SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
FIS,USA,78.86,2025-05-06,59.33,2.48,-1.20%,4.10,6.237,5.421,924,44.29%,30.00%  (  -1.55%),39.23%,"62,180",8,4,4,70
GENI,Guernsey,11.05,2025-05-06,63.48,0.50,29.59%,5.59,16.481,14.932,718,59.45%,67.72%  (  +0.81%),44.60%,"51,789",9,5,5,85
DUK,USA,121.58,2025-05-06,55.34,2.42,6.41%,3.11,3.493,3.742,"6,530",22.31%,20.53%  (  -1.28%),38.75%,"143,311",9,4,4,85
AEP,USA,107.69,2025-05-06,54.97,2.36,7.78%,3.01,3.941,4.248,"8,189",24.06%,22.37%  (  -0.35%),34.56%,"78,933",9,4,4,75
MPLX,USA,51.87,2025-05-06,53.18,1.48,8.61%,4.76,3.979,5.302,"13,651",33.70%,26.54%  (  +0.38%),39.79%,"116,868",10,4,4,85
SRPT,USA,63.51,2025-05-06,49.01,3.59,-43.93%,3.28,8.883,8.358,"1,039",74.62%,69.80%  (  -0.72%),32.63%,"74,517",9,5,5,85
EA,USA,151.10,2025-05-06,64.23,3.82,4.33%,5.37,5.281,7.313,"5,209",31.18%,35.77%  (  -1.12%),55.92%,"144,021",5,4,4,70
ALAB,USA,71.27,2025-05-06,60.44,4.99,-7.00%,29.66,19.804,13.415,"9,355",94.54%,80.54%  (  -5.90%),31.01%,"121,092",5,5,5,80
KVYO,USA,32.83,2025-05-06,60.92,1.87,-7.49%,9.56,15.350,15.916,"1,761",74.58%,79.86%  (  -0.46%),69.56%,"36,599",5,5,5,85
TEM,USA,57.06,2025-05-06,62.39,4.72,13.31%,14.24,9.696,13.254,"56,852",113.07%,94.02%  (  -4.25%),35.64%,"261,382",8,4,5,75
ANET,USA,91.02,2025-05-06,68.11,4.53,-4.02%,16.32,9.228,9.878,"39,621",72.35%,60.92%  (  +1.29%),56.19%,"509,643",10,5,5,85
ET,USA,16.67,2025-05-06,43.21,0.65,-5.89%,0.69,3.393,4.889,"28,464",47.34%,32.09%  (  -2.74%),39.63%,"1,058,116",6,5,5,88
LITE,USA,62.86,2025-05-06,56.52,4.48,-8.51%,3.08,13.055,15.085,608,108.66%,78.05%  (  -3.49%),50.31%,"41,680",8,4,4,65
AMD,USA,98.80,2025-05-06,54.17,5.16,-23.46%,6.20,8.559,8.679,"424,720",90.82%,56.08%  (  -2.38%),41.10%,"3,741,419",9,4,4,85
WYNN,USA,82.49,2025-05-06,57.32,3.11,-3.65%,1.23,6.117,6.577,"7,211",61.55%,41.66%  (  -1.18%),33.50%,"234,694",6,5,5,75
MOS,USA,30.51,2025-05-06,72.21,1.05,14.31%,0.87,5.852,5.983,"7,429",48.71%,38.67%  (  -0.98%),35.75%,"205,717",8,4,4,75
DVN,USA,31.44,2025-05-06,49.05,1.48,-16.58%,1.30,5.004,6.870,"26,877",82.81%,45.12%  (  -0.58%),41.80%,"594,477",5,4,4,85
TEVA,USA,16.19,2025-05-07,64.53,0.64,-7.58%,1.12,8.163,9.883,"14,267",51.13%,57.81%  (  +2.33%),64.98%,"940,556",5,5,4,65
BWA,USA,29.28,2025-05-07,60.08,1.01,-8.20%,0.46,8.039,7.343,"2,659",47.42%,38.74%  (  -1.42%),44.79%,"24,378",8,4,5,75
EMR,USA,108.32,2025-05-07,56.23,3.89,-5.81%,3.48,5.581,6.094,"2,397",54.48%,37.09%  (  -1.82%),48.32%,"75,539",9,4,4,85
TRMB,USA,64.59,2025-05-07,57.17,2.40,-0.65%,4.18,6.708,7.208,"2,369",57.07%,39.28%  (  -4.53%),45.15%,"19,187",5,5,4,80
GEO,USA,31.67,2025-05-07,61.35,1.62,39.69%,1.87,8.404,10.759,"8,972",52.38%,75.66%  (  -1.62%),36.11%,"334,883",9,5,4,80
JCI,Ireland,88.92,2025-05-07,68.56,2.87,13.84%,2.29,6.318,8.036,"2,785",51.19%,42.64%  (  -6.26%),59.69%,"98,731",5,4,4,86
DIS,USA,92.49,2025-05-07,53.42,2.97,-7.56%,1.82,7.050,7.012,"57,673",54.79%,40.05%  (  -1.23%),56.61%,"897,078",5,5,5,88
VST,USA,139.28,2025-05-07,64.04,8.35,11.39%,2.45,8.910,8.915,"23,835",89.49%,64.76%  (  -4.13%),37.43%,"403,807",8,5,5,90
FLEX,Singapore,36.74,2025-05-07,62.21,1.82,3.58%,0.55,9.654,8.877,665,78.20%,46.42%  (  -4.56%),38.04%,"21,005",4,5,5,85
COR,USA,292.12,2025-05-07,65.59,6.35,19.10%,0.19,4.839,4.843,891,20.58%,25.89%  (  -0.18%),52.46%,"48,832",4,4,4,80
U,USA,21.44,2025-05-07,53.90,1.34,3.04%,4.91,13.949,13.944,"31,299",85.86%,83.68%  (  -2.81%),45.71%,"703,946",7,4,4,75
UBER,USA,84.28,2025-05-07,69.41,3.28,17.75%,4.01,8.400,7.770,"172,787",53.32%,46.61%  (  +0.77%),42.92%,"1,459,782",9,5,5,88
APP,USA,307.58,2025-05-07,58.63,26.49,28.91%,22.10,14.752,21.912,"70,329",123.33%,119.26%  (  +1.61%),78.83%,"373,033",10,4,5,85
ACVA,USA,15.23,2025-05-07,55.46,0.81,-17.99%,4.08,12.547,13.297,"1,329",63.94%,68.29%  (  -7.55%),69.44%,"18,912",7,5,5,75
HASI,USA,25.61,2025-05-07,49.37,1.00,-14.73%,8.07,9.845,9.279,"2,303",45.87%,41.26%  (  -9.16%),28.22%,"35,403",8,5,5,82
BROS,USA,61.10,2025-05-07,50.98,3.53,23.12%,7.78,13.768,15.385,"3,354",71.25%,77.64%  (  -1.73%),63.25%,"63,189",7,5,5,82
SYM,USA,0,2025-05-07,,,,,20.065,17.109,"5,303",93.83%,91.83%  (  -0.15%),47.84%,"82,898",4,4,4,80
KD,USA,0,2025-05-07,,,,,12.545,12.432,599,58.32%,55.66%  (  -10.75%),50.13%,"38,044",8,5,5,70
RELY,USA,0,2025-05-07,,,,,17.438,15.854,755,45.25%,72.92%  (  +10.61%),59.64%,"19,517",9,5,5,80
CAR,USA,0,2025-05-07,,,,,13.998,11.365,"10,504",96.45%,70.52%  (  -2.26%),41.90%,"179,530",5,4,4,56
ARM,USA,0,2025-05-07,,,,,11.669,10.424,"67,577",92.01%,64.25%  (  -1.08%),38.00%,"768,097",8,4,5,88
PR,USA,0,2025-05-07,,,,,7.394,8.001,"5,371",84.75%,46.49%  (  -1.45%),38.45%,"120,507",6,5,5,85
CDE,USA,0,2025-05-07,,,,,15.020,12.008,"2,640",74.33%,72.99%  (  -1.17%),6.97%,"215,771",10,5,5,85
CVNA,USA,0,2025-05-07,,,,,14.587,14.267,"40,912",117.43%,80.52%  (  -2.25%),44.44%,"421,606",10,4,4,85
FLUT,Ireland,0,2025-05-07,,,,,6.177,7.661,741,48.01%,42.22%  (  -0.34%),41.08%,"25,720",,5,5,70
CIVI,USA,0,2025-05-07,,,,,6.953,12.680,783,113.34%,79.83%  (  +1.19%),62.32%,"32,364",6,4,4,75
ACAD,USA,0,2025-05-07,,,,,15.720,12.921,"2,288",41.61%,69.02%  (  +1.55%),45.70%,"26,060",5,4,5,80
IONQ,USA,0,2025-05-07,,,,,13.907,15.524,"86,880",112.65%,103.30%  (  +3.91%),51.38%,"399,359",8,5,5,60
GXO,USA,0,2025-05-07,,,,,7.338,8.739,"2,984",60.75%,50.88%  (  +0.06%),50.21%,"43,644",7,4,5,75
COHR,USA,0,2025-05-07,,,,,12.542,12.394,"5,785",117.64%,78.47%  (  -5.26%),54.61%,"94,569",7,5,5,70
CORZ,USA,0,2025-05-07,,,,,11.180,12.758,"41,361",107.92%,89.51%  (  +4.48%),47.32%,"1,340,071",8,5,5,60
CXW,USA,0,2025-05-07,,,,,10.149,9.611,550,33.92%,51.83%  (  -1.45%),30.63%,"31,615",9,5,4,75
DASH,USA,0,2025-05-07,,,,,9.596,8.728,"14,994",63.36%,51.54%  (  -5.42%),48.24%,"210,109",9,4,4,75
TTEK,USA,0,2025-05-07,,,,,7.815,9.361,629,31.63%,43.25%  (  -1.98%),56.12%,"21,016",8,4,4,92
NTRA,USA,0,2025-05-08,,,,,14.325,11.411,"4,624",57.38%,60.67%  (  -1.08%),33.86%,"15,288",9,5,5,80
CLSK,USA,0,2025-05-08,,,,,7.603,11.691,"94,583",110.00%,93.76%  (  +1.07%),16.79%,"1,295,564",5,5,5,75
SNDK,USA,0,2025-05-07,,,,,0.000,15.189,"1,195",118.60%,86.06%  (  -1.52%),52.52%,"51,335",6,4,4,
ADMA,USA,0,2025-05-07,,,,,18.268,14.054,"2,593",72.38%,70.39%  (  -1.36%),53.12%,"89,550",10,4,4,85
PLNT,USA,0,2025-05-08,,,,,10.288,9.386,"1,566",33.55%,48.49%  (  -0.06%),67.94%,"15,949",5,5,5,70
WBD,USA,0,2025-05-08,,,,,10.089,10.247,"22,243",94.47%,64.43%  (  -1.30%),61.28%,"916,020",9,4,4,65
PRMB,USA,0,2025-05-08,,,,,4.102,7.111,"1,317",34.25%,42.20%  (  -2.89%),47.61%,"72,810",8,5,5,81
QBTS,USA,0,2025-05-08,,,,,26.210,15.803,"61,429",91.12%,111.27%  (  +2.29%),14.11%,"431,439",7,5,5,60
CROX,USA,0,2025-05-08,,,,,10.574,11.704,"4,204",71.34%,64.76%  (  +0.66%),54.37%,"77,474",8,5,4,80
TPR,USA,0,2025-05-08,,,,,6.561,8.044,"13,366",60.83%,51.05%  (  -1.83%),53.55%,"203,031",10,5,4,80
PLTK,USA,0,2025-05-08,,,,,12.574,13.328,"3,738",79.19%,69.66%  (  +2.00%),39.82%,"12,000",6,4,4,60
PTON,USA,0,2025-05-08,,,,,21.409,19.501,"13,327",88.77%,101.81%  (  -4.73%),41.90%,"482,677",6,4,4,60
MTCH,USA,0,2025-05-08,,,,,8.552,10.620,"11,563",41.35%,58.92%  (  -3.41%),90.07%,"203,403",7,4,4,70
WRBY,USA,0,2025-05-08,,,,,16.790,14.815,"1,194",78.01%,75.82%  (  +0.51%),59.94%,"16,267",9,4,4,85
SN,Cayman Islands,0,2025-05-08,,,,,11.952,11.606,918,99.72%,62.90%  (  -2.63%),50.49%,"34,240",9,5,4,80
ALGM,USA,0,2025-05-08,,,,,11.914,10.361,554,97.69%,60.78%  (  -5.96%),44.85%,"82,004",8,5,5,60
LTH,USA,0,2025-05-08,,,,,12.592,13.228,"1,801",55.13%,60.54%  (  -1.86%),81.75%,"16,368",9,4,4,85
COP,USA,0,2025-05-08,,,,,2.926,5.332,"10,962",63.20%,36.60%  (  -1.16%),34.01%,"381,370",10,5,5,85
INSM,USA,0,2025-05-08,,,,,10.173,9.194,"2,272",44.98%,63.55%  (  -1.50%),9.59%,"64,260",8,5,5,70
SGI,USA,0,2025-05-08,,,,,2.957,9.058,"1,073",48.19%,45.57%  (  -1.34%),53.70%,"15,370",9,5,5,80
LNG,USA,0,2025-05-08,,,,,3.478,6.234,"1,136",50.04%,35.49%  (  -0.86%),48.17%,"96,516",6,5,5,85
SRE,USA,0,2025-05-08,,,,,4.673,5.863,"1,326",36.50%,30.03%  (  -1.27%),50.85%,"60,444",8,4,4,67
PENN,USA,0,2025-05-08,,,,,10.162,8.777,"8,102",80.98%,65.15%  (  -2.20%),51.12%,"386,876",6,4,4,55
COMP,USA,0,2025-05-08,,,,,17.691,16.354,"1,572",52.72%,81.96%  (  -1.24%),37.94%,"42,038",8,4,5,68
MCK,USA,0,2025-05-08,,,,,4.935,5.688,513,25.82%,31.98%  (  +1.50%),55.32%,"21,775",10,5,5,90
COIN,USA,0,2025-05-08,,,,,9.268,8.200,"278,078",74.86%,63.31%  (  -2.95%),9.50%,"1,131,518",8,4,4,80
DKNG,USA,0,2025-05-08,,,,,10.383,10.844,"50,775",55.63%,63.08%  (  +1.05%),49.27%,"721,764",10,5,5,72
EXPE,USA,0,2025-05-08,,,,,9.338,10.597,"6,605",68.88%,57.85%  (  -5.13%),58.46%,"70,846",4,4,4,80
TXRH,USA,0,2025-05-08,,,,,7.436,5.915,"1,148",38.67%,34.16%  (  -2.38%),44.66%,"17,311",6,4,4,88
AUR,USA,0,2025-05-08,,,,,20.103,18.069,"53,794",107.67%,110.17%  (  -8.72%),52.61%,"237,164",8,4,4,75
BILL,USA,0,2025-05-08,,,,,13.839,17.469,"8,034",70.87%,88.69%  (  -0.47%),70.91%,"99,356",6,4,4,80
AKAM,USA,0,2025-05-08,,,,,10.445,10.177,"2,573",50.22%,53.35%  (  -0.94%),74.31%,"136,747",4,4,4,78
PINS,USA,0,2025-05-08,,,,,13.897,13.432,"41,752",71.24%,70.96%  (  -3.90%),63.79%,"484,377",9,5,5,80
ILMN,USA,0,2025-05-08,,,,,8.118,9.295,"1,996",52.04%,60.72%  (  +0.08%),54.00%,"40,740",4,4,4,65
SOUN,USA,0,2025-05-08,,,,,20.103,15.974,"71,719",98.60%,103.79%  (  +2.46%),34.69%,"591,011",5,4,4,65
SG,USA,0,2025-05-08,,,,,21.272,18.954,"1,770",82.55%,98.82%  (  -3.00%),68.69%,"82,288",6,4,5,60
MARA,USA,0,2025-05-08,,,,,10.597,9.509,"478,759",101.49%,87.50%  (  -0.84%),16.25%,"1,893,681",8,4,4,80
NWSA,USA,0,2025-05-08,,,,,8.694,10.739,"2,402",39.53%,38.64%  (  +1.09%),28.29%,"9,371",9,5,5,82
MP,USA,0,2025-05-08,,,,,10.093,10.096,"9,124",103.30%,71.50%  (  +0.80%),55.14%,"266,858",10,4,4,65
NET,USA,0,2025-05-08,,,,,12.765,12.871,"11,317",75.53%,70.31%  (  -2.07%),55.20%,"202,763",9,4,4,73
TTD,USA,0,2025-05-08,,,,,14.376,15.491,"53,068",85.30%,82.94%  (  -4.48%),63.50%,"611,474",8,4,4,70
AFRM,USA,0,2025-05-08,,,,,14.975,14.457,"38,141",103.23%,87.01%  (  -9.33%),39.61%,"435,730",10,4,4,60
RKLB,USA,0,2025-05-08,,,,,13.396,13.707,"56,165",90.45%,88.88%  (  +4.94%),43.21%,"677,616",7,4,4,75
GRND,USA,0,2025-05-08,,,,,12.558,11.988,"10,110",37.73%,61.08%  (  +2.35%),64.31%,"21,611",10,5,5,80
TOST,USA,0,2025-05-08,,,,,13.386,12.273,"8,727",61.39%,67.66%  (  +0.45%),53.38%,"283,303",10,4,4,90
MCHP,USA,0,2025-05-08,,,,,7.898,8.702,"13,304",115.41%,58.14%  (  unch),49.38%,"301,469",6,4,4,60
BUD,USA,0,2025-05-08,,,,,4.093,4.629,"3,251",25.30%,27.42%  (  -3.22%),42.18%,"189,740",10,5,4,85
STWD,USA,0,2025-05-09,,,,,4.401,4.796,"1,985",38.32%,24.95%  (  -0.81%),36.03%,"134,761",5,5,5,75
BHVN,Virgin Islands (British),0,2025-05-08,,,,,11.795,16.059,"2,029",112.53%,100.25%  (  +1.07%),40.83%,"44,638",5,5,5,0
OKLO,USA,0,2025-05-12,,,,,11.977,17.438,"35,221",110.04%,105.05%  (  +4.68%),27.63%,"315,763",8,4,4,70
SRAD,Switzerland,0,2025-05-12,,,,,10.847,11.392,"2,206",52.67%,57.79%  (  +0.50%),52.68%,"38,761",10,5,5,85
PBR,USA,0,2025-05-12,,,,,3.458,6.115,"42,268",48.77%,32.06%  (  -7.88%),31.20%,"996,999",8,5,4,78
SPG,USA,0,2025-05-12,,,,,5.294,5.749,"1,887",48.74%,32.47%  (  +1.12%),39.93%,"48,613",6,4,4,80
ACHC,USA,0,2025-05-12,,,,,12.403,18.126,"1,472",58.65%,93.78%  (  +5.81%),97.32%,"19,961",4,4,4,60
ACHR,USA,0,2025-05-12,,,,,9.339,16.254,"156,980",90.44%,88.85%  (  +3.87%),44.68%,"549,512",10,5,4,70
RGTI,USA,0,2025-05-12,,,,,27.801,20.414,"222,405",103.34%,118.29%  (  +10.53%),7.66%,"641,640",7,5,5,60
CRSP,Switzerland,0,2025-05-14,,,,,7.510,11.176,"3,245",67.92%,60.63%  (  -3.70%),42.00%,"128,051",8,4,4,
SE,USA,0,2025-05-13,,,,,11.783,12.256,"8,017",67.23%,59.81%  (  -2.68%),67.31%,"314,500",8,5,5,85
ONON,Switzerland,0,2025-05-13,,,,,11.204,11.307,"3,573",80.10%,60.92%  (  +1.12%),48.79%,"261,129",10,5,5,88
JD,USA,0,2025-05-13,,,,,7.856,9.893,"103,113",49.55%,57.02%  (  +2.50%),50.28%,"1,202,813",7,5,5,85
VG,USA,0,2025-05-13,,,,,4.305,21.259,"26,754",94.87%,96.29%  (  -0.59%),58.70%,"123,247",,4,4,0
TME,USA,0,2025-05-13,,,,,9.764,10.120,"1,321",51.97%,52.31%  (  -10.51%),40.08%,"69,015",8,5,5,90
EXEL,USA,0,2025-05-13,,,,,8.586,8.270,721,30.39%,50.00%  (  +2.41%),58.46%,"33,491",6,4,5,88
BEAM,USA,0,2025-05-06,,,,,11.890,10.745,774,95.20%,72.40%  (  -12.10%),48.82%,"33,293",9,5,4,0
CELH,USA,0,2025-05-06,,,,,14.831,12.711,"25,954",49.67%,73.70%  (  -2.02%),51.14%,"656,913",7,4,5,80
CSCO,USA,0,2025-05-14,,,,,5.555,5.545,"49,153",41.47%,28.61%  (  -2.47%),53.15%,"958,636",9,4,4,85
GDS,USA,0,2025-05-28,,,,,17.511,24.767,"4,176",88.71%,85.64%  (  +1.19%),43.94%,"31,157",5,5,4,78
SONY,USA,0,2025-05-13,,,,,2.376,7.698,"3,375",41.11%,38.51%  (  -0.57%),59.12%,"92,312",8,5,4,84
BOOT,USA,0,2025-05-13,,,,,10.962,12.248,"1,127",79.95%,65.90%  (  -2.08%),61.55%,"15,206",9,5,5,85
NTES,USA,0,2025-05-15,,,,,6.111,8.037,614,38.50%,46.31%  (  +2.15%),43.69%,"42,360",7,5,5,84
DE,USA,0,2025-05-15,,,,,4.768,6.589,"3,797",42.06%,34.74%  (  -1.00%),44.88%,"65,708",9,4,4,58
WMT,USA,0,2025-05-15,,,,,4.946,5.868,"126,529",38.70%,30.97%  (  -2.26%),49.58%,"1,678,764",7,5,5,88
BABA,USA,0,2025-05-15,,,,,5.287,8.508,"266,243",59.27%,49.31%  (  +2.23%),44.30%,"2,517,245",9,5,5,88
DOCS,USA,0,2025-05-15,,,,,16.007,19.467,"2,418",58.20%,90.41%  (  -4.15%),86.01%,"46,780",9,4,4,88
CAVA,USA,0,2025-05-15,,,,,12.480,12.299,"14,304",77.16%,66.78%  (  -1.91%),50.72%,"177,421",8,4,5,88
AMAT,USA,0,2025-05-15,,,,,5.272,8.028,"20,307",68.75%,45.93%  (  -0.86%),42.72%,"347,346",9,5,5,80
TTWO,USA,0,2025-05-15,,,,,6.848,7.772,"54,637",43.07%,39.64%  (  -5.81%),63.00%,"120,108",10,5,5,80
FUTU,USA,0,2025-05-27,,,,,8.267,13.968,"12,881",78.90%,64.48%  (  +0.49%),36.46%,"146,708",6,5,4,88
BBWI,USA,0,2025-05-29,,,,,10.687,12.985,"1,944",81.74%,58.96%  (  -2.14%),65.74%,"106,407",9,5,5,68
BEKE,USA,0,2025-05-15,,,,,7.789,10.837,"4,011",49.66%,61.19%  (  +0.77%),31.21%,"485,607",6,5,5,80
ROST,USA,0,2025-05-22,,,,,6.860,7.116,"1,174",33.38%,35.06%  (  -0.76%),68.14%,"50,513",9,4,4,72
BTDR,Cayman Islands,0,2025-05-15,,,,,22.849,17.776,"7,448",131.12%,114.49%  (  -4.43%),50.82%,"194,918",6,5,5,55
HD,USA,0,2025-05-20,,,,,4.271,5.713,"16,026",31.81%,28.84%  (  -1.50%),37.72%,"231,572",8,4,5,75
AKRO,USA,0,2025-05-09,,,,,9.646,11.387,"1,771",66.09%,67.87%  (  -5.58%),15.45%,"28,950",7,5,5,0
RUM,USA,0,2025-05-13,,,,,15.059,12.098,"5,717",77.30%,86.15%  (  -0.28%),43.57%,"176,329",4,4,4,75
ASTS,USA,0,2025-05-21,,,,,17.884,22.654,"158,048",102.59%,106.89%  (  +1.11%),22.38%,"641,274",4,5,5,75
LOW,USA,0,2025-05-21,,,,,4.057,6.273,"3,431",33.66%,30.65%  (  -2.58%),36.85%,"113,630",6,4,4,80
BIDU,USA,0,2025-05-21,,,,,6.253,9.226,"30,732",45.38%,43.56%  (  +1.06%),36.73%,"444,938",5,4,4,75
GLNG,Bermuda,0,2025-05-27,,,,,9.336,14.569,"28,718",71.38%,51.58%  (  -7.88%),40.97%,"116,925",10,5,4,75
MDT,Ireland,0,2025-05-21,,,,,3.863,5.094,"5,101",28.61%,24.94%  (  -1.25%),41.27%,"220,583",10,4,4,88
TJX,USA,0,2025-05-28,,,,,4.390,5.931,"9,291",26.84%,26.75%  (  -1.07%),46.49%,"190,634",9,5,5,85
PANW,USA,0,2025-05-19,,,,,9.089,9.603,"45,677",56.31%,45.99%  (  -2.27%),58.42%,"551,039",7,4,4,80
WSM,USA,0,2025-05-28,,,,,10.793,15.294,"2,235",73.75%,51.38%  (  -0.01%),45.43%,"37,017",4,4,4,75
ANF,USA,0,2025-06-04,,,,,13.229,17.812,"9,745",79.61%,81.16%  (  -1.49%),77.79%,"136,677",9,4,4,70
DKS,USA,0,2025-06-04,,,,,9.955,0.000,"1,230",69.05%,55.89%  (  -1.01%),57.02%,"66,434",8,4,4,88
BILI,USA,0,2025-05-22,,,,,10.763,15.176,"11,169",60.71%,69.81%  (  +5.54%),25.52%,"371,416",9,5,5,85
SNPS,USA,0,2025-05-28,,,,,8.904,11.594,"3,249",53.40%,40.66%  (  unch),39.97%,"34,293",7,5,5,80
MOD,USA,0,2025-05-20,,,,,16.098,20.922,"3,804",91.70%,70.38%  (  +0.83%),38.28%,"10,733",9,5,4,80
SNOW,USA,0,2025-05-21,,,,,11.778,13.462,"41,037",64.74%,63.67%  (  -3.31%),62.64%,"524,574",7,5,5,75
BJ,USA,0,2025-05-22,,,,,8.700,11.117,"3,909",27.62%,35.39%  (  -0.23%),60.75%,"43,319",8,4,4,82
RL,USA,0,2025-05-22,,,,,8.856,13.557,"1,268",77.22%,44.54%  (  -0.98%),37.35%,"20,139",8,4,4,90
ADSK,USA,0,2025-05-22,,,,,5.815,7.715,950,40.58%,36.61%  (  -1.38%),48.01%,"43,459",10,5,5,75
DLTR,USA,0,2025-06-04,,,,,12.298,0.000,"32,645",71.14%,47.55%  (  +0.27%),36.13%,"384,676",10,4,4,65
WDAY,USA,0,2025-05-22,,,,,8.742,9.281,"1,892",44.51%,44.57%  (  -0.98%),60.67%,"69,786",7,4,4,90
BURL,USA,0,2025-05-29,,,,,8.185,11.086,"2,955",55.30%,49.74%  (  -2.60%),63.48%,"63,928",9,5,5,70
INTU,USA,0,2025-05-22,,,,,5.693,7.363,"1,953",42.33%,35.77%  (  -1.86%),50.90%,"93,846",9,5,5,90
DECK,USA,0,2025-05-22,,,,,5.583,10.884,"14,125",74.51%,63.67%  (  -0.71%),60.22%,"125,033",6,4,4,88
GAP,USA,0,2025-05-29,,,,,7.952,13.284,"7,031",94.57%,62.37%  (  -2.74%),49.45%,"232,126",9,4,4,82
BAH,USA,0,2025-05-23,,,,,7.476,12.853,"1,302",24.97%,45.24%  (  +2.26%),63.61%,"27,821",10,4,4,85
PDD,USA,0,2025-05-28,,,,,8.949,11.696,"78,197",52.37%,52.82%  (  -0.93%),49.89%,"1,372,573",6,4,4,80
ZM,USA,0,2025-05-19,,,,,9.418,9.222,"5,829",40.18%,42.54%  (  -1.09%),47.28%,"251,372",7,4,4,75
TOL,USA,0,2025-05-20,,,,,5.992,8.579,"2,141",48.04%,41.76%  (  -3.59%),44.33%,"48,918",9,4,4,70
LI,USA,0,2025-05-19,,,,,9.984,12.271,"8,077",53.18%,63.02%  (  +1.87%),45.20%,"277,894",9,4,4,75
NVDA,USA,0,2025-05-28,,,,,9.229,11.791,"3,971,761",75.77%,53.69%  (  -1.16%),35.87%,"22,644,588",7,5,5,85
CHWY,USA,0,2025-06-04,,,,,12.474,0.000,"15,225",45.91%,53.86%  (  +2.68%),17.02%,"228,423",10,5,4,85
NTNX,USA,0,2025-06-04,,,,,13.097,15.175,"1,258",68.01%,50.14%  (  +0.98%),55.06%,"109,283",8,5,5,87
CRM,USA,0,2025-06-04,,,,,7.799,0.000,"26,031",46.90%,44.35%  (  -1.07%),64.29%,"525,046",5,4,4,85
PSTG,USA,0,2025-06-04,,,,,14.476,0.000,"1,196",76.50%,55.77%  (  -1.06%),46.81%,"79,362",4,4,4,75
PVH,USA,0,2025-06-03,,,,,11.576,0.000,536,93.21%,57.29%  (  +1.86%),60.58%,"33,278",4,4,4,85
