SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
APH,USA,98.76,2025-07-23,68.14,1.76,33.25%,7.12,8.692,8.747,"5,359",14.74%,35.24%  (  +1.86%),40.06%,"101,190",9,5,4,88,Electronic Components,
HLT,USA,277.31,2025-07-23,74.35,4.89,13.34%,5.84,5.769,5.062,791,17.60%,26.18%  (  -0.59%),17.69%,"85,290",8,4,4,65,Lodging,"MAR, 0.9(6M)"
FCX,USA,46.36,2025-07-23,64.34,1.57,13.71%,2.72,3.516,6.682,"60,222",34.89%,38.93%  (  +0.09%),19.09%,"1,066,213",10,4,4,70,Copper,
LW,USA,51.32,2025-07-23,40.87,1.63,-16.56%,1.13,10.681,18.794,"44,025",23.28%,52.69%  (  -0.64%),59.41%,"122,046",9,4,4,72,Packaged Foods,
GEV,USA,539.16,2025-07-23,69.63,18.11,48.81%,4.12,8.485,8.555,"13,881",28.45%,51.08%  (  +0.09%),21.78%,"175,268",10,5,5,85,Specialty Industrial Machinery,
CMG,USA,56.00,2025-07-23,58.32,1.34,1.14%,6.57,8.761,7.995,"128,567",29.86%,40.19%  (  +0.33%),40.69%,"1,004,607",6,4,4,68,Restaurants,
ORLY,USA,91.62,2025-07-23,53.34,1.82,6.40%,4.64,6.793,6.959,"3,731",20.37%,28.45%  (  +0.37%),39.01%,"81,090",4,5,5,78,Auto Parts,
TMUS,USA,227.76,2025-07-23,40.58,4.57,-4.27%,3.13,4.375,5.700,"6,255",23.89%,30.48%  (  +0.32%),46.12%,"155,246",4,4,4,90,Telecom Services,
NLY,USA,19.72,2025-07-23,58.18,0.31,0.05%,1.88,2.354,4.655,"1,514",16.50%,32.03%  (  -2.69%),42.24%,"156,678",9,4,4,75,REIT - Mortgage,
IBM,USA,283.59,2025-07-23,51.47,5.23,16.83%,4.19,6.411,7.182,"21,516",18.04%,36.77%  (  +0.55%),47.18%,"310,973",10,4,4,74,Information Technology Services,"ORCL, 0.8(6M)"
BANC,USA,14.97,2025-07-23,65.15,0.35,0.82%,1.30,9.946,8.296,"3,388",21.59%,34.88%  (  +1.16%),20.78%,"45,063",5,5,5,66,Banks - Regional,
CSX,USA,34.10,2025-07-23,69.40,0.60,5.91%,4.49,4.578,5.405,"67,140",16.74%,27.79%  (  +0.54%),28.54%,"306,502",4,4,4,64,Railroads,
NOW,USA,938.78,2025-07-23,34.32,26.06,-3.51%,16.96,7.196,8.235,"23,471",24.19%,43.57%  (  +0.10%),40.44%,"100,189",8,5,5,90,Software - Application,
CCI,USA,102.76,2025-07-23,54.14,2.03,2.28%,7.47,4.737,6.870,746,15.03%,26.35%  (  +1.10%),22.87%,"81,091",6,4,4,65,REIT - Specialty,
ALK,USA,52.54,2025-07-23,58.26,2.02,-4.35%,0.50,7.012,11.481,"1,502",41.19%,49.20%  (  +3.24%),31.66%,"91,151",8,5,4,82,Airlines,
ALKS,Ireland,30.28,2025-07-23,56.55,0.76,0.22%,3.30,9.332,18.841,"11,464",20.92%,72.47%  (  +9.07%),92.59%,"11,568",9,4,4,81,Drug Manufacturers - Specialty & Generic,
TMO,USA,434.86,2025-07-23,61.74,12.35,-13.62%,3.83,4.244,6.975,"3,083",25.74%,37.51%  (  -0.66%),46.70%,"88,316",6,5,5,70,Diagnostics & Research,
NBIS,Netherlands,44.30,2025-07-23,45.16,3.32,34.47%,65.41,7.994,13.960,"62,418",87.03%,80.59%  (  -0.50%),9.09%,"464,754",10,5,5,65,Software - Infrastructure,
VRT,USA,123.30,2025-07-23,56.01,5.83,14.13%,5.59,10.693,8.583,"38,585",41.19%,65.92%  (  -0.12%),26.31%,"736,343",7,5,5,85,Electrical Equipment & Parts,
MBLY,USA,16.11,2025-07-24,43.19,1.04,2.03%,7.93,13.753,12.176,"15,383",60.94%,72.02%  (  +0.31%),37.65%,"339,503",8,4,4,80,Auto Parts,
NDAQ,USA,89.41,2025-07-24,60.38,1.30,13.35%,6.57,5.897,5.401,704,14.02%,22.30%  (  +0.70%),17.15%,"27,454",7,5,4,82,Financial Data & Stock Exchanges,
HON,USA,235.93,2025-07-24,62.07,3.46,8.46%,3.87,3.953,4.109,"5,351",13.95%,22.78%  (  +0.40%),20.11%,"158,544",10,4,4,75,Conglomerates,"MMM, 0.84(6M)"
FTI,UK,35.66,2025-07-24,69.17,0.83,20.26%,1.61,8.879,9.468,691,20.97%,37.57%  (  +0.96%),38.66%,"17,845",10,5,5,86,Oil & Gas Equipment & Services,
TRU,USA,91.06,2025-07-24,55.55,2.87,-1.54%,4.17,9.676,10.385,839,26.59%,43.10%  (  -0.49%),35.73%,"16,162",6,4,5,75,Financial Data & Stock Exchanges,
DAR,USA,37.54,2025-07-24,55.10,1.33,5.98%,1.05,10.730,10.873,855,43.83%,51.54%  (  +4.19%),43.79%,"102,122",9,5,5,62,Packaged Foods,
STM,USA,32.27,2025-07-24,63.70,0.90,25.53%,2.32,10.004,9.991,"1,797",43.76%,42.31%  (  +2.61%),16.45%,"115,768",8,4,4,45,Semiconductors,
TSCO,USA,56.79,2025-07-24,67.01,1.31,4.59%,2.01,4.649,5.956,"1,684",24.87%,30.85%  (  -0.05%),29.70%,"91,482",9,4,4,58,Specialty Retail,
BX,USA,162.00,2025-07-24,71.55,3.75,2.77%,15.56,3.978,5.497,"19,080",25.62%,33.25%  (  +0.77%),18.76%,"323,554",7,4,4,85,Asset Management,
LHX,USA,259.55,2025-07-24,70.16,4.65,13.78%,2.28,5.904,5.669,551,16.90%,23.02%  (  -0.79%),25.92%,"20,134",9,4,4,73,Aerospace & Defense,
NOK,USA,4.98,2025-07-24,33.98,0.10,3.15%,1.31,7.690,6.199,"6,105",18.74%,63.34%  (  +24.78%),32.08%,"228,065",6,4,4,65,Communication Equipment,
VLO,USA,153.05,2025-07-24,72.10,3.98,16.69%,0.37,3.390,4.896,"8,594",28.81%,30.71%  (  +0.57%),9.87%,"144,700",7,5,5,55,Oil & Gas Refining & Marketing,
FLEX,Singapore,52.19,2025-07-24,77.56,1.26,34.82%,0.76,9.508,10.262,510,23.66%,38.24%  (  +1.11%),18.74%,"50,900",6,5,5,80,Electronic Components,
UNP,USA,235.10,2025-07-24,61.38,3.55,0.64%,5.79,3.215,4.179,"6,090",14.04%,23.54%  (  +2.22%),25.18%,"118,102",8,4,4,68,Railroads,"NSC, 0.89(6M)"
DOV,USA,188.94,2025-07-24,64.16,3.20,0.77%,3.26,6.240,7.022,"1,564",15.55%,27.81%  (  -1.01%),24.88%,"13,350",6,4,4,78,Specialty Industrial Machinery,"GGG, 0.8(6M)"
KDP,USA,33.49,2025-07-24,50.96,0.55,-0.13%,2.93,5.362,6.683,"3,868",12.72%,22.13%  (  +3.22%),36.27%,"60,409",10,5,5,76,Beverages - Non-Alcoholic,
CNP,USA,36.14,2025-07-24,46.84,0.55,7.21%,2.64,4.296,5.453,"1,335",12.64%,22.69%  (  +0.70%),37.91%,"30,418",7,4,4,80,Utilities - Regulated Electric,"DTE, 0.84(6M)"
EW,USA,78.05,2025-07-24,58.29,1.50,8.30%,8.27,8.747,8.961,"11,183",15.28%,37.17%  (  +4.98%),48.42%,"61,712",7,4,4,78,Medical Devices,
BYD,USA,79.66,2025-07-24,53.89,2.11,10.93%,1.64,8.027,7.735,"4,990",28.42%,32.38%  (  -1.36%),32.19%,"42,165",8,4,4,72,Resorts & Casinos,
NEM,USA,60.13,2025-07-24,60.29,1.58,24.44%,3.43,5.503,6.914,"32,559",35.72%,39.07%  (  +1.37%),35.12%,"943,546",9,4,4,85,Gold,
DLR,USA,168.47,2025-07-24,41.02,3.45,0.30%,10.08,4.575,6.049,"1,496",16.57%,32.07%  (  +0.02%),34.18%,"61,295",6,5,5,85,REIT - Specialty,
OVV,USA,41.94,2025-07-24,62.61,1.28,4.07%,1.21,6.674,10.604,"7,421",35.92%,43.12%  (  +1.73%),32.57%,"55,198",6,5,5,68,Oil & Gas E&P,
DOC,USA,18.45,2025-07-24,64.46,0.37,-7.28%,4.69,5.974,7.754,540,17.06%,27.37%  (  +1.01%),48.49%,"30,114",10,5,5,65,REIT - Healthcare Facilities,
WY,USA,26.31,2025-07-24,50.49,0.60,-9.52%,2.69,5.575,7.000,795,22.67%,23.20%  (  -4.20%),11.57%,"33,922",8,5,5,75,REIT - Specialty,
CC,USA,13.82,2025-07-24,67.73,0.69,-12.66%,0.36,10.297,16.458,"2,107",57.19%,80.72%  (  +8.88%),46.61%,"60,284",7,4,4,65,Specialty Chemicals,
EXLS,USA,42.29,2025-07-24,32.87,1.19,-6.76%,3.62,6.963,9.512,709,31.85%,46.05%  (  +5.85%),72.03%,"4,022",9,5,4,78,Information Technology Services,
DECK,USA,101.73,2025-07-24,40.32,3.35,-31.97%,3.05,8.505,12.300,"11,960",27.16%,65.17%  (  +3.13%),62.63%,"136,070",10,4,4,85,Footwear & Accessories,
FSLR,USA,162.44,2025-07-24,50.46,9.69,-4.77%,4.09,8.360,10.826,"20,889",80.50%,58.46%  (  -0.53%),34.81%,"698,045",8,5,5,60,Solar,
MA,USA,550.18,2025-07-24,42.82,11.01,2.32%,17.20,3.229,5.076,"17,231",27.08%,25.90%  (  +1.30%),33.52%,"155,876",8,5,5,80,Credit Services,"V, 0.92(6M)"
FLG,USA,11.27,2025-07-25,49.98,0.38,0.74%,0.77,7.973,10.245,877,34.32%,41.95%  (  -0.87%),19.33%,"535,788",7,4,4,65,Banks - Regional,
CHTR,USA,392.20,2025-07-25,45.23,9.77,6.67%,1.09,8.695,9.261,"3,010",27.65%,46.03%  (  +1.70%),48.37%,"41,707",6,4,4,65,Telecom Services,
PSX,USA,131.71,2025-07-25,67.30,3.35,8.42%,0.39,3.307,5.061,"2,683",24.99%,30.88%  (  +2.10%),20.55%,"91,404",10,4,4,53,Oil & Gas Refining & Marketing,
EPD,USA,31.89,2025-07-28,57.27,0.48,0.85%,1.23,2.740,4.008,"6,980",14.35%,20.40%  (  +2.43%),40.63%,"211,406",9,5,5,72,Oil & Gas Midstream,
WM,USA,226.01,2025-07-28,40.80,3.45,1.66%,3.97,4.571,5.658,"1,529",14.41%,23.32%  (  +0.85%),50.80%,"48,367",7,4,4,75,Waste Management,
NUE,USA,142.40,2025-07-28,72.39,3.81,8.73%,1.08,5.258,6.494,"3,229",40.40%,33.36%  (  +0.28%),16.35%,"106,953",8,5,5,75,Steel,
WELL,USA,155.16,2025-07-28,57.47,3.10,10.03%,11.87,5.618,6.319,"1,046",17.49%,25.81%  (  +1.15%),30.55%,"24,876",8,5,5,85,REIT - Healthcare Facilities,
CDNS,USA,320.60,2025-07-28,62.78,7.59,11.49%,17.96,8.011,8.355,934,20.46%,33.79%  (  +0.42%),19.41%,"52,909",10,5,5,88,Software - Application,
AZN,USA,71.13,2025-07-29,51.15,1.25,0.21%,4.01,4.892,5.471,"7,675",20.83%,28.70%  (  +4.14%),36.19%,"139,598",10,5,5,88,Drug Manufacturers - General,
AMT,USA,219.24,2025-07-29,51.05,4.26,5.42%,9.74,5.927,5.995,540,14.80%,24.29%  (  +0.24%),21.02%,"59,452",7,5,5,70,REIT - Specialty,
SPOT,Luxembourg,709.15,2025-07-29,48.96,25.11,30.43%,8.18,10.342,12.098,"17,407",36.15%,58.39%  (  +0.07%),55.39%,"136,737",7,4,4,80,Internet Content & Information,
WGS,USA,82.56,2025-07-29,51.00,5.62,6.61%,7.14,22.637,20.565,"1,167",82.39%,102.41%  (  +0.72%),44.83%,"57,916",10,5,5,80,Diagnostics & Research,
JCI,Ireland,105.85,2025-07-29,62.22,1.75,23.95%,2.83,6.667,8.558,"2,167",14.34%,34.85%  (  +1.36%),39.62%,"111,586",5,4,4,80,Building Products & Equipment,"IR, 0.82(6M)"
BRSL,UK,15.14,2025-07-29,78.66,0.42,2.59%,1.07,0.000,10.834,"2,166",59.19%,44.17%  (  -1.23%),28.77%,"184,385",6,4,4,68,Gambling,
UNH,USA,304.10,2025-07-29,44.38,9.17,-37.08%,0.67,4.351,10.128,"217,452",30.00%,48.41%  (  -1.05%),53.42%,"1,371,158",10,4,5,58,Healthcare Plans,
ARCC,USA,22.84,2025-07-29,72.41,0.28,4.65%,5.25,3.866,4.275,"6,345",13.20%,17.21%  (  +2.16%),17.07%,"144,914",9,5,5,78,Asset Management,
RCL,Liberia,338.51,2025-07-29,79.50,8.54,44.61%,5.49,6.458,8.186,"9,794",27.42%,41.94%  (  +0.28%),29.09%,"149,988",8,5,5,82,Travel Services,
CSTM,France,14.11,2025-07-29,59.11,0.49,20.96%,0.27,11.159,14.565,"1,509",34.55%,45.48%  (  -8.82%),32.91%,"26,199",8,5,4,55,Aluminum,
NSC,USA,266.57,2025-07-29,71.88,4.39,8.61%,4.96,4.357,5.328,881,13.44%,25.92%  (  -1.12%),25.39%,"22,332",8,4,4,75,Railroads,"UNP, 0.89(6M)"
MRK,USA,83.36,2025-07-29,60.87,1.99,-9.75%,3.28,4.913,6.951,"26,965",22.17%,33.76%  (  -1.54%),45.59%,"755,870",10,4,4,75,Drug Manufacturers - General,
CARR,USA,76.62,2025-07-29,68.60,1.33,8.63%,2.85,7.425,7.268,"2,704",14.81%,29.47%  (  -0.20%),18.16%,"101,489",9,4,4,82,Building Products & Equipment,
CAKE,USA,64.77,2025-07-29,68.66,1.78,28.65%,0.89,8.534,9.619,788,24.88%,38.87%  (  +1.13%),27.60%,"17,804",8,4,4,70,Restaurants,
V,USA,347.93,2025-07-29,43.65,6.97,5.99%,17.93,3.450,5.229,"48,904",25.99%,26.68%  (  +1.30%),35.73%,"372,289",9,5,5,85,Credit Services,"MA, 0.92(6M)"
