SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
IBN,USA,33.27,2025-07-19,47.10,0.39,7.65%,3.41,0.000,5.387,"1,540",13.00%,22.79%  (  +4.16%),46.68%,"65,564",4,4,4,,Banks - Regional,
VZ,USA,41.69,2025-07-21,38.99,0.65,-1.81%,1.30,4.111,4.069,"67,668",16.14%,22.85%  (  -0.08%),37.11%,"1,066,189",7,4,4,88,Telecom Services,"T, 0.88(6M)"
AGNC,USA,9.32,2025-07-21,52.10,0.15,-2.62%,3.37,4.008,3.242,"10,850",15.10%,22.57%  (  +0.41%),25.26%,"826,684",5,4,4,67,REIT - Mortgage,
ARE,USA,78.84,2025-07-21,62.98,2.16,-16.14%,4.39,6.249,8.013,"1,536",25.54%,34.23%  (  +1.64%),39.77%,"38,434",6,4,4,68,REIT - Office,
NXPI,Netherlands,224.69,2025-07-21,55.49,6.59,5.18%,4.61,6.662,9.803,782,34.50%,42.46%  (  +1.23%),24.48%,"42,191",9,5,5,65,Semiconductors,
STLD,USA,134.05,2025-07-21,53.51,3.48,3.67%,1.16,6.518,7.898,828,37.50%,34.05%  (  +0.19%),14.01%,"32,855",8,5,5,73,Steel,
IQV,USA,160.76,2025-07-22,54.40,4.78,-13.38%,1.79,8.024,10.607,568,26.71%,45.61%  (  +1.58%),53.75%,"23,150",8,4,4,68,Diagnostics & Research,
GM,USA,53.50,2025-07-22,67.39,1.19,7.52%,0.27,6.006,7.093,"12,221",29.31%,38.57%  (  +0.24%),37.20%,"528,037",8,4,4,55,Auto Manufacturers,"TSLA, 0.83(6M)"
KO,USA,69.49,2025-07-22,42.65,0.96,2.24%,6.41,2.759,3.569,"46,901",13.21%,20.19%  (  +0.08%),43.11%,"633,743",10,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
RTX,USA,149.22,2025-07-22,66.66,2.55,16.96%,2.44,4.537,4.850,"13,473",19.13%,27.09%  (  +0.31%),31.72%,"217,753",8,4,4,78,Aerospace & Defense,
KEY,USA,18.27,2025-07-22,70.57,0.36,8.28%,2.16,4.358,4.976,"8,537",20.42%,29.81%  (  -0.22%),15.18%,"226,316",7,4,4,70,Banks - Regional,
THC,USA,176.82,2025-07-22,63.14,4.87,21.34%,0.80,10.520,10.451,535,28.47%,43.09%  (  +1.51%),39.73%,"34,998",9,5,5,75,Medical Care Facilities,
LMT,USA,473.03,2025-07-22,54.50,9.59,-4.07%,1.54,4.191,5.309,"8,977",27.30%,29.06%  (  +0.49%),54.85%,"115,625",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
DHI,USA,135.42,2025-07-22,59.67,3.98,-5.10%,1.18,5.211,6.663,"2,873",33.58%,40.01%  (  -0.08%),39.96%,"99,745",7,4,4,77,Residential Construction,
NOC,USA,521.34,2025-07-22,65.91,9.50,5.83%,1.86,4.796,6.763,"2,339",22.42%,27.91%  (  +1.67%),45.01%,"26,990",6,4,4,60,Aerospace & Defense,"LMT, 0.82(6M)"
PHM,USA,112.58,2025-07-22,62.18,3.23,-1.03%,1.26,5.330,6.560,"2,156",30.87%,39.77%  (  +0.43%),35.49%,"44,874",9,4,4,78,Residential Construction,
DHR,USA,198.92,2025-07-22,49.22,5.23,-9.67%,5.98,5.419,6.180,"11,690",20.55%,36.22%  (  +0.49%),42.84%,"83,619",9,5,5,65,Diagnostics & Research,
HAL,USA,22.16,2025-07-22,54.80,0.83,-12.95%,0.84,4.452,6.724,"28,086",45.69%,42.84%  (  +1.58%),41.77%,"528,065",6,4,4,70,Oil & Gas Equipment & Services,
PM,USA,180.54,2025-07-22,52.30,3.26,22.67%,7.36,4.186,5.580,"5,493",18.48%,31.46%  (  -0.93%),58.35%,"224,396",7,5,5,78,Tobacco,
MTDR,USA,51.74,2025-07-22,59.72,1.74,0.61%,1.75,8.565,10.855,792,38.81%,45.75%  (  +2.24%),29.68%,"63,207",10,5,5,76,Oil & Gas E&P,
ISRG,USA,518.88,2025-07-22,43.31,12.28,-2.22%,21.34,6.379,7.032,"3,522",24.49%,38.40%  (  -0.33%),43.32%,"79,164",5,5,5,80,Medical Instruments & Supplies,
COF,USA,220.05,2025-07-22,69.94,4.24,19.95%,2.61,5.428,5.663,"6,294",21.11%,32.25%  (  +0.43%),16.16%,"166,096",10,5,5,66,Credit Services,"AXP, 0.82(6M)"
TXN,USA,219.97,2025-07-22,74.45,4.21,15.73%,12.45,5.188,5.781,"7,069",19.98%,32.61%  (  +0.54%),19.79%,"250,929",9,4,4,65,Semiconductors,
EQT,USA,57.94,2025-07-22,56.49,1.76,19.10%,5.71,4.799,6.933,"51,765",32.30%,41.22%  (  +2.48%),31.14%,"279,081",6,5,4,78,Oil & Gas E&P,
CME,USA,277.55,2025-07-23,54.47,4.80,11.93%,15.91,4.236,5.414,"1,282",17.50%,23.09%  (  +0.41%),42.72%,"51,317",4,4,4,88,Financial Data & Stock Exchanges,
BSX,USA,104.69,2025-07-23,55.19,1.92,8.48%,8.82,5.989,4.982,"8,976",17.49%,27.40%  (  -0.22%),33.48%,"213,647",9,5,5,85,Medical Devices,
GD,USA,305.45,2025-07-23,77.36,4.52,10.51%,1.67,3.699,3.635,"1,146",12.92%,20.75%  (  -0.10%),20.04%,"37,012",8,4,4,73,Aerospace & Defense,
T,USA,27.22,2025-07-23,40.39,0.51,8.49%,1.59,4.607,4.653,"41,695",19.34%,26.65%  (  -0.96%),38.29%,"1,105,225",5,5,5,81,Telecom Services,"VZ, 0.88(6M)"
FCX,USA,45.49,2025-07-23,59.63,1.54,11.56%,2.67,3.516,5.984,"83,577",35.52%,39.22%  (  +0.28%),19.66%,"1,048,954",10,4,4,70,Copper,
APH,USA,100.62,2025-07-23,72.81,1.81,35.43%,7.25,8.692,8.694,"3,402",15.05%,36.27%  (  +1.03%),43.07%,"101,577",9,5,4,88,Electronic Components,
NEE,USA,75.38,2025-07-23,60.78,1.97,3.26%,6.28,4.184,4.877,"13,015",25.98%,28.86%  (  +0.80%),23.71%,"628,566",6,4,4,78,Utilities - Regulated Electric,"D, 0.85(6M)"
LW,USA,51.17,2025-07-23,40.15,1.60,-16.71%,1.13,10.681,12.408,"2,034",23.26%,53.65%  (  +0.96%),61.58%,"163,774",9,4,4,72,Packaged Foods,
GEV,USA,554.46,2025-07-23,73.82,18.00,52.39%,4.24,8.485,8.530,"20,514",29.11%,52.12%  (  +1.04%),23.45%,"161,786",10,5,5,85,Specialty Industrial Machinery,
COOP,USA,150.23,2025-07-23,57.92,5.85,36.00%,4.51,8.604,12.908,"1,319",36.52%,51.17%  (  -2.44%),55.08%,"19,245",6,4,4,72,Mortgage Finance,
HLT,USA,278.89,2025-07-23,75.53,4.90,13.87%,5.87,5.769,4.620,"31,518",17.14%,26.78%  (  +0.60%),19.01%,"84,559",8,4,4,65,Lodging,"MAR, 0.9(6M)"
ORLY,USA,93.17,2025-07-23,58.28,1.81,8.08%,4.72,6.793,6.814,"2,890",20.70%,28.18%  (  -0.27%),37.94%,"83,220",4,5,5,78,Auto Parts,
NOW,USA,962.34,2025-07-23,41.36,26.29,-1.10%,17.38,7.196,8.189,"13,436",25.40%,43.79%  (  +0.21%),40.84%,"97,699",8,5,5,90,Software - Application,
TMUS,USA,228.50,2025-07-23,41.75,4.40,-4.01%,3.14,4.375,5.621,"5,240",23.91%,30.38%  (  -0.10%),45.79%,"148,525",4,4,4,90,Telecom Services,
IBM,USA,284.24,2025-07-23,52.31,5.08,16.95%,4.20,6.411,7.227,"11,289",17.85%,37.51%  (  +0.73%),48.84%,"307,480",10,4,4,74,Information Technology Services,"ORCL, 0.8(6M)"
NLY,USA,19.68,2025-07-23,57.31,0.31,-0.12%,1.88,2.354,3.352,"2,065",16.50%,21.82%  (  -10.21%),16.98%,"149,906",9,4,4,75,REIT - Mortgage,
CMG,USA,54.62,2025-07-23,51.56,1.37,-1.33%,6.41,8.761,7.649,"31,498",31.04%,40.87%  (  +0.68%),42.31%,"907,194",6,4,4,68,Restaurants,
ALK,USA,52.96,2025-07-23,59.50,1.94,-3.68%,0.51,7.012,11.028,"2,207",41.20%,48.26%  (  -0.94%),29.92%,"91,245",8,5,4,82,Airlines,
CSX,USA,34.10,2025-07-23,69.36,0.60,5.91%,4.48,4.578,4.696,"8,812",16.56%,28.83%  (  +1.04%),30.80%,"331,939",4,4,4,64,Railroads,
BANC,USA,14.94,2025-07-23,64.15,0.34,0.58%,1.29,9.946,8.428,"2,422",21.59%,34.96%  (  +0.08%),20.98%,"45,076",5,5,5,66,Banks - Regional,
ALKS,Ireland,29.55,2025-07-23,48.10,0.77,-2.22%,3.22,9.332,20.689,"3,137",21.35%,97.87%  (  +25.40%),100.00%,"22,860",9,4,4,81,Drug Manufacturers - Specialty & Generic,
NBIS,Netherlands,51.38,2025-07-23,58.25,3.61,55.79%,75.87,7.994,17.105,"121,202",93.59%,87.99%  (  +7.41%),22.44%,"451,508",10,5,5,65,Software - Infrastructure,
VRT,USA,124.29,2025-07-23,57.18,5.67,14.90%,5.63,10.693,8.492,"23,896",41.14%,66.59%  (  +0.67%),27.15%,"719,718",7,5,5,85,Electrical Equipment & Parts,
TMO,USA,426.24,2025-07-23,55.76,12.39,-15.18%,3.75,4.244,6.536,"1,677",26.28%,37.99%  (  +0.48%),47.86%,"87,415",6,5,5,70,Diagnostics & Research,
PTEN,USA,6.35,2025-07-23,53.57,0.29,-14.62%,0.48,10.999,14.864,555,43.63%,61.04%  (  +0.26%),39.03%,"93,805",6,4,4,63,Oil & Gas Drilling,
INFY,USA,18.00,2025-07-23,41.57,0.31,-11.47%,3.88,4.594,2.350,"1,098",22.64%,32.08%  (  +3.95%),49.70%,"57,147",5,4,4,80,Information Technology Services,
DAR,USA,36.79,2025-07-24,50.92,1.30,3.87%,1.02,10.730,11.102,"1,692",44.07%,48.96%  (  -2.58%),38.79%,"102,460",9,5,5,62,Packaged Foods,
HON,USA,238.13,2025-07-24,65.41,3.51,9.39%,3.90,3.953,4.308,"7,338",14.12%,23.88%  (  +1.10%),23.24%,"155,001",10,4,4,75,Conglomerates,"MMM, 0.84(6M)"
BX,USA,163.09,2025-07-24,72.52,3.68,3.44%,15.67,3.978,5.257,"8,330",25.54%,33.51%  (  +0.26%),19.27%,"307,260",7,4,4,85,Asset Management,
LHX,USA,262.15,2025-07-24,73.03,4.68,14.85%,2.31,5.904,5.671,758,17.05%,23.55%  (  +0.54%),27.66%,"20,199",9,4,4,73,Aerospace & Defense,
STM,USA,31.88,2025-07-24,60.87,0.90,23.90%,2.30,10.004,9.958,574,43.67%,44.58%  (  +2.27%),20.45%,"116,687",8,4,4,45,Semiconductors,
DOV,USA,188.89,2025-07-24,64.00,3.20,0.75%,3.25,6.240,6.745,"1,818",15.55%,28.99%  (  +1.18%),27.84%,"13,142",6,4,4,78,Specialty Industrial Machinery,"GGG, 0.8(6M)"
VLO,USA,149.52,2025-07-24,64.64,4.02,13.94%,0.36,3.390,4.747,"4,708",29.58%,31.38%  (  +0.67%),11.37%,"139,935",7,5,5,55,Oil & Gas Refining & Marketing,
NOK,USA,4.91,2025-07-24,30.60,0.10,1.69%,1.29,7.690,7.184,"3,867",18.77%,38.83%  (  -24.51%),11.89%,"228,727",6,4,4,65,Communication Equipment,
UNP,USA,233.74,2025-07-24,57.82,3.57,0.08%,5.76,3.215,4.008,"1,059",14.30%,23.85%  (  +0.31%),26.25%,"117,882",8,4,4,68,Railroads,"NSC, 0.89(6M)"
TSCO,USA,57.71,2025-07-24,70.05,1.32,6.27%,2.05,4.649,5.789,"1,091",25.00%,32.27%  (  +1.43%),33.91%,"86,340",9,4,4,58,Specialty Retail,
MBLY,USA,16.40,2025-07-24,45.43,1.01,3.71%,8.07,13.753,11.950,"10,869",61.23%,68.87%  (  -3.15%),32.23%,"322,351",8,4,4,80,Auto Parts,
DLR,USA,170.85,2025-07-24,47.67,3.38,1.69%,10.22,4.575,5.784,901,16.34%,30.73%  (  -1.34%),30.96%,"61,249",6,5,5,85,REIT - Specialty,
OVV,USA,41.70,2025-07-24,61.11,1.26,3.47%,1.20,6.674,9.778,"1,356",36.01%,41.21%  (  -1.91%),29.33%,"61,233",6,5,5,68,Oil & Gas E&P,
EW,USA,78.32,2025-07-24,59.55,1.47,8.59%,8.29,8.747,8.915,"2,388",15.42%,37.59%  (  +0.42%),49.77%,"70,266",7,4,4,78,Medical Devices,
BYD,USA,82.18,2025-07-24,59.92,2.15,14.30%,1.69,8.027,7.848,"2,819",29.49%,33.27%  (  +0.89%),34.60%,"39,812",8,4,4,72,Resorts & Casinos,
NEM,USA,60.97,2025-07-24,62.72,1.55,26.08%,3.48,5.503,6.750,"22,253",35.75%,38.92%  (  -0.15%),34.67%,"939,197",9,4,4,85,Gold,
SLM,USA,33.38,2025-07-24,55.69,0.78,18.20%,2.30,8.484,8.677,"1,143",19.51%,36.59%  (  +0.59%),31.92%,"32,391",10,5,5,65,Credit Services,
GLPI,USA,47.94,2025-07-24,57.03,0.77,-1.81%,8.50,4.212,4.771,"1,101",16.13%,22.84%  (  +1.79%),36.58%,"12,496",5,4,4,72,REIT - Specialty,
DECK,USA,98.49,2025-07-24,34.98,3.38,-34.01%,2.95,8.505,9.438,"14,330",28.68%,64.27%  (  -0.90%),61.18%,"131,326",10,4,4,85,Footwear & Accessories,
FSLR,USA,161.38,2025-07-24,49.73,9.38,-5.14%,4.07,8.360,10.358,"17,677",80.61%,59.00%  (  +0.54%),36.08%,"659,055",8,5,5,60,Solar,
CG,USA,58.79,2025-07-24,82.50,1.49,22.33%,3.73,5.836,9.541,"4,413",25.30%,39.58%  (  +0.70%),19.94%,"59,946",6,4,4,80,Asset Management,
MA,USA,554.27,2025-07-24,45.45,11.03,3.03%,17.32,3.229,4.912,"7,116",27.21%,25.53%  (  -0.37%),32.48%,"152,174",8,5,5,80,Credit Services,"V, 0.92(6M)"
CC,USA,13.56,2025-07-24,64.26,0.68,-14.17%,0.35,10.297,15.123,"1,886",57.56%,71.85%  (  -8.87%),38.01%,"58,274",7,4,4,65,Specialty Chemicals,
HCA,USA,378.68,2025-07-25,52.92,8.50,9.07%,1.27,8.597,8.212,"1,601",17.73%,34.95%  (  +1.89%),49.92%,"46,390",8,4,5,80,Medical Care Facilities,
PSX,USA,129.35,2025-07-25,61.31,3.34,6.48%,0.38,3.307,4.632,"1,908",25.61%,31.04%  (  +0.15%),20.85%,"88,282",10,4,4,53,Oil & Gas Refining & Marketing,
FLG,USA,11.52,2025-07-25,54.34,0.37,3.01%,0.79,7.973,10.462,"2,368",34.51%,41.70%  (  -0.25%),18.89%,"536,074",7,4,4,65,Banks - Regional,
CHTR,USA,398.37,2025-07-25,49.05,9.62,8.25%,1.11,8.695,8.713,"1,079",26.70%,45.08%  (  -0.95%),46.05%,"42,397",6,4,4,65,Telecom Services,
OMF,USA,58.62,2025-07-25,64.96,1.24,13.23%,1.19,8.576,8.569,619,20.38%,36.54%  (  +0.56%),27.31%,"44,429",8,4,5,70,Credit Services,
EPD,USA,31.72,2025-07-28,54.24,0.47,0.29%,1.22,2.740,3.854,"3,230",14.50%,18.87%  (  -1.53%),36.40%,"205,833",9,5,5,72,Oil & Gas Midstream,
WM,USA,229.25,2025-07-28,48.86,3.50,3.06%,4.02,4.571,5.517,"1,646",14.83%,22.89%  (  -0.43%),48.63%,"47,957",7,4,4,75,Waste Management,
CDNS,USA,317.15,2025-07-28,58.29,7.49,10.21%,17.77,8.011,8.152,889,21.12%,35.50%  (  +1.71%),23.72%,"53,157",10,5,5,88,Software - Application,
NUE,USA,142.35,2025-07-28,72.25,3.69,8.71%,1.08,5.258,6.281,"1,610",40.29%,33.78%  (  +0.42%),17.34%,"103,316",8,5,5,75,Steel,
HIG,USA,122.42,2025-07-28,43.07,2.12,3.32%,1.29,5.449,5.515,"1,153",17.90%,23.19%  (  -0.27%),25.64%,"8,595",5,4,4,78,Insurance - Property & Casualty,
AZN,USA,71.89,2025-07-29,54.78,1.23,1.33%,4.06,4.892,5.390,"2,157",21.13%,27.98%  (  -0.72%),33.71%,"137,655",10,5,5,88,Drug Manufacturers - General,
UPS,USA,100.36,2025-07-29,47.98,2.10,-13.81%,0.94,6.554,7.337,"18,675",22.26%,36.93%  (  +0.43%),37.65%,"402,307",4,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
JCI,Ireland,106.54,2025-07-29,64.62,1.74,24.53%,2.85,6.667,8.417,"2,226",14.34%,34.68%  (  -0.17%),39.21%,"113,012",5,4,4,80,Building Products & Equipment,"IR, 0.82(6M)"
MRK,USA,83.78,2025-07-29,62.17,1.93,-9.13%,3.30,4.913,6.820,"13,523",22.13%,34.33%  (  +0.57%),47.18%,"733,079",10,4,4,75,Drug Manufacturers - General,
UNH,USA,300.52,2025-07-29,42.32,8.87,-37.64%,0.66,4.351,9.688,"117,720",30.15%,47.67%  (  -0.75%),52.09%,"1,328,899",10,4,5,58,Healthcare Plans,
WGS,USA,82.39,2025-07-29,50.81,5.39,6.10%,7.12,22.637,20.652,989,82.41%,103.83%  (  +1.42%),46.26%,"55,425",10,5,5,80,Diagnostics & Research,
BRSL,UK,14.80,2025-07-29,69.96,0.43,0.42%,1.05,0.000,8.993,"3,770",62.50%,37.78%  (  -6.39%),1.70%,"184,859",6,4,4,68,Gambling,
CARR,USA,76.64,2025-07-29,68.69,1.29,8.70%,2.85,7.425,7.164,"1,210",14.79%,30.57%  (  +1.10%),20.82%,"103,832",9,4,4,82,Building Products & Equipment,
ARCC,USA,22.82,2025-07-29,71.39,0.27,4.48%,5.24,3.866,3.841,"6,977",13.13%,16.69%  (  -0.53%),15.61%,"145,400",9,5,5,78,Asset Management,
RCL,Liberia,342.48,2025-07-29,80.62,8.46,45.79%,5.55,6.458,8.162,"5,986",27.10%,42.29%  (  +0.36%),29.76%,"145,562",8,5,5,82,Travel Services,
SPOT,Luxembourg,718.16,2025-07-29,51.60,24.51,31.67%,8.28,10.342,11.936,"6,486",36.21%,57.67%  (  -0.72%),54.12%,"128,228",7,4,4,80,Internet Content & Information,
UNM,USA,81.21,2025-07-29,53.81,1.59,8.60%,1.11,6.183,7.115,628,19.44%,29.41%  (  +0.48%),31.00%,"13,906",10,4,4,75,Insurance - Life,
FTAI,Cayman Islands,115.40,2025-07-29,47.61,5.35,-8.13%,6.15,10.434,14.017,"3,872",43.56%,69.64%  (  +0.76%),36.88%,"94,458",10,5,5,60,Rental & Leasing Services,
ACGL,Bermuda,91.08,2025-07-29,51.89,2.01,-3.52%,1.94,5.493,7.339,"2,490",25.24%,28.84%  (  -0.35%),38.73%,"8,676",6,4,4,70,Insurance - Diversified,
V,USA,350.98,2025-07-29,46.78,6.96,6.82%,18.09,3.450,5.135,"14,606",26.11%,26.09%  (  -0.58%),34.02%,"370,811",9,5,5,85,Credit Services,"MA, 0.92(6M)"
CZR,USA,30.52,2025-07-29,58.96,1.13,-8.17%,0.56,6.757,9.645,"2,994",47.09%,51.84%  (  -0.02%),31.87%,"302,038",9,4,4,80,Resorts & Casinos,
CAKE,USA,64.80,2025-07-29,68.74,1.73,28.38%,0.89,8.534,9.584,"2,569",24.85%,39.71%  (  +0.84%),29.45%,"18,097",8,4,4,70,Restaurants,
EA,USA,149.41,2025-07-29,42.11,2.61,2.28%,5.04,5.607,5.865,"4,837",17.86%,29.52%  (  +1.32%),37.31%,"74,921",7,4,4,80,Electronic Gaming & Multimedia,
NXT,USA,59.65,2025-07-29,50.45,3.04,34.48%,2.98,15.241,14.931,"1,383",49.92%,67.44%  (  +3.15%),51.06%,"134,439",10,5,5,85,Solar,
CNC,USA,30.86,2025-07-29,15.34,2.24,-48.32%,0.09,6.323,8.148,"29,631",147.96%,51.52%  (  -1.08%),68.75%,"352,452",5,4,4,66,Healthcare Plans,
BA,USA,230.18,2025-07-29,73.36,5.77,31.93%,2.50,5.308,6.557,"93,605",30.61%,33.86%  (  -0.28%),14.16%,"1,098,927",7,5,5,68,Aerospace & Defense,"EADSY, 0.8(6M)"
