SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
IBKR,USA,59.44,2025-07-17,71.58,1.66,27.79%,2.72,6.230,5.558,"7,883",26.95%,41.84%  (  +2.09%),34.56%,"256,049",10,5,5,85,Capital Markets,
STX,Ireland,148.77,2025-07-17,71.23,3.83,45.87%,3.70,6.988,5.509,"2,340",26.99%,44.35%  (  -0.51%),31.79%,"148,565",7,4,4,80,Computer Hardware,
TSM,USA,229.01,2025-07-17,62.99,5.04,18.95%,12.28,3.445,4.875,"68,841",26.11%,37.13%  (  +0.09%),13.95%,"1,703,352",9,5,5,82,Semiconductors,
ALLY,USA,40.71,2025-07-18,70.66,0.82,12.74%,0.80,6.819,5.985,906,21.00%,35.18%  (  -1.07%),17.43%,"101,855",8,4,4,65,Credit Services,
TFC,USA,45.49,2025-07-18,73.57,0.82,6.12%,2.47,3.580,3.538,"1,190",19.32%,27.13%  (  +1.94%),18.09%,"220,411",9,4,4,60,Banks - Regional,
SLB,,36.30,2025-07-18,56.03,1.10,-7.29%,1.37,3.439,4.598,"12,124",34.69%,35.56%  (  +0.71%),31.58%,"684,438",9,5,5,60,Oil & Gas Equipment & Services,
MMM,USA,157.38,2025-07-18,65.12,3.13,11.81%,3.46,6.801,5.578,"3,501",19.44%,33.31%  (  +0.94%),34.33%,"197,684",6,4,4,65,Conglomerates,"GE, 0.8(6M)"
SCHW,USA,92.64,2025-07-18,65.41,1.41,16.98%,6.42,4.222,4.804,"9,072",12.13%,29.64%  (  -0.23%),21.51%,"452,371",8,5,5,83,Capital Markets,"AMTD, 0.84(6M)"
RF,USA,24.57,2025-07-18,69.61,0.46,6.19%,2.37,4.289,4.673,"1,579",20.66%,27.73%  (  +1.05%),15.65%,"86,102",8,4,4,74,Banks - Regional,
AXP,USA,320.49,2025-07-18,60.88,6.14,10.87%,2.98,4.528,4.128,"7,919",21.39%,28.68%  (  -0.16%),19.03%,"230,975",7,4,4,80,Credit Services,"COF, 0.82(6M)"
IBN,USA,33.28,2025-07-19,47.18,0.39,7.67%,3.41,0.000,5.581,"1,018",13.00%,18.76%  (  +0.13%),28.58%,"65,564",4,4,4,,Banks - Regional,
VZ,USA,41.54,2025-07-21,37.62,0.65,-2.15%,1.29,4.111,3.950,"47,219",16.14%,22.49%  (  -0.44%),35.54%,"1,066,189",7,4,4,88,Telecom Services,"T, 0.88(6M)"
ARE,USA,78.53,2025-07-21,61.79,2.16,-16.46%,4.37,6.249,8.035,893,25.64%,36.55%  (  +3.96%),47.38%,"38,434",6,4,4,68,REIT - Office,
AGNC,USA,9.31,2025-07-21,51.61,0.15,-2.72%,3.37,4.008,3.387,"8,245",15.04%,23.08%  (  +0.92%),26.71%,"826,684",5,4,4,67,REIT - Mortgage,
NXPI,Netherlands,224.28,2025-07-21,55.07,6.59,4.99%,4.60,6.662,9.756,599,34.65%,42.04%  (  +0.82%),23.68%,"42,191",9,5,5,65,Semiconductors,
KEY,USA,18.26,2025-07-22,70.34,0.36,8.23%,2.16,4.358,4.949,"3,313",20.50%,30.13%  (  +0.10%),15.90%,"226,316",7,4,4,70,Banks - Regional,
KO,USA,69.61,2025-07-22,43.43,0.95,2.43%,6.42,2.759,3.454,"17,747",13.13%,20.25%  (  +0.14%),43.45%,"633,743",10,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
GM,USA,53.10,2025-07-22,64.80,1.19,6.71%,0.27,6.006,6.877,"7,463",29.41%,38.71%  (  +0.38%),37.55%,"528,037",8,4,4,55,Auto Manufacturers,"TSLA, 0.83(6M)"
NOC,USA,521.19,2025-07-22,65.84,9.50,5.80%,1.86,4.796,6.821,"1,958",22.39%,28.36%  (  +2.12%),46.49%,"26,990",6,4,4,60,Aerospace & Defense,"LMT, 0.82(6M)"
PM,USA,180.67,2025-07-22,52.55,3.26,22.75%,7.37,4.186,5.663,"4,507",18.49%,31.55%  (  -0.84%),58.66%,"224,396",7,5,5,78,Tobacco,
HAL,USA,22.07,2025-07-22,54.13,0.83,-13.30%,0.84,4.452,6.897,"23,952",45.77%,43.07%  (  +1.80%),42.30%,"528,065",6,4,4,70,Oil & Gas Equipment & Services,
RTX,USA,148.81,2025-07-22,65.92,2.55,16.64%,2.43,4.537,4.833,"10,836",19.14%,27.19%  (  +0.41%),31.98%,"217,753",8,4,4,78,Aerospace & Defense,
LMT,USA,472.49,2025-07-22,54.13,9.59,-4.18%,1.54,4.191,5.255,"6,595",27.24%,29.14%  (  +0.56%),55.10%,"115,625",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
IQV,USA,161.17,2025-07-22,55.13,4.78,-13.16%,1.80,8.024,10.784,513,27.03%,46.16%  (  +2.13%),54.97%,"23,150",8,4,4,68,Diagnostics & Research,
DHI,USA,135.05,2025-07-22,58.98,3.98,-5.36%,1.17,5.211,6.635,"2,124",33.74%,39.80%  (  -0.29%),39.39%,"99,745",7,4,4,77,Residential Construction,
PHM,USA,112.14,2025-07-22,61.10,3.23,-1.41%,1.26,5.330,6.427,"1,050",31.16%,40.02%  (  +0.67%),36.35%,"44,874",9,4,4,78,Residential Construction,
DHR,USA,199.32,2025-07-22,49.82,5.23,-9.48%,5.99,5.419,6.301,"11,071",21.12%,36.48%  (  +0.75%),43.45%,"83,619",9,5,5,65,Diagnostics & Research,
ISRG,USA,518.09,2025-07-22,42.77,12.28,-2.36%,21.31,6.379,7.026,"2,544",24.19%,38.29%  (  -0.44%),43.08%,"79,164",5,5,5,80,Medical Instruments & Supplies,
TXN,USA,219.27,2025-07-22,72.80,4.21,15.36%,12.41,5.188,5.601,"5,674",20.32%,32.88%  (  +0.80%),20.32%,"250,929",9,4,4,65,Semiconductors,
MTDR,USA,51.52,2025-07-22,58.76,1.74,0.17%,1.74,8.565,11.036,532,39.08%,46.32%  (  +2.81%),30.68%,"63,207",10,5,5,76,Oil & Gas E&P,
EQT,USA,57.68,2025-07-22,55.62,1.76,18.57%,5.68,4.799,7.062,"47,643",31.90%,40.77%  (  +2.04%),30.17%,"279,081",6,5,4,78,Oil & Gas E&P,
COF,USA,220.52,2025-07-22,70.39,4.24,20.20%,2.62,5.428,5.685,"3,873",21.10%,32.51%  (  +0.69%),16.66%,"166,096",10,5,5,66,Credit Services,"AXP, 0.82(6M)"
CME,USA,276.35,2025-07-23,52.45,4.80,11.45%,15.85,4.236,5.488,979,17.40%,23.52%  (  +0.83%),45.01%,"51,317",4,4,4,88,Financial Data & Stock Exchanges,
FCX,USA,45.35,2025-07-23,58.96,1.54,11.24%,2.66,3.516,6.098,"22,724",35.41%,39.60%  (  +0.66%),20.44%,"1,048,954",10,4,4,70,Copper,
COOP,USA,148.75,2025-07-23,56.23,5.76,34.66%,4.46,8.604,13.279,"1,307",36.15%,55.18%  (  +1.57%),63.09%,"19,245",6,4,4,72,Mortgage Finance,
GD,USA,304.72,2025-07-23,76.81,4.46,10.25%,1.66,3.699,3.552,764,12.85%,20.26%  (  -0.59%),18.66%,"37,012",8,4,4,73,Aerospace & Defense,
LW,USA,51.18,2025-07-23,40.21,1.60,-16.69%,1.13,10.681,12.894,"1,835",23.29%,52.89%  (  +0.19%),59.85%,"163,774",9,4,4,72,Packaged Foods,
NEE,USA,74.56,2025-07-23,58.40,1.97,2.14%,6.21,4.184,4.756,"7,247",25.96%,29.20%  (  +1.14%),24.88%,"628,566",6,4,4,78,Utilities - Regulated Electric,"D, 0.85(6M)"
GEV,USA,550.93,2025-07-23,72.96,17.83,51.43%,4.21,8.485,8.571,"15,176",28.85%,52.43%  (  +1.35%),23.94%,"161,786",10,5,5,85,Specialty Industrial Machinery,
T,USA,27.16,2025-07-23,39.42,0.51,8.24%,1.59,4.607,4.580,"35,414",19.36%,26.84%  (  -0.77%),38.99%,"1,105,225",5,5,5,81,Telecom Services,"VZ, 0.88(6M)"
BSX,USA,104.48,2025-07-23,54.52,1.87,8.28%,8.81,5.989,5.008,"7,859",17.01%,27.90%  (  +0.28%),34.79%,"213,647",9,5,5,85,Medical Devices,
APH,USA,100.28,2025-07-23,72.06,1.78,34.98%,7.23,8.692,8.748,"1,919",14.73%,36.25%  (  +1.01%),43.01%,"101,577",9,5,4,88,Electronic Components,
HLT,USA,278.03,2025-07-23,74.90,4.85,13.52%,5.85,5.769,4.673,"31,292",17.15%,26.81%  (  +0.63%),19.08%,"84,559",8,4,4,65,Lodging,"MAR, 0.9(6M)"
ALK,USA,52.69,2025-07-23,58.71,1.94,-4.17%,0.51,7.012,11.074,"1,951",41.18%,48.58%  (  -0.62%),30.51%,"91,245",8,5,4,82,Airlines,
CSX,USA,34.05,2025-07-23,68.51,0.59,5.76%,4.48,4.578,4.921,"7,333",16.66%,30.65%  (  +2.86%),34.74%,"331,939",4,4,4,64,Railroads,
NOW,USA,962.66,2025-07-23,41.44,26.15,-1.07%,17.39,7.196,8.146,"11,216",25.19%,43.81%  (  +0.24%),40.88%,"97,699",8,5,5,90,Software - Application,
IBM,USA,283.98,2025-07-23,51.98,5.03,16.84%,4.20,6.411,7.252,"8,553",17.91%,37.61%  (  +0.84%),49.09%,"307,480",10,4,4,74,Information Technology Services,"ORCL, 0.8(6M)"
ORLY,USA,92.73,2025-07-23,56.99,1.78,7.58%,4.70,6.793,6.714,"2,476",20.54%,27.82%  (  -0.62%),36.51%,"83,220",4,5,5,78,Auto Parts,
NLY,USA,19.64,2025-07-23,56.25,0.30,-0.34%,1.88,2.354,3.064,"1,765",16.52%,23.44%  (  -8.58%),21.00%,"149,906",9,4,4,75,REIT - Mortgage,
BANC,USA,14.95,2025-07-23,64.72,0.34,0.71%,1.30,9.946,8.263,"1,915",21.55%,35.59%  (  +0.72%),22.52%,"45,076",5,5,5,66,Banks - Regional,
TMUS,USA,228.36,2025-07-23,41.53,4.40,-4.07%,3.14,4.375,5.567,"4,185",23.92%,30.38%  (  -0.10%),45.78%,"148,525",4,4,4,90,Telecom Services,
CMG,USA,54.50,2025-07-23,51.07,1.36,-1.53%,6.39,8.761,7.711,"22,214",30.80%,41.42%  (  +1.23%),43.61%,"907,194",6,4,4,68,Restaurants,
INFY,USA,18.00,2025-07-23,41.71,0.31,-11.42%,3.88,4.594,2.486,804,22.65%,31.42%  (  +3.29%),47.45%,"57,147",5,4,4,80,Information Technology Services,
NBIS,Netherlands,50.81,2025-07-23,57.44,3.59,54.08%,75.03,7.994,16.863,"87,430",91.32%,87.89%  (  +7.31%),22.26%,"451,508",10,5,5,65,Software - Infrastructure,
ALKS,Ireland,30.04,2025-07-23,53.46,0.75,-0.60%,3.27,9.332,16.866,"3,129",20.95%,91.12%  (  +18.65%),100.00%,"22,860",9,4,4,81,Drug Manufacturers - Specialty & Generic,
TMO,USA,427.92,2025-07-23,56.83,12.39,-14.85%,3.77,4.244,6.731,"1,365",26.16%,38.31%  (  +0.80%),48.65%,"87,415",6,5,5,70,Diagnostics & Research,
PTEN,USA,6.35,2025-07-23,53.60,0.28,-14.61%,0.48,10.999,15.244,539,43.68%,61.24%  (  +0.45%),39.34%,"93,805",6,4,4,63,Oil & Gas Drilling,
VRT,USA,124.21,2025-07-23,57.09,5.67,14.82%,5.63,10.693,8.877,"17,755",41.14%,67.16%  (  +1.24%),27.86%,"719,718",7,5,5,85,Electrical Equipment & Parts,
NOK,USA,4.99,2025-07-24,34.51,0.10,3.18%,1.31,7.690,6.647,"2,703",18.77%,36.76%  (  -26.58%),10.19%,"228,727",6,4,4,65,Communication Equipment,
MBLY,USA,16.36,2025-07-24,45.15,0.99,3.47%,8.06,13.753,11.780,"8,257",61.07%,68.27%  (  -3.75%),31.21%,"322,351",8,4,4,80,Auto Parts,
DAR,USA,36.99,2025-07-24,51.96,1.29,4.42%,1.03,10.730,11.102,"1,268",43.97%,48.97%  (  -2.56%),38.82%,"102,460",9,5,5,62,Packaged Foods,
VLO,USA,149.12,2025-07-24,63.90,4.01,13.64%,0.36,3.390,4.684,"3,024",29.75%,31.62%  (  +0.91%),11.90%,"139,935",7,5,5,55,Oil & Gas Refining & Marketing,
HON,USA,237.96,2025-07-24,65.17,3.48,9.31%,3.90,3.953,4.329,"3,436",14.01%,24.18%  (  +1.40%),24.08%,"155,001",10,4,4,75,Conglomerates,"MMM, 0.84(6M)"
TSCO,USA,57.40,2025-07-24,69.06,1.29,5.69%,2.03,4.649,5.400,710,24.79%,31.89%  (  +1.04%),32.78%,"86,340",9,4,4,58,Specialty Retail,
BX,USA,162.76,2025-07-24,72.23,3.67,3.23%,15.64,3.978,5.257,"4,522",25.52%,33.26%  (  +0.01%),18.77%,"307,260",7,4,4,85,Asset Management,
LHX,USA,261.71,2025-07-24,72.58,4.64,14.66%,2.30,5.904,5.690,527,16.96%,23.74%  (  +0.72%),28.27%,"20,199",9,4,4,73,Aerospace & Defense,
DOV,USA,188.12,2025-07-24,61.64,3.18,0.34%,3.24,6.240,6.850,"1,376",15.66%,29.85%  (  +2.05%),30.02%,"13,142",6,4,4,78,Specialty Industrial Machinery,"GGG, 0.8(6M)"
UNP,USA,233.54,2025-07-24,57.34,3.57,-0.00%,5.76,3.215,4.051,828,14.32%,23.94%  (  +0.39%),26.56%,"117,882",8,4,4,68,Railroads,"NSC, 0.89(6M)"
NEM,USA,60.94,2025-07-24,62.64,1.55,26.02%,3.48,5.503,6.734,"14,781",35.74%,39.03%  (  -0.04%),34.99%,"939,197",9,4,4,85,Gold,
OVV,USA,41.32,2025-07-24,58.89,1.26,2.53%,1.19,6.674,9.816,"1,210",36.31%,40.89%  (  -2.24%),28.78%,"61,233",6,5,5,68,Oil & Gas E&P,
EW,USA,78.51,2025-07-24,60.43,1.46,8.86%,8.31,8.747,9.204,"1,325",15.26%,38.55%  (  +1.38%),52.88%,"70,266",7,4,4,78,Medical Devices,
BYD,USA,81.65,2025-07-24,58.79,2.11,13.57%,1.68,8.027,8.024,"2,476",29.14%,35.40%  (  +3.02%),40.34%,"39,812",8,4,4,72,Resorts & Casinos,
GLPI,USA,47.87,2025-07-24,56.39,0.77,-1.96%,8.48,4.212,4.822,"1,097",16.07%,20.85%  (  -0.19%),29.99%,"12,496",5,4,4,72,REIT - Specialty,
CC,USA,13.52,2025-07-24,63.82,0.68,-14.39%,0.35,10.297,14.571,"1,411",57.80%,79.16%  (  -1.56%),45.09%,"58,274",7,4,4,65,Specialty Chemicals,
CG,USA,58.53,2025-07-24,82.11,1.47,21.80%,3.72,5.836,9.573,"1,296",25.37%,39.64%  (  +0.76%),20.03%,"59,946",6,4,4,80,Asset Management,
DECK,USA,98.33,2025-07-24,34.76,3.37,-34.12%,2.95,8.505,11.920,"7,801",28.40%,65.36%  (  +0.19%),62.93%,"131,326",10,4,4,85,Footwear & Accessories,
MA,USA,555.29,2025-07-24,46.07,11.03,3.22%,17.36,3.229,4.933,"6,197",27.24%,25.89%  (  unch),33.51%,"152,174",8,5,5,80,Credit Services,"V, 0.92(6M)"
FSLR,USA,160.85,2025-07-24,49.37,9.37,-5.46%,4.05,8.360,10.450,"13,584",80.56%,59.54%  (  +1.08%),37.36%,"659,055",8,5,5,60,Solar,
FLG,USA,11.36,2025-07-25,51.61,0.36,1.54%,0.77,7.973,10.026,"1,046",34.03%,41.28%  (  -0.67%),18.13%,"536,074",7,4,4,65,Banks - Regional,
PSX,USA,128.95,2025-07-25,60.39,3.33,6.16%,0.38,3.307,4.561,"1,478",25.77%,30.99%  (  +0.11%),20.77%,"88,282",10,4,4,53,Oil & Gas Refining & Marketing,
HCA,USA,376.90,2025-07-25,50.84,8.41,8.56%,1.27,8.597,7.878,941,17.49%,34.49%  (  +1.43%),48.41%,"46,390",8,4,5,80,Medical Care Facilities,
CHTR,USA,397.21,2025-07-25,48.38,9.53,7.94%,1.10,8.695,8.732,889,26.59%,45.29%  (  -0.73%),46.57%,"42,397",6,4,4,65,Telecom Services,
EPD,USA,31.71,2025-07-28,54.00,0.47,0.25%,1.22,2.740,3.854,"2,415",14.42%,19.06%  (  -1.34%),36.93%,"205,833",9,5,5,72,Oil & Gas Midstream,
WM,USA,228.14,2025-07-28,46.35,3.50,2.56%,4.01,4.571,5.473,"1,296",14.75%,23.35%  (  +0.03%),50.98%,"47,957",7,4,4,75,Waste Management,
CDNS,USA,317.12,2025-07-28,58.24,7.49,10.19%,17.76,8.011,8.245,550,20.89%,35.38%  (  +1.59%),23.42%,"53,157",10,5,5,88,Software - Application,
HIG,USA,122.42,2025-07-28,43.07,2.12,3.32%,1.29,5.449,5.884,"1,133",17.91%,22.58%  (  -0.88%),23.55%,"8,595",5,4,4,78,Insurance - Property & Casualty,
NUE,USA,142.35,2025-07-28,72.24,3.66,8.71%,1.08,5.258,6.303,"1,199",40.37%,33.85%  (  +0.49%),17.51%,"103,316",8,5,5,75,Steel,
JCI,Ireland,106.27,2025-07-29,63.73,1.72,24.22%,2.85,6.667,8.370,"2,108",14.28%,35.16%  (  +0.31%),40.37%,"113,012",5,4,4,80,Building Products & Equipment,"IR, 0.82(6M)"
BRSL,UK,14.85,2025-07-29,71.03,0.43,0.73%,1.05,0.000,8.750,837,65.07%,40.41%  (  -3.76%),12.82%,"184,859",6,4,4,68,Gambling,
WGS,USA,83.44,2025-07-29,51.98,5.39,7.44%,7.21,22.637,20.626,525,82.39%,103.58%  (  +1.18%),46.01%,"55,425",10,5,5,80,Diagnostics & Research,
SPOT,Luxembourg,716.41,2025-07-29,51.11,24.51,31.35%,8.26,10.342,11.952,"4,780",36.17%,58.05%  (  -0.34%),54.79%,"128,228",7,4,4,80,Internet Content & Information,
CARR,USA,76.37,2025-07-29,66.74,1.28,8.31%,2.84,7.425,7.229,999,14.97%,30.78%  (  +1.31%),21.34%,"103,832",9,4,4,82,Building Products & Equipment,
MRK,USA,83.74,2025-07-29,62.04,1.93,-9.18%,3.30,4.913,6.790,"9,839",22.14%,34.73%  (  +0.97%),48.26%,"733,079",10,4,4,75,Drug Manufacturers - General,
AZN,USA,72.17,2025-07-29,55.93,1.23,1.71%,4.07,4.892,5.393,"1,672",21.09%,28.19%  (  -0.51%),34.45%,"137,655",10,5,5,88,Drug Manufacturers - General,
UNH,USA,300.01,2025-07-29,42.05,8.87,-37.75%,0.66,4.351,9.766,"81,626",30.36%,48.05%  (  -0.36%),52.77%,"1,328,899",10,4,5,58,Healthcare Plans,
ARCC,USA,22.73,2025-07-29,68.11,0.27,4.10%,5.22,3.866,3.951,"4,955",13.18%,16.74%  (  -0.47%),15.77%,"145,400",9,5,5,78,Asset Management,
RCL,Liberia,342.98,2025-07-29,80.75,8.46,46.00%,5.56,6.458,8.291,"4,604",27.09%,42.73%  (  +0.79%),30.58%,"145,562",8,5,5,82,Travel Services,
UPS,USA,100.15,2025-07-29,47.42,2.10,-13.98%,0.93,6.554,7.312,"14,036",22.33%,36.68%  (  +0.17%),37.13%,"402,307",4,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
NXT,USA,59.89,2025-07-29,51.00,2.99,35.00%,2.99,15.241,15.011,"1,062",48.88%,66.79%  (  +2.49%),49.60%,"134,439",10,5,5,85,Solar,
ACGL,Bermuda,91.21,2025-07-29,52.25,2.01,-3.39%,1.94,5.493,7.255,"2,293",25.44%,28.64%  (  -0.56%),37.96%,"8,676",6,4,4,70,Insurance - Diversified,
V,USA,350.72,2025-07-29,46.53,6.96,6.74%,18.08,3.450,5.114,"11,324",26.12%,26.30%  (  -0.37%),34.63%,"370,811",9,5,5,85,Credit Services,"MA, 0.92(6M)"
EA,USA,149.00,2025-07-29,40.86,2.61,2.00%,5.03,5.607,5.851,"4,213",17.85%,29.60%  (  +1.41%),37.55%,"74,921",7,4,4,80,Electronic Gaming & Multimedia,
FTAI,Cayman Islands,113.47,2025-07-29,44.81,5.24,-9.65%,6.04,10.434,13.979,"1,598",42.65%,70.43%  (  +1.54%),37.81%,"94,458",10,5,5,60,Rental & Leasing Services,
CZR,USA,30.23,2025-07-29,57.70,1.11,-9.03%,0.56,6.757,9.616,"2,506",46.97%,52.14%  (  +0.28%),32.49%,"302,038",9,4,4,80,Resorts & Casinos,
CAKE,USA,64.85,2025-07-29,68.89,1.73,28.48%,0.89,8.534,9.740,"2,143",24.86%,41.15%  (  +2.28%),32.61%,"18,097",8,4,4,70,Restaurants,
MDLZ,USA,67.38,2025-07-29,48.84,1.19,3.26%,2.39,3.542,4.616,917,16.97%,23.54%  (  -0.80%),44.51%,"129,589",5,4,4,68,Confectioners,
TER,USA,94.94,2025-07-29,60.87,3.06,-8.50%,5.24,11.190,12.117,"5,234",37.02%,53.74%  (  +0.93%),40.90%,"116,098",7,4,4,68,Semiconductor Equipment & Materials,
GOOG,USA,181.88,2025-07-29,61.41,4.54,4.05%,6.12,6.448,6.533,"130,012",23.32%,36.44%  (  +0.60%),43.32%,"1,426,581",5,5,5,85,Internet Content & Information,
BA,USA,229.62,2025-07-29,72.99,5.77,31.61%,2.49,5.308,6.612,"81,070",30.59%,34.28%  (  +0.14%),15.08%,"1,098,927",7,5,5,68,Aerospace & Defense,"EADSY, 0.8(6M)"
CNC,USA,30.84,2025-07-29,15.33,2.24,-48.34%,0.09,6.323,8.302,"23,614",147.96%,52.06%  (  -0.54%),69.85%,"352,452",5,4,4,66,Healthcare Plans,
FI,USA,167.59,2025-07-29,45.38,3.83,-15.94%,4.49,4.973,7.900,"3,373",22.55%,40.70%  (  +1.23%),61.96%,"111,575",5,4,5,85,Information Technology Services,
GOOGL,USA,180.69,2025-07-29,60.94,4.58,4.31%,6.12,6.450,6.629,"236,069",24.54%,36.82%  (  +0.42%),43.90%,"3,404,407",6,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
HUM,USA,227.94,2025-07-30,38.46,6.48,-13.27%,0.23,7.538,10.104,"3,918",23.41%,50.90%  (  +0.20%),36.59%,"141,805",7,4,4,60,Healthcare Plans,
BG,Switzerland,74.70,2025-07-30,37.27,2.38,-7.58%,0.29,6.203,8.231,590,34.93%,36.31%  (  +1.94%),43.01%,"47,988",9,4,4,62,Farm Products,
AEP,USA,104.86,2025-07-30,56.55,1.58,3.98%,2.74,3.908,4.904,648,12.15%,20.26%  (  -0.05%),24.62%,"73,649",8,4,4,78,Utilities - Regulated Electric,"PPL, 0.82(6M)"
TT,Ireland,438.14,2025-07-30,61.15,8.02,13.23%,4.81,7.152,7.273,570,13.07%,30.40%  (  +2.62%),29.80%,"9,577",8,4,4,82,Building Products & Equipment,
HES,USA,149.23,2025-07-30,62.68,3.13,6.11%,3.69,2.887,8.605,"3,582",23.51%,46.40%  (  +3.20%),72.72%,"113,252",7,4,4,0,Oil & Gas E&P,
