SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SCHW,USA,92.62,2025-07-18,65.32,1.43,16.94%,6.42,,,"13,259",12.16%,29.26%  (  -0.62%),20.48%,"452,371",8,5,5,83,Capital Markets,"AMTD, 0.84(6M)"
ALLY,USA,40.65,2025-07-18,70.37,0.82,12.59%,0.79,,,"2,745",20.99%,35.14%  (  -1.11%),17.35%,"101,855",8,4,4,65,Credit Services,
IBN,USA,33.20,2025-07-19,45.91,0.39,7.41%,3.40,,,"1,559",13.01%,22.40%  (  +3.77%),44.93%,"65,564",4,4,4,,Banks - Regional,
VZ,USA,41.60,2025-07-21,38.03,0.65,-2.02%,1.30,,,"74,580",16.17%,22.58%  (  -0.35%),35.95%,"1,066,189",7,4,4,88,Telecom Services,"T, 0.88(6M)"
STLD,USA,133.41,2025-07-21,52.21,3.49,3.18%,1.15,,,888,37.69%,34.39%  (  +0.53%),14.97%,"32,855",8,5,5,73,Steel,
AGNC,USA,9.31,2025-07-21,51.58,0.15,-2.72%,3.37,,,"14,429",15.19%,22.93%  (  +0.77%),26.28%,"826,684",5,4,4,67,REIT - Mortgage,
ARE,USA,78.54,2025-07-21,61.82,2.16,-16.46%,4.38,,,"1,782",25.71%,33.29%  (  +0.70%),36.67%,"38,434",6,4,4,68,REIT - Office,
NXPI,Netherlands,224.01,2025-07-21,54.80,6.59,4.86%,4.59,,,897,34.55%,42.02%  (  +0.80%),23.65%,"42,191",9,5,5,65,Semiconductors,
IQV,USA,159.86,2025-07-22,52.83,4.78,-13.87%,1.78,,,602,26.96%,46.18%  (  +2.16%),55.02%,"23,150",8,4,4,68,Diagnostics & Research,
PM,USA,180.52,2025-07-22,52.24,3.26,22.65%,7.36,,,"6,217",18.47%,31.24%  (  -1.14%),57.62%,"224,396",7,5,5,78,Tobacco,
THC,USA,177.43,2025-07-22,63.91,4.87,21.76%,0.80,,,578,28.49%,42.67%  (  +1.09%),38.66%,"34,998",9,5,5,75,Medical Care Facilities,
NOC,USA,521.14,2025-07-22,65.81,9.50,5.79%,1.86,,,"2,492",22.44%,27.90%  (  +1.67%),45.01%,"26,990",6,4,4,60,Aerospace & Defense,"LMT, 0.82(6M)"
DHI,USA,136.04,2025-07-22,60.88,3.98,-4.66%,1.18,,,"3,429",33.49%,40.48%  (  +0.39%),41.25%,"99,745",7,4,4,77,Residential Construction,
HAL,USA,22.06,2025-07-22,54.04,0.83,-13.34%,0.84,,,"30,071",45.85%,42.55%  (  +1.28%),41.08%,"528,065",6,4,4,70,Oil & Gas Equipment & Services,
LMT,USA,473.91,2025-07-22,55.09,9.59,-3.89%,1.55,,,"9,723",27.32%,29.00%  (  +0.43%),54.64%,"115,625",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
DHR,USA,197.68,2025-07-22,47.47,5.23,-10.23%,5.94,,,"13,140",21.22%,35.68%  (  -0.06%),41.58%,"83,619",9,5,5,65,Diagnostics & Research,
KEY,USA,18.35,2025-07-22,72.38,0.36,8.73%,2.17,,,"9,174",20.42%,29.75%  (  -0.28%),15.05%,"226,316",7,4,4,70,Banks - Regional,
KO,USA,69.38,2025-07-22,42.02,0.96,2.08%,6.40,,,"49,483",13.22%,20.25%  (  +0.14%),43.43%,"633,743",10,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
RTX,USA,149.44,2025-07-22,67.05,2.55,17.13%,2.44,,,"15,676",19.29%,27.10%  (  +0.32%),31.75%,"217,753",8,4,4,78,Aerospace & Defense,
GM,USA,53.26,2025-07-22,66.03,1.19,7.04%,0.27,,,"13,354",29.31%,38.70%  (  +0.37%),37.53%,"528,037",8,4,4,55,Auto Manufacturers,"TSLA, 0.83(6M)"
PHM,USA,112.81,2025-07-22,62.75,3.23,-0.83%,1.26,,,"2,286",30.84%,39.92%  (  +0.58%),36.01%,"44,874",9,4,4,78,Residential Construction,
MTDR,USA,51.72,2025-07-22,59.63,1.74,0.57%,1.75,,,803,38.90%,44.93%  (  +1.41%),28.22%,"63,207",10,5,5,76,Oil & Gas E&P,
BKR,USA,39.91,2025-07-22,56.80,1.03,-1.87%,1.42,,,667,23.40%,33.83%  (  +0.39%),27.36%,"107,898",5,5,5,70,Oil & Gas Equipment & Services,
TXN,USA,220.00,2025-07-22,74.53,4.21,15.74%,12.45,,,"17,378",20.13%,32.63%  (  +0.55%),19.83%,"250,929",9,4,4,65,Semiconductors,
EQT,USA,58.20,2025-07-22,57.34,1.77,19.63%,5.73,,,"55,159",32.33%,41.13%  (  +2.40%),30.96%,"279,081",6,5,4,78,Oil & Gas E&P,
ISRG,USA,517.41,2025-07-22,42.30,12.28,-2.49%,21.28,,,"3,783",24.39%,38.42%  (  -0.31%),43.35%,"79,164",5,5,5,80,Medical Instruments & Supplies,
COF,USA,220.51,2025-07-22,70.38,4.24,20.20%,2.62,,,"7,550",21.12%,32.21%  (  +0.39%),16.09%,"166,096",10,5,5,66,Credit Services,"AXP, 0.82(6M)"
NEE,USA,75.10,2025-07-23,60.00,1.97,2.88%,6.25,,,"15,815",25.96%,28.98%  (  +0.92%),24.12%,"628,566",6,4,4,78,Utilities - Regulated Electric,"D, 0.85(6M)"
APH,USA,100.29,2025-07-23,72.09,1.81,35.00%,7.23,,,"6,999",14.73%,36.95%  (  +1.71%),45.06%,"101,577",9,5,4,88,Electronic Components,
BSX,USA,104.25,2025-07-23,53.69,1.92,8.03%,8.79,,,"9,250",17.07%,27.99%  (  +0.36%),35.02%,"213,647",9,5,5,85,Medical Devices,
T,USA,27.12,2025-07-23,38.79,0.51,8.08%,1.59,,,"50,712",19.47%,26.72%  (  -0.89%),38.56%,"1,105,225",5,5,5,81,Telecom Services,"VZ, 0.88(6M)"
FCX,USA,45.56,2025-07-23,60.01,1.54,11.75%,2.67,,,"88,729",35.32%,38.93%  (  unch),19.08%,"1,048,954",10,4,4,70,Copper,
CME,USA,276.82,2025-07-23,53.27,4.80,11.64%,15.87,,,"1,417",17.49%,23.05%  (  +0.37%),42.51%,"51,317",4,4,4,88,Financial Data & Stock Exchanges,
HAS,USA,75.79,2025-07-23,62.99,1.79,18.74%,2.49,,,554,26.50%,38.60%  (  +0.36%),34.34%,"54,367",8,5,4,72,Leisure,
HLT,USA,278.70,2025-07-23,75.39,4.92,13.79%,5.86,,,"32,381",17.14%,26.85%  (  +0.68%),19.17%,"84,559",8,4,4,65,Lodging,"MAR, 0.9(6M)"
COOP,USA,150.88,2025-07-23,58.62,5.87,36.58%,4.53,,,"1,361",36.70%,54.16%  (  +0.54%),61.04%,"19,245",6,4,4,72,Mortgage Finance,
GD,USA,305.11,2025-07-23,77.11,4.52,10.39%,1.66,,,"1,334",12.91%,21.08%  (  +0.22%),20.97%,"37,012",8,4,4,73,Aerospace & Defense,
GEV,USA,554.52,2025-07-23,73.83,18.00,52.41%,4.24,,,"21,990",29.23%,52.30%  (  +1.23%),23.74%,"161,786",10,5,5,85,Specialty Industrial Machinery,
LW,USA,51.06,2025-07-23,39.66,1.60,-16.89%,1.13,,,"2,328",23.26%,53.40%  (  +0.70%),61.00%,"163,774",9,4,4,72,Packaged Foods,
IBM,USA,283.73,2025-07-23,51.65,5.08,16.74%,4.20,,,"12,780",17.86%,37.48%  (  +0.71%),48.79%,"307,480",10,4,4,74,Information Technology Services,"ORCL, 0.8(6M)"
SEI,USA,31.74,2025-07-23,60.46,1.83,33.82%,5.77,,,508,71.17%,90.11%  (  +0.51%),48.28%,"35,912",10,5,5,75,Oil & Gas Equipment & Services,
WH,USA,90.35,2025-07-23,70.71,2.05,-1.75%,4.75,,,527,23.51%,31.23%  (  +3.55%),38.95%,"3,585",4,5,5,60,Lodging,
NLY,USA,19.67,2025-07-23,56.82,0.31,-0.22%,1.88,,,"2,573",16.57%,22.39%  (  -9.63%),18.40%,"149,906",9,4,4,75,REIT - Mortgage,
NOW,USA,959.65,2025-07-23,40.63,26.29,-1.38%,17.33,,,"14,741",25.00%,44.08%  (  +0.51%),41.39%,"97,699",8,5,5,90,Software - Application,
CMG,USA,54.72,2025-07-23,52.03,1.37,-1.13%,6.42,,,"35,228",30.94%,40.85%  (  +0.67%),42.27%,"907,194",6,4,4,68,Restaurants,
TMUS,USA,228.10,2025-07-23,41.13,4.40,-4.18%,3.13,,,"5,827",23.95%,30.27%  (  -0.20%),45.42%,"148,525",4,4,4,90,Telecom Services,
KNX,USA,46.67,2025-07-23,56.51,1.36,-5.75%,1.02,,,"2,294",28.43%,41.90%  (  +2.86%),44.75%,"22,113",5,4,5,47,Trucking,
ALK,USA,52.95,2025-07-23,59.47,1.95,-3.70%,0.51,,,"2,687",41.20%,48.29%  (  -0.91%),29.97%,"91,245",8,5,4,82,Airlines,
BANC,USA,14.94,2025-07-23,64.33,0.34,0.62%,1.29,,,"2,952",21.58%,35.50%  (  +0.63%),22.30%,"45,076",5,5,5,66,Banks - Regional,
ORLY,USA,93.05,2025-07-23,57.94,1.83,7.95%,4.72,,,"6,515",20.97%,28.50%  (  +0.06%),39.25%,"83,220",4,5,5,78,Auto Parts,
NBIS,Netherlands,52.04,2025-07-23,59.16,3.64,57.78%,76.84,,,"137,373",95.25%,87.82%  (  +7.23%),22.12%,"451,508",10,5,5,65,Software - Infrastructure,
ALKS,Ireland,29.45,2025-07-23,47.13,0.79,-2.55%,3.21,,,"3,168",22.49%,85.76%  (  +13.29%),100.00%,"22,860",9,4,4,81,Drug Manufacturers - Specialty & Generic,
INFY,USA,17.97,2025-07-23,41.25,0.31,-11.57%,3.87,,,"1,154",22.65%,31.38%  (  +3.26%),47.32%,"57,147",5,4,4,80,Information Technology Services,
PTEN,USA,6.30,2025-07-23,52.32,0.29,-15.24%,0.47,,,555,44.55%,62.85%  (  +2.07%),41.81%,"93,805",6,4,4,63,Oil & Gas Drilling,
TMO,USA,425.14,2025-07-23,55.08,12.39,-15.40%,3.74,,,"1,806",26.19%,37.74%  (  +0.23%),47.26%,"87,415",6,5,5,70,Diagnostics & Research,
VRT,USA,124.81,2025-07-23,57.77,5.67,15.38%,5.66,,,"26,989",41.15%,66.47%  (  +0.55%),26.99%,"719,718",7,5,5,85,Electrical Equipment & Parts,
STM,USA,31.79,2025-07-24,60.30,0.90,23.58%,2.29,,,649,43.75%,44.24%  (  +1.93%),19.85%,"116,687",8,4,4,45,Semiconductors,
BX,USA,163.20,2025-07-24,72.61,3.68,3.50%,15.68,,,"17,405",25.52%,33.32%  (  +0.07%),18.89%,"307,260",7,4,4,85,Asset Management,
LHX,USA,262.40,2025-07-24,73.28,4.71,14.97%,2.31,,,867,17.06%,23.47%  (  +0.45%),27.38%,"20,199",9,4,4,73,Aerospace & Defense,
MBLY,USA,16.50,2025-07-24,46.22,1.01,4.37%,8.13,,,"12,265",61.27%,69.72%  (  -2.30%),33.70%,"322,351",8,4,4,80,Auto Parts,
VLO,USA,149.21,2025-07-24,64.05,4.02,13.70%,0.36,,,"5,306",30.10%,31.63%  (  +0.92%),11.93%,"139,935",7,5,5,55,Oil & Gas Refining & Marketing,
DOV,USA,188.75,2025-07-24,63.56,3.20,0.68%,3.25,,,"1,913",15.58%,29.36%  (  +1.55%),28.78%,"13,142",6,4,4,78,Specialty Industrial Machinery,"GGG, 0.8(6M)"
UNP,USA,233.48,2025-07-24,57.18,3.57,-0.03%,5.75,,,"1,786",14.22%,23.37%  (  -0.17%),24.59%,"117,882",8,4,4,68,Railroads,"NSC, 0.89(6M)"
KDP,USA,33.14,2025-07-24,45.55,0.54,-1.10%,2.90,,,595,13.06%,24.58%  (  +2.45%),46.71%,"64,028",10,5,5,76,Beverages - Non-Alcoholic,
TSCO,USA,57.90,2025-07-24,70.58,1.33,6.60%,2.05,,,"1,284",25.04%,31.88%  (  +1.03%),32.75%,"86,340",9,4,4,58,Specialty Retail,
HON,USA,238.29,2025-07-24,65.62,3.51,9.46%,3.91,,,"7,874",14.05%,23.92%  (  +1.14%),23.35%,"155,001",10,4,4,75,Conglomerates,"MMM, 0.84(6M)"
DAR,USA,36.72,2025-07-24,50.53,1.30,3.65%,1.02,,,"2,011",44.23%,47.92%  (  -3.61%),36.79%,"102,460",9,5,5,62,Packaged Foods,
NOK,USA,4.88,2025-07-24,29.00,0.10,0.92%,1.28,,,"14,502",19.13%,41.16%  (  -22.18%),13.81%,"228,727",6,4,4,65,Communication Equipment,
BYD,USA,82.01,2025-07-24,59.56,2.16,14.07%,1.69,,,"2,963",29.56%,33.43%  (  +1.05%),35.02%,"39,812",8,4,4,72,Resorts & Casinos,
OVV,USA,41.58,2025-07-24,60.36,1.26,3.16%,1.20,,,"1,748",36.16%,41.47%  (  -1.65%),29.78%,"61,233",6,5,5,68,Oil & Gas E&P,
NEM,USA,60.76,2025-07-24,62.16,1.55,25.67%,3.47,,,"24,659",35.77%,39.04%  (  -0.03%),35.02%,"939,197",9,4,4,85,Gold,
WY,USA,25.89,2025-07-24,45.83,0.59,-10.85%,2.65,,,543,23.18%,27.69%  (  +4.48%),25.94%,"34,092",8,5,5,75,REIT - Specialty,
SLM,USA,33.44,2025-07-24,56.23,0.78,18.39%,2.30,,,"1,251",19.51%,36.62%  (  +0.62%),32.00%,"32,391",10,5,5,65,Credit Services,
DLR,USA,171.00,2025-07-24,48.05,3.41,1.78%,10.23,,,"1,130",16.38%,29.83%  (  -2.24%),28.80%,"61,249",6,5,5,85,REIT - Specialty,
EW,USA,78.10,2025-07-24,58.53,1.47,8.29%,8.27,,,"3,199",15.20%,37.12%  (  -0.05%),48.26%,"70,266",7,4,4,78,Medical Devices,
GLPI,USA,48.04,2025-07-24,57.88,0.77,-1.60%,8.51,,,"1,101",16.09%,21.35%  (  +0.30%),31.63%,"12,496",5,4,4,72,REIT - Specialty,
DECK,USA,98.43,2025-07-24,34.90,3.38,-34.05%,2.95,,,"15,695",28.45%,64.08%  (  -1.09%),60.87%,"131,326",10,4,4,85,Footwear & Accessories,
FSLR,USA,161.60,2025-07-24,49.88,9.38,-5.01%,4.07,,,"19,462",80.54%,59.41%  (  +0.95%),37.05%,"659,055",8,5,5,60,Solar,
CC,USA,13.49,2025-07-24,63.40,0.68,-14.60%,0.35,,,"2,025",57.96%,71.93%  (  -8.79%),38.08%,"58,274",7,4,4,65,Specialty Chemicals,
CG,USA,58.96,2025-07-24,82.75,1.51,22.68%,3.74,,,"4,828",25.30%,40.19%  (  +1.32%),20.92%,"59,946",6,4,4,80,Asset Management,
MA,USA,553.22,2025-07-24,44.80,11.03,2.83%,17.29,,,"8,487",27.16%,25.96%  (  +0.06%),33.69%,"152,174",8,5,5,80,Credit Services,"V, 0.92(6M)"
OMF,USA,58.69,2025-07-25,65.44,1.24,13.36%,1.19,,,640,20.38%,36.83%  (  +0.84%),27.87%,"44,429",8,4,5,70,Credit Services,
FLG,USA,11.48,2025-07-25,53.63,0.37,2.61%,0.78,,,"2,656",34.21%,41.81%  (  -0.15%),19.07%,"536,074",7,4,4,65,Banks - Regional,
PSX,USA,128.88,2025-07-25,60.25,3.34,6.10%,0.38,,,"2,187",25.73%,31.08%  (  +0.20%),20.93%,"88,282",10,4,4,53,Oil & Gas Refining & Marketing,
HCA,USA,379.96,2025-07-25,54.31,8.62,9.44%,1.28,,,"1,766",17.93%,34.48%  (  +1.42%),48.39%,"46,390",8,4,5,80,Medical Care Facilities,
CHTR,USA,398.76,2025-07-25,49.28,9.72,8.36%,1.11,,,"1,260",27.03%,44.87%  (  -1.15%),45.56%,"42,397",6,4,4,65,Telecom Services,
EPD,USA,31.78,2025-07-28,55.23,0.47,0.47%,1.22,,,"6,571",14.42%,18.76%  (  -1.64%),36.07%,"205,833",9,5,5,72,Oil & Gas Midstream,
WM,USA,229.29,2025-07-28,48.94,3.51,3.08%,4.03,,,"2,481",14.91%,23.14%  (  -0.17%),49.92%,"47,957",7,4,4,75,Waste Management,
WELL,USA,158.07,2025-07-28,63.11,3.10,11.97%,12.09,,,544,17.86%,25.89%  (  +0.08%),30.84%,"24,931",8,5,5,85,REIT - Healthcare Facilities,
NUE,USA,141.98,2025-07-28,71.28,3.69,8.43%,1.08,,,"2,420",40.42%,34.18%  (  +0.82%),18.29%,"103,316",8,5,5,75,Steel,
HIG,USA,122.73,2025-07-28,44.10,2.13,3.59%,1.29,,,"1,206",18.04%,22.89%  (  -0.57%),24.62%,"8,595",5,4,4,78,Insurance - Property & Casualty,
CDNS,USA,317.70,2025-07-28,58.96,7.49,10.40%,17.80,,,"1,303",20.92%,34.68%  (  +0.89%),21.65%,"53,157",10,5,5,88,Software - Application,
RCL,Liberia,341.38,2025-07-29,80.32,8.46,45.32%,5.53,,,"6,598",27.08%,42.45%  (  +0.51%),30.06%,"145,562",8,5,5,82,Travel Services,
JCI,Ireland,106.14,2025-07-29,63.27,1.74,24.07%,2.84,,,"2,315",14.28%,34.56%  (  -0.29%),38.91%,"113,012",5,4,4,80,Building Products & Equipment,"IR, 0.82(6M)"
CARR,USA,76.53,2025-07-29,67.92,1.29,8.54%,2.85,,,"1,263",14.84%,30.79%  (  +1.32%),21.36%,"103,832",9,4,4,82,Building Products & Equipment,
MRK,USA,83.63,2025-07-29,61.72,1.93,-9.30%,3.29,,,"15,062",22.13%,34.34%  (  +0.59%),47.21%,"733,079",10,4,4,75,Drug Manufacturers - General,
AZN,USA,71.82,2025-07-29,54.44,1.23,1.22%,4.05,,,"2,405",21.01%,28.41%  (  -0.29%),35.19%,"137,655",10,5,5,88,Drug Manufacturers - General,
AMT,USA,221.82,2025-07-29,55.90,4.20,6.70%,9.86,,,556,14.97%,24.60%  (  +0.32%),22.49%,"59,705",7,5,5,70,REIT - Specialty,
BRSL,UK,14.68,2025-07-29,67.10,0.43,-0.45%,1.04,,,"3,808",67.05%,43.75%  (  -0.42%),27.00%,"184,859",6,4,4,68,Gambling,
UNH,USA,300.17,2025-07-29,42.13,8.87,-37.71%,0.66,,,"134,001",30.25%,48.06%  (  -0.35%),52.79%,"1,328,899",10,4,5,58,Healthcare Plans,
ARCC,USA,22.86,2025-07-29,72.80,0.27,4.71%,5.25,,,"7,233",13.11%,16.46%  (  -0.75%),14.97%,"145,400",9,5,5,78,Asset Management,
SYY,USA,77.63,2025-07-29,62.12,1.21,4.34%,0.47,,,533,14.64%,23.10%  (  -0.05%),32.07%,"49,189",6,5,5,55,Food Distribution,
UPS,USA,100.23,2025-07-29,47.64,2.10,-13.91%,0.94,,,"24,219",22.28%,37.01%  (  +0.50%),37.80%,"402,307",4,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
SPOT,Luxembourg,715.27,2025-07-29,50.79,24.51,31.14%,8.25,,,"7,397",36.22%,57.61%  (  -0.79%),54.01%,"128,228",7,4,4,80,Internet Content & Information,
WGS,USA,82.39,2025-07-29,50.81,5.39,6.10%,7.12,,,"1,095",82.41%,106.49%  (  +4.08%),48.93%,"55,425",10,5,5,80,Diagnostics & Research,
UNM,USA,81.29,2025-07-29,54.11,1.59,8.71%,1.11,,,639,19.55%,29.06%  (  +0.14%),30.16%,"13,906",10,4,4,75,Insurance - Life,
ACGL,Bermuda,90.36,2025-07-29,49.69,2.01,-4.28%,1.92,,,"2,623",24.06%,31.31%  (  +2.12%),47.97%,"8,676",6,4,4,70,Insurance - Diversified,
EA,USA,149.19,2025-07-29,41.44,2.61,2.13%,5.04,,,"5,019",17.88%,29.60%  (  +1.41%),37.55%,"74,921",7,4,4,80,Electronic Gaming & Multimedia,
CAKE,USA,64.22,2025-07-29,65.29,1.73,27.24%,0.88,,,"2,733",24.94%,39.39%  (  +0.52%),28.74%,"18,097",8,4,4,70,Restaurants,
CZR,USA,30.82,2025-07-29,60.17,1.15,-7.28%,0.57,,,"10,527",47.26%,52.15%  (  +0.29%),32.51%,"302,038",9,4,4,80,Resorts & Casinos,
FTAI,Cayman Islands,114.72,2025-07-29,46.65,5.41,-8.67%,6.11,,,"4,670",43.93%,70.54%  (  +1.65%),37.94%,"94,458",10,5,5,60,Rental & Leasing Services,
NXT,USA,59.93,2025-07-29,51.10,3.04,35.09%,2.99,,,"1,682",49.89%,66.42%  (  +2.12%),48.78%,"134,439",10,5,5,85,Solar,
V,USA,350.80,2025-07-29,46.61,6.96,6.77%,18.08,,,"18,880",26.13%,26.16%  (  -0.52%),34.21%,"370,811",9,5,5,85,Credit Services,"MA, 0.92(6M)"
MDLZ,USA,67.52,2025-07-29,49.79,1.19,3.48%,2.40,,,"1,280",17.02%,22.71%  (  -1.63%),41.02%,"129,589",5,4,4,68,Confectioners,
