SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ALLY,USA,40.72,2025-07-18,70.69,0.82,12.75%,0.80,6.819,6.094,"1,212",21.00%,35.20%  (  -1.04%),17.48%,"101,855",8,4,4,65,Credit Services,
TFC,USA,45.60,2025-07-18,74.05,0.82,6.38%,2.48,3.580,3.538,"2,425",19.31%,26.96%  (  +1.78%),17.72%,"220,411",9,4,4,60,Banks - Regional,
SLB,,36.36,2025-07-18,56.42,1.10,-7.14%,1.37,3.439,4.557,"13,763",34.70%,35.45%  (  +0.61%),31.32%,"684,438",9,5,5,60,Oil & Gas Equipment & Services,
MMM,USA,157.54,2025-07-18,65.36,3.15,11.93%,3.46,6.801,5.721,"5,404",19.58%,33.50%  (  +1.12%),34.75%,"197,684",6,4,4,65,Conglomerates,"GE, 0.8(6M)"
SCHW,USA,92.92,2025-07-18,66.45,1.43,17.32%,6.44,4.222,4.815,"10,575",12.26%,29.26%  (  -0.62%),20.47%,"452,371",8,5,5,83,Capital Markets,"AMTD, 0.84(6M)"
RF,USA,24.65,2025-07-18,71.24,0.46,6.51%,2.37,4.289,4.626,"1,635",20.60%,27.43%  (  +0.75%),14.90%,"86,102",8,4,4,74,Banks - Regional,
AXP,USA,320.55,2025-07-18,60.92,6.14,10.89%,2.98,4.528,4.128,"10,001",21.39%,28.76%  (  -0.08%),19.19%,"230,975",7,4,4,80,Credit Services,"COF, 0.82(6M)"
IBN,USA,33.28,2025-07-19,47.32,0.39,7.69%,3.41,0.000,4.342,"1,536",13.01%,17.77%  (  -0.87%),24.11%,"65,564",4,4,4,,Banks - Regional,
VZ,USA,41.65,2025-07-21,38.57,0.65,-1.89%,1.30,4.111,4.128,"63,755",16.14%,22.77%  (  -0.16%),36.76%,"1,066,189",7,4,4,88,Telecom Services,"T, 0.88(6M)"
ARE,USA,78.81,2025-07-21,62.87,2.16,-16.17%,4.39,6.249,8.040,"1,418",25.51%,35.15%  (  +2.55%),42.77%,"38,434",6,4,4,68,REIT - Office,
AGNC,USA,9.33,2025-07-21,52.35,0.15,-2.56%,3.37,4.008,3.345,"10,384",15.13%,22.65%  (  +0.49%),25.49%,"826,684",5,4,4,67,REIT - Mortgage,
STLD,USA,134.37,2025-07-21,54.18,3.48,3.91%,1.16,6.518,7.898,827,37.56%,34.30%  (  +0.44%),14.73%,"32,855",8,5,5,73,Steel,
NXPI,Netherlands,224.35,2025-07-21,55.15,6.59,5.02%,4.60,6.662,9.735,724,34.54%,42.53%  (  +1.30%),24.62%,"42,191",9,5,5,65,Semiconductors,
KEY,USA,18.33,2025-07-22,72.01,0.36,8.59%,2.17,4.358,5.003,"8,250",20.41%,29.74%  (  -0.28%),15.03%,"226,316",7,4,4,70,Banks - Regional,
KO,USA,69.49,2025-07-22,42.65,0.96,2.24%,6.41,2.759,3.576,"44,719",13.22%,20.24%  (  +0.13%),43.41%,"633,743",10,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
GM,USA,53.48,2025-07-22,67.31,1.19,7.48%,0.27,6.006,7.056,"11,865",29.33%,38.49%  (  +0.16%),37.03%,"528,037",8,4,4,55,Auto Manufacturers,"TSLA, 0.83(6M)"
NOC,USA,521.91,2025-07-22,66.18,9.50,5.94%,1.86,4.796,6.725,"2,275",22.41%,28.19%  (  +1.95%),45.93%,"26,990",6,4,4,60,Aerospace & Defense,"LMT, 0.82(6M)"
PM,USA,180.37,2025-07-22,51.94,3.26,22.55%,7.35,4.186,5.636,"5,156",18.45%,31.69%  (  -0.69%),59.17%,"224,396",7,5,5,78,Tobacco,
HAL,USA,22.14,2025-07-22,54.65,0.83,-13.03%,0.84,4.452,6.837,"27,236",45.97%,42.99%  (  +1.72%),42.11%,"528,065",6,4,4,70,Oil & Gas Equipment & Services,
RTX,USA,149.17,2025-07-22,66.56,2.55,16.91%,2.44,4.537,4.833,"12,368",19.15%,27.09%  (  +0.32%),31.73%,"217,753",8,4,4,78,Aerospace & Defense,
LMT,USA,473.61,2025-07-22,54.89,9.59,-3.95%,1.55,4.191,5.277,"8,501",27.31%,28.98%  (  +0.41%),54.57%,"115,625",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
IQV,USA,160.79,2025-07-22,54.44,4.78,-13.37%,1.80,8.024,10.723,559,26.77%,46.61%  (  +2.59%),55.98%,"23,150",8,4,4,68,Diagnostics & Research,
DHI,USA,135.43,2025-07-22,59.70,3.98,-5.09%,1.18,5.211,6.590,"2,489",33.55%,40.21%  (  +0.12%),40.50%,"99,745",7,4,4,77,Residential Construction,
PHM,USA,112.69,2025-07-22,62.46,3.23,-0.93%,1.26,5.330,6.556,"2,084",30.87%,39.21%  (  -0.13%),33.54%,"44,874",9,4,4,78,Residential Construction,
DHR,USA,199.51,2025-07-22,50.10,5.23,-9.40%,5.99,5.419,6.301,"11,600",20.94%,36.42%  (  +0.69%),43.30%,"83,619",9,5,5,65,Diagnostics & Research,
THC,USA,177.33,2025-07-22,63.79,4.86,21.69%,0.80,10.520,10.480,507,28.45%,43.06%  (  +1.48%),39.66%,"34,998",9,5,5,75,Medical Care Facilities,
ISRG,USA,519.77,2025-07-22,43.91,12.28,-2.05%,21.38,6.379,7.032,"3,208",24.55%,38.00%  (  -0.73%),42.47%,"79,164",5,5,5,80,Medical Instruments & Supplies,
TXN,USA,220.00,2025-07-22,74.53,4.21,15.74%,12.45,5.188,5.702,"6,854",20.00%,32.54%  (  +0.47%),19.66%,"250,929",9,4,4,65,Semiconductors,
MTDR,USA,51.83,2025-07-22,60.10,1.74,0.78%,1.75,8.565,10.807,792,38.88%,45.85%  (  +2.34%),29.85%,"63,207",10,5,5,76,Oil & Gas E&P,
EQT,USA,57.89,2025-07-22,56.33,1.76,19.00%,5.70,4.799,7.040,"51,404",31.83%,40.88%  (  +2.14%),30.40%,"279,081",6,5,4,78,Oil & Gas E&P,
COF,USA,220.52,2025-07-22,70.39,4.24,20.20%,2.62,5.428,5.686,"4,725",21.11%,32.40%  (  +0.58%),16.44%,"166,096",10,5,5,66,Credit Services,"AXP, 0.82(6M)"
CME,USA,277.87,2025-07-23,54.99,4.80,12.06%,15.93,4.236,5.433,"1,209",17.55%,23.23%  (  +0.55%),43.49%,"51,317",4,4,4,88,Financial Data & Stock Exchanges,
FCX,USA,45.42,2025-07-23,59.27,1.54,11.39%,2.66,3.516,6.026,"82,190",35.53%,38.98%  (  +0.04%),19.17%,"1,048,954",10,4,4,70,Copper,
COOP,USA,150.96,2025-07-23,58.70,5.85,36.65%,4.53,8.604,13.591,"1,317",36.59%,52.35%  (  -1.26%),57.44%,"19,245",6,4,4,72,Mortgage Finance,
GD,USA,305.23,2025-07-23,77.20,4.50,10.43%,1.66,3.699,3.748,"1,128",12.92%,20.53%  (  -0.32%),19.43%,"37,012",8,4,4,73,Aerospace & Defense,
LW,USA,51.17,2025-07-23,40.14,1.60,-16.72%,1.13,10.681,12.505,"1,925",23.26%,52.74%  (  +0.04%),59.51%,"163,774",9,4,4,72,Packaged Foods,
NEE,USA,75.22,2025-07-23,60.35,1.97,3.04%,6.27,4.184,4.823,"12,437",25.94%,28.86%  (  +0.80%),23.72%,"628,566",6,4,4,78,Utilities - Regulated Electric,"D, 0.85(6M)"
GEV,USA,553.28,2025-07-23,73.54,17.96,52.07%,4.23,8.485,8.601,"19,722",29.18%,52.43%  (  +1.35%),23.94%,"161,786",10,5,5,85,Specialty Industrial Machinery,
T,USA,27.17,2025-07-23,39.66,0.51,8.30%,1.59,4.607,4.562,"38,840",19.39%,26.62%  (  -0.99%),38.19%,"1,105,225",5,5,5,81,Telecom Services,"VZ, 0.88(6M)"
BSX,USA,105.07,2025-07-23,56.40,1.92,8.87%,8.86,5.989,4.964,"8,829",17.43%,28.12%  (  +0.50%),35.37%,"213,647",9,5,5,85,Medical Devices,
APH,USA,100.65,2025-07-23,72.88,1.80,35.48%,7.26,8.692,8.748,"3,311",14.97%,35.72%  (  +0.48%),41.47%,"101,577",9,5,4,88,Electronic Components,
HLT,USA,278.58,2025-07-23,75.31,4.88,13.74%,5.86,5.769,4.796,"31,427",17.13%,27.52%  (  +1.35%),20.64%,"84,559",8,4,4,65,Lodging,"MAR, 0.9(6M)"
ALK,USA,52.78,2025-07-23,58.99,1.94,-4.00%,0.51,7.012,10.982,"2,181",41.18%,48.65%  (  -0.55%),30.64%,"91,245",8,5,4,82,Airlines,
CSX,USA,34.08,2025-07-23,68.96,0.60,5.84%,4.48,4.578,4.794,"8,540",16.54%,29.65%  (  +1.86%),32.59%,"331,939",4,4,4,64,Railroads,
NOW,USA,961.97,2025-07-23,41.26,26.29,-1.14%,17.38,7.196,8.223,"13,018",25.46%,43.69%  (  +0.12%),40.67%,"97,699",8,5,5,90,Software - Application,
IBM,USA,284.63,2025-07-23,52.80,5.08,17.11%,4.21,6.411,7.193,"10,241",17.85%,37.21%  (  +0.44%),48.18%,"307,480",10,4,4,74,Information Technology Services,"ORCL, 0.8(6M)"
ORLY,USA,93.01,2025-07-23,57.81,1.80,7.90%,4.71,6.793,6.817,"2,804",20.78%,28.05%  (  -0.39%),37.43%,"83,220",4,5,5,78,Auto Parts,
NLY,USA,19.70,2025-07-23,57.70,0.31,-0.03%,1.88,2.354,3.828,"2,057",16.52%,22.18%  (  -9.84%),17.88%,"149,906",9,4,4,75,REIT - Mortgage,
BANC,USA,14.93,2025-07-23,64.00,0.34,0.54%,1.29,9.946,8.428,"2,320",21.56%,36.19%  (  +1.32%),23.97%,"45,076",5,5,5,66,Banks - Regional,
TMUS,USA,228.34,2025-07-23,41.50,4.40,-4.08%,3.14,4.375,5.599,"5,054",23.94%,30.26%  (  -0.21%),45.39%,"148,525",4,4,4,90,Telecom Services,
CMG,USA,54.51,2025-07-23,51.14,1.37,-1.51%,6.39,8.761,7.640,"29,617",31.48%,40.92%  (  +0.73%),42.42%,"907,194",6,4,4,68,Restaurants,
INFY,USA,18.00,2025-07-23,41.67,0.31,-11.43%,3.88,4.594,2.348,977,22.63%,31.31%  (  +3.18%),47.07%,"57,147",5,4,4,80,Information Technology Services,
NBIS,Netherlands,51.48,2025-07-23,58.40,3.61,56.10%,76.02,7.994,16.915,"115,246",94.05%,88.27%  (  +7.69%),22.94%,"451,508",10,5,5,65,Software - Infrastructure,
ALKS,Ireland,29.73,2025-07-23,49.91,0.76,-1.63%,3.24,9.332,16.559,"3,137",21.02%,95.77%  (  +23.30%),100.00%,"22,860",9,4,4,81,Drug Manufacturers - Specialty & Generic,
TMO,USA,426.07,2025-07-23,55.65,12.39,-15.21%,3.75,4.244,6.649,"1,655",26.29%,37.56%  (  +0.05%),46.83%,"87,415",6,5,5,70,Diagnostics & Research,
PTEN,USA,6.34,2025-07-23,53.55,0.29,-14.63%,0.48,10.999,14.864,555,44.05%,61.03%  (  +0.25%),39.02%,"93,805",6,4,4,63,Oil & Gas Drilling,
VRT,USA,124.16,2025-07-23,57.03,5.67,14.78%,5.63,10.693,8.712,"21,671",41.14%,66.90%  (  +0.98%),27.54%,"719,718",7,5,5,85,Electrical Equipment & Parts,
NOK,USA,4.95,2025-07-24,32.64,0.10,2.56%,1.30,7.690,6.698,"3,549",18.74%,38.05%  (  -25.29%),11.25%,"228,727",6,4,4,65,Communication Equipment,
MBLY,USA,16.45,2025-07-24,45.88,1.00,4.08%,8.10,13.753,11.927,"10,090",61.17%,68.02%  (  -4.00%),30.77%,"322,351",8,4,4,80,Auto Parts,
DAR,USA,36.99,2025-07-24,51.96,1.29,4.42%,1.03,10.730,11.102,"1,487",44.05%,48.95%  (  -2.59%),38.78%,"102,460",9,5,5,62,Packaged Foods,
VLO,USA,149.88,2025-07-24,65.32,4.02,14.21%,0.37,3.390,4.648,"4,138",29.78%,31.44%  (  +0.73%),11.50%,"139,935",7,5,5,55,Oil & Gas Refining & Marketing,
HON,USA,238.27,2025-07-24,65.59,3.49,9.45%,3.91,3.953,4.350,"6,115",14.19%,24.03%  (  +1.25%),23.66%,"155,001",10,4,4,75,Conglomerates,"MMM, 0.84(6M)"
TSCO,USA,57.72,2025-07-24,70.07,1.31,6.28%,2.05,4.649,5.484,993,24.97%,31.93%  (  +1.08%),32.89%,"86,340",9,4,4,58,Specialty Retail,
BX,USA,163.51,2025-07-24,72.88,3.68,3.70%,15.71,3.978,5.259,"6,298",25.53%,33.08%  (  -0.17%),18.42%,"307,260",7,4,4,85,Asset Management,
LHX,USA,262.26,2025-07-24,73.14,4.67,14.90%,2.31,5.904,5.613,719,16.98%,23.58%  (  +0.56%),27.74%,"20,199",9,4,4,73,Aerospace & Defense,
STM,USA,31.91,2025-07-24,61.11,0.90,24.04%,2.30,10.004,9.958,566,43.71%,44.50%  (  +2.19%),20.31%,"116,687",8,4,4,45,Semiconductors,
DOV,USA,188.90,2025-07-24,64.05,3.20,0.76%,3.25,6.240,6.824,"1,773",15.55%,29.32%  (  +1.51%),28.68%,"13,142",6,4,4,78,Specialty Industrial Machinery,"GGG, 0.8(6M)"
UNP,USA,233.30,2025-07-24,56.75,3.57,-0.11%,5.75,3.215,4.070,962,14.22%,23.73%  (  +0.18%),25.82%,"117,882",8,4,4,68,Railroads,"NSC, 0.89(6M)"
NEM,USA,60.98,2025-07-24,62.76,1.55,26.11%,3.48,5.503,6.741,"20,588",35.78%,38.59%  (  -0.48%),33.71%,"939,197",9,4,4,85,Gold,
DLR,USA,170.34,2025-07-24,46.38,3.35,1.39%,10.19,4.575,5.846,853,16.26%,33.42%  (  +1.35%),37.43%,"61,249",6,5,5,85,REIT - Specialty,
OVV,USA,41.54,2025-07-24,60.13,1.26,3.06%,1.20,6.674,9.777,"1,311",36.27%,40.96%  (  -2.16%),28.91%,"61,233",6,5,5,68,Oil & Gas E&P,
EW,USA,78.62,2025-07-24,60.90,1.46,9.01%,8.33,8.747,8.947,"2,175",15.37%,37.33%  (  +0.16%),48.92%,"70,266",7,4,4,78,Medical Devices,
BYD,USA,82.00,2025-07-24,59.55,2.14,14.06%,1.69,8.027,7.676,"2,663",29.29%,33.22%  (  +0.83%),34.44%,"39,812",8,4,4,72,Resorts & Casinos,
GLPI,USA,48.03,2025-07-24,57.76,0.77,-1.63%,8.51,4.212,4.721,"1,099",16.09%,21.75%  (  +0.71%),32.98%,"12,496",5,4,4,72,REIT - Specialty,
SLM,USA,33.43,2025-07-24,56.22,0.78,18.39%,2.30,8.484,8.466,"1,143",19.51%,37.45%  (  +1.45%),33.74%,"32,391",10,5,5,65,Credit Services,
CC,USA,13.59,2025-07-24,64.64,0.68,-13.98%,0.35,10.297,15.133,"1,811",57.76%,76.93%  (  -3.79%),42.93%,"58,274",7,4,4,65,Specialty Chemicals,
CG,USA,58.75,2025-07-24,82.44,1.48,22.24%,3.73,5.836,9.487,"1,373",25.32%,39.68%  (  +0.81%),20.10%,"59,946",6,4,4,80,Asset Management,
DECK,USA,98.33,2025-07-24,34.76,3.38,-34.12%,2.95,8.505,10.908,"13,127",28.69%,64.58%  (  -0.59%),61.68%,"131,326",10,4,4,85,Footwear & Accessories,
MA,USA,554.10,2025-07-24,45.35,11.03,3.00%,17.32,3.229,4.947,"6,966",27.27%,25.75%  (  -0.15%),33.10%,"152,174",8,5,5,80,Credit Services,"V, 0.92(6M)"
FSLR,USA,160.57,2025-07-24,49.19,9.38,-5.62%,4.05,8.360,10.286,"16,965",80.61%,59.60%  (  +1.14%),37.50%,"659,055",8,5,5,60,Solar,
FLG,USA,11.49,2025-07-25,53.87,0.37,2.74%,0.78,7.973,10.898,"2,310",34.32%,43.51%  (  +1.56%),22.11%,"536,074",7,4,4,65,Banks - Regional,
PSX,USA,129.57,2025-07-25,61.84,3.34,6.67%,0.38,3.307,4.575,"1,867",25.95%,30.86%  (  -0.02%),20.50%,"88,282",10,4,4,53,Oil & Gas Refining & Marketing,
HCA,USA,378.18,2025-07-25,52.35,8.41,8.93%,1.27,8.597,8.137,"1,322",17.52%,33.95%  (  +0.90%),46.68%,"46,390",8,4,5,80,Medical Care Facilities,
CHTR,USA,397.36,2025-07-25,48.47,9.57,7.98%,1.10,8.695,8.786,"1,061",26.75%,45.14%  (  -0.89%),46.20%,"42,397",6,4,4,65,Telecom Services,
OMF,USA,58.67,2025-07-25,65.32,1.24,13.32%,1.19,8.576,8.735,582,20.40%,36.55%  (  +0.57%),27.33%,"44,429",8,4,5,70,Credit Services,
EPD,USA,31.69,2025-07-28,53.66,0.47,0.18%,1.22,2.740,3.858,"3,081",14.60%,19.38%  (  -1.02%),37.80%,"205,833",9,5,5,72,Oil & Gas Midstream,
WM,USA,228.61,2025-07-28,47.44,3.50,2.77%,4.01,4.571,5.473,"1,562",14.94%,23.15%  (  -0.16%),49.98%,"47,957",7,4,4,75,Waste Management,
CDNS,USA,316.01,2025-07-28,56.93,7.49,9.81%,17.70,8.011,8.170,813,20.97%,35.23%  (  +1.44%),23.05%,"53,157",10,5,5,88,Software - Application,
HIG,USA,122.46,2025-07-28,43.20,2.12,3.36%,1.29,5.449,5.843,"1,152",17.96%,23.15%  (  -0.32%),25.49%,"8,595",5,4,4,78,Insurance - Property & Casualty,
NUE,USA,142.68,2025-07-28,72.67,3.69,8.97%,1.08,5.258,6.220,"1,480",40.35%,33.59%  (  +0.23%),16.89%,"103,316",8,5,5,75,Steel,
JCI,Ireland,106.56,2025-07-29,64.67,1.73,24.55%,2.85,6.667,8.323,"2,155",14.35%,34.61%  (  -0.24%),39.02%,"113,012",5,4,4,80,Building Products & Equipment,"IR, 0.82(6M)"
BRSL,UK,14.99,2025-07-29,74.47,0.43,1.67%,1.06,0.000,8.758,"3,703",62.76%,41.68%  (  -2.49%),18.24%,"184,859",6,4,4,68,Gambling,
WGS,USA,82.50,2025-07-29,50.93,5.39,6.23%,7.13,22.637,20.451,862,82.40%,102.25%  (  -0.16%),44.67%,"55,425",10,5,5,80,Diagnostics & Research,
SPOT,Luxembourg,717.59,2025-07-29,51.45,24.51,31.56%,8.27,10.342,11.992,"5,918",36.23%,57.94%  (  -0.45%),54.60%,"128,228",7,4,4,80,Internet Content & Information,
CARR,USA,76.68,2025-07-29,68.79,1.28,8.74%,2.85,7.425,7.229,"1,177",14.81%,30.54%  (  +1.07%),20.75%,"103,832",9,4,4,82,Building Products & Equipment,
MRK,USA,83.84,2025-07-29,62.35,1.93,-9.07%,3.30,4.913,6.823,"12,577",22.13%,34.44%  (  +0.68%),47.48%,"733,079",10,4,4,75,Drug Manufacturers - General,
AZN,USA,72.07,2025-07-29,55.55,1.23,1.58%,4.07,4.892,5.361,"2,128",21.21%,28.26%  (  -0.44%),34.67%,"137,655",10,5,5,88,Drug Manufacturers - General,
UNH,USA,300.58,2025-07-29,42.36,8.87,-37.63%,0.66,4.351,9.701,"98,093",30.22%,47.67%  (  -0.74%),52.10%,"1,328,899",10,4,5,58,Healthcare Plans,
ARCC,USA,22.81,2025-07-29,71.06,0.27,4.45%,5.24,3.866,4.061,"6,888",13.14%,16.57%  (  -0.64%),15.28%,"145,400",9,5,5,78,Asset Management,
RCL,Liberia,343.17,2025-07-29,80.81,8.46,46.08%,5.56,6.458,8.232,"5,819",27.08%,42.23%  (  +0.29%),29.64%,"145,562",8,5,5,82,Travel Services,
UPS,USA,100.24,2025-07-29,47.67,2.10,-13.90%,0.94,6.554,7.310,"17,966",22.27%,36.64%  (  +0.13%),37.05%,"402,307",4,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
NXT,USA,59.19,2025-07-29,49.39,3.04,33.44%,2.96,15.241,14.852,"1,251",49.89%,66.53%  (  +2.23%),49.03%,"134,439",10,5,5,85,Solar,
ACGL,Bermuda,91.12,2025-07-29,51.99,2.01,-3.49%,1.94,5.493,7.368,"2,490",25.16%,29.04%  (  -0.16%),39.45%,"8,676",6,4,4,70,Insurance - Diversified,
V,USA,351.04,2025-07-29,46.84,6.96,6.84%,18.09,3.450,5.114,"13,849",26.14%,26.07%  (  -0.60%),33.95%,"370,811",9,5,5,85,Credit Services,"MA, 0.92(6M)"
EA,USA,149.12,2025-07-29,41.23,2.61,2.09%,5.03,5.607,5.955,"4,808",17.85%,29.20%  (  +1.01%),36.43%,"74,921",7,4,4,80,Electronic Gaming & Multimedia,
FTAI,Cayman Islands,114.74,2025-07-29,46.69,5.31,-8.65%,6.11,10.434,13.851,"3,829",42.98%,69.06%  (  +0.17%),36.19%,"94,458",10,5,5,60,Rental & Leasing Services,
CZR,USA,30.48,2025-07-29,58.79,1.13,-8.28%,0.56,6.757,9.600,"2,926",47.04%,52.44%  (  +0.58%),33.10%,"302,038",9,4,4,80,Resorts & Casinos,
UNM,USA,81.30,2025-07-29,54.15,1.59,8.73%,1.11,6.183,7.115,623,19.55%,32.34%  (  +3.42%),38.12%,"13,906",10,4,4,75,Insurance - Life,
CAKE,USA,64.91,2025-07-29,69.07,1.73,28.61%,0.89,8.534,9.584,"2,545",24.87%,40.43%  (  +1.56%),31.02%,"18,097",8,4,4,70,Restaurants,
MDLZ,USA,67.51,2025-07-29,49.70,1.19,3.46%,2.40,3.542,4.468,"1,022",17.00%,23.31%  (  -1.03%),43.55%,"129,589",5,4,4,68,Confectioners,
TER,USA,95.57,2025-07-29,62.44,3.06,-7.89%,5.28,11.190,12.168,"5,661",36.81%,53.15%  (  +0.35%),39.71%,"116,098",7,4,4,68,Semiconductor Equipment & Materials,
GOOG,USA,182.91,2025-07-29,62.68,4.54,4.63%,6.16,6.448,6.505,"159,633",23.35%,36.15%  (  +0.32%),42.54%,"1,426,581",5,5,5,85,Internet Content & Information,
