SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MS,USA,143.79,2025-07-16,70.49,2.39,14.89%,2.17,3.772,4.137,"12,385",14.24%,27.88%  (  +0.09%),17.59%,"550,866",10,4,4,80,Capital Markets,"GS, 0.96(6M)"
PLD,USA,108.46,2025-07-16,54.81,2.46,-3.15%,12.30,4.653,4.220,540,16.76%,29.15%  (  +0.36%),19.75%,"70,443",5,4,4,65,REIT - Industrial,
ASML,USA,810.91,2025-07-16,62.42,17.29,11.51%,9.68,6.120,5.765,"10,824",24.22%,37.80%  (  -0.72%),19.38%,"140,615",5,4,4,72,Semiconductor Equipment & Materials,
UAL,USA,87.64,2025-07-16,61.99,3.81,5.09%,0.50,8.707,7.641,"16,443",58.02%,53.34%  (  -0.98%),27.19%,"571,640",7,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
AA,USA,29.49,2025-07-16,50.10,1.22,-14.54%,0.59,6.135,7.331,"13,914",42.86%,55.69%  (  +1.76%),27.09%,"288,018",4,4,4,72,Aluminum,
KMI,USA,28.06,2025-07-16,49.58,0.57,4.03%,4.02,3.613,3.275,"5,116",19.30%,26.04%  (  +0.58%),31.03%,"367,205",8,4,4,72,Oil & Gas Midstream,
SNV,USA,54.44,2025-07-16,67.91,1.17,9.17%,2.22,4.529,4.809,"1,021",23.67%,32.15%  (  -1.44%),16.76%,"6,770",9,4,4,75,Banks - Regional,
LVS,USA,50.10,2025-07-16,74.76,1.20,10.59%,3.16,6.058,6.097,"6,896",38.20%,37.24%  (  +0.28%),19.27%,"285,603",6,4,4,,Resorts & Casinos,
FITB,USA,43.58,2025-07-17,69.75,0.78,4.59%,2.12,4.432,3.976,629,20.71%,27.04%  (  +0.09%),15.83%,"64,438",10,4,4,80,Banks - Regional,
CFG,USA,47.69,2025-07-17,73.88,0.93,11.22%,1.70,4.430,4.123,903,21.08%,30.18%  (  -0.27%),17.07%,"83,367",10,4,4,68,Banks - Regional,
CTAS,USA,216.65,2025-07-17,44.76,3.35,3.81%,8.62,4.782,5.564,"1,307",16.81%,31.34%  (  +2.29%),61.26%,"43,278",6,4,4,80,Specialty Business Services,
GE,USA,260.74,2025-07-17,67.68,5.63,30.30%,7.01,5.940,5.949,"19,614",24.27%,36.72%  (  -1.00%),32.73%,"351,494",7,5,5,80,Aerospace & Defense,"MMM, 0.8(6M)"
USB,USA,46.95,2025-07-17,61.25,0.81,2.32%,1.74,3.900,3.742,"4,897",20.34%,26.46%  (  +0.07%),16.85%,"238,534",10,4,4,74,Banks - Regional,
ABT,USA,132.56,2025-07-17,45.46,2.33,6.15%,5.45,3.858,3.499,"5,038",16.78%,24.77%  (  +1.18%),37.88%,"177,444",10,5,5,80,Medical Devices,
ELV,USA,337.41,2025-07-17,30.30,10.26,-17.28%,0.42,7.043,6.245,"2,061",39.31%,43.69%  (  +0.10%),89.91%,"45,787",4,5,5,70,Healthcare Plans,
IBKR,USA,59.58,2025-07-17,71.94,1.66,28.11%,2.73,6.230,5.558,"8,631",26.87%,41.58%  (  +1.83%),34.11%,"256,049",10,5,5,85,Capital Markets,
STX,Ireland,149.36,2025-07-17,71.76,3.87,46.45%,3.71,6.988,5.509,"2,484",27.00%,44.52%  (  -0.34%),32.08%,"148,565",7,4,4,80,Computer Hardware,
TSM,USA,229.41,2025-07-17,63.62,5.04,19.15%,12.30,3.445,4.875,"72,921",26.10%,36.86%  (  -0.18%),13.30%,"1,703,352",9,5,5,82,Semiconductors,
ALLY,USA,40.74,2025-07-18,70.82,0.82,12.82%,0.80,6.819,5.985,"1,049",21.01%,35.26%  (  -0.99%),17.58%,"101,855",8,4,4,65,Credit Services,
TFC,USA,45.54,2025-07-18,73.81,0.82,6.25%,2.47,3.580,3.538,"1,614",19.34%,26.89%  (  +1.71%),17.56%,"220,411",9,4,4,60,Banks - Regional,
SLB,,36.16,2025-07-18,55.14,1.10,-7.65%,1.36,3.439,4.598,"12,576",34.32%,35.59%  (  +0.75%),31.67%,"684,438",9,5,5,60,Oil & Gas Equipment & Services,
MMM,USA,157.41,2025-07-18,65.17,3.15,11.83%,3.46,6.801,5.578,"3,963",19.46%,32.97%  (  +0.59%),33.54%,"197,684",6,4,4,65,Conglomerates,"GE, 0.8(6M)"
SCHW,USA,92.86,2025-07-18,66.25,1.42,17.25%,6.44,4.222,4.804,"9,556",12.09%,29.58%  (  -0.30%),21.33%,"452,371",8,5,5,83,Capital Markets,"AMTD, 0.84(6M)"
RF,USA,24.59,2025-07-18,70.14,0.46,6.29%,2.37,4.289,4.673,"1,585",20.65%,28.06%  (  +1.38%),16.48%,"86,102",8,4,4,74,Banks - Regional,
AXP,USA,320.48,2025-07-18,60.87,6.14,10.87%,2.98,4.528,4.128,"8,859",21.39%,28.81%  (  -0.03%),19.31%,"230,975",7,4,4,80,Credit Services,"COF, 0.82(6M)"
IBN,USA,33.28,2025-07-19,47.36,0.39,7.70%,3.41,0.000,5.581,"1,201",13.01%,19.70%  (  +1.07%),32.80%,"65,564",4,4,4,,Banks - Regional,
VZ,USA,41.53,2025-07-21,37.53,0.65,-2.18%,1.29,4.111,3.950,"53,847",16.14%,22.31%  (  -0.62%),34.79%,"1,066,189",7,4,4,88,Telecom Services,"T, 0.88(6M)"
ARE,USA,78.89,2025-07-21,63.19,2.16,-16.09%,4.39,6.249,8.035,"1,016",25.55%,33.91%  (  +1.32%),38.72%,"38,434",6,4,4,68,REIT - Office,
AGNC,USA,9.28,2025-07-21,50.17,0.15,-3.03%,3.35,4.008,3.387,"9,140",15.13%,23.01%  (  +0.85%),26.51%,"826,684",5,4,4,67,REIT - Mortgage,
NXPI,Netherlands,224.56,2025-07-21,55.35,6.59,5.12%,4.60,6.662,9.756,652,34.41%,42.44%  (  +1.22%),24.46%,"42,191",9,5,5,65,Semiconductors,
KEY,USA,18.27,2025-07-22,70.51,0.36,8.27%,2.16,4.358,4.949,"3,711",20.54%,29.63%  (  -0.40%),14.77%,"226,316",7,4,4,70,Banks - Regional,
KO,USA,69.52,2025-07-22,42.86,0.95,2.29%,6.41,2.759,3.454,"40,237",13.13%,20.46%  (  +0.35%),44.57%,"633,743",10,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
GM,USA,53.16,2025-07-22,65.23,1.19,6.83%,0.27,6.006,6.877,"10,706",29.37%,38.70%  (  +0.38%),37.54%,"528,037",8,4,4,55,Auto Manufacturers,"TSLA, 0.83(6M)"
NOC,USA,521.98,2025-07-22,66.21,9.50,5.96%,1.86,4.796,6.821,"2,063",22.47%,28.17%  (  +1.93%),45.86%,"26,990",6,4,4,60,Aerospace & Defense,"LMT, 0.82(6M)"
PM,USA,180.75,2025-07-22,52.69,3.26,22.80%,7.37,4.186,5.663,"4,812",18.48%,31.75%  (  -0.63%),59.36%,"224,396",7,5,5,78,Tobacco,
HAL,USA,22.00,2025-07-22,53.67,0.83,-13.54%,0.84,4.452,6.897,"24,551",45.54%,42.59%  (  +1.33%),41.19%,"528,065",6,4,4,70,Oil & Gas Equipment & Services,
RTX,USA,149.04,2025-07-22,66.33,2.55,16.81%,2.44,4.537,4.833,"11,139",19.10%,27.08%  (  +0.30%),31.71%,"217,753",8,4,4,78,Aerospace & Defense,
LMT,USA,473.12,2025-07-22,54.56,9.59,-4.05%,1.54,4.191,5.255,"7,016",27.25%,28.98%  (  +0.41%),54.57%,"115,625",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
IQV,USA,160.49,2025-07-22,53.91,4.78,-13.53%,1.79,8.024,10.784,523,26.68%,47.09%  (  +3.06%),57.03%,"23,150",8,4,4,68,Diagnostics & Research,
DHI,USA,135.04,2025-07-22,58.97,3.98,-5.36%,1.17,5.211,6.635,"2,200",33.61%,40.28%  (  +0.20%),40.71%,"99,745",7,4,4,77,Residential Construction,
PHM,USA,112.12,2025-07-22,61.05,3.23,-1.43%,1.26,5.330,6.427,"1,890",30.98%,38.99%  (  -0.36%),32.76%,"44,874",9,4,4,78,Residential Construction,
DHR,USA,199.11,2025-07-22,49.50,5.23,-9.58%,5.98,5.419,6.301,"11,108",20.78%,36.46%  (  +0.73%),43.40%,"83,619",9,5,5,65,Diagnostics & Research,
ISRG,USA,519.42,2025-07-22,43.67,12.28,-2.12%,21.36,6.379,7.026,"2,770",24.37%,38.16%  (  -0.56%),42.82%,"79,164",5,5,5,80,Medical Instruments & Supplies,
TXN,USA,219.66,2025-07-22,73.72,4.21,15.57%,12.43,5.188,5.601,"6,561",20.26%,32.40%  (  +0.33%),19.37%,"250,929",9,4,4,65,Semiconductors,
MTDR,USA,51.59,2025-07-22,59.07,1.74,0.32%,1.75,8.565,11.036,785,38.92%,45.20%  (  +1.69%),28.71%,"63,207",10,5,5,76,Oil & Gas E&P,
EQT,USA,57.42,2025-07-22,54.69,1.76,18.03%,5.65,4.799,7.062,"49,083",31.52%,40.57%  (  +1.84%),29.74%,"279,081",6,5,4,78,Oil & Gas E&P,
COF,USA,220.54,2025-07-22,70.41,4.24,20.21%,2.62,5.428,5.685,"4,249",21.10%,32.47%  (  +0.65%),16.58%,"166,096",10,5,5,66,Credit Services,"AXP, 0.82(6M)"
CME,USA,277.33,2025-07-23,54.13,4.80,11.84%,15.90,4.236,5.488,"1,104",17.39%,23.38%  (  +0.70%),44.30%,"51,317",4,4,4,88,Financial Data & Stock Exchanges,
FCX,USA,45.26,2025-07-23,58.50,1.54,11.00%,2.65,3.516,6.098,"27,197",35.59%,39.08%  (  +0.15%),19.39%,"1,048,954",10,4,4,70,Copper,
COOP,USA,150.44,2025-07-23,58.15,5.82,36.18%,4.51,8.604,13.279,"1,312",36.36%,51.62%  (  -2.00%),55.97%,"19,245",6,4,4,72,Mortgage Finance,
GD,USA,304.85,2025-07-23,76.91,4.47,10.29%,1.66,3.699,3.552,"1,020",12.87%,20.24%  (  -0.61%),18.59%,"37,012",8,4,4,73,Aerospace & Defense,
LW,USA,51.17,2025-07-23,40.16,1.60,-16.71%,1.13,10.681,12.894,"1,864",23.25%,53.86%  (  +1.16%),62.04%,"163,774",9,4,4,72,Packaged Foods,
NEE,USA,74.81,2025-07-23,59.17,1.97,2.48%,6.23,4.184,4.756,"8,646",25.93%,28.76%  (  +0.70%),23.39%,"628,566",6,4,4,78,Utilities - Regulated Electric,"D, 0.85(6M)"
GEV,USA,552.67,2025-07-23,73.39,17.83,51.90%,4.22,8.485,8.571,"17,774",28.85%,52.22%  (  +1.15%),23.61%,"161,786",10,5,5,85,Specialty Industrial Machinery,
T,USA,27.16,2025-07-23,39.42,0.51,8.24%,1.59,4.607,4.580,"36,714",19.36%,26.81%  (  -0.80%),38.89%,"1,105,225",5,5,5,81,Telecom Services,"VZ, 0.88(6M)"
BSX,USA,104.89,2025-07-23,55.84,1.90,8.69%,8.84,5.989,5.008,"8,213",17.11%,28.61%  (  +0.98%),36.64%,"213,647",9,5,5,85,Medical Devices,
APH,USA,100.38,2025-07-23,72.29,1.78,35.12%,7.24,8.692,8.748,"1,984",14.79%,35.73%  (  +0.50%),41.51%,"101,577",9,5,4,88,Electronic Components,
HLT,USA,278.20,2025-07-23,75.02,4.85,13.58%,5.85,5.769,4.673,"31,341",17.15%,26.40%  (  +0.22%),18.18%,"84,559",8,4,4,65,Lodging,"MAR, 0.9(6M)"
ALK,USA,52.51,2025-07-23,58.11,1.94,-4.51%,0.50,7.012,11.074,"2,075",41.18%,48.60%  (  -0.60%),30.55%,"91,245",8,5,4,82,Airlines,
CSX,USA,34.11,2025-07-23,69.49,0.60,5.95%,4.49,4.578,4.921,"7,771",16.54%,29.92%  (  +2.13%),33.16%,"331,939",4,4,4,64,Railroads,
NOW,USA,962.24,2025-07-23,41.33,26.17,-1.11%,17.38,7.196,8.146,"12,082",25.25%,43.29%  (  -0.29%),39.91%,"97,699",8,5,5,90,Software - Application,
IBM,USA,284.23,2025-07-23,52.30,5.05,16.94%,4.20,6.411,7.252,"9,297",17.86%,37.40%  (  +0.63%),48.60%,"307,480",10,4,4,74,Information Technology Services,"ORCL, 0.8(6M)"
ORLY,USA,92.88,2025-07-23,57.43,1.79,7.75%,4.71,6.793,6.714,"2,636",20.62%,27.65%  (  -0.79%),35.83%,"83,220",4,5,5,78,Auto Parts,
NLY,USA,19.63,2025-07-23,56.10,0.31,-0.37%,1.88,2.354,3.064,"1,810",16.52%,21.52%  (  -10.50%),16.24%,"149,906",9,4,4,75,REIT - Mortgage,
BANC,USA,14.93,2025-07-23,64.00,0.34,0.54%,1.29,9.946,8.263,"1,915",21.56%,36.35%  (  +1.48%),24.36%,"45,076",5,5,5,66,Banks - Regional,
TMUS,USA,228.59,2025-07-23,41.88,4.40,-3.98%,3.14,4.375,5.567,"4,344",23.90%,30.23%  (  -0.24%),45.29%,"148,525",4,4,4,90,Telecom Services,
CMG,USA,54.42,2025-07-23,50.75,1.36,-1.67%,6.38,8.761,7.711,"24,415",31.31%,41.33%  (  +1.14%),43.40%,"907,194",6,4,4,68,Restaurants,
INFY,USA,17.99,2025-07-23,41.51,0.31,-11.49%,3.88,4.594,2.486,915,22.63%,31.35%  (  +3.22%),47.20%,"57,147",5,4,4,80,Information Technology Services,
NBIS,Netherlands,51.48,2025-07-23,58.39,3.61,56.09%,76.01,7.994,16.863,"100,356",92.25%,88.98%  (  +8.40%),24.22%,"451,508",10,5,5,65,Software - Infrastructure,
ALKS,Ireland,29.96,2025-07-23,52.48,0.75,-0.87%,3.26,9.332,16.866,"3,131",20.90%,92.36%  (  +19.90%),100.00%,"22,860",9,4,4,81,Drug Manufacturers - Specialty & Generic,
TMO,USA,426.83,2025-07-23,56.13,12.39,-15.06%,3.76,4.244,6.731,"1,442",26.02%,38.44%  (  +0.93%),48.96%,"87,415",6,5,5,70,Diagnostics & Research,
PTEN,USA,6.28,2025-07-23,51.93,0.29,-15.44%,0.47,10.999,15.244,539,43.57%,62.61%  (  +1.83%),41.45%,"93,805",6,4,4,63,Oil & Gas Drilling,
VRT,USA,124.27,2025-07-23,57.16,5.67,14.88%,5.63,10.693,8.877,"19,085",41.14%,67.06%  (  +1.14%),27.73%,"719,718",7,5,5,85,Electrical Equipment & Parts,
NOK,USA,4.99,2025-07-24,34.51,0.10,3.18%,1.31,7.690,6.647,"3,191",18.77%,36.45%  (  -26.89%),9.93%,"228,727",6,4,4,65,Communication Equipment,
MBLY,USA,16.39,2025-07-24,45.39,1.00,3.67%,8.07,13.753,11.780,"8,707",61.07%,68.91%  (  -3.11%),32.30%,"322,351",8,4,4,80,Auto Parts,
DAR,USA,36.88,2025-07-24,51.38,1.29,4.11%,1.03,10.730,11.102,"1,276",43.95%,49.06%  (  -2.48%),38.99%,"102,460",9,5,5,62,Packaged Foods,
VLO,USA,148.60,2025-07-24,62.94,4.02,13.24%,0.36,3.390,4.684,"3,184",29.73%,32.05%  (  +1.34%),12.86%,"139,935",7,5,5,55,Oil & Gas Refining & Marketing,
HON,USA,238.02,2025-07-24,65.25,3.48,9.34%,3.90,3.953,4.329,"3,579",14.04%,23.86%  (  +1.08%),23.17%,"155,001",10,4,4,75,Conglomerates,"MMM, 0.84(6M)"
TSCO,USA,57.53,2025-07-24,69.49,1.30,5.93%,2.04,4.649,5.400,885,24.87%,31.80%  (  +0.96%),32.52%,"86,340",9,4,4,58,Specialty Retail,
BX,USA,163.10,2025-07-24,72.53,3.67,3.44%,15.67,3.978,5.257,"4,991",25.53%,32.88%  (  -0.37%),18.02%,"307,260",7,4,4,85,Asset Management,
LHX,USA,261.53,2025-07-24,72.40,4.64,14.59%,2.30,5.904,5.690,605,16.99%,23.67%  (  +0.65%),28.04%,"20,199",9,4,4,73,Aerospace & Defense,
DOV,USA,187.93,2025-07-24,61.08,3.18,0.24%,3.24,6.240,6.850,"1,465",15.64%,29.69%  (  +1.88%),29.60%,"13,142",6,4,4,78,Specialty Industrial Machinery,"GGG, 0.8(6M)"
UNP,USA,233.34,2025-07-24,56.84,3.57,-0.09%,5.75,3.215,4.051,921,14.20%,23.68%  (  +0.14%),25.68%,"117,882",8,4,4,68,Railroads,"NSC, 0.89(6M)"
NEM,USA,61.05,2025-07-24,62.96,1.55,26.26%,3.48,5.503,6.734,"17,277",35.77%,38.88%  (  -0.19%),34.56%,"939,197",9,4,4,85,Gold,
OVV,USA,41.22,2025-07-24,58.33,1.26,2.29%,1.19,6.674,9.816,"1,283",36.16%,41.16%  (  -1.96%),29.25%,"61,233",6,5,5,68,Oil & Gas E&P,
EW,USA,78.55,2025-07-24,60.59,1.46,8.91%,8.32,8.747,9.204,"2,065",15.27%,38.16%  (  +0.99%),51.62%,"70,266",7,4,4,78,Medical Devices,
BYD,USA,81.57,2025-07-24,58.61,2.11,13.46%,1.68,8.027,8.024,"2,516",29.15%,34.97%  (  +2.59%),39.17%,"39,812",8,4,4,72,Resorts & Casinos,
GLPI,USA,47.93,2025-07-24,56.94,0.77,-1.83%,8.49,4.212,4.822,"1,097",16.08%,20.97%  (  -0.08%),30.35%,"12,496",5,4,4,72,REIT - Specialty,
SLM,USA,33.31,2025-07-24,55.01,0.77,17.97%,2.29,8.484,8.567,"1,006",19.52%,36.73%  (  +0.73%),32.22%,"32,391",10,5,5,65,Credit Services,
CC,USA,13.49,2025-07-24,63.44,0.68,-14.58%,0.35,10.297,14.571,"1,474",57.72%,79.24%  (  -1.48%),45.17%,"58,274",7,4,4,65,Specialty Chemicals,
CG,USA,58.60,2025-07-24,82.21,1.48,21.94%,3.72,5.836,9.573,"1,306",25.32%,39.98%  (  +1.11%),20.58%,"59,946",6,4,4,80,Asset Management,
DECK,USA,98.00,2025-07-24,34.30,3.38,-34.34%,2.94,8.505,11.920,"11,172",28.59%,65.32%  (  +0.15%),62.86%,"131,326",10,4,4,85,Footwear & Accessories,
MA,USA,555.23,2025-07-24,46.04,11.03,3.21%,17.35,3.229,4.933,"6,552",27.19%,25.82%  (  -0.07%),33.31%,"152,174",8,5,5,80,Credit Services,"V, 0.92(6M)"
FSLR,USA,160.10,2025-07-24,48.87,9.37,-5.89%,4.03,8.360,10.450,"14,220",80.54%,59.42%  (  +0.96%),37.06%,"659,055",8,5,5,60,Solar,
FLG,USA,11.41,2025-07-25,52.44,0.37,1.97%,0.78,7.973,10.026,"1,594",34.03%,41.26%  (  -0.70%),18.09%,"536,074",7,4,4,65,Banks - Regional,
PSX,USA,128.55,2025-07-25,59.52,3.34,5.83%,0.38,3.307,4.561,"1,629",25.82%,31.07%  (  +0.18%),20.91%,"88,282",10,4,4,53,Oil & Gas Refining & Marketing,
HCA,USA,375.97,2025-07-25,49.68,8.41,8.29%,1.26,8.597,7.878,"1,196",17.49%,34.04%  (  +0.99%),46.97%,"46,390",8,4,5,80,Medical Care Facilities,
CHTR,USA,397.06,2025-07-25,48.29,9.53,7.90%,1.10,8.695,8.732,979,26.60%,44.88%  (  -1.15%),45.57%,"42,397",6,4,4,65,Telecom Services,
EPD,USA,31.65,2025-07-28,52.99,0.47,0.06%,1.22,2.740,3.854,"2,615",14.44%,19.06%  (  -1.34%),36.92%,"205,833",9,5,5,72,Oil & Gas Midstream,
WM,USA,228.19,2025-07-28,46.48,3.50,2.59%,4.01,4.571,5.473,"1,418",14.76%,23.16%  (  -0.15%),50.02%,"47,957",7,4,4,75,Waste Management,
CDNS,USA,315.73,2025-07-28,56.62,7.49,9.72%,17.69,8.011,8.245,586,20.78%,35.12%  (  +1.33%),22.77%,"53,157",10,5,5,88,Software - Application,
HIG,USA,122.38,2025-07-28,42.93,2.12,3.29%,1.29,5.449,5.884,"1,135",17.93%,22.96%  (  -0.50%),24.86%,"8,595",5,4,4,78,Insurance - Property & Casualty,
NUE,USA,142.21,2025-07-28,71.88,3.66,8.61%,1.08,5.258,6.303,"1,370",40.34%,33.81%  (  +0.45%),17.41%,"103,316",8,5,5,75,Steel,
JCI,Ireland,106.41,2025-07-29,64.19,1.72,24.38%,2.85,6.667,8.370,"2,122",14.29%,34.57%  (  -0.28%),38.91%,"113,012",5,4,4,80,Building Products & Equipment,"IR, 0.82(6M)"
BRSL,UK,14.92,2025-07-29,72.73,0.43,1.21%,1.06,0.000,8.750,888,62.50%,40.22%  (  -3.95%),12.04%,"184,859",6,4,4,68,Gambling,
WGS,USA,82.84,2025-07-29,51.32,5.39,6.67%,7.16,22.637,20.626,529,82.41%,102.95%  (  +0.54%),45.38%,"55,425",10,5,5,80,Diagnostics & Research,
SPOT,Luxembourg,717.41,2025-07-29,51.39,24.51,31.53%,8.27,10.342,11.952,"5,129",36.17%,57.93%  (  -0.47%),54.57%,"128,228",7,4,4,80,Internet Content & Information,
CARR,USA,76.41,2025-07-29,67.03,1.28,8.37%,2.84,7.425,7.229,"1,105",14.87%,30.25%  (  +0.78%),20.05%,"103,832",9,4,4,82,Building Products & Equipment,
MRK,USA,83.81,2025-07-29,62.25,1.93,-9.11%,3.30,4.913,6.790,"11,311",22.14%,34.51%  (  +0.75%),47.67%,"733,079",10,4,4,75,Drug Manufacturers - General,
AZN,USA,72.14,2025-07-29,55.81,1.23,1.66%,4.07,4.892,5.393,"1,872",21.16%,28.23%  (  -0.47%),34.58%,"137,655",10,5,5,88,Drug Manufacturers - General,
UNH,USA,299.83,2025-07-29,41.95,8.87,-37.79%,0.66,4.351,9.766,"87,884",30.28%,47.74%  (  -0.67%),52.23%,"1,328,899",10,4,5,58,Healthcare Plans,
ARCC,USA,22.77,2025-07-29,69.62,0.27,4.28%,5.23,3.866,3.951,"5,031",13.18%,16.59%  (  -0.62%),15.35%,"145,400",9,5,5,78,Asset Management,
RCL,Liberia,343.23,2025-07-29,80.82,8.46,46.11%,5.56,6.458,8.291,"4,886",27.09%,42.33%  (  +0.40%),29.84%,"145,562",8,5,5,82,Travel Services,
UPS,USA,100.01,2025-07-29,47.06,2.10,-14.10%,0.93,6.554,7.312,"16,184",22.23%,36.85%  (  +0.35%),37.49%,"402,307",4,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
NXT,USA,59.26,2025-07-29,49.55,3.04,33.59%,2.96,15.241,15.011,"1,148",49.32%,66.69%  (  +2.40%),49.39%,"134,439",10,5,5,85,Solar,
ACGL,Bermuda,90.96,2025-07-29,51.53,2.01,-3.65%,1.93,5.493,7.255,"2,424",24.93%,30.60%  (  +1.40%),45.29%,"8,676",6,4,4,70,Insurance - Diversified,
V,USA,351.11,2025-07-29,46.91,6.96,6.86%,18.10,3.450,5.114,"12,221",26.09%,26.20%  (  -0.47%),34.34%,"370,811",9,5,5,85,Credit Services,"MA, 0.92(6M)"
EA,USA,149.29,2025-07-29,41.75,2.61,2.20%,5.04,5.607,5.851,"4,264",17.84%,29.68%  (  +1.48%),37.77%,"74,921",7,4,4,80,Electronic Gaming & Multimedia,
FTAI,Cayman Islands,114.81,2025-07-29,46.78,5.31,-8.59%,6.12,10.434,13.979,"2,918",42.90%,72.50%  (  +3.61%),40.27%,"94,458",10,5,5,60,Rental & Leasing Services,
CZR,USA,30.33,2025-07-29,58.16,1.12,-8.72%,0.56,6.757,9.616,"2,619",47.00%,52.81%  (  +0.95%),33.86%,"302,038",9,4,4,80,Resorts & Casinos,
UNM,USA,81.22,2025-07-29,53.87,1.59,8.62%,1.11,6.183,7.177,604,19.48%,29.84%  (  +0.92%),32.07%,"13,906",10,4,4,75,Insurance - Life,
CAKE,USA,64.77,2025-07-29,68.63,1.73,28.32%,0.89,8.534,9.740,"2,155",24.85%,39.64%  (  +0.78%),29.30%,"18,097",8,4,4,70,Restaurants,
MDLZ,USA,67.52,2025-07-29,49.76,1.19,3.47%,2.40,3.542,4.616,947,16.99%,23.43%  (  -0.91%),44.04%,"129,589",5,4,4,68,Confectioners,
TER,USA,95.28,2025-07-29,61.70,3.06,-8.18%,5.25,11.190,12.117,"5,399",36.92%,53.38%  (  +0.57%),40.17%,"116,098",7,4,4,68,Semiconductor Equipment & Materials,
GOOG,USA,182.56,2025-07-29,62.26,4.54,4.43%,6.14,6.448,6.533,"144,280",23.39%,36.52%  (  +0.69%),43.54%,"1,426,581",5,5,5,85,Internet Content & Information,
BA,USA,229.44,2025-07-29,72.88,5.77,31.51%,2.49,5.308,6.612,"84,652",30.57%,33.94%  (  -0.20%),14.35%,"1,098,927",7,5,5,68,Aerospace & Defense,"EADSY, 0.8(6M)"
CNC,USA,30.78,2025-07-29,15.29,2.24,-48.45%,0.09,6.323,8.302,"25,404",147.96%,52.00%  (  -0.60%),69.73%,"352,452",5,4,4,66,Healthcare Plans,
FI,USA,167.64,2025-07-29,45.48,3.83,-15.91%,4.49,4.973,7.900,"3,635",22.49%,40.61%  (  +1.15%),61.75%,"111,575",5,4,5,85,Information Technology Services,
GOOGL,USA,181.39,2025-07-29,61.80,4.58,4.71%,6.14,6.450,6.629,"266,259",24.60%,36.72%  (  +0.32%),43.63%,"3,404,407",6,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
HUM,USA,228.12,2025-07-30,38.62,6.48,-13.20%,0.23,7.538,10.104,"4,134",23.27%,50.75%  (  +0.04%),36.37%,"141,805",7,4,4,60,Healthcare Plans,
