SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
IBN,USA,33.28,2025-07-19,47.36,0.39,7.70%,3.41,0.000,4.342,"1,427",13.01%,16.78%  (  -1.85%),19.69%,"65,564",4,4,4,,Banks - Regional,
VZ,USA,41.61,2025-07-21,38.14,0.65,-1.99%,1.30,4.111,4.128,"61,837",16.14%,22.85%  (  -0.08%),37.12%,"1,066,189",7,4,4,88,Telecom Services,"T, 0.88(6M)"
ARE,USA,78.72,2025-07-21,62.52,2.16,-16.27%,4.39,6.249,8.040,"1,350",25.52%,34.04%  (  +1.45%),39.14%,"38,434",6,4,4,68,REIT - Office,
AGNC,USA,9.32,2025-07-21,51.65,0.15,-2.71%,3.37,4.008,3.345,"9,602",15.22%,22.37%  (  +0.21%),24.70%,"826,684",5,4,4,67,REIT - Mortgage,
NXPI,Netherlands,224.52,2025-07-21,55.32,6.59,5.10%,4.60,6.662,9.735,683,34.56%,42.38%  (  +1.16%),24.34%,"42,191",9,5,5,65,Semiconductors,
KEY,USA,18.30,2025-07-22,71.17,0.36,8.41%,2.17,4.358,5.003,"6,520",20.47%,29.38%  (  -0.64%),14.23%,"226,316",7,4,4,70,Banks - Regional,
KO,USA,69.42,2025-07-22,42.27,0.96,2.14%,6.40,2.759,3.576,"42,885",13.16%,20.25%  (  +0.14%),43.46%,"633,743",10,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
GM,USA,53.28,2025-07-22,66.18,1.19,7.08%,0.27,6.006,7.056,"11,630",29.37%,38.75%  (  +0.42%),37.65%,"528,037",8,4,4,55,Auto Manufacturers,"TSLA, 0.83(6M)"
NOC,USA,521.13,2025-07-22,65.81,9.50,5.78%,1.86,4.796,6.725,"2,153",22.41%,28.46%  (  +2.22%),46.80%,"26,990",6,4,4,60,Aerospace & Defense,"LMT, 0.82(6M)"
PM,USA,180.16,2025-07-22,51.53,3.26,22.41%,7.35,4.186,5.636,"4,908",18.47%,31.74%  (  -0.64%),59.32%,"224,396",7,5,5,78,Tobacco,
HAL,USA,22.00,2025-07-22,53.64,0.83,-13.56%,0.84,4.452,6.837,"26,102",45.97%,43.26%  (  +2.00%),42.76%,"528,065",6,4,4,70,Oil & Gas Equipment & Services,
RTX,USA,148.85,2025-07-22,65.99,2.55,16.67%,2.43,4.537,4.833,"11,727",19.18%,27.04%  (  +0.27%),31.61%,"217,753",8,4,4,78,Aerospace & Defense,
LMT,USA,472.96,2025-07-22,54.45,9.59,-4.09%,1.54,4.191,5.277,"7,662",27.31%,29.01%  (  +0.43%),54.67%,"115,625",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
IQV,USA,160.67,2025-07-22,54.23,4.78,-13.43%,1.79,8.024,10.723,524,26.89%,45.99%  (  +1.97%),54.61%,"23,150",8,4,4,68,Diagnostics & Research,
DHI,USA,135.35,2025-07-22,59.54,3.98,-5.15%,1.18,5.211,6.590,"2,360",33.67%,40.34%  (  +0.25%),40.86%,"99,745",7,4,4,77,Residential Construction,
PHM,USA,112.51,2025-07-22,62.00,3.23,-1.09%,1.26,5.330,6.556,"1,966",31.13%,39.60%  (  +0.26%),34.90%,"44,874",9,4,4,78,Residential Construction,
DHR,USA,199.22,2025-07-22,49.66,5.23,-9.53%,5.99,5.419,6.301,"11,324",20.95%,36.46%  (  +0.73%),43.41%,"83,619",9,5,5,65,Diagnostics & Research,
ISRG,USA,520.06,2025-07-22,44.09,12.28,-2.00%,21.39,6.379,7.032,"2,874",24.46%,38.38%  (  -0.34%),43.29%,"79,164",5,5,5,80,Medical Instruments & Supplies,
TXN,USA,220.02,2025-07-22,74.59,4.21,15.76%,12.45,5.188,5.702,"6,775",20.10%,32.31%  (  +0.24%),19.21%,"250,929",9,4,4,65,Semiconductors,
MTDR,USA,51.65,2025-07-22,59.33,1.74,0.44%,1.75,8.565,10.807,791,38.98%,44.77%  (  +1.25%),27.94%,"63,207",10,5,5,76,Oil & Gas E&P,
EQT,USA,57.62,2025-07-22,55.42,1.76,18.45%,5.67,4.799,7.040,"49,420",31.55%,41.07%  (  +2.34%),30.82%,"279,081",6,5,4,78,Oil & Gas E&P,
COF,USA,220.52,2025-07-22,70.39,4.24,20.20%,2.62,5.428,5.686,"4,426",21.11%,32.38%  (  +0.56%),16.40%,"166,096",10,5,5,66,Credit Services,"AXP, 0.82(6M)"
CME,USA,277.54,2025-07-23,54.46,4.80,11.92%,15.91,4.236,5.433,"1,147",17.50%,23.09%  (  +0.40%),42.71%,"51,317",4,4,4,88,Financial Data & Stock Exchanges,
FCX,USA,45.38,2025-07-23,59.06,1.54,11.28%,2.66,3.516,6.026,"50,989",35.73%,38.97%  (  +0.03%),19.16%,"1,048,954",10,4,4,70,Copper,
COOP,USA,150.72,2025-07-23,58.45,5.85,36.44%,4.52,8.604,13.591,"1,316",36.45%,51.80%  (  -1.81%),56.33%,"19,245",6,4,4,72,Mortgage Finance,
GD,USA,304.95,2025-07-23,76.99,4.50,10.33%,1.66,3.699,3.748,"1,090",12.87%,20.62%  (  -0.23%),19.68%,"37,012",8,4,4,73,Aerospace & Defense,
LW,USA,51.08,2025-07-23,39.75,1.60,-16.85%,1.13,10.681,12.505,"1,885",23.25%,52.75%  (  +0.05%),59.53%,"163,774",9,4,4,72,Packaged Foods,
NEE,USA,74.82,2025-07-23,59.18,1.97,2.49%,6.23,4.184,4.823,"11,866",25.93%,28.72%  (  +0.66%),23.22%,"628,566",6,4,4,78,Utilities - Regulated Electric,"D, 0.85(6M)"
GEV,USA,555.06,2025-07-23,73.96,17.96,52.56%,4.24,8.485,8.601,"18,705",28.96%,52.38%  (  +1.30%),23.86%,"161,786",10,5,5,85,Specialty Industrial Machinery,
T,USA,27.16,2025-07-23,39.34,0.51,8.22%,1.59,4.607,4.562,"37,772",19.39%,26.76%  (  -0.85%),38.70%,"1,105,225",5,5,5,81,Telecom Services,"VZ, 0.88(6M)"
BSX,USA,105.07,2025-07-23,56.43,1.92,8.88%,8.86,5.989,4.964,"8,584",17.28%,27.84%  (  +0.22%),34.63%,"213,647",9,5,5,85,Medical Devices,
APH,USA,100.61,2025-07-23,72.78,1.80,35.42%,7.25,8.692,8.748,"2,553",14.81%,35.77%  (  +0.54%),41.63%,"101,577",9,5,4,88,Electronic Components,
HLT,USA,278.40,2025-07-23,75.17,4.86,13.67%,5.86,5.769,4.796,"31,379",17.14%,27.14%  (  +0.97%),19.80%,"84,559",8,4,4,65,Lodging,"MAR, 0.9(6M)"
ALK,USA,52.46,2025-07-23,57.91,1.94,-4.59%,0.50,7.012,10.982,"2,127",41.18%,48.70%  (  -0.50%),30.74%,"91,245",8,5,4,82,Airlines,
CSX,USA,34.10,2025-07-23,69.42,0.60,5.92%,4.49,4.578,4.794,"8,118",16.54%,29.60%  (  +1.81%),32.47%,"331,939",4,4,4,64,Railroads,
NOW,USA,963.45,2025-07-23,41.65,26.21,-0.99%,17.40,7.196,8.223,"12,527",25.42%,43.54%  (  -0.04%),40.37%,"97,699",8,5,5,90,Software - Application,
IBM,USA,284.75,2025-07-23,52.94,5.08,17.16%,4.21,6.411,7.193,"9,699",17.85%,37.32%  (  +0.54%),48.41%,"307,480",10,4,4,74,Information Technology Services,"ORCL, 0.8(6M)"
ORLY,USA,92.97,2025-07-23,57.70,1.79,7.85%,4.71,6.793,6.817,"2,774",20.72%,28.65%  (  +0.21%),39.85%,"83,220",4,5,5,78,Auto Parts,
NLY,USA,19.67,2025-07-23,57.06,0.31,-0.17%,1.88,2.354,3.828,"1,925",16.55%,22.04%  (  -9.98%),17.53%,"149,906",9,4,4,75,REIT - Mortgage,
BANC,USA,14.91,2025-07-23,63.60,0.34,0.45%,1.29,9.946,8.428,"2,217",21.58%,34.91%  (  +0.03%),20.86%,"45,076",5,5,5,66,Banks - Regional,
TMUS,USA,228.63,2025-07-23,41.95,4.40,-3.96%,3.14,4.375,5.599,"4,690",23.94%,30.30%  (  -0.18%),45.51%,"148,525",4,4,4,90,Telecom Services,
CMG,USA,54.32,2025-07-23,50.32,1.37,-1.86%,6.37,8.761,7.640,"27,802",31.32%,40.90%  (  +0.72%),42.39%,"907,194",6,4,4,68,Restaurants,
INFY,USA,18.00,2025-07-23,41.66,0.31,-11.44%,3.88,4.594,2.348,968,22.66%,31.37%  (  +3.25%),47.29%,"57,147",5,4,4,80,Information Technology Services,
NBIS,Netherlands,51.32,2025-07-23,58.17,3.61,55.61%,75.78,7.994,16.915,"111,143",94.04%,88.89%  (  +8.30%),24.05%,"451,508",10,5,5,65,Software - Infrastructure,
ALKS,Ireland,29.90,2025-07-23,51.81,0.75,-1.06%,3.26,9.332,16.559,"3,131",20.93%,72.52%  (  +0.05%),92.67%,"22,860",9,4,4,81,Drug Manufacturers - Specialty & Generic,
TMO,USA,425.55,2025-07-23,55.33,12.39,-15.32%,3.74,4.244,6.649,"1,521",26.10%,37.92%  (  +0.41%),47.69%,"87,415",6,5,5,70,Diagnostics & Research,
PTEN,USA,6.30,2025-07-23,52.46,0.29,-15.17%,0.47,10.999,14.864,542,44.28%,62.44%  (  +1.66%),41.19%,"93,805",6,4,4,63,Oil & Gas Drilling,
VRT,USA,124.32,2025-07-23,57.21,5.67,14.93%,5.64,10.693,8.712,"20,263",41.14%,67.04%  (  +1.12%),27.71%,"719,718",7,5,5,85,Electrical Equipment & Parts,
NOK,USA,4.98,2025-07-24,33.81,0.10,3.02%,1.30,7.690,6.698,"3,292",18.79%,35.98%  (  -27.36%),9.55%,"228,727",6,4,4,65,Communication Equipment,
MBLY,USA,16.41,2025-07-24,45.51,1.00,3.77%,8.08,13.753,11.927,"9,392",61.17%,69.34%  (  -2.69%),33.03%,"322,351",8,4,4,80,Auto Parts,
DAR,USA,36.90,2025-07-24,51.48,1.29,4.17%,1.03,10.730,11.102,"1,281",44.06%,49.13%  (  -2.41%),39.11%,"102,460",9,5,5,62,Packaged Foods,
VLO,USA,149.16,2025-07-24,63.97,4.02,13.67%,0.36,3.390,4.648,"3,538",30.01%,31.71%  (  +1.01%),12.11%,"139,935",7,5,5,55,Oil & Gas Refining & Marketing,
HON,USA,238.42,2025-07-24,65.79,3.49,9.52%,3.91,3.953,4.350,"3,837",14.10%,23.97%  (  +1.19%),23.48%,"155,001",10,4,4,75,Conglomerates,"MMM, 0.84(6M)"
TSCO,USA,57.69,2025-07-24,69.98,1.31,6.23%,2.05,4.649,5.484,941,24.89%,31.15%  (  +0.30%),30.58%,"86,340",9,4,4,58,Specialty Retail,
BX,USA,163.20,2025-07-24,72.62,3.67,3.50%,15.68,3.978,5.259,"5,549",25.53%,33.27%  (  +0.02%),18.80%,"307,260",7,4,4,85,Asset Management,
LHX,USA,261.74,2025-07-24,72.62,4.64,14.68%,2.30,5.904,5.613,687,16.95%,23.98%  (  +0.96%),29.06%,"20,199",9,4,4,73,Aerospace & Defense,
STM,USA,31.88,2025-07-24,60.87,0.90,23.90%,2.30,10.004,9.958,522,43.70%,43.40%  (  +1.09%),18.37%,"116,687",8,4,4,45,Semiconductors,
DOV,USA,188.79,2025-07-24,63.69,3.18,0.70%,3.25,6.240,6.824,"1,491",15.64%,29.21%  (  +1.40%),28.40%,"13,142",6,4,4,78,Specialty Industrial Machinery,"GGG, 0.8(6M)"
UNP,USA,233.54,2025-07-24,57.33,3.57,-0.00%,5.75,3.215,4.070,955,14.25%,23.75%  (  +0.21%),25.91%,"117,882",8,4,4,68,Railroads,"NSC, 0.89(6M)"
NEM,USA,60.98,2025-07-24,62.77,1.55,26.11%,3.48,5.503,6.741,"18,166",35.79%,39.37%  (  +0.30%),35.98%,"939,197",9,4,4,85,Gold,
DLR,USA,170.40,2025-07-24,46.52,3.34,1.42%,10.19,4.575,5.846,775,16.12%,32.34%  (  +0.27%),34.84%,"61,249",6,5,5,85,REIT - Specialty,
OVV,USA,41.29,2025-07-24,58.72,1.26,2.46%,1.19,6.674,9.777,"1,295",36.30%,41.19%  (  -1.94%),29.29%,"61,233",6,5,5,68,Oil & Gas E&P,
EW,USA,78.72,2025-07-24,61.33,1.46,9.15%,8.34,8.747,8.947,"2,086",15.29%,38.05%  (  +0.88%),51.25%,"70,266",7,4,4,78,Medical Devices,
BYD,USA,81.73,2025-07-24,58.96,2.11,13.68%,1.68,8.027,7.676,"2,587",29.10%,34.96%  (  +2.57%),39.14%,"39,812",8,4,4,72,Resorts & Casinos,
GLPI,USA,47.99,2025-07-24,57.45,0.77,-1.70%,8.51,4.212,4.721,"1,097",16.07%,21.09%  (  +0.04%),30.76%,"12,496",5,4,4,72,REIT - Specialty,
SLM,USA,33.40,2025-07-24,55.86,0.77,18.25%,2.30,8.484,8.466,"1,135",19.54%,36.57%  (  +0.57%),31.88%,"32,391",10,5,5,65,Credit Services,
CC,USA,13.54,2025-07-24,63.98,0.68,-14.30%,0.35,10.297,15.133,"1,627",57.87%,78.68%  (  -2.04%),44.62%,"58,274",7,4,4,65,Specialty Chemicals,
CG,USA,58.59,2025-07-24,82.20,1.48,21.92%,3.72,5.836,9.487,"1,315",25.31%,39.37%  (  +0.49%),19.60%,"59,946",6,4,4,80,Asset Management,
DECK,USA,98.10,2025-07-24,34.44,3.38,-34.27%,2.94,8.505,10.908,"12,588",28.76%,64.70%  (  -0.47%),61.86%,"131,326",10,4,4,85,Footwear & Accessories,
MA,USA,555.17,2025-07-24,46.00,11.03,3.20%,17.34,3.229,4.947,"6,783",27.26%,25.79%  (  -0.11%),33.22%,"152,174",8,5,5,80,Credit Services,"V, 0.92(6M)"
FSLR,USA,160.32,2025-07-24,49.02,9.37,-5.76%,4.04,8.360,10.286,"15,205",80.60%,59.32%  (  +0.86%),36.83%,"659,055",8,5,5,60,Solar,
FLG,USA,11.42,2025-07-25,52.69,0.37,2.10%,0.78,7.973,10.898,"1,622",34.15%,42.35%  (  +0.39%),20.04%,"536,074",7,4,4,65,Banks - Regional,
PSX,USA,128.83,2025-07-25,60.14,3.34,6.06%,0.38,3.307,4.575,"1,778",26.08%,30.70%  (  -0.18%),20.20%,"88,282",10,4,4,53,Oil & Gas Refining & Marketing,
HCA,USA,377.45,2025-07-25,51.50,8.41,8.72%,1.27,8.597,8.137,"1,245",17.49%,34.44%  (  +1.39%),48.28%,"46,390",8,4,5,80,Medical Care Facilities,
CHTR,USA,397.37,2025-07-25,48.47,9.55,7.98%,1.10,8.695,8.786,"1,045",26.69%,45.18%  (  -0.85%),46.30%,"42,397",6,4,4,65,Telecom Services,
EPD,USA,31.67,2025-07-28,53.41,0.47,0.14%,1.22,2.740,3.858,"2,842",14.50%,18.84%  (  -1.56%),36.32%,"205,833",9,5,5,72,Oil & Gas Midstream,
WM,USA,228.56,2025-07-28,47.33,3.50,2.75%,4.01,4.571,5.473,"1,433",14.67%,23.04%  (  -0.27%),49.42%,"47,957",7,4,4,75,Waste Management,
CDNS,USA,316.71,2025-07-28,57.75,7.49,10.05%,17.74,8.011,8.170,647,20.94%,34.98%  (  +1.19%),22.41%,"53,157",10,5,5,88,Software - Application,
HIG,USA,122.28,2025-07-28,42.59,2.12,3.21%,1.29,5.449,5.843,"1,139",17.93%,22.68%  (  -0.78%),23.91%,"8,595",5,4,4,78,Insurance - Property & Casualty,
NUE,USA,142.13,2025-07-28,71.67,3.66,8.55%,1.08,5.258,6.220,"1,412",40.36%,33.61%  (  +0.25%),16.94%,"103,316",8,5,5,75,Steel,
JCI,Ireland,106.57,2025-07-29,64.70,1.73,24.56%,2.85,6.667,8.323,"2,137",14.30%,34.58%  (  -0.27%),38.94%,"113,012",5,4,4,80,Building Products & Equipment,"IR, 0.82(6M)"
BRSL,UK,14.89,2025-07-29,71.96,0.43,1.00%,1.05,0.000,8.758,917,62.50%,36.85%  (  -7.32%),0.00%,"184,859",6,4,4,68,Gambling,
WGS,USA,82.83,2025-07-29,51.31,5.39,6.66%,7.16,22.637,20.451,844,82.39%,103.66%  (  +1.25%),46.09%,"55,425",10,5,5,80,Diagnostics & Research,
SPOT,Luxembourg,719.55,2025-07-29,51.99,24.51,31.92%,8.30,10.342,11.992,"5,391",36.21%,57.92%  (  -0.48%),54.55%,"128,228",7,4,4,80,Internet Content & Information,
CARR,USA,76.59,2025-07-29,68.40,1.28,8.63%,2.85,7.425,7.229,"1,125",14.84%,30.09%  (  +0.63%),19.68%,"103,832",9,4,4,82,Building Products & Equipment,
MRK,USA,83.80,2025-07-29,62.22,1.93,-9.12%,3.30,4.913,6.823,"11,833",22.13%,34.14%  (  +0.38%),46.64%,"733,079",10,4,4,75,Drug Manufacturers - General,
AZN,USA,72.14,2025-07-29,55.82,1.23,1.67%,4.07,4.892,5.361,"1,961",21.20%,28.15%  (  -0.55%),34.29%,"137,655",10,5,5,88,Drug Manufacturers - General,
UNH,USA,300.11,2025-07-29,42.10,8.87,-37.73%,0.66,4.351,9.701,"93,742",30.24%,47.60%  (  -0.81%),51.97%,"1,328,899",10,4,5,58,Healthcare Plans,
ARCC,USA,22.78,2025-07-29,70.20,0.27,4.35%,5.24,3.866,4.061,"5,057",13.16%,16.56%  (  -0.65%),15.26%,"145,400",9,5,5,78,Asset Management,
RCL,Liberia,342.29,2025-07-29,80.57,8.46,45.71%,5.55,6.458,8.232,"5,129",27.11%,42.61%  (  +0.67%),30.36%,"145,562",8,5,5,82,Travel Services,
UPS,USA,100.10,2025-07-29,47.29,2.10,-14.03%,0.93,6.554,7.310,"17,176",22.32%,37.01%  (  +0.51%),37.81%,"402,307",4,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
NXT,USA,59.30,2025-07-29,49.64,3.04,33.68%,2.96,15.241,14.852,"1,217",49.89%,66.00%  (  +1.71%),47.86%,"134,439",10,5,5,85,Solar,
ACGL,Bermuda,90.97,2025-07-29,51.55,2.01,-3.64%,1.93,5.493,7.368,"2,427",24.72%,28.19%  (  -1.00%),36.30%,"8,676",6,4,4,70,Insurance - Diversified,
V,USA,351.19,2025-07-29,46.99,6.96,6.88%,18.10,3.450,5.114,"13,150",26.16%,26.11%  (  -0.56%),34.07%,"370,811",9,5,5,85,Credit Services,"MA, 0.92(6M)"
EA,USA,149.15,2025-07-29,41.31,2.61,2.10%,5.03,5.607,5.955,"4,737",17.85%,29.33%  (  +1.14%),36.79%,"74,921",7,4,4,80,Electronic Gaming & Multimedia,
FTAI,Cayman Islands,114.18,2025-07-29,45.87,5.31,-9.09%,6.08,10.434,13.851,"3,697",43.34%,69.34%  (  +0.45%),36.52%,"94,458",10,5,5,60,Rental & Leasing Services,
CZR,USA,30.35,2025-07-29,58.25,1.12,-8.66%,0.56,6.757,9.600,"2,815",47.02%,52.81%  (  +0.95%),33.85%,"302,038",9,4,4,80,Resorts & Casinos,
UNM,USA,81.24,2025-07-29,53.92,1.59,8.64%,1.11,6.183,7.115,604,19.51%,29.39%  (  +0.47%),30.96%,"13,906",10,4,4,75,Insurance - Life,
CAKE,USA,64.79,2025-07-29,68.73,1.73,28.37%,0.89,8.534,9.584,"2,253",24.86%,40.02%  (  +1.15%),30.12%,"18,097",8,4,4,70,Restaurants,
MDLZ,USA,67.47,2025-07-29,49.47,1.19,3.40%,2.40,3.542,4.468,982,17.00%,23.73%  (  -0.61%),45.31%,"129,589",5,4,4,68,Confectioners,
TER,USA,95.38,2025-07-29,61.95,3.06,-8.08%,5.27,11.190,12.168,"5,538",36.88%,53.24%  (  +0.43%),39.88%,"116,098",7,4,4,68,Semiconductor Equipment & Materials,
GOOG,USA,182.34,2025-07-29,61.99,4.54,4.31%,6.14,6.448,6.505,"152,035",23.39%,36.10%  (  +0.27%),42.40%,"1,426,581",5,5,5,85,Internet Content & Information,
BA,USA,229.35,2025-07-29,72.81,5.77,31.45%,2.49,5.308,6.535,"88,208",30.57%,33.93%  (  -0.21%),14.32%,"1,098,927",7,5,5,68,Aerospace & Defense,"EADSY, 0.8(6M)"
CNC,USA,30.84,2025-07-29,15.33,2.24,-48.35%,0.09,6.323,8.225,"26,975",147.96%,52.18%  (  -0.42%),70.10%,"352,452",5,4,4,66,Healthcare Plans,
FI,USA,167.65,2025-07-29,45.51,3.83,-15.90%,4.49,4.973,7.857,"3,861",22.51%,40.19%  (  +0.72%),60.75%,"111,575",5,4,5,85,Information Technology Services,
