SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
IBKR,USA,59.38,2025-07-17,71.43,1.66,27.66%,2.72,6.230,5.432,"14,702",26.84%,41.60%  (  +1.85%),34.15%,"256,049",10,5,5,85,Capital Markets,
STX,Ireland,149.90,2025-07-17,72.23,3.90,46.97%,3.72,6.988,5.365,"7,069",27.05%,44.08%  (  -0.78%),31.33%,"148,565",7,4,4,80,Computer Hardware,
TSM,USA,229.22,2025-07-17,63.32,5.04,19.06%,12.29,3.445,4.842,"94,950",25.99%,36.65%  (  -0.39%),12.80%,"1,703,352",9,5,5,82,Semiconductors,
TFC,USA,45.53,2025-07-18,73.75,0.82,6.21%,2.47,3.580,3.506,"2,928",19.33%,27.33%  (  +2.14%),18.55%,"220,411",9,4,4,60,Banks - Regional,
MMM,USA,157.38,2025-07-18,65.12,3.15,11.81%,3.46,6.801,5.753,"6,737",19.51%,33.32%  (  +0.95%),34.35%,"197,684",6,4,4,65,Conglomerates,"GE, 0.8(6M)"
SLB,,36.21,2025-07-18,55.45,1.10,-7.52%,1.36,3.439,4.543,"15,934",34.53%,35.53%  (  +0.69%),31.52%,"684,438",9,5,5,60,Oil & Gas Equipment & Services,
RF,USA,24.64,2025-07-18,71.20,0.46,6.50%,2.37,4.289,4.026,"1,657",20.64%,28.22%  (  +1.54%),16.88%,"86,102",8,4,4,74,Banks - Regional,
AXP,USA,320.35,2025-07-18,60.77,6.14,10.82%,2.98,4.528,4.135,"10,505",21.39%,28.87%  (  +0.03%),19.43%,"230,975",7,4,4,80,Credit Services,"COF, 0.82(6M)"
SCHW,USA,92.67,2025-07-18,65.52,1.43,17.01%,6.43,4.222,4.826,"11,699",12.18%,29.24%  (  -0.64%),20.43%,"452,371",8,5,5,83,Capital Markets,"AMTD, 0.84(6M)"
ALLY,USA,40.62,2025-07-18,70.20,0.82,12.50%,0.79,6.819,6.046,"2,150",20.99%,35.62%  (  -0.63%),18.34%,"101,855",8,4,4,65,Credit Services,
IBN,USA,33.20,2025-07-19,45.92,0.39,7.42%,3.40,0.000,5.387,"1,552",13.00%,17.53%  (  -1.11%),23.03%,"65,564",4,4,4,,Banks - Regional,
VZ,USA,41.71,2025-07-21,39.22,0.65,-1.76%,1.30,4.111,4.069,"72,583",16.16%,22.67%  (  -0.26%),36.34%,"1,066,189",7,4,4,88,Telecom Services,"T, 0.88(6M)"
STLD,USA,133.60,2025-07-21,52.58,3.48,3.32%,1.15,6.518,7.898,831,37.55%,34.89%  (  +1.03%),16.38%,"32,855",8,5,5,73,Steel,
AGNC,USA,9.31,2025-07-21,51.61,0.15,-2.72%,3.37,4.008,3.242,"10,972",15.04%,22.50%  (  +0.33%),25.05%,"826,684",5,4,4,67,REIT - Mortgage,
ARE,USA,78.65,2025-07-21,62.23,2.16,-16.34%,4.38,6.249,8.013,"1,577",25.50%,33.11%  (  +0.52%),36.08%,"38,434",6,4,4,68,REIT - Office,
NXPI,Netherlands,224.85,2025-07-21,55.65,6.59,5.25%,4.61,6.662,9.803,860,34.50%,42.31%  (  +1.08%),24.20%,"42,191",9,5,5,65,Semiconductors,
IQV,USA,160.15,2025-07-22,53.32,4.78,-13.71%,1.79,8.024,10.607,583,26.91%,46.19%  (  +2.16%),55.03%,"23,150",8,4,4,68,Diagnostics & Research,
PM,USA,180.58,2025-07-22,52.37,3.26,22.69%,7.36,4.186,5.580,"5,932",18.47%,31.33%  (  -1.05%),57.92%,"224,396",7,5,5,78,Tobacco,
THC,USA,176.58,2025-07-22,62.85,4.87,21.19%,0.80,10.520,10.451,547,28.44%,43.30%  (  +1.72%),40.27%,"34,998",9,5,5,75,Medical Care Facilities,
NOC,USA,521.32,2025-07-22,65.90,9.50,5.82%,1.86,4.796,6.763,"2,443",22.43%,27.90%  (  +1.66%),44.99%,"26,990",6,4,4,60,Aerospace & Defense,"LMT, 0.82(6M)"
DHI,USA,135.77,2025-07-22,60.35,3.98,-4.86%,1.18,5.211,6.663,"3,040",33.55%,40.28%  (  +0.19%),40.69%,"99,745",7,4,4,77,Residential Construction,
HAL,USA,22.07,2025-07-22,54.12,0.83,-13.30%,0.84,4.452,6.724,"29,001",45.68%,42.65%  (  +1.39%),41.33%,"528,065",6,4,4,70,Oil & Gas Equipment & Services,
LMT,USA,473.00,2025-07-22,54.48,9.59,-4.08%,1.54,4.191,5.309,"9,297",27.32%,29.11%  (  +0.53%),55.00%,"115,625",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
DHR,USA,198.22,2025-07-22,48.22,5.23,-9.98%,5.96,5.419,6.180,"12,553",21.49%,36.02%  (  +0.29%),42.39%,"83,619",9,5,5,65,Diagnostics & Research,
KEY,USA,18.29,2025-07-22,71.06,0.36,8.38%,2.17,4.358,4.976,"8,641",20.46%,29.60%  (  -0.42%),14.72%,"226,316",7,4,4,70,Banks - Regional,
KO,USA,69.33,2025-07-22,41.79,0.96,2.02%,6.39,2.759,3.569,"48,235",13.17%,20.36%  (  +0.25%),44.07%,"633,743",10,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
RTX,USA,149.29,2025-07-22,66.78,2.55,17.01%,2.44,4.537,4.850,"14,856",19.23%,27.23%  (  +0.45%),32.07%,"217,753",8,4,4,78,Aerospace & Defense,
GM,USA,53.42,2025-07-22,67.10,1.19,7.36%,0.27,6.006,7.093,"12,904",29.30%,38.53%  (  +0.20%),37.12%,"528,037",8,4,4,55,Auto Manufacturers,"TSLA, 0.83(6M)"
PHM,USA,112.65,2025-07-22,62.37,3.23,-0.97%,1.26,5.330,6.560,"2,223",30.86%,39.76%  (  +0.41%),35.45%,"44,874",9,4,4,78,Residential Construction,
MTDR,USA,51.74,2025-07-22,59.71,1.74,0.60%,1.75,8.565,10.855,793,38.92%,44.95%  (  +1.44%),28.27%,"63,207",10,5,5,76,Oil & Gas E&P,
BKR,USA,39.97,2025-07-22,57.21,1.03,-1.73%,1.42,7.460,7.933,631,23.10%,33.80%  (  +0.36%),27.27%,"107,898",5,5,5,70,Oil & Gas Equipment & Services,
TXN,USA,219.70,2025-07-22,73.81,4.21,15.59%,12.44,5.188,5.781,"17,063",20.00%,32.70%  (  +0.63%),19.98%,"250,929",9,4,4,65,Semiconductors,
EQT,USA,57.99,2025-07-22,56.67,1.76,19.21%,5.71,4.799,6.933,"53,722",32.28%,40.62%  (  +1.89%),29.85%,"279,081",6,5,4,78,Oil & Gas E&P,
ISRG,USA,519.00,2025-07-22,43.39,12.28,-2.20%,21.34,6.379,7.032,"3,708",24.39%,38.16%  (  -0.56%),42.82%,"79,164",5,5,5,80,Medical Instruments & Supplies,
COF,USA,220.02,2025-07-22,69.91,4.24,19.93%,2.61,5.428,5.663,"7,117",21.14%,32.60%  (  +0.78%),16.82%,"166,096",10,5,5,66,Credit Services,"AXP, 0.82(6M)"
NEE,USA,74.97,2025-07-23,59.63,1.97,2.70%,6.24,4.184,4.877,"15,089",26.06%,28.96%  (  +0.90%),24.05%,"628,566",6,4,4,78,Utilities - Regulated Electric,"D, 0.85(6M)"
APH,USA,100.38,2025-07-23,72.29,1.81,35.12%,7.24,8.692,8.694,"3,642",14.98%,36.19%  (  +0.95%),42.84%,"101,577",9,5,4,88,Electronic Components,
BSX,USA,104.42,2025-07-23,54.30,1.92,8.21%,8.80,5.989,4.982,"9,080",17.18%,27.98%  (  +0.35%),34.99%,"213,647",9,5,5,85,Medical Devices,
T,USA,27.24,2025-07-23,40.58,0.51,8.54%,1.59,4.607,4.653,"47,758",19.46%,26.59%  (  -1.02%),38.08%,"1,105,225",5,5,5,81,Telecom Services,"VZ, 0.88(6M)"
FCX,USA,45.51,2025-07-23,59.73,1.54,11.61%,2.67,3.516,5.984,"86,069",35.37%,38.95%  (  +0.01%),19.12%,"1,048,954",10,4,4,70,Copper,
CME,USA,277.52,2025-07-23,54.42,4.80,11.91%,15.91,4.236,5.414,"1,325",17.54%,22.92%  (  +0.24%),41.82%,"51,317",4,4,4,88,Financial Data & Stock Exchanges,
HAS,USA,75.81,2025-07-23,63.06,1.79,18.78%,2.49,9.352,9.047,546,26.51%,37.85%  (  -0.40%),32.80%,"54,367",8,5,4,72,Leisure,
HLT,USA,278.79,2025-07-23,75.45,4.92,13.82%,5.87,5.769,4.620,"31,809",17.14%,26.57%  (  +0.39%),18.55%,"84,559",8,4,4,65,Lodging,"MAR, 0.9(6M)"
COOP,USA,150.95,2025-07-23,58.69,5.87,36.64%,4.53,8.604,12.908,"1,326",36.41%,51.28%  (  -2.34%),55.29%,"19,245",6,4,4,72,Mortgage Finance,
GD,USA,304.91,2025-07-23,76.96,4.52,10.32%,1.66,3.699,3.635,"1,255",12.95%,21.25%  (  +0.40%),21.48%,"37,012",8,4,4,73,Aerospace & Defense,
GEV,USA,554.88,2025-07-23,73.91,18.00,52.51%,4.24,8.485,8.530,"21,272",29.14%,52.28%  (  +1.21%),23.71%,"161,786",10,5,5,85,Specialty Industrial Machinery,
LW,USA,51.11,2025-07-23,39.91,1.60,-16.80%,1.13,10.681,12.408,"2,320",23.25%,53.34%  (  +0.64%),60.87%,"163,774",9,4,4,72,Packaged Foods,
IBM,USA,283.93,2025-07-23,51.91,5.08,16.82%,4.20,6.411,7.227,"12,123",17.85%,37.53%  (  +0.75%),48.88%,"307,480",10,4,4,74,Information Technology Services,"ORCL, 0.8(6M)"
WH,USA,90.07,2025-07-23,69.48,2.05,-2.04%,4.73,6.149,7.332,525,23.40%,31.14%  (  +3.45%),38.69%,"3,585",4,5,5,60,Lodging,
NLY,USA,19.68,2025-07-23,57.31,0.31,-0.12%,1.88,2.354,3.352,"2,433",16.51%,21.52%  (  -10.50%),16.25%,"149,906",9,4,4,75,REIT - Mortgage,
NOW,USA,961.37,2025-07-23,41.10,26.29,-1.20%,17.36,7.196,8.189,"13,763",25.42%,43.99%  (  +0.42%),41.22%,"97,699",8,5,5,90,Software - Application,
CMG,USA,54.67,2025-07-23,51.82,1.37,-1.22%,6.41,8.761,7.649,"33,471",30.90%,40.79%  (  +0.60%),42.11%,"907,194",6,4,4,68,Restaurants,
TMUS,USA,228.55,2025-07-23,41.83,4.40,-3.99%,3.14,4.375,5.621,"5,509",23.93%,30.51%  (  +0.03%),46.22%,"148,525",4,4,4,90,Telecom Services,
CSX,USA,34.10,2025-07-23,69.44,0.60,5.93%,4.49,4.578,4.696,"10,071",16.55%,29.01%  (  +1.22%),31.19%,"331,939",4,4,4,64,Railroads,
ALK,USA,52.80,2025-07-23,59.03,1.94,-3.97%,0.51,7.012,11.028,"2,648",41.23%,48.42%  (  -0.78%),30.22%,"91,245",8,5,4,82,Airlines,
BANC,USA,14.95,2025-07-23,64.58,0.34,0.68%,1.29,9.946,8.428,"2,752",21.57%,36.19%  (  +1.32%),23.97%,"45,076",5,5,5,66,Banks - Regional,
ORLY,USA,93.35,2025-07-23,58.77,1.82,8.29%,4.73,6.793,6.814,"5,096",20.83%,28.35%  (  -0.09%),38.65%,"83,220",4,5,5,78,Auto Parts,
NBIS,Netherlands,52.09,2025-07-23,59.23,3.64,57.93%,76.92,7.994,17.105,"129,261",94.39%,89.04%  (  +8.46%),24.33%,"451,508",10,5,5,65,Software - Infrastructure,
ALKS,Ireland,29.35,2025-07-23,46.25,0.79,-2.86%,3.20,9.332,20.689,"3,157",21.79%,89.81%  (  +17.34%),100.00%,"22,860",9,4,4,81,Drug Manufacturers - Specialty & Generic,
INFY,USA,17.99,2025-07-23,41.42,0.31,-11.52%,3.88,4.594,2.350,"1,141",22.64%,31.38%  (  +3.26%),47.32%,"57,147",5,4,4,80,Information Technology Services,
PTEN,USA,6.30,2025-07-23,52.19,0.29,-15.30%,0.47,10.999,14.864,555,43.74%,61.49%  (  +0.71%),39.72%,"93,805",6,4,4,63,Oil & Gas Drilling,
TMO,USA,427.00,2025-07-23,56.24,12.39,-15.03%,3.76,4.244,6.536,"1,784",26.26%,38.19%  (  +0.68%),48.35%,"87,415",6,5,5,70,Diagnostics & Research,
VRT,USA,124.61,2025-07-23,57.55,5.67,15.20%,5.65,10.693,8.492,"25,251",41.14%,66.69%  (  +0.77%),27.27%,"719,718",7,5,5,85,Electrical Equipment & Parts,
STM,USA,31.83,2025-07-24,60.56,0.90,23.73%,2.29,10.004,9.958,575,43.71%,44.59%  (  +2.28%),20.46%,"116,687",8,4,4,45,Semiconductors,
BX,USA,163.01,2025-07-24,72.45,3.68,3.38%,15.66,3.978,5.257,"12,552",25.52%,33.35%  (  +0.10%),18.96%,"307,260",7,4,4,85,Asset Management,
LHX,USA,262.30,2025-07-24,73.18,4.69,14.92%,2.31,5.904,5.671,829,17.02%,23.58%  (  +0.56%),27.74%,"20,199",9,4,4,73,Aerospace & Defense,
MBLY,USA,16.45,2025-07-24,45.83,1.01,4.04%,8.10,13.753,11.950,"11,645",61.16%,70.10%  (  -1.92%),34.36%,"322,351",8,4,4,80,Auto Parts,
VLO,USA,149.23,2025-07-24,64.09,4.02,13.72%,0.36,3.390,4.747,"5,023",29.66%,31.53%  (  +0.82%),11.70%,"139,935",7,5,5,55,Oil & Gas Refining & Marketing,
DOV,USA,188.66,2025-07-24,63.29,3.20,0.63%,3.25,6.240,6.745,"1,881",15.56%,29.29%  (  +1.48%),28.60%,"13,142",6,4,4,78,Specialty Industrial Machinery,"GGG, 0.8(6M)"
UNP,USA,233.53,2025-07-24,57.30,3.57,-0.01%,5.75,3.215,4.008,"1,323",14.23%,23.27%  (  -0.27%),24.22%,"117,882",8,4,4,68,Railroads,"NSC, 0.89(6M)"
KDP,USA,33.16,2025-07-24,45.86,0.54,-1.04%,2.90,5.362,6.018,575,12.99%,25.93%  (  +3.80%),52.46%,"64,028",10,5,5,76,Beverages - Non-Alcoholic,
TSCO,USA,57.82,2025-07-24,70.36,1.32,6.46%,2.05,4.649,5.789,"1,147",24.97%,32.34%  (  +1.49%),34.11%,"86,340",9,4,4,58,Specialty Retail,
HON,USA,238.15,2025-07-24,65.43,3.51,9.40%,3.90,3.953,4.308,"7,555",14.12%,23.71%  (  +0.93%),22.75%,"155,001",10,4,4,75,Conglomerates,"MMM, 0.84(6M)"
DAR,USA,36.73,2025-07-24,50.59,1.30,3.69%,1.02,10.730,11.102,"2,010",44.27%,47.91%  (  -3.62%),36.77%,"102,460",9,5,5,62,Packaged Foods,
NOK,USA,4.91,2025-07-24,30.26,0.10,1.53%,1.29,7.690,7.184,"14,418",19.02%,40.60%  (  -22.74%),13.35%,"228,727",6,4,4,65,Communication Equipment,
BYD,USA,82.18,2025-07-24,59.91,2.16,14.30%,1.69,8.027,7.848,"2,888",29.68%,34.03%  (  +1.65%),36.64%,"39,812",8,4,4,72,Resorts & Casinos,
OVV,USA,41.62,2025-07-24,60.60,1.26,3.26%,1.20,6.674,9.778,"1,721",36.01%,41.13%  (  -1.99%),29.19%,"61,233",6,5,5,68,Oil & Gas E&P,
NEM,USA,60.96,2025-07-24,62.71,1.55,26.07%,3.48,5.503,6.750,"23,153",35.78%,38.45%  (  -0.62%),33.32%,"939,197",9,4,4,85,Gold,
WY,USA,25.91,2025-07-24,45.98,0.59,-10.80%,2.65,5.575,6.398,526,23.03%,27.92%  (  +4.71%),26.68%,"34,092",8,5,5,75,REIT - Specialty,
SLM,USA,33.42,2025-07-24,56.10,0.78,18.34%,2.30,8.484,8.677,"1,143",19.52%,36.93%  (  +0.93%),32.63%,"32,391",10,5,5,65,Credit Services,
DLR,USA,171.01,2025-07-24,48.07,3.41,1.79%,10.23,4.575,5.784,"1,044",16.50%,31.35%  (  -0.72%),32.45%,"61,249",6,5,5,85,REIT - Specialty,
EW,USA,78.01,2025-07-24,58.01,1.47,8.16%,8.26,8.747,8.915,"2,713",15.20%,37.43%  (  +0.26%),49.24%,"70,266",7,4,4,78,Medical Devices,
GLPI,USA,48.04,2025-07-24,57.88,0.77,-1.60%,8.51,4.212,4.771,"1,101",16.08%,20.96%  (  -0.09%),30.32%,"12,496",5,4,4,72,REIT - Specialty,
DECK,USA,98.45,2025-07-24,34.93,3.38,-34.04%,2.95,8.505,9.438,"15,266",28.15%,64.38%  (  -0.79%),61.35%,"131,326",10,4,4,85,Footwear & Accessories,
FSLR,USA,161.19,2025-07-24,49.60,9.38,-5.26%,4.06,8.360,10.358,"18,856",80.52%,59.18%  (  +0.72%),36.51%,"659,055",8,5,5,60,Solar,
CC,USA,13.51,2025-07-24,63.58,0.68,-14.50%,0.35,10.297,15.123,"1,977",57.72%,74.48%  (  -6.24%),40.55%,"58,274",7,4,4,65,Specialty Chemicals,
CG,USA,58.85,2025-07-24,82.59,1.51,22.45%,3.74,5.836,9.541,"4,809",25.30%,39.75%  (  +0.88%),20.21%,"59,946",6,4,4,80,Asset Management,
MA,USA,553.42,2025-07-24,44.92,11.03,2.87%,17.30,3.229,4.912,"7,763",27.21%,25.68%  (  -0.22%),32.91%,"152,174",8,5,5,80,Credit Services,"V, 0.92(6M)"
OMF,USA,58.62,2025-07-25,64.93,1.24,13.22%,1.19,8.576,8.569,619,20.38%,36.51%  (  +0.53%),27.25%,"44,429",8,4,5,70,Credit Services,
FLG,USA,11.46,2025-07-25,53.31,0.37,2.43%,0.78,7.973,10.462,"2,455",34.54%,41.43%  (  -0.52%),18.41%,"536,074",7,4,4,65,Banks - Regional,
PSX,USA,129.09,2025-07-25,60.72,3.34,6.28%,0.38,3.307,4.632,"2,119",25.69%,30.92%  (  +0.04%),20.63%,"88,282",10,4,4,53,Oil & Gas Refining & Marketing,
HCA,USA,379.88,2025-07-25,54.22,8.55,9.41%,1.28,8.597,8.212,"1,627",17.61%,34.75%  (  +1.69%),49.25%,"46,390",8,4,5,80,Medical Care Facilities,
CHTR,USA,399.13,2025-07-25,49.49,9.67,8.46%,1.11,8.695,8.713,"1,126",26.79%,44.95%  (  -1.07%),45.74%,"42,397",6,4,4,65,Telecom Services,
EPD,USA,31.74,2025-07-28,54.52,0.47,0.34%,1.22,2.740,3.854,"5,168",14.46%,18.55%  (  -1.85%),35.51%,"205,833",9,5,5,72,Oil & Gas Midstream,
WM,USA,229.18,2025-07-28,48.71,3.51,3.03%,4.02,4.571,5.517,"1,705",15.03%,23.36%  (  +0.04%),51.02%,"47,957",7,4,4,75,Waste Management,
NUE,USA,142.04,2025-07-28,71.44,3.69,8.48%,1.08,5.258,6.281,"2,251",40.35%,33.88%  (  +0.52%),17.58%,"103,316",8,5,5,75,Steel,
HIG,USA,122.59,2025-07-28,43.64,2.12,3.47%,1.29,5.449,5.515,"1,199",17.95%,22.95%  (  -0.51%),24.81%,"8,595",5,4,4,78,Insurance - Property & Casualty,
CDNS,USA,316.83,2025-07-28,57.90,7.49,10.10%,17.75,8.011,8.152,"1,241",20.81%,35.30%  (  +1.51%),23.23%,"53,157",10,5,5,88,Software - Application,
RCL,Liberia,341.39,2025-07-29,80.33,8.46,45.33%,5.53,6.458,8.162,"6,300",27.08%,42.43%  (  +0.49%),30.02%,"145,562",8,5,5,82,Travel Services,
JCI,Ireland,106.47,2025-07-29,64.39,1.74,24.45%,2.85,6.667,8.417,"2,283",14.33%,34.61%  (  -0.24%),39.02%,"113,012",5,4,4,80,Building Products & Equipment,"IR, 0.82(6M)"
CARR,USA,76.61,2025-07-29,68.56,1.29,8.66%,2.85,7.425,7.164,"1,225",14.81%,30.40%  (  +0.94%),20.42%,"103,832",9,4,4,82,Building Products & Equipment,
MRK,USA,83.68,2025-07-29,61.88,1.93,-9.24%,3.29,4.913,6.820,"14,424",22.13%,34.53%  (  +0.77%),47.73%,"733,079",10,4,4,75,Drug Manufacturers - General,
AZN,USA,71.87,2025-07-29,54.69,1.23,1.30%,4.05,4.892,5.390,"2,259",21.04%,28.36%  (  -0.34%),35.03%,"137,655",10,5,5,88,Drug Manufacturers - General,
AMT,USA,221.58,2025-07-29,55.49,4.20,6.59%,9.85,5.927,5.950,531,15.14%,24.61%  (  +0.32%),22.51%,"59,705",7,5,5,70,REIT - Specialty,
BRSL,UK,14.73,2025-07-29,68.26,0.43,-0.08%,1.04,0.000,8.993,"3,774",64.71%,44.76%  (  +0.59%),31.26%,"184,859",6,4,4,68,Gambling,
UNH,USA,300.23,2025-07-29,42.17,8.87,-37.70%,0.66,4.351,9.688,"124,894",30.19%,47.69%  (  -0.72%),52.14%,"1,328,899",10,4,5,58,Healthcare Plans,
ARCC,USA,22.83,2025-07-29,72.20,0.27,4.57%,5.25,3.866,3.841,"7,101",13.12%,16.49%  (  -0.72%),15.05%,"145,400",9,5,5,78,Asset Management,
SYY,USA,77.49,2025-07-29,61.53,1.20,4.15%,0.46,5.408,5.584,512,14.64%,23.25%  (  +0.10%),32.68%,"49,189",6,5,5,55,Food Distribution,
UPS,USA,100.27,2025-07-29,47.75,2.10,-13.88%,0.94,6.554,7.337,"22,234",22.22%,36.67%  (  +0.17%),37.12%,"402,307",4,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
SPOT,Luxembourg,717.43,2025-07-29,51.40,24.51,31.53%,8.27,10.342,11.936,"7,062",36.22%,57.63%  (  -0.77%),54.04%,"128,228",7,4,4,80,Internet Content & Information,
WGS,USA,82.22,2025-07-29,50.61,5.39,5.89%,7.11,22.637,20.652,"1,020",82.44%,104.62%  (  +2.21%),47.05%,"55,425",10,5,5,80,Diagnostics & Research,
UNM,USA,81.24,2025-07-29,53.94,1.59,8.65%,1.11,6.183,7.115,635,19.44%,29.09%  (  +0.16%),30.23%,"13,906",10,4,4,75,Insurance - Life,
ACGL,Bermuda,90.35,2025-07-29,49.65,2.01,-4.30%,1.92,5.493,7.339,"2,518",25.27%,28.62%  (  -0.58%),37.88%,"8,676",6,4,4,70,Insurance - Diversified,
EA,USA,149.17,2025-07-29,41.39,2.61,2.12%,5.03,5.607,5.865,"4,917",17.86%,29.50%  (  +1.30%),37.26%,"74,921",7,4,4,80,Electronic Gaming & Multimedia,
CAKE,USA,64.74,2025-07-29,68.46,1.73,28.27%,0.89,8.534,9.584,"2,703",24.85%,39.79%  (  +0.92%),29.62%,"18,097",8,4,4,70,Restaurants,
