SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PLD,USA,109.17,2025-07-16,57.58,2.54,-2.60%,12.38,4.653,4.342,518,17.03%,28.79%  (  +0.43%),18.79%,"70,268",5,4,4,65,REIT - Industrial,
FR,USA,49.43,2025-07-16,52.71,1.07,-4.70%,9.86,6.952,10.032,800,18.41%,43.36%  (  +2.86%),60.12%,"1,699",4,4,4,75,REIT - Industrial,
KMI,USA,27.84,2025-07-16,46.13,0.57,3.33%,3.99,3.613,3.655,"8,841",19.14%,25.45%  (  +1.61%),29.37%,"371,096",8,4,4,72,Oil & Gas Midstream,
UAL,USA,87.69,2025-07-16,62.10,3.95,5.37%,0.50,8.707,9.363,"68,042",58.08%,54.33%  (  -4.46%),28.60%,"604,125",7,5,5,88,Airlines,"DAL, 0.94(6M)
RCL, 0.94(12M)"
AA,USA,31.09,2025-07-16,59.09,1.17,-9.95%,0.62,6.135,8.084,"14,620",40.63%,53.93%  (  +2.26%),24.23%,"296,240",4,4,4,72,Aluminum,
LVS,USA,49.81,2025-07-16,74.02,1.22,10.04%,3.14,6.058,6.451,"6,201",38.27%,36.95%  (  -0.17%),18.73%,"299,863",6,4,4,,Resorts & Casinos,
GE,USA,255.42,2025-07-17,63.24,5.64,27.87%,6.86,5.940,6.056,"23,630",23.80%,37.72%  (  +0.84%),35.10%,"373,524",7,5,5,80,Aerospace & Defense,"MMM, 0.8(6M)"
CFG,USA,47.67,2025-07-17,73.79,0.96,11.25%,1.70,4.430,4.443,"2,639",21.14%,30.45%  (  +2.27%),17.76%,"80,943",10,4,4,68,Banks - Regional,
USB,USA,47.14,2025-07-17,63.14,0.83,2.75%,1.75,3.900,3.914,"6,655",20.44%,26.40%  (  +0.03%),16.70%,"254,013",10,4,4,74,Banks - Regional,
ELV,USA,340.67,2025-07-17,31.58,10.63,-16.68%,0.42,7.043,6.366,"2,854",39.41%,43.59%  (  +1.95%),89.56%,"44,739",4,5,5,70,Healthcare Plans,
TRV,USA,254.48,2025-07-17,38.48,5.09,0.27%,1.23,5.118,4.720,810,20.36%,26.81%  (  +0.29%),27.54%,"15,861",6,4,4,70,Insurance - Property & Casualty,
FITB,USA,43.76,2025-07-17,71.93,0.81,5.05%,2.13,4.432,4.088,928,20.69%,26.95%  (  +0.04%),15.59%,"64,074",10,4,4,80,Banks - Regional,
CTAS,USA,215.44,2025-07-17,42.11,3.39,3.27%,8.58,4.782,5.258,"1,937",16.74%,29.05%  (  -2.00%),53.18%,"42,718",6,4,4,80,Specialty Business Services,
ABT,USA,132.02,2025-07-17,43.31,2.41,5.79%,5.42,3.858,3.498,"10,092",16.86%,23.59%  (  -1.03%),33.76%,"178,478",10,5,5,80,Medical Devices,
IBKR,USA,58.60,2025-07-17,69.40,1.70,26.34%,2.68,6.230,5.483,"11,350",26.92%,39.75%  (  +0.37%),30.99%,"251,738",10,5,5,85,Capital Markets,
STX,Ireland,147.18,2025-07-17,69.70,3.87,44.62%,3.66,6.988,5.624,"8,542",26.99%,44.86%  (  +2.67%),32.67%,"158,616",7,4,4,80,Computer Hardware,
TSM,USA,230.40,2025-07-17,65.21,5.11,19.84%,12.36,3.445,5.287,"92,339",25.82%,37.04%  (  -0.15%),13.73%,"1,754,215",9,5,5,82,Semiconductors,
TFC,USA,45.43,2025-07-18,73.31,0.85,6.02%,2.47,3.580,3.789,"4,274",19.31%,25.18%  (  -4.07%),13.67%,"224,290",9,4,4,60,Banks - Regional,
SLB,,37.31,2025-07-18,63.44,1.08,-4.79%,1.41,3.439,5.136,"43,736",33.39%,34.85%  (  +2.50%),29.82%,"696,371",9,5,5,60,Oil & Gas Equipment & Services,
RF,USA,24.69,2025-07-18,72.26,0.47,6.74%,2.38,4.289,4.363,"1,577",20.60%,26.68%  (  +0.43%),13.03%,"84,964",8,4,4,74,Banks - Regional,
HBAN,USA,17.39,2025-07-18,67.73,0.32,9.32%,2.12,4.013,4.424,"1,078",20.19%,29.76%  (  +2.81%),23.44%,"82,792",6,4,4,78,Banks - Regional,
AXP,USA,319.47,2025-07-18,60.08,6.30,10.62%,2.97,4.528,4.539,"9,439",21.42%,28.84%  (  -0.06%),19.37%,"234,784",7,4,4,80,Credit Services,"COF, 0.82(6M)"
MMM,USA,155.84,2025-07-18,62.62,3.17,10.80%,3.42,6.801,5.544,"9,942",19.40%,32.38%  (  +0.04%),32.19%,"202,013",6,4,4,65,Conglomerates,"GE, 0.8(6M)"
SCHW,USA,91.97,2025-07-18,62.56,1.41,16.33%,6.38,4.222,4.853,"21,987",12.08%,29.88%  (  +0.48%),22.13%,"459,480",8,5,5,83,Capital Markets,"AMTD, 0.84(6M)"
ALLY,USA,40.44,2025-07-18,69.17,0.84,12.09%,0.79,6.819,6.101,"1,357",21.06%,36.25%  (  -0.34%),19.63%,"103,141",8,4,4,65,Credit Services,
IBN,USA,33.28,2025-07-19,47.27,0.41,7.72%,3.41,0.000,4.181,571,13.00%,18.63%  (  -2.02%),28.00%,"65,170",4,4,4,,Banks - Regional,
VZ,USA,41.62,2025-07-21,38.21,0.67,-1.99%,1.30,4.111,4.038,"72,555",16.23%,22.93%  (  +1.29%),37.46%,"1,096,632",7,4,4,88,Telecom Services,"T, 0.88(6M)"
AGNC,USA,9.40,2025-07-21,56.15,0.15,-1.88%,3.40,4.008,3.617,"17,915",14.85%,22.16%  (  +0.04%),24.11%,"841,652",5,4,4,67,REIT - Mortgage,
ARE,USA,79.55,2025-07-21,65.95,2.15,-15.58%,4.43,6.249,7.925,"1,591",25.73%,32.59%  (  +0.42%),34.38%,"37,899",6,4,4,68,REIT - Office,
NXPI,Netherlands,228.92,2025-07-21,60.16,6.61,7.14%,4.69,6.662,10.025,557,33.86%,41.23%  (  +1.20%),22.11%,"41,913",9,5,5,65,Semiconductors,
NOC,USA,514.60,2025-07-22,62.34,9.42,4.45%,1.83,4.796,6.621,"1,804",22.29%,26.24%  (  -0.03%),39.62%,"26,383",6,4,4,60,Aerospace & Defense,"LMT, 0.82(6M)"
PHM,USA,114.27,2025-07-22,66.76,3.21,0.32%,1.28,5.330,6.972,"2,873",30.36%,39.34%  (  +0.41%),34.01%,"45,235",9,4,4,78,Residential Construction,
GM,USA,53.39,2025-07-22,66.97,1.20,7.35%,0.27,6.006,7.187,"14,042",29.35%,38.33%  (  +0.54%),36.64%,"557,964",8,4,4,55,Auto Manufacturers,"TSLA, 0.83(6M)"
DGX,USA,168.09,2025-07-22,31.69,3.11,2.19%,1.85,6.394,6.711,"4,717",14.04%,27.07%  (  +1.08%),47.12%,"14,942",6,4,4,90,Diagnostics & Research,
KEY,USA,18.33,2025-07-22,72.16,0.37,8.66%,2.17,4.358,5.224,"4,349",20.45%,30.03%  (  -1.04%),15.67%,"236,005",7,4,4,70,Banks - Regional,
DHI,USA,136.82,2025-07-22,62.45,4.01,-4.31%,1.19,5.211,6.870,"5,048",33.27%,40.09%  (  +0.50%),40.18%,"101,903",7,4,4,77,Residential Construction,
GPC,USA,124.54,2025-07-22,52.39,2.49,1.63%,0.73,7.412,7.625,555,19.43%,31.52%  (  +2.25%),42.27%,"14,138",8,5,5,54,Auto Parts,
LMT,USA,467.51,2025-07-22,50.41,9.77,-5.29%,1.53,4.191,5.341,"8,564",27.19%,28.58%  (  +0.15%),53.15%,"122,020",6,4,4,85,Aerospace & Defense,"NOC, 0.84(6M)"
SYF,USA,70.61,2025-07-22,74.30,1.48,18.20%,1.37,7.935,8.484,"1,236",22.50%,34.36%  (  +0.69%),14.69%,"60,493",9,4,4,68,Credit Services,
HAL,USA,23.08,2025-07-22,62.95,0.81,-9.46%,0.88,4.452,7.333,"45,225",43.65%,41.27%  (  +1.11%),38.08%,"540,495",6,4,4,70,Oil & Gas Equipment & Services,
DHR,USA,204.85,2025-07-22,59.71,4.87,-7.13%,6.15,5.419,7.138,"3,560",19.09%,35.73%  (  +0.42%),41.71%,"85,092",9,5,5,65,Diagnostics & Research,
KO,USA,69.87,2025-07-22,45.03,0.98,2.79%,6.44,2.759,3.670,"41,530",13.20%,20.11%  (  +0.40%),42.68%,"651,339",10,5,5,85,Beverages - Non-Alcoholic,"PEP, 0.89(6M)"
RTX,USA,146.87,2025-07-22,61.89,2.54,15.25%,2.40,4.537,4.950,"10,412",19.18%,26.78%  (  +0.61%),30.95%,"223,696",8,4,4,78,Aerospace & Defense,
PM,USA,179.91,2025-07-22,51.01,3.35,22.48%,7.34,4.186,6.153,"11,319",18.52%,32.38%  (  +1.20%),61.53%,"222,967",7,5,5,78,Tobacco,
SHW,USA,345.93,2025-07-22,47.67,7.12,-3.26%,3.76,6.291,6.187,"1,236",25.61%,26.23%  (  +0.08%),31.89%,"18,336",6,4,5,75,Specialty Chemicals,
EQT,USA,55.33,2025-07-22,45.73,1.67,13.99%,5.45,4.799,7.089,"32,217",29.63%,38.73%  (  +3.15%),25.75%,"293,266",6,5,4,78,Oil & Gas E&P,
CSGP,USA,85.43,2025-07-22,68.29,1.72,11.34%,12.82,8.966,9.527,"2,174",19.68%,38.68%  (  +3.21%),46.61%,"61,211",4,4,4,80,Real Estate Services,
PEGA,USA,49.80,2025-07-22,44.02,1.64,12.68%,5.19,13.084,14.180,687,29.95%,61.74%  (  +1.07%),64.86%,"28,621",8,5,5,86,Software - Application,
BKR,USA,40.70,2025-07-22,63.09,1.04,0.11%,1.45,7.460,8.396,"3,170",22.82%,33.44%  (  +1.84%),26.45%,"106,949",5,5,5,70,Oil & Gas Equipment & Services,
CB,Switzerland,278.05,2025-07-22,39.80,4.84,-1.89%,1.97,5.229,5.335,"1,762",18.19%,21.75%  (  +0.53%),22.32%,"28,819",9,4,4,67,Insurance - Property & Casualty,
SAP,USA,300.85,2025-07-22,50.63,5.30,13.22%,9.31,12.280,7.287,"1,322",20.44%,31.28%  (  +1.12%),36.10%,"25,742",10,5,5,80,Software - Application,
ISRG,USA,512.06,2025-07-22,38.30,12.28,-3.48%,21.06,6.379,7.205,"6,714",24.10%,38.72%  (  +1.50%),44.00%,"81,600",5,5,5,80,Medical Instruments & Supplies,
COF,USA,219.79,2025-07-22,69.68,4.38,20.03%,2.61,5.428,6.014,"11,099",21.19%,31.82%  (  -0.34%),15.34%,"175,743",10,5,5,66,Credit Services,"AXP, 0.82(6M)"
TXN,USA,221.25,2025-07-22,77.68,4.23,16.45%,12.52,5.188,5.983,"13,585",19.71%,32.07%  (  -0.02%),18.73%,"256,650",9,4,4,65,Semiconductors,
LW,USA,51.32,2025-07-23,40.87,1.63,-16.56%,1.13,10.681,13.192,"44,025",23.83%,52.69%  (  -0.64%),59.41%,"122,046",9,4,4,72,Packaged Foods,
BSX,USA,103.20,2025-07-23,49.71,1.86,7.06%,8.70,5.989,5.005,"7,205",16.71%,27.62%  (  -0.03%),34.06%,"225,360",9,5,5,85,Medical Devices,
APH,USA,98.76,2025-07-23,68.14,1.76,33.25%,7.12,8.692,8.756,"5,359",14.44%,35.24%  (  +1.86%),40.06%,"101,190",9,5,4,88,Electronic Components,
T,USA,26.97,2025-07-23,36.28,0.51,7.60%,1.58,4.607,4.884,"82,025",19.30%,27.61%  (  +1.36%),41.83%,"1,123,383",5,5,5,81,Telecom Services,"VZ, 0.88(6M)"
GD,USA,302.20,2025-07-23,74.70,4.54,9.33%,1.65,3.699,3.761,"1,210",12.82%,20.85%  (  +0.66%),20.33%,"37,467",8,4,4,73,Aerospace & Defense,
HAS,USA,75.37,2025-07-23,61.81,1.81,18.13%,2.47,9.352,9.304,957,26.50%,38.25%  (  +2.08%),33.61%,"53,945",8,5,4,72,Leisure,
GEV,USA,539.16,2025-07-23,69.63,18.11,48.81%,4.12,8.485,8.611,"13,881",30.01%,51.08%  (  +0.09%),21.78%,"175,268",10,5,5,85,Specialty Industrial Machinery,
CME,USA,275.08,2025-07-23,50.10,4.92,11.08%,15.77,4.236,5.623,"1,684",17.29%,22.68%  (  +0.03%),40.53%,"50,798",4,4,4,88,Financial Data & Stock Exchanges,
FCX,USA,46.36,2025-07-23,64.34,1.57,13.71%,2.72,3.516,6.923,"60,222",34.64%,38.93%  (  +0.09%),19.09%,"1,066,213",10,4,4,70,Copper,
NEE,USA,74.40,2025-07-23,57.92,1.99,1.85%,6.20,4.184,4.943,"25,169",26.76%,28.06%  (  +0.09%),20.98%,"628,602",6,4,4,78,Utilities - Regulated Electric,"D, 0.85(6M)"
HLT,USA,277.31,2025-07-23,74.35,4.89,13.34%,5.84,5.769,5.154,791,17.60%,26.18%  (  -0.59%),17.69%,"85,290",8,4,4,65,Lodging,"MAR, 0.9(6M)"
CSX,USA,34.10,2025-07-23,69.40,0.60,5.91%,4.49,4.578,5.433,"67,140",16.52%,27.79%  (  +0.54%),28.54%,"306,502",4,4,4,64,Railroads,
NOW,USA,938.78,2025-07-23,34.32,26.06,-3.51%,16.96,7.196,7.862,"23,471",24.20%,43.57%  (  +0.10%),40.44%,"100,189",8,5,5,90,Software - Application,
CCI,USA,102.76,2025-07-23,54.14,2.03,2.28%,7.47,4.737,6.908,746,15.03%,26.35%  (  +1.10%),22.87%,"81,091",6,4,4,65,REIT - Specialty,
IBM,USA,283.59,2025-07-23,51.47,5.23,16.83%,4.19,6.411,7.116,"21,516",18.05%,36.77%  (  +0.55%),47.18%,"310,973",10,4,4,74,Information Technology Services,"ORCL, 0.8(6M)"
ALK,USA,52.54,2025-07-23,58.26,2.02,-4.35%,0.50,7.012,12.646,"1,502",41.23%,49.20%  (  +3.24%),31.66%,"91,151",8,5,4,82,Airlines,
ORLY,USA,91.62,2025-07-23,53.34,1.82,6.40%,4.64,6.793,6.920,"3,731",20.40%,28.45%  (  +0.37%),39.01%,"81,090",4,5,5,78,Auto Parts,
CMG,USA,56.00,2025-07-23,58.32,1.34,1.14%,6.57,8.761,8.063,"128,567",30.00%,40.19%  (  +0.33%),40.69%,"1,004,607",6,4,4,68,Restaurants,
NLY,USA,19.72,2025-07-23,58.18,0.31,0.05%,1.88,2.354,4.677,"1,514",16.53%,32.03%  (  -2.69%),42.24%,"156,678",9,4,4,75,REIT - Mortgage,
TMUS,USA,227.76,2025-07-23,40.58,4.57,-4.27%,3.13,4.375,5.623,"6,255",23.98%,30.48%  (  +0.32%),46.12%,"155,246",4,4,4,90,Telecom Services,
BANC,USA,14.97,2025-07-23,65.15,0.35,0.82%,1.30,9.946,8.379,"3,388",21.55%,34.88%  (  +1.16%),20.78%,"45,063",5,5,5,66,Banks - Regional,
TMO,USA,434.86,2025-07-23,61.74,12.35,-13.62%,3.83,4.244,7.155,"3,083",25.43%,37.51%  (  -0.66%),46.70%,"88,316",6,5,5,70,Diagnostics & Research,
VRT,USA,123.30,2025-07-23,56.01,5.83,14.13%,5.59,10.693,8.184,"38,585",41.26%,65.92%  (  -0.12%),26.31%,"736,343",7,5,5,85,Electrical Equipment & Parts,
ALKS,Ireland,30.28,2025-07-23,56.55,0.76,0.22%,3.30,9.332,19.143,"11,464",20.92%,72.47%  (  +9.07%),92.59%,"11,568",9,4,4,81,Drug Manufacturers - Specialty & Generic,
NBIS,Netherlands,44.30,2025-07-23,45.16,3.32,34.47%,65.41,7.994,14.083,"62,418",85.83%,80.59%  (  -0.50%),9.09%,"464,754",10,5,5,65,Software - Infrastructure,
TRU,USA,91.06,2025-07-24,55.55,2.87,-1.54%,4.17,9.676,10.547,839,26.59%,43.10%  (  -0.49%),35.73%,"16,162",6,4,5,75,Financial Data & Stock Exchanges,
BX,USA,162.00,2025-07-24,71.55,3.75,2.77%,15.56,3.978,5.689,"19,080",25.53%,33.25%  (  +0.77%),18.76%,"323,554",7,4,4,85,Asset Management,
NDAQ,USA,89.41,2025-07-24,60.38,1.30,13.35%,6.57,5.897,5.456,704,14.16%,22.30%  (  +0.70%),17.15%,"27,454",7,5,4,82,Financial Data & Stock Exchanges,
TSCO,USA,56.79,2025-07-24,67.01,1.31,4.59%,2.01,4.649,5.980,"1,684",24.87%,30.85%  (  -0.05%),29.70%,"91,482",9,4,4,58,Specialty Retail,
STM,USA,32.27,2025-07-24,63.70,0.90,25.53%,2.32,10.004,10.359,"1,797",43.35%,42.31%  (  +2.61%),16.45%,"115,768",8,4,4,45,Semiconductors,
VLO,USA,153.05,2025-07-24,72.10,3.98,16.69%,0.37,3.390,5.085,"8,594",28.61%,30.71%  (  +0.57%),9.87%,"144,700",7,5,5,55,Oil & Gas Refining & Marketing,
UNP,USA,235.10,2025-07-24,61.38,3.55,0.64%,5.79,3.215,4.188,"6,090",14.04%,23.54%  (  +2.22%),25.18%,"118,102",8,4,4,68,Railroads,"NSC, 0.89(6M)"
CNP,USA,36.14,2025-07-24,46.84,0.55,7.21%,2.64,4.296,5.476,"1,335",12.64%,22.69%  (  +0.70%),37.91%,"30,418",7,4,4,80,Utilities - Regulated Electric,"DTE, 0.84(6M)"
LHX,USA,259.55,2025-07-24,70.16,4.65,13.78%,2.28,5.904,5.692,551,16.99%,23.02%  (  -0.79%),25.92%,"20,134",9,4,4,73,Aerospace & Defense,
DAR,USA,37.54,2025-07-24,55.10,1.33,5.98%,1.05,10.730,11.219,855,43.83%,51.54%  (  +4.19%),43.79%,"102,122",9,5,5,62,Packaged Foods,
DOV,USA,188.94,2025-07-24,64.16,3.20,0.77%,3.26,6.240,7.134,"1,564",15.55%,27.81%  (  -1.01%),24.88%,"13,350",6,4,4,78,Specialty Industrial Machinery,"GGG, 0.8(6M)"
NOK,USA,4.98,2025-07-24,33.98,0.10,3.15%,1.31,7.690,6.212,"6,105",18.79%,63.34%  (  +24.78%),32.08%,"228,065",6,4,4,65,Communication Equipment,
KDP,USA,33.49,2025-07-24,50.96,0.55,-0.13%,2.93,5.362,6.656,"3,868",14.13%,22.13%  (  +3.22%),36.27%,"60,409",10,5,5,76,Beverages - Non-Alcoholic,
FLEX,Singapore,52.19,2025-07-24,77.56,1.26,34.82%,0.76,9.508,10.342,510,23.65%,38.24%  (  +1.11%),18.74%,"50,900",6,5,5,80,Electronic Components,
HON,USA,235.93,2025-07-24,62.07,3.46,8.46%,3.87,3.953,4.124,"5,351",13.94%,22.78%  (  +0.40%),20.11%,"158,544",10,4,4,75,Conglomerates,"MMM, 0.84(6M)"
FTI,UK,35.66,2025-07-24,69.17,0.83,20.26%,1.61,8.879,9.519,691,20.85%,37.57%  (  +0.96%),38.66%,"17,845",10,5,5,86,Oil & Gas Equipment & Services,
MBLY,USA,16.11,2025-07-24,43.19,1.04,2.03%,7.93,13.753,11.716,"15,383",61.38%,72.02%  (  +0.31%),37.65%,"339,503",8,4,4,80,Auto Parts,
WY,USA,26.31,2025-07-24,50.49,0.60,-9.52%,2.69,5.575,7.013,795,22.72%,23.20%  (  -4.20%),11.57%,"33,922",8,5,5,75,REIT - Specialty,
DLR,USA,168.47,2025-07-24,41.02,3.45,0.30%,10.08,4.575,6.024,"1,496",16.57%,32.07%  (  +0.02%),34.18%,"61,295",6,5,5,85,REIT - Specialty,
EW,USA,78.05,2025-07-24,58.29,1.50,8.30%,8.27,8.747,9.148,"11,183",15.69%,37.17%  (  +4.98%),48.42%,"61,712",7,4,4,78,Medical Devices,
BYD,USA,79.66,2025-07-24,53.89,2.11,10.93%,1.64,8.027,7.852,"4,990",28.43%,32.38%  (  -1.36%),32.19%,"42,165",8,4,4,72,Resorts & Casinos,
OVV,USA,41.94,2025-07-24,62.61,1.28,4.07%,1.21,6.674,10.742,"7,421",35.83%,43.12%  (  +1.73%),32.57%,"55,198",6,5,5,68,Oil & Gas E&P,
DOC,USA,18.45,2025-07-24,64.46,0.37,-7.28%,4.69,5.974,7.856,540,17.05%,27.37%  (  +1.01%),48.49%,"30,114",10,5,5,65,REIT - Healthcare Facilities,
NEM,USA,60.13,2025-07-24,60.29,1.58,24.44%,3.43,5.503,7.093,"32,559",35.83%,39.07%  (  +1.37%),35.12%,"943,546",9,4,4,85,Gold,
CC,USA,13.82,2025-07-24,67.73,0.69,-12.66%,0.36,10.297,16.790,"2,107",57.04%,80.72%  (  +8.88%),46.61%,"60,284",7,4,4,65,Specialty Chemicals,
FSLR,USA,162.44,2025-07-24,50.46,9.69,-4.77%,4.09,8.360,10.762,"20,889",80.50%,58.46%  (  -0.53%),34.81%,"698,045",8,5,5,60,Solar,
DECK,USA,101.73,2025-07-24,40.32,3.35,-31.97%,3.05,8.505,12.314,"11,960",28.45%,65.17%  (  +3.13%),62.63%,"136,070",10,4,4,85,Footwear & Accessories,
EXLS,USA,42.29,2025-07-24,32.87,1.19,-6.76%,3.62,6.963,9.451,709,31.84%,46.05%  (  +5.85%),72.03%,"4,022",9,5,4,78,Information Technology Services,
MA,USA,550.18,2025-07-24,42.82,11.01,2.32%,17.20,3.229,5.050,"17,231",27.12%,25.90%  (  +1.30%),33.52%,"155,876",8,5,5,80,Credit Services,"V, 0.92(6M)"
FLG,USA,11.27,2025-07-25,49.98,0.38,0.74%,0.77,7.973,10.529,877,34.32%,41.95%  (  -0.87%),19.33%,"535,788",7,4,4,65,Banks - Regional,
CHTR,USA,392.20,2025-07-25,45.23,9.77,6.67%,1.09,8.695,9.215,"3,010",27.65%,46.03%  (  +1.70%),48.37%,"41,707",6,4,4,65,Telecom Services,
PSX,USA,131.71,2025-07-25,67.30,3.35,8.42%,0.39,3.307,5.169,"2,683",25.04%,30.88%  (  +2.10%),20.55%,"91,404",10,4,4,53,Oil & Gas Refining & Marketing,
EPD,USA,31.89,2025-07-28,57.27,0.48,0.85%,1.23,2.740,4.024,"6,980",14.49%,20.40%  (  +2.43%),40.63%,"211,406",9,5,5,72,Oil & Gas Midstream,
WELL,USA,155.16,2025-07-28,57.47,3.10,10.03%,11.87,5.618,6.338,"1,046",17.49%,25.81%  (  +1.15%),30.55%,"24,876",8,5,5,85,REIT - Healthcare Facilities,
CDNS,USA,320.60,2025-07-28,62.78,7.59,11.49%,17.96,8.011,8.333,934,21.11%,33.79%  (  +0.42%),19.41%,"52,909",10,5,5,88,Software - Application,
NUE,USA,142.40,2025-07-28,72.39,3.81,8.73%,1.08,5.258,6.724,"3,229",40.32%,33.36%  (  +0.28%),16.35%,"106,953",8,5,5,75,Steel,
WM,USA,226.01,2025-07-28,40.80,3.45,1.66%,3.97,4.571,5.656,"1,529",14.41%,23.32%  (  +0.85%),50.80%,"48,367",7,4,4,75,Waste Management,
AMT,USA,219.24,2025-07-29,51.05,4.26,5.42%,9.74,5.927,5.973,540,14.80%,24.29%  (  +0.24%),21.02%,"59,452",7,5,5,70,REIT - Specialty,
RCL,Liberia,338.51,2025-07-29,79.50,8.54,44.61%,5.49,6.458,8.377,"9,794",27.10%,41.94%  (  +0.28%),29.09%,"149,988",8,5,5,82,Travel Services,
JCI,Ireland,105.85,2025-07-29,62.22,1.75,23.95%,2.83,6.667,8.545,"2,167",14.34%,34.85%  (  +1.36%),39.62%,"111,586",5,4,4,80,Building Products & Equipment,"IR, 0.82(6M)"
CARR,USA,76.62,2025-07-29,68.60,1.33,8.63%,2.85,7.425,7.349,"2,704",14.81%,29.47%  (  -0.20%),18.16%,"101,489",9,4,4,82,Building Products & Equipment,
UNH,USA,304.10,2025-07-29,44.38,9.17,-37.08%,0.67,4.351,10.014,"217,452",29.96%,48.41%  (  -1.05%),53.42%,"1,371,158",10,4,5,58,Healthcare Plans,
BRSL,UK,15.14,2025-07-29,78.66,0.42,-14.37%,1.07,0.000,10.994,"2,166",26.61%,44.17%  (  -1.23%),28.77%,"184,385",6,4,4,68,Gambling,
NSC,USA,266.57,2025-07-29,71.88,4.39,8.61%,4.96,4.357,5.392,881,13.87%,25.92%  (  -1.12%),25.39%,"22,332",8,4,4,75,Railroads,"UNP, 0.89(6M)"
MRK,USA,83.36,2025-07-29,60.87,1.99,-9.75%,3.28,4.913,6.955,"26,965",22.12%,33.76%  (  -1.54%),45.59%,"755,870",10,4,4,75,Drug Manufacturers - General,
ARCC,USA,22.84,2025-07-29,72.41,0.28,4.65%,5.25,3.866,4.343,"6,345",13.11%,17.21%  (  +2.16%),17.07%,"144,914",9,5,5,78,Asset Management,
CSTM,France,14.11,2025-07-29,59.11,0.49,20.96%,0.27,11.159,14.697,"1,509",34.55%,45.48%  (  -8.82%),32.91%,"26,199",8,5,4,55,Aluminum,
WGS,USA,82.56,2025-07-29,51.00,5.62,6.61%,7.14,22.637,19.495,"1,167",82.41%,102.41%  (  +0.72%),44.83%,"57,916",10,5,5,80,Diagnostics & Research,
SPOT,Luxembourg,709.15,2025-07-29,48.96,25.11,30.43%,8.18,10.342,11.941,"17,407",38.43%,58.39%  (  +0.07%),55.39%,"136,737",7,4,4,80,Internet Content & Information,
AZN,USA,71.13,2025-07-29,51.15,1.25,0.21%,4.01,4.892,5.528,"7,675",20.92%,28.70%  (  +4.14%),36.19%,"139,598",10,5,5,88,Drug Manufacturers - General,
FTAI,Cayman Islands,110.98,2025-07-29,40.71,5.37,-11.69%,5.91,10.434,13.806,"3,982",42.17%,68.89%  (  -1.66%),35.99%,"100,224",10,5,5,60,Rental & Leasing Services,
CAKE,USA,64.77,2025-07-29,68.66,1.78,28.65%,0.89,8.534,9.645,788,24.84%,38.87%  (  +1.13%),27.60%,"17,804",8,4,4,70,Restaurants,
