SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BILI,USA,27.83,2025-11-13,45.81,1.16,26.62%,2.22,10.240,9.252,"7,112",51.36%,70.35%  (  +7.43%),57.22%,"314,238",6,5,5,85,Internet Content & Information,
DIS,USA,110.74,2025-11-13,43.96,1.99,0.55%,2.12,6.668,7.516,"45,725",15.01%,41.52%  (  +1.66%),60.22%,"768,525",10,5,5,90,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
AMAT,USA,230.07,2025-11-13,54.95,8.20,30.23%,6.41,5.431,6.830,"30,030",45.43%,50.52%  (  +1.03%),53.34%,"455,478",8,4,4,78,Semiconductor Equipment & Materials,
NU,Cayman Islands,15.87,2025-11-13,54.03,0.47,21.10%,6.56,5.895,8.174,"58,895",30.38%,48.92%  (  +1.14%),56.50%,"1,858,218",9,5,5,88,Banks - Regional,
JBS,Netherlands,12.97,2025-11-13,41.19,0.38,-5.95%,0.65,0.000,11.123,"4,925",30.49%,56.17%  (  +13.89%),39.12%,"245,997",6,5,4,85,Packaged Foods,
VNET,USA,9.65,2025-11-13,48.93,0.72,16.52%,2.03,22.423,15.798,"6,076",80.11%,104.42%  (  +7.44%),54.74%,"135,776",8,5,4,80,Information Technology Services,
BABA,USA,166.34,2025-11-13,47.47,6.01,26.92%,2.69,5.974,9.915,"210,287",47.01%,49.13%  (  -2.17%),39.77%,"2,745,376",7,5,5,82,Internet Retail,
QUBT,USA,12.86,2025-11-14,36.42,1.76,-2.41%,9243.00,20.713,17.086,"62,070",119.57%,114.86%  (  +11.07%),14.33%,"775,558",4,4,4,60,Computer Hardware,
XPEV,USA,22.42,2025-11-17,49.91,1.16,11.42%,2.09,9.965,11.839,"72,739",54.97%,69.91%  (  +4.25%),38.28%,"611,509",8,4,4,85,Auto Manufacturers,
PPTA,Canada,22.28,2025-11-17,47.39,1.89,45.28%,-,3.936,14.923,"6,969",84.57%,95.92%  (  +15.68%),70.20%,"144,063",8,5,5,0,Other Precious Metals & Mining,
XP,Cayman Islands,18.61,2025-11-17,61.18,0.53,10.55%,3.14,7.249,8.655,"2,746",33.66%,55.58%  (  -31.98%),17.63%,"249,122",4,5,4,75,Capital Markets,
FUTU,USA,185.34,2025-11-18,53.94,10.05,37.98%,7.66,8.027,10.379,"6,760",62.97%,63.36%  (  -0.39%),27.45%,"182,663",8,5,5,92,Capital Markets,
BIDU,USA,125.96,2025-11-18,52.57,4.74,29.29%,1.90,6.167,10.374,"34,095",47.83%,57.88%  (  +0.14%),78.90%,"643,705",7,4,4,72,Internet Content & Information,
AS,Cayman Islands,29.54,2025-11-18,29.86,1.19,-10.10%,2.87,14.393,10.885,"20,956",34.72%,65.44%  (  +0.53%),47.64%,"80,317",10,5,5,80,Leisure,
HD,USA,371.11,2025-11-18,33.93,7.02,-2.55%,2.24,3.964,5.237,"14,935",16.14%,29.24%  (  -0.40%),37.91%,"265,164",4,5,5,82,Home Improvement Retail,"LOW, 0.91(6M)"
TCOM,USA,70.27,2025-11-18,44.26,1.52,8.03%,5.78,10.839,7.735,"1,244",19.70%,40.51%  (  -0.43%),30.38%,"68,176",7,5,5,85,Travel Services,
MDT,Ireland,92.20,2025-11-18,44.98,1.61,2.59%,3.46,4.355,4.686,"9,581",15.62%,27.14%  (  +1.21%),48.99%,"242,618",5,4,4,88,Medical Devices,
RKLB,USA,51.64,2025-11-18,38.87,4.52,43.35%,49.56,13.899,12.726,"131,941",77.14%,103.87%  (  +7.72%),57.08%,"986,106",10,4,4,70,Aerospace & Defense,
SQM,USA,48.83,2025-11-19,59.86,2.13,23.54%,1.65,10.347,11.199,998,50.66%,60.99%  (  -4.57%),84.68%,"27,426",9,4,4,70,Specialty Chemicals,
GDS,USA,32.84,2025-11-19,41.69,1.80,3.82%,4.22,17.607,13.554,"1,414",66.69%,75.40%  (  -2.85%),27.91%,"89,920",8,5,5,80,Information Technology Services,
LOW,USA,233.16,2025-11-19,36.06,4.48,-1.83%,1.56,3.917,5.768,"5,832",16.88%,31.59%  (  +0.67%),39.74%,"131,347",5,4,4,75,Home Improvement Retail,"HD, 0.91(6M)"
TJX,USA,144.61,2025-11-19,58.12,2.22,11.46%,2.78,4.423,4.873,"3,086",15.79%,26.29%  (  +0.13%),44.86%,"129,322",10,5,5,90,Apparel Retail,
WIX,Israel,135.93,2025-11-19,42.83,6.27,-17.01%,4.05,12.691,13.601,523,58.34%,73.50%  (  +0.17%),86.43%,"52,644",7,5,5,85,Software - Infrastructure,
VIK,Bermuda,58.39,2025-11-19,43.53,1.71,12.64%,4.46,11.485,8.168,717,28.34%,43.46%  (  +0.85%),32.70%,"16,277",6,4,4,85,Travel Services,
PANW,USA,212.29,2025-11-19,50.03,4.94,10.75%,15.58,7.964,8.541,"30,162",24.04%,45.00%  (  -0.08%),56.38%,"567,772",10,5,5,90,Software - Infrastructure,
BBAR,USA,15.78,2025-11-19,67.53,1.09,-3.56%,0.69,14.382,10.551,777,121.22%,94.40%  (  +7.59%),20.45%,"35,807",4,4,4,62,Banks - Regional,
NVDA,USA,188.15,2025-11-19,47.93,7.18,25.80%,27.67,7.795,8.944,"5,205,904",37.15%,52.39%  (  +1.98%),47.08%,"20,334,712",9,5,5,92,Semiconductors,
QFIN,USA,22.28,2025-11-19,36.52,1.48,-40.09%,1.11,12.209,10.656,"1,323",71.92%,52.82%  (  -10.19%),32.49%,"35,297",5,5,4,75,Credit Services,
BBWI,USA,22.91,2025-11-20,33.46,0.99,-23.99%,0.64,9.610,11.254,"22,560",35.49%,61.89%  (  -1.34%),69.80%,"232,466",4,4,4,70,Specialty Retail,
WMT,USA,102.59,2025-11-20,46.92,1.80,5.06%,1.18,5.018,5.845,"93,131",19.87%,31.06%  (  -0.15%),43.51%,"1,073,668",9,5,5,78,Discount Stores,"TGT, 0.84(6M)"
BULL,Cayman Islands,9.64,2025-11-20,29.83,0.62,-28.72%,19.16,7.896,14.006,"137,731",53.37%,84.43%  (  +0.96%),17.09%,"1,665,471",7,4,4,75,Software - Application,
INTU,USA,648.85,2025-11-20,40.56,15.68,-3.22%,9.61,5.961,7.255,"6,310",20.56%,39.86%  (  +0.79%),65.52%,"106,097",4,5,5,90,Software - Application,
PDD,USA,135.78,2025-11-21,57.71,3.16,16.61%,3.30,8.514,5.136,"38,584",24.97%,39.99%  (  +1.87%),23.79%,"1,470,622",6,4,5,65,Internet Retail,
GGAL,USA,55.49,2025-11-25,68.94,3.59,9.06%,0.75,0.000,0.000,"15,592",120.70%,67.66%  (  +4.03%),29.16%,"231,508",4,5,4,65,Banks - Regional,
FIVE,USA,152.28,2025-11-26,47.21,6.33,30.55%,1.98,13.631,14.953,"6,297",45.08%,56.36%  (  -1.38%),29.81%,"39,781",8,4,4,85,Specialty Retail,
PSTG,USA,90.07,2025-11-26,46.05,3.70,42.59%,8.83,14.726,17.456,"4,157",40.44%,68.36%  (  +3.70%),72.64%,"83,658",9,4,4,90,Computer Hardware,
CRDO,Cayman Islands,163.61,2025-11-26,53.10,13.37,77.88%,47.16,20.875,22.907,"22,164",95.50%,110.70%  (  +4.57%),65.76%,"153,647",10,5,5,90,Semiconductors,
KR,USA,64.91,2025-11-27,43.79,1.46,-4.37%,0.29,5.627,7.000,"14,694",24.49%,33.73%  (  +0.81%),65.15%,"193,468",8,4,4,80,Grocery Stores,
FRO,Cyprus,23.66,2025-11-28,51.61,0.75,25.82%,2.89,10.875,13.172,"3,518",36.47%,72.04%  (  +22.01%),93.08%,"80,481",9,4,4,80,Oil & Gas Midstream,
HRL,USA,22.03,2025-12-02,34.55,0.51,-22.04%,1.00,4.851,7.154,"3,119",29.94%,45.01%  (  +12.62%),73.95%,"74,697",9,4,4,60,Packaged Foods,
HPE,USA,23.45,2025-12-02,44.52,0.83,17.06%,0.94,8.340,11.092,"16,280",44.87%,52.85%  (  +0.31%),48.41%,"775,282",7,4,4,85,Communication Equipment,
CHWY,USA,33.70,2025-12-04,38.56,1.24,-11.27%,1.13,10.414,10.872,"11,599",27.73%,53.94%  (  +1.45%),42.18%,"251,435",4,4,5,85,Internet Retail,
RBRK,USA,73.03,2025-12-04,41.66,3.45,-7.25%,13.32,18.115,15.045,"4,632",44.65%,74.32%  (  +7.02%),42.65%,"84,337",7,5,5,85,Software - Infrastructure,
DOCU,USA,69.70,2025-12-04,43.72,2.45,-12.35%,4.53,10.939,9.740,"7,942",50.98%,53.01%  (  -0.38%),61.89%,"152,893",6,4,4,88,Software - Application,
GTLB,USA,45.55,2025-12-08,44.68,2.40,-7.83%,8.85,14.700,12.510,"7,588",58.26%,70.19%  (  -1.08%),64.44%,"267,195",5,5,5,80,Software - Infrastructure,
AVAV,USA,329.65,2025-12-09,40.04,19.27,48.58%,15.16,13.430,14.943,"7,483",59.38%,78.90%  (  +7.26%),100.00%,"44,908",9,5,5,85,Aerospace & Defense,
S,USA,16.92,2025-12-09,45.83,0.62,-9.86%,6.22,12.812,14.593,"12,340",39.29%,69.57%  (  +6.52%),71.88%,"298,983",5,4,4,80,Software - Infrastructure,
COST,USA,922.74,2025-12-11,46.04,15.39,-5.10%,1.49,3.439,0.000,"39,610",18.16%,24.09%  (  +1.09%),27.79%,"312,627",5,4,4,85,Discount Stores,
AVGO,USA,349.43,2025-12-11,48.37,13.62,33.43%,27.54,7.203,0.000,"309,349",43.88%,53.14%  (  +5.78%),46.45%,"2,110,970",10,5,5,90,Semiconductors,
ADBE,USA,326.95,2025-12-11,35.66,8.90,-14.22%,5.90,8.432,0.000,"35,142",29.64%,41.10%  (  +5.50%),51.81%,"480,422",5,4,4,90,Software - Application,
CIEN,USA,199.26,2025-12-11,74.14,8.71,105.96%,6.19,12.554,0.000,"2,317",42.30%,70.95%  (  +6.80%),77.29%,"59,065",10,4,4,85,Communication Equipment,
DRI,USA,178.06,2025-12-12,35.08,3.84,-11.46%,1.68,5.870,0.000,"1,013",19.59%,31.25%  (  -0.20%),50.82%,"27,329",5,4,5,85,Restaurants,
ABVX,USA,105.27,2025-12-15,70.55,4.57,189.76%,-,0.000,0.000,"1,717",37.93%,70.18%  (  +4.96%),59.05%,"25,273",10,5,5,0,Biotechnology,
PL,USA,12.81,2025-12-15,48.82,0.91,88.58%,15.03,20.664,0.000,"5,386",69.69%,104.20%  (  +2.24%),24.64%,"192,374",9,5,5,85,Aerospace & Defense,
ORCL,USA,239.26,2025-12-15,32.53,11.83,15.07%,11.56,9.252,0.000,"287,844",44.79%,54.69%  (  +5.39%),75.90%,"1,610,393",6,4,4,85,Software - Infrastructure,"MSFT, 0.86(6M)"
CTAS,USA,185.07,2025-12-17,38.97,3.57,-11.04%,7.05,5.576,0.000,"1,546",21.06%,24.45%  (  -7.07%),36.92%,"36,991",6,4,4,88,Specialty Business Services,
MU,USA,237.92,2025-12-17,68.77,11.46,97.18%,7.14,10.316,0.000,"311,103",59.30%,67.46%  (  +0.45%),60.59%,"1,828,420",8,5,5,85,Semiconductors,
CLSK,USA,15.57,2025-12-17,42.79,1.66,41.33%,7.34,6.432,23.292,"100,862",103.15%,116.54%  (  -12.07%),48.72%,"1,305,983",7,5,5,90,Capital Markets,
FDX,USA,262.09,2025-12-18,73.17,5.99,11.84%,0.70,9.329,0.000,"7,685",24.37%,28.17%  (  -0.22%),18.26%,"118,318",5,4,4,77,Integrated Freight & Logistics,
NKE,USA,61.09,2025-12-18,28.20,1.75,-11.34%,1.94,9.144,0.000,"69,835",33.45%,35.37%  (  -0.77%),35.04%,"1,521,844",4,4,4,65,Footwear & Accessories,"UA, 0.88(6M)"
ACN,Ireland,245.76,2025-12-18,49.28,6.44,-16.28%,2.19,6.416,0.000,"20,337",27.94%,33.03%  (  +0.21%),54.38%,"167,837",7,4,4,85,Information Technology Services,
CCL,Panama,26.73,2025-12-19,38.77,1.11,4.10%,1.32,5.296,0.000,"59,443",42.43%,42.22%  (  -0.33%),19.18%,"1,363,871",10,5,5,90,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,12.20,2025-12-23,39.75,1.12,47.22%,87.76,2.708,17.465,"28,666",83.06%,94.34%  (  +4.57%),72.69%,"473,276",9,5,5,80,Uranium,
08:09:20 AM,,,,,,,,,,,,,,,,,,,,
