SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,IV,IvRank,Iv %ile,OI,Scr,Rank,Rank+,Er #
OKLO,USA,26.19,2025-03-24,38.10,4.47,-,10.810,25.253,"31,944",145.49%  (  +7.96%),59.28%,131.85%,"338,034",7,5,4,78
KBH,USA,61.41,2025-03-24,42.43,2.04,0.63,8.274,11.929,"1,116",46.69%  (  -1.58%),77.36%,31.34%,"60,873",4,4,4,80
CNM,USA,47.53,2025-03-25,33.22,1.74,1.31,11.130,13.360,123,51.56%  (  -4.45%),65.47%,23.94%,"11,092",6,4,4,72
CHWY,USA,33.26,2025-03-26,41.24,1.92,1.19,13.550,15.174,"10,892",73.01%  (  -0.25%),39.05%,47.10%,"253,005",9,5,5,75
DLTR,USA,61.92,2025-03-26,28.77,3.20,0.43,11.142,16.460,"15,505",77.52%  (  +0.61%),81.10%,38.52%,"351,634",5,4,4,62
RUM,USA,8.21,2025-03-26,35.07,0.81,58.39,15.304,17.067,"2,696",101.40%  (  -0.06%),52.99%,63.29%,"199,933",7,4,4,65
LULU,USA,316.49,2025-03-20,22.42,13.43,3.94,9.874,6.665,"11,034",62.73%  (  -4.01%),90.49%,31.44%,"169,551",9,4,5,88
JEF,USA,54.92,2025-03-26,23.46,2.51,1.07,6.434,11.598,"1,039",47.41%  (  -0.46%),87.68%,34.24%,"31,455",7,5,4,0
SMPL,USA,35.05,2025-04-03,36.72,1.02,2.60,9.306,9.692,14,47.13%  (  +5.89%),78.42%,21.66%,"4,177",6,5,4,75
LW,USA,51.31,2025-04-03,34.85,1.83,1.16,10.078,15.299,538,59.95%  (  +1.87%),77.96%,30.83%,"106,844",6,4,4,50
LEVI,USA,16.36,2025-04-02,36.82,0.64,1.02,7.756,12.684,161,49.70%  (  -2.95%),81.68%,36.05%,"37,820",7,4,4,78
DAL,USA,45.30,2025-04-09,20.22,2.92,0.47,6.093,13.294,"73,730",59.48%  (  -1.59%),87.50%,45.62%,"940,541",4,5,5,80
BK,USA,80.76,2025-04-11,35.62,2.22,1.46,4.484,7.770,"2,671",37.35%  (  +5.58%),100.00%,22.16%,"76,699",6,4,4,85
MS,USA,114.00,2025-04-15,29.92,4.38,1.77,3.448,0.000,"18,662",39.68%  (  -3.56%),82.90%,35.27%,"580,868",4,4,4,85
JPM,USA,227.90,2025-04-11,22.79,7.00,2.25,3.236,7.778,"92,687",34.71%  (  -1.89%),86.02%,26.16%,"747,933",6,4,5,88
WFC,USA,68.93,2025-04-11,33.27,2.48,1.79,4.088,9.879,"48,176",40.43%  (  -3.40%),81.33%,30.23%,"1,139,274",6,4,4,80
STT,USA,85.76,2025-04-11,22.93,2.69,1.17,5.230,8.711,"2,179",31.87%  (  -5.87%),70.55%,25.25%,"33,058",5,4,4,85
GS,USA,535.71,2025-04-21,27.81,20.25,1.32,3.705,0.000,"22,589",36.69%  (  -3.63%),80.33%,31.53%,"254,840",4,4,4,82
MTB,USA,172.07,2025-04-21,24.92,4.78,2.11,4.436,0.000,243,34.53%  (  -2.70%),83.33%,20.85%,"9,816",7,4,4,75
PNC,USA,171.01,2025-04-15,25.17,4.81,2.00,3.861,0.000,"1,445",29.46%  (  -3.64%),74.19%,22.60%,"47,875",8,4,4,80
BAC,USA,39.91,2025-04-15,26.85,1.29,1.53,3.660,0.000,"144,549",32.25%  (  -3.79%),78.60%,28.08%,"2,654,658",6,5,5,80
C,USA,67.95,2025-04-15,27.41,2.60,0.75,3.596,0.000,"75,738",37.05%  (  -3.57%),74.05%,33.55%,"1,777,971",5,5,5,85
USB,USA,41.68,2025-04-16,25.68,1.24,1.54,3.938,0.000,"8,747",31.58%  (  -4.03%),49.39%,23.54%,"224,216",5,4,5,82
CFG,USA,40.47,2025-04-16,29.06,1.45,1.42,4.379,0.000,"3,606",38.37%  (  -3.62%),75.61%,26.33%,"68,426",4,4,4,80
FHN,USA,18.73,2025-04-16,35.05,0.73,1.95,5.189,0.000,275,39.13%  (  -3.64%),74.92%,34.41%,"34,446",7,4,5,70
REXR,USA,39.15,2025-04-16,40.44,1.05,9.57,3.774,0.000,37,36.20%  (  +0.91%),66.84%,22.39%,"7,659",8,4,4,75
LVS,USA,42.79,2025-04-16,40.73,1.54,2.71,4.343,0.000,"9,893",39.26%  (  -1.90%),77.12%,44.63%,"335,470",5,4,5,80
LBRT,USA,14.42,2025-04-16,24.74,0.78,0.54,5.345,0.000,228,50.64%  (  -6.38%),83.16%,43.17%,"31,872",6,4,4,72
EFX,USA,239.38,2025-04-16,39.97,7.25,5.23,5.463,0.000,132,38.02%  (  -1.70%),80.97%,34.79%,"5,720",4,5,5,70
DFS,USA,163.66,2025-04-16,33.43,7.37,1.74,3.771,0.000,"4,446",54.25%  (  -4.68%),88.17%,39.92%,"41,071",7,4,4,80
STLD,USA,123.53,2025-04-22,42.24,4.75,1.06,5.917,0.000,"2,995",41.62%  (  -2.79%),70.55%,33.31%,"47,476",10,4,5,78
KMI,USA,26.52,2025-04-16,45.56,0.74,3.91,2.685,0.000,"13,070",32.17%  (  -11.24%),64.13%,20.86%,"589,362",8,4,4,80
BKR,USA,42.48,2025-04-22,42.38,1.40,1.51,6.602,0.000,"1,021",35.51%  (  -0.94%),81.47%,32.36%,"136,151",7,5,5,88
AA,USA,33.25,2025-04-16,45.90,1.59,0.70,4.278,0.000,"29,730",54.62%  (  -1.83%),71.33%,48.03%,"258,366",4,4,4,73
NDAQ,USA,72.98,2025-04-24,30.26,1.99,5.67,5.387,0.000,"1,351",28.21%  (  -5.46%),68.96%,23.91%,"41,442",9,4,4,77
SNV,USA,44.79,2025-04-16,25.18,1.80,1.84,3.398,0.000,36,41.87%  (  -4.50%),67.12%,32.57%,"11,307",8,4,4,75
ASML,USA,703.37,2025-04-16,45.53,25.30,9.06,6.032,0.000,"8,030",41.27%  (  -4.31%),53.76%,41.89%,"159,639",7,4,4,82
ABT,USA,130.28,2025-04-16,44.86,2.92,5.39,3.897,0.000,"8,006",26.53%  (  +0.25%),80.57%,21.70%,"177,929",7,5,5,85
ALLY,USA,33.90,2025-04-17,34.04,1.26,0.64,6.757,0.000,"2,727",39.89%  (  -2.67%),62.05%,28.46%,"117,046",9,4,4,70
AXP,USA,260.75,2025-04-18,26.03,8.55,2.47,4.644,0.000,"13,226",34.46%  (  -4.42%),78.80%,25.73%,"222,222",8,4,4,85
FITB,USA,38.53,2025-04-18,25.65,1.12,1.85,4.115,0.000,429,33.26%  (  -2.92%),76.32%,20.42%,"78,997",7,4,4,80
RF,USA,21.06,2025-04-18,24.32,0.63,2.04,4.331,0.000,503,34.76%  (  -1.38%),71.84%,22.10%,"103,985",7,4,4,78
KEY,USA,15.48,2025-04-17,32.28,0.57,1.86,4.626,0.000,"10,172",38.66%  (  +2.99%),63.18%,28.65%,"202,201",7,4,4,70
HBAN,USA,14.55,2025-04-18,27.17,0.46,1.79,3.546,0.000,"1,022",35.41%  (  -2.78%),79.52%,23.24%,"74,619",7,4,4,80
FCX,USA,36.78,2025-04-22,48.20,1.67,2.10,3.841,0.000,"60,668",46.19%  (  -4.48%),78.76%,48.64%,"1,064,826",4,4,4,78
TSM,USA,177.17,2025-04-17,40.24,7.54,10.21,3.013,0.000,"121,000",41.53%  (  -3.12%),35.82%,41.96%,"1,710,789",10,5,5,85
WAL,USA,75.80,2025-04-17,34.71,3.43,1.67,6.749,0.000,962,47.68%  (  -3.03%),73.30%,39.90%,"38,052",8,5,5,75
HOMB,USA,27.89,2025-04-17,34.05,0.70,3.78,8.284,0.000,10,51.34%  (  +9.53%),72.64%,21.42%,"1,184",7,4,4,80
UNP,USA,237.49,2025-04-24,40.38,4.96,5.97,3.214,0.000,"3,656",22.50%  (  -3.35%),59.09%,19.06%,"103,070",9,4,4,88
PNR,Ireland,85.54,2025-04-22,25.35,2.48,3.45,6.385,0.000,"2,604",30.01%  (  -1.33%),61.73%,22.64%,"11,328",5,4,4,79
GPC,USA,121.33,2025-04-17,46.88,3.23,0.72,6.353,0.000,118,29.94%  (  -0.98%),61.60%,23.28%,"15,943",8,4,5,62
BANC,USA,13.70,2025-04-22,35.65,0.52,1.22,9.683,0.000,"2,396",45.15%  (  -2.40%),60.25%,33.42%,"22,230",8,5,5,70
BX,USA,140.54,2025-04-17,28.22,5.73,13.75,4.033,0.000,"9,993",41.39%  (  -5.63%),68.32%,31.96%,"310,884",6,4,4,88
DHR,USA,204.96,2025-04-22,39.76,5.47,6.14,4.766,0.000,"6,446",29.07%  (  -0.74%),80.67%,35.43%,"115,014",5,4,5,70
ALK,USA,53.34,2025-04-17,23.59,3.43,0.56,7.083,0.000,"5,878",58.44%  (  -3.65%),84.61%,50.23%,"152,883",9,5,5,85
KNX,USA,46.71,2025-04-23,30.25,1.67,1.02,7.766,0.000,145,39.32%  (  -1.77%),79.34%,24.65%,"26,623",6,4,4,70
PPG,USA,110.98,2025-04-17,40.24,3.05,1.45,3.979,0.000,301,28.66%  (  -1.37%),84.17%,30.87%,"44,207",9,4,4,80
ISRG,USA,497.30,2025-04-17,30.56,20.41,21.24,5.903,0.000,"4,121",37.85%  (  -3.31%),81.54%,34.97%,"80,824",8,5,5,78
IRDM,USA,27.35,2025-04-17,34.21,1.18,3.58,11.000,0.000,"1,682",49.83%  (  +2.02%),38.46%,54.88%,"24,272",9,5,4,80
INFY,USA,18.50,2025-04-17,19.15,0.43,4.02,4.935,0.000,"1,494",33.54%  (  -1.17%),76.44%,17.75%,"85,915",8,4,4,88
HCA,USA,312.87,2025-04-25,45.48,11.38,1.09,8.224,0.000,548,34.97%  (  -2.19%),65.87%,36.26%,"50,367",8,4,4,80
SLB,,40.05,2025-04-18,45.63,1.28,1.50,3.361,0.000,"12,196",32.59%  (  -3.62%),53.16%,28.00%,"713,730",4,4,4,85
SCHW,USA,74.22,2025-04-21,39.70,2.38,5.32,4.958,0.000,"34,214",32.92%  (  -0.69%),58.02%,27.59%,"480,427",10,4,4,80
FNB,USA,13.26,2025-04-16,27.42,0.41,1.85,4.130,0.000,1,81.48%  (  +12.18%),74.71%,26.33%,"4,278",8,5,5,87
GE,USA,195.00,2025-04-22,45.36,5.80,4.57,5.726,0.000,"9,207",35.51%  (  -1.48%),62.20%,26.02%,"227,607",9,5,5,85
PHM,USA,103.53,2025-04-22,42.37,3.34,1.17,5.017,0.000,"3,557",40.51%  (  -0.40%),87.67%,33.97%,"43,080",7,4,4,78
DGX,USA,166.42,2025-04-22,45.55,4.08,1.87,5.881,0.000,"1,575",25.81%  (  -2.50%),76.36%,25.77%,"16,815",4,4,4,88
NFLX,USA,919.68,2025-04-17,42.99,34.94,10.12,8.223,0.000,"94,608",38.88%  (  -2.59%),59.39%,36.63%,"531,845",8,4,4,85
PLD,USA,115.73,2025-04-16,39.10,2.77,13.41,4.365,0.000,976,28.51%  (  -2.76%),44.20%,18.44%,"55,844",4,4,4,82
CSX,USA,29.55,2025-04-16,25.16,0.68,3.85,3.550,0.000,"2,001",25.59%  (  -2.93%),38.31%,19.89%,"123,841",7,4,4,65
UNH,USA,481.11,2025-04-15,43.39,14.83,1.10,4.588,0.000,"12,995",34.37%  (  +0.37%),76.07%,32.28%,"307,051",7,5,5,76
IBKR,USA,171.14,2025-04-15,29.45,9.90,7.70,4.558,0.000,"2,906",49.42%  (  -5.19%),74.25%,56.17%,"59,800",8,5,5,88
UAL,USA,72.46,2025-04-15,24.98,5.74,0.42,6.531,0.000,"48,041",62.32%  (  -5.77%),84.20%,51.70%,"781,728",9,5,5,85
OMC,USA,80.01,2025-04-15,38.74,2.37,1.00,3.757,0.000,468,30.26%  (  -1.44%),86.43%,23.68%,"18,087",9,4,4,88
T,USA,25.72,2025-04-23,48.45,0.72,1.51,4.502,0.000,"105,020",29.01%  (  -0.61%),95.96%,26.85%,"1,213,336",10,5,5,80
GEV,USA,298.68,2025-04-24,40.31,22.30,2.36,8.763,0.000,"18,534",63.94%  (  -2.79%),81.24%,62.30%,"139,097",7,5,5,85
IBM,USA,249.63,2025-04-23,47.88,7.24,3.69,6.193,0.000,"21,829",29.43%  (  -4.33%),57.59%,43.58%,"323,067",9,4,4,85
AR,USA,36.01,2025-04-23,45.99,1.61,2.59,5.087,0.000,"3,289",46.90%  (  -3.12%),79.09%,40.43%,"153,539",6,4,4,85
IRT,USA,20.58,2025-04-23,48.91,0.49,7.62,10.590,0.000,45,50.79%  (  +12.58%),70.20%,18.90%,725,8,5,5,85
NOW,USA,843.14,2025-04-23,34.62,37.09,15.81,6.608,0.000,"8,920",41.64%  (  -3.10%),81.38%,49.67%,"99,559",10,5,5,88
HAS,USA,61.86,2025-04-23,46.85,1.87,2.09,9.114,0.000,"1,396",31.26%  (  +2.16%),34.61%,43.73%,"37,212",9,5,5,75
VRT,USA,85.38,2025-04-23,39.18,7.94,4.06,10.541,0.000,"37,089",76.81%  (  -3.43%),68.63%,78.28%,"608,132",6,5,5,90
WAB,USA,176.00,2025-04-23,35.11,5.21,2.89,5.413,0.000,71,29.46%  (  -1.41%),81.79%,37.97%,"5,758",6,5,5,75
ROL,USA,50.56,2025-04-23,46.45,1.07,7.22,6.423,0.000,438,28.33%  (  +1.05%),62.64%,20.68%,"3,207",7,4,4,85
ETR,USA,82.64,2025-04-23,48.31,2.24,2.99,2.705,0.000,"3,798",32.78%  (  +0.17%),100.00%,28.19%,"40,409",6,4,4,85
EPRT,USA,30.81,2025-04-23,38.74,0.77,12.89,7.567,0.000,10,29.42%  (  -4.37%),34.26%,18.57%,948,7,4,4,80
HES,USA,144.03,2025-04-24,47.61,3.71,3.44,2.678,0.000,200,26.22%  (  -1.17%),56.03%,26.10%,"40,512",9,4,4,0
SLM,USA,28.79,2025-04-23,43.85,1.12,2.00,8.187,0.000,24,40.91%  (  -2.70%),49.06%,32.27%,"47,440",9,5,5,78
LRCX,USA,76.59,2025-04-23,45.79,3.75,6.07,3.717,0.000,"18,919",52.35%  (  -1.36%),76.51%,48.36%,"540,903",6,4,5,82
SPOT,Luxembourg,535.84,2025-04-22,42.92,29.94,6.35,10.172,0.000,"10,052",51.39%  (  -3.23%),75.00%,59.55%,"120,899",10,4,4,78
META,USA,619.56,2025-04-23,39.19,24.90,9.54,8.394,0.000,"355,550",40.09%  (  -2.96%),52.30%,29.75%,"2,071,915",10,5,5,85
EQT,USA,48.95,2025-04-22,47.66,2.08,5.60,4.425,0.000,"6,015",40.31%  (  -4.01%),73.28%,42.32%,"320,471",9,4,4,90
BA,USA,158.80,2025-04-23,39.96,6.59,1.80,5.109,0.000,"86,263",41.37%  (  -2.72%),62.21%,39.28%,"1,107,741",8,4,4,50
TEL,Ireland,143.18,2025-04-23,39.04,3.79,2.70,5.615,0.000,589,29.97%  (  -2.39%),79.73%,25.07%,"9,711",10,4,4,75
BG,Switzerland,73.13,2025-04-23,47.62,2.28,0.18,6.216,0.000,887,32.38%  (  -0.25%),70.32%,31.23%,"53,392",5,4,4,65
TMO,USA,512.65,2025-04-23,36.66,12.65,4.51,4.079,0.000,"1,892",28.81%  (  -0.11%),88.24%,28.77%,"49,372",8,5,5,79
FTI,UK,26.38,2025-04-24,36.95,1.11,1.22,8.373,0.000,242,40.16%  (  -2.29%),57.90%,37.69%,"20,165",8,5,4,88
RJF,USA,141.23,2025-04-23,31.71,4.32,1.88,6.159,0.000,950,34.37%  (  -2.55%),85.52%,24.92%,"11,810",7,4,4,80
BSX,USA,96.42,2025-04-23,37.78,2.73,8.50,5.753,0.000,"6,645",33.05%  (  -4.92%),78.86%,25.56%,"226,494",10,5,5,90
APH,USA,62.83,2025-04-23,39.77,2.29,5.00,7.267,0.000,"2,671",37.80%  (  -1.95%),77.55%,31.55%,"73,286",5,5,4,85
MTH,USA,72.16,2025-04-23,42.54,2.59,0.81,5.638,0.000,75,41.08%  (  -5.50%),58.14%,35.80%,"5,579",5,4,4,75
NSC,USA,230.96,2025-04-23,32.34,5.89,4.31,4.122,0.000,460,31.16%  (  +0.16%),83.08%,21.45%,"19,146",10,4,4,80
VLO,USA,125.18,2025-04-24,41.79,4.88,0.30,3.264,0.000,"3,669",39.10%  (  -2.18%),73.20%,38.65%,"149,921",9,5,5,60
PG,USA,168.37,2025-04-24,44.56,3.60,4.68,2.955,0.000,"34,174",19.73%  (  +0.16%),79.16%,21.54%,"346,475",6,4,4,80
TBBB,Virgin Islands (British),25.21,2025-03-17,38.41,1.12,0.94,8.984,7.815,33,53.18%  (  -2.34%),19.12%,39.30%,510,7,4,4,80
AAL,USA,10.93,2025-04-24,17.15,0.71,0.13,7.441,0.000,"495,909",56.74%  (  +0.75%),83.99%,42.58%,"3,029,208",9,4,4,70
ORI,USA,36.49,2025-04-24,46.16,0.70,1.10,5.017,0.000,61,24.66%  (  -3.14%),31.95%,17.64%,"2,678",7,4,4,80
CDP,USA,26.92,2025-04-24,39.86,0.64,8.06,11.572,0.000,1,64.29%  (  -5.42%),87.95%,19.61%,567,7,4,4,80
TMUS,USA,255.61,2025-04-24,48.52,7.04,3.59,3.845,0.000,"9,907",28.19%  (  -2.88%),85.48%,32.95%,"203,973",4,5,4,0
RCL,Liberia,207.36,2025-04-24,30.46,11.28,3.39,5.936,0.000,"6,957",52.01%  (  -2.84%),90.06%,43.63%,"182,255",8,5,5,85
TAL,USA,13.01,2025-04-24,49.77,0.71,2.88,10.000,0.000,697,60.52%  (  -6.39%),22.76%,48.39%,"69,282",7,5,4,75
CUZ,USA,28.91,2025-04-24,42.12,0.81,5.66,8.159,0.000,3,42.57%  (  -7.40%),44.33%,25.52%,458,8,4,4,85
SSNC,USA,81.53,2025-04-24,36.13,1.91,3.42,5.817,0.000,9,25.88%  (  -1.52%),73.44%,25.03%,"5,904",6,5,5,80
STM,USA,24.59,2025-04-24,47.28,1.03,1.65,9.184,0.000,"1,199",47.30%  (  -0.37%),76.71%,58.06%,"179,569",4,4,4,60
CARR,USA,65.43,2025-04-24,48.59,2.04,2.36,7.384,0.000,497,33.04%  (  -2.59%),53.36%,32.93%,"110,040",10,4,5,78
VALE,USA,9.27,2025-04-23,43.79,0.27,1.04,8.423,0.000,"16,878",39.82%  (  +9.68%),52.72%,32.29%,"1,647,663",9,4,5,80
WDC,USA,42.96,2025-04-24,37.48,2.25,0.96,5.834,0.000,"13,837",53.42%  (  +8.05%),81.42%,48.30%,"379,327",9,5,4,70
FE,USA,38.21,2025-04-24,40.25,0.96,1.64,4.037,0.000,646,24.01%  (  +0.09%),63.23%,37.23%,"61,532",7,4,4,70
XEL,USA,68.85,2025-04-24,49.99,1.41,2.94,4.741,0.000,980,23.66%  (  -1.58%),56.69%,17.07%,"19,642",9,4,4,68
COF,USA,170.45,2025-04-24,33.27,7.00,1.22,4.511,0.000,"16,962",43.92%  (  -2.54%),81.67%,36.99%,"149,977",10,4,4,68
KDP,USA,32.81,2025-04-24,49.26,0.88,2.90,5.342,0.000,"5,101",22.78%  (  +0.31%),52.56%,25.97%,"82,178",7,4,4,78
AOS,USA,65.64,2025-04-24,43.04,1.70,2.47,6.476,0.000,120,28.85%  (  -0.83%),70.02%,22.33%,"12,543",5,4,4,70
FTAI,Cayman Islands,103.24,2025-04-24,41.38,10.55,6.06,10.248,0.000,"3,837",86.76%  (  -5.85%),66.38%,89.02%,"135,849",6,5,5,68
ASX,USA,9.72,2025-04-24,42.78,0.38,1.14,8.103,0.000,22,43.40%  (  -25.05%),26.53%,43.48%,"6,231",8,4,4,75
EBC,USA,15.68,2025-04-24,29.10,0.53,3.13,8.736,0.000,31,48.78%  (  +6.64%),57.65%,29.71%,"1,620",7,4,4,75
ROKU,USA,70.96,2025-04-24,36.49,5.21,2.52,15.252,0.000,"11,427",61.98%  (  +1.04%),51.49%,67.31%,"251,691",8,4,4,80
FTV,USA,73.88,2025-04-23,28.52,1.60,4.03,6.067,0.000,87,27.46%  (  -1.84%),51.04%,17.89%,"2,849",6,4,4,85
KLAC,USA,680.39,2025-04-24,41.77,28.35,8.34,6.933,0.000,515,44.92%  (  -3.79%),54.20%,36.33%,"24,542",7,4,4,82
CMCSA,USA,35.19,2025-04-24,44.50,0.92,1.08,5.072,0.000,"17,507",34.87%  (  +4.02%),91.29%,41.63%,"561,675",8,4,4,80
DXCM,USA,70.76,2025-04-24,24.72,3.05,6.86,10.100,0.000,"4,746",41.92%  (  -9.05%),28.88%,40.70%,"133,947",8,5,5,80
MBLY,USA,15.10,2025-04-24,42.98,1.10,7.41,14.445,0.000,"4,720",71.14%  (  -18.82%),44.36%,62.92%,"337,787",5,4,4,70
DOC,USA,20.20,2025-04-24,49.83,0.45,5.34,5.683,0.000,126,27.27%  (  +0.64%),31.13%,19.67%,"23,533",6,5,5,80
IPG,USA,26.35,2025-04-23,39.62,0.81,0.92,6.240,0.000,15,28.80%  (  +1.58%),44.48%,25.88%,"6,503",4,4,4,68
SPGI,USA,478.26,2025-04-24,27.92,11.13,10.36,4.047,0.000,"4,680",26.05%  (  -1.17%),87.71%,23.65%,"29,541",8,5,5,85
NEM,USA,43.63,2025-04-24,49.85,1.40,2.64,4.950,0.000,"24,686",38.32%  (  -0.72%),63.33%,37.24%,"960,564",4,4,4,65
HON,USA,206.35,2025-04-24,39.77,4.46,3.48,3.551,0.000,"3,322",26.35%  (  -1.09%),73.53%,24.21%,"204,748",4,4,4,75
CL,USA,90.82,2025-04-25,49.57,2.50,3.67,3.250,0.000,"12,839",28.12%  (  +7.01%),89.01%,29.56%,"85,851",7,4,4,85
PSX,USA,123.98,2025-04-25,48.99,4.05,0.35,3.081,0.000,"1,247",36.08%  (  -2.05%),88.43%,34.16%,"74,825",9,4,4,75
XOM,USA,109.13,2025-04-25,49.48,2.70,1.39,2.212,0.000,"48,152",28.55%  (  +2.11%),95.74%,25.84%,"977,088",6,4,5,80
WY,USA,29.27,2025-04-24,42.46,0.74,2.98,5.267,0.000,444,30.83%  (  +0.69%),95.99%,22.86%,"27,036",9,5,5,70
AVTR,USA,15.79,2025-04-25,33.69,0.79,1.58,8.377,0.000,565,44.42%  (  +2.12%),53.59%,55.06%,"41,650",8,5,5,72
CVX,USA,152.67,2025-04-25,45.73,3.57,1.39,2.334,0.000,"34,576",26.59%  (  -1.13%),86.94%,24.63%,"561,998",8,5,5,82
LYB,Netherlands,72.19,2025-04-25,37.35,2.07,0.58,5.177,0.000,"1,546",29.41%  (  -0.73%),94.93%,27.04%,"90,853",8,4,4,60
GNTX,USA,24.42,2025-04-25,42.19,0.66,2.40,6.289,0.000,170,30.63%  (  -7.31%),45.27%,34.50%,"7,235",4,4,4,55
GM,USA,47.90,2025-04-22,48.75,2.02,0.25,5.704,0.000,"31,219",40.34%  (  -1.93%),70.93%,36.31%,"723,379",5,4,4,80
MSFT,USA,383.27,2025-04-24,35.63,9.66,10.88,4.911,0.000,"270,365",27.77%  (  -3.08%),61.95%,26.00%,"2,236,825",9,5,5,85
V,USA,332.84,2025-04-22,36.87,6.94,17.67,3.366,0.000,"18,809",24.73%  (  -2.38%),71.65%,18.89%,"287,568",8,5,5,92
PEP,USA,148.17,2025-04-22,43.77,3.90,2.21,3.154,0.000,"25,951",23.51%  (  +0.19%),87.05%,25.49%,"318,279",4,4,4,70
UPS,USA,115.26,2025-04-22,41.34,2.56,1.08,6.095,0.000,"21,456",26.11%  (  -0.68%),38.03%,47.53%,"418,755",7,4,4,80
WM,USA,222.86,2025-04-23,44.35,3.94,4.06,4.143,0.000,837,19.50%  (  -0.98%),49.00%,22.64%,"36,662",6,4,4,88
GOOG,USA,169.00,2025-04-24,36.59,5.25,5.85,6.490,0.000,"183,279",33.06%  (  -3.26%),67.10%,33.92%,"1,388,056",7,5,5,85
WFRD,Ireland,53.72,2025-04-22,32.10,2.99,0.71,9.903,0.000,66,55.88%  (  -2.28%),78.66%,54.15%,"4,146",9,5,4,70
WBS,USA,49.69,2025-04-22,31.00,1.86,2.04,6.526,0.000,143,40.24%  (  -4.08%),71.35%,32.57%,"4,868",5,5,5,80
CMG,USA,50.05,2025-04-23,33.14,1.81,6.00,8.148,0.000,"36,992",37.72%  (  -2.30%),52.88%,29.17%,"1,099,125",6,5,5,85
MTDR,USA,48.28,2025-04-22,37.38,2.15,1.74,7.482,0.000,"2,259",44.17%  (  -2.15%),79.87%,43.20%,"60,580",10,5,5,85
FBP,Puerto Rico,17.56,2025-04-22,26.53,0.53,2.34,8.708,0.000,35,48.10%  (  +6.48%),65.83%,27.51%,452,7,4,4,80
FI,USA,211.33,2025-04-22,34.53,5.57,5.80,4.678,0.000,"2,691",30.12%  (  -2.32%),81.23%,31.28%,"52,402",8,5,5,85
EDU,USA,47.23,2025-04-23,42.30,2.06,1.60,11.190,0.000,201,49.15%  (  -7.35%),46.40%,52.58%,"31,410",5,4,4,70
TER,USA,86.74,2025-04-23,25.29,5.76,4.98,10.612,0.000,"21,486",48.71%  (  -4.64%),71.14%,64.29%,"71,913",9,4,5,75
HAL,USA,24.71,2025-04-22,39.91,0.82,0.93,3.893,0.000,"7,317",36.54%  (  -5.65%),70.54%,31.49%,"410,286",7,4,5,75
CNC,USA,58.45,2025-04-25,46.73,2.16,0.18,5.655,0.000,"16,662",41.84%  (  -6.45%),67.64%,37.17%,"121,679",10,4,4,80
GOOGL,USA,167.11,2025-04-24,36.42,5.25,5.85,6.498,0.000,"287,408",33.15%  (  -3.49%),66.16%,34.67%,"2,956,359",8,4,4,85
TRU,USA,83.32,2025-04-24,34.83,3.28,3.89,9.198,0.000,351,41.06%  (  -2.50%),71.22%,39.46%,"11,573",8,4,4,82
SHW,USA,349.83,2025-04-22,44.12,8.34,3.81,6.201,0.000,433,27.01%  (  -3.78%),72.80%,20.76%,"18,339",6,4,4,78
