SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,IV,IvRank,Iv %ile,OI,Scr,Rank,Rank+,Er #
ISRG,USA,478.05,2025-04-17,27.06,20.84,20.41,5.903,0.000,"3,040",41.31%  (  +3.46%),95.60%,36.72%,"81,847",8,5,5,80
UNP,USA,234.30,2025-04-24,36.88,4.93,5.89,3.214,0.000,"1,156",24.43%  (  +1.94%),75.62%,19.33%,"104,846",9,4,4,88
IRDM,USA,26.68,2025-04-17,31.78,1.16,3.50,11.000,0.000,584,48.93%  (  -0.90%),36.53%,52.73%,"24,849",9,5,4,85
HCA,USA,314.59,2025-04-25,46.56,11.00,1.10,8.224,0.000,"3,206",37.50%  (  +2.53%),76.54%,36.31%,"50,520",8,4,4,80
SLB,,39.87,2025-04-18,44.63,1.24,1.49,3.361,0.000,"24,070",33.92%  (  +1.34%),59.58%,27.91%,"718,414",4,4,4,85
SCHW,USA,73.46,2025-04-21,37.98,2.33,5.27,4.958,0.000,"16,630",35.34%  (  +2.43%),70.52%,27.60%,"497,849",10,4,4,80
FNB,USA,13.14,2025-04-16,26.25,0.40,1.83,4.130,0.000,3,44.86%  (  -36.62%),35.62%,26.19%,"4,279",7,5,5,87
PHM,USA,101.33,2025-04-22,38.49,3.37,1.14,5.017,0.000,988,40.62%  (  +0.11%),88.40%,34.14%,"42,971",7,4,4,78
GE,USA,192.63,2025-04-22,42.46,5.67,4.51,5.726,0.000,"7,237",34.46%  (  -1.05%),57.02%,25.38%,"230,748",9,5,5,85
DGX,USA,168.56,2025-04-22,49.40,4.01,1.89,5.881,0.000,646,27.72%  (  +1.92%),91.42%,25.59%,"16,165",4,4,4,88
OMC,USA,79.17,2025-04-15,36.75,2.39,0.99,3.757,0.000,101,30.77%  (  +0.51%),89.52%,23.83%,"18,274",9,4,4,88
PLD,USA,112.28,2025-04-16,32.50,2.87,13.01,4.365,0.000,"2,119",30.70%  (  +2.19%),58.58%,19.90%,"55,842",4,4,4,74
NFLX,USA,899.11,2025-04-17,39.84,34.62,9.89,8.223,0.000,"63,296",40.97%  (  +2.08%),66.47%,37.16%,"545,821",8,4,4,85
IBKR,USA,161.42,2025-04-15,25.89,10.09,7.26,4.558,0.000,"3,781",52.29%  (  +2.86%),81.80%,57.70%,"60,283",8,5,5,88
CSX,USA,29.09,2025-04-16,22.74,0.69,3.79,3.550,0.000,"1,005",27.13%  (  +1.54%),44.74%,19.85%,"124,026",7,4,4,65
UAL,USA,68.92,2025-04-15,22.96,5.73,0.40,6.531,0.000,"40,255",63.52%  (  +1.20%),87.48%,52.25%,"781,293",9,5,5,85
UNH,USA,479.74,2025-04-15,42.83,14.42,1.10,4.588,0.000,"9,173",36.91%  (  +2.54%),87.17%,32.26%,"310,617",7,5,5,76
GEV,USA,300.66,2025-04-24,41.07,21.86,2.37,8.763,0.000,"10,932",63.72%  (  -0.22%),80.56%,62.33%,"144,777",7,5,5,85
IBM,USA,245.42,2025-04-23,43.91,7.19,3.63,6.193,0.000,"19,757",30.99%  (  +1.56%),64.13%,44.09%,"328,643",8,4,4,85
AR,USA,36.25,2025-04-23,47.26,1.57,2.61,5.087,0.000,"1,551",48.71%  (  +1.81%),86.83%,40.47%,"155,050",7,4,4,85
EQT,USA,48.87,2025-04-22,47.37,2.03,5.59,4.425,0.000,"6,007",45.12%  (  +4.81%),94.83%,42.09%,"322,092",9,4,4,90
NSC,USA,228.01,2025-04-23,29.93,5.79,4.26,4.122,0.000,153,30.47%  (  -0.69%),79.13%,20.70%,"19,250",10,4,4,80
IRT,USA,20.48,2025-04-23,47.41,0.49,7.58,10.590,0.000,11,29.73%  (  -21.06%),37.92%,18.54%,726,8,5,5,85
ETR,USA,82.45,2025-04-23,47.69,2.18,2.99,2.705,0.000,153,30.73%  (  -2.05%),89.14%,27.70%,"40,578",6,4,4,85
MTH,USA,69.44,2025-04-23,37.28,2.67,0.78,5.638,0.000,400,44.05%  (  +2.97%),70.69%,36.86%,"5,601",5,4,4,75
TMO,USA,511.32,2025-04-23,36.08,12.23,4.50,4.079,0.000,"2,188",27.81%  (  -1.01%),81.20%,27.94%,"50,085",8,5,5,79
ROL,USA,50.32,2025-04-23,44.78,1.04,7.19,6.423,0.000,41,25.22%  (  -3.10%),45.96%,20.45%,"3,265",7,4,4,85
META,USA,593.58,2025-04-23,33.74,25.55,9.14,8.394,0.000,"367,278",42.84%  (  +2.76%),62.01%,32.30%,"2,105,630",10,5,5,85
WAB,USA,175.31,2025-04-23,34.42,5.02,2.88,5.413,0.000,26,32.20%  (  +2.74%),97.05%,37.74%,"5,808",7,5,5,75
HES,USA,143.55,2025-04-24,46.70,3.61,3.43,2.678,0.000,156,27.94%  (  +1.72%),67.86%,26.10%,"40,635",9,4,4,0
NOW,USA,814.35,2025-04-23,31.48,36.96,15.27,6.608,0.000,"4,916",42.28%  (  +0.63%),83.98%,50.06%,"102,030",10,5,5,88
BA,USA,159.25,2025-04-23,40.51,6.44,1.80,5.109,0.000,"51,693",42.11%  (  +0.74%),65.55%,38.86%,"1,128,321",9,4,4,50
SLM,USA,28.53,2025-04-23,41.83,1.11,1.98,8.187,0.000,"1,221",42.90%  (  +1.99%),54.08%,32.43%,"47,427",9,5,5,78
TEL,Ireland,141.86,2025-04-23,37.30,3.79,2.67,5.615,0.000,"2,476",30.27%  (  +0.30%),81.39%,25.20%,"10,223",10,4,4,75
HAS,USA,59.95,2025-04-23,41.27,1.93,2.02,9.114,0.000,420,31.80%  (  +0.54%),36.56%,44.90%,"38,158",9,5,5,75
RJF,USA,140.01,2025-04-23,30.42,4.25,1.87,6.159,0.000,139,34.83%  (  +0.46%),87.72%,24.76%,"11,875",7,4,4,80
EPRT,USA,30.79,2025-04-23,38.57,0.77,12.88,7.567,0.000,1,32.91%  (  +3.49%),40.80%,18.21%,952,7,4,4,80
FTI,UK,26.48,2025-04-24,37.70,1.07,1.23,8.373,0.000,18,40.98%  (  +0.82%),59.81%,37.55%,"20,294",8,5,4,88
LRCX,USA,75.78,2025-04-23,44.46,3.68,6.00,3.717,0.000,"8,402",50.58%  (  -1.76%),70.69%,48.58%,"546,504",6,4,5,82
SPOT,Luxembourg,536.48,2025-04-22,43.09,29.22,6.35,10.172,0.000,"3,575",52.49%  (  +1.11%),78.40%,59.40%,"125,094",10,4,4,78
VRT,USA,83.05,2025-04-23,37.67,7.76,3.95,10.541,0.000,"23,384",77.75%  (  +0.94%),70.66%,77.40%,"614,890",6,5,5,90
BG,Switzerland,72.91,2025-04-23,46.87,2.21,0.18,6.216,0.000,551,33.87%  (  +1.48%),78.37%,30.95%,"53,896",5,4,4,65
APH,USA,61.81,2025-04-23,37.42,2.26,4.92,7.267,0.000,"2,146",38.64%  (  +0.84%),80.72%,31.54%,"74,097",5,5,4,85
BSX,USA,95.62,2025-04-23,36.23,2.66,8.43,5.753,0.000,"10,734",31.82%  (  -1.23%),73.59%,25.57%,"229,929",10,5,5,90
NLY,USA,0,2025-04-23,,,,2.212,0.000,"24,053",30.07%  (  -8.99%),44.43%,20.71%,"131,119",9,4,5,80
STX,Ireland,0,2025-04-22,,,,7.174,0.000,"1,444",40.14%  (  +0.06%),61.40%,32.15%,"116,483",4,4,4,82
PG,USA,0,2025-04-24,,,,2.955,0.000,"26,321",20.01%  (  +0.28%),81.50%,21.54%,"345,100",6,4,4,80
VLO,USA,0,2025-04-24,,,,3.264,0.000,"4,886",39.62%  (  +0.52%),76.10%,38.46%,"151,083",9,5,5,60
ROKU,USA,0,2025-04-24,,,,15.252,0.000,"11,871",60.83%  (  -1.15%),49.16%,67.90%,"253,551",8,4,4,80
XEL,USA,0,2025-04-24,,,,4.741,0.000,185,24.03%  (  +0.37%),58.97%,17.22%,"20,392",9,4,4,68
CDP,USA,0,2025-04-24,,,,11.572,0.000,1,51.56%  (  -12.73%),70.28%,19.06%,568,6,4,4,80
IPG,USA,0,2025-04-23,,,,6.240,0.000,100,34.15%  (  +5.34%),65.70%,25.98%,"6,505",4,4,4,68
RCL,Liberia,0,2025-04-24,,,,5.936,0.000,"12,539",51.43%  (  -0.59%),88.00%,43.19%,"184,774",8,5,5,85
ORI,USA,0,2025-04-24,,,,5.017,0.000,61,24.66%  (  -3.14%),31.95%,17.63%,"2,678",7,4,4,80
FTV,USA,0,2025-04-23,,,,6.067,0.000,892,27.41%  (  -0.04%),50.90%,18.99%,"2,801",6,4,4,85
SSNC,USA,0,2025-04-24,,,,5.817,0.000,"1,026",24.13%  (  -1.75%),65.93%,25.62%,"5,904",6,5,5,80
SPGI,USA,0,2025-04-24,,,,4.047,0.000,"2,309",26.21%  (  +0.16%),88.86%,23.63%,"29,820",8,5,5,85
WDC,USA,0,2025-04-24,,,,5.834,0.000,"8,110",52.08%  (  -1.34%),78.54%,48.63%,"381,739",9,5,4,70
CMCSA,USA,0,2025-04-24,,,,5.072,0.000,"18,564",28.71%  (  -6.15%),56.82%,41.76%,"569,403",8,4,4,80
AJG,USA,0,2025-04-24,,,,4.817,0.000,114,26.82%  (  +1.70%),94.63%,21.95%,"9,166",6,4,4,88
DOC,USA,0,2025-04-24,,,,5.683,0.000,56,25.97%  (  -1.30%),27.57%,18.65%,"23,536",6,5,5,80
TBBB,Virgin Islands (British),0,2025-03-17,,,,8.984,7.996,356,54.55%  (  +1.37%),20.52%,38.17%,537,7,4,4,80
KDP,USA,0,2025-04-24,,,,5.342,0.000,992,24.23%  (  +1.44%),60.37%,25.60%,"81,042",7,4,4,78
STM,USA,0,2025-04-24,,,,9.184,0.000,"3,514",54.11%  (  +6.81%),100.00%,58.54%,"179,574",4,4,4,65
AOS,USA,0,2025-04-24,,,,6.476,0.000,177,28.64%  (  -0.21%),68.84%,22.23%,"12,575",5,4,4,70
ASX,USA,0,2025-04-24,,,,8.103,0.000,2,47.04%  (  +3.64%),30.24%,43.99%,"6,222",8,4,4,75
FTAI,Cayman Islands,0,2025-04-24,,,,10.248,0.000,"6,378",85.52%  (  -1.24%),64.87%,88.78%,"138,605",6,5,5,68
HON,USA,0,2025-04-24,,,,3.551,0.000,"2,306",26.23%  (  -0.13%),72.82%,24.19%,"205,117",6,4,4,75
DXCM,USA,0,2025-04-24,,,,10.100,0.000,"1,812",44.98%  (  +3.07%),34.86%,41.11%,"136,636",8,5,5,80
KLAC,USA,0,2025-04-24,,,,6.933,0.000,527,46.16%  (  +1.24%),58.46%,36.14%,"24,622",7,4,4,82
CARR,USA,0,2025-04-24,,,,7.384,0.000,"3,700",35.56%  (  +2.53%),65.45%,31.27%,"110,132",9,4,5,78
FE,USA,0,2025-04-24,,,,4.037,0.000,144,22.67%  (  -1.34%),55.46%,37.43%,"61,830",7,4,4,70
COF,USA,0,2025-04-24,,,,4.511,0.000,"6,498",43.61%  (  -0.30%),80.57%,37.56%,"154,531",10,4,4,68
CUZ,USA,0,2025-04-24,,,,8.159,0.000,3,42.57%  (  -7.40%),44.33%,24.96%,458,8,4,4,85
TAL,USA,0,2025-04-24,,,,10.000,0.000,786,58.02%  (  -2.50%),20.92%,47.01%,"69,593",7,5,4,75
EBC,USA,0,2025-04-24,,,,8.736,0.000,31,48.78%  (  +6.64%),57.65%,29.69%,"1,620",7,4,4,75
MBLY,USA,0,2025-04-24,,,,14.445,0.000,"3,774",72.17%  (  +1.03%),45.89%,62.50%,"340,622",5,4,4,70
VALE,USA,0,2025-04-23,,,,8.423,0.000,"42,732",30.02%  (  -9.80%),32.43%,32.53%,"1,643,058",9,4,5,80
GLPI,USA,0,2025-04-24,,,,4.115,0.000,49,22.77%  (  -0.81%),52.94%,12.90%,"12,469",10,4,5,72
AAL,USA,0,2025-04-24,,,,7.441,0.000,"165,597",58.58%  (  +1.84%),90.65%,42.13%,"3,157,335",9,4,4,70
XOM,USA,0,2025-04-25,,,,2.212,0.000,"37,774",29.09%  (  +0.53%),100.00%,25.99%,"993,698",6,4,5,80
AON,Ireland,0,2025-04-25,,,,5.435,0.000,464,22.20%  (  +0.62%),60.96%,12.79%,"17,915",9,4,4,77
WY,USA,0,2025-04-24,,,,5.267,0.000,452,30.82%  (  -0.01%),95.89%,22.92%,"27,095",9,5,5,70
PSX,USA,0,2025-04-25,,,,3.081,0.000,"2,216",36.77%  (  +0.68%),92.28%,34.30%,"75,181",9,4,4,75
CL,USA,0,2025-04-25,,,,3.250,0.000,"4,129",24.63%  (  -3.48%),71.24%,29.55%,"86,527",7,4,4,85
LYB,Netherlands,0,2025-04-25,,,,5.177,0.000,567,30.50%  (  +1.09%),100.00%,27.04%,"91,710",8,4,4,60
CVX,USA,0,2025-04-25,,,,2.334,0.000,"19,846",26.98%  (  +0.39%),90.04%,24.63%,"567,964",8,5,5,82
AVTR,USA,0,2025-04-25,,,,8.377,0.000,"2,267",44.52%  (  +0.09%),53.79%,54.39%,"41,782",8,5,5,72
GM,USA,0,2025-04-22,,,,5.704,0.000,"35,040",42.58%  (  +2.24%),79.43%,36.42%,"732,996",5,4,4,80
TRU,USA,0,2025-04-24,,,,9.198,0.000,11,42.26%  (  +1.20%),76.31%,40.51%,"11,853",7,4,4,82
PEP,USA,0,2025-04-22,,,,3.154,0.000,"23,713",24.20%  (  +0.69%),92.85%,25.50%,"323,165",4,4,4,78
MSFT,USA,0,2025-04-24,,,,4.911,0.000,"161,887",28.73%  (  +0.96%),67.16%,26.02%,"2,258,646",9,5,5,85
UPS,USA,0,2025-04-22,,,,6.095,0.000,"11,075",26.20%  (  +0.10%),38.50%,47.56%,"423,335",7,4,4,80
WM,USA,0,2025-04-23,,,,4.143,0.000,"1,523",19.90%  (  +0.40%),51.58%,21.79%,"36,922",6,4,4,88
GOOG,USA,0,2025-04-24,,,,6.490,0.000,"105,054",34.33%  (  +1.27%),73.87%,34.40%,"1,404,143",7,5,5,85
CMG,USA,0,2025-04-23,,,,8.148,0.000,"41,968",39.43%  (  +1.71%),57.41%,29.84%,"1,108,475",6,5,5,85
CNC,USA,0,2025-04-25,,,,5.655,0.000,"4,249",44.94%  (  +3.10%),76.31%,37.25%,"133,654",10,4,4,80
V,USA,0,2025-04-22,,,,3.366,0.000,"16,526",25.76%  (  +1.03%),78.53%,19.11%,"290,962",8,5,5,92
WFRD,Ireland,0,2025-04-22,,,,9.903,0.000,182,57.67%  (  +1.79%),84.50%,54.76%,"4,183",9,5,4,70
SHW,USA,0,2025-04-22,,,,6.201,0.000,460,27.55%  (  +0.55%),76.70%,21.19%,"18,476",6,4,4,78
WBS,USA,0,2025-04-22,,,,6.526,0.000,249,43.45%  (  +3.20%),80.78%,32.55%,"5,008",5,5,5,75
CSGP,USA,0,2025-04-22,,,,8.909,0.000,178,35.01%  (  +0.21%),49.08%,30.34%,"113,355",10,4,4,88
EDU,USA,0,2025-04-23,,,,11.190,0.000,48,54.33%  (  +5.19%),62.29%,52.70%,"31,473",5,4,4,70
FI,USA,0,2025-04-22,,,,4.678,0.000,"1,242",30.58%  (  +0.45%),83.58%,31.45%,"53,432",8,5,5,85
HAL,USA,0,2025-04-22,,,,3.893,0.000,"20,076",40.43%  (  +3.89%),90.84%,31.66%,"412,787",7,4,5,75
FBP,Puerto Rico,0,2025-04-22,,,,8.708,0.000,35,48.10%  (  +6.48%),65.83%,27.45%,452,7,4,4,80
GOOGL,USA,0,2025-04-24,,,,6.498,0.000,"268,605",34.67%  (  +1.52%),74.24%,35.16%,"3,010,687",8,4,4,85
ONB,USA,0,2025-04-22,,,,7.597,0.000,22,32.83%  (  -14.39%),40.84%,30.62%,"6,578",10,5,5,80
MTDR,USA,0,2025-04-22,,,,7.482,0.000,"2,088",46.42%  (  +2.25%),89.57%,43.84%,"62,012",10,5,5,85
SYF,USA,0,2025-04-23,,,,6.952,0.000,"2,953",46.56%  (  +1.99%),85.56%,33.08%,"90,310",10,4,5,75
TER,USA,0,2025-04-23,,,,10.612,0.000,"2,449",48.75%  (  +0.04%),71.30%,64.25%,"77,829",9,4,5,75
IP,USA,0,2025-04-24,,,,4.634,0.000,"5,075",38.65%  (  +2.06%),67.65%,35.58%,"89,190",10,4,4,75
TEAM,USA,0,2025-04-24,,,,11.706,0.000,"17,677",56.06%  (  +1.98%),65.83%,68.81%,"83,393",8,4,4,75
BALL,USA,0,2025-04-25,,,,6.609,0.000,178,31.25%  (  +0.60%),79.35%,31.32%,"31,037",4,4,4,65
06:39:05 PM,,,,,,,,,,,,,,,,,
