SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AVAV,USA,272.54,2025-12-09,25.44,17.77,19.65%,12.53,13.430,11.026,"3,373",48.57%,85.11%  (-3.88%),91.08%,"39,228",8,5,5,80,Aerospace & Defense,
CNM,USA,45.65,2025-12-09,32.63,1.65,-16.43%,1.16,11.027,10.384,"1,363",31.01%,54.56%  (+1.79%),75.76%,"23,863",8,4,4,65,Industrial Distribution,
JBL,USA,196.70,2025-12-11,40.48,8.49,5.55%,0.71,9.479,12.098,"3,436",39.42%,54.21%  (-3.10%),67.66%,"40,567",9,5,5,75,Electronic Components,
ABVX,USA,119.12,2025-12-15,68.94,6.13,186.40%,-,0.000,0.000,"5,533",52.32%,130.14%  (-11.68%),87.89%,"35,183",10,5,5,0,Biotechnology,
ORCL,USA,198.76,2025-12-15,24.95,12.65,-5.62%,9.60,9.252,13.381,"629,302",46.14%,70.99%  (+0.94%),100.00%,"1,870,848",5,4,4,85,Software - Infrastructure,"MSFT, 0.86(6M)"
BIRK,Jersey,41.04,2025-12-18,50.17,1.27,-15.10%,3.41,9.431,11.780,"8,367",26.57%,53.83%  (-3.47%),58.13%,"71,559",4,5,5,88,Footwear & Accessories,
NKE,USA,62.80,2025-12-18,43.23,1.85,-8.03%,2.00,9.144,10.773,"65,523",27.37%,48.44%  (+0.18%),65.81%,"1,527,978",5,4,4,65,Footwear & Accessories,"UA, 0.88(6M)"
CCL,Panama,26.56,2025-12-19,45.50,1.05,3.63%,1.31,5.296,12.456,"60,975",44.36%,50.77%  (-1.98%),34.98%,"1,314,370",7,5,5,92,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,10.90,2025-12-23,36.59,1.07,27.97%,78.41,2.708,12.108,"23,944",81.73%,87.09%  (-2.73%),61.99%,"501,023",5,5,5,80,Uranium,
SMPL,USA,20.18,2026-01-01,43.38,0.83,-34.53%,1.39,9.524,0.000,"1,036",61.75%,52.88%  (+3.25%),69.76%,"17,138",5,4,4,65,Packaged Foods,
09:44:52 AM,,,,,,,,,,,,,,,,,,,,
