SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ASML,USA,723.73,2025-10-15,43.25,16.67,0.03%,8.14,5.966,0.000,"14,719",28.22%,31.60%  (  +3.35%),10.30%,"171,655",10,4,5,75,Semiconductor Equipment & Materials,
MS,USA,148.28,2025-10-15,59.08,2.62,13.76%,2.17,3.773,0.000,"10,601",18.88%,24.92%  (  +1.79%),10.38%,"495,793",8,4,4,85,Capital Markets,"GS, 0.96(6M)"
BKR,USA,45.35,2025-10-15,65.34,0.95,8.90%,1.62,7.723,0.000,"3,766",36.93%,27.24%  (  +1.36%),7.05%,"113,043",10,5,5,85,Oil & Gas Equipment & Services,
KNX,USA,43.27,2025-10-15,48.77,1.30,-9.56%,0.95,8.850,0.000,"1,318",33.89%,39.10%  (  +0.98%),38.20%,"46,358",7,4,5,60,Trucking,
PPG,USA,109.34,2025-10-15,43.96,2.15,-3.88%,1.52,3.792,0.000,600,25.40%,23.53%  (  +3.13%),23.00%,"26,115",8,4,4,75,Specialty Chemicals,
AA,USA,30.87,2025-10-15,50.76,1.14,-5.66%,0.61,6.367,0.000,"21,406",43.44%,50.60%  (  +1.38%),18.64%,"319,258",5,4,4,65,Aluminum,
SNV,USA,50.94,2025-10-15,53.16,1.39,1.20%,1.94,4.543,0.000,"1,802",51.35%,40.60%  (  +3.87%),29.50%,"25,097",10,4,4,85,Banks - Regional,
ABT,USA,131.49,2025-10-15,51.67,2.23,3.25%,5.31,3.642,0.000,"3,868",16.12%,19.08%  (  +0.60%),17.95%,"190,355",9,5,5,88,Medical Devices,
LRCX,USA,96.92,2025-10-15,43.08,3.29,17.02%,6.65,6.439,0.000,"31,559",38.78%,37.56%  (  +1.82%),13.10%,"532,380",9,5,5,85,Semiconductor Equipment & Materials,
CCI,USA,97.90,2025-10-15,36.07,2.22,-1.33%,7.86,5.056,0.000,"2,937",25.58%,24.78%  (  +0.91%),16.38%,"77,460",7,4,4,70,REIT - Specialty,
CSX,USA,32.17,2025-10-15,30.60,0.92,-0.37%,4.24,3.824,0.000,"8,870",25.05%,26.34%  (  +4.09%),28.33%,"504,251",9,4,4,74,Railroads,
FHN,USA,22.32,2025-10-15,53.82,0.46,9.46%,2.32,5.496,0.000,777,20.92%,31.91%  (  +0.58%),19.84%,"206,613",5,4,4,71,Banks - Regional,
LVS,USA,56.91,2025-10-15,71.11,1.10,24.85%,3.36,5.661,0.000,"6,678",20.83%,27.76%  (  -1.58%),2.66%,"314,409",4,4,4,68,Resorts & Casinos,
NFLX,USA,1215.00,2025-10-15,50.21,27.23,15.03%,12.45,7.632,0.000,"61,785",22.65%,26.43%  (  +0.76%),10.19%,"515,183",7,4,4,92,Entertainment,
ALLY,USA,40.48,2025-10-15,61.91,0.83,10.19%,0.80,6.507,0.000,959,23.56%,33.15%  (  +1.85%),15.17%,"112,285",7,4,4,65,Credit Services,
KMI,USA,26.64,2025-10-15,43.94,0.47,-3.05%,3.72,3.583,0.000,"7,125",20.07%,23.73%  (  +1.04%),18.70%,"449,025",8,4,4,85,Oil & Gas Midstream,
NDAQ,USA,93.36,2025-10-15,45.48,1.31,13.25%,6.60,5.820,0.000,"1,155",19.91%,20.61%  (  +1.44%),9.35%,"33,714",7,5,5,88,Financial Data & Stock Exchanges,
ELV,USA,320.96,2025-10-15,60.27,8.61,-15.39%,0.38,8.071,0.000,"3,066",35.48%,36.63%  (  +0.81%),59.42%,"67,744",5,4,4,60,Healthcare Plans,
CFG,USA,51.37,2025-10-16,64.02,0.96,16.60%,1.83,4.259,0.000,702,22.83%,29.11%  (  +2.75%),14.31%,"49,474",7,4,4,85,Banks - Regional,
USB,USA,48.31,2025-10-16,62.86,0.80,5.67%,1.78,3.787,0.000,"5,371",21.16%,23.57%  (  +1.23%),10.26%,"249,883",4,4,4,78,Banks - Regional,
KEY,USA,18.88,2025-10-16,57.89,0.37,10.63%,2.21,4.056,0.000,"9,300",23.73%,26.45%  (  +1.72%),7.84%,"197,094",6,4,4,80,Banks - Regional,
BK,USA,103.89,2025-10-16,58.45,1.78,19.54%,1.82,4.539,0.000,"1,116",15.88%,24.68%  (  +3.42%),21.15%,"85,189",7,4,4,88,Banks - Diversified,"STT, 0.83(6M)"
FCX,USA,44.81,2025-10-16,62.34,1.16,12.52%,2.51,3.387,0.000,"25,027",37.34%,35.42%  (  +1.52%),11.93%,"985,281",9,4,4,82,Copper,
ALK,USA,62.07,2025-10-16,66.60,1.83,9.57%,0.53,8.119,0.000,718,47.58%,45.33%  (  +0.91%),24.51%,"103,850",5,5,5,80,Airlines,
UNP,USA,221.23,2025-10-16,45.50,4.24,-4.13%,5.38,3.183,0.000,"2,188",23.17%,21.10%  (  +0.96%),16.63%,"138,058",9,4,4,88,Railroads,"NSC, 0.89(6M)"
BX,USA,168.91,2025-10-16,50.07,3.90,6.05%,16.01,3.895,0.000,"6,204",24.02%,29.94%  (  +1.99%),12.15%,"312,496",9,4,4,85,Asset Management,
THC,USA,185.08,2025-10-16,68.90,4.19,25.45%,0.79,10.841,0.000,"2,092",45.71%,31.55%  (  +2.61%),7.27%,"39,643",8,5,5,85,Medical Care Facilities,
TSM,USA,227.72,2025-10-16,41.59,5.70,13.38%,11.13,3.853,0.000,"101,573",28.45%,32.98%  (  +1.82%),8.39%,"1,741,606",10,5,5,80,Semiconductors,
ISRG,USA,466.48,2025-10-16,37.10,9.46,-11.71%,18.29,6.488,0.000,"2,204",20.26%,26.71%  (  +0.37%),18.79%,"78,926",9,4,5,80,Medical Instruments & Supplies,
TSCO,USA,61.70,2025-10-16,60.60,1.23,12.85%,2.16,4.782,0.000,628,19.71%,24.62%  (  -1.23%),15.39%,"67,554",6,4,4,82,Specialty Retail,
HBAN,USA,17.62,2025-10-17,63.34,0.33,9.06%,2.14,3.937,0.000,"9,839",22.01%,27.41%  (  unch),16.71%,"84,884",9,5,4,85,Banks - Regional,
TFC,USA,46.14,2025-10-17,60.40,0.82,6.96%,1.95,3.229,0.000,"3,071",20.30%,23.53%  (  +1.94%),11.74%,"195,920",8,4,4,80,Banks - Regional,
RF,USA,26.77,2025-10-17,59.94,0.54,13.86%,2.52,4.237,0.000,871,22.02%,27.38%  (  +1.93%),14.39%,"92,990",9,4,4,78,Banks - Regional,
HCA,USA,405.40,2025-10-17,66.16,7.90,17.28%,1.30,9.007,0.000,574,24.47%,23.03%  (  +0.70%),8.82%,"43,392",5,4,4,80,Medical Care Facilities,
SLB,,35.74,2025-10-17,57.92,0.90,-5.13%,1.51,3.469,0.000,"20,498",28.97%,32.32%  (  +2.03%),19.88%,"745,985",8,5,5,75,Oil & Gas Equipment & Services,
03:26:12 PM,,,,,,,,,,,,,,,,,,,,
