SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TJX,USA,133.10,2025-08-20,66.46,1.74,7.31%,2.61,4.388,4.077,"12,486",15.30%,24.05%  (  -1.32%),36.87%,"149,852",9,5,5,79,Apparel Retail,
GDS,USA,32.29,2025-08-20,42.48,1.86,17.54%,4.19,17.295,20.101,"1,338",52.11%,87.50%  (  +5.06%),46.84%,"76,354",9,5,5,80,Information Technology Services,
BIDU,USA,90.50,2025-08-20,55.56,2.30,2.91%,1.36,6.357,5.613,"35,518",43.14%,41.68%  (  +0.07%),36.65%,"449,388",5,4,4,70,Internet Content & Information,
KC,USA,14.33,2025-08-20,53.98,0.76,15.94%,3.52,21.966,23.945,"1,336",81.19%,93.83%  (  +4.06%),30.63%,"12,791",8,5,4,60,Software - Application,
EL,USA,90.88,2025-08-20,53.67,3.11,24.65%,2.22,10.324,10.958,"25,777",40.39%,57.54%  (  +0.28%),32.02%,"299,783",6,4,4,60,Household & Personal Products,
SQM,USA,46.20,2025-08-20,68.72,1.82,22.32%,1.48,10.306,10.650,590,60.64%,45.38%  (  -0.18%),47.09%,"17,874",10,4,4,75,Specialty Chemicals,
WSM,USA,201.68,2025-08-20,62.83,5.50,15.64%,3.19,12.742,11.269,975,35.28%,50.13%  (  +2.91%),40.67%,"20,445",10,4,4,86,Specialty Retail,
BILI,USA,25.34,2025-08-21,64.63,0.87,27.83%,2.12,10.445,10.936,"9,576",44.76%,66.57%  (  -0.09%),29.01%,"346,247",9,4,4,88,Internet Content & Information,
WMT,USA,100.64,2025-08-21,55.27,1.51,7.01%,1.17,5.207,4.522,"83,034",18.63%,26.58%  (  -0.56%),36.15%,"921,826",10,5,5,86,Discount Stores,"TGT, 0.84(6M)"
WDAY,USA,230.90,2025-08-21,52.09,6.34,-7.25%,7.11,8.934,8.605,"9,476",32.89%,46.42%  (  -1.09%),66.08%,"104,140",8,4,4,85,Software - Application,
ROST,USA,146.31,2025-08-21,62.32,2.81,3.83%,2.25,6.710,5.836,"1,881",22.52%,33.18%  (  -0.35%),60.27%,"36,133",10,5,5,70,Apparel Retail,
INTU,USA,717.03,2025-08-21,36.33,16.18,8.19%,11.00,5.809,6.009,"4,179",25.79%,35.29%  (  -0.93%),50.79%,"98,794",7,5,5,90,Software - Application,
VNET,USA,7.82,2025-08-21,49.54,0.49,14.85%,1.73,22.955,23.899,"13,144",78.23%,104.27%  (  +2.30%),54.55%,"71,043",9,5,5,84,Information Technology Services,
BJ,USA,104.76,2025-08-22,44.91,2.60,0.18%,0.67,9.161,9.479,"1,494",22.70%,40.78%  (  +0.80%),82.91%,"26,198",5,4,4,85,Discount Stores,
GFI,USA,29.87,2025-08-22,64.19,0.96,47.06%,5.14,2.515,0.000,"1,294",48.78%,49.93%  (  +1.25%),50.23%,"99,371",7,5,4,0,Gold,
OKTA,USA,91.17,2025-08-26,43.30,3.27,-4.97%,5.95,11.907,13.063,"10,354",37.23%,63.92%  (  -0.08%),80.94%,"189,275",5,4,4,70,Software - Infrastructure,
BOX,USA,31.61,2025-08-26,43.25,0.63,-3.24%,4.15,9.831,9.910,"1,104",19.02%,42.36%  (  +2.21%),86.01%,"41,076",5,4,5,87,Software - Infrastructure,
MDB,USA,230.56,2025-08-26,56.53,10.84,-0.21%,8.95,13.909,17.977,"17,043",55.04%,78.23%  (  -1.78%),90.27%,"190,002",7,5,5,90,Software - Infrastructure,
PVH,USA,76.72,2025-08-26,57.47,2.24,-6.95%,0.42,11.696,12.876,862,32.33%,55.37%  (  +2.38%),56.11%,"29,962",8,4,4,60,Apparel Manufacturing,
ANF,USA,95.31,2025-08-27,49.58,4.34,-8.29%,0.90,13.485,14.285,"5,061",46.83%,73.78%  (  +0.02%),61.76%,"126,707",7,4,4,72,Apparel Retail,
TCOM,USA,63.03,2025-08-27,55.27,1.69,-0.98%,5.38,11.305,10.073,"1,052",30.21%,40.09%  (  +2.18%),29.90%,"62,591",5,5,5,85,Travel Services,
URBN,USA,76.54,2025-08-27,52.06,2.73,32.38%,1.21,10.348,11.516,769,36.33%,59.27%  (  -5.13%),61.09%,"24,075",5,4,4,88,Apparel Retail,
A,USA,118.61,2025-08-27,53.98,2.60,-4.83%,5.09,7.945,7.866,"2,357",31.70%,34.80%  (  +1.16%),37.54%,"22,337",7,4,5,74,Diagnostics & Research,
VEEV,USA,285.00,2025-08-27,54.31,6.75,17.44%,16.32,9.051,10.164,685,21.57%,42.55%  (  +1.45%),70.87%,"29,237",8,4,4,85,Health Information Services,
PSTG,USA,58.65,2025-08-27,54.42,1.80,5.16%,5.89,14.707,14.607,"3,444",40.49%,62.53%  (  +1.05%),60.15%,"60,449",8,5,5,78,Computer Hardware,
SNOW,USA,197.37,2025-08-27,41.09,6.48,12.02%,17.15,11.628,12.045,"17,174",39.09%,59.42%  (  -1.22%),65.08%,"428,527",6,5,5,80,Software - Application,
NVDA,USA,182.36,2025-08-27,65.12,4.15,33.03%,29.96,8.854,7.307,"1,586,810",23.07%,41.37%  (  -2.39%),21.97%,"18,035,336",8,5,5,89,Semiconductors,
NTAP,USA,109.02,2025-08-27,60.41,2.14,1.61%,3.32,9.286,8.380,"1,119",21.66%,41.75%  (  -1.04%),44.99%,"31,856",4,4,4,80,Software - Infrastructure,
NTNX,USA,69.38,2025-08-27,40.05,2.02,-1.30%,7.64,13.042,13.264,845,31.23%,57.30%  (  +1.88%),73.00%,"106,971",5,5,5,85,Software - Infrastructure,
FIVE,USA,140.81,2025-08-27,59.92,4.42,39.36%,1.92,14.080,14.029,"10,987",31.11%,58.82%  (  +2.34%),29.98%,"35,122",9,4,4,88,Specialty Retail,
CHWY,USA,40.91,2025-08-27,64.48,1.27,11.64%,1.40,11.940,6.076,"22,190",39.44%,53.82%  (  -2.12%),37.17%,"263,541",6,5,4,75,Internet Retail,
LI,USA,24.15,2025-08-28,37.28,0.93,-6.05%,1.01,9.425,10.484,"8,477",45.19%,59.05%  (  +0.37%),37.19%,"286,052",5,4,4,73,Auto Manufacturers,
HRL,USA,28.24,2025-08-28,40.29,0.48,-6.30%,1.30,5.410,5.654,"1,138",21.57%,28.10%  (  -0.56%),36.26%,"44,859",9,4,4,70,Packaged Foods,
BBWI,USA,29.89,2025-08-28,50.79,1.10,-8.27%,0.86,9.885,11.066,"15,253",37.86%,57.60%  (  -2.19%),59.74%,"222,497",6,5,5,82,Specialty Retail,
DKS,USA,223.43,2025-08-28,61.83,5.52,7.96%,1.32,9.418,8.217,"1,024",29.01%,43.80%  (  -2.03%),31.56%,"89,606",8,4,4,82,Specialty Retail,
MRVL,USA,76.05,2025-08-28,50.86,2.97,-8.59%,10.07,9.933,11.389,"45,454",38.89%,64.41%  (  -0.16%),41.73%,"1,038,806",9,5,5,80,Semiconductors,
AFRM,USA,78.77,2025-08-28,64.92,3.47,32.81%,8.45,14.471,15.156,"61,491",56.84%,76.76%  (  +0.27%),32.55%,"396,376",10,4,5,75,Software - Infrastructure,
S,USA,17.08,2025-08-28,45.79,0.73,-18.15%,6.57,13.784,11.731,"6,060",51.10%,60.60%  (  -0.94%),52.75%,"265,559",6,4,4,78,Software - Infrastructure,
ADSK,USA,289.49,2025-08-28,45.09,6.24,-0.29%,9.79,6.319,6.863,"1,692",33.86%,35.55%  (  -0.70%),44.71%,"43,880",7,5,4,85,Software - Application,
IREN,Australia,20.62,2025-08-28,72.03,1.43,88.39%,13.54,12.019,20.660,"162,095",62.47%,112.18%  (  +2.55%),53.98%,"1,633,572",9,4,4,82,Capital Markets,
LULU,USA,204.77,2025-08-28,45.77,6.66,-33.58%,2.38,9.223,14.082,"89,615",35.16%,66.90%  (  +0.49%),84.02%,"413,615",6,4,4,75,Apparel Retail,
BABA,USA,121.36,2025-08-29,53.80,3.36,10.18%,1.97,5.027,3.713,"102,950",38.06%,44.18%  (  +0.67%),34.05%,"2,381,887",7,5,5,85,Internet Retail,
FRO,Cyprus,19.05,2025-08-29,52.59,0.63,11.36%,2.23,10.959,10.428,"2,615",37.86%,43.73%  (  -11.80%),26.58%,"41,198",7,4,4,76,Oil & Gas Midstream,
YPF,USA,33.56,2025-08-31,50.61,1.34,-5.45%,0.67,0.555,0.000,"2,501",42.04%,42.82%  (  +7.06%),21.08%,"112,327",4,5,4,75,Oil & Gas Integrated,
SIG,Bermuda,84.16,2025-09-02,60.58,2.74,17.50%,0.51,12.269,13.848,645,37.19%,62.98%  (  -2.55%),58.80%,"18,195",7,4,4,80,Luxury Goods,
AVAV,USA,247.43,2025-09-03,45.46,11.34,34.58%,14.88,13.534,8.297,"1,782",43.18%,61.82%  (  -4.66%),70.07%,"29,481",9,5,5,80,Aerospace & Defense,
ASO,USA,53.77,2025-09-04,56.76,1.90,10.83%,0.60,9.669,10.226,"1,814",40.47%,48.23%  (  +0.22%),37.44%,"31,361",7,4,4,70,Specialty Retail,
KR,USA,69.97,2025-09-05,43.81,1.55,6.51%,0.31,5.501,6.587,"7,461",23.19%,29.42%  (  +0.08%),47.83%,"212,024",8,4,4,75,Grocery Stores,
GTLB,USA,45.66,2025-09-09,56.12,2.09,-14.49%,9.37,14.627,17.205,"26,230",54.41%,81.36%  (  -0.26%),85.87%,"186,352",8,4,4,80,Software - Infrastructure,
ORCL,USA,248.54,2025-09-15,56.43,7.38,38.26%,12.16,8.764,11.349,"47,960",28.00%,51.04%  (  -0.73%),68.66%,"844,745",7,4,4,85,Software - Infrastructure,"MSFT, 0.86(6M)"
DRI,USA,205.24,2025-09-18,46.86,3.73,5.17%,1.99,5.577,0.000,"1,301",17.02%,27.83%  (  +0.81%),40.14%,"21,139",4,4,4,88,Restaurants,
CTAS,USA,214.82,2025-09-24,38.35,3.54,2.12%,8.37,5.779,0.000,"4,896",18.23%,18.05%  (  +0.85%),14.28%,"32,803",6,4,4,90,Specialty Business Services,
ACN,Ireland,248.48,2025-09-25,34.64,6.30,-23.62%,2.26,5.945,0.000,"12,742",28.20%,28.14%  (  -0.36%),37.91%,"107,439",9,4,4,95,Information Technology Services,
COST,USA,978.46,2025-09-25,55.62,14.31,0.62%,1.61,3.594,0.000,"17,927",14.65%,19.10%  (  -0.63%),8.49%,"230,303",7,4,4,80,Discount Stores,
JBL,USA,215.74,2025-09-25,46.57,6.41,31.76%,0.81,9.055,0.000,840,30.55%,33.33%  (  -0.01%),24.72%,"30,641",8,5,5,80,Electronic Components,
NKE,USA,77.70,2025-09-25,62.16,1.90,10.38%,2.47,8.696,0.000,"33,564",26.69%,28.41%  (  -0.06%),18.64%,"1,398,677",7,4,4,68,Footwear & Accessories,"UA, 0.88(6M)"
MU,USA,122.96,2025-09-25,58.33,4.58,23.44%,4.06,10.313,0.000,"89,032",44.00%,41.95%  (  -1.19%),10.71%,"1,575,832",6,5,5,90,Semiconductors,
UEC,USA,10.57,2025-09-26,73.40,0.54,56.58%,70.24,0.000,0.000,"13,670",56.77%,64.62%  (  -3.98%),47.37%,"231,593",10,5,5,0,Uranium,
CCL,Panama,30.05,2025-09-26,57.47,0.86,23.86%,1.51,5.606,0.000,"24,190",26.64%,34.64%  (  -1.02%),5.19%,"1,300,233",10,5,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
LEVI,USA,21.11,2025-10-01,61.31,0.55,19.91%,1.32,11.735,0.000,573,39.59%,30.10%  (  +0.74%),10.55%,"51,461",9,5,5,85,Apparel Manufacturing,
PEP,USA,149.34,2025-10-02,65.24,2.43,2.56%,2.23,3.516,0.000,"18,600",28.76%,18.93%  (  -0.73%),21.11%,"449,869",8,4,4,65,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
STZ,USA,166.46,2025-10-02,43.18,3.85,-12.76%,2.92,5.315,0.000,"8,337",27.54%,27.31%  (  -0.23%),28.07%,"99,608",9,4,4,75,Beverages - Brewers,
03:30:33 PM,,,,,,,,,,,,,,,,,,,,
