SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
A,USA,119.11,2025-08-27,55.31,2.60,-4.42%,5.11,7.945,8.160,"1,568",31.69%,35.50%  (  +1.86%),39.34%,"22,337",7,4,5,74,Diagnostics & Research,
PSTG,USA,58.56,2025-08-27,54.12,1.79,5.01%,5.89,14.707,14.780,"2,106",40.51%,63.22%  (  +1.74%),61.63%,"60,449",8,5,5,78,Computer Hardware,
CHWY,USA,40.64,2025-08-27,63.57,1.27,10.90%,1.39,11.940,6.589,"16,400",39.36%,54.68%  (  -1.26%),38.82%,"263,541",6,5,4,75,Internet Retail,
FIVE,USA,140.42,2025-08-27,59.43,4.41,38.98%,1.92,14.080,14.067,"10,866",30.90%,58.89%  (  +2.41%),30.09%,"35,122",9,4,4,88,Specialty Retail,
HRL,USA,28.18,2025-08-28,39.60,0.48,-6.51%,1.30,5.410,5.743,"1,087",21.58%,27.68%  (  -0.98%),35.23%,"44,859",9,4,4,70,Packaged Foods,
LI,USA,24.18,2025-08-28,37.41,0.93,-5.94%,1.01,9.425,10.421,"8,021",45.20%,59.14%  (  +0.47%),37.38%,"286,052",5,4,4,73,Auto Manufacturers,
BBWI,USA,30.09,2025-08-28,51.90,1.10,-7.65%,0.87,9.885,11.230,"14,208",38.12%,57.39%  (  -2.41%),59.24%,"222,497",6,5,5,82,Specialty Retail,
DKS,USA,223.46,2025-08-28,61.88,5.52,7.98%,1.32,9.418,8.131,928,29.03%,43.60%  (  -2.22%),31.17%,"89,606",8,4,4,82,Specialty Retail,
S,USA,17.04,2025-08-28,45.37,0.73,-18.38%,6.55,13.784,11.760,"4,984",50.89%,61.51%  (  -0.03%),54.70%,"265,559",6,4,4,78,Software - Infrastructure,
AFRM,USA,78.43,2025-08-28,64.09,3.47,32.23%,8.41,14.471,15.127,"54,255",56.85%,77.17%  (  +0.68%),33.04%,"396,376",10,4,5,75,Software - Infrastructure,
IREN,Australia,20.80,2025-08-28,72.63,1.43,90.02%,13.64,12.019,21.041,"146,345",62.84%,111.82%  (  +2.18%),53.40%,"1,633,572",9,4,4,82,Capital Markets,
MRVL,USA,76.12,2025-08-28,51.06,2.97,-8.50%,10.10,9.933,11.510,"41,159",38.90%,64.93%  (  +0.36%),42.51%,"1,038,806",9,5,5,80,Semiconductors,
ADSK,USA,288.92,2025-08-28,44.52,6.21,-0.49%,9.77,6.319,6.852,"1,616",33.80%,35.65%  (  -0.60%),45.04%,"43,880",7,5,4,85,Software - Application,
LULU,USA,206.19,2025-08-28,46.97,6.65,-33.12%,2.40,9.223,13.806,"80,501",35.38%,66.44%  (  +0.03%),83.02%,"413,615",6,4,4,75,Apparel Retail,
BABA,USA,121.41,2025-08-29,53.89,3.36,10.23%,1.97,5.027,3.721,"87,764",38.04%,44.29%  (  +0.78%),34.27%,"2,381,887",7,5,5,85,Internet Retail,
FRO,Cyprus,18.97,2025-08-29,51.92,0.63,10.92%,2.22,10.959,10.205,"1,792",37.79%,44.32%  (  -11.21%),27.97%,"41,198",7,4,4,76,Oil & Gas Midstream,
YPF,USA,33.90,2025-08-31,52.42,1.34,-4.49%,0.68,0.555,0.000,"2,375",42.44%,43.51%  (  +7.75%),22.18%,"112,327",4,5,4,75,Oil & Gas Integrated,
AVAV,USA,249.33,2025-09-03,46.96,11.34,35.61%,14.99,13.534,8.583,"1,435",43.20%,61.77%  (  -4.71%),69.92%,"29,481",9,5,5,80,Aerospace & Defense,
ASO,USA,53.78,2025-09-04,56.82,1.90,10.86%,0.60,9.669,10.270,"1,723",40.44%,48.34%  (  +0.32%),37.64%,"31,361",7,4,4,70,Specialty Retail,
KR,USA,69.98,2025-09-05,43.84,1.55,6.52%,0.31,5.501,6.579,"6,045",23.21%,29.75%  (  +0.41%),49.14%,"212,024",8,4,4,75,Grocery Stores,
GTLB,USA,45.67,2025-09-09,56.15,2.09,-14.47%,9.38,14.627,17.488,"24,281",54.39%,82.11%  (  +0.49%),87.23%,"186,352",8,4,4,80,Software - Infrastructure,
ORCL,USA,247.52,2025-09-15,55.33,7.36,37.69%,12.11,8.764,11.267,"39,828",28.06%,50.94%  (  -0.83%),68.42%,"844,745",7,4,4,85,Software - Infrastructure,"MSFT, 0.86(6M)"
DRI,USA,204.74,2025-09-18,45.96,3.73,4.92%,1.98,5.577,0.000,"1,267",17.11%,27.97%  (  +0.96%),40.69%,"21,139",4,4,4,88,Restaurants,
CTAS,USA,214.51,2025-09-24,37.97,3.54,1.97%,8.36,5.779,0.000,"4,448",18.24%,18.03%  (  +0.84%),14.23%,"32,803",6,4,4,90,Specialty Business Services,
ACN,Ireland,248.18,2025-09-25,34.25,6.30,-23.71%,2.26,5.945,0.000,"5,277",28.14%,28.13%  (  -0.36%),37.91%,"107,439",9,4,4,95,Information Technology Services,
COST,USA,975.34,2025-09-25,54.19,14.25,0.30%,1.61,3.594,0.000,"15,918",14.64%,19.18%  (  -0.55%),8.79%,"230,303",7,4,4,80,Discount Stores,
NKE,USA,77.85,2025-09-25,62.56,1.90,10.59%,2.48,8.696,0.000,"28,960",26.72%,28.51%  (  +0.04%),18.88%,"1,398,677",7,4,4,68,Footwear & Accessories,"UA, 0.88(6M)"
MU,USA,122.76,2025-09-25,58.11,4.58,23.24%,4.06,10.313,0.000,"79,582",43.93%,42.14%  (  -1.00%),11.09%,"1,575,832",6,5,5,90,Semiconductors,
CCL,Panama,29.93,2025-09-26,56.74,0.86,23.41%,1.50,5.606,0.000,"21,399",26.59%,35.14%  (  -0.52%),6.11%,"1,300,233",10,5,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
UEC,USA,10.40,2025-09-26,69.88,0.54,54.01%,69.14,0.000,0.000,"12,260",57.47%,64.31%  (  -4.29%),46.61%,"231,593",10,5,5,0,Uranium,
LEVI,USA,21.13,2025-10-01,61.66,0.55,20.04%,1.32,11.735,0.000,534,39.60%,30.09%  (  +0.74%),10.54%,"51,461",9,5,5,85,Apparel Manufacturing,
PEP,USA,149.62,2025-10-02,66.05,2.43,2.75%,2.23,3.516,0.000,"17,080",28.69%,18.63%  (  -1.03%),19.97%,"449,869",8,4,4,65,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
STZ,USA,166.65,2025-10-02,43.47,3.85,-12.66%,2.92,5.315,0.000,"6,565",27.47%,27.16%  (  -0.38%),27.67%,"99,608",9,4,4,75,Beverages - Brewers,
02:24:20 PM,,,,,,,,,,,,,,,,,,,,
