SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
TCOM,USA,63.10,2025-08-27,55.47,1.69,-0.87%,5.39,11.305,10.032,765,30.32%,39.77%  (  +1.86%),29.02%,"62,591",5,5,5,85,Travel Services,
SNOW,USA,196.76,2025-08-27,40.60,6.48,11.67%,17.10,11.628,12.006,"8,827",39.16%,59.50%  (  -1.14%),65.26%,"428,527",6,5,5,80,Software - Application,
NVDA,USA,181.37,2025-08-27,63.82,4.15,32.31%,29.80,8.854,7.334,"1,194,725",23.03%,41.88%  (  -1.87%),23.14%,"18,035,336",8,5,5,89,Semiconductors,
NTAP,USA,108.62,2025-08-27,59.19,2.12,1.24%,3.31,9.286,8.391,532,21.67%,42.16%  (  -0.63%),45.91%,"31,856",4,4,4,80,Software - Infrastructure,
PSTG,USA,58.28,2025-08-27,53.08,1.79,4.50%,5.86,14.707,14.780,"1,654",40.58%,63.40%  (  +1.92%),62.01%,"60,449",8,5,5,78,Computer Hardware,
URBN,USA,75.87,2025-08-27,50.34,2.73,31.24%,1.20,10.348,11.533,557,36.50%,60.34%  (  -4.06%),63.30%,"24,075",5,4,4,88,Apparel Retail,
CHWY,USA,40.44,2025-08-27,62.75,1.27,10.36%,1.39,11.940,6.523,"8,427",39.37%,54.07%  (  -1.86%),37.67%,"263,541",6,5,4,75,Internet Retail,
FIVE,USA,138.86,2025-08-27,57.35,4.29,37.44%,1.89,14.080,13.360,517,29.72%,56.65%  (  +0.17%),26.67%,"35,122",9,4,4,88,Specialty Retail,
BBWI,USA,30.07,2025-08-28,51.77,1.08,-7.73%,0.87,9.885,11.316,"10,479",36.96%,56.71%  (  -3.09%),57.64%,"222,497",6,5,5,82,Specialty Retail,
LI,USA,24.16,2025-08-28,37.30,0.93,-6.04%,1.01,9.425,10.442,"7,254",45.18%,59.32%  (  +0.65%),37.75%,"286,052",5,4,4,73,Auto Manufacturers,
HRL,USA,28.31,2025-08-28,40.96,0.48,-6.10%,1.31,5.410,5.389,886,21.53%,27.52%  (  -1.14%),34.84%,"44,859",9,4,4,70,Packaged Foods,
ADSK,USA,287.80,2025-08-28,43.37,6.18,-0.87%,9.73,6.319,6.775,879,33.74%,35.50%  (  -0.75%),44.58%,"43,880",7,5,4,85,Software - Application,
S,USA,16.92,2025-08-28,44.34,0.73,-18.92%,6.51,13.784,11.769,"3,507",50.82%,59.70%  (  -1.84%),50.83%,"265,559",6,4,4,78,Software - Infrastructure,
MRVL,USA,75.74,2025-08-28,50.08,2.97,-8.96%,10.04,9.933,11.545,"32,395",38.91%,65.74%  (  +1.18%),43.72%,"1,038,806",9,5,5,80,Semiconductors,
IREN,Australia,20.76,2025-08-28,72.50,1.40,89.66%,13.62,12.019,20.898,"86,222",61.89%,115.18%  (  +5.55%),58.67%,"1,633,572",9,4,4,82,Capital Markets,
AFRM,USA,79.18,2025-08-28,65.48,3.47,33.49%,8.49,14.471,15.591,"14,719",56.86%,77.84%  (  +1.35%),33.87%,"396,376",10,4,5,75,Software - Infrastructure,
LULU,USA,205.85,2025-08-28,46.69,6.65,-33.23%,2.39,9.223,14.023,"56,191",34.91%,66.63%  (  +0.23%),83.44%,"413,615",6,4,4,75,Apparel Retail,
BABA,USA,121.76,2025-08-29,54.43,3.36,10.54%,1.97,5.027,3.770,"71,455",38.03%,44.31%  (  +0.80%),34.30%,"2,381,887",7,5,5,85,Internet Retail,
FRO,Cyprus,19.06,2025-08-29,52.69,0.63,11.43%,2.23,10.959,9.175,"1,020",37.77%,36.07%  (  -19.46%),8.49%,"41,198",7,4,4,76,Oil & Gas Midstream,
YPF,USA,34.11,2025-08-31,53.48,1.34,-3.90%,0.68,0.555,0.000,"1,437",42.25%,43.34%  (  +7.57%),21.90%,"112,327",4,5,4,75,Oil & Gas Integrated,
AVAV,USA,249.99,2025-09-03,47.46,11.34,35.96%,15.03,13.534,8.643,985,43.31%,62.35%  (  -4.13%),71.51%,"29,481",9,5,5,80,Aerospace & Defense,
ASO,USA,53.83,2025-09-04,57.01,1.90,10.96%,0.60,9.669,10.309,"1,482",40.43%,48.82%  (  +0.81%),38.55%,"31,361",7,4,4,70,Specialty Retail,
KR,USA,70.36,2025-09-05,45.68,1.55,7.09%,0.32,5.501,6.695,"3,786",23.31%,30.31%  (  +0.97%),51.39%,"212,024",8,4,4,75,Grocery Stores,
GTLB,USA,45.65,2025-09-09,56.10,2.04,-14.50%,9.37,14.627,17.817,"15,631",54.09%,82.69%  (  +1.07%),88.29%,"186,352",8,4,4,80,Software - Infrastructure,
ORCL,USA,245.62,2025-09-15,53.29,7.36,36.64%,12.01,8.764,11.175,"29,014",28.22%,51.20%  (  -0.57%),69.02%,"844,745",7,4,4,85,Software - Infrastructure,"MSFT, 0.86(6M)"
DRI,USA,205.04,2025-09-18,46.49,3.73,5.07%,1.99,5.577,0.000,"1,043",16.99%,28.60%  (  +1.59%),43.03%,"21,139",4,4,4,88,Restaurants,
CTAS,USA,214.92,2025-09-24,38.49,3.51,2.17%,8.38,5.779,0.000,"2,752",18.22%,18.71%  (  +1.52%),16.62%,"32,803",6,4,4,90,Specialty Business Services,
ACN,Ireland,249.45,2025-09-25,35.89,6.30,-23.32%,2.27,5.945,0.000,"3,366",28.32%,28.18%  (  -0.31%),38.07%,"107,439",9,4,4,95,Information Technology Services,
COST,USA,976.99,2025-09-25,54.96,14.22,0.47%,1.61,3.594,0.000,"10,453",14.59%,19.40%  (  -0.33%),9.64%,"230,303",7,4,4,80,Discount Stores,
MU,USA,122.41,2025-09-25,57.73,4.58,22.89%,4.05,10.313,0.000,"54,268",43.87%,42.98%  (  -0.16%),12.72%,"1,575,832",6,5,5,90,Semiconductors,
NKE,USA,78.01,2025-09-25,62.97,1.89,10.82%,2.48,8.696,0.000,"18,773",26.66%,28.35%  (  -0.12%),18.49%,"1,398,677",7,4,4,68,Footwear & Accessories,"UA, 0.88(6M)"
UEC,USA,10.52,2025-09-26,72.36,0.53,55.85%,69.97,0.000,0.000,"4,441",56.64%,66.17%  (  -2.43%),51.14%,"231,593",10,5,5,0,Uranium,
CCL,Panama,29.90,2025-09-26,56.50,0.85,23.27%,1.50,5.606,0.000,"15,287",26.54%,35.09%  (  -0.57%),6.02%,"1,300,233",10,5,5,96,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
STZ,USA,168.05,2025-10-02,45.71,3.75,-11.93%,2.94,5.315,0.000,"3,485",27.42%,28.01%  (  +0.48%),29.94%,"99,608",9,4,4,75,Beverages - Brewers,
PEP,USA,149.37,2025-10-02,65.33,2.43,2.58%,2.23,3.516,0.000,"10,550",28.76%,18.90%  (  -0.76%),21.02%,"449,869",8,4,4,65,Beverages - Non-Alcoholic,"KO, 0.89(6M)"
12:11:31 PM,,,,,,,,,,,,,,,,,,,,
