SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SYY,USA,80.25,2025-07-29,66.13,1.21,7.75%,0.48,5.408,4.644,"3,521",15.71%,23.31%  (  +0.01%),32.93%,"65,136",8,5,5,65,Food Distribution,
UNH,USA,280.29,2025-07-29,36.78,8.48,-40.18%,0.62,4.351,7.634,"237,257",33.80%,48.26%  (  -3.40%),53.14%,"1,460,396",10,4,5,51,Healthcare Plans,
ALKS,Ireland,26.07,2025-07-29,29.04,0.88,-13.71%,2.84,9.332,9.286,"1,165",33.03%,56.70%  (  +10.59%),48.40%,"24,041",9,4,4,85,Drug Manufacturers - Specialty & Generic,
AMT,USA,229.57,2025-07-29,61.90,4.05,10.54%,10.20,5.927,4.888,"2,473",17.26%,25.11%  (  -0.16%),24.84%,"55,023",8,5,5,75,REIT - Specialty,
PYPL,USA,78.22,2025-07-29,64.82,1.80,1.97%,2.39,8.403,7.403,"66,546",33.11%,39.75%  (  -1.47%),30.03%,"1,238,505",6,4,4,76,Credit Services,
JCI,Ireland,111.81,2025-07-29,76.13,1.84,28.50%,2.99,6.667,7.809,"27,606",14.88%,35.28%  (  +1.13%),40.68%,"124,052",5,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
CAR,USA,206.50,2025-07-29,76.64,8.62,102.24%,0.62,10.061,9.266,"6,050",59.58%,61.53%  (  -0.94%),22.51%,"395,886",10,4,5,60,Rental & Leasing Services,
NXT,USA,64.43,2025-07-29,60.76,2.60,41.64%,3.22,15.241,14.218,"1,903",48.86%,65.04%  (  -1.41%),45.72%,"121,658",10,4,5,85,Solar,
STX,Ireland,150.50,2025-07-29,63.88,3.96,44.95%,3.74,6.988,7.234,"5,410",27.05%,43.42%  (  +0.07%),30.18%,"151,198",8,4,4,91,Computer Hardware,
EXE,USA,98.14,2025-07-29,28.57,3.27,-4.87%,3.57,4.530,6.322,"2,915",36.15%,31.92%  (  -2.93%),50.69%,"187,841",5,5,5,85,Oil & Gas E&P,
TER,USA,90.01,2025-07-29,46.96,3.08,-11.75%,4.97,11.190,10.374,"12,915",34.49%,50.70%  (  -0.71%),34.70%,"104,858",9,4,4,70,Semiconductor Equipment & Materials,
VRNS,USA,54.82,2025-07-29,70.62,1.38,16.25%,10.70,12.203,11.243,656,28.02%,49.21%  (  +3.24%),65.04%,"5,002",4,5,5,70,Software - Infrastructure,
FRSH,USA,14.07,2025-07-29,41.65,0.48,-6.97%,5.52,15.054,15.528,"4,361",34.52%,68.57%  (  +2.09%),54.95%,"39,933",9,4,5,84,Software - Application,
EA,USA,151.64,2025-07-29,48.67,2.72,3.52%,5.12,5.607,5.269,"1,512",19.30%,30.19%  (  -1.19%),39.20%,"72,980",4,4,4,80,Electronic Gaming & Multimedia,
SBUX,USA,94.31,2025-07-29,53.74,2.40,-1.13%,2.95,6.761,6.781,"29,825",22.48%,38.65%  (  -0.84%),38.71%,"546,154",4,4,4,55,Restaurants,
V,USA,357.17,2025-07-29,55.08,5.55,7.57%,18.41,3.450,3.560,"26,259",25.94%,23.39%  (  -2.18%),26.04%,"357,832",9,5,5,85,Credit Services,"MA, 0.92(6M)"
MDLZ,USA,70.53,2025-07-29,62.13,1.20,8.35%,2.50,3.542,3.242,"1,170",20.57%,21.61%  (  -0.51%),36.38%,"116,699",7,4,4,73,Confectioners,
MARA,USA,17.19,2025-07-29,47.90,1.20,0.97%,8.58,9.949,9.192,"361,830",69.91%,75.46%  (  +0.48%),13.22%,"2,566,121",6,4,4,54,Capital Markets,
FTAI,Cayman Islands,116.02,2025-07-29,51.24,4.73,-7.01%,6.18,10.434,12.654,"8,949",42.50%,71.50%  (  -2.30%),39.09%,"98,931",10,5,5,75,Rental & Leasing Services,
CZR,USA,29.48,2025-07-29,51.09,1.11,-9.80%,0.54,6.757,7.005,"7,311",45.41%,49.47%  (  -10.52%),27.02%,"281,625",8,4,4,70,Resorts & Casinos,
BA,USA,232.62,2025-07-29,68.67,5.41,30.73%,2.53,5.308,4.703,"63,664",29.30%,30.78%  (  -2.21%),7.44%,"1,083,643",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
DRS,USA,48.43,2025-07-30,60.73,1.50,33.34%,3.85,8.390,8.940,592,34.67%,42.84%  (  -0.76%),35.50%,"16,247",5,4,4,80,Aerospace & Defense,
VRT,USA,137.27,2025-07-30,66.90,5.69,25.40%,6.22,10.693,10.180,"79,944",43.37%,57.88%  (  -3.67%),16.22%,"640,256",7,5,5,85,Electrical Equipment & Parts,
AEP,USA,109.85,2025-07-30,68.82,1.59,8.62%,2.87,3.908,3.720,534,13.66%,19.34%  (  -0.13%),20.30%,"66,435",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
GEHC,USA,77.64,2025-07-30,61.51,1.72,-2.41%,1.80,6.989,6.449,"1,043",21.96%,35.85%  (  -0.60%),33.44%,"77,664",5,4,5,73,Medical Devices,
TEVA,USA,16.55,2025-07-30,49.63,0.43,-4.41%,1.15,8.679,8.147,"9,004",26.59%,50.83%  (  -15.41%),48.71%,"662,281",7,5,4,75,Drug Manufacturers - Specialty & Generic,
TT,Ireland,472.27,2025-07-30,75.72,8.69,21.15%,5.19,7.152,5.897,900,17.58%,26.97%  (  -0.08%),18.60%,"9,712",8,4,4,80,Building Products & Equipment,
IONS,USA,42.19,2025-07-30,60.49,1.22,20.72%,9.36,8.677,11.741,761,36.13%,59.92%  (  +7.24%),56.81%,"24,873",4,4,5,80,Biotechnology,
HUM,USA,236.77,2025-07-30,53.00,7.92,-8.99%,0.24,7.538,8.286,"10,078",30.59%,46.98%  (  -3.55%),31.02%,"141,926",6,4,4,78,Healthcare Plans,
BG,Switzerland,77.38,2025-07-30,50.69,2.07,-3.11%,0.30,6.203,6.910,"2,594",35.36%,34.67%  (  +0.39%),38.78%,"42,196",8,4,4,68,Farm Products,
CTSH,USA,76.68,2025-07-30,46.43,1.36,-2.52%,1.88,6.911,6.662,693,24.77%,31.10%  (  +0.36%),37.07%,"40,198",7,4,4,75,Information Technology Services,
EBAY,USA,81.52,2025-07-30,69.43,1.51,19.89%,3.63,6.933,6.461,"9,513",18.47%,35.61%  (  +0.57%),49.08%,"157,401",8,4,4,80,Internet Retail,
MGM,USA,38.43,2025-07-30,62.31,1.02,11.05%,0.61,7.103,6.813,"15,782",39.92%,39.81%  (  -3.44%),25.23%,"193,847",4,4,4,80,Resorts & Casinos,
HST,USA,16.62,2025-07-30,61.14,0.35,2.05%,1.99,5.399,6.024,"2,811",23.88%,29.66%  (  +1.45%),27.35%,"36,087",8,4,4,65,REIT - Hotel & Motel,
MSFT,USA,514.67,2025-07-30,72.46,6.61,19.63%,14.17,4.677,4.300,"343,047",12.08%,23.84%  (  +0.04%),21.43%,"2,265,035",8,5,5,90,Software - Infrastructure,"AAPL, 0.85(6M)"
HOLX,USA,66.47,2025-07-30,61.78,1.30,-1.83%,3.68,7.121,6.286,852,16.72%,29.30%  (  -6.05%),43.13%,"18,644",5,4,4,70,Medical Instruments & Supplies,
ALKT,USA,27.22,2025-07-30,39.38,0.98,-14.86%,7.89,11.613,10.564,"2,414",45.34%,55.36%  (  +2.01%),58.81%,"1,244",4,5,5,70,Software - Application,
GNW,USA,8.00,2025-07-30,63.87,0.21,12.75%,0.47,5.983,7.354,"10,811",51.65%,45.01%  (  +7.09%),62.59%,"38,751",7,4,4,57,Insurance - Life,
VICI,USA,33.33,2025-07-30,56.96,0.51,5.62%,9.07,4.129,4.334,635,15.03%,19.36%  (  +0.45%),19.62%,"52,898",7,5,5,90,REIT - Diversified,
META,USA,712.38,2025-07-30,53.71,13.42,13.87%,10.51,7.974,6.138,"353,030",20.94%,35.59%  (  -0.87%),24.04%,"1,953,784",10,5,5,75,Internet Content & Information,
FE,USA,42.01,2025-07-30,67.31,0.59,2.75%,1.74,4.229,4.067,"4,596",12.20%,19.62%  (  -0.10%),25.07%,"63,284",7,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
HOOD,USA,105.06,2025-07-30,67.30,4.90,104.15%,28.28,12.573,9.697,"505,709",57.74%,64.07%  (  -1.17%),25.14%,"2,302,251",10,4,4,80,Capital Markets,
TTEK,USA,38.31,2025-07-30,70.00,0.66,3.14%,1.85,8.319,7.893,"6,896",14.12%,38.80%  (  -2.16%),48.49%,"19,549",6,4,5,75,Engineering & Construction,
WDC,USA,68.79,2025-07-30,69.48,1.78,37.41%,1.66,6.573,7.397,"8,393",21.95%,42.26%  (  +1.60%),35.55%,"305,146",10,5,5,74,Computer Hardware,
FLS,USA,55.00,2025-07-30,60.94,1.38,2.26%,1.56,7.006,7.947,"2,676",36.24%,39.34%  (  -1.73%),35.26%,"8,820",8,5,5,80,Specialty Industrial Machinery,
DXCM,USA,88.84,2025-07-30,64.82,2.05,12.80%,8.40,11.092,9.789,"5,167",35.61%,48.44%  (  -1.40%),36.56%,"142,611",6,5,5,70,Medical Devices,
LRCX,USA,96.96,2025-07-30,50.93,2.42,21.50%,7.24,5.177,6.004,"18,229",26.65%,37.80%  (  -1.65%),9.54%,"530,953",8,5,5,80,Semiconductor Equipment & Materials,
CVNA,USA,331.68,2025-07-30,48.10,13.37,32.30%,4.78,13.710,13.235,"58,541",46.59%,73.26%  (  -0.52%),36.10%,"456,621",10,4,4,92,Auto & Truck Dealerships,
CFLT,USA,27.41,2025-07-30,71.37,0.95,4.77%,9.17,19.205,19.051,"13,475",31.03%,83.69%  (  -0.19%),62.81%,"180,931",8,4,4,70,Software - Infrastructure,
GH,USA,44.56,2025-07-30,34.30,1.87,12.23%,7.13,13.736,13.056,935,25.93%,67.38%  (  +1.76%),36.93%,"41,218",9,5,5,51,Diagnostics & Research,
APLD,USA,10.81,2025-07-30,54.16,0.82,33.95%,11.00,19.583,14.502,"66,427",78.99%,104.34%  (  -5.94%),36.45%,"702,123",6,5,5,65,Information Technology Services,
ARM,USA,163.60,2025-07-30,65.04,5.84,19.86%,43.16,10.336,10.187,"51,852",39.67%,59.15%  (  -0.95%),28.72%,"796,143",4,4,4,75,Semiconductors,
AR,USA,32.46,2025-07-30,31.15,1.25,-8.67%,2.17,5.627,6.085,"3,559",46.22%,42.36%  (  +0.79%),21.81%,"195,127",4,4,5,80,Oil & Gas E&P,
NBIX,USA,132.52,2025-07-30,56.73,3.00,7.97%,5.44,10.702,8.222,617,20.48%,37.44%  (  -1.10%),19.04%,"6,676",10,5,5,83,Drug Manufacturers - Specialty & Generic,
AUR,USA,6.44,2025-07-30,63.59,0.31,-0.95%,-,17.474,13.139,"6,940",50.71%,80.59%  (  -5.45%),17.03%,"240,132",8,4,5,75,Information Technology Services,
TMDX,USA,107.72,2025-07-30,37.41,5.85,16.94%,7.46,21.779,18.545,672,53.81%,94.20%  (  -0.46%),62.29%,"31,391",7,4,5,80,Medical Devices,
QCOM,USA,158.37,2025-07-30,54.49,3.18,0.38%,4.11,7.117,6.255,"34,712",20.13%,36.69%  (  -0.85%),20.99%,"506,475",8,4,4,88,Semiconductors,
BABA,USA,120.04,2025-07-30,58.43,3.25,10.38%,1.94,5.027,9.261,"150,412",37.29%,42.79%  (  -0.71%),31.27%,"2,450,512",10,5,5,86,Internet Retail,
RIO,USA,63.10,2025-07-30,60.94,1.22,3.02%,1.47,4.038,2.068,"6,924",28.11%,27.27%  (  -0.57%),26.97%,"182,284",8,4,4,78,Other Industrial Metals & Mining,
SATS,USA,29.78,2025-07-30,59.78,1.37,19.40%,0.55,12.240,18.113,"5,022",126.23%,90.26%  (  -3.50%),42.30%,"309,576",9,4,4,0,Telecom Services,
APLS,USA,19.61,2025-07-31,54.91,0.90,-20.98%,3.18,15.520,19.598,"1,904",43.43%,93.43%  (  -0.58%),98.69%,"54,157",5,4,5,60,Biotechnology,
SHEL,USA,72.04,2025-07-31,56.68,1.12,7.49%,0.75,2.694,3.473,"1,249",20.08%,20.24%  (  -1.98%),19.02%,"216,278",9,5,4,75,Oil & Gas Integrated,
CI,USA,295.69,2025-07-31,38.40,6.69,-5.54%,0.31,5.140,5.864,"4,332",26.05%,33.83%  (  +0.06%),56.18%,"75,644",8,5,5,80,Healthcare Plans,
CMCSA,USA,33.64,2025-07-31,39.01,0.76,-9.51%,1.02,5.355,5.183,"99,068",23.03%,30.77%  (  -1.61%),42.73%,"672,469",8,4,4,70,Telecom Services,
EXC,USA,43.99,2025-07-31,56.22,0.68,5.12%,1.87,3.950,4.254,865,15.47%,21.47%  (  +1.02%),32.93%,"68,517",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
BLDR,USA,136.69,2025-07-31,64.06,4.74,-4.93%,0.93,9.648,10.763,"1,022",48.88%,51.44%  (  -0.59%),38.28%,"49,170",9,4,5,72,Building Products & Equipment,
APTV,Jersey,71.00,2025-07-31,55.34,1.81,13.13%,0.79,9.428,8.135,668,29.52%,39.38%  (  +0.03%),25.48%,"30,720",7,4,4,70,Auto Parts,
BIIB,USA,131.48,2025-07-31,53.37,3.71,-8.37%,2.05,5.477,4.855,"1,792",31.02%,35.50%  (  -4.31%),32.51%,"58,892",6,4,4,80,Drug Manufacturers - General,
BWA,USA,35.97,2025-07-31,60.77,0.73,12.48%,0.56,8.081,7.323,504,22.78%,33.94%  (  +0.87%),28.92%,"24,622",7,5,5,83,Auto Parts,
CVS,USA,60.57,2025-07-31,36.34,1.59,-0.30%,0.20,7.600,6.725,"29,906",27.12%,38.94%  (  -7.20%),45.03%,"605,019",9,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
BTU,USA,16.66,2025-07-31,63.65,0.79,-5.79%,0.48,6.631,8.692,"16,520",61.23%,63.51%  (  -10.37%),48.41%,"295,493",5,5,5,82,Thermal Coal,
NCLH,Bermuda,23.77,2025-07-31,64.45,0.71,5.59%,1.13,7.941,8.195,"13,338",41.04%,49.83%  (  -2.71%),24.23%,"420,289",10,4,4,75,Travel Services,
ABBV,USA,190.45,2025-07-31,52.68,4.11,1.34%,5.86,4.274,4.303,"15,157",22.44%,27.64%  (  -0.81%),30.87%,"314,109",9,4,4,85,Drug Manufacturers - General,
HWM,USA,189.56,2025-07-31,63.70,4.35,40.09%,10.14,8.053,6.969,"5,293",27.89%,39.65%  (  -0.98%),35.69%,"46,342",7,5,5,85,Aerospace & Defense,
PWR,USA,420.50,2025-07-31,76.87,10.05,32.10%,2.51,8.109,8.257,"2,080",20.29%,38.46%  (  -0.07%),30.91%,"37,164",9,4,4,95,Engineering & Construction,
SPGI,USA,535.04,2025-07-31,62.14,7.80,5.42%,11.32,4.122,3.585,"1,332",14.72%,22.78%  (  +0.19%),25.88%,"29,503",7,5,5,80,Financial Data & Stock Exchanges,
OWL,USA,20.05,2025-07-31,55.05,0.59,-5.33%,12.54,8.230,7.714,"15,073",32.28%,38.24%  (  -0.48%),23.30%,"155,010",9,5,5,80,Asset Management,
MA,USA,568.67,2025-07-31,56.81,8.73,5.14%,17.77,3.229,3.571,"4,819",26.92%,22.53%  (  -1.30%),23.99%,"125,893",9,5,5,80,Credit Services,"V, 0.92(6M)"
CMS,USA,72.86,2025-07-31,63.99,1.05,4.04%,2.80,5.338,5.314,"2,504",13.68%,20.40%  (  -0.47%),43.41%,"5,385",6,4,4,75,Utilities - Regulated Electric,"ALE, 0.83(6M)"
KKR,USA,152.17,2025-07-31,72.36,3.66,13.01%,8.22,4.662,4.722,"8,073",30.21%,32.99%  (  +0.76%),12.62%,"211,734",6,5,5,70,Asset Management,
IP,USA,55.72,2025-07-31,74.88,1.25,7.33%,1.48,4.995,5.684,"7,124",26.06%,33.67%  (  -0.97%),28.37%,"64,342",8,4,4,67,Packaging & Containers,
ICE,USA,184.66,2025-07-31,63.41,2.38,11.09%,9.36,4.470,4.392,"1,278",10.67%,20.83%  (  -0.53%),28.24%,"37,537",9,5,5,85,Financial Data & Stock Exchanges,
INDV,UK,17.07,2025-07-31,72.99,0.55,51.37%,1.82,15.051,24.810,"1,106",33.52%,104.55%  (  -11.21%),50.70%,"7,912",,5,4,45,Drug Manufacturers - Specialty & Generic,
PCG,USA,14.12,2025-07-31,53.71,0.33,-18.65%,1.26,3.211,5.536,"138,312",27.35%,42.93%  (  +4.85%),60.80%,"1,214,724",8,4,4,75,Utilities - Regulated Electric,
SO,USA,95.44,2025-07-31,68.17,1.24,7.89%,3.77,2.179,2.602,"2,076",11.63%,18.79%  (  -2.97%),29.94%,"107,795",4,4,4,75,Utilities - Regulated Electric,"DUK, 0.89(6M)"
FND,USA,79.87,2025-07-31,51.88,2.85,-11.90%,1.90,10.259,10.853,"6,066",39.86%,53.05%  (  -0.17%),40.87%,"67,018",5,4,4,68,Home Improvement Retail,
COIN,USA,392.61,2025-07-31,62.70,19.43,52.38%,14.46,8.091,7.724,"312,031",70.54%,59.91%  (  -2.98%),23.52%,"1,341,820",10,4,4,80,Financial Data & Stock Exchanges,
AAPL,USA,213.79,2025-07-31,62.95,3.52,-3.71%,7.98,4.108,4.168,"722,682",15.10%,28.27%  (  -0.47%),24.98%,"4,982,113",7,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
RIOT,USA,14.59,2025-07-31,76.02,0.84,42.42%,11.36,11.526,9.763,"177,165",59.85%,78.81%  (  -3.74%),19.30%,"1,282,002",10,5,5,60,Capital Markets,
FSLR,USA,185.52,2025-07-31,63.88,8.10,10.99%,4.67,8.360,8.798,"42,199",79.21%,56.58%  (  -1.48%),30.38%,"613,335",10,5,4,58,Solar,
MSTR,USA,408.42,2025-07-31,48.81,16.82,20.51%,252.15,5.866,5.449,"636,944",49.51%,49.91%  (  +2.20%),3.35%,"2,499,350",5,5,5,85,Software - Application,
ROKU,USA,90.18,2025-07-31,60.94,2.58,17.93%,3.11,14.660,11.480,"9,392",39.79%,61.78%  (  -2.00%),34.26%,"226,387",8,4,5,65,Entertainment,
ENVX,USA,14.68,2025-07-31,67.56,1.10,52.70%,106.69,12.947,17.046,"7,571",86.52%,112.55%  (  +16.68%),28.60%,"423,632",8,5,5,62,Electrical Equipment & Parts,
BE,USA,34.34,2025-07-31,77.59,1.86,64.28%,5.10,13.781,16.179,"76,489",97.42%,82.13%  (  -4.09%),59.59%,"424,743",8,4,4,78,Electrical Equipment & Parts,
AMZN,USA,231.87,2025-07-31,67.43,3.92,11.22%,3.79,6.583,5.465,"403,836",19.38%,31.92%  (  -1.10%),22.00%,"3,821,532",9,5,5,92,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
EIX,USA,52.99,2025-07-31,57.34,1.23,-17.04%,1.18,6.377,8.414,"16,127",27.13%,43.83%  (  +7.03%),44.52%,"77,873",4,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
NET,USA,198.61,2025-07-31,63.44,6.54,50.99%,38.89,11.858,13.022,"16,387",39.71%,67.78%  (  -1.29%),51.38%,"182,520",5,4,4,80,Software - Infrastructure,
TDS,USA,40.11,2025-07-31,65.49,1.37,16.72%,0.89,10.175,11.263,"1,619",40.59%,50.72%  (  -7.53%),38.00%,"60,093",7,4,4,66,Telecom Services,
NTRA,USA,139.07,2025-07-31,31.09,5.14,-9.81%,10.37,14.195,11.030,"1,376",32.98%,52.63%  (  +0.63%),25.52%,"13,170",6,5,5,85,Diagnostics & Research,
RARE,USA,27.35,2025-07-31,32.93,1.81,-33.75%,4.38,10.661,9.747,"2,011",95.79%,47.91%  (  -1.71%),8.55%,"72,397",4,5,5,60,Biotechnology,
KTOS,USA,59.89,2025-07-31,72.81,2.99,83.24%,8.58,11.612,11.228,"10,620",67.94%,66.02%  (  +3.30%),70.03%,"105,318",10,5,5,75,Aerospace & Defense,
MRUS,Netherlands,66.90,2025-07-31,77.37,2.34,41.66%,91.04,0.000,12.167,628,34.32%,55.53%  (  +7.21%),17.79%,"13,182",10,5,5,,Biotechnology,
KMB,USA,127.37,2025-08-01,40.79,1.97,-5.58%,2.14,4.006,3.625,"1,309",15.95%,22.11%  (  -0.40%),43.36%,"34,886",4,4,4,61,Household & Personal Products,
NWL,USA,6.32,2025-08-01,63.39,0.25,-13.81%,0.35,15.174,16.092,891,57.75%,74.80%  (  -2.78%),50.80%,"113,413",4,4,4,75,Household & Personal Products,
REGN,USA,565.35,2025-08-01,58.09,15.51,-16.51%,4.33,5.071,6.677,812,23.73%,41.93%  (  -1.74%),53.45%,"45,334",7,4,4,66,Biotechnology,
FLR,USA,56.60,2025-08-01,71.95,1.55,23.00%,0.56,10.140,10.849,"23,415",32.16%,50.02%  (  +0.85%),45.13%,"114,836",10,4,4,70,Engineering & Construction,
AU,UK,50.19,2025-08-01,59.58,1.71,44.61%,4.36,4.546,9.055,"1,017",44.36%,46.50%  (  -3.64%),47.90%,"92,291",4,5,5,0,Gold,
AVTR,USA,14.16,2025-08-01,59.03,0.55,-20.56%,1.44,10.093,13.485,"1,426",41.20%,59.71%  (  -1.79%),78.69%,"67,979",9,4,4,60,Medical Instruments & Supplies,
ARES,USA,186.24,2025-08-01,64.89,4.34,10.59%,13.11,6.474,6.950,"4,181",24.43%,33.37%  (  -0.45%),19.58%,"27,156",6,5,5,80,Asset Management,
LIN,Ireland,473.46,2025-08-01,58.08,6.53,4.01%,6.75,4.351,3.962,591,12.10%,19.21%  (  -0.48%),19.67%,"24,529",10,5,4,65,Specialty Chemicals,
XOM,USA,110.60,2025-08-01,50.44,2.01,-0.67%,1.40,2.384,2.815,"43,149",23.07%,22.72%  (  -1.10%),15.36%,"934,583",7,4,4,82,Oil & Gas Integrated,"CVX, 0.88(6M)"
CL,USA,87.87,2025-08-01,42.34,1.34,-4.23%,3.57,3.424,3.571,"3,540",17.62%,23.25%  (  -0.35%),40.41%,"73,433",8,4,5,60,Household & Personal Products,
CVX,USA,154.96,2025-08-01,63.50,3.20,3.14%,1.64,2.524,2.715,"45,657",20.71%,21.85%  (  -1.10%),14.84%,"782,063",10,4,4,80,Oil & Gas Integrated,"XOM, 0.88(6M)"
MIR,USA,21.96,2025-08-01,63.69,0.63,31.53%,5.85,12.343,10.235,559,35.23%,47.37%  (  -1.23%),15.98%,"28,022",7,5,5,70,Specialty Industrial Machinery,
CNK,USA,28.89,2025-08-01,38.96,0.94,-2.96%,1.10,7.493,7.969,"1,058",31.43%,40.16%  (  -3.41%),43.65%,"71,685",9,4,4,68,Entertainment,
GT,USA,10.94,2025-08-01,48.96,0.42,11.88%,0.17,11.383,10.399,"4,276",40.53%,52.84%  (  -0.31%),37.50%,"129,550",9,5,4,60,Auto Parts,
W,USA,65.30,2025-08-04,77.39,2.46,51.05%,0.71,14.145,14.630,"13,915",45.72%,72.29%  (  -2.98%),26.96%,"288,343",8,4,4,65,Internet Retail,
