SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ALKT,USA,27.27,2025-07-30,39.71,0.98,-14.68%,7.90,11.613,10.980,"2,405",45.34%,53.15%  (  -0.20%),54.96%,"1,244",4,5,5,70,Software - Application,
HOLX,USA,66.87,2025-07-30,63.45,1.30,-1.24%,3.70,7.121,6.255,814,16.91%,29.80%  (  -5.56%),44.98%,"18,644",5,4,4,70,Medical Instruments & Supplies,
HOOD,USA,105.71,2025-07-30,67.90,4.90,105.40%,28.46,12.573,9.849,"397,892",58.00%,64.87%  (  -0.37%),26.33%,"2,302,251",10,4,4,80,Capital Markets,
MGM,USA,37.96,2025-07-30,60.03,0.99,9.68%,0.60,7.103,6.682,"7,491",39.46%,40.75%  (  -2.50%),27.13%,"193,847",4,4,4,80,Resorts & Casinos,
QCOM,USA,159.05,2025-07-30,56.12,3.18,0.81%,4.13,7.117,6.270,"23,472",20.13%,36.76%  (  -0.78%),21.15%,"506,475",8,4,4,88,Semiconductors,
GNW,USA,7.89,2025-07-30,61.90,0.21,11.29%,0.47,5.983,8.713,"3,522",50.43%,37.47%  (  -0.45%),46.89%,"38,751",7,4,4,57,Insurance - Life,
FE,USA,41.94,2025-07-30,66.64,0.58,2.55%,1.74,4.229,3.945,"3,841",12.01%,19.11%  (  -0.61%),23.10%,"63,284",7,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
HST,USA,16.60,2025-07-30,60.82,0.34,1.93%,1.98,5.399,5.874,"2,789",23.62%,28.02%  (  -0.19%),23.20%,"36,087",8,4,4,65,REIT - Hotel & Motel,
DXCM,USA,88.51,2025-07-30,64.04,2.04,12.39%,8.37,11.092,9.718,"2,280",35.45%,48.59%  (  -1.25%),36.88%,"142,611",6,5,5,70,Medical Devices,
AUR,USA,6.36,2025-07-30,61.39,0.31,-2.15%,-,17.474,13.525,"4,470",51.18%,80.43%  (  -5.61%),16.84%,"240,132",8,4,5,75,Information Technology Services,
TTEK,USA,38.44,2025-07-30,70.95,0.66,3.48%,1.85,8.319,8.869,"6,869",14.13%,38.48%  (  -2.48%),47.94%,"19,549",6,4,5,75,Engineering & Construction,
META,USA,720.46,2025-07-30,57.66,13.34,15.15%,10.63,7.974,6.159,"224,190",20.98%,35.32%  (  -1.14%),23.42%,"1,953,784",10,5,5,75,Internet Content & Information,
ARM,USA,164.16,2025-07-30,65.49,5.83,20.27%,43.30,10.336,10.061,"36,683",39.70%,58.09%  (  -2.01%),26.80%,"796,143",4,4,4,75,Semiconductors,
APLD,USA,11.11,2025-07-30,56.98,0.81,37.74%,11.31,19.583,14.730,"43,444",78.85%,105.55%  (  -4.72%),37.63%,"702,123",6,5,5,65,Information Technology Services,
EBAY,USA,82.71,2025-07-30,76.80,1.43,21.62%,3.68,6.933,6.468,"3,686",18.46%,36.54%  (  +1.49%),52.04%,"157,401",8,4,4,80,Internet Retail,
LRCX,USA,97.13,2025-07-30,51.46,2.42,21.70%,7.25,5.177,5.927,"10,369",26.58%,37.67%  (  -1.77%),9.30%,"530,953",8,5,5,80,Semiconductor Equipment & Materials,
AR,USA,32.53,2025-07-30,31.34,1.24,-8.48%,2.18,5.627,6.143,"2,740",46.24%,42.13%  (  +0.56%),21.36%,"195,127",4,4,5,80,Oil & Gas E&P,
TMDX,USA,108.05,2025-07-30,37.89,5.83,17.30%,7.49,21.779,20.369,537,53.64%,95.45%  (  +0.80%),63.86%,"31,391",7,4,5,80,Medical Devices,
CVNA,USA,329.63,2025-07-30,46.81,13.37,31.49%,4.76,13.710,13.128,"43,970",46.57%,73.97%  (  +0.19%),36.91%,"456,621",10,4,4,92,Auto & Truck Dealerships,
CFLT,USA,27.24,2025-07-30,70.55,0.95,4.16%,9.11,19.205,18.881,"12,730",30.88%,83.57%  (  -0.31%),62.66%,"180,931",8,4,4,70,Software - Infrastructure,
WDC,USA,69.20,2025-07-30,71.30,1.60,38.23%,1.67,6.573,6.816,"1,724",21.80%,41.17%  (  +0.52%),34.11%,"305,146",10,5,5,74,Computer Hardware,
SATS,USA,29.51,2025-07-30,58.22,1.37,18.31%,0.54,12.240,17.842,"1,370",126.49%,89.74%  (  -4.02%),41.84%,"309,576",9,4,4,0,Telecom Services,
BABA,USA,120.08,2025-07-30,58.51,3.25,10.41%,1.95,5.027,9.146,"108,175",37.31%,42.26%  (  -1.25%),30.19%,"2,450,512",10,5,5,86,Internet Retail,
RIO,USA,62.94,2025-07-30,60.14,1.22,2.75%,1.47,4.038,2.068,"4,725",28.16%,27.72%  (  -0.13%),28.70%,"182,284",8,4,4,78,Other Industrial Metals & Mining,
OWL,USA,20.10,2025-07-31,55.73,0.59,-5.07%,12.57,8.230,7.713,"14,787",32.21%,38.92%  (  +0.21%),24.47%,"155,010",9,5,5,80,Asset Management,
SHEL,USA,72.04,2025-07-31,56.68,1.12,7.49%,0.75,2.694,3.230,835,20.13%,20.86%  (  -1.36%),20.83%,"216,278",9,5,4,75,Oil & Gas Integrated,
IP,USA,55.39,2025-07-31,74.06,1.23,6.69%,1.47,4.995,5.407,"2,344",25.91%,33.48%  (  -1.16%),27.97%,"64,342",8,4,4,67,Packaging & Containers,
ICE,USA,184.60,2025-07-31,63.27,2.34,11.06%,9.36,4.470,4.282,"1,060",10.60%,20.63%  (  -0.72%),27.48%,"37,537",9,5,5,85,Financial Data & Stock Exchanges,
INDV,UK,16.97,2025-07-31,72.34,0.55,50.50%,1.81,15.051,22.563,"1,104",33.52%,109.27%  (  -6.48%),53.53%,"7,912",,5,4,45,Drug Manufacturers - Specialty & Generic,
CMCSA,USA,33.73,2025-07-31,39.50,0.76,-9.28%,1.02,5.355,5.057,"80,620",23.88%,31.15%  (  -1.23%),44.18%,"672,469",8,4,4,70,Telecom Services,
BTU,USA,16.63,2025-07-31,63.39,0.79,-5.93%,0.48,6.631,8.775,"13,231",61.14%,65.53%  (  -8.35%),51.39%,"295,493",5,5,5,82,Thermal Coal,
SO,USA,95.23,2025-07-31,67.33,1.24,7.66%,3.76,2.179,2.576,745,11.63%,18.84%  (  -2.92%),30.22%,"107,795",4,4,4,75,Utilities - Regulated Electric,"DUK, 0.89(6M)"
CVS,USA,60.35,2025-07-31,35.24,1.59,-0.67%,0.20,7.600,7.082,"18,837",26.54%,40.61%  (  -5.53%),50.17%,"605,019",9,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
ABBV,USA,189.14,2025-07-31,50.50,4.11,0.64%,5.82,4.274,4.316,"10,949",22.60%,27.84%  (  -0.61%),31.45%,"314,109",9,4,4,85,Drug Manufacturers - General,
NCLH,Bermuda,23.58,2025-07-31,63.45,0.71,4.78%,1.12,7.941,8.347,"9,932",41.08%,49.69%  (  -2.85%),24.02%,"420,289",10,4,4,75,Travel Services,
APLS,USA,19.52,2025-07-31,54.09,0.90,-21.32%,3.16,15.520,19.095,713,44.42%,90.84%  (  -3.17%),92.80%,"54,157",5,4,5,60,Biotechnology,
HWM,USA,189.62,2025-07-31,63.76,4.35,40.13%,10.14,8.053,6.763,"3,650",27.86%,39.89%  (  -0.74%),36.20%,"46,342",7,5,5,85,Aerospace & Defense,
KKR,USA,152.29,2025-07-31,72.46,3.62,13.09%,8.23,4.662,4.688,"1,196",30.18%,33.95%  (  +1.72%),14.05%,"211,734",6,5,5,70,Asset Management,
CMS,USA,72.55,2025-07-31,61.28,1.05,3.61%,2.79,5.338,5.317,"2,502",13.81%,21.21%  (  +0.34%),46.51%,"5,385",6,4,4,75,Utilities - Regulated Electric,"ALE, 0.83(6M)"
PWR,USA,418.64,2025-07-31,76.25,10.05,31.52%,2.49,8.109,8.158,"1,373",20.15%,38.01%  (  -0.52%),29.74%,"37,164",9,4,4,95,Engineering & Construction,
BIIB,USA,131.36,2025-07-31,53.16,3.71,-8.46%,2.05,5.477,5.460,"1,255",31.20%,36.86%  (  -2.95%),35.64%,"58,892",6,4,4,80,Drug Manufacturers - General,
PCG,USA,14.09,2025-07-31,53.05,0.33,-18.85%,1.26,3.211,5.306,"44,177",27.18%,39.59%  (  +1.50%),54.19%,"1,214,724",8,4,4,75,Utilities - Regulated Electric,
CI,USA,295.92,2025-07-31,38.67,6.69,-5.47%,0.31,5.140,5.518,"3,795",25.93%,33.69%  (  -0.09%),55.65%,"75,644",8,5,5,80,Healthcare Plans,
SPGI,USA,535.40,2025-07-31,62.39,7.69,5.49%,11.33,4.122,3.610,696,14.70%,22.96%  (  +0.37%),26.38%,"29,503",7,5,5,80,Financial Data & Stock Exchanges,
MA,USA,568.49,2025-07-31,56.70,8.66,5.11%,17.77,3.229,3.656,"2,603",26.89%,22.81%  (  -1.02%),24.78%,"125,893",9,5,5,80,Credit Services,"V, 0.92(6M)"
RIOT,USA,14.50,2025-07-31,74.58,0.84,41.54%,11.29,11.526,10.251,"90,035",60.52%,80.54%  (  -2.01%),22.19%,"1,282,002",10,5,5,60,Capital Markets,
NET,USA,199.11,2025-07-31,63.81,6.54,51.37%,38.99,11.858,13.469,"11,610",39.82%,68.82%  (  -0.25%),52.95%,"182,520",5,4,4,80,Software - Infrastructure,
BE,USA,33.98,2025-07-31,77.12,1.86,62.57%,5.04,13.781,15.635,"64,544",97.25%,81.41%  (  -4.81%),58.69%,"424,743",8,4,4,78,Electrical Equipment & Parts,
AAPL,USA,214.24,2025-07-31,63.81,3.50,-3.51%,7.99,4.108,4.144,"485,112",15.08%,27.94%  (  -0.80%),24.31%,"4,982,113",7,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
FSLR,USA,183.67,2025-07-31,62.77,7.97,9.89%,4.63,8.360,8.690,"27,998",78.86%,57.05%  (  -1.01%),31.50%,"613,335",10,5,4,58,Solar,
FND,USA,79.19,2025-07-31,50.45,2.85,-12.65%,1.89,10.259,10.608,675,39.69%,52.35%  (  -0.87%),39.21%,"67,018",5,4,4,68,Home Improvement Retail,
EIX,USA,52.64,2025-07-31,55.70,1.21,-17.59%,1.17,6.377,7.457,"14,190",26.47%,39.74%  (  +2.94%),38.03%,"77,873",4,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
MSTR,USA,406.70,2025-07-31,48.18,16.82,20.01%,251.09,5.866,5.277,"385,238",49.90%,49.16%  (  +1.45%),2.94%,"2,499,350",5,5,5,85,Software - Application,
COIN,USA,393.85,2025-07-31,63.35,19.43,52.86%,14.51,8.091,7.920,"225,233",70.46%,60.88%  (  -2.01%),25.55%,"1,341,820",10,4,4,80,Financial Data & Stock Exchanges,
ENVX,USA,14.20,2025-07-31,63.60,1.09,47.82%,103.26,12.947,16.932,"4,866",86.92%,113.99%  (  +18.12%),29.50%,"423,632",8,5,5,62,Electrical Equipment & Parts,
ROKU,USA,89.89,2025-07-31,60.00,2.58,17.55%,3.10,14.660,11.191,"7,094",39.80%,61.55%  (  -2.22%),33.96%,"226,387",8,4,5,65,Entertainment,
AMZN,USA,232.00,2025-07-31,67.73,3.92,11.28%,3.79,6.583,5.410,"254,323",19.34%,31.51%  (  -1.51%),21.01%,"3,821,532",9,5,5,92,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
MRUS,Netherlands,66.01,2025-07-31,76.19,2.28,39.79%,89.89,0.000,11.536,606,34.15%,55.30%  (  +6.99%),17.56%,"13,182",10,5,5,,Biotechnology,
TDS,USA,40.63,2025-07-31,67.26,1.37,18.22%,0.90,10.175,10.686,564,40.69%,50.66%  (  -7.58%),37.86%,"60,093",7,4,4,66,Telecom Services,
RARE,USA,27.08,2025-07-31,32.18,1.80,-34.40%,4.34,10.661,9.421,"1,728",95.61%,51.28%  (  +1.66%),11.52%,"72,397",4,5,5,60,Biotechnology,
KTOS,USA,59.45,2025-07-31,72.26,2.92,81.90%,8.52,11.612,10.122,"3,464",67.87%,60.64%  (  -2.09%),59.42%,"105,318",10,5,5,75,Aerospace & Defense,
AVTR,USA,14.05,2025-08-01,57.93,0.54,-21.20%,1.43,10.093,13.603,"1,301",40.95%,61.97%  (  +0.47%),83.04%,"67,979",9,4,4,60,Medical Instruments & Supplies,
CVX,USA,154.92,2025-08-01,63.39,3.20,3.11%,1.64,2.524,2.727,"34,357",20.76%,22.20%  (  -0.76%),15.64%,"782,063",10,4,4,80,Oil & Gas Integrated,"XOM, 0.88(6M)"
ARES,USA,185.80,2025-08-01,64.44,4.30,10.33%,13.08,6.474,6.895,"3,983",24.39%,33.04%  (  -0.78%),18.96%,"27,156",6,5,5,80,Asset Management,
NWL,USA,6.15,2025-08-01,60.39,0.24,-16.12%,0.34,15.174,15.309,764,57.63%,73.21%  (  -4.36%),48.77%,"113,413",4,4,4,75,Household & Personal Products,
REGN,USA,563.38,2025-08-01,57.14,15.39,-16.80%,4.32,5.071,6.651,574,23.81%,41.65%  (  -2.02%),52.74%,"45,334",7,4,4,66,Biotechnology,
XOM,USA,110.67,2025-08-01,50.68,2.00,-0.61%,1.40,2.384,2.970,"26,086",23.09%,23.08%  (  -0.74%),16.49%,"934,583",7,4,4,82,Oil & Gas Integrated,"CVX, 0.88(6M)"
FLR,USA,56.44,2025-08-01,71.55,1.55,22.66%,0.56,10.140,10.739,"16,895",32.07%,49.51%  (  +0.34%),44.17%,"114,836",10,4,4,70,Engineering & Construction,
CL,USA,87.79,2025-08-01,41.99,1.34,-4.32%,3.57,3.424,3.745,"3,078",17.69%,23.67%  (  +0.08%),42.00%,"73,433",8,4,5,60,Household & Personal Products,
GT,USA,10.86,2025-08-01,47.96,0.42,11.12%,0.17,11.383,10.616,"3,984",41.56%,55.52%  (  +2.38%),43.81%,"129,550",9,5,4,60,Auto Parts,
W,USA,64.84,2025-08-04,76.85,2.45,49.99%,0.70,14.145,14.632,"9,313",45.65%,72.17%  (  -3.10%),26.83%,"288,343",8,4,4,65,Internet Retail,
BNTX,USA,114.68,2025-08-04,62.78,2.93,5.17%,9.29,9.282,8.595,579,21.77%,41.40%  (  -2.34%),24.65%,"40,855",7,4,4,55,Biotechnology,
BRBR,USA,54.35,2025-08-04,35.31,1.73,-21.64%,3.15,8.385,11.358,"6,961",34.48%,52.96%  (  +0.38%),92.99%,"81,356",8,5,5,70,Packaged Foods,
OKE,USA,81.43,2025-08-04,49.98,1.73,-13.18%,2.04,9.960,5.816,543,23.69%,29.15%  (  -0.99%),27.11%,"84,304",8,4,4,88,Oil & Gas Midstream,
CTRA,USA,23.70,2025-08-04,38.47,0.62,-8.47%,2.99,4.201,4.821,604,25.42%,31.80%  (  -9.57%),41.35%,"95,126",4,5,5,75,Oil & Gas E&P,
KD,USA,38.86,2025-08-04,42.64,1.11,11.18%,0.60,12.817,12.413,"1,238",30.17%,57.22%  (  -1.90%),53.01%,"44,084",9,5,4,70,Information Technology Services,
VRTX,USA,467.88,2025-08-04,53.85,9.17,0.89%,10.88,4.827,6.719,"1,706",21.44%,36.39%  (  +1.63%),51.82%,"38,934",9,4,4,75,Biotechnology,
WMB,USA,57.99,2025-08-04,45.67,1.32,1.72%,6.42,3.837,4.549,"10,619",28.30%,27.30%  (  +0.08%),25.24%,"176,918",8,4,4,85,Oil & Gas Midstream,
BWXT,USA,147.80,2025-08-04,68.75,3.64,25.00%,4.85,11.397,7.707,"1,115",22.93%,36.43%  (  -0.35%),45.83%,"16,564",7,4,4,80,Aerospace & Defense,
DOCN,USA,28.96,2025-08-05,51.40,1.03,-17.55%,3.27,15.367,15.614,"1,341",32.24%,71.44%  (  -1.21%),56.66%,"66,129",6,4,4,80,Software - Infrastructure,
ZTS,USA,152.07,2025-08-05,42.31,3.22,-8.58%,7.29,7.429,6.745,949,22.14%,32.07%  (  -1.58%),45.97%,"41,747",7,4,4,80,Drug Manufacturers - Specialty & Generic,
ERJ,USA,47.92,2025-08-05,36.59,2.03,9.75%,1.32,8.792,10.486,"1,543",43.46%,50.43%  (  -0.28%),60.32%,"87,963",5,5,4,85,Aerospace & Defense,
DD,USA,74.95,2025-08-05,57.51,1.62,-0.52%,2.51,5.753,5.660,509,23.62%,33.61%  (  +0.20%),31.38%,"84,917",10,5,5,87,Specialty Chemicals,
CAT,USA,431.57,2025-08-05,78.21,7.17,18.82%,3.21,5.265,4.947,"6,456",18.57%,27.24%  (  -0.20%),15.86%,"178,381",10,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
PFE,USA,24.74,2025-08-05,49.91,0.48,-2.79%,2.25,4.253,4.259,"48,476",21.60%,24.16%  (  -0.58%),14.33%,"2,778,684",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
ETN,Ireland,390.28,2025-08-05,76.12,8.22,19.10%,6.03,5.933,5.389,"92,406",25.08%,28.66%  (  -1.52%),16.28%,"122,665",6,5,5,92,Specialty Industrial Machinery,
DUK,USA,119.99,2025-08-05,59.71,1.67,4.01%,3.01,3.642,3.828,"2,269",11.85%,18.91%  (  -0.43%),31.46%,"100,733",8,4,4,75,Utilities - Regulated Electric,
APO,USA,151.54,2025-08-05,60.50,3.75,1.98%,3.46,5.574,6.454,"1,770",30.69%,36.64%  (  -0.71%),19.21%,"368,880",5,5,5,70,Asset Management,
MPC,USA,172.45,2025-08-05,50.96,3.89,13.36%,0.39,5.233,4.871,826,22.18%,30.05%  (  -1.28%),12.94%,"77,996",8,4,4,62,Oil & Gas Refining & Marketing,
FIS,USA,81.64,2025-08-05,55.70,1.48,2.31%,4.21,5.798,6.010,"4,396",18.76%,31.99%  (  +1.96%),44.45%,"58,128",9,4,4,80,Information Technology Services,
MTCH,USA,34.37,2025-08-05,68.27,0.73,6.60%,2.44,8.973,9.448,"1,080",28.90%,45.83%  (  +0.16%),56.87%,"163,296",6,4,4,70,Internet Content & Information,
TOST,USA,48.68,2025-08-05,68.78,1.63,27.51%,5.39,12.652,11.275,"10,745",37.34%,56.90%  (  -2.81%),35.68%,"352,003",4,4,4,96,Software - Infrastructure,
ALAB,USA,122.11,2025-08-05,70.34,7.27,35.13%,41.06,18.557,15.676,"7,456",85.59%,82.09%  (  -3.00%),32.97%,"178,208",9,5,5,91,Semiconductors,
ANET,USA,115.03,2025-08-05,70.70,3.29,17.49%,19.43,9.474,10.346,"23,527",43.08%,51.20%  (  -0.87%),39.11%,"458,096",8,5,5,85,Computer Hardware,
ZETA,USA,15.67,2025-08-05,55.68,0.87,-14.51%,3.43,19.726,15.561,"7,535",78.84%,88.04%  (  +1.07%),44.95%,"240,109",8,5,5,86,Software - Infrastructure,
DVN,USA,33.17,2025-08-05,51.35,0.93,-4.51%,1.29,5.207,6.122,"8,810",33.44%,36.46%  (  -1.55%),24.18%,"464,123",6,4,4,85,Oil & Gas E&P,
CPNG,USA,30.19,2025-08-05,52.62,0.64,20.61%,1.76,8.882,7.597,"11,717",21.02%,31.56%  (  -7.39%),21.46%,"450,426",8,5,5,70,Internet Retail,
