SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
NXT,USA,64.56,2025-07-29,61.04,2.60,41.91%,3.22,15.241,14.139,"1,886",48.82%,65.24%  (  -1.20%),46.17%,"121,658",10,4,5,85,Solar,
STX,Ireland,150.84,2025-07-29,64.61,3.96,45.27%,3.75,6.988,7.267,"5,385",27.11%,43.12%  (  -0.23%),29.66%,"151,198",8,4,4,91,Computer Hardware,
EXE,USA,98.22,2025-07-29,28.68,3.27,-4.79%,3.57,4.530,6.515,"2,887",36.17%,31.65%  (  -3.21%),49.95%,"187,841",5,5,5,85,Oil & Gas E&P,
TER,USA,90.17,2025-07-29,47.31,3.08,-11.60%,4.98,11.190,10.212,"12,861",34.54%,51.59%  (  +0.17%),36.51%,"104,858",9,4,4,70,Semiconductor Equipment & Materials,
VRNS,USA,54.80,2025-07-29,70.55,1.38,16.20%,10.71,12.203,10.809,656,28.52%,47.17%  (  +1.20%),59.65%,"5,002",4,5,5,70,Software - Infrastructure,
FRSH,USA,14.14,2025-07-29,42.36,0.48,-6.57%,5.55,15.054,15.529,"4,357",34.54%,67.21%  (  +0.73%),52.50%,"39,933",9,4,5,84,Software - Application,
EA,USA,151.78,2025-07-29,49.00,2.72,3.61%,5.12,5.607,5.334,"1,471",19.35%,29.86%  (  -1.52%),38.28%,"72,980",4,4,4,80,Electronic Gaming & Multimedia,
SBUX,USA,94.08,2025-07-29,53.10,2.39,-1.36%,2.94,6.761,6.776,"28,423",22.46%,38.53%  (  -0.95%),38.47%,"546,154",4,4,4,55,Restaurants,
V,USA,356.76,2025-07-29,54.64,5.55,7.45%,18.40,3.450,3.575,"22,274",25.94%,23.27%  (  -2.30%),25.70%,"357,832",9,5,5,85,Credit Services,"MA, 0.92(6M)"
MDLZ,USA,70.50,2025-07-29,62.02,1.20,8.32%,2.50,3.542,3.313,980,20.56%,21.73%  (  -0.38%),36.92%,"116,699",7,4,4,73,Confectioners,
MARA,USA,17.08,2025-07-29,47.28,1.20,0.30%,8.54,9.949,9.135,"341,630",69.97%,74.18%  (  -0.80%),11.77%,"2,566,121",6,4,4,54,Capital Markets,
FTAI,Cayman Islands,116.02,2025-07-29,51.24,4.70,-7.01%,6.18,10.434,12.350,"8,299",42.16%,71.62%  (  -2.18%),39.22%,"98,931",10,5,5,75,Rental & Leasing Services,
CZR,USA,29.52,2025-07-29,51.34,1.11,-9.67%,0.54,6.757,6.913,"7,267",45.42%,49.41%  (  -10.58%),26.90%,"281,625",8,4,4,70,Resorts & Casinos,
BA,USA,232.76,2025-07-29,68.80,5.41,30.81%,2.53,5.308,4.703,"61,949",29.27%,30.90%  (  -2.09%),7.70%,"1,083,643",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
DRS,USA,48.46,2025-07-30,60.84,1.50,33.42%,3.85,8.390,8.942,585,34.62%,42.70%  (  -0.90%),35.15%,"16,247",5,4,4,80,Aerospace & Defense,
VRT,USA,137.47,2025-07-30,67.06,5.69,25.58%,6.23,10.693,10.081,"78,187",43.29%,57.91%  (  -3.63%),16.27%,"640,256",7,5,5,85,Electrical Equipment & Parts,
AEP,USA,109.85,2025-07-30,68.82,1.59,8.62%,2.87,3.908,3.880,531,13.66%,19.31%  (  -0.16%),20.14%,"66,435",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
GEHC,USA,77.75,2025-07-30,61.83,1.71,-2.28%,1.80,6.989,6.479,963,21.91%,35.65%  (  -0.80%),33.07%,"77,664",5,4,5,73,Medical Devices,
TEVA,USA,16.57,2025-07-30,49.82,0.43,-4.34%,1.15,8.679,7.600,"8,363",26.61%,40.77%  (  -25.47%),26.82%,"662,281",7,5,4,75,Drug Manufacturers - Specialty & Generic,
TT,Ireland,472.57,2025-07-30,75.83,8.66,21.23%,5.19,7.152,5.606,671,17.57%,26.96%  (  -0.09%),18.58%,"9,712",8,4,4,80,Building Products & Equipment,
IONS,USA,42.26,2025-07-30,60.81,1.22,20.90%,9.37,8.677,11.501,756,36.13%,59.36%  (  +6.68%),55.90%,"24,873",4,4,5,80,Biotechnology,
HUM,USA,236.71,2025-07-30,52.96,7.92,-9.01%,0.24,7.538,8.245,"9,838",30.45%,47.86%  (  -2.66%),32.27%,"141,926",6,4,4,78,Healthcare Plans,
BG,Switzerland,77.39,2025-07-30,50.74,2.06,-3.09%,0.30,6.203,6.750,"2,587",35.36%,33.18%  (  -1.10%),34.93%,"42,196",8,4,4,68,Farm Products,
CTSH,USA,76.68,2025-07-30,46.44,1.36,-2.51%,1.88,6.911,6.478,691,24.77%,30.66%  (  -0.09%),35.84%,"40,198",7,4,4,75,Information Technology Services,
EBAY,USA,81.73,2025-07-30,70.82,1.51,20.19%,3.64,6.933,6.348,"6,248",18.45%,35.63%  (  +0.59%),49.16%,"157,401",8,4,4,80,Internet Retail,
MGM,USA,38.37,2025-07-30,62.02,1.02,10.86%,0.61,7.103,6.889,"15,412",39.91%,39.83%  (  -3.42%),25.27%,"193,847",4,4,4,80,Resorts & Casinos,
HST,USA,16.62,2025-07-30,61.21,0.35,2.08%,1.99,5.399,5.724,"2,810",23.85%,28.53%  (  +0.32%),24.51%,"36,087",8,4,4,65,REIT - Hotel & Motel,
MSFT,USA,516.80,2025-07-30,73.78,6.61,20.12%,14.23,4.677,4.290,"327,356",12.08%,23.74%  (  -0.06%),21.15%,"2,265,035",8,5,5,90,Software - Infrastructure,"AAPL, 0.85(6M)"
HOLX,USA,66.53,2025-07-30,62.04,1.30,-1.74%,3.68,7.121,6.407,841,16.73%,24.73%  (  -10.62%),25.97%,"18,644",5,4,4,70,Medical Instruments & Supplies,
ALKT,USA,27.38,2025-07-30,40.32,0.98,-14.35%,7.94,11.613,10.947,"2,414",45.34%,55.10%  (  +1.75%),58.36%,"1,244",4,5,5,70,Software - Application,
GNW,USA,7.95,2025-07-30,63.06,0.21,12.13%,0.47,5.983,9.499,"8,241",51.73%,42.03%  (  +4.11%),56.38%,"38,751",7,4,4,57,Insurance - Life,
VICI,USA,33.33,2025-07-30,56.95,0.51,5.62%,9.07,4.129,4.334,605,15.08%,19.28%  (  +0.38%),19.26%,"52,898",7,5,5,90,REIT - Diversified,
META,USA,713.03,2025-07-30,54.07,13.35,13.97%,10.53,7.974,6.215,"337,333",20.94%,35.73%  (  -0.74%),24.36%,"1,953,784",10,5,5,75,Internet Content & Information,
FE,USA,42.02,2025-07-30,67.35,0.59,2.76%,1.74,4.229,4.126,"4,565",12.08%,19.82%  (  +0.10%),25.85%,"63,284",7,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
HOOD,USA,104.78,2025-07-30,67.02,4.90,103.60%,28.21,12.573,9.502,"498,435",57.69%,63.78%  (  -1.46%),24.71%,"2,302,251",10,4,4,80,Capital Markets,
TTEK,USA,38.35,2025-07-30,70.27,0.66,3.24%,1.85,8.319,8.609,"6,896",14.12%,38.56%  (  -2.39%),48.09%,"19,549",6,4,5,75,Engineering & Construction,
WDC,USA,68.66,2025-07-30,68.76,1.78,37.16%,1.66,6.573,7.177,"8,059",22.10%,42.53%  (  +1.88%),35.91%,"305,146",10,5,5,74,Computer Hardware,
DXCM,USA,88.89,2025-07-30,64.95,2.05,12.87%,8.41,11.092,9.786,"4,877",35.61%,48.51%  (  -1.33%),36.72%,"142,611",6,5,5,70,Medical Devices,
LRCX,USA,97.09,2025-07-30,51.33,2.42,21.65%,7.25,5.177,6.014,"16,678",26.65%,37.28%  (  -2.16%),8.55%,"530,953",8,5,5,80,Semiconductor Equipment & Materials,
CVNA,USA,330.52,2025-07-30,47.38,13.37,31.84%,4.77,13.710,13.141,"56,094",46.57%,72.89%  (  -0.89%),35.67%,"456,621",10,4,4,92,Auto & Truck Dealerships,
CFLT,USA,27.48,2025-07-30,71.72,0.95,5.05%,9.20,19.205,18.786,"13,439",31.03%,83.01%  (  -0.88%),61.94%,"180,931",8,4,4,70,Software - Infrastructure,
GH,USA,44.65,2025-07-30,34.62,1.87,12.47%,7.15,13.736,12.988,802,26.16%,63.94%  (  -1.68%),30.92%,"41,218",9,5,5,51,Diagnostics & Research,
APLD,USA,10.87,2025-07-30,54.68,0.82,34.68%,11.06,19.583,14.685,"61,717",79.09%,104.51%  (  -5.76%),36.62%,"702,123",6,5,5,65,Information Technology Services,
ARM,USA,164.11,2025-07-30,65.45,5.84,20.23%,43.29,10.336,10.249,"49,355",39.73%,59.72%  (  -0.38%),29.76%,"796,143",4,4,4,75,Semiconductors,
AR,USA,32.51,2025-07-30,31.28,1.25,-8.54%,2.18,5.627,5.985,"3,454",46.26%,42.13%  (  +0.56%),21.36%,"195,127",4,4,5,80,Oil & Gas E&P,
NBIX,USA,132.32,2025-07-30,56.30,3.00,7.81%,5.43,10.702,7.949,616,20.47%,37.40%  (  -1.14%),18.99%,"6,676",10,5,5,83,Drug Manufacturers - Specialty & Generic,
AUR,USA,6.41,2025-07-30,62.64,0.31,-1.46%,-,17.474,13.138,"6,707",50.82%,80.70%  (  -5.34%),17.15%,"240,132",8,4,5,75,Information Technology Services,
TMDX,USA,108.16,2025-07-30,38.06,5.85,17.42%,7.50,21.779,20.506,650,53.81%,94.66%  (  unch),62.87%,"31,391",7,4,5,80,Medical Devices,
QCOM,USA,158.54,2025-07-30,54.92,3.18,0.48%,4.12,7.117,6.208,"34,016",20.14%,36.67%  (  -0.87%),20.95%,"506,475",8,4,4,88,Semiconductors,
BABA,USA,120.05,2025-07-30,58.44,3.25,10.39%,1.94,5.027,9.275,"141,542",37.29%,42.87%  (  -0.64%),31.42%,"2,450,512",10,5,5,86,Internet Retail,
RIO,USA,62.96,2025-07-30,60.24,1.22,2.78%,1.47,4.038,2.068,"6,772",28.06%,27.60%  (  -0.25%),28.22%,"182,284",8,4,4,78,Other Industrial Metals & Mining,
SATS,USA,29.79,2025-07-30,59.81,1.37,19.43%,0.55,12.240,17.854,"4,985",126.31%,89.30%  (  -4.46%),41.46%,"309,576",9,4,4,0,Telecom Services,
APLS,USA,19.76,2025-07-31,56.41,0.90,-20.37%,3.20,15.520,20.229,"1,900",43.43%,91.61%  (  -2.40%),94.56%,"54,157",5,4,5,60,Biotechnology,
SHEL,USA,72.11,2025-07-31,57.09,1.12,7.59%,0.75,2.694,3.299,"1,205",20.08%,20.42%  (  -1.79%),19.56%,"216,278",9,5,4,75,Oil & Gas Integrated,
CI,USA,296.39,2025-07-31,39.19,6.69,-5.32%,0.31,5.140,5.602,"4,322",25.98%,33.84%  (  +0.06%),56.20%,"75,644",8,5,5,80,Healthcare Plans,
CMCSA,USA,33.73,2025-07-31,39.51,0.76,-9.28%,1.02,5.355,5.099,"97,807",23.37%,30.72%  (  -1.66%),42.57%,"672,469",8,4,4,70,Telecom Services,
EXC,USA,43.94,2025-07-31,55.83,0.68,5.01%,1.87,3.950,4.082,863,15.47%,21.21%  (  +0.76%),31.75%,"68,517",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
BLDR,USA,136.29,2025-07-31,63.72,4.72,-5.21%,0.93,9.648,10.652,948,48.88%,51.03%  (  -1.00%),37.29%,"49,170",9,4,5,72,Building Products & Equipment,
APTV,Jersey,71.06,2025-07-31,55.52,1.81,13.23%,0.79,9.428,7.927,665,29.52%,39.23%  (  -0.12%),25.12%,"30,720",7,4,4,70,Auto Parts,
BIIB,USA,131.98,2025-07-31,54.26,3.71,-8.03%,2.06,5.477,5.170,"1,780",31.02%,35.59%  (  -4.22%),32.71%,"58,892",6,4,4,80,Drug Manufacturers - General,
BWA,USA,35.97,2025-07-31,60.66,0.73,12.45%,0.56,8.081,7.323,504,22.78%,32.98%  (  -0.09%),26.52%,"24,622",7,5,5,83,Auto Parts,
CVS,USA,60.67,2025-07-31,36.80,1.59,-0.14%,0.20,7.600,6.955,"28,074",27.07%,39.00%  (  -7.14%),45.22%,"605,019",9,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
BTU,USA,16.60,2025-07-31,63.13,0.79,-6.07%,0.48,6.631,8.660,"16,428",61.37%,64.85%  (  -9.03%),50.40%,"295,493",5,5,5,82,Thermal Coal,
NCLH,Bermuda,23.73,2025-07-31,64.23,0.71,5.41%,1.13,7.941,8.306,"12,932",41.04%,51.55%  (  -1.00%),26.79%,"420,289",10,4,4,75,Travel Services,
ABBV,USA,190.77,2025-07-31,53.24,4.11,1.50%,5.88,4.274,4.290,"14,845",22.44%,27.73%  (  -0.72%),31.12%,"314,109",9,4,4,85,Drug Manufacturers - General,
HWM,USA,190.06,2025-07-31,64.24,4.35,40.46%,10.16,8.053,6.842,"4,905",27.87%,39.07%  (  -1.57%),34.45%,"46,342",7,5,5,85,Aerospace & Defense,
PWR,USA,420.04,2025-07-31,76.72,10.05,31.96%,2.50,8.109,8.171,"2,053",20.31%,38.46%  (  -0.07%),30.91%,"37,164",9,4,4,95,Engineering & Construction,
SPGI,USA,534.46,2025-07-31,61.72,7.80,5.31%,11.31,4.122,3.690,"1,312",14.75%,23.08%  (  +0.50%),26.75%,"29,503",7,5,5,80,Financial Data & Stock Exchanges,
OWL,USA,20.04,2025-07-31,54.93,0.59,-5.38%,12.53,8.230,7.713,"15,068",32.16%,39.18%  (  +0.47%),24.91%,"155,010",9,5,5,80,Asset Management,
MA,USA,568.30,2025-07-31,56.57,8.73,5.07%,17.77,3.229,3.611,"4,514",26.93%,22.46%  (  -1.37%),23.78%,"125,893",9,5,5,80,Credit Services,"V, 0.92(6M)"
CMS,USA,72.81,2025-07-31,63.53,1.05,3.97%,2.80,5.338,5.317,"2,504",13.68%,20.38%  (  -0.48%),43.34%,"5,385",6,4,4,75,Utilities - Regulated Electric,"ALE, 0.83(6M)"
KKR,USA,152.35,2025-07-31,72.51,3.66,13.14%,8.24,4.662,4.620,"5,035",30.21%,32.73%  (  +0.50%),12.23%,"211,734",6,5,5,70,Asset Management,
IP,USA,55.56,2025-07-31,74.50,1.25,7.03%,1.47,4.995,5.500,"6,935",26.06%,32.79%  (  -1.86%),26.51%,"64,342",8,4,4,67,Packaging & Containers,
ICE,USA,184.71,2025-07-31,63.53,2.38,11.12%,9.36,4.470,4.337,"1,275",10.67%,21.12%  (  -0.24%),29.37%,"37,537",9,5,5,85,Financial Data & Stock Exchanges,
INDV,UK,17.10,2025-07-31,73.21,0.55,51.68%,1.82,15.051,23.453,"1,106",33.52%,105.50%  (  -10.25%),51.27%,"7,912",,5,4,45,Drug Manufacturers - Specialty & Generic,
PCG,USA,14.11,2025-07-31,53.61,0.33,-18.68%,1.26,3.211,5.462,"136,891",27.07%,42.53%  (  +4.44%),60.01%,"1,214,724",8,4,4,75,Utilities - Regulated Electric,
SO,USA,95.35,2025-07-31,67.80,1.24,7.78%,3.76,2.179,2.523,"1,824",11.63%,17.66%  (  -4.10%),23.71%,"107,795",4,4,4,75,Utilities - Regulated Electric,"DUK, 0.89(6M)"
FND,USA,79.90,2025-07-31,51.96,2.85,-11.86%,1.90,10.259,10.912,"6,063",39.86%,53.29%  (  +0.06%),41.42%,"67,018",5,4,4,68,Home Improvement Retail,
COIN,USA,392.38,2025-07-31,62.58,19.43,52.29%,14.46,8.091,7.739,"304,993",70.66%,59.65%  (  -3.25%),22.97%,"1,341,820",10,4,4,80,Financial Data & Stock Exchanges,
AAPL,USA,213.55,2025-07-31,62.22,3.52,-3.82%,7.97,4.108,4.249,"687,992",15.10%,28.24%  (  -0.50%),24.93%,"4,982,113",7,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
RIOT,USA,14.65,2025-07-31,77.10,0.84,43.05%,11.41,11.526,9.902,"167,850",59.98%,79.96%  (  -2.59%),21.23%,"1,282,002",10,5,5,60,Capital Markets,
FSLR,USA,186.15,2025-07-31,64.24,8.10,11.37%,4.69,8.360,8.667,"41,811",79.21%,56.27%  (  -1.79%),29.65%,"613,335",10,5,4,58,Solar,
MSTR,USA,409.81,2025-07-31,49.32,16.82,20.92%,253.34,5.866,5.563,"589,544",49.60%,50.56%  (  +2.85%),3.71%,"2,499,350",5,5,5,85,Software - Application,
ROKU,USA,90.18,2025-07-31,60.94,2.58,17.93%,3.11,14.660,11.129,"8,975",39.80%,61.62%  (  -2.16%),34.05%,"226,387",8,4,5,65,Entertainment,
ENVX,USA,14.65,2025-07-31,67.44,1.10,52.47%,106.71,12.947,17.102,"7,282",86.52%,106.50%  (  +10.64%),24.77%,"423,632",8,5,5,62,Electrical Equipment & Parts,
BE,USA,34.51,2025-07-31,77.82,1.86,65.11%,5.13,13.781,15.440,"75,950",97.24%,83.67%  (  -2.55%),61.52%,"424,743",8,4,4,78,Electrical Equipment & Parts,
AMZN,USA,231.78,2025-07-31,67.24,3.92,11.18%,3.79,6.583,5.497,"388,741",19.37%,31.95%  (  -1.08%),22.06%,"3,821,532",9,5,5,92,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
EIX,USA,53.03,2025-07-31,57.47,1.23,-16.99%,1.18,6.377,8.222,"16,105",26.78%,44.11%  (  +7.31%),44.95%,"77,873",4,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
NET,USA,199.29,2025-07-31,63.95,6.54,51.51%,39.02,11.858,13.373,"16,065",39.71%,68.32%  (  -0.75%),52.20%,"182,520",5,4,4,80,Software - Infrastructure,
TDS,USA,40.27,2025-07-31,66.05,1.37,17.17%,0.89,10.175,11.007,"1,619",40.58%,48.71%  (  -9.53%),33.06%,"60,093",7,4,4,66,Telecom Services,
NTRA,USA,139.79,2025-07-31,31.70,5.14,-9.34%,10.43,14.195,10.679,"1,374",32.98%,52.51%  (  +0.51%),25.36%,"13,170",6,5,5,85,Diagnostics & Research,
RARE,USA,27.56,2025-07-31,33.94,1.81,-33.24%,4.41,10.661,10.384,"2,011",95.69%,47.16%  (  -2.46%),7.89%,"72,397",4,5,5,60,Biotechnology,
KTOS,USA,60.05,2025-07-31,73.00,2.99,83.72%,8.60,11.612,10.898,"7,940",67.97%,65.94%  (  +3.22%),69.87%,"105,318",10,5,5,75,Aerospace & Defense,
MRUS,Netherlands,66.89,2025-07-31,77.36,2.32,41.64%,91.15,0.000,11.246,628,34.32%,55.81%  (  +7.50%),18.09%,"13,182",10,5,5,,Biotechnology,
KMB,USA,127.40,2025-08-01,40.87,1.97,-5.56%,2.14,4.006,3.848,"1,296",15.95%,22.21%  (  -0.31%),43.75%,"34,886",4,4,4,61,Household & Personal Products,
NWL,USA,6.30,2025-08-01,63.15,0.24,-14.02%,0.35,15.174,16.092,879,57.75%,75.84%  (  -1.73%),52.14%,"113,413",4,4,4,75,Household & Personal Products,
REGN,USA,566.60,2025-08-01,58.58,15.51,-16.33%,4.35,5.071,6.622,798,23.73%,41.49%  (  -2.18%),52.31%,"45,334",7,4,4,66,Biotechnology,
FLR,USA,56.54,2025-08-01,71.80,1.55,22.87%,0.56,10.140,10.784,"22,834",32.23%,50.20%  (  +1.03%),45.47%,"114,836",10,4,4,70,Engineering & Construction,
AU,UK,50.28,2025-08-01,60.00,1.71,44.87%,4.37,4.546,8.860,"1,006",44.38%,46.57%  (  -3.56%),48.16%,"92,291",4,5,5,0,Gold,
AVTR,USA,14.26,2025-08-01,59.95,0.55,-20.01%,1.45,10.093,13.603,"1,420",41.16%,61.23%  (  -0.26%),81.63%,"67,979",9,4,4,60,Medical Instruments & Supplies,
ARES,USA,185.81,2025-08-01,64.45,4.34,10.33%,13.08,6.474,6.756,"4,180",24.40%,33.43%  (  -0.38%),19.70%,"27,156",6,5,5,80,Asset Management,
XOM,USA,110.80,2025-08-01,51.07,2.01,-0.49%,1.41,2.384,2.820,"41,109",23.07%,22.76%  (  -1.07%),15.47%,"934,583",7,4,4,82,Oil & Gas Integrated,"CVX, 0.88(6M)"
CL,USA,88.02,2025-08-01,42.99,1.34,-4.07%,3.58,3.424,3.770,"3,523",17.62%,23.14%  (  -0.46%),40.00%,"73,433",8,4,5,60,Household & Personal Products,
CVX,USA,154.94,2025-08-01,63.45,3.20,3.12%,1.64,2.524,2.730,"45,219",20.65%,22.30%  (  -0.65%),15.90%,"782,063",10,4,4,80,Oil & Gas Integrated,"XOM, 0.88(6M)"
MIR,USA,21.94,2025-08-01,63.52,0.62,31.41%,5.85,12.343,10.005,558,35.21%,47.67%  (  -0.94%),16.27%,"28,022",7,5,5,70,Specialty Industrial Machinery,
CNK,USA,28.86,2025-08-01,38.83,0.94,-3.04%,1.10,7.493,7.808,"1,058",31.43%,40.18%  (  -3.39%),43.71%,"71,685",9,4,4,68,Entertainment,
GT,USA,10.95,2025-08-01,49.10,0.42,11.99%,0.17,11.383,10.616,"4,262",40.53%,51.31%  (  -1.83%),33.93%,"129,550",9,5,4,60,Auto Parts,
W,USA,64.97,2025-08-04,77.01,2.46,50.30%,0.70,14.145,14.552,"13,307",45.67%,72.01%  (  -3.26%),26.65%,"288,343",8,4,4,65,Internet Retail,
BNTX,USA,115.26,2025-08-04,63.85,2.96,5.71%,9.34,9.282,8.596,"1,462",21.80%,40.43%  (  -3.31%),22.13%,"40,855",7,4,4,55,Biotechnology,
OKE,USA,81.71,2025-08-04,50.99,1.73,-12.88%,2.04,9.960,5.847,"1,540",23.62%,28.83%  (  -1.31%),26.51%,"84,304",8,4,4,88,Oil & Gas Midstream,
VRTX,USA,470.27,2025-08-04,55.59,9.17,1.40%,10.94,4.827,6.924,"2,096",21.17%,36.41%  (  +1.65%),51.87%,"38,934",9,4,4,75,Biotechnology,
WMB,USA,57.93,2025-08-04,45.41,1.32,1.62%,6.41,3.837,4.462,"11,671",28.35%,26.66%  (  -0.56%),23.52%,"176,918",8,4,4,85,Oil & Gas Midstream,
