SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SYY,USA,80.58,2025-07-29,67.23,1.20,8.19%,0.48,5.408,4.676,"2,936",15.76%,22.80%  (  -0.51%),30.81%,"65,136",8,5,5,65,Food Distribution,
MRK,USA,84.78,2025-07-29,61.38,1.83,-6.64%,3.34,4.913,4.942,"46,368",25.00%,32.09%  (  -1.03%),41.00%,"689,016",8,4,4,78,Drug Manufacturers - General,
UNH,USA,283.77,2025-07-29,39.57,8.48,-39.44%,0.63,4.351,7.275,"154,668",33.95%,46.52%  (  -5.13%),50.05%,"1,460,396",10,4,5,51,Healthcare Plans,
AZN,USA,72.46,2025-07-29,56.40,1.35,2.60%,4.09,4.892,4.149,"5,088",23.64%,27.39%  (  +0.57%),31.70%,"126,126",10,5,4,92,Drug Manufacturers - General,
WGS,USA,81.00,2025-07-29,49.64,4.41,2.09%,7.00,22.637,25.956,"1,950",80.18%,126.29%  (  -2.23%),68.81%,"52,690",10,5,5,80,Diagnostics & Research,
CARR,USA,80.61,2025-07-29,73.85,1.45,14.53%,3.00,7.425,6.375,"5,851",19.49%,30.46%  (  +0.18%),20.57%,"143,994",9,4,4,85,Building Products & Equipment,
CAR,USA,206.87,2025-07-29,77.15,8.62,102.60%,0.62,10.061,9.467,"4,999",59.90%,61.11%  (  -1.36%),21.84%,"395,886",10,4,5,60,Rental & Leasing Services,
STX,Ireland,150.86,2025-07-29,64.66,3.93,45.29%,3.75,6.988,7.123,"4,053",26.73%,42.52%  (  -0.83%),28.63%,"151,198",8,4,4,91,Computer Hardware,
MARA,USA,17.11,2025-07-29,47.46,1.20,0.51%,8.54,9.949,8.879,"269,202",69.90%,73.79%  (  -1.19%),11.33%,"2,566,121",6,4,4,54,Capital Markets,
TER,USA,90.74,2025-07-29,48.64,3.03,-11.05%,5.01,11.190,10.427,"5,484",34.24%,51.59%  (  +0.17%),36.51%,"104,858",9,4,4,70,Semiconductor Equipment & Materials,
VRNS,USA,54.78,2025-07-29,70.51,1.35,16.18%,10.69,12.203,10.747,596,27.77%,46.77%  (  +0.80%),58.58%,"5,002",4,5,5,70,Software - Infrastructure,
V,USA,356.73,2025-07-29,54.60,5.51,7.44%,18.39,3.450,3.617,"14,774",25.87%,23.03%  (  -2.54%),24.99%,"357,832",9,5,5,85,Credit Services,"MA, 0.92(6M)"
EXE,USA,97.84,2025-07-29,28.22,3.27,-5.16%,3.56,4.530,6.545,"2,734",36.28%,32.05%  (  -2.80%),51.04%,"187,841",5,5,5,85,Oil & Gas E&P,
SBUX,USA,93.65,2025-07-29,51.79,2.35,-1.82%,2.93,6.761,6.672,"21,532",22.43%,38.50%  (  -0.99%),38.38%,"546,154",4,4,4,55,Restaurants,
EA,USA,151.93,2025-07-29,49.35,2.69,3.71%,5.13,5.607,5.302,"1,092",19.26%,29.79%  (  -1.59%),38.09%,"72,980",4,4,4,80,Electronic Gaming & Multimedia,
FTAI,Cayman Islands,115.11,2025-07-29,49.90,4.65,-7.74%,6.13,10.434,13.390,"6,757",41.51%,72.06%  (  -1.74%),39.74%,"98,931",10,5,5,75,Rental & Leasing Services,
MDLZ,USA,70.42,2025-07-29,61.66,1.19,8.19%,2.50,3.542,3.242,646,20.56%,21.70%  (  -0.42%),36.79%,"116,699",7,4,4,73,Confectioners,
CZR,USA,29.52,2025-07-29,51.31,1.11,-9.68%,0.54,6.757,6.763,"5,507",45.25%,49.28%  (  -10.71%),26.64%,"281,625",8,4,4,70,Resorts & Casinos,
NXT,USA,64.53,2025-07-29,60.96,2.58,41.84%,3.22,15.241,14.298,"1,269",48.83%,65.57%  (  -0.88%),46.90%,"121,658",10,4,5,85,Solar,
BA,USA,232.03,2025-07-29,68.09,5.34,30.40%,2.52,5.308,4.746,"40,943",29.26%,31.04%  (  -1.96%),7.99%,"1,083,643",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
DRS,USA,48.08,2025-07-30,59.40,1.48,32.38%,3.82,8.390,8.839,507,34.53%,42.35%  (  -1.25%),34.25%,"16,247",5,4,4,80,Aerospace & Defense,
VRT,USA,137.05,2025-07-30,66.72,5.68,25.20%,6.21,10.693,10.182,"50,235",43.33%,57.27%  (  -4.28%),15.46%,"640,256",7,5,5,85,Electrical Equipment & Parts,
GEHC,USA,77.15,2025-07-30,59.94,1.67,-3.03%,1.78,6.989,6.379,587,21.86%,36.19%  (  -0.26%),34.09%,"77,664",5,4,5,73,Medical Devices,
IONS,USA,41.96,2025-07-30,58.86,1.22,20.05%,9.30,8.677,10.650,740,36.26%,54.68%  (  +2.00%),48.38%,"24,873",4,4,5,80,Biotechnology,
TEVA,USA,16.40,2025-07-30,47.04,0.42,-5.29%,1.14,8.679,7.600,"6,222",26.50%,45.85%  (  -20.39%),37.89%,"662,281",7,5,4,75,Drug Manufacturers - Specialty & Generic,
HUM,USA,237.26,2025-07-30,53.37,7.92,-8.80%,0.24,7.538,8.033,"7,758",30.52%,46.59%  (  -3.94%),30.46%,"141,926",6,4,4,78,Healthcare Plans,
ALKT,USA,27.28,2025-07-30,39.75,0.98,-14.66%,7.90,11.613,10.980,"2,407",45.36%,53.59%  (  +0.24%),55.73%,"1,244",4,5,5,70,Software - Application,
HOLX,USA,66.91,2025-07-30,63.61,1.30,-1.19%,3.70,7.121,6.255,815,16.94%,28.17%  (  -7.18%),38.88%,"18,644",5,4,4,70,Medical Instruments & Supplies,
HOOD,USA,105.50,2025-07-30,67.71,4.90,104.99%,28.40,12.573,9.849,"411,102",58.02%,65.51%  (  +0.27%),27.28%,"2,302,251",10,4,4,80,Capital Markets,
MGM,USA,38.17,2025-07-30,61.10,1.01,10.30%,0.61,7.103,6.682,"7,997",39.55%,38.94%  (  -4.31%),23.46%,"193,847",4,4,4,80,Resorts & Casinos,
QCOM,USA,158.98,2025-07-30,55.97,3.18,0.76%,4.13,7.117,6.270,"25,273",20.14%,36.60%  (  -0.94%),20.80%,"506,475",8,4,4,88,Semiconductors,
GNW,USA,7.95,2025-07-30,63.06,0.21,12.13%,0.47,5.983,8.713,"3,549",50.65%,35.74%  (  -2.18%),43.29%,"38,751",7,4,4,57,Insurance - Life,
FE,USA,42.01,2025-07-30,67.27,0.58,2.73%,1.74,4.229,3.945,"4,185",12.05%,19.56%  (  -0.17%),24.82%,"63,284",7,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
HST,USA,16.65,2025-07-30,61.59,0.35,2.23%,1.99,5.399,5.874,"2,791",23.67%,28.93%  (  +0.72%),25.51%,"36,087",8,4,4,65,REIT - Hotel & Motel,
DXCM,USA,88.43,2025-07-30,63.83,2.04,12.29%,8.36,11.092,9.718,"3,142",35.42%,48.97%  (  -0.88%),37.68%,"142,611",6,5,5,70,Medical Devices,
AUR,USA,6.39,2025-07-30,62.22,0.31,-1.69%,-,17.474,13.525,"4,719",51.03%,81.83%  (  -4.21%),18.45%,"240,132",8,4,5,75,Information Technology Services,
TTEK,USA,38.46,2025-07-30,71.09,0.66,3.53%,1.86,8.319,8.869,"6,874",14.13%,38.86%  (  -2.10%),48.60%,"19,549",6,4,5,75,Engineering & Construction,
META,USA,718.97,2025-07-30,57.01,13.34,14.91%,10.61,7.974,6.159,"248,421",21.01%,35.24%  (  -1.22%),23.23%,"1,953,784",10,5,5,75,Internet Content & Information,
ARM,USA,164.07,2025-07-30,65.42,5.83,20.20%,43.28,10.336,10.061,"37,678",39.68%,58.06%  (  -2.03%),26.75%,"796,143",4,4,4,75,Semiconductors,
APLD,USA,11.08,2025-07-30,56.62,0.81,37.29%,11.27,19.583,14.730,"45,771",78.76%,105.68%  (  -4.59%),37.75%,"702,123",6,5,5,65,Information Technology Services,
EBAY,USA,82.87,2025-07-30,77.18,1.43,21.86%,3.69,6.933,6.468,"3,847",18.46%,36.21%  (  +1.17%),51.01%,"157,401",8,4,4,80,Internet Retail,
LRCX,USA,97.08,2025-07-30,51.30,2.42,21.64%,7.25,5.177,5.927,"11,403",26.62%,37.41%  (  -2.03%),8.80%,"530,953",8,5,5,80,Semiconductor Equipment & Materials,
AR,USA,32.56,2025-07-30,31.45,1.25,-8.37%,2.18,5.627,6.143,"2,992",46.33%,42.32%  (  +0.75%),21.74%,"195,127",4,4,5,80,Oil & Gas E&P,
TMDX,USA,108.05,2025-07-30,37.89,5.85,17.30%,7.49,21.779,20.369,559,53.84%,94.47%  (  -0.19%),62.63%,"31,391",7,4,5,80,Medical Devices,
CVNA,USA,331.46,2025-07-30,47.96,13.37,32.22%,4.78,13.710,13.128,"46,984",46.53%,73.13%  (  -0.65%),35.95%,"456,621",10,4,4,92,Auto & Truck Dealerships,
CFLT,USA,27.42,2025-07-30,71.44,0.95,4.83%,9.17,19.205,18.881,"12,870",30.62%,83.30%  (  -0.59%),62.31%,"180,931",8,4,4,70,Software - Infrastructure,
WDC,USA,68.87,2025-07-30,69.97,1.71,37.57%,1.66,6.573,6.816,"2,561",21.83%,40.11%  (  -0.55%),32.70%,"305,146",10,5,5,74,Computer Hardware,
SATS,USA,29.59,2025-07-30,58.66,1.37,18.62%,0.54,12.240,17.842,"1,395",126.37%,90.16%  (  -3.59%),42.22%,"309,576",9,4,4,0,Telecom Services,
BABA,USA,120.11,2025-07-30,58.58,3.25,10.44%,1.95,5.027,9.146,"112,175",37.29%,42.18%  (  -1.32%),30.05%,"2,450,512",10,5,5,86,Internet Retail,
RIO,USA,63.04,2025-07-30,60.65,1.22,2.92%,1.47,4.038,2.068,"5,086",28.09%,28.04%  (  +0.20%),29.95%,"182,284",8,4,4,78,Other Industrial Metals & Mining,
OWL,USA,20.19,2025-07-31,56.82,0.59,-4.67%,12.63,8.230,7.713,"14,788",32.16%,38.50%  (  -0.22%),23.74%,"155,010",9,5,5,80,Asset Management,
SHEL,USA,72.09,2025-07-31,56.94,1.12,7.56%,0.75,2.694,3.230,869,20.12%,20.76%  (  -1.46%),20.54%,"216,278",9,5,4,75,Oil & Gas Integrated,
IP,USA,55.59,2025-07-31,74.57,1.24,7.08%,1.47,4.995,5.407,"2,886",25.95%,32.02%  (  -2.62%),24.92%,"64,342",8,4,4,67,Packaging & Containers,
ICE,USA,184.95,2025-07-31,64.10,2.36,11.27%,9.38,4.470,4.282,"1,081",10.64%,20.72%  (  -0.63%),27.84%,"37,537",9,5,5,85,Financial Data & Stock Exchanges,
INDV,UK,16.99,2025-07-31,72.52,0.55,50.73%,1.81,15.051,22.563,"1,104",33.51%,116.92%  (  +1.16%),58.11%,"7,912",,5,4,45,Drug Manufacturers - Specialty & Generic,
CMCSA,USA,33.69,2025-07-31,39.28,0.76,-9.38%,1.02,5.355,5.057,"84,281",23.23%,31.29%  (  -1.09%),44.70%,"672,469",8,4,4,70,Telecom Services,
BTU,USA,16.57,2025-07-31,62.72,0.79,-6.30%,0.48,6.631,8.775,"13,546",61.35%,64.42%  (  -9.46%),49.76%,"295,493",5,5,5,82,Thermal Coal,
SO,USA,95.33,2025-07-31,67.74,1.24,7.77%,3.76,2.179,2.576,825,11.63%,18.37%  (  -3.40%),27.60%,"107,795",4,4,4,75,Utilities - Regulated Electric,"DUK, 0.89(6M)"
CVS,USA,60.38,2025-07-31,35.41,1.59,-0.61%,0.20,7.600,7.082,"20,551",26.56%,40.33%  (  -5.81%),49.31%,"605,019",9,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
ABBV,USA,189.62,2025-07-31,51.27,4.11,0.89%,5.84,4.274,4.316,"11,532",22.57%,28.21%  (  -0.24%),32.52%,"314,109",9,4,4,85,Drug Manufacturers - General,
NCLH,Bermuda,23.68,2025-07-31,64.00,0.71,5.22%,1.12,7.941,8.347,"10,304",41.05%,49.89%  (  -2.65%),24.32%,"420,289",10,4,4,75,Travel Services,
APLS,USA,19.53,2025-07-31,54.16,0.90,-21.29%,3.16,15.520,19.095,840,44.14%,91.43%  (  -2.58%),94.15%,"54,157",5,4,5,60,Biotechnology,
HWM,USA,189.65,2025-07-31,63.80,4.35,40.16%,10.14,8.053,6.763,"3,878",27.84%,37.67%  (  -2.96%),31.51%,"46,342",7,5,5,85,Aerospace & Defense,
KKR,USA,152.75,2025-07-31,72.85,3.65,13.43%,8.26,4.662,4.688,"1,487",30.20%,32.97%  (  +0.74%),12.60%,"211,734",6,5,5,70,Asset Management,
CMS,USA,72.68,2025-07-31,62.41,1.05,3.79%,2.79,5.338,5.317,"2,502",13.78%,20.57%  (  -0.29%),44.07%,"5,385",6,4,4,75,Utilities - Regulated Electric,"ALE, 0.83(6M)"
PWR,USA,419.55,2025-07-31,76.56,10.05,31.81%,2.50,8.109,8.158,"1,489",20.07%,37.64%  (  -0.89%),28.80%,"37,164",9,4,4,95,Engineering & Construction,
BIIB,USA,131.50,2025-07-31,53.40,3.71,-8.36%,2.05,5.477,5.460,"1,359",31.12%,36.39%  (  -3.43%),34.54%,"58,892",6,4,4,80,Drug Manufacturers - General,
PCG,USA,14.16,2025-07-31,54.44,0.33,-18.42%,1.27,3.211,5.306,"48,369",27.07%,39.47%  (  +1.38%),53.96%,"1,214,724",8,4,4,75,Utilities - Regulated Electric,
CI,USA,296.29,2025-07-31,39.08,6.69,-5.35%,0.31,5.140,5.518,"3,959",25.93%,33.39%  (  -0.38%),54.55%,"75,644",8,5,5,80,Healthcare Plans,
SPGI,USA,536.20,2025-07-31,62.94,7.75,5.65%,11.35,4.122,3.610,"1,204",14.71%,23.26%  (  +0.67%),27.25%,"29,503",7,5,5,80,Financial Data & Stock Exchanges,
APTV,Jersey,71.10,2025-07-31,55.64,1.80,13.29%,0.79,9.428,7.961,633,29.47%,39.42%  (  +0.08%),25.58%,"30,720",7,4,4,70,Auto Parts,
MA,USA,568.97,2025-07-31,57.01,8.66,5.19%,17.78,3.229,3.656,"3,016",26.93%,22.54%  (  -1.29%),24.02%,"125,893",9,5,5,80,Credit Services,"V, 0.92(6M)"
RIOT,USA,14.61,2025-07-31,76.35,0.84,42.61%,11.38,11.526,10.251,"95,248",60.19%,81.03%  (  -1.52%),23.03%,"1,282,002",10,5,5,60,Capital Markets,
NET,USA,199.42,2025-07-31,64.04,6.54,51.60%,39.05,11.858,13.469,"12,777",39.69%,68.81%  (  -0.27%),52.93%,"182,520",5,4,4,80,Software - Infrastructure,
BE,USA,33.90,2025-07-31,77.01,1.86,62.20%,5.03,13.781,15.635,"66,237",97.19%,82.88%  (  -3.34%),60.52%,"424,743",8,4,4,78,Electrical Equipment & Parts,
AAPL,USA,214.37,2025-07-31,64.03,3.50,-3.45%,8.00,4.108,4.144,"525,632",15.08%,28.39%  (  -0.35%),25.24%,"4,982,113",7,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
FSLR,USA,184.67,2025-07-31,63.38,7.97,10.49%,4.65,8.360,8.690,"29,001",78.90%,57.32%  (  -0.74%),32.13%,"613,335",10,5,4,58,Solar,
FND,USA,79.40,2025-07-31,50.91,2.85,-12.41%,1.89,10.259,10.608,680,39.69%,53.05%  (  -0.17%),40.87%,"67,018",5,4,4,68,Home Improvement Retail,
EIX,USA,52.90,2025-07-31,56.91,1.22,-17.18%,1.17,6.377,7.457,"14,329",26.49%,40.82%  (  +4.02%),39.75%,"77,873",4,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
MSTR,USA,405.65,2025-07-31,47.81,16.82,19.70%,250.44,5.866,5.277,"413,420",49.74%,49.00%  (  +1.29%),2.85%,"2,499,350",5,5,5,85,Software - Application,
COIN,USA,394.77,2025-07-31,63.83,19.43,53.21%,14.54,8.091,7.920,"239,551",70.51%,60.41%  (  -2.48%),24.58%,"1,341,820",10,4,4,80,Financial Data & Stock Exchanges,
ENVX,USA,14.28,2025-07-31,64.48,1.09,48.65%,103.84,12.947,16.932,"5,324",86.99%,110.98%  (  +15.11%),27.60%,"423,632",8,5,5,62,Electrical Equipment & Parts,
ROKU,USA,89.79,2025-07-31,59.61,2.58,17.41%,3.10,14.660,11.191,"7,340",39.85%,61.25%  (  -2.53%),33.54%,"226,387",8,4,5,65,Entertainment,
AMZN,USA,231.86,2025-07-31,67.42,3.92,11.22%,3.79,6.583,5.410,"282,856",19.36%,31.56%  (  -1.47%),21.11%,"3,821,532",9,5,5,92,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
MRUS,Netherlands,66.24,2025-07-31,76.50,2.28,40.27%,90.14,0.000,11.536,607,34.15%,54.89%  (  +6.58%),17.13%,"13,182",10,5,5,,Biotechnology,
TDS,USA,40.58,2025-07-31,67.08,1.37,18.07%,0.90,10.175,10.686,616,40.77%,49.92%  (  -8.32%),36.05%,"60,093",7,4,4,66,Telecom Services,
RARE,USA,27.06,2025-07-31,32.13,1.80,-34.46%,4.33,10.661,9.421,"1,783",95.60%,51.68%  (  +2.06%),11.87%,"72,397",4,5,5,60,Biotechnology,
KTOS,USA,59.43,2025-07-31,72.24,2.93,81.84%,8.51,11.612,10.122,"4,127",67.87%,61.53%  (  -1.19%),61.19%,"105,318",10,5,5,75,Aerospace & Defense,
AVTR,USA,14.06,2025-08-01,58.01,0.54,-21.15%,1.43,10.093,13.603,"1,301",40.95%,62.29%  (  +0.79%),83.65%,"67,979",9,4,4,60,Medical Instruments & Supplies,
CVX,USA,155.22,2025-08-01,64.28,3.20,3.31%,1.65,2.524,2.727,"36,892",20.66%,21.96%  (  -1.00%),15.08%,"782,063",10,4,4,80,Oil & Gas Integrated,"XOM, 0.88(6M)"
ARES,USA,186.26,2025-08-01,64.91,4.33,10.60%,13.11,6.474,6.895,"4,116",24.41%,32.63%  (  -1.18%),18.21%,"27,156",6,5,5,80,Asset Management,
KMB,USA,126.93,2025-08-01,39.49,1.97,-5.90%,2.13,4.006,3.700,661,16.03%,20.36%  (  -2.15%),36.12%,"34,886",4,4,4,61,Household & Personal Products,
NWL,USA,6.16,2025-08-01,60.80,0.24,-15.85%,0.34,15.174,15.309,790,57.59%,74.10%  (  -3.48%),49.91%,"113,413",4,4,4,75,Household & Personal Products,
REGN,USA,563.64,2025-08-01,57.28,15.39,-16.76%,4.32,5.071,6.651,602,23.79%,41.50%  (  -2.17%),52.35%,"45,334",7,4,4,66,Biotechnology,
AU,UK,49.85,2025-08-01,58.07,1.71,43.64%,4.33,4.546,8.908,704,44.71%,46.28%  (  -3.86%),47.18%,"92,291",4,5,5,0,Gold,
XOM,USA,110.69,2025-08-01,50.75,2.00,-0.58%,1.40,2.384,2.970,"31,143",23.07%,23.01%  (  -0.81%),16.28%,"934,583",7,4,4,82,Oil & Gas Integrated,"CVX, 0.88(6M)"
FLR,USA,56.42,2025-08-01,71.51,1.55,22.62%,0.56,10.140,10.739,"17,094",32.11%,49.47%  (  +0.30%),44.08%,"114,836",10,4,4,70,Engineering & Construction,
CL,USA,87.82,2025-08-01,42.12,1.34,-4.28%,3.57,3.424,3.745,"3,190",17.65%,23.41%  (  -0.18%),41.04%,"73,433",8,4,5,60,Household & Personal Products,
GT,USA,10.90,2025-08-01,48.49,0.42,11.53%,0.17,11.383,10.616,"4,019",41.15%,55.79%  (  +2.65%),44.44%,"129,550",9,5,4,60,Auto Parts,
CNK,USA,28.87,2025-08-01,38.88,0.94,-3.01%,1.10,7.493,7.890,"1,005",31.44%,41.08%  (  -2.49%),46.93%,"71,685",9,4,4,68,Entertainment,
W,USA,65.11,2025-08-04,77.17,2.46,50.62%,0.70,14.145,14.632,"9,940",45.57%,72.28%  (  -2.99%),26.95%,"288,343",8,4,4,65,Internet Retail,
BNTX,USA,114.92,2025-08-04,63.23,2.93,5.40%,9.31,9.282,8.595,605,21.77%,41.67%  (  -2.07%),25.34%,"40,855",7,4,4,55,Biotechnology,
BRBR,USA,54.47,2025-08-04,35.89,1.73,-21.47%,3.16,8.385,11.358,"7,011",34.43%,52.54%  (  -0.04%),91.73%,"81,356",8,5,5,70,Packaged Foods,
OKE,USA,81.46,2025-08-04,50.09,1.73,-13.15%,2.04,9.960,5.816,631,23.68%,28.78%  (  -1.36%),26.42%,"84,304",8,4,4,88,Oil & Gas Midstream,
CTRA,USA,23.68,2025-08-04,38.30,0.62,-8.54%,2.99,4.201,4.821,830,25.42%,37.07%  (  -4.29%),51.31%,"95,126",4,5,5,75,Oil & Gas E&P,
KD,USA,39.04,2025-08-04,44.01,1.12,11.70%,0.60,12.817,12.413,"1,257",30.28%,57.07%  (  -2.05%),52.74%,"44,084",9,5,4,70,Information Technology Services,
VRTX,USA,468.20,2025-08-04,54.08,9.17,0.96%,10.89,4.827,6.719,"1,797",21.36%,36.03%  (  +1.27%),50.78%,"38,934",9,4,4,75,Biotechnology,
WMB,USA,58.04,2025-08-04,45.92,1.32,1.81%,6.42,3.837,4.549,"11,160",28.33%,26.78%  (  -0.43%),23.86%,"176,918",8,4,4,85,Oil & Gas Midstream,
CRBG,USA,35.62,2025-08-04,59.71,0.75,12.01%,1.25,6.249,6.078,"1,163",27.20%,31.72%  (  -0.59%),17.83%,"19,985",7,5,4,71,Asset Management,
BWXT,USA,147.32,2025-08-04,68.14,3.64,24.60%,4.84,11.397,7.707,"1,372",22.93%,35.67%  (  -1.11%),43.95%,"16,564",7,4,4,80,Aerospace & Defense,
DOCN,USA,29.03,2025-08-05,52.01,1.03,-17.33%,3.28,15.367,15.614,"1,380",32.23%,71.03%  (  -1.62%),55.93%,"66,129",6,4,4,80,Software - Infrastructure,
ZTS,USA,152.05,2025-08-05,42.28,3.22,-8.58%,7.29,7.429,6.745,"1,353",22.12%,31.87%  (  -1.78%),45.22%,"41,747",7,4,4,80,Drug Manufacturers - Specialty & Generic,
ERJ,USA,47.79,2025-08-05,36.04,2.03,9.46%,1.32,8.792,10.486,"1,611",43.46%,50.22%  (  -0.49%),59.71%,"87,963",5,5,4,85,Aerospace & Defense,
DD,USA,75.07,2025-08-05,57.91,1.63,-0.36%,2.51,5.753,5.660,"1,420",23.59%,32.14%  (  -1.27%),28.91%,"84,917",10,5,5,87,Specialty Chemicals,
CAT,USA,432.48,2025-08-05,78.52,7.23,19.07%,3.22,5.265,4.947,"10,352",18.55%,26.74%  (  -0.70%),14.59%,"178,381",10,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
PFE,USA,24.83,2025-08-05,51.12,0.48,-2.43%,2.26,4.253,4.259,"50,869",21.43%,23.95%  (  -0.79%),13.71%,"2,778,684",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
ETN,Ireland,390.97,2025-08-05,76.39,8.22,19.31%,6.04,5.933,5.389,"93,560",25.12%,28.57%  (  -1.61%),16.09%,"122,665",6,5,5,92,Specialty Industrial Machinery,
DUK,USA,120.19,2025-08-05,60.47,1.67,4.19%,3.02,3.642,3.828,"2,331",11.85%,18.90%  (  -0.45%),31.40%,"100,733",8,4,4,75,Utilities - Regulated Electric,
APO,USA,151.76,2025-08-05,60.85,3.75,2.12%,3.47,5.574,6.454,"2,017",30.64%,36.62%  (  -0.72%),19.18%,"368,880",5,5,5,70,Asset Management,
MPC,USA,172.14,2025-08-05,50.43,3.89,13.16%,0.39,5.233,4.871,"1,027",22.19%,30.02%  (  -1.31%),12.86%,"77,996",8,4,4,62,Oil & Gas Refining & Marketing,
FIS,USA,81.93,2025-08-05,56.76,1.49,2.67%,4.22,5.798,6.010,"4,401",18.80%,31.33%  (  +1.29%),42.71%,"58,128",9,4,4,80,Information Technology Services,
MTCH,USA,34.42,2025-08-05,68.49,0.73,6.73%,2.45,8.973,9.448,"1,154",28.93%,45.85%  (  +0.18%),56.93%,"163,296",6,4,4,70,Internet Content & Information,
