SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
V,USA,353.97,2025-07-29,51.34,5.62,6.74%,18.25,3.450,4.343,"14,613",25.76%,25.57%  (  +0.27%),32.46%,"353,396",9,5,5,85,Credit Services,"MA, 0.92(6M)"
ACGL,Bermuda,88.00,2025-07-29,44.15,1.74,-6.03%,1.87,5.493,5.787,643,22.62%,28.60%  (  +1.30%),37.82%,"9,477",6,4,4,75,Insurance - Diversified,
CAR,USA,207.55,2025-07-29,78.11,8.79,104.45%,0.63,10.061,10.403,"9,298",59.52%,62.47%  (  -0.14%),23.98%,"391,671",10,4,5,60,Rental & Leasing Services,
MARA,USA,17.26,2025-07-29,48.29,1.24,1.41%,8.62,9.949,8.767,"426,921",70.02%,74.98%  (  -2.73%),12.68%,"2,460,321",6,4,4,54,Capital Markets,
FTAI,Cayman Islands,109.92,2025-07-29,40.61,4.58,-11.98%,5.86,10.434,11.881,"3,099",39.30%,73.80%  (  -0.12%),41.81%,"97,243",10,5,5,75,Rental & Leasing Services,
CZR,USA,28.66,2025-07-29,45.88,1.12,-12.51%,0.53,6.757,7.415,"5,846",44.87%,59.99%  (  +8.88%),48.54%,"279,370",8,4,4,75,Resorts & Casinos,
TER,USA,91.33,2025-07-29,50.11,3.15,-10.64%,5.04,11.190,10.545,"4,490",34.17%,51.42%  (  -2.03%),36.16%,"104,085",9,4,4,70,Semiconductor Equipment & Materials,
EXE,USA,99.60,2025-07-29,30.46,3.28,-3.39%,3.62,4.530,7.124,"11,848",36.02%,34.85%  (  +2.00%),58.49%,"186,429",5,5,5,85,Oil & Gas E&P,
MDLZ,USA,70.18,2025-07-29,60.56,1.24,7.82%,2.49,3.542,3.435,"1,522",20.57%,22.12%  (  -0.02%),38.53%,"116,062",7,4,4,73,Confectioners,
NXT,USA,63.41,2025-07-29,58.34,2.67,39.82%,3.17,15.241,14.669,"1,645",48.68%,66.45%  (  -0.71%),48.84%,"121,282",10,4,5,85,Solar,
BA,USA,231.27,2025-07-29,67.32,5.49,30.26%,2.51,5.308,5.342,"70,013",29.27%,33.00%  (  -0.76%),12.28%,"1,071,546",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
AEP,USA,108.97,2025-07-30,66.26,1.62,7.80%,2.85,3.908,4.053,837,13.55%,19.47%  (  -0.62%),20.90%,"66,084",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
BG,Switzerland,76.93,2025-07-30,49.25,2.09,-3.79%,0.30,6.203,7.234,"1,398",35.43%,34.28%  (  -0.69%),37.77%,"41,534",8,4,4,68,Farm Products,
GEHC,USA,76.77,2025-07-30,58.63,1.70,-3.59%,1.78,6.989,6.623,"2,951",21.86%,36.45%  (  -0.46%),34.58%,"76,219",5,4,5,73,Medical Devices,
STNG,Marshall Islands,44.64,2025-07-30,57.71,1.71,-3.74%,1.83,7.614,9.802,"1,166",48.62%,45.15%  (  -1.77%),36.81%,"67,694",4,4,5,75,Oil & Gas Midstream,
TEVA,USA,16.33,2025-07-30,45.76,0.44,-5.72%,1.13,8.679,8.088,"12,010",26.43%,66.24%  (  +17.64%),82.25%,"658,534",7,5,4,78,Drug Manufacturers - Specialty & Generic,
VRT,USA,130.87,2025-07-30,60.80,5.61,19.73%,5.93,10.693,11.042,"19,753",41.94%,61.54%  (  +1.05%),20.82%,"634,510",7,5,5,85,Electrical Equipment & Parts,
HESM,USA,39.47,2025-07-30,55.26,0.93,3.04%,5.45,4.940,5.096,"1,870",27.39%,24.53%  (  -2.33%),36.55%,"9,250",9,5,4,87,Oil & Gas Midstream,
HUM,USA,229.21,2025-07-30,46.49,7.71,-11.90%,0.23,7.538,8.513,"6,773",29.00%,50.53%  (  +3.00%),36.06%,"140,127",6,4,4,77,Healthcare Plans,
CVNA,USA,326.09,2025-07-30,44.42,13.34,30.47%,4.70,13.710,13.396,"106,515",47.00%,73.78%  (  +0.40%),36.70%,"420,337",10,4,4,92,Auto & Truck Dealerships,
CTSH,USA,76.73,2025-07-30,46.67,1.40,-2.45%,1.88,6.911,6.542,730,24.78%,30.74%  (  -0.52%),36.08%,"39,752",7,4,4,75,Information Technology Services,
WDC,USA,69.02,2025-07-30,70.86,1.66,38.13%,1.67,6.573,7.500,"17,710",21.89%,40.65%  (  -1.92%),33.42%,"296,438",10,5,5,74,Computer Hardware,
HOOD,USA,101.93,2025-07-30,64.02,4.87,99.66%,27.44,12.573,10.311,"354,487",57.71%,65.24%  (  -3.44%),26.88%,"2,261,799",10,4,4,80,Capital Markets,
AR,USA,33.26,2025-07-30,33.57,1.27,-6.39%,2.23,5.627,6.433,"3,789",46.03%,41.57%  (  -2.21%),20.24%,"193,243",4,4,5,80,Oil & Gas E&P,
INVH,USA,32.12,2025-07-30,41.05,0.49,-2.71%,7.26,5.782,4.550,"1,360",13.16%,23.86%  (  +2.04%),28.79%,"10,335",7,4,4,74,REIT - Residential,
TMDX,USA,106.79,2025-07-30,36.00,6.02,15.73%,7.40,21.779,21.443,"1,221",55.30%,94.66%  (  -0.62%),62.87%,"30,870",7,4,5,80,Medical Devices,
SFM,USA,164.40,2025-07-30,50.62,4.60,9.50%,1.99,10.960,11.255,631,29.16%,53.25%  (  +0.79%),61.80%,"24,724",6,4,4,94,Grocery Stores,
CHRW,USA,103.17,2025-07-30,66.32,2.06,2.58%,0.71,8.234,8.740,"1,326",22.68%,34.36%  (  +0.86%),40.14%,"27,218",5,4,4,80,Integrated Freight & Logistics,
EBAY,USA,82.45,2025-07-30,76.18,1.46,21.39%,3.67,6.933,6.295,"11,779",18.52%,35.04%  (  -0.96%),47.28%,"151,699",8,4,4,80,Internet Retail,
MGM,USA,37.36,2025-07-30,56.74,1.00,7.93%,0.59,7.103,7.683,"10,391",39.44%,43.26%  (  +2.34%),32.19%,"187,053",4,4,4,80,Resorts & Casinos,
QCOM,USA,158.84,2025-07-30,55.69,3.29,0.64%,4.12,7.117,6.822,"21,240",20.13%,37.54%  (  -0.66%),22.89%,"501,605",8,4,4,88,Semiconductors,
AUR,USA,6.52,2025-07-30,65.91,0.31,0.30%,-,17.474,14.015,"15,025",50.41%,86.04%  (  -3.56%),23.28%,"237,237",8,4,5,75,Information Technology Services,
LRCX,USA,97.78,2025-07-30,53.65,2.50,22.64%,7.30,5.177,6.549,"16,586",26.72%,39.45%  (  -0.37%),12.70%,"525,115",8,5,5,80,Semiconductor Equipment & Materials,
CGNX,USA,34.17,2025-07-30,61.22,0.86,-0.19%,6.24,10.218,9.539,549,26.49%,45.08%  (  +0.27%),48.91%,"8,910",4,4,4,60,Scientific & Technical Instruments,
FMC,USA,42.29,2025-07-30,49.33,1.17,-10.00%,1.28,10.133,10.723,"1,717",33.37%,51.19%  (  +0.65%),45.67%,"62,323",4,4,4,65,Agricultural Inputs,
META,USA,714.80,2025-07-30,55.09,13.78,14.36%,10.55,7.974,6.466,"317,957",20.94%,36.46%  (  -0.82%),26.07%,"1,934,428",10,5,5,75,Internet Content & Information,
GNW,USA,7.34,2025-07-30,46.31,0.18,3.54%,0.43,5.983,10.146,955,48.49%,37.92%  (  -1.93%),47.83%,"37,954",7,4,4,57,Insurance - Life,
DXCM,USA,86.74,2025-07-30,59.09,2.04,10.28%,8.20,11.092,10.173,"1,544",35.68%,49.84%  (  -0.20%),39.54%,"141,963",6,5,5,70,Medical Devices,
APLD,USA,11.20,2025-07-30,57.80,0.83,39.11%,11.40,19.583,16.087,"94,040",78.97%,110.27%  (  +3.54%),42.18%,"680,862",6,5,5,65,Information Technology Services,
CFLT,USA,26.60,2025-07-30,66.73,0.94,1.83%,8.90,19.205,18.937,"15,977",30.03%,83.88%  (  +0.75%),63.05%,"167,919",8,4,4,70,Software - Infrastructure,
ARM,USA,159.99,2025-07-30,61.79,5.87,17.32%,42.20,10.336,10.648,"27,611",39.34%,60.10%  (  -1.59%),30.45%,"793,327",4,4,4,75,Semiconductors,
SATS,USA,29.84,2025-07-30,60.11,1.40,19.79%,0.55,12.240,19.903,"9,093",126.22%,93.76%  (  +4.06%),45.37%,"302,330",9,4,4,0,Telecom Services,
RIO,USA,63.83,2025-07-30,64.70,1.23,4.15%,1.49,4.038,2.068,"3,581",27.82%,27.85%  (  -0.37%),29.19%,"181,345",8,4,4,78,Other Industrial Metals & Mining,
BABA,USA,121.15,2025-07-30,60.99,3.36,11.43%,1.96,5.027,9.844,"200,701",37.36%,43.51%  (  -0.31%),32.69%,"2,403,005",10,5,5,86,Internet Retail,
OWL,USA,20.31,2025-07-31,58.42,0.58,-4.12%,12.70,8.230,8.129,"1,336",31.98%,38.71%  (  -0.37%),24.12%,"154,127",9,5,5,80,Asset Management,
ATI,USA,93.27,2025-07-31,70.34,2.15,46.26%,2.95,10.109,10.060,897,22.80%,47.62%  (  -0.48%),40.08%,"26,528",10,4,4,80,Metal Fabrication,
INDV,UK,16.81,2025-07-31,71.25,0.56,49.55%,1.79,15.051,27.919,"8,304",33.63%,115.75%  (  -7.55%),57.42%,"6,613",,5,4,45,Drug Manufacturers - Specialty & Generic,
CMCSA,USA,35.37,2025-07-31,52.01,0.65,-4.96%,1.07,5.355,5.683,"12,396",21.32%,32.38%  (  +3.24%),48.81%,"667,154",8,4,4,70,Telecom Services,
CVS,USA,58.75,2025-07-31,26.22,1.53,-3.33%,0.20,7.600,8.058,"79,377",25.30%,46.14%  (  +6.32%),67.16%,"573,320",9,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
XPO,USA,135.69,2025-07-31,64.68,3.79,7.92%,2.00,11.487,10.925,"1,031",27.67%,48.58%  (  -2.08%),22.30%,"18,642",10,5,5,79,Trucking,
BWA,USA,36.03,2025-07-31,61.35,0.73,12.66%,0.57,8.081,7.921,"1,866",22.92%,33.07%  (  -0.34%),26.74%,"22,876",7,5,5,83,Auto Parts,
APLS,USA,20.09,2025-07-31,60.00,0.89,-19.17%,3.25,15.520,20.663,"1,248",43.27%,94.01%  (  +3.75%),100.00%,"53,500",5,4,5,60,Biotechnology,
BLDR,USA,132.79,2025-07-31,60.41,4.80,-7.82%,0.91,9.648,11.233,"1,254",49.13%,52.03%  (  +0.34%),39.69%,"48,716",9,4,5,72,Building Products & Equipment,
EXC,USA,43.74,2025-07-31,53.88,0.71,4.56%,1.86,3.950,4.162,526,15.44%,20.45%  (  -1.19%),28.25%,"68,367",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
BTU,USA,17.28,2025-07-31,71.00,0.79,-2.52%,0.50,6.631,10.147,"18,416",59.80%,73.88%  (  +10.02%),63.71%,"284,510",5,5,5,82,Thermal Coal,
ALGM,USA,32.76,2025-07-31,43.23,1.28,32.36%,8.36,12.820,10.762,"9,608",42.50%,57.33%  (  +1.54%),28.42%,"91,785",4,5,5,60,Semiconductors,
PCG,USA,13.85,2025-07-31,48.09,0.33,-20.34%,1.24,3.211,5.207,"37,597",26.67%,38.09%  (  +1.09%),51.23%,"1,203,068",8,4,4,75,Utilities - Regulated Electric,
MA,USA,563.50,2025-07-31,53.13,8.91,4.25%,17.61,3.229,3.995,"6,135",26.76%,23.83%  (  +0.83%),27.68%,"124,019",9,5,5,80,Credit Services,"V, 0.92(6M)"
ICE,USA,183.58,2025-07-31,60.56,2.41,10.52%,9.31,4.470,4.508,571,10.93%,21.36%  (  -0.25%),30.28%,"37,347",9,5,5,85,Financial Data & Stock Exchanges,
PWR,USA,407.22,2025-07-31,71.59,9.46,28.16%,2.43,8.109,8.562,"2,984",19.03%,38.53%  (  -1.07%),31.08%,"36,339",9,4,4,95,Engineering & Construction,
SHEL,USA,72.38,2025-07-31,58.80,1.14,8.02%,0.75,2.694,3.761,"2,384",20.13%,22.21%  (  +1.15%),24.79%,"214,570",9,5,4,75,Oil & Gas Integrated,
NCLH,Bermuda,23.50,2025-07-31,62.97,0.73,4.47%,1.12,7.941,9.301,"26,584",41.03%,52.54%  (  -1.15%),28.28%,"418,478",10,4,4,75,Travel Services,
HWM,USA,186.80,2025-07-31,60.40,4.37,38.50%,9.99,8.053,7.331,"1,723",27.77%,40.63%  (  -0.24%),37.76%,"45,656",7,5,5,85,Aerospace & Defense,
KKR,USA,150.19,2025-07-31,70.56,3.69,11.61%,8.12,4.662,5.120,"12,146",30.24%,32.23%  (  -3.60%),11.50%,"215,280",6,5,5,70,Asset Management,
SO,USA,95.00,2025-07-31,66.35,1.28,7.43%,3.75,2.179,2.788,"3,035",11.63%,21.76%  (  +2.08%),46.23%,"106,645",4,4,4,75,Utilities - Regulated Electric,"DUK, 0.89(6M)"
IP,USA,54.80,2025-07-31,72.47,1.26,5.63%,1.45,4.995,5.963,"1,970",25.93%,34.65%  (  -1.70%),30.40%,"64,293",8,4,4,67,Packaging & Containers,
BGC,USA,9.98,2025-07-31,47.27,0.26,5.31%,2.08,11.741,8.602,968,26.17%,38.91%  (  -2.56%),27.94%,"14,844",6,4,4,83,Capital Markets,
BIIB,USA,132.59,2025-07-31,55.38,3.77,-7.77%,2.07,5.477,6.276,"1,706",31.01%,39.82%  (  +1.94%),42.42%,"58,038",6,4,4,80,Drug Manufacturers - General,
CI,USA,293.93,2025-07-31,36.32,6.82,-6.17%,0.31,5.140,6.279,"3,167",25.86%,33.77%  (  +0.41%),55.97%,"74,190",8,5,5,80,Healthcare Plans,
ABBV,USA,190.83,2025-07-31,53.34,4.20,1.53%,5.88,4.274,4.725,"8,442",22.46%,28.45%  (  -2.22%),33.22%,"312,110",9,4,4,85,Drug Manufacturers - General,
ROKU,USA,90.05,2025-07-31,60.62,2.68,17.87%,3.11,14.660,11.917,"8,501",39.83%,63.78%  (  +2.24%),36.97%,"223,784",8,4,5,65,Entertainment,
ENVX,USA,14.43,2025-07-31,66.14,1.13,50.34%,104.89,12.947,17.816,"8,189",86.62%,95.87%  (  +1.58%),18.05%,"419,599",8,5,5,62,Electrical Equipment & Parts,
BE,USA,33.06,2025-07-31,75.82,1.87,59.06%,4.91,13.781,19.372,"173,989",97.24%,86.22%  (  +0.16%),64.72%,"367,071",8,4,4,65,Electrical Equipment & Parts,
KLAC,USA,904.18,2025-07-31,52.68,23.66,23.48%,10.36,7.894,7.869,573,25.74%,37.70%  (  -1.35%),13.38%,"24,254",6,4,4,93,Semiconductor Equipment & Materials,
EIX,USA,51.42,2025-07-31,48.95,1.18,-19.71%,1.14,6.377,6.892,"1,189",25.78%,36.80%  (  -0.29%),33.38%,"77,379",4,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
NOG,USA,28.74,2025-07-31,50.22,1.09,-13.06%,1.28,6.591,9.757,652,42.20%,46.10%  (  -0.94%),33.59%,"32,141",5,4,4,70,Oil & Gas E&P,
MSTR,USA,414.92,2025-07-31,51.31,17.14,22.85%,256.17,5.866,5.486,"383,323",49.84%,47.71%  (  -1.48%),2.14%,"2,417,431",5,5,5,85,Software - Application,
RIOT,USA,14.69,2025-07-31,77.69,0.84,43.86%,11.44,11.526,11.728,"103,576",60.67%,82.55%  (  -2.59%),25.57%,"1,263,266",10,5,5,60,Capital Markets,
AAPL,USA,213.76,2025-07-31,62.90,3.65,-3.75%,7.97,4.108,4.466,"737,335",15.08%,28.74%  (  -0.94%),25.94%,"4,939,474",7,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
NET,USA,191.58,2025-07-31,57.16,6.40,46.29%,37.51,11.858,13.039,"6,527",38.40%,69.08%  (  +1.62%),53.34%,"181,363",5,4,4,80,Software - Infrastructure,
COIN,USA,396.70,2025-07-31,64.88,20.07,54.64%,14.61,8.091,8.458,"251,916",70.64%,62.89%  (  +0.16%),29.78%,"1,279,035",10,4,4,80,Financial Data & Stock Exchanges,
FSLR,USA,180.72,2025-07-31,60.84,8.15,7.97%,4.55,8.360,9.112,"42,918",78.80%,58.06%  (  -0.43%),33.87%,"594,810",10,5,4,58,Solar,
AMZN,USA,232.23,2025-07-31,68.26,4.12,11.52%,3.79,6.583,5.962,"794,734",19.32%,33.02%  (  -0.95%),24.69%,"3,792,224",9,5,5,92,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
FIVN,USA,28.63,2025-07-31,57.85,1.14,-11.96%,2.03,16.497,16.742,897,39.26%,74.06%  (  -1.17%),53.56%,"67,346",6,5,4,83,Software - Infrastructure,
MRUS,Netherlands,65.69,2025-07-31,75.73,2.25,39.32%,89.39,0.000,10.236,"1,193",35.31%,48.31%  (  -0.16%),10.29%,"12,153",10,5,5,,Biotechnology,
KTOS,USA,58.66,2025-07-31,71.23,3.02,80.44%,8.40,11.612,11.507,"6,992",68.00%,62.72%  (  -8.56%),63.53%,"103,651",10,5,5,75,Aerospace & Defense,
RARE,USA,27.30,2025-07-31,32.69,1.90,-34.08%,4.37,10.661,11.380,748,95.65%,49.62%  (  -2.14%),10.06%,"72,182",4,5,5,60,Biotechnology,
LIN,Ireland,471.49,2025-08-01,55.84,6.64,3.58%,6.72,4.351,4.021,651,12.08%,19.69%  (  -0.61%),21.12%,"24,212",10,5,4,65,Specialty Chemicals,
AU,UK,50.52,2025-08-01,61.13,1.72,46.07%,4.39,4.546,9.498,"12,589",45.09%,50.14%  (  +2.69%),59.92%,"80,562",4,5,5,0,Gold,
NWL,USA,6.15,2025-08-01,60.53,0.24,-16.13%,0.34,15.174,16.378,"1,566",57.58%,77.57%  (  +3.30%),54.36%,"112,976",4,4,4,75,Household & Personal Products,
AVTR,USA,14.01,2025-08-01,57.56,0.56,-21.65%,1.43,10.093,13.922,"1,681",40.96%,61.49%  (  -0.89%),82.13%,"68,583",9,4,4,60,Medical Instruments & Supplies,
CVX,USA,155.83,2025-08-01,66.16,3.27,3.73%,1.65,2.524,3.208,"58,275",20.56%,22.95%  (  -0.48%),17.42%,"782,467",10,4,4,80,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,110.79,2025-08-01,51.05,2.06,-0.56%,1.41,2.384,3.312,"51,463",23.07%,23.82%  (  +0.29%),18.85%,"923,082",7,4,4,80,Oil & Gas Integrated,"CVX, 0.88(6M)"
FLR,USA,55.62,2025-08-01,69.32,1.58,20.96%,0.55,10.140,10.708,"8,816",31.97%,49.17%  (  -1.54%),43.51%,"108,297",10,4,4,70,Engineering & Construction,
KMB,USA,127.75,2025-08-01,41.96,2.00,-5.35%,2.15,4.006,3.918,916,15.94%,22.51%  (  +0.13%),45.02%,"34,648",4,4,4,61,Household & Personal Products,
CL,USA,88.45,2025-08-01,44.99,1.34,-3.66%,3.59,3.424,3.955,"3,329",17.61%,23.59%  (  -2.67%),41.71%,"74,274",8,4,5,60,Household & Personal Products,
REGN,USA,564.64,2025-08-01,57.81,15.80,-16.89%,4.33,5.071,7.321,"2,364",24.00%,43.67%  (  -0.34%),57.94%,"44,899",7,4,4,66,Biotechnology,
CNK,USA,28.99,2025-08-01,39.60,0.96,-2.58%,1.11,7.493,8.181,"1,362",32.14%,43.57%  (  +2.34%),55.79%,"70,380",9,4,4,75,Entertainment,
GOGO,USA,15.76,2025-08-01,61.01,0.70,72.87%,3.65,15.893,16.917,652,52.26%,76.09%  (  -2.17%),20.74%,"43,450",7,4,4,91,Telecom Services,
GT,USA,11.28,2025-08-01,54.06,0.41,15.51%,0.17,11.383,11.114,630,39.73%,53.15%  (  +0.85%),38.23%,"129,129",9,5,4,60,Auto Parts,
W,USA,63.07,2025-08-04,74.55,2.48,46.05%,0.68,14.145,15.077,"16,471",45.33%,75.27%  (  -1.99%),30.32%,"288,358",8,4,4,65,Internet Retail,
OKE,USA,82.01,2025-08-04,52.13,1.79,-12.62%,2.05,9.960,6.867,"1,832",23.66%,30.14%  (  -0.66%),28.95%,"83,216",8,4,4,88,Oil & Gas Midstream,
KD,USA,38.31,2025-08-04,38.05,1.14,9.85%,0.59,12.817,11.186,"9,728",29.91%,59.12%  (  +7.33%),56.52%,"37,833",9,5,4,70,Information Technology Services,
VRTX,USA,472.27,2025-08-04,57.12,9.35,1.85%,10.98,4.827,6.981,"1,413",21.10%,34.76%  (  -0.77%),47.08%,"38,341",9,4,4,75,Biotechnology,
ODD,Israel,69.43,2025-08-04,43.78,3.16,34.66%,5.51,14.598,14.061,935,35.60%,68.14%  (  +0.29%),59.97%,"11,015",10,4,4,90,Software - Infrastructure,
WMB,USA,58.75,2025-08-04,49.46,1.35,3.13%,6.50,3.837,4.937,"4,624",28.10%,27.22%  (  -1.14%),25.03%,"177,162",8,4,4,85,Oil & Gas Midstream,
CTRA,USA,23.76,2025-08-04,38.94,0.64,-8.27%,3.00,4.201,5.871,"2,280",25.47%,41.37%  (  +8.91%),59.41%,"94,684",4,5,5,75,Oil & Gas E&P,
LSCC,USA,52.25,2025-08-04,52.13,2.16,-3.14%,14.70,12.907,14.016,553,35.61%,66.25%  (  -0.69%),42.39%,"16,927",6,5,5,53,Semiconductors,
VNOM,USA,37.97,2025-08-04,47.64,1.15,-15.94%,9.30,7.954,8.672,"1,979",34.88%,43.50%  (  +3.61%),40.59%,"18,166",10,5,5,84,Oil & Gas Midstream,
BRBR,USA,53.95,2025-08-04,33.21,1.80,-22.26%,3.13,8.385,11.214,"11,048",34.83%,52.58%  (  +0.83%),91.85%,"70,454",8,5,5,70,Packaged Foods,
