SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
APTV,Jersey,71.15,2025-07-31,55.81,1.81,13.38%,0.79,9.428,8.031,648,29.53%,38.73%  (  -0.61%),23.95%,"30,720",7,4,4,70,Auto Parts,
BIIB,USA,131.66,2025-07-31,53.69,3.71,-8.25%,2.05,5.477,5.055,"1,489",31.07%,34.83%  (  -4.99%),30.96%,"58,892",6,4,4,80,Drug Manufacturers - General,
CVS,USA,60.33,2025-07-31,35.14,1.59,-0.70%,0.20,7.600,7.041,"22,269",26.66%,40.21%  (  -5.93%),48.94%,"605,019",9,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
BTU,USA,16.63,2025-07-31,63.39,0.79,-5.93%,0.48,6.631,8.721,"14,488",61.59%,64.66%  (  -9.23%),50.11%,"295,493",5,5,5,82,Thermal Coal,
NCLH,Bermuda,23.73,2025-07-31,64.26,0.71,5.43%,1.13,7.941,8.429,"11,647",41.03%,50.27%  (  -2.28%),24.88%,"420,289",10,4,4,75,Travel Services,
ABBV,USA,190.48,2025-07-31,52.73,4.11,1.35%,5.87,4.274,4.290,"12,746",22.47%,28.02%  (  -0.43%),31.97%,"314,109",9,4,4,85,Drug Manufacturers - General,
HWM,USA,189.79,2025-07-31,63.95,4.35,40.26%,10.15,8.053,6.788,"4,339",27.91%,39.23%  (  -1.40%),34.81%,"46,342",7,5,5,85,Aerospace & Defense,
PWR,USA,419.26,2025-07-31,76.46,10.05,31.71%,2.50,8.109,7.973,"1,654",20.26%,37.41%  (  -1.12%),28.21%,"37,164",9,4,4,95,Engineering & Construction,
SPGI,USA,535.96,2025-07-31,62.77,7.80,5.60%,11.34,4.122,3.590,"1,272",14.83%,22.15%  (  -0.44%),24.06%,"29,503",7,5,5,80,Financial Data & Stock Exchanges,
OWL,USA,20.15,2025-07-31,56.35,0.59,-4.84%,12.60,8.230,7.468,"14,978",32.09%,38.90%  (  +0.19%),24.44%,"155,010",9,5,5,80,Asset Management,
MA,USA,569.52,2025-07-31,57.37,8.73,5.30%,17.80,3.229,3.629,"3,528",26.98%,22.58%  (  -1.26%),24.11%,"125,893",9,5,5,80,Credit Services,"V, 0.92(6M)"
CMS,USA,72.57,2025-07-31,61.45,1.05,3.64%,2.79,5.338,5.317,"2,502",13.71%,20.16%  (  -0.70%),42.50%,"5,385",6,4,4,75,Utilities - Regulated Electric,"ALE, 0.83(6M)"
KKR,USA,152.52,2025-07-31,72.66,3.66,13.26%,8.24,4.662,4.654,"2,529",30.23%,32.78%  (  +0.55%),12.31%,"211,734",6,5,5,70,Asset Management,
IP,USA,55.60,2025-07-31,74.59,1.24,7.10%,1.47,4.995,5.500,"6,870",25.98%,35.46%  (  +0.81%),32.10%,"64,342",8,4,4,67,Packaging & Containers,
ICE,USA,185.17,2025-07-31,64.61,2.38,11.40%,9.39,4.470,4.365,"1,190",10.79%,20.98%  (  -0.38%),28.83%,"37,537",9,5,5,85,Financial Data & Stock Exchanges,
INDV,UK,17.09,2025-07-31,73.15,0.55,51.59%,1.82,15.051,24.014,"1,106",33.58%,108.59%  (  -7.16%),53.13%,"7,912",,5,4,45,Drug Manufacturers - Specialty & Generic,
PCG,USA,14.06,2025-07-31,52.67,0.33,-18.97%,1.26,3.211,5.354,"79,915",27.16%,42.14%  (  +4.05%),59.23%,"1,214,724",8,4,4,75,Utilities - Regulated Electric,
SO,USA,95.12,2025-07-31,66.87,1.24,7.53%,3.75,2.179,2.575,"1,264",11.63%,18.61%  (  -3.15%),28.96%,"107,795",4,4,4,75,Utilities - Regulated Electric,"DUK, 0.89(6M)"
FND,USA,79.09,2025-07-31,50.24,2.85,-12.75%,1.88,10.259,10.731,685,39.70%,51.80%  (  -1.42%),37.92%,"67,018",5,4,4,68,Home Improvement Retail,
COIN,USA,394.44,2025-07-31,63.66,19.43,53.09%,14.53,8.091,7.830,"263,273",70.49%,60.86%  (  -2.03%),25.53%,"1,341,820",10,4,4,80,Financial Data & Stock Exchanges,
AAPL,USA,213.98,2025-07-31,63.32,3.50,-3.62%,7.98,4.108,4.214,"599,566",15.09%,28.17%  (  -0.57%),24.79%,"4,982,113",7,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
RIOT,USA,14.65,2025-07-31,76.93,0.84,42.95%,11.41,11.526,10.077,"109,001",59.85%,81.29%  (  -1.26%),23.45%,"1,282,002",10,5,5,60,Capital Markets,
FSLR,USA,185.51,2025-07-31,63.87,8.01,10.99%,4.67,8.360,8.788,"33,921",78.96%,56.77%  (  -1.29%),30.82%,"613,335",10,5,4,58,Solar,
MSTR,USA,407.69,2025-07-31,48.54,16.82,20.30%,251.70,5.866,5.319,"498,709",49.76%,49.14%  (  +1.43%),2.92%,"2,499,350",5,5,5,85,Software - Application,
ROKU,USA,89.94,2025-07-31,60.18,2.58,17.61%,3.10,14.660,11.110,"7,818",39.84%,62.37%  (  -1.41%),35.06%,"226,387",8,4,5,65,Entertainment,
ENVX,USA,14.40,2025-07-31,65.84,1.09,49.89%,104.71,12.947,17.462,"5,502",87.01%,107.98%  (  +12.11%),25.71%,"423,632",8,5,5,62,Electrical Equipment & Parts,
BE,USA,33.74,2025-07-31,76.80,1.86,61.44%,5.01,13.781,15.906,"69,354",97.14%,81.21%  (  -5.01%),58.43%,"424,743",8,4,4,78,Electrical Equipment & Parts,
AMZN,USA,231.84,2025-07-31,67.37,3.92,11.21%,3.78,6.583,5.432,"318,319",19.39%,31.64%  (  -1.38%),21.31%,"3,821,532",9,5,5,92,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
EIX,USA,52.74,2025-07-31,56.17,1.22,-17.43%,1.17,6.377,7.937,"15,174",26.89%,42.07%  (  +5.27%),41.73%,"77,873",4,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
NET,USA,199.21,2025-07-31,63.89,6.54,51.45%,39.01,11.858,13.398,"13,651",39.86%,68.17%  (  -0.91%),51.96%,"182,520",5,4,4,80,Software - Infrastructure,
TDS,USA,40.25,2025-07-31,65.99,1.37,17.13%,0.89,10.175,10.879,"1,116",40.59%,50.53%  (  -7.72%),37.53%,"60,093",7,4,4,66,Telecom Services,
NTRA,USA,139.17,2025-07-31,31.18,5.14,-9.74%,10.38,14.195,10.891,"1,346",33.05%,53.05%  (  +1.05%),26.07%,"13,170",6,5,5,85,Diagnostics & Research,
RARE,USA,27.14,2025-07-31,32.32,1.80,-34.26%,4.34,10.661,9.631,"1,954",95.61%,50.05%  (  +0.43%),10.44%,"72,397",4,5,5,60,Biotechnology,
KTOS,USA,59.72,2025-07-31,72.60,2.94,82.72%,8.56,11.612,10.547,"5,306",67.87%,61.50%  (  -1.22%),61.13%,"105,318",10,5,5,75,Aerospace & Defense,
MRUS,Netherlands,66.04,2025-07-31,76.23,2.28,39.85%,89.87,0.000,11.380,624,34.15%,55.30%  (  +6.99%),17.56%,"13,182",10,5,5,,Biotechnology,
KMB,USA,127.07,2025-08-01,39.89,1.97,-5.80%,2.13,4.006,3.781,959,16.00%,21.98%  (  -0.53%),42.83%,"34,886",4,4,4,61,Household & Personal Products,
NWL,USA,6.20,2025-08-01,61.35,0.24,-15.45%,0.35,15.174,15.700,808,57.58%,76.03%  (  -1.55%),52.38%,"113,413",4,4,4,75,Household & Personal Products,
REGN,USA,564.44,2025-08-01,57.70,15.43,-16.65%,4.33,5.071,6.657,656,23.75%,42.26%  (  -1.41%),54.31%,"45,334",7,4,4,66,Biotechnology,
FLR,USA,56.65,2025-08-01,72.08,1.55,23.12%,0.56,10.140,10.631,"21,658",32.21%,50.18%  (  +1.01%),45.45%,"114,836",10,4,4,70,Engineering & Construction,
AU,UK,50.16,2025-08-01,59.45,1.71,44.53%,4.36,4.546,8.957,800,44.42%,45.88%  (  -4.26%),45.87%,"92,291",4,5,5,0,Gold,
AVTR,USA,14.09,2025-08-01,58.34,0.54,-20.96%,1.44,10.093,13.613,"1,301",40.96%,62.59%  (  +1.10%),84.24%,"67,979",9,4,4,60,Medical Instruments & Supplies,
ARES,USA,185.93,2025-08-01,64.57,4.33,10.40%,13.08,6.474,6.923,"4,133",24.46%,32.92%  (  -0.90%),18.74%,"27,156",6,5,5,80,Asset Management,
XOM,USA,110.89,2025-08-01,51.35,2.00,-0.41%,1.41,2.384,2.920,"34,039",23.07%,22.84%  (  -0.98%),15.74%,"934,583",7,4,4,82,Oil & Gas Integrated,"CVX, 0.88(6M)"
CL,USA,87.69,2025-08-01,41.57,1.34,-4.42%,3.56,3.424,3.773,"3,345",17.67%,23.61%  (  +0.02%),41.77%,"73,433",8,4,5,60,Household & Personal Products,
CVX,USA,155.22,2025-08-01,64.28,3.20,3.31%,1.65,2.524,2.730,"41,354",20.64%,22.40%  (  -0.56%),16.11%,"782,063",10,4,4,80,Oil & Gas Integrated,"XOM, 0.88(6M)"
CNK,USA,28.88,2025-08-01,38.92,0.94,-2.99%,1.10,7.493,7.890,"1,020",31.43%,40.49%  (  -3.08%),44.83%,"71,685",9,4,4,68,Entertainment,
GT,USA,10.92,2025-08-01,48.64,0.42,11.64%,0.17,11.383,10.616,"4,084",40.80%,55.79%  (  +2.64%),44.44%,"129,550",9,5,4,60,Auto Parts,
W,USA,65.11,2025-08-04,77.16,2.46,50.60%,0.70,14.145,14.560,"11,090",45.67%,71.55%  (  -3.72%),26.13%,"288,343",8,4,4,65,Internet Retail,
BNTX,USA,115.12,2025-08-04,63.60,2.94,5.58%,9.32,9.282,8.595,633,21.77%,41.65%  (  -2.08%),25.31%,"40,855",7,4,4,55,Biotechnology,
OKE,USA,81.37,2025-08-04,49.78,1.73,-13.24%,2.04,9.960,5.847,902,23.65%,28.93%  (  -1.20%),26.71%,"84,304",8,4,4,88,Oil & Gas Midstream,
VRTX,USA,469.87,2025-08-04,55.29,9.17,1.31%,10.93,4.827,6.820,"1,921",21.23%,36.59%  (  +1.84%),52.41%,"38,934",9,4,4,75,Biotechnology,
WMB,USA,58.02,2025-08-04,45.84,1.32,1.78%,6.42,3.837,4.549,"11,348",28.25%,26.74%  (  -0.47%),23.75%,"176,918",8,4,4,85,Oil & Gas Midstream,
BRBR,USA,54.50,2025-08-04,36.07,1.74,-21.42%,3.16,8.385,11.266,"7,074",34.49%,52.78%  (  +0.21%),92.47%,"81,356",8,5,5,70,Packaged Foods,
SPG,USA,166.75,2025-08-04,61.89,2.58,-1.30%,10.49,5.266,5.083,"1,429",15.04%,24.28%  (  -0.71%),16.68%,"44,460",6,4,4,70,REIT - Retail,
BWXT,USA,148.39,2025-08-04,69.47,3.68,25.50%,4.87,11.397,7.603,"1,474",23.05%,35.81%  (  -0.97%),44.29%,"16,564",7,4,4,80,Aerospace & Defense,
CRBG,USA,35.63,2025-08-04,59.78,0.75,12.05%,1.25,6.249,6.651,"1,176",27.14%,30.61%  (  -1.70%),15.59%,"19,985",7,5,4,71,Asset Management,
LSCC,USA,53.83,2025-08-04,57.54,2.19,-0.22%,15.14,12.907,14.185,547,36.73%,67.25%  (  +1.00%),44.22%,"17,102",6,5,5,53,Semiconductors,
KD,USA,39.20,2025-08-04,45.13,1.13,12.14%,0.60,12.817,12.487,"1,376",30.53%,57.02%  (  -2.10%),52.64%,"44,084",9,5,4,70,Information Technology Services,
CTRA,USA,23.68,2025-08-04,38.30,0.62,-8.54%,2.99,4.201,5.462,"1,044",25.42%,41.30%  (  -0.07%),59.28%,"95,126",4,5,5,75,Oil & Gas E&P,
ZTS,USA,152.25,2025-08-05,42.66,3.22,-8.46%,7.30,7.429,6.712,"1,700",22.11%,31.37%  (  -2.28%),43.35%,"41,747",7,4,4,80,Drug Manufacturers - Specialty & Generic,
DOCN,USA,28.95,2025-08-05,51.31,1.03,-17.57%,3.27,15.367,15.614,"1,407",32.20%,71.49%  (  -1.15%),56.75%,"66,129",6,4,4,80,Software - Infrastructure,
APO,USA,151.37,2025-08-05,60.14,3.75,1.86%,3.46,5.574,6.474,"2,511",30.67%,36.91%  (  -0.44%),19.69%,"368,880",5,5,5,70,Asset Management,
CAT,USA,432.69,2025-08-05,78.59,7.26,19.13%,3.22,5.265,4.853,"16,749",18.55%,26.96%  (  -0.49%),15.14%,"178,381",10,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
