SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CZR,USA,28.97,2025-07-29,47.94,1.09,-11.37%,0.53,6.757,6.730,"4,210",44.86%,47.21%  (  -12.78%),22.41%,"281,625",8,4,4,70,Resorts & Casinos,
BA,USA,231.21,2025-07-29,67.19,5.32,29.94%,2.51,5.308,4.799,"24,220",29.27%,31.50%  (  -1.49%),9.01%,"1,083,643",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
VRT,USA,135.65,2025-07-30,65.54,5.60,23.93%,6.15,10.693,10.082,"21,387",42.36%,57.85%  (  -3.69%),16.19%,"640,256",7,5,5,85,Electrical Equipment & Parts,
HUM,USA,237.82,2025-07-30,53.79,7.92,-8.58%,0.24,7.538,8.054,"6,551",31.40%,46.09%  (  -4.44%),29.75%,"141,926",6,4,4,78,Healthcare Plans,
TEVA,USA,16.41,2025-07-30,47.21,0.42,-5.23%,1.14,8.679,7.779,"1,733",26.48%,43.14%  (  -23.10%),31.99%,"662,281",7,5,4,75,Drug Manufacturers - Specialty & Generic,
APLD,USA,11.05,2025-07-30,56.36,0.81,36.94%,11.24,19.583,14.730,"33,667",78.83%,105.89%  (  -4.38%),37.95%,"702,123",6,5,5,65,Information Technology Services,
EBAY,USA,82.82,2025-07-30,77.05,1.43,21.78%,3.69,6.933,6.498,"2,648",18.45%,36.66%  (  +1.62%),52.44%,"157,401",8,4,4,80,Internet Retail,
DXCM,USA,88.37,2025-07-30,63.68,2.01,12.21%,8.35,11.092,9.589,"1,170",35.33%,48.71%  (  -1.14%),37.13%,"142,611",6,5,5,70,Medical Devices,
CFLT,USA,27.44,2025-07-30,71.54,0.95,4.91%,9.18,19.205,18.882,"12,264",31.51%,83.47%  (  -0.41%),62.53%,"180,931",8,4,4,70,Software - Infrastructure,
META,USA,717.15,2025-07-30,56.19,13.29,14.62%,10.58,7.974,6.170,"167,891",20.96%,35.37%  (  -1.09%),23.54%,"1,953,784",10,5,5,75,Internet Content & Information,
ARM,USA,163.49,2025-07-30,64.95,5.79,19.78%,43.13,10.336,9.982,"26,595",39.50%,59.23%  (  -0.87%),28.88%,"796,143",4,4,4,75,Semiconductors,
CVNA,USA,330.49,2025-07-30,47.36,13.37,31.83%,4.77,13.710,13.173,"36,850",46.73%,73.29%  (  -0.49%),36.14%,"456,621",10,4,4,92,Auto & Truck Dealerships,
GNW,USA,7.89,2025-07-30,61.90,0.21,11.29%,0.47,5.983,8.713,"3,332",49.87%,38.16%  (  +0.24%),48.33%,"38,751",7,4,4,57,Insurance - Life,
HST,USA,16.52,2025-07-30,59.56,0.34,1.46%,1.97,5.399,6.325,"2,777",23.53%,28.85%  (  +0.64%),25.31%,"36,087",8,4,4,65,REIT - Hotel & Motel,
MGM,USA,37.74,2025-07-30,58.87,0.98,9.05%,0.60,7.103,6.625,"5,633",39.42%,40.13%  (  -3.12%),25.87%,"193,847",4,4,4,80,Resorts & Casinos,
QCOM,USA,158.35,2025-07-30,54.44,3.16,0.36%,4.11,7.117,6.176,"15,599",20.16%,36.98%  (  -0.55%),21.66%,"506,475",8,4,4,88,Semiconductors,
WDC,USA,69.20,2025-07-30,71.31,1.60,38.23%,1.67,6.573,6.852,"1,335",21.80%,42.85%  (  +2.20%),36.34%,"305,146",10,5,5,74,Computer Hardware,
HOOD,USA,106.04,2025-07-30,68.20,4.88,106.02%,28.55,12.573,10.210,"314,861",57.93%,66.24%  (  +1.00%),28.36%,"2,302,251",10,4,4,80,Capital Markets,
AR,USA,32.63,2025-07-30,31.63,1.23,-8.19%,2.19,5.627,6.064,"1,109",46.08%,42.14%  (  +0.57%),21.38%,"195,127",4,4,5,80,Oil & Gas E&P,
LRCX,USA,97.02,2025-07-30,51.10,2.42,21.56%,7.24,5.177,5.906,"7,650",26.68%,37.88%  (  -1.57%),9.70%,"530,953",8,5,5,80,Semiconductor Equipment & Materials,
ALKT,USA,27.31,2025-07-30,39.92,0.98,-14.57%,7.91,11.613,10.947,900,45.39%,54.49%  (  +1.14%),57.29%,"1,244",4,5,5,70,Software - Application,
AUR,USA,6.41,2025-07-30,62.60,0.31,-1.48%,-,17.474,13.525,"3,864",51.10%,83.56%  (  -2.48%),20.44%,"240,132",8,4,5,75,Information Technology Services,
RIO,USA,62.94,2025-07-30,60.19,1.21,2.76%,1.47,4.038,2.068,"3,742",27.97%,27.37%  (  -0.48%),27.33%,"182,284",8,4,4,78,Other Industrial Metals & Mining,
BABA,USA,119.67,2025-07-30,57.61,3.25,10.04%,1.94,5.027,9.177,"84,978",37.34%,42.71%  (  -0.79%),31.11%,"2,450,512",10,5,5,86,Internet Retail,
SATS,USA,29.12,2025-07-30,56.14,1.37,16.76%,0.53,12.240,17.558,"1,164",126.82%,89.74%  (  -4.02%),41.84%,"309,576",9,4,4,0,Telecom Services,
HWM,USA,189.84,2025-07-31,64.01,4.35,40.30%,10.15,8.053,6.866,"2,791",27.88%,39.63%  (  -1.01%),35.64%,"46,342",7,5,5,85,Aerospace & Defense,
APLS,USA,19.57,2025-07-31,54.49,0.88,-21.15%,3.17,15.520,20.098,550,43.57%,92.85%  (  -1.16%),97.36%,"54,157",5,4,5,60,Biotechnology,
KKR,USA,151.43,2025-07-31,71.71,3.56,12.46%,8.18,4.662,4.654,804,30.13%,33.45%  (  +1.22%),13.30%,"211,734",6,5,5,70,Asset Management,
BTU,USA,16.80,2025-07-31,65.22,0.77,-4.97%,0.49,6.631,9.120,"9,497",60.26%,65.29%  (  -8.59%),51.05%,"295,493",5,5,5,82,Thermal Coal,
INDV,UK,17.09,2025-07-31,73.18,0.55,51.64%,1.82,15.051,23.087,"1,094",33.65%,110.07%  (  -5.69%),54.01%,"7,912",,5,4,45,Drug Manufacturers - Specialty & Generic,
NCLH,Bermuda,23.44,2025-07-31,62.44,0.71,4.16%,1.11,7.941,8.286,"6,697",41.10%,50.12%  (  -2.43%),24.65%,"420,289",10,4,4,75,Travel Services,
BIIB,USA,130.74,2025-07-31,52.11,3.71,-8.89%,2.04,5.477,5.353,"1,097",31.28%,35.94%  (  -3.88%),33.51%,"58,892",6,4,4,80,Drug Manufacturers - General,
ABBV,USA,188.96,2025-07-31,50.21,4.08,0.54%,5.82,4.274,4.369,"3,222",22.55%,28.15%  (  -0.30%),32.34%,"314,109",9,4,4,85,Drug Manufacturers - General,
CVS,USA,60.39,2025-07-31,35.46,1.59,-0.60%,0.20,7.600,7.476,"16,205",26.96%,41.21%  (  -4.94%),51.99%,"605,019",9,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
CMCSA,USA,33.63,2025-07-31,38.97,0.76,-9.53%,1.02,5.355,5.057,"73,714",23.70%,31.00%  (  -1.38%),43.61%,"672,469",8,4,4,70,Telecom Services,
PWR,USA,417.07,2025-07-31,75.71,10.05,31.03%,2.48,8.109,8.097,"1,126",19.68%,37.85%  (  -0.68%),29.33%,"37,164",9,4,4,95,Engineering & Construction,
CI,USA,295.70,2025-07-31,38.41,6.69,-5.54%,0.31,5.140,5.677,"2,626",25.98%,33.25%  (  -0.53%),54.03%,"75,644",8,5,5,80,Healthcare Plans,
IP,USA,55.17,2025-07-31,73.50,1.21,6.28%,1.46,4.995,5.216,664,25.93%,32.95%  (  -1.70%),26.86%,"64,342",8,4,4,67,Packaging & Containers,
OWL,USA,20.05,2025-07-31,54.99,0.59,-5.36%,12.54,8.230,7.835,"14,373",32.37%,39.64%  (  +0.93%),25.70%,"155,010",9,5,5,80,Asset Management,
PCG,USA,14.23,2025-07-31,55.58,0.33,-18.05%,1.27,3.211,5.379,"21,166",27.18%,36.62%  (  -1.47%),48.33%,"1,214,724",8,4,4,75,Utilities - Regulated Electric,
MA,USA,566.64,2025-07-31,55.44,8.63,4.77%,17.71,3.229,3.745,"1,782",26.84%,23.12%  (  -0.72%),25.64%,"125,893",9,5,5,80,Credit Services,"V, 0.92(6M)"
SHEL,USA,72.01,2025-07-31,56.49,1.12,7.45%,0.75,2.694,3.366,735,20.11%,20.46%  (  -1.75%),19.69%,"216,278",9,5,4,75,Oil & Gas Integrated,
ENVX,USA,14.14,2025-07-31,62.90,1.09,47.15%,102.79,12.947,17.767,"3,746",87.05%,107.86%  (  +11.99%),25.63%,"423,632",8,5,5,62,Electrical Equipment & Parts,
RIOT,USA,14.27,2025-07-31,71.20,0.84,39.36%,11.12,11.526,10.426,"67,017",61.20%,80.87%  (  -1.68%),22.76%,"1,282,002",10,5,5,60,Capital Markets,
COIN,USA,396.47,2025-07-31,64.75,19.41,53.87%,14.60,8.091,7.994,"147,425",70.53%,61.37%  (  -1.53%),26.58%,"1,341,820",10,4,4,80,Financial Data & Stock Exchanges,
AAPL,USA,214.34,2025-07-31,63.98,3.50,-3.46%,8.00,4.108,4.168,"381,271",15.08%,28.12%  (  -0.62%),24.68%,"4,982,113",7,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
FSLR,USA,183.25,2025-07-31,62.50,7.97,9.64%,4.62,8.360,8.803,"25,265",78.86%,58.31%  (  +0.25%),34.46%,"613,335",10,5,4,58,Solar,
AMZN,USA,232.21,2025-07-31,68.21,3.90,11.38%,3.79,6.583,5.465,"192,584",19.35%,31.71%  (  -1.31%),21.50%,"3,821,532",9,5,5,92,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
ROKU,USA,90.42,2025-07-31,61.53,2.58,18.24%,3.12,14.660,11.313,"5,451",39.79%,61.47%  (  -2.30%),33.85%,"226,387",8,4,5,65,Entertainment,
NET,USA,199.39,2025-07-31,64.02,6.52,51.58%,39.04,11.858,13.477,"8,926",39.68%,69.53%  (  +0.46%),54.03%,"182,520",5,4,4,80,Software - Infrastructure,
MSTR,USA,406.18,2025-07-31,48.00,16.82,19.85%,250.77,5.866,5.223,"292,878",49.99%,49.02%  (  +1.31%),2.86%,"2,499,350",5,5,5,85,Software - Application,
EIX,USA,52.24,2025-07-31,53.69,1.19,-18.21%,1.16,6.377,7.266,"9,715",26.02%,38.51%  (  +1.71%),36.08%,"77,873",4,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
FND,USA,78.95,2025-07-31,49.93,2.85,-12.91%,1.88,10.259,10.739,672,39.67%,53.35%  (  +0.13%),41.58%,"67,018",5,4,4,68,Home Improvement Retail,
BE,USA,34.54,2025-07-31,77.85,1.86,65.23%,5.13,13.781,16.377,"55,379",97.30%,84.07%  (  -2.15%),62.02%,"424,743",8,4,4,78,Electrical Equipment & Parts,
RARE,USA,27.06,2025-07-31,32.14,1.80,-34.45%,4.33,10.661,9.194,"1,673",95.59%,50.14%  (  +0.52%),10.51%,"72,397",4,5,5,60,Biotechnology,
TDS,USA,40.40,2025-07-31,66.50,1.37,17.56%,0.89,10.175,11.070,557,40.58%,54.95%  (  -3.30%),48.44%,"60,093",7,4,4,66,Telecom Services,
MRUS,Netherlands,66.10,2025-07-31,76.31,2.28,39.98%,89.85,0.000,13.014,546,34.15%,56.49%  (  +8.18%),18.80%,"13,182",10,5,5,,Biotechnology,
KTOS,USA,59.25,2025-07-31,72.02,2.91,81.31%,8.49,11.612,10.122,"2,695",67.88%,58.55%  (  -4.18%),55.31%,"105,318",10,5,5,75,Aerospace & Defense,
FLR,USA,56.10,2025-08-01,70.66,1.55,21.92%,0.56,10.140,10.739,"6,610",31.98%,49.03%  (  -0.14%),43.25%,"114,836",10,4,4,70,Engineering & Construction,
AVTR,USA,14.02,2025-08-01,57.61,0.54,-21.37%,1.43,10.093,13.603,932,40.95%,61.09%  (  -0.40%),81.36%,"67,979",9,4,4,60,Medical Instruments & Supplies,
ARES,USA,184.83,2025-08-01,63.41,4.27,9.75%,13.01,6.474,6.937,"3,954",24.17%,34.14%  (  +0.32%),21.00%,"27,156",6,5,5,80,Asset Management,
CVX,USA,154.40,2025-08-01,61.93,3.20,2.77%,1.64,2.524,2.745,"20,602",20.76%,22.41%  (  -0.54%),16.15%,"782,063",10,4,4,80,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,110.07,2025-08-01,48.86,2.00,-1.15%,1.40,2.384,2.834,"21,489",23.15%,22.63%  (  -1.19%),15.07%,"934,583",7,4,4,82,Oil & Gas Integrated,"CVX, 0.88(6M)"
CL,USA,87.66,2025-08-01,41.45,1.34,-4.46%,3.56,3.424,3.773,"2,547",17.76%,23.83%  (  +0.23%),42.58%,"73,433",8,4,5,60,Household & Personal Products,
GT,USA,10.82,2025-08-01,47.38,0.42,10.67%,0.17,11.383,10.832,"3,752",41.63%,55.18%  (  +2.03%),43.00%,"129,550",9,5,4,60,Auto Parts,
W,USA,64.78,2025-08-04,76.78,2.45,49.85%,0.70,14.145,14.455,"3,953",45.68%,72.05%  (  -3.21%),26.70%,"288,343",8,4,4,65,Internet Retail,
BRBR,USA,54.37,2025-08-04,35.39,1.73,-21.62%,3.15,8.385,11.358,"5,845",34.39%,52.58%  (  +0.01%),91.87%,"81,356",8,5,5,70,Packaged Foods,
WMB,USA,57.96,2025-08-04,45.53,1.32,1.66%,6.41,3.837,4.505,"10,089",28.32%,27.75%  (  +0.53%),26.46%,"176,918",8,4,4,85,Oil & Gas Midstream,
BWXT,USA,146.99,2025-08-04,67.71,3.61,24.32%,4.83,11.397,7.605,644,22.49%,37.30%  (  +0.52%),47.95%,"16,564",7,4,4,80,Aerospace & Defense,
VRTX,USA,466.80,2025-08-04,53.10,9.15,0.65%,10.85,4.827,6.869,"1,518",21.23%,36.39%  (  +1.64%),51.83%,"38,934",9,4,4,75,Biotechnology,
MPC,USA,171.70,2025-08-05,49.65,3.89,12.87%,0.38,5.233,4.929,675,22.16%,30.13%  (  -1.20%),13.12%,"77,996",8,4,4,62,Oil & Gas Refining & Marketing,
ERJ,USA,47.79,2025-08-05,36.03,2.03,9.46%,1.32,8.792,10.536,"1,347",43.48%,51.01%  (  +0.31%),62.02%,"87,963",5,5,4,85,Aerospace & Defense,
ETN,Ireland,388.32,2025-08-05,75.32,8.22,18.51%,6.00,5.933,5.480,"91,676",25.03%,29.53%  (  -0.64%),18.09%,"122,665",6,5,5,92,Specialty Industrial Machinery,
PFE,USA,24.65,2025-08-05,48.75,0.48,-3.14%,2.24,4.253,4.160,"36,967",21.58%,23.78%  (  -0.96%),13.17%,"2,778,684",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
CAT,USA,430.29,2025-08-05,77.74,7.13,18.47%,3.20,5.265,4.853,"4,494",18.60%,27.10%  (  -0.34%),15.51%,"178,381",10,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
DUK,USA,119.82,2025-08-05,59.06,1.67,3.87%,3.01,3.642,3.766,"2,009",11.86%,18.90%  (  -0.45%),31.40%,"100,733",8,4,4,75,Utilities - Regulated Electric,
DOCN,USA,29.12,2025-08-05,52.68,1.03,-17.09%,3.29,15.367,15.614,980,32.25%,71.39%  (  -1.26%),56.56%,"66,129",6,4,4,80,Software - Infrastructure,
APO,USA,150.42,2025-08-05,58.30,3.75,1.23%,3.44,5.574,6.469,"1,333",30.90%,37.05%  (  -0.30%),19.93%,"368,880",5,5,5,70,Asset Management,
KVYO,USA,32.90,2025-08-05,50.83,0.98,-9.57%,9.01,15.328,14.470,552,29.77%,67.61%  (  +0.52%),50.60%,"36,830",5,5,5,85,Software - Infrastructure,
DVN,USA,33.07,2025-08-05,50.64,0.93,-4.80%,1.28,5.207,6.168,"4,731",33.45%,36.59%  (  -1.41%),24.43%,"464,123",6,4,4,85,Oil & Gas E&P,
AMGN,USA,304.77,2025-08-05,59.38,6.42,4.43%,4.83,4.764,4.471,"2,087",29.21%,25.21%  (  -0.93%),16.88%,"128,886",6,4,4,75,Drug Manufacturers - General,
ANET,USA,114.63,2025-08-05,70.24,3.29,17.09%,19.36,9.474,10.260,"18,625",43.09%,50.60%  (  -1.47%),38.05%,"458,096",8,5,5,85,Computer Hardware,
ALAB,USA,121.32,2025-08-05,69.64,7.27,34.26%,40.79,18.557,15.612,"5,292",85.71%,83.97%  (  -1.11%),35.35%,"178,208",9,5,5,91,Semiconductors,
MTCH,USA,34.30,2025-08-05,67.89,0.73,6.38%,2.44,8.973,9.418,"1,016",28.90%,45.79%  (  +0.12%),56.77%,"163,296",6,4,4,70,Internet Content & Information,
SMCI,USA,53.17,2025-08-05,62.67,2.37,37.45%,1.47,17.465,13.330,"190,527",60.18%,72.54%  (  -1.14%),6.07%,"2,458,265",5,4,4,68,Computer Hardware,
CPNG,USA,30.20,2025-08-05,52.84,0.64,20.68%,1.77,8.882,7.695,"11,006",21.01%,38.21%  (  -0.74%),33.49%,"450,426",8,5,5,70,Internet Retail,
LEU,USA,243.94,2025-08-05,68.26,15.51,141.87%,8.82,16.469,20.710,894,76.36%,98.49%  (  -0.27%),76.77%,"42,856",9,4,5,80,Uranium,
ZETA,USA,15.72,2025-08-05,56.10,0.87,-14.26%,3.44,19.726,15.590,"5,019",78.86%,79.90%  (  -7.07%),36.00%,"240,109",8,5,5,86,Software - Infrastructure,
TOST,USA,48.74,2025-08-05,68.94,1.63,27.65%,5.40,12.652,11.183,"8,617",37.36%,53.97%  (  -5.74%),30.62%,"352,003",4,4,4,96,Software - Infrastructure,
AMD,USA,165.45,2025-08-05,76.14,5.46,34.14%,9.67,8.479,9.455,"778,582",43.43%,49.58%  (  -0.07%),28.85%,"3,845,861",8,4,4,75,Semiconductors,
MOS,USA,36.58,2025-08-05,53.33,0.99,26.20%,1.05,5.772,6.259,"2,536",26.92%,36.10%  (  -1.00%),26.02%,"215,441",8,4,4,70,Agricultural Inputs,
TGTX,USA,36.08,2025-08-05,44.21,1.41,7.00%,14.82,16.103,16.801,"1,639",37.74%,94.82%  (  -1.63%),69.23%,"131,885",8,4,4,85,Biotechnology,
DIS,USA,120.96,2025-08-06,53.82,1.74,12.92%,2.32,7.001,6.302,"19,977",14.70%,32.13%  (  -0.69%),36.74%,"837,951",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
EMR,USA,147.81,2025-08-06,80.31,2.27,22.08%,4.72,5.418,5.329,"6,547",16.66%,29.56%  (  +1.94%),32.86%,"69,034",9,4,4,85,Specialty Industrial Machinery,"ETN, 0.84(6M)"
U,USA,32.83,2025-08-06,62.98,1.80,42.35%,7.63,13.931,15.173,"12,458",63.36%,83.01%  (  -1.54%),41.69%,"943,311",7,4,4,75,Software - Application,
NVO,USA,70.99,2025-08-06,55.87,1.89,-15.80%,5.48,6.947,7.732,"11,601",36.21%,45.39%  (  -0.15%),41.33%,"587,060",7,4,4,80,Drug Manufacturers - General,
NRG,USA,156.38,2025-08-06,55.54,5.18,38.72%,1.05,8.401,7.748,836,30.98%,47.42%  (  +0.05%),35.17%,"81,554",7,5,5,80,Utilities - Independent Power Producers,
MCD,USA,295.37,2025-08-06,46.08,4.44,-1.99%,8.22,3.764,3.824,"9,118",16.05%,21.72%  (  -1.66%),28.69%,"233,792",9,4,4,70,Restaurants,"YUM, 0.83(6M)"
GEO,USA,25.23,2025-08-06,51.25,0.98,-3.58%,1.47,8.737,14.610,"7,884",40.89%,75.96%  (  -1.34%),31.63%,"364,055",7,5,5,60,Security & Protection Services,
MGNI,USA,23.41,2025-08-06,59.41,0.94,46.91%,4.90,18.188,16.630,555,56.71%,75.21%  (  -3.84%),43.61%,"91,750",6,5,5,92,Advertising Agencies,
CDE,USA,9.17,2025-08-06,51.60,0.38,33.39%,4.95,15.563,13.493,"2,176",38.53%,60.74%  (  -0.55%),3.02%,"211,461",5,5,5,80,Gold,
IONQ,USA,43.49,2025-08-06,52.62,2.82,36.35%,264.25,14.143,16.187,"117,932",69.44%,91.96%  (  -3.06%),38.34%,"658,593",7,5,5,70,Computer Hardware,
ET,USA,17.78,2025-08-06,53.57,0.28,-2.21%,0.74,3.791,4.577,"16,122",15.21%,22.69%  (  -0.42%),19.39%,"928,129",7,5,5,78,Oil & Gas Midstream,
Z,USA,80.92,2025-08-06,72.27,2.02,11.88%,8.41,9.827,9.920,"2,036",29.28%,50.47%  (  +2.89%),41.02%,"151,557",7,4,4,88,Internet Content & Information,
RUN,USA,10.43,2025-08-06,55.42,0.92,10.10%,1.14,12.527,16.635,"9,855",184.27%,103.00%  (  -4.65%),38.55%,"991,752",5,4,4,60,Solar,
JOBY,Cayman Islands,18.36,2025-08-06,79.95,1.08,136.38%,132166.89,9.866,16.483,"33,408",88.78%,92.47%  (  +1.88%),66.75%,"463,592",7,4,4,60,Airports & Air Services,
DKNG,USA,44.42,2025-08-06,62.32,1.36,13.14%,7.90,9.990,9.867,"7,754",33.21%,52.09%  (  -0.87%),29.71%,"600,832",10,5,5,60,Gambling,
DASH,USA,248.49,2025-08-06,64.91,6.13,30.82%,9.37,9.284,9.877,"12,876",28.96%,49.04%  (  -1.18%),43.52%,"230,845",4,4,4,80,Internet Retail,
