SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
WGS,USA,79.83,2025-07-29,47.85,4.50,0.62%,6.90,22.637,25.718,"2,705",80.51%,128.23%  (  -0.30%),70.75%,"52,690",10,5,5,80,Diagnostics & Research,
FRSH,USA,14.19,2025-07-29,43.04,0.48,-6.21%,5.57,15.054,15.528,"4,367",34.44%,66.96%  (  +0.48%),52.04%,"39,933",9,4,5,84,Software - Application,
STX,Ireland,150.89,2025-07-29,64.72,3.96,45.32%,3.75,6.988,7.234,"5,932",26.99%,43.91%  (  +0.56%),31.03%,"151,198",8,4,4,91,Computer Hardware,
VRNS,USA,54.69,2025-07-29,70.24,1.38,15.98%,10.68,12.203,11.243,760,27.91%,46.82%  (  +0.85%),58.72%,"5,002",4,5,5,70,Software - Infrastructure,
MDLZ,USA,70.58,2025-07-29,62.36,1.21,8.44%,2.51,3.542,3.242,"1,584",20.59%,21.60%  (  -0.52%),36.36%,"116,699",7,4,4,73,Confectioners,
MARA,USA,17.25,2025-07-29,48.23,1.20,1.32%,8.61,9.949,9.192,"377,199",69.84%,76.33%  (  +1.35%),14.21%,"2,566,121",6,4,4,54,Capital Markets,
EA,USA,151.68,2025-07-29,48.76,2.72,3.55%,5.12,5.607,5.269,"1,628",19.32%,30.43%  (  -0.95%),39.88%,"72,980",4,4,4,80,Electronic Gaming & Multimedia,
CAR,USA,206.79,2025-07-29,77.04,8.62,102.52%,0.62,10.061,9.266,"6,867",59.67%,61.71%  (  -0.76%),22.78%,"395,886",10,4,5,60,Rental & Leasing Services,
SBUX,USA,94.42,2025-07-29,54.06,2.41,-1.01%,2.95,6.761,6.781,"32,130",22.54%,39.30%  (  -0.19%),40.15%,"546,154",4,4,4,55,Restaurants,
EXE,USA,98.17,2025-07-29,28.61,3.27,-4.84%,3.57,4.530,6.322,"2,947",36.13%,31.94%  (  -2.91%),50.73%,"187,841",5,5,5,85,Oil & Gas E&P,
TER,USA,90.15,2025-07-29,47.27,3.08,-11.62%,4.98,11.190,10.374,"14,441",34.42%,52.95%  (  +1.54%),39.30%,"104,858",9,4,4,70,Semiconductor Equipment & Materials,
NXT,USA,64.53,2025-07-29,60.97,2.60,41.85%,3.22,15.241,14.218,"2,051",48.86%,65.56%  (  -0.88%),46.88%,"121,658",10,4,5,85,Solar,
FTAI,Cayman Islands,117.18,2025-07-29,52.85,4.78,-6.08%,6.24,10.434,12.654,"10,574",43.63%,70.79%  (  -3.01%),38.24%,"98,931",10,5,5,75,Rental & Leasing Services,
V,USA,357.04,2025-07-29,54.94,5.55,7.53%,18.40,3.450,3.560,"27,834",25.93%,23.69%  (  -1.88%),26.92%,"357,832",9,5,5,85,Credit Services,"MA, 0.92(6M)"
CZR,USA,29.56,2025-07-29,51.54,1.12,-9.56%,0.54,6.757,7.005,"9,740",45.62%,50.39%  (  -9.60%),28.91%,"281,625",8,4,4,70,Resorts & Casinos,
BA,USA,233.06,2025-07-29,69.08,5.41,30.98%,2.53,5.308,4.703,"71,648",29.29%,32.15%  (  -0.84%),10.43%,"1,083,643",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
VRT,USA,137.47,2025-07-30,67.06,5.69,25.58%,6.23,10.693,10.180,"84,312",43.51%,58.40%  (  -3.15%),16.87%,"640,256",7,5,5,85,Electrical Equipment & Parts,
IONS,USA,42.24,2025-07-30,60.76,1.22,20.87%,9.37,8.677,11.741,761,36.14%,59.45%  (  +6.77%),56.05%,"24,873",4,4,5,80,Biotechnology,
TEVA,USA,16.54,2025-07-30,49.41,0.43,-4.48%,1.15,8.679,8.147,"11,273",26.76%,48.88%  (  -17.36%),44.48%,"662,281",7,5,4,75,Drug Manufacturers - Specialty & Generic,
STNG,Marshall Islands,44.09,2025-07-30,55.07,1.68,-4.63%,1.81,7.614,8.515,"3,068",48.73%,42.60%  (  -2.55%),31.48%,"67,951",4,4,5,75,Oil & Gas Midstream,
TT,Ireland,472.07,2025-07-30,75.65,8.69,21.10%,5.18,7.152,5.897,928,17.62%,27.40%  (  +0.35%),20.01%,"9,712",8,4,4,80,Building Products & Equipment,
AEP,USA,109.79,2025-07-30,68.66,1.59,8.56%,2.87,3.908,3.720,557,13.63%,19.31%  (  -0.16%),20.14%,"66,435",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
BG,Switzerland,77.27,2025-07-30,50.36,2.07,-3.24%,0.30,6.203,6.910,"2,604",35.37%,35.09%  (  +0.81%),39.87%,"42,196",8,4,4,68,Farm Products,
HUM,USA,237.98,2025-07-30,53.90,7.92,-8.52%,0.24,7.538,8.286,"10,725",30.93%,48.42%  (  -2.11%),33.06%,"141,926",6,4,4,78,Healthcare Plans,
GEHC,USA,77.61,2025-07-30,61.40,1.72,-2.45%,1.79,6.989,6.449,"1,093",22.01%,35.57%  (  -0.88%),32.92%,"77,664",5,4,5,73,Medical Devices,
DRS,USA,48.44,2025-07-30,60.77,1.50,33.37%,3.85,8.390,8.940,763,34.74%,44.51%  (  +0.91%),39.81%,"16,247",5,4,4,80,Aerospace & Defense,
CTSH,USA,76.67,2025-07-30,46.39,1.36,-2.53%,1.88,6.911,6.662,992,24.76%,31.25%  (  +0.51%),37.48%,"40,198",7,4,4,75,Information Technology Services,
NBIX,USA,132.14,2025-07-30,55.90,3.00,7.67%,5.42,10.702,8.222,617,20.48%,38.24%  (  -0.31%),20.17%,"6,676",10,5,5,83,Drug Manufacturers - Specialty & Generic,
HOLX,USA,66.50,2025-07-30,61.91,1.30,-1.79%,3.68,7.121,6.286,868,16.75%,29.89%  (  -5.46%),45.35%,"18,644",5,4,4,70,Medical Instruments & Supplies,
GNW,USA,8.00,2025-07-30,63.88,0.22,12.76%,0.47,5.983,7.354,"10,977",51.98%,44.77%  (  +6.85%),62.09%,"38,751",7,4,4,57,Insurance - Life,
DXCM,USA,88.99,2025-07-30,65.17,2.06,12.99%,8.41,11.092,9.789,"5,533",35.71%,48.85%  (  -0.99%),37.44%,"142,611",6,5,5,70,Medical Devices,
TTEK,USA,38.30,2025-07-30,69.88,0.66,3.10%,1.85,8.319,7.893,"6,901",14.13%,36.71%  (  -4.25%),44.91%,"19,549",6,4,5,75,Engineering & Construction,
CFLT,USA,27.35,2025-07-30,71.09,0.95,4.56%,9.15,19.205,19.051,"13,560",30.80%,82.85%  (  -1.04%),61.73%,"180,931",8,4,4,70,Software - Infrastructure,
FLS,USA,54.84,2025-07-30,60.40,1.38,1.97%,1.55,7.006,7.947,"2,716",36.19%,38.19%  (  -2.88%),33.16%,"8,820",8,5,5,80,Specialty Industrial Machinery,
QCOM,USA,158.40,2025-07-30,54.57,3.18,0.40%,4.11,7.117,6.255,"42,547",20.15%,37.42%  (  -0.12%),22.63%,"506,475",8,4,4,88,Semiconductors,
LRCX,USA,96.96,2025-07-30,50.91,2.42,21.49%,7.24,5.177,6.004,"19,581",26.66%,38.00%  (  -1.44%),9.93%,"530,953",8,5,5,80,Semiconductor Equipment & Materials,
VICI,USA,33.38,2025-07-30,57.89,0.51,5.78%,9.09,4.129,4.334,644,15.01%,19.82%  (  +0.92%),21.75%,"52,898",7,5,5,90,REIT - Diversified,
FE,USA,41.94,2025-07-30,66.67,0.59,2.56%,1.74,4.229,4.067,"4,605",12.07%,20.63%  (  +0.91%),28.95%,"63,284",7,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
CVNA,USA,332.12,2025-07-30,48.37,13.37,32.48%,4.79,13.710,13.235,"60,701",46.75%,73.08%  (  -0.70%),35.89%,"456,621",10,4,4,92,Auto & Truck Dealerships,
ALKT,USA,27.26,2025-07-30,39.63,0.99,-14.72%,7.90,11.613,10.564,"2,414",45.36%,55.08%  (  +1.73%),58.31%,"1,244",4,5,5,70,Software - Application,
META,USA,712.68,2025-07-30,53.87,13.42,13.91%,10.52,7.974,6.138,"371,880",20.97%,35.79%  (  -0.67%),24.52%,"1,953,784",10,5,5,75,Internet Content & Information,
HST,USA,16.55,2025-07-30,60.01,0.35,1.62%,1.98,5.399,6.024,"2,821",23.58%,30.07%  (  +1.86%),28.39%,"36,087",8,4,4,65,REIT - Hotel & Motel,
SFM,USA,161.07,2025-07-30,45.52,4.63,7.11%,1.95,10.960,10.806,554,29.55%,51.66%  (  -1.59%),58.29%,"25,036",6,4,4,94,Grocery Stores,
WDC,USA,68.82,2025-07-30,69.68,1.78,37.47%,1.66,6.573,7.397,"15,620",21.99%,39.58%  (  -1.08%),31.99%,"305,146",10,5,5,74,Computer Hardware,
ARM,USA,163.17,2025-07-30,64.68,5.84,19.55%,43.04,10.336,10.187,"54,390",39.50%,60.02%  (  -0.08%),30.30%,"796,143",4,4,4,75,Semiconductors,
EBAY,USA,81.43,2025-07-30,68.84,1.51,19.76%,3.63,6.933,6.461,"10,203",18.91%,35.93%  (  +0.88%),50.09%,"157,401",8,4,4,80,Internet Retail,
AR,USA,32.53,2025-07-30,31.35,1.25,-8.47%,2.18,5.627,6.085,"3,927",46.24%,42.92%  (  +1.35%),22.93%,"195,127",4,4,5,80,Oil & Gas E&P,
MSFT,USA,513.71,2025-07-30,71.81,6.61,19.41%,14.14,4.677,4.300,"377,575",11.83%,24.34%  (  +0.55%),22.94%,"2,265,035",8,5,5,90,Software - Infrastructure,"AAPL, 0.85(6M)"
APLD,USA,10.75,2025-07-30,53.67,0.83,33.25%,10.94,19.583,14.502,"73,435",79.47%,105.58%  (  -4.69%),37.65%,"702,123",6,5,5,65,Information Technology Services,
TMDX,USA,108.12,2025-07-30,37.99,5.85,17.37%,7.49,21.779,18.545,883,53.89%,86.50%  (  -8.16%),52.72%,"31,391",7,4,5,80,Medical Devices,
GH,USA,44.42,2025-07-30,33.85,1.88,11.88%,7.11,13.736,13.056,976,26.20%,66.25%  (  +0.62%),34.95%,"41,218",9,5,5,51,Diagnostics & Research,
MGM,USA,38.44,2025-07-30,62.36,1.03,11.08%,0.61,7.103,6.813,"16,298",40.00%,39.17%  (  -4.09%),23.92%,"193,847",4,4,4,80,Resorts & Casinos,
HOOD,USA,104.85,2025-07-30,67.09,4.90,103.74%,28.23,12.573,9.697,"525,472",57.75%,63.73%  (  -1.50%),24.64%,"2,302,251",10,4,4,80,Capital Markets,
AUR,USA,6.42,2025-07-30,62.92,0.31,-1.31%,-,17.474,13.139,"7,252",50.71%,82.07%  (  -3.97%),18.72%,"240,132",8,4,5,75,Information Technology Services,
BABA,USA,120.03,2025-07-30,58.40,3.25,10.37%,1.94,5.027,9.261,"160,370",37.30%,43.14%  (  -0.37%),31.96%,"2,450,512",10,5,5,86,Internet Retail,
SATS,USA,29.67,2025-07-30,59.12,1.37,18.95%,0.54,12.240,18.113,"5,247",126.31%,92.79%  (  -0.97%),44.52%,"309,576",9,4,4,0,Telecom Services,
RIO,USA,63.10,2025-07-30,60.94,1.22,3.01%,1.47,4.038,2.068,"7,169",27.95%,28.81%  (  +0.97%),32.92%,"182,284",8,4,4,78,Other Industrial Metals & Mining,
CVS,USA,60.70,2025-07-31,36.96,1.59,-0.09%,0.20,7.600,6.725,"30,609",27.21%,39.32%  (  -6.82%),46.19%,"605,019",9,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
NCLH,Bermuda,23.82,2025-07-31,64.71,0.72,5.81%,1.13,7.941,8.195,"14,627",41.06%,50.46%  (  -2.08%),25.17%,"420,289",10,4,4,75,Travel Services,
SHEL,USA,71.99,2025-07-31,56.34,1.12,7.41%,0.75,2.694,3.473,"1,388",20.13%,20.62%  (  -1.60%),20.13%,"216,278",9,5,4,75,Oil & Gas Integrated,
BWA,USA,36.02,2025-07-31,61.24,0.73,12.62%,0.57,8.081,7.323,506,22.77%,33.70%  (  +0.63%),28.30%,"24,622",7,5,5,83,Auto Parts,
SO,USA,95.35,2025-07-31,67.82,1.24,7.79%,3.76,2.179,2.602,"2,243",11.64%,18.57%  (  -3.19%),28.74%,"107,795",4,4,4,75,Utilities - Regulated Electric,"DUK, 0.89(6M)"
BTU,USA,16.70,2025-07-31,64.13,0.79,-5.54%,0.49,6.631,8.692,"17,737",61.01%,67.55%  (  -6.33%),54.37%,"295,493",5,5,5,82,Thermal Coal,
EXC,USA,43.99,2025-07-31,56.23,0.68,5.12%,1.87,3.950,4.254,873,15.50%,21.36%  (  +0.91%),32.44%,"68,517",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
CMCSA,USA,33.68,2025-07-31,39.22,0.76,-9.41%,1.02,5.355,5.183,"102,313",23.47%,31.37%  (  -1.01%),45.02%,"672,469",8,4,4,70,Telecom Services,
BLDR,USA,136.46,2025-07-31,63.87,4.74,-5.09%,0.93,9.648,10.763,"1,214",48.93%,51.57%  (  -0.46%),38.59%,"49,170",9,4,5,72,Building Products & Equipment,
IP,USA,55.68,2025-07-31,74.79,1.25,7.26%,1.48,4.995,5.684,"7,323",26.07%,34.07%  (  -0.58%),29.20%,"64,342",8,4,4,67,Packaging & Containers,
HWM,USA,189.52,2025-07-31,63.66,4.35,40.06%,10.14,8.053,6.969,"5,626",27.83%,41.00%  (  +0.37%),38.54%,"46,342",7,5,5,85,Aerospace & Defense,
PCG,USA,14.08,2025-07-31,52.96,0.33,-18.88%,1.26,3.211,5.536,"181,073",27.12%,44.08%  (  +5.99%),63.07%,"1,214,724",8,4,4,75,Utilities - Regulated Electric,
PWR,USA,421.68,2025-07-31,77.25,10.05,32.47%,2.51,8.109,8.257,"2,128",20.78%,39.25%  (  +0.72%),32.94%,"37,164",9,4,4,95,Engineering & Construction,
CMS,USA,72.78,2025-07-31,63.30,1.05,3.94%,2.80,5.338,5.314,"2,504",13.68%,22.10%  (  +1.24%),49.96%,"5,385",6,4,4,75,Utilities - Regulated Electric,"ALE, 0.83(6M)"
BIIB,USA,131.52,2025-07-31,53.44,3.71,-8.35%,2.05,5.477,4.855,"1,890",31.08%,36.86%  (  -2.95%),35.63%,"58,892",6,4,4,80,Drug Manufacturers - General,
ICE,USA,184.44,2025-07-31,62.86,2.38,10.96%,9.35,4.470,4.392,"1,283",10.61%,21.36%  (  +0.01%),30.32%,"37,537",9,5,5,85,Financial Data & Stock Exchanges,
APLS,USA,19.59,2025-07-31,54.73,0.90,-21.05%,3.17,15.520,19.598,"1,994",43.86%,94.41%  (  +0.40%),100.00%,"54,157",5,4,5,60,Biotechnology,
KKR,USA,152.16,2025-07-31,72.35,3.66,13.00%,8.22,4.662,4.722,"12,934",30.18%,33.93%  (  +1.70%),14.01%,"211,734",6,5,5,70,Asset Management,
OWL,USA,20.02,2025-07-31,54.69,0.59,-5.47%,12.52,8.230,7.714,"16,116",32.32%,38.36%  (  -0.35%),23.51%,"155,010",9,5,5,80,Asset Management,
CI,USA,296.37,2025-07-31,39.17,6.69,-5.33%,0.31,5.140,5.864,"4,418",25.98%,34.53%  (  +0.76%),58.79%,"75,644",8,5,5,80,Healthcare Plans,
APTV,Jersey,70.91,2025-07-31,55.07,1.81,12.99%,0.79,9.428,8.135,680,29.47%,40.08%  (  +0.74%),27.16%,"30,720",7,4,4,70,Auto Parts,
ABBV,USA,190.28,2025-07-31,52.38,4.11,1.24%,5.86,4.274,4.303,"16,681",22.45%,28.05%  (  -0.39%),32.07%,"314,109",9,4,4,85,Drug Manufacturers - General,
INDV,UK,17.14,2025-07-31,73.46,0.55,52.03%,1.83,15.051,24.810,"1,106",33.68%,112.87%  (  -2.88%),55.69%,"7,912",,5,4,45,Drug Manufacturers - Specialty & Generic,
SPGI,USA,534.95,2025-07-31,62.07,7.80,5.40%,11.32,4.122,3.585,"1,972",14.69%,22.96%  (  +0.37%),26.40%,"29,503",7,5,5,80,Financial Data & Stock Exchanges,
MA,USA,568.22,2025-07-31,56.52,8.73,5.06%,17.76,3.229,3.571,"5,151",26.89%,22.79%  (  -1.05%),24.71%,"125,893",9,5,5,80,Credit Services,"V, 0.92(6M)"
ROKU,USA,90.12,2025-07-31,60.79,2.58,17.85%,3.11,14.660,11.480,"10,837",39.80%,62.67%  (  -1.11%),35.47%,"226,387",8,4,5,65,Entertainment,
RIOT,USA,14.54,2025-07-31,75.21,0.84,41.93%,11.32,11.526,9.763,"193,872",60.09%,81.44%  (  -1.11%),23.72%,"1,282,002",10,5,5,60,Capital Markets,
ENVX,USA,14.69,2025-07-31,67.63,1.11,52.83%,106.78,12.947,17.046,"7,963",86.52%,102.39%  (  +6.52%),22.17%,"423,632",8,5,5,62,Electrical Equipment & Parts,
MIR,USA,21.94,2025-07-31,63.52,0.63,31.41%,5.85,12.343,10.235,573,35.22%,50.08%  (  +1.48%),18.69%,"28,022",7,5,5,70,Specialty Industrial Machinery,
MSTR,USA,405.89,2025-07-31,47.89,16.82,19.77%,250.59,5.866,5.449,"701,105",49.81%,50.85%  (  +3.14%),3.87%,"2,499,350",5,5,5,85,Software - Application,
NET,USA,198.42,2025-07-31,63.29,6.54,50.85%,38.85,11.858,13.022,"17,264",39.47%,68.06%  (  -1.02%),51.79%,"182,520",5,4,4,80,Software - Infrastructure,
BE,USA,34.34,2025-07-31,77.59,1.86,64.28%,5.10,13.781,16.179,"80,899",97.36%,81.47%  (  -4.75%),58.76%,"424,743",8,4,4,78,Electrical Equipment & Parts,
AAPL,USA,213.88,2025-07-31,63.13,3.52,-3.67%,7.98,4.108,4.168,"771,798",15.09%,28.40%  (  -0.34%),25.25%,"4,982,113",7,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
COIN,USA,391.66,2025-07-31,62.22,19.43,52.02%,14.43,8.091,7.724,"324,073",70.67%,60.90%  (  -1.99%),25.60%,"1,341,820",10,4,4,80,Financial Data & Stock Exchanges,
EIX,USA,52.95,2025-07-31,57.13,1.23,-17.11%,1.18,6.377,8.414,"16,212",26.98%,44.28%  (  +7.48%),45.22%,"77,873",4,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
FSLR,USA,185.32,2025-07-31,63.76,8.10,10.87%,4.67,8.360,8.798,"43,014",79.05%,58.20%  (  +0.14%),34.20%,"613,335",10,5,4,58,Solar,
AMZN,USA,231.44,2025-07-31,66.48,3.92,11.02%,3.78,6.583,5.465,"435,012",19.42%,31.99%  (  -1.04%),22.16%,"3,821,532",9,5,5,92,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
FND,USA,79.90,2025-07-31,51.95,2.85,-11.87%,1.90,10.259,10.853,"6,084",39.85%,54.34%  (  +1.12%),43.93%,"67,018",5,4,4,68,Home Improvement Retail,
NTRA,USA,138.90,2025-07-31,30.96,5.14,-9.91%,10.36,14.195,11.030,"1,380",33.07%,54.75%  (  +2.76%),28.28%,"13,170",6,5,5,85,Diagnostics & Research,
MRUS,Netherlands,66.82,2025-07-31,77.27,2.34,41.49%,90.93,0.000,12.167,633,34.28%,56.28%  (  +7.97%),18.58%,"13,182",10,5,5,,Biotechnology,
RARE,USA,27.34,2025-07-31,32.88,1.81,-33.77%,4.38,10.661,9.747,"2,019",95.67%,48.67%  (  -0.95%),9.22%,"72,397",4,5,5,60,Biotechnology,
KTOS,USA,59.77,2025-07-31,72.66,2.99,82.87%,8.56,11.612,11.228,"11,161",67.88%,68.54%  (  +5.82%),74.99%,"105,318",10,5,5,75,Aerospace & Defense,
AU,UK,50.16,2025-08-01,59.45,1.71,44.53%,4.36,4.546,9.055,"1,024",44.39%,47.65%  (  -2.48%),51.73%,"92,291",4,5,5,0,Gold,
CL,USA,87.93,2025-08-01,42.59,1.34,-4.16%,3.57,3.424,3.571,"3,999",17.61%,21.86%  (  -1.73%),35.23%,"73,433",8,4,5,60,Household & Personal Products,
REGN,USA,563.10,2025-08-01,56.99,15.51,-16.84%,4.32,5.071,6.677,852,23.79%,43.22%  (  -0.45%),56.77%,"45,334",7,4,4,66,Biotechnology,
XOM,USA,110.40,2025-08-01,49.85,2.01,-0.85%,1.40,2.384,2.815,"46,175",23.10%,24.22%  (  +0.40%),20.10%,"934,583",7,4,4,82,Oil & Gas Integrated,"CVX, 0.88(6M)"
KMB,USA,127.38,2025-08-01,40.81,1.97,-5.57%,2.14,4.006,3.625,"1,363",15.95%,22.44%  (  -0.07%),44.71%,"34,886",4,4,4,61,Household & Personal Products,
AVTR,USA,14.21,2025-08-01,59.49,0.55,-20.28%,1.45,10.093,13.485,"1,438",41.11%,60.28%  (  -1.21%),79.81%,"67,979",9,4,4,60,Medical Instruments & Supplies,
FLR,USA,56.61,2025-08-01,71.97,1.55,23.02%,0.56,10.140,10.849,"24,683",32.20%,50.70%  (  +1.53%),46.44%,"114,836",10,4,4,70,Engineering & Construction,
NWL,USA,6.27,2025-08-01,62.65,0.25,-14.43%,0.35,15.174,16.092,"1,217",57.77%,75.47%  (  -2.10%),51.67%,"113,413",4,4,4,75,Household & Personal Products,
LIN,Ireland,472.89,2025-08-01,57.46,6.53,3.89%,6.74,4.351,3.962,662,12.09%,19.99%  (  +0.30%),22.04%,"24,529",10,5,4,65,Specialty Chemicals,
CVX,USA,154.84,2025-08-01,63.17,3.20,3.06%,1.64,2.524,2.715,"47,538",20.72%,22.38%  (  -0.57%),16.07%,"782,063",10,4,4,80,Oil & Gas Integrated,"XOM, 0.88(6M)"
ARES,USA,186.22,2025-08-01,64.87,4.34,10.57%,13.11,6.474,6.950,"4,182",24.57%,33.92%  (  +0.10%),20.60%,"27,156",6,5,5,80,Asset Management,
GT,USA,10.91,2025-08-01,48.56,0.42,11.58%,0.17,11.383,10.399,"4,290",40.77%,55.63%  (  +2.48%),44.05%,"129,550",9,5,4,60,Auto Parts,
CNK,USA,29.04,2025-08-01,40.08,0.94,-2.45%,1.11,7.493,7.969,"1,061",31.47%,40.06%  (  -3.51%),43.29%,"71,685",9,4,4,68,Entertainment,
