SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SBUX,USA,92.70,2025-07-29,48.85,2.35,-2.81%,2.90,6.761,6.750,"3,921",22.55%,39.39%  (  -0.09%),40.36%,"546,154",4,4,4,55,Restaurants,
V,USA,353.98,2025-07-29,51.35,5.35,6.62%,18.25,3.450,4.039,"1,594",25.76%,24.97%  (  -0.59%),30.72%,"357,832",9,5,5,85,Credit Services,"MA, 0.92(6M)"
CAR,USA,207.80,2025-07-29,78.21,8.42,103.51%,0.63,10.061,10.045,839,59.51%,62.88%  (  +0.41%),24.63%,"395,886",10,4,5,60,Rental & Leasing Services,
MARA,USA,16.84,2025-07-29,46.05,1.20,-1.07%,8.41,9.949,8.964,"61,945",70.51%,74.60%  (  -0.38%),12.24%,"2,566,121",6,4,4,54,Capital Markets,
FTAI,Cayman Islands,114.00,2025-07-29,48.17,4.58,-8.62%,6.08,10.434,13.353,509,40.39%,75.18%  (  +1.38%),43.45%,"98,931",10,5,5,75,Rental & Leasing Services,
CZR,USA,28.75,2025-07-29,46.47,1.09,-12.04%,0.53,6.757,6.990,"2,033",44.85%,53.38%  (  -6.62%),35.01%,"281,625",8,4,4,75,Resorts & Casinos,
BA,USA,230.60,2025-07-29,65.91,5.32,29.60%,2.51,5.308,4.960,"9,975",29.35%,32.20%  (  -0.79%),10.54%,"1,083,643",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
VRT,USA,136.21,2025-07-30,66.03,5.60,24.44%,6.17,10.693,10.334,"8,205",42.44%,58.46%  (  -3.08%),16.95%,"640,256",7,5,5,85,Electrical Equipment & Parts,
HUM,USA,234.77,2025-07-30,51.45,7.78,-9.75%,0.24,7.538,7.798,"1,651",29.85%,49.26%  (  -1.27%),34.26%,"141,926",6,4,4,77,Healthcare Plans,
CVNA,USA,331.67,2025-07-30,48.09,13.37,32.30%,4.78,13.710,13.382,"16,820",46.96%,73.30%  (  -0.48%),36.14%,"456,621",10,4,4,92,Auto & Truck Dealerships,
HOOD,USA,103.12,2025-07-30,65.34,4.69,100.43%,27.76,12.573,10.018,"45,211",57.61%,65.73%  (  +0.49%),27.61%,"2,302,251",10,4,4,80,Capital Markets,
EBAY,USA,83.26,2025-07-30,78.04,1.43,22.43%,3.71,6.933,6.792,706,18.68%,35.73%  (  +0.68%),49.46%,"157,401",8,4,4,80,Internet Retail,
MGM,USA,37.23,2025-07-30,55.74,0.98,7.60%,0.59,7.103,6.907,722,39.42%,39.84%  (  -3.41%),25.29%,"193,847",4,4,4,80,Resorts & Casinos,
QCOM,USA,157.76,2025-07-30,53.02,3.16,-0.01%,4.10,7.117,6.511,"1,268",20.28%,38.40%  (  +0.86%),24.82%,"506,475",8,4,4,88,Semiconductors,
AUR,USA,6.43,2025-07-30,63.11,0.31,-1.21%,-,17.474,13.912,"2,417",50.87%,79.56%  (  -6.47%),15.85%,"240,132",8,4,5,75,Information Technology Services,
LRCX,USA,96.66,2025-07-30,49.98,2.42,21.12%,7.22,5.177,6.298,"2,589",26.82%,39.08%  (  -0.36%),12.01%,"530,953",8,5,5,80,Semiconductor Equipment & Materials,
META,USA,717.17,2025-07-30,56.20,13.29,14.63%,10.58,7.974,6.313,"49,208",20.96%,36.25%  (  -0.21%),25.58%,"1,953,784",10,5,5,75,Internet Content & Information,
GNW,USA,7.75,2025-07-30,58.80,0.21,9.27%,0.46,5.983,11.424,"2,167",46.23%,69.70%  (  +31.78%),100.00%,"38,751",7,4,4,57,Insurance - Life,
APLD,USA,11.01,2025-07-30,55.98,0.81,36.45%,11.20,19.583,15.618,"13,072",78.88%,108.79%  (  -1.48%),40.75%,"702,123",6,5,5,65,Information Technology Services,
CFLT,USA,27.01,2025-07-30,69.27,0.90,3.27%,9.04,19.205,18.880,"1,342",30.03%,84.38%  (  +0.49%),63.68%,"180,931",8,4,4,70,Software - Infrastructure,
ARM,USA,161.49,2025-07-30,63.21,5.65,18.33%,42.60,10.336,10.186,"4,417",39.28%,61.33%  (  +1.23%),32.69%,"796,143",4,4,4,75,Semiconductors,
RIO,USA,63.13,2025-07-30,61.08,1.21,3.06%,1.48,4.038,2.068,548,28.07%,27.82%  (  -0.02%),29.10%,"182,284",8,4,4,78,Other Industrial Metals & Mining,
BABA,USA,120.25,2025-07-30,58.89,3.25,10.57%,1.95,5.027,9.313,"26,874",37.32%,42.74%  (  -0.76%),31.16%,"2,450,512",10,5,5,86,Internet Retail,
OWL,USA,19.87,2025-07-31,52.99,0.59,-6.16%,12.43,8.230,7.468,"12,927",33.40%,38.27%  (  -0.45%),23.35%,"155,010",9,5,5,80,Asset Management,
CMCSA,USA,33.61,2025-07-31,38.84,0.73,-9.59%,1.02,5.355,5.226,"44,048",21.96%,35.37%  (  +2.99%),60.08%,"672,469",8,4,4,70,Telecom Services,
CVS,USA,60.51,2025-07-31,36.07,1.59,-0.39%,0.20,7.600,7.725,"7,164",26.90%,41.99%  (  -4.15%),54.41%,"605,019",9,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
BTU,USA,17.10,2025-07-31,68.72,0.76,-3.29%,0.50,6.631,9.219,"4,169",60.07%,66.59%  (  -7.30%),52.95%,"295,493",5,5,5,82,Thermal Coal,
PCG,USA,13.96,2025-07-31,50.56,0.32,-19.56%,1.25,3.211,5.098,"2,654",26.83%,37.94%  (  -0.15%),50.94%,"1,214,724",8,4,4,75,Utilities - Regulated Electric,
NCLH,Bermuda,23.38,2025-07-31,61.82,0.71,3.87%,1.11,7.941,8.986,"1,760",41.08%,54.48%  (  +1.94%),31.17%,"420,289",10,4,4,75,Travel Services,
HWM,USA,189.31,2025-07-31,63.42,4.27,39.91%,10.12,8.053,7.167,"1,077",27.75%,40.72%  (  +0.08%),37.93%,"46,342",7,5,5,85,Aerospace & Defense,
ABBV,USA,189.89,2025-07-31,51.72,4.04,1.04%,5.85,4.274,4.461,559,22.46%,28.49%  (  +0.04%),33.35%,"314,109",9,4,4,85,Drug Manufacturers - General,
ROKU,USA,89.88,2025-07-31,59.97,2.55,17.54%,3.10,14.660,11.670,"1,586",39.85%,62.99%  (  -0.79%),35.90%,"226,387",8,4,5,65,Entertainment,
ENVX,USA,14.31,2025-07-31,64.70,1.08,48.85%,103.99,12.947,18.567,592,86.77%,119.96%  (  +24.09%),33.28%,"423,632",8,5,5,62,Electrical Equipment & Parts,
BE,USA,33.76,2025-07-31,76.82,1.83,61.53%,5.01,13.781,18.271,"10,375",97.25%,89.51%  (  +3.29%),68.85%,"424,743",8,4,4,65,Electrical Equipment & Parts,
MSTR,USA,405.77,2025-07-31,47.85,16.82,19.73%,250.52,5.866,5.386,"76,850",50.04%,49.28%  (  +1.57%),3.01%,"2,499,350",5,5,5,85,Software - Application,
RIOT,USA,14.15,2025-07-31,69.53,0.84,38.20%,11.02,11.526,10.496,"32,464",62.34%,82.85%  (  +0.30%),26.07%,"1,282,002",10,5,5,60,Capital Markets,
AAPL,USA,213.91,2025-07-31,63.18,3.47,-3.66%,7.98,4.108,4.284,"114,263",15.08%,28.52%  (  -0.22%),25.50%,"4,982,113",7,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
NET,USA,196.34,2025-07-31,61.62,6.30,49.28%,38.45,11.858,13.434,"2,738",38.72%,68.78%  (  -0.30%),52.89%,"182,520",5,4,4,80,Software - Infrastructure,
COIN,USA,389.05,2025-07-31,60.92,19.30,51.01%,14.33,8.091,8.065,"44,838",70.95%,62.31%  (  -0.59%),28.55%,"1,341,820",10,4,4,80,Financial Data & Stock Exchanges,
FSLR,USA,182.08,2025-07-31,61.76,7.86,8.95%,4.59,8.360,8.900,"3,812",78.79%,58.00%  (  -0.06%),33.73%,"613,335",10,5,4,58,Solar,
AMZN,USA,231.66,2025-07-31,66.97,3.89,11.12%,3.78,6.583,5.640,"59,210",19.36%,32.10%  (  -0.92%),22.44%,"3,821,532",9,5,5,92,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
KTOS,USA,58.24,2025-07-31,69.84,2.87,78.23%,8.34,11.612,10.032,784,68.06%,57.33%  (  -5.39%),52.92%,"105,318",10,5,5,75,Aerospace & Defense,
CVX,USA,155.02,2025-08-01,63.70,3.13,3.18%,1.64,2.524,2.891,"7,756",20.63%,23.52%  (  +0.57%),18.76%,"782,063",10,4,4,80,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,109.97,2025-08-01,48.59,1.99,-1.23%,1.39,2.384,3.120,"8,043",23.11%,23.74%  (  -0.08%),18.60%,"934,583",7,4,4,80,Oil & Gas Integrated,"CVX, 0.88(6M)"
FLR,USA,56.20,2025-08-01,70.93,1.55,22.14%,0.56,10.140,10.559,"2,073",32.04%,50.25%  (  +1.08%),45.57%,"114,836",10,4,4,70,Engineering & Construction,
GOGO,USA,15.80,2025-08-01,61.38,0.67,72.41%,3.65,15.893,15.719,652,52.32%,76.09%  (  -2.17%),20.74%,"43,450",7,4,4,91,Telecom Services,
GT,USA,10.92,2025-08-01,48.65,0.41,11.65%,0.17,11.383,10.616,"1,249",40.22%,53.53%  (  +0.38%),39.12%,"129,550",9,5,4,60,Auto Parts,
W,USA,64.19,2025-08-04,76.06,2.40,48.50%,0.69,14.145,14.366,"1,633",45.36%,70.36%  (  -4.91%),24.79%,"288,343",8,4,4,65,Internet Retail,
WMB,USA,58.10,2025-08-04,46.22,1.30,1.93%,6.43,3.837,4.679,"1,148",28.11%,29.34%  (  +2.12%),30.73%,"176,918",8,4,4,85,Oil & Gas Midstream,
PFE,USA,24.70,2025-08-05,49.45,0.48,-2.92%,2.25,4.253,4.377,"12,205",21.34%,24.35%  (  -0.38%),14.93%,"2,778,684",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
CAT,USA,429.94,2025-08-05,77.61,7.08,18.37%,3.20,5.265,4.977,"1,608",18.66%,27.44%  (  unch),16.37%,"178,381",10,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
ALAB,USA,120.67,2025-08-05,68.83,7.26,33.56%,40.58,18.557,16.402,"2,017",85.63%,84.59%  (  -0.49%),36.13%,"178,208",9,5,5,91,Semiconductors,
CPNG,USA,30.60,2025-08-05,57.05,0.64,22.27%,1.79,8.882,7.907,"7,967",21.16%,43.05%  (  +4.10%),42.26%,"450,426",8,5,5,70,Internet Retail,
TOST,USA,48.37,2025-08-05,67.80,1.63,26.69%,5.36,12.652,11.658,"1,963",37.37%,53.52%  (  -6.20%),29.84%,"352,003",4,4,4,96,Software - Infrastructure,
ZETA,USA,15.71,2025-08-05,56.05,0.86,-14.28%,3.44,19.726,15.862,"1,466",78.74%,87.14%  (  +0.17%),43.96%,"240,109",8,5,5,86,Software - Infrastructure,
SMCI,USA,52.49,2025-08-05,61.12,2.30,35.70%,1.46,17.465,13.361,"27,678",60.39%,73.09%  (  -0.59%),6.42%,"2,458,265",5,4,4,68,Computer Hardware,
ANET,USA,114.68,2025-08-05,70.31,3.27,17.15%,19.37,9.474,10.043,"2,623",43.10%,50.74%  (  -1.34%),38.29%,"458,096",8,5,5,85,Computer Hardware,
DVN,USA,32.94,2025-08-05,49.79,0.93,-5.15%,1.28,5.207,6.572,"1,419",33.47%,37.07%  (  -0.94%),25.28%,"464,123",6,4,4,85,Oil & Gas E&P,
AMD,USA,166.53,2025-08-05,76.75,5.42,35.01%,9.73,8.479,9.660,"179,263",43.35%,50.13%  (  +0.48%),29.89%,"3,845,861",8,4,4,75,Semiconductors,
MOS,USA,36.88,2025-08-05,55.53,0.96,27.23%,1.06,5.772,6.348,"1,399",26.37%,36.91%  (  -0.19%),28.12%,"215,441",8,4,4,70,Agricultural Inputs,
GEO,USA,25.13,2025-08-06,50.56,0.97,-3.97%,1.47,8.737,14.702,703,40.01%,78.41%  (  +1.11%),33.84%,"364,055",7,5,5,60,Security & Protection Services,
MCD,USA,296.28,2025-08-06,47.60,4.44,-1.69%,8.24,3.764,3.967,"3,168",16.19%,22.58%  (  -0.80%),32.31%,"233,792",9,4,4,68,Restaurants,"YUM, 0.83(6M)"
DIS,USA,121.50,2025-08-06,55.89,1.71,13.43%,2.33,7.001,6.444,"2,302",14.53%,32.54%  (  -0.28%),37.77%,"837,951",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
NVO,USA,71.05,2025-08-06,56.03,1.89,-15.73%,5.48,6.947,7.812,"3,429",36.15%,44.41%  (  -1.13%),39.08%,"587,060",7,4,4,80,Drug Manufacturers - General,
U,USA,32.98,2025-08-06,63.77,1.79,43.02%,7.67,13.931,15.603,"2,865",63.14%,84.14%  (  -0.41%),43.10%,"943,311",7,4,4,75,Software - Application,
ET,USA,17.78,2025-08-06,53.57,0.28,-2.21%,0.74,3.791,4.444,"5,558",15.30%,22.98%  (  -0.14%),19.97%,"928,129",7,5,5,88,Oil & Gas Midstream,
MET,USA,77.58,2025-08-06,46.66,1.26,-4.09%,0.71,4.169,5.195,"7,038",16.46%,25.62%  (  -0.62%),25.51%,"148,308",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
Z,USA,80.12,2025-08-06,69.62,1.99,10.79%,8.32,9.827,9.911,527,29.34%,49.01%  (  +1.44%),38.13%,"151,557",8,4,4,88,Internet Content & Information,
ELF,USA,119.61,2025-08-06,55.77,4.94,20.37%,5.17,14.084,15.254,737,46.25%,74.31%  (  -1.91%),52.03%,"148,265",4,5,5,88,Household & Personal Products,
RUN,USA,10.44,2025-08-06,55.54,0.92,10.26%,1.15,12.527,17.011,"1,775",184.30%,107.67%  (  +0.01%),43.37%,"991,752",5,4,4,60,Solar,
APP,USA,366.88,2025-08-06,55.46,17.05,16.90%,24.18,16.163,16.588,"10,311",48.91%,82.61%  (  +1.04%),41.93%,"342,543",10,5,5,92,Advertising Agencies,
DKNG,USA,44.41,2025-08-06,62.28,1.35,13.11%,7.90,9.990,10.157,"2,703",33.21%,52.46%  (  -0.50%),30.37%,"600,832",10,5,5,60,Gambling,
HL,USA,6.12,2025-08-06,53.50,0.25,7.38%,3.86,6.103,7.962,"1,227",46.89%,50.65%  (  -2.58%),8.33%,"366,260",7,4,4,81,Other Precious Metals & Mining,
UBER,USA,90.41,2025-08-06,48.23,2.46,17.61%,4.17,8.234,8.478,"11,890",30.35%,43.82%  (  -1.42%),36.03%,"1,457,333",10,5,5,94,Software - Application,
IONQ,USA,43.51,2025-08-06,52.67,2.80,36.42%,264.38,14.143,17.186,"13,093",69.32%,92.59%  (  -2.42%),39.06%,"658,593",7,5,5,70,Computer Hardware,
DASH,USA,244.87,2025-08-06,61.95,5.86,28.92%,9.23,9.284,9.891,"3,825",28.59%,49.66%  (  -0.55%),44.70%,"230,845",4,4,4,80,Internet Retail,
JOBY,Cayman Islands,17.51,2025-08-06,77.81,1.02,125.53%,126031.18,9.866,15.489,"5,670",89.30%,89.58%  (  -1.01%),62.40%,"463,592",7,4,4,60,Airports & Air Services,
BROS,USA,58.28,2025-08-06,29.09,2.27,-1.57%,7.04,14.600,13.971,739,36.83%,74.84%  (  -0.28%),58.10%,"74,148",9,5,5,80,Restaurants,
SMMT,USA,27.57,2025-08-06,61.44,1.60,30.10%,-,12.043,14.672,"1,164",70.09%,106.85%  (  +3.64%),33.52%,"157,827",8,5,5,80,Biotechnology,
IBRX,USA,3.01,2025-08-06,59.14,0.19,-7.73%,85.10,0.000,19.929,"2,711",54.78%,115.93%  (  +2.49%),25.98%,"222,722",6,5,4,0,Biotechnology,
RDW,USA,15.71,2025-08-06,45.99,1.34,13.81%,8.06,14.932,13.294,991,96.53%,93.65%  (  -3.07%),51.09%,"94,272",9,5,5,75,Aerospace & Defense,
PTON,USA,6.53,2025-08-07,49.49,0.35,-11.28%,1.03,20.016,0.000,813,59.72%,100.00%  (  +5.30%),44.49%,"491,112",8,4,4,75,Leisure,
LUNR,USA,12.45,2025-08-07,58.39,0.87,2.28%,10.25,18.336,19.297,"2,878",81.87%,114.33%  (  -2.23%),23.51%,"226,196",6,4,4,62,Aerospace & Defense,
VST,USA,193.84,2025-08-07,56.14,8.05,29.42%,3.02,8.595,9.544,"3,474",38.66%,57.48%  (  +2.30%),24.24%,"387,096",5,5,5,90,Utilities - Independent Power Producers,
YETI,USA,38.78,2025-08-07,67.78,1.43,10.29%,1.75,12.912,12.343,"1,132",46.00%,59.56%  (  +1.49%),57.61%,"41,970",7,4,4,68,Leisure,
PENN,USA,18.30,2025-08-07,55.59,0.65,0.04%,0.41,9.956,9.277,"11,170",45.40%,50.05%  (  -14.16%),22.49%,"214,002",5,5,5,60,Resorts & Casinos,
WBD,USA,13.39,2025-08-07,78.69,0.41,34.74%,0.86,10.253,8.528,"3,798",35.52%,50.44%  (  +5.02%),32.70%,"1,000,556",10,4,4,85,Entertainment,
SONY,USA,24.93,2025-08-07,49.79,0.49,9.50%,1.77,1.565,7.027,605,29.05%,34.95%  (  +2.82%),44.05%,"71,408",10,4,4,0,Consumer Electronics,
PRMB,USA,28.82,2025-08-07,42.03,0.69,-6.25%,2.71,4.981,8.648,"1,005",25.08%,36.96%  (  -0.07%),39.65%,"46,347",4,5,5,75,Beverages - Non-Alcoholic,
COP,USA,95.04,2025-08-07,56.23,2.11,-3.00%,2.09,2.973,4.972,"1,271",27.26%,31.31%  (  +2.95%),21.28%,"425,805",8,5,5,85,Oil & Gas E&P,
CIFR,USA,6.43,2025-08-07,63.73,0.52,37.82%,14.16,14.273,19.128,"8,580",88.69%,119.30%  (  +10.55%),39.33%,"602,503",4,5,5,60,Capital Markets,
QBTS,USA,19.25,2025-08-07,60.77,1.39,136.12%,281.53,22.829,22.686,"13,247",81.59%,112.71%  (  -3.75%),13.41%,"654,834",7,5,5,80,Computer Hardware,
UUUU,Canada,9.62,2025-08-07,76.85,0.56,75.62%,29.97,12.374,14.505,"14,890",79.25%,93.61%  (  -1.69%),84.98%,"391,666",7,4,5,65,Uranium,
CEG,USA,325.38,2025-08-07,58.68,11.61,22.67%,4.16,7.162,9.239,665,32.53%,52.83%  (  +0.19%),27.45%,"187,629",7,4,5,85,Utilities - Renewable,
MCHP,USA,68.26,2025-08-07,42.63,2.47,12.32%,8.37,7.704,8.651,690,35.08%,49.05%  (  -0.73%),27.55%,"317,847",6,5,5,65,Semiconductors,
WYNN,USA,108.30,2025-08-07,65.44,2.50,20.59%,1.63,6.204,6.976,608,34.63%,39.11%  (  +1.04%),25.11%,"261,558",5,5,5,65,Resorts & Casinos,
SMR,USA,51.00,2025-08-07,67.85,3.89,112.69%,295.75,13.507,20.334,"3,665",100.41%,114.32%  (  +2.48%),57.35%,"416,226",6,4,4,65,Specialty Industrial Machinery,
GILD,USA,116.26,2025-08-07,63.36,2.74,15.00%,5.04,4.323,6.605,"2,817",28.04%,33.24%  (  +2.13%),47.74%,"197,296",7,5,5,72,Drug Manufacturers - General,
MP,USA,62.70,2025-08-07,78.28,4.23,152.50%,51.40,9.085,13.636,"6,270",142.85%,77.33%  (  -0.57%),65.93%,"598,056",10,4,5,65,Other Industrial Metals & Mining,
TTD,USA,84.00,2025-08-07,69.34,2.79,-8.06%,16.02,15.355,13.195,"5,435",37.87%,65.55%  (  -0.02%),43.19%,"532,776",7,5,5,91,Advertising Agencies,
EXPE,USA,189.29,2025-08-07,65.60,4.55,9.11%,1.74,9.637,10.580,629,27.94%,52.04%  (  -0.71%),46.84%,"62,567",6,4,4,75,Travel Services,
PINS,USA,37.53,2025-08-07,65.48,0.97,16.35%,6.75,13.636,12.520,737,25.97%,59.60%  (  +0.42%),44.97%,"408,335",9,5,5,88,Internet Content & Information,
PCT,USA,15.49,2025-08-07,59.27,0.83,49.66%,1759.19,16.987,17.306,"2,314",70.23%,91.91%  (  +23.03%),37.35%,"347,611",9,4,4,65,Pollution & Treatment Controls,
TEM,USA,62.67,2025-08-08,52.14,3.63,15.76%,13.51,12.997,12.809,"4,001",55.50%,78.68%  (  -1.41%),14.83%,"373,376",8,4,5,70,Health Information Services,
BTDR,Cayman Islands,14.54,2025-08-08,59.43,1.04,10.06%,9.54,13.879,21.853,"2,403",78.15%,112.37%  (  -0.74%),51.36%,"217,689",4,5,5,55,Software - Application,
ACHR,USA,11.01,2025-08-11,49.90,0.77,32.98%,-,10.197,16.813,"11,638",91.36%,86.79%  (  +1.15%),43.30%,"856,643",6,4,4,70,Aerospace & Defense,
ACVA,USA,14.69,2025-08-11,35.59,0.51,-17.70%,3.73,13.072,14.108,564,35.39%,56.81%  (  -9.77%),53.00%,"16,718",8,5,5,80,Auto & Truck Dealerships,
BBAI,USA,7.65,2025-08-11,61.15,0.68,95.61%,13.94,19.763,24.768,"11,324",123.67%,126.47%  (  -6.06%),35.33%,"991,469",6,4,4,51,Information Technology Services,
CRSP,Switzerland,65.79,2025-08-11,71.44,3.71,48.95%,150.79,0.000,10.573,785,67.47%,66.82%  (  -1.39%),59.21%,"139,231",10,4,4,,Biotechnology,
RGTI,USA,15.57,2025-08-12,59.50,1.10,71.70%,546.16,25.066,19.733,"11,447",106.17%,100.20%  (  +0.94%),19.12%,"1,005,753",5,5,5,65,Computer Hardware,
CELH,USA,46.68,2025-08-12,64.58,1.47,41.08%,9.05,14.248,12.576,"4,104",29.91%,61.70%  (  -5.34%),30.68%,"502,271",8,5,5,61,Beverages - Non-Alcoholic,
QXO,USA,21.97,2025-08-12,58.18,0.76,38.39%,262.02,0.000,11.636,785,50.16%,59.85%  (  -1.50%),29.46%,"158,175",9,5,5,,Software - Application,
CLSK,USA,11.76,2025-08-12,50.92,0.80,13.20%,6.14,6.451,15.983,"24,686",75.72%,83.77%  (  -6.11%),15.67%,"1,066,399",7,5,5,70,Capital Markets,
RDDT,USA,148.60,2025-08-12,59.73,7.68,9.12%,18.92,15.095,14.785,"7,339",44.75%,86.79%  (  +1.28%),46.56%,"459,238",9,4,4,82,Internet Content & Information,
AMAT,USA,184.96,2025-08-14,48.05,4.46,8.26%,5.28,5.416,8.038,"2,834",27.64%,36.40%  (  +0.26%),17.57%,"343,129",9,5,5,89,Semiconductor Equipment & Materials,
BILI,USA,23.31,2025-08-14,55.54,0.82,18.40%,1.95,10.445,0.000,"2,133",47.31%,60.96%  (  +1.05%),21.67%,"328,495",9,5,5,88,Internet Content & Information,
QFIN,USA,35.08,2025-08-14,21.63,1.61,-11.25%,1.84,12.214,7.952,767,40.28%,48.34%  (  -1.63%),38.12%,"18,014",10,5,5,92,Credit Services,
TMC,Canada,7.92,2025-08-18,62.14,0.66,202.86%,-,18.826,25.571,"2,081",134.05%,120.61%  (  -4.15%),22.97%,"334,913",7,5,5,50,Other Industrial Metals & Mining,
ASTS,USA,55.78,2025-08-18,63.74,3.88,95.37%,4039.82,10.228,18.754,"42,893",76.64%,99.50%  (  -1.39%),28.78%,"867,202",5,4,4,75,Communication Equipment,
RUM,USA,9.60,2025-08-18,54.70,0.53,9.19%,41.04,14.728,16.714,866,53.95%,87.62%  (  -1.45%),44.48%,"199,808",6,4,4,75,Internet Content & Information,
10:23:25 AM,,,,,,,,,,,,,,,,,,,,
