SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
FTAI,Cayman Islands,113.56,2025-07-29,47.45,4.58,-8.97%,6.05,10.434,13.353,734,40.39%,77.46%  (  +3.66%),46.15%,"98,931",10,5,5,75,Rental & Leasing Services,
CZR,USA,28.79,2025-07-29,46.78,1.09,-11.91%,0.53,6.757,6.990,"3,390",44.85%,48.77%  (  -11.22%),25.59%,"281,625",8,4,4,75,Resorts & Casinos,
BA,USA,231.13,2025-07-29,67.02,5.32,29.90%,2.51,5.308,4.960,"11,956",29.35%,32.10%  (  -0.90%),10.32%,"1,083,643",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
TEVA,USA,16.35,2025-07-30,46.22,0.42,-5.55%,1.13,8.679,8.172,530,26.43%,56.93%  (  -9.31%),62.00%,"662,281",7,5,4,78,Drug Manufacturers - Specialty & Generic,
VRT,USA,134.33,2025-07-30,64.35,5.60,22.73%,6.09,10.693,10.334,"10,040",42.44%,58.00%  (  -3.55%),16.37%,"640,256",7,5,5,85,Electrical Equipment & Parts,
HUM,USA,237.77,2025-07-30,53.75,7.83,-8.60%,0.24,7.538,7.798,"2,097",29.84%,47.56%  (  -2.97%),31.84%,"141,926",6,4,4,77,Healthcare Plans,
CVNA,USA,334.55,2025-07-30,49.80,13.37,33.44%,4.83,13.710,13.382,"21,135",46.96%,73.39%  (  -0.39%),36.24%,"456,621",10,4,4,92,Auto & Truck Dealerships,
HOOD,USA,104.17,2025-07-30,66.43,4.75,102.44%,28.04,12.573,10.018,"98,530",57.56%,65.77%  (  +0.53%),27.66%,"2,302,251",10,4,4,80,Capital Markets,
EBAY,USA,83.10,2025-07-30,77.68,1.43,22.19%,3.70,6.933,6.792,"1,002",18.68%,36.50%  (  +1.45%),51.91%,"157,401",8,4,4,80,Internet Retail,
MGM,USA,37.32,2025-07-30,56.43,0.98,7.86%,0.59,7.103,6.907,"1,177",39.54%,42.67%  (  -0.59%),30.99%,"193,847",4,4,4,80,Resorts & Casinos,
QCOM,USA,158.03,2025-07-30,53.66,3.16,0.16%,4.10,7.117,6.511,"2,574",20.25%,36.78%  (  -0.76%),21.20%,"506,475",8,4,4,88,Semiconductors,
AUR,USA,6.34,2025-07-30,60.59,0.31,-2.61%,-,17.474,13.912,"2,954",50.79%,80.31%  (  -5.73%),16.70%,"240,132",8,4,5,75,Information Technology Services,
LRCX,USA,96.77,2025-07-30,50.32,2.42,21.25%,7.22,5.177,6.298,"3,560",26.82%,39.59%  (  +0.15%),12.99%,"530,953",8,5,5,80,Semiconductor Equipment & Materials,
META,USA,716.65,2025-07-30,55.97,13.29,14.54%,10.58,7.974,6.313,"65,296",20.96%,35.81%  (  -0.65%),24.55%,"1,953,784",10,5,5,75,Internet Content & Information,
GNW,USA,7.76,2025-07-30,59.12,0.21,9.47%,0.46,5.983,11.424,"2,643",47.91%,42.48%  (  +4.56%),57.32%,"38,751",7,4,4,57,Insurance - Life,
APLD,USA,11.05,2025-07-30,56.36,0.81,36.94%,11.24,19.583,15.618,"18,180",78.88%,107.25%  (  -3.02%),39.26%,"702,123",6,5,5,65,Information Technology Services,
CFLT,USA,27.25,2025-07-30,70.55,0.92,4.16%,9.11,19.205,18.880,"1,577",30.08%,84.08%  (  +0.20%),63.30%,"180,931",8,4,4,70,Software - Infrastructure,
ARM,USA,161.10,2025-07-30,62.85,5.65,18.04%,42.50,10.336,10.186,"6,198",39.28%,59.88%  (  -0.22%),30.06%,"796,143",4,4,4,75,Semiconductors,
RIO,USA,63.11,2025-07-30,60.98,1.21,3.03%,1.47,4.038,2.068,666,28.07%,27.41%  (  -0.44%),27.49%,"182,284",8,4,4,78,Other Industrial Metals & Mining,
BABA,USA,120.06,2025-07-30,58.46,3.25,10.39%,1.94,5.027,9.313,"42,791",37.32%,43.14%  (  -0.37%),31.96%,"2,450,512",10,5,5,86,Internet Retail,
OWL,USA,19.80,2025-07-31,52.12,0.59,-6.53%,12.38,8.230,7.468,"12,972",32.87%,39.54%  (  +0.83%),25.52%,"155,010",9,5,5,80,Asset Management,
CMCSA,USA,33.42,2025-07-31,37.79,0.74,-10.11%,1.01,5.355,5.226,"58,166",23.40%,30.87%  (  -1.50%),43.14%,"672,469",8,4,4,70,Telecom Services,
CVS,USA,61.05,2025-07-31,38.56,1.59,0.48%,0.20,7.600,7.725,"8,437",26.52%,42.44%  (  -3.70%),55.80%,"605,019",9,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
BTU,USA,16.99,2025-07-31,67.39,0.77,-3.91%,0.49,6.631,9.219,"5,035",59.99%,66.07%  (  -7.82%),52.19%,"295,493",5,5,5,82,Thermal Coal,
PCG,USA,13.94,2025-07-31,50.11,0.32,-19.68%,1.25,3.211,5.098,"3,105",26.83%,37.15%  (  -0.94%),49.37%,"1,214,724",8,4,4,75,Utilities - Regulated Electric,
NCLH,Bermuda,23.43,2025-07-31,62.34,0.71,4.11%,1.11,7.941,8.986,"2,705",41.23%,56.20%  (  +3.65%),33.73%,"420,289",10,4,4,75,Travel Services,
HWM,USA,190.09,2025-07-31,64.27,4.30,40.48%,10.17,8.053,7.167,"1,778",27.75%,39.92%  (  -0.72%),36.25%,"46,342",7,5,5,85,Aerospace & Defense,
ABBV,USA,189.57,2025-07-31,51.19,4.04,0.87%,5.84,4.274,4.461,"1,015",22.49%,29.04%  (  +0.59%),34.96%,"314,109",9,4,4,85,Drug Manufacturers - General,
ROKU,USA,90.05,2025-07-31,60.63,2.55,17.76%,3.11,14.660,11.670,"2,165",39.85%,62.81%  (  -0.97%),35.66%,"226,387",8,4,5,65,Entertainment,
ENVX,USA,14.32,2025-07-31,64.93,1.08,49.06%,104.13,12.947,18.567,958,86.93%,123.54%  (  +27.67%),35.55%,"423,632",8,5,5,62,Electrical Equipment & Parts,
BE,USA,34.12,2025-07-31,77.31,1.83,63.24%,5.06,13.781,18.271,"16,810",97.18%,87.92%  (  +1.70%),66.85%,"424,743",8,4,4,65,Electrical Equipment & Parts,
MSTR,USA,405.65,2025-07-31,47.81,16.82,19.70%,250.45,5.866,5.386,"130,277",50.04%,49.59%  (  +1.88%),3.17%,"2,499,350",5,5,5,85,Software - Application,
RIOT,USA,14.15,2025-07-31,69.53,0.84,38.20%,11.02,11.526,10.496,"37,717",62.34%,82.70%  (  +0.15%),25.81%,"1,282,002",10,5,5,60,Capital Markets,
AAPL,USA,214.57,2025-07-31,64.40,3.47,-3.36%,8.00,4.108,4.284,"170,327",15.08%,28.34%  (  -0.40%),25.13%,"4,982,113",7,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
NET,USA,197.97,2025-07-31,62.94,6.40,50.51%,38.77,11.858,13.434,"4,181",38.72%,68.92%  (  -0.15%),53.10%,"182,520",5,4,4,80,Software - Infrastructure,
COIN,USA,388.98,2025-07-31,60.89,19.38,50.99%,14.33,8.091,8.065,"74,284",70.95%,62.69%  (  -0.20%),29.36%,"1,341,820",10,4,4,80,Financial Data & Stock Exchanges,
FSLR,USA,183.77,2025-07-31,62.83,7.93,9.95%,4.63,8.360,8.900,"4,423",78.80%,57.78%  (  -0.28%),33.22%,"613,335",10,5,4,58,Solar,
AMZN,USA,231.72,2025-07-31,67.10,3.89,11.15%,3.78,6.583,5.640,"93,775",19.36%,31.96%  (  -1.06%),22.09%,"3,821,532",9,5,5,92,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
KTOS,USA,58.11,2025-07-31,69.44,2.87,77.85%,8.33,11.612,10.032,"1,051",68.06%,54.39%  (  -8.33%),47.13%,"105,318",10,5,5,75,Aerospace & Defense,
CVX,USA,154.57,2025-08-01,62.40,3.17,2.88%,1.64,2.524,2.891,"9,265",20.63%,23.29%  (  +0.34%),18.22%,"782,063",10,4,4,80,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,109.86,2025-08-01,48.28,2.00,-1.33%,1.39,2.384,3.120,"10,437",23.16%,23.86%  (  +0.04%),18.97%,"934,583",7,4,4,80,Oil & Gas Integrated,"CVX, 0.88(6M)"
FLR,USA,56.06,2025-08-01,70.56,1.55,21.84%,0.56,10.140,10.559,"5,095",31.99%,49.50%  (  +0.33%),44.15%,"114,836",10,4,4,70,Engineering & Construction,
CL,USA,87.85,2025-08-01,42.25,1.32,-4.25%,3.57,3.424,3.854,625,17.58%,24.95%  (  +1.36%),46.78%,"73,433",8,4,5,60,Household & Personal Products,
GT,USA,10.93,2025-08-01,48.76,0.42,11.74%,0.17,11.383,10.616,"1,327",40.69%,52.89%  (  -0.26%),37.62%,"129,550",9,5,4,60,Auto Parts,
W,USA,64.10,2025-08-04,75.94,2.40,48.29%,0.69,14.145,14.366,"1,841",45.30%,72.69%  (  -2.58%),27.41%,"288,343",8,4,4,65,Internet Retail,
WMB,USA,58.07,2025-08-04,46.04,1.31,1.86%,6.43,3.837,4.679,"8,121",28.21%,28.24%  (  +1.02%),27.78%,"176,918",8,4,4,85,Oil & Gas Midstream,
ETN,Ireland,389.67,2025-08-05,75.87,8.22,18.91%,6.02,5.933,5.702,"60,527",25.06%,29.75%  (  -0.42%),18.55%,"122,665",6,5,5,92,Specialty Industrial Machinery,
PFE,USA,24.73,2025-08-05,49.76,0.48,-2.83%,2.25,4.253,4.377,"15,340",21.32%,24.28%  (  -0.46%),14.71%,"2,778,684",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
DUK,USA,119.82,2025-08-05,59.09,1.67,3.87%,3.01,3.642,3.912,911,11.85%,19.24%  (  -0.10%),32.96%,"100,733",8,4,4,75,Utilities - Regulated Electric,
CAT,USA,429.77,2025-08-05,77.55,7.10,18.33%,3.20,5.265,4.977,"2,408",18.65%,27.72%  (  +0.28%),17.07%,"178,381",10,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
APO,USA,149.54,2025-08-05,56.68,3.75,0.64%,3.42,5.574,6.641,767,30.99%,38.33%  (  +0.99%),22.19%,"368,880",5,5,5,70,Asset Management,
ALAB,USA,120.98,2025-08-05,69.22,7.26,33.89%,40.68,18.557,16.402,"3,094",85.77%,85.75%  (  +0.66%),37.59%,"178,208",9,5,5,91,Semiconductors,
CPNG,USA,30.45,2025-08-05,55.56,0.64,21.67%,1.78,8.882,7.907,"8,252",21.24%,39.69%  (  +0.75%),36.18%,"450,426",8,5,5,70,Internet Retail,
LEU,USA,241.20,2025-08-05,67.25,15.51,139.18%,8.72,16.469,21.043,597,76.36%,99.74%  (  +0.97%),78.81%,"42,856",9,4,5,80,Uranium,
TOST,USA,48.28,2025-08-05,67.51,1.63,26.46%,5.35,12.652,11.658,"4,463",37.23%,56.61%  (  -3.11%),35.17%,"352,003",4,4,4,96,Software - Infrastructure,
ZETA,USA,15.76,2025-08-05,56.48,0.86,-14.03%,3.45,19.726,15.862,"2,262",78.78%,88.69%  (  +1.72%),45.65%,"240,109",8,5,5,86,Software - Infrastructure,
SMCI,USA,52.71,2025-08-05,61.66,2.31,36.27%,1.46,17.465,13.361,"37,859",60.24%,73.45%  (  -0.22%),6.66%,"2,458,265",5,4,4,68,Computer Hardware,
ANET,USA,114.53,2025-08-05,70.12,3.27,16.99%,19.34,9.474,10.043,"3,533",43.09%,50.65%  (  -1.42%),38.14%,"458,096",8,5,5,85,Computer Hardware,
DVN,USA,33.05,2025-08-05,50.48,0.93,-4.86%,1.28,5.207,6.572,"2,058",33.47%,36.87%  (  -1.13%),24.93%,"464,123",6,4,4,85,Oil & Gas E&P,
AMD,USA,166.21,2025-08-05,76.58,5.46,34.75%,9.71,8.479,9.660,"361,098",43.48%,50.36%  (  +0.71%),30.32%,"3,845,861",8,4,4,75,Semiconductors,
MOS,USA,36.77,2025-08-05,54.70,0.97,26.85%,1.05,5.772,6.348,"1,618",26.39%,36.75%  (  -0.36%),27.70%,"215,441",8,4,4,70,Agricultural Inputs,
TGTX,USA,36.37,2025-08-05,45.48,1.40,7.85%,14.94,16.103,18.088,676,37.67%,96.03%  (  -0.42%),70.81%,"131,885",8,4,4,,Biotechnology,
GEO,USA,25.13,2025-08-06,50.56,0.97,-3.97%,1.47,8.737,14.702,997,40.47%,76.81%  (  -0.49%),32.40%,"364,055",7,5,5,60,Security & Protection Services,
MCD,USA,296.98,2025-08-06,48.70,4.44,-1.46%,8.26,3.764,3.967,"4,149",16.18%,22.00%  (  -1.38%),29.85%,"233,792",9,4,4,68,Restaurants,"YUM, 0.83(6M)"
DIS,USA,121.30,2025-08-06,55.09,1.72,13.24%,2.33,7.001,6.444,"8,764",14.59%,32.36%  (  -0.46%),37.32%,"837,951",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
NVO,USA,71.01,2025-08-06,55.93,1.89,-15.78%,5.48,6.947,7.812,"4,020",36.15%,45.17%  (  -0.36%),40.83%,"587,060",7,4,4,80,Drug Manufacturers - General,
U,USA,33.01,2025-08-06,63.93,1.79,43.16%,7.68,13.931,15.603,"4,871",63.14%,83.81%  (  -0.74%),42.70%,"943,311",7,4,4,75,Software - Application,
ET,USA,17.80,2025-08-06,54.04,0.28,-2.09%,0.74,3.791,4.444,"9,573",15.24%,22.54%  (  -0.58%),19.09%,"928,129",7,5,5,88,Oil & Gas Midstream,
MET,USA,77.94,2025-08-06,48.52,1.26,-3.65%,0.71,4.169,5.195,"7,055",16.49%,25.37%  (  -0.87%),24.91%,"148,308",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
Z,USA,80.64,2025-08-06,71.69,2.01,11.51%,8.38,9.827,9.911,564,29.43%,51.07%  (  +3.49%),42.21%,"151,557",8,4,4,88,Internet Content & Information,
ELF,USA,120.02,2025-08-06,56.21,4.94,20.78%,5.18,14.084,15.254,"1,102",46.13%,75.21%  (  -1.01%),53.68%,"148,265",4,5,5,88,Household & Personal Products,
RUN,USA,10.55,2025-08-06,56.36,0.92,11.31%,1.16,12.527,17.011,"3,539",184.33%,104.45%  (  -3.21%),40.04%,"991,752",5,4,4,60,Solar,
CDE,USA,9.20,2025-08-06,52.33,0.38,33.90%,4.97,15.563,12.909,850,38.17%,62.92%  (  +1.63%),3.72%,"211,461",5,5,5,80,Gold,
SYM,USA,51.29,2025-08-06,63.17,3.11,78.07%,14.51,19.603,23.073,"1,021",89.97%,121.32%  (  +3.82%),79.86%,"135,510",9,4,4,80,Specialty Industrial Machinery,
APP,USA,369.26,2025-08-06,56.37,17.15,17.66%,24.33,16.163,16.588,"17,446",48.80%,83.56%  (  +1.99%),42.87%,"342,543",10,5,5,92,Advertising Agencies,
DKNG,USA,44.45,2025-08-06,62.45,1.35,13.21%,7.90,9.990,10.157,"3,158",33.21%,52.57%  (  -0.39%),30.56%,"600,832",10,5,5,60,Gambling,
HL,USA,6.05,2025-08-06,51.63,0.26,6.16%,3.82,6.103,7.962,"2,606",46.84%,51.19%  (  -2.04%),8.77%,"366,260",7,4,4,81,Other Precious Metals & Mining,
FTNT,USA,105.46,2025-08-06,53.39,2.79,7.60%,13.14,10.299,9.914,834,33.22%,49.48%  (  -0.63%),51.80%,"153,846",10,4,4,91,Software - Infrastructure,
UBER,USA,90.25,2025-08-06,47.73,2.46,17.40%,4.16,8.234,8.478,"15,847",30.42%,43.99%  (  -1.24%),36.47%,"1,457,333",10,5,5,94,Software - Application,
IONQ,USA,43.06,2025-08-06,51.52,2.81,35.01%,261.63,14.143,17.186,"15,897",69.32%,92.85%  (  -2.16%),39.36%,"658,593",7,5,5,70,Computer Hardware,
DASH,USA,246.90,2025-08-06,63.67,5.96,29.98%,9.31,9.284,9.891,"6,451",28.58%,49.21%  (  -1.01%),43.85%,"230,845",4,4,4,80,Internet Retail,
JOBY,Cayman Islands,17.38,2025-08-06,76.53,1.02,123.83%,125068.06,9.866,15.489,"10,476",89.06%,88.83%  (  -1.77%),61.27%,"463,592",7,4,4,60,Airports & Air Services,
BROS,USA,58.26,2025-08-06,29.06,2.27,-1.60%,7.04,14.600,13.971,"1,234",36.81%,74.89%  (  -0.23%),58.17%,"74,148",9,5,5,80,Restaurants,
SMMT,USA,27.72,2025-08-06,61.88,1.62,30.80%,-,12.043,14.672,"1,259",69.97%,104.12%  (  +0.91%),31.20%,"157,827",8,5,5,80,Biotechnology,
IBRX,USA,2.97,2025-08-06,57.31,0.19,-8.80%,83.96,0.000,19.929,"2,998",54.78%,106.96%  (  -6.47%),23.72%,"222,722",6,5,4,0,Biotechnology,
ADMA,USA,18.21,2025-08-06,50.51,0.73,-2.82%,9.46,17.950,15.896,755,41.06%,69.08%  (  +5.76%),49.25%,"67,811",6,5,4,90,Biotechnology,
RDW,USA,15.53,2025-08-06,45.30,1.34,12.55%,7.98,14.932,13.294,"1,640",96.70%,93.64%  (  -3.09%),51.07%,"94,272",9,5,5,75,Aerospace & Defense,
PTON,USA,6.53,2025-08-07,49.49,0.35,-11.28%,1.03,20.016,0.000,"1,052",59.75%,100.39%  (  +5.70%),44.93%,"491,112",8,4,4,75,Leisure,
LUNR,USA,12.28,2025-08-07,56.96,0.88,0.92%,10.11,18.336,19.297,"3,659",81.98%,118.80%  (  +2.24%),26.14%,"226,196",6,4,4,62,Aerospace & Defense,
CROX,USA,107.58,2025-08-07,55.97,3.28,0.91%,1.47,10.658,11.432,805,37.96%,58.60%  (  -0.12%),43.24%,"63,499",4,5,4,70,Footwear & Accessories,
VST,USA,193.36,2025-08-07,55.67,8.05,29.10%,3.02,8.595,9.544,"4,096",38.66%,56.77%  (  +1.59%),23.11%,"387,096",5,5,5,90,Utilities - Independent Power Producers,
LLY,USA,809.80,2025-08-07,58.90,18.81,0.19%,15.66,5.938,8.500,"13,696",25.81%,46.54%  (  -0.26%),55.58%,"394,720",7,5,5,85,Drug Manufacturers - General,
PGY,Israel,31.84,2025-08-07,77.31,1.74,139.77%,2.30,18.054,16.876,656,80.46%,86.13%  (  -7.86%),40.16%,"86,834",9,5,5,90,Software - Infrastructure,
YETI,USA,39.44,2025-08-07,69.18,1.48,12.17%,1.78,12.912,12.343,"1,523",47.01%,61.08%  (  +3.01%),60.63%,"41,970",7,4,4,68,Leisure,
PENN,USA,18.47,2025-08-07,57.15,0.65,0.97%,0.42,9.956,9.277,"12,121",45.40%,48.13%  (  -16.08%),18.86%,"214,002",5,5,5,60,Resorts & Casinos,
WBD,USA,13.35,2025-08-07,77.58,0.41,34.34%,0.86,10.253,8.528,"4,575",35.59%,46.97%  (  +1.54%),25.60%,"1,000,556",10,4,4,85,Entertainment,
SONY,USA,24.89,2025-08-07,49.32,0.49,9.29%,1.76,1.565,7.027,635,29.10%,36.52%  (  +4.39%),48.96%,"71,408",10,4,4,0,Consumer Electronics,
PRMB,USA,28.91,2025-08-07,43.23,0.69,-5.95%,2.72,4.981,8.648,"1,005",25.10%,36.96%  (  -0.07%),39.65%,"46,347",4,5,5,75,Beverages - Non-Alcoholic,
COP,USA,95.08,2025-08-07,56.35,2.12,-2.96%,2.10,2.973,4.972,"1,681",27.36%,32.92%  (  +4.56%),24.52%,"425,805",8,5,5,85,Oil & Gas E&P,
CIFR,USA,6.45,2025-08-07,64.34,0.52,38.46%,14.23,14.273,19.128,"10,088",87.94%,113.85%  (  +5.10%),32.40%,"602,503",4,5,5,60,Capital Markets,
QBTS,USA,19.02,2025-08-07,59.59,1.41,133.39%,278.24,22.829,22.686,"22,548",81.93%,116.80%  (  +0.33%),14.59%,"654,834",7,5,5,80,Computer Hardware,
UUUU,Canada,9.49,2025-08-07,74.59,0.57,73.26%,29.56,12.374,14.505,"18,953",79.06%,93.24%  (  -2.05%),84.19%,"391,666",7,4,5,65,Uranium,
CEG,USA,325.81,2025-08-07,58.92,11.67,22.83%,4.17,7.162,9.239,"1,545",32.56%,52.31%  (  -0.33%),26.60%,"187,629",7,4,5,85,Utilities - Renewable,
MCHP,USA,68.25,2025-08-07,42.60,2.47,12.31%,8.37,7.704,8.651,"4,998",35.07%,49.71%  (  -0.08%),28.66%,"317,847",6,5,5,65,Semiconductors,
WYNN,USA,108.53,2025-08-07,66.18,2.50,20.85%,1.63,6.204,6.976,874,34.61%,38.29%  (  +0.22%),23.54%,"261,558",5,5,5,65,Resorts & Casinos,
SMR,USA,50.28,2025-08-07,66.17,3.89,109.72%,291.58,13.507,20.334,"6,209",100.15%,109.40%  (  -2.44%),53.99%,"416,226",6,4,4,65,Specialty Industrial Machinery,
GILD,USA,115.67,2025-08-07,62.39,2.74,14.42%,5.02,4.323,6.605,"3,738",28.04%,31.00%  (  -0.10%),40.75%,"197,296",7,5,5,72,Drug Manufacturers - General,
MP,USA,63.40,2025-08-07,78.77,4.26,155.27%,51.98,9.085,13.636,"16,224",142.69%,78.57%  (  +0.68%),68.70%,"598,056",10,4,5,65,Other Industrial Metals & Mining,
TTD,USA,84.07,2025-08-07,69.57,2.79,-8.00%,16.03,15.355,13.195,"6,830",38.18%,65.78%  (  +0.21%),43.47%,"532,776",7,5,5,91,Advertising Agencies,
EXPE,USA,189.30,2025-08-07,65.62,4.55,9.11%,1.75,9.637,10.580,711,27.86%,51.69%  (  -1.06%),46.24%,"62,567",6,4,4,75,Travel Services,
STNE,Cayman Islands,13.26,2025-08-07,36.07,0.60,16.92%,4.00,9.334,9.589,510,53.79%,45.73%  (  -8.74%),13.86%,"104,050",6,5,4,65,Software - Infrastructure,
PINS,USA,37.53,2025-08-07,65.61,0.97,16.38%,6.75,13.636,12.520,988,25.97%,60.22%  (  +1.04%),45.85%,"408,335",9,5,5,88,Internet Content & Information,
TWLO,USA,132.73,2025-08-07,64.51,4.53,23.35%,4.42,10.592,12.650,512,41.10%,62.11%  (  -0.19%),54.41%,"128,666",7,4,5,90,Software - Infrastructure,
PCT,USA,15.45,2025-08-07,58.85,0.84,49.27%,1758.06,16.987,17.306,"3,696",70.31%,84.56%  (  +15.68%),33.75%,"347,611",9,4,4,65,Pollution & Treatment Controls,
TEM,USA,63.00,2025-08-08,52.73,3.63,16.35%,13.58,12.997,12.809,"5,369",55.55%,77.66%  (  -2.44%),13.45%,"373,376",8,4,5,70,Health Information Services,
BTDR,Cayman Islands,14.56,2025-08-08,59.69,1.04,10.28%,9.54,13.879,21.853,"2,838",77.50%,112.82%  (  -0.29%),51.92%,"217,689",4,5,5,55,Software - Application,
ACHR,USA,10.94,2025-08-11,49.46,0.78,32.24%,-,10.197,16.813,"17,057",91.35%,86.10%  (  +0.47%),42.83%,"856,643",6,4,4,70,Aerospace & Defense,
BBAI,USA,7.59,2025-08-11,60.29,0.68,93.91%,13.82,19.763,24.768,"15,961",123.73%,129.26%  (  -3.27%),36.43%,"991,469",6,4,4,51,Information Technology Services,
CRSP,Switzerland,65.93,2025-08-11,71.84,3.71,49.27%,151.15,0.000,10.573,983,67.44%,67.91%  (  -0.31%),62.23%,"139,231",10,4,4,,Biotechnology,
RGTI,USA,15.48,2025-08-12,58.85,1.11,70.60%,542.30,25.066,19.733,"125,908",106.17%,98.73%  (  -0.53%),18.53%,"1,005,753",5,5,5,65,Computer Hardware,
CELH,USA,46.74,2025-08-12,64.86,1.48,41.29%,9.07,14.248,12.576,"4,965",29.92%,63.71%  (  -3.32%),34.41%,"502,271",8,5,5,61,Beverages - Non-Alcoholic,
QXO,USA,21.84,2025-08-12,56.95,0.76,37.60%,261.66,0.000,11.636,"1,119",50.20%,59.13%  (  -2.22%),28.59%,"158,175",9,5,5,,Software - Application,
