SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
VRT,USA,137.05,2025-07-30,66.72,5.68,25.20%,6.21,10.693,10.155,"50,740",43.27%,57.01%  (  -4.53%),15.14%,"640,256",7,5,5,85,Electrical Equipment & Parts,
GEHC,USA,77.32,2025-07-30,60.49,1.68,-2.82%,1.79,6.989,6.560,627,21.86%,36.05%  (  -0.40%),33.82%,"77,664",5,4,5,73,Medical Devices,
IONS,USA,42.02,2025-07-30,59.33,1.22,20.23%,9.32,8.677,10.516,740,36.27%,53.57%  (  +0.89%),46.59%,"24,873",4,4,5,80,Biotechnology,
TEVA,USA,16.39,2025-07-30,46.86,0.42,-5.35%,1.13,8.679,7.934,"6,590",26.48%,49.02%  (  -17.22%),44.78%,"662,281",7,5,4,75,Drug Manufacturers - Specialty & Generic,
HUM,USA,237.14,2025-07-30,53.28,7.92,-8.84%,0.24,7.538,8.175,"7,871",30.55%,46.42%  (  -4.11%),30.22%,"141,926",6,4,4,78,Healthcare Plans,
ALKT,USA,27.35,2025-07-30,40.15,0.98,-14.44%,7.92,11.613,11.324,"2,407",45.36%,53.51%  (  +0.16%),55.59%,"1,244",4,5,5,70,Software - Application,
CTSH,USA,76.77,2025-07-30,46.88,1.36,-2.40%,1.88,6.911,6.607,623,24.77%,31.04%  (  +0.29%),36.89%,"40,198",7,4,4,75,Information Technology Services,
HOLX,USA,66.93,2025-07-30,63.69,1.30,-1.16%,3.70,7.121,6.141,818,16.94%,28.33%  (  -7.02%),39.49%,"18,644",5,4,4,70,Medical Instruments & Supplies,
HOOD,USA,105.54,2025-07-30,67.75,4.90,105.07%,28.41,12.573,9.669,"419,306",57.90%,64.32%  (  -0.92%),25.51%,"2,302,251",10,4,4,80,Capital Markets,
MGM,USA,38.17,2025-07-30,61.07,1.01,10.29%,0.61,7.103,6.788,"8,128",39.61%,40.22%  (  -3.04%),26.04%,"193,847",4,4,4,80,Resorts & Casinos,
QCOM,USA,158.86,2025-07-30,55.73,3.18,0.69%,4.13,7.117,6.270,"26,552",20.13%,36.82%  (  -0.72%),21.28%,"506,475",8,4,4,88,Semiconductors,
GNW,USA,7.97,2025-07-30,63.24,0.21,12.27%,0.47,5.983,8.838,"7,060",51.03%,42.03%  (  +4.11%),56.38%,"38,751",7,4,4,57,Insurance - Life,
FE,USA,42.10,2025-07-30,67.96,0.59,2.94%,1.74,4.229,4.127,"4,304",12.11%,19.62%  (  -0.10%),25.08%,"63,284",7,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
HST,USA,16.63,2025-07-30,61.26,0.35,2.10%,1.99,5.399,5.723,"2,791",23.69%,28.89%  (  +0.68%),25.41%,"36,087",8,4,4,65,REIT - Hotel & Motel,
DXCM,USA,88.46,2025-07-30,63.91,2.04,12.32%,8.36,11.092,9.600,"3,155",35.41%,49.00%  (  -0.85%),37.74%,"142,611",6,5,5,70,Medical Devices,
AUR,USA,6.38,2025-07-30,61.79,0.31,-1.93%,-,17.474,13.138,"4,832",50.97%,81.07%  (  -4.97%),17.58%,"240,132",8,4,5,75,Information Technology Services,
TTEK,USA,38.47,2025-07-30,71.13,0.66,3.55%,1.86,8.319,8.543,"6,876",14.13%,39.02%  (  -1.94%),48.86%,"19,549",6,4,5,75,Engineering & Construction,
META,USA,717.82,2025-07-30,56.50,13.34,14.73%,10.59,7.974,6.029,"267,085",21.00%,34.96%  (  -1.50%),22.59%,"1,953,784",10,5,5,75,Internet Content & Information,
ARM,USA,163.71,2025-07-30,65.13,5.83,19.95%,43.19,10.336,10.029,"38,692",39.69%,58.32%  (  -1.78%),27.22%,"796,143",4,4,4,75,Semiconductors,
APLD,USA,10.98,2025-07-30,55.75,0.81,36.14%,11.18,19.583,14.639,"47,700",78.77%,105.75%  (  -4.53%),37.81%,"702,123",6,5,5,65,Information Technology Services,
EBAY,USA,82.79,2025-07-30,77.00,1.43,21.75%,3.69,6.933,6.477,"3,924",18.45%,35.48%  (  +0.44%),48.68%,"157,401",8,4,4,80,Internet Retail,
LRCX,USA,97.08,2025-07-30,51.30,2.42,21.64%,7.25,5.177,5.978,"12,004",26.65%,37.45%  (  -2.00%),8.87%,"530,953",8,5,5,80,Semiconductor Equipment & Materials,
AR,USA,32.49,2025-07-30,31.25,1.25,-8.57%,2.18,5.627,5.993,"3,074",46.18%,42.58%  (  +1.02%),22.27%,"195,127",4,4,5,80,Oil & Gas E&P,
TMDX,USA,107.91,2025-07-30,37.69,5.85,17.15%,7.48,21.779,20.639,566,53.88%,94.13%  (  -0.53%),62.21%,"31,391",7,4,5,80,Medical Devices,
CVNA,USA,331.30,2025-07-30,47.86,13.37,32.15%,4.78,13.710,13.070,"48,375",46.52%,71.83%  (  -1.95%),34.46%,"456,621",10,4,4,92,Auto & Truck Dealerships,
CFLT,USA,27.45,2025-07-30,71.59,0.95,4.94%,9.18,19.205,19.167,"12,898",30.74%,83.41%  (  -0.47%),62.45%,"180,931",8,4,4,70,Software - Infrastructure,
WDC,USA,68.90,2025-07-30,70.15,1.71,37.63%,1.66,6.573,6.968,"3,054",22.32%,41.74%  (  +1.08%),34.86%,"305,146",10,5,5,74,Computer Hardware,
SATS,USA,29.51,2025-07-30,58.23,1.37,18.32%,0.54,12.240,17.806,"1,432",126.43%,90.03%  (  -3.73%),42.09%,"309,576",9,4,4,0,Telecom Services,
BABA,USA,120.25,2025-07-30,58.89,3.25,10.57%,1.95,5.027,9.296,"113,520",37.29%,42.31%  (  -1.19%),30.31%,"2,450,512",10,5,5,86,Internet Retail,
RIO,USA,62.99,2025-07-30,60.39,1.22,2.83%,1.47,4.038,2.068,"5,417",28.04%,27.26%  (  -0.59%),26.91%,"182,284",8,4,4,78,Other Industrial Metals & Mining,
OWL,USA,20.17,2025-07-31,56.49,0.59,-4.79%,12.61,8.230,7.468,"14,942",32.11%,39.06%  (  +0.35%),24.71%,"155,010",9,5,5,80,Asset Management,
SHEL,USA,72.15,2025-07-31,57.36,1.12,7.66%,0.75,2.694,3.429,"1,008",20.10%,21.01%  (  -1.20%),21.28%,"216,278",9,5,4,75,Oil & Gas Integrated,
IP,USA,55.54,2025-07-31,74.44,1.24,6.99%,1.47,4.995,5.500,"3,230",25.97%,32.39%  (  -2.25%),25.70%,"64,342",8,4,4,67,Packaging & Containers,
ICE,USA,185.13,2025-07-31,64.52,2.37,11.38%,9.39,4.470,4.365,"1,126",10.69%,20.71%  (  -0.64%),27.79%,"37,537",9,5,5,85,Financial Data & Stock Exchanges,
INDV,UK,17.00,2025-07-31,72.57,0.55,50.80%,1.81,15.051,24.014,"1,106",33.51%,105.13%  (  -10.62%),51.05%,"7,912",,5,4,45,Drug Manufacturers - Specialty & Generic,
CMCSA,USA,33.47,2025-07-31,38.09,0.76,-9.96%,1.01,5.355,5.100,"85,927",24.01%,30.77%  (  -1.61%),42.75%,"672,469",8,4,4,70,Telecom Services,
BTU,USA,16.50,2025-07-31,62.11,0.79,-6.64%,0.48,6.631,8.721,"13,912",61.30%,64.97%  (  -8.91%),50.57%,"295,493",5,5,5,82,Thermal Coal,
SO,USA,95.31,2025-07-31,67.66,1.24,7.75%,3.76,2.179,2.575,882,11.63%,18.41%  (  -3.35%),27.84%,"107,795",4,4,4,75,Utilities - Regulated Electric,"DUK, 0.89(6M)"
CVS,USA,60.34,2025-07-31,35.24,1.59,-0.67%,0.20,7.600,7.041,"20,784",26.57%,40.73%  (  -5.41%),50.54%,"605,019",9,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
ABBV,USA,189.99,2025-07-31,51.90,4.11,1.09%,5.85,4.274,4.290,"11,852",22.56%,27.95%  (  -0.50%),31.77%,"314,109",9,4,4,85,Drug Manufacturers - General,
NCLH,Bermuda,23.74,2025-07-31,64.31,0.71,5.47%,1.13,7.941,8.429,"10,746",41.05%,50.25%  (  -2.29%),24.86%,"420,289",10,4,4,75,Travel Services,
APLS,USA,19.51,2025-07-31,53.97,0.90,-21.37%,3.16,15.520,19.849,865,44.02%,92.63%  (  -1.38%),96.87%,"54,157",5,4,5,60,Biotechnology,
HWM,USA,190.07,2025-07-31,64.25,4.35,40.47%,10.16,8.053,6.788,"4,021",27.88%,40.82%  (  +0.19%),38.16%,"46,342",7,5,5,85,Aerospace & Defense,
KKR,USA,152.89,2025-07-31,72.96,3.66,13.54%,8.26,4.662,4.654,"2,301",30.21%,32.84%  (  +0.60%),12.39%,"211,734",6,5,5,70,Asset Management,
CMS,USA,72.70,2025-07-31,62.58,1.05,3.82%,2.79,5.338,5.317,"2,502",13.75%,20.38%  (  -0.49%),43.33%,"5,385",6,4,4,75,Utilities - Regulated Electric,"ALE, 0.83(6M)"
PWR,USA,419.67,2025-07-31,76.60,10.05,31.84%,2.50,8.109,7.973,"1,525",20.15%,38.25%  (  -0.28%),30.35%,"37,164",9,4,4,95,Engineering & Construction,
BIIB,USA,131.51,2025-07-31,53.42,3.71,-8.35%,2.05,5.477,5.055,"1,363",31.13%,34.93%  (  -4.89%),31.18%,"58,892",6,4,4,80,Drug Manufacturers - General,
PCG,USA,14.11,2025-07-31,53.62,0.33,-18.68%,1.26,3.211,5.354,"71,462",27.33%,42.03%  (  +3.95%),59.02%,"1,214,724",8,4,4,75,Utilities - Regulated Electric,
CI,USA,296.38,2025-07-31,39.18,6.69,-5.32%,0.31,5.140,5.649,"4,004",25.93%,33.37%  (  -0.40%),54.50%,"75,644",8,5,5,80,Healthcare Plans,
SPGI,USA,536.54,2025-07-31,63.17,7.77,5.72%,11.35,4.122,3.590,"1,241",14.74%,22.34%  (  -0.25%),24.60%,"29,503",7,5,5,80,Financial Data & Stock Exchanges,
APTV,Jersey,71.11,2025-07-31,55.69,1.80,13.31%,0.79,9.428,8.031,635,29.47%,38.85%  (  -0.50%),24.22%,"30,720",7,4,4,70,Auto Parts,
MA,USA,569.36,2025-07-31,57.26,8.70,5.26%,17.80,3.229,3.629,"3,157",26.91%,22.59%  (  -1.24%),24.15%,"125,893",9,5,5,80,Credit Services,"V, 0.92(6M)"
RIOT,USA,14.58,2025-07-31,75.94,0.84,42.37%,11.36,11.526,10.077,"99,365",60.14%,81.25%  (  -1.30%),23.38%,"1,282,002",10,5,5,60,Capital Markets,
NET,USA,199.24,2025-07-31,63.91,6.54,51.47%,39.01,11.858,13.398,"13,064",39.88%,68.43%  (  -0.64%),52.36%,"182,520",5,4,4,80,Software - Infrastructure,
BE,USA,33.76,2025-07-31,76.83,1.86,61.54%,5.01,13.781,15.906,"68,207",97.17%,82.83%  (  -3.39%),60.46%,"424,743",8,4,4,78,Electrical Equipment & Parts,
AAPL,USA,213.95,2025-07-31,63.26,3.50,-3.64%,7.98,4.108,4.214,"550,715",15.08%,28.30%  (  -0.43%),25.06%,"4,982,113",7,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
FSLR,USA,184.64,2025-07-31,63.36,8.01,10.47%,4.65,8.360,8.788,"29,447",78.93%,55.67%  (  -2.39%),28.24%,"613,335",10,5,4,58,Solar,
FND,USA,79.34,2025-07-31,50.79,2.85,-12.48%,1.89,10.259,10.731,680,39.70%,52.55%  (  -0.68%),39.68%,"67,018",5,4,4,68,Home Improvement Retail,
EIX,USA,52.76,2025-07-31,56.27,1.22,-17.40%,1.17,6.377,7.937,"14,796",26.65%,41.80%  (  +5.00%),41.30%,"77,873",4,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
MSTR,USA,406.38,2025-07-31,48.07,16.82,19.91%,250.89,5.866,5.319,"458,348",49.83%,49.06%  (  +1.35%),2.88%,"2,499,350",5,5,5,85,Software - Application,
COIN,USA,393.68,2025-07-31,63.26,19.43,52.79%,14.50,8.091,7.830,"251,868",70.48%,60.35%  (  -2.54%),24.46%,"1,341,820",10,4,4,80,Financial Data & Stock Exchanges,
ENVX,USA,14.27,2025-07-31,64.27,1.09,48.45%,103.71,12.947,17.462,"5,353",87.02%,107.88%  (  +12.01%),25.65%,"423,632",8,5,5,62,Electrical Equipment & Parts,
ROKU,USA,89.78,2025-07-31,59.58,2.58,17.40%,3.10,14.660,11.110,"7,474",39.84%,61.08%  (  -2.70%),33.32%,"226,387",8,4,5,65,Entertainment,
AMZN,USA,231.77,2025-07-31,67.21,3.92,11.17%,3.78,6.583,5.432,"290,387",19.38%,31.50%  (  -1.52%),20.97%,"3,821,532",9,5,5,92,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
MRUS,Netherlands,66.39,2025-07-31,76.70,2.28,40.58%,90.47,0.000,11.380,607,34.15%,53.80%  (  +5.49%),16.00%,"13,182",10,5,5,,Biotechnology,
TDS,USA,40.45,2025-07-31,66.67,1.37,17.70%,0.89,10.175,10.879,616,40.64%,49.98%  (  -8.26%),36.19%,"60,093",7,4,4,66,Telecom Services,
NTRA,USA,138.98,2025-07-31,31.02,5.14,-9.86%,10.37,14.195,10.891,"1,311",32.98%,53.32%  (  +1.32%),26.41%,"13,170",6,5,5,85,Diagnostics & Research,
RARE,USA,27.15,2025-07-31,32.33,1.80,-34.24%,4.34,10.661,9.631,"1,868",95.60%,50.81%  (  +1.19%),11.11%,"72,397",4,5,5,60,Biotechnology,
KTOS,USA,59.67,2025-07-31,72.53,2.94,82.55%,8.54,11.612,10.547,"4,331",67.87%,61.65%  (  -1.07%),61.42%,"105,318",10,5,5,75,Aerospace & Defense,
AVTR,USA,14.06,2025-08-01,58.05,0.54,-21.13%,1.43,10.093,13.613,"1,301",40.95%,62.35%  (  +0.86%),83.78%,"67,979",9,4,4,60,Medical Instruments & Supplies,
CVX,USA,155.32,2025-08-01,64.58,3.20,3.38%,1.65,2.524,2.730,"37,572",20.65%,22.18%  (  -0.77%),15.60%,"782,063",10,4,4,80,Oil & Gas Integrated,"XOM, 0.88(6M)"
ARES,USA,186.11,2025-08-01,64.76,4.33,10.51%,13.10,6.474,6.923,"4,119",24.50%,32.76%  (  -1.06%),18.45%,"27,156",6,5,5,80,Asset Management,
KMB,USA,126.95,2025-08-01,39.55,1.97,-5.89%,2.13,4.006,3.781,725,16.04%,21.70%  (  -0.82%),41.65%,"34,886",4,4,4,61,Household & Personal Products,
NWL,USA,6.17,2025-08-01,60.98,0.24,-15.73%,0.34,15.174,15.700,803,57.59%,76.95%  (  -0.63%),53.56%,"113,413",4,4,4,75,Household & Personal Products,
REGN,USA,564.51,2025-08-01,57.74,15.39,-16.64%,4.33,5.071,6.657,625,23.78%,41.78%  (  -1.90%),53.06%,"45,334",7,4,4,66,Biotechnology,
AU,UK,50.00,2025-08-01,58.72,1.71,44.07%,4.35,4.546,8.957,725,44.60%,45.85%  (  -4.28%),45.78%,"92,291",4,5,5,0,Gold,
XOM,USA,110.75,2025-08-01,50.93,2.00,-0.54%,1.40,2.384,2.920,"32,309",23.08%,22.95%  (  -0.87%),16.09%,"934,583",7,4,4,82,Oil & Gas Integrated,"CVX, 0.88(6M)"
FLR,USA,56.64,2025-08-01,72.05,1.55,23.09%,0.56,10.140,10.631,"17,251",32.11%,49.63%  (  +0.46%),44.39%,"114,836",10,4,4,70,Engineering & Construction,
CL,USA,87.79,2025-08-01,41.99,1.34,-4.32%,3.57,3.424,3.773,"3,213",17.68%,23.17%  (  -0.43%),40.12%,"73,433",8,4,5,60,Household & Personal Products,
GT,USA,10.90,2025-08-01,48.49,0.42,11.53%,0.17,11.383,10.616,"4,028",40.96%,55.87%  (  +2.73%),44.63%,"129,550",9,5,4,60,Auto Parts,
CNK,USA,28.88,2025-08-01,38.89,0.94,-3.00%,1.10,7.493,7.890,"1,018",31.43%,40.14%  (  -3.43%),43.56%,"71,685",9,4,4,68,Entertainment,
W,USA,65.00,2025-08-04,77.04,2.46,50.36%,0.70,14.145,14.560,"10,487",45.56%,69.68%  (  -5.59%),24.02%,"288,343",8,4,4,65,Internet Retail,
BNTX,USA,115.22,2025-08-04,63.77,2.93,5.67%,9.33,9.282,8.595,608,21.77%,41.51%  (  -2.23%),24.93%,"40,855",7,4,4,55,Biotechnology,
BRBR,USA,54.42,2025-08-04,35.64,1.74,-21.54%,3.15,8.385,11.266,"7,054",34.38%,52.29%  (  -0.29%),90.97%,"81,356",8,5,5,70,Packaged Foods,
OKE,USA,81.54,2025-08-04,50.40,1.73,-13.06%,2.04,9.960,5.847,656,23.65%,28.90%  (  -1.24%),26.64%,"84,304",8,4,4,88,Oil & Gas Midstream,
CTRA,USA,23.69,2025-08-04,38.39,0.62,-8.50%,2.99,4.201,5.462,955,25.42%,45.62%  (  +4.25%),67.44%,"95,126",4,5,5,75,Oil & Gas E&P,
KD,USA,39.08,2025-08-04,44.28,1.12,11.81%,0.60,12.817,12.487,"1,261",30.41%,57.06%  (  -2.06%),52.72%,"44,084",9,5,4,70,Information Technology Services,
VRTX,USA,469.31,2025-08-04,54.88,9.17,1.19%,10.91,4.827,6.820,"1,835",21.33%,35.72%  (  +0.96%),49.88%,"38,934",9,4,4,75,Biotechnology,
WMB,USA,58.07,2025-08-04,46.06,1.32,1.86%,6.43,3.837,4.549,"11,227",28.25%,26.94%  (  -0.28%),24.28%,"176,918",8,4,4,85,Oil & Gas Midstream,
CRBG,USA,35.64,2025-08-04,59.86,0.75,12.08%,1.25,6.249,6.651,"1,173",27.18%,31.63%  (  -0.68%),17.65%,"19,985",7,5,4,71,Asset Management,
BWXT,USA,147.90,2025-08-04,68.88,3.66,25.09%,4.86,11.397,7.603,"1,378",22.73%,35.65%  (  -1.13%),43.90%,"16,564",7,4,4,80,Aerospace & Defense,
DOCN,USA,28.95,2025-08-05,51.31,1.03,-17.57%,3.27,15.367,15.614,"1,381",32.21%,70.90%  (  -1.75%),55.71%,"66,129",6,4,4,80,Software - Infrastructure,
ZTS,USA,152.16,2025-08-05,42.47,3.22,-8.52%,7.29,7.429,6.712,"1,450",22.12%,31.86%  (  -1.79%),45.17%,"41,747",7,4,4,80,Drug Manufacturers - Specialty & Generic,
ERJ,USA,47.98,2025-08-05,36.84,2.03,9.89%,1.32,8.792,10.536,"1,913",43.42%,50.21%  (  -0.50%),59.68%,"87,963",5,5,4,85,Aerospace & Defense,
DD,USA,75.16,2025-08-05,58.21,1.64,-0.25%,2.51,5.753,5.711,"1,639",23.59%,36.75%  (  +3.34%),36.64%,"84,917",10,5,5,87,Specialty Chemicals,
CAT,USA,432.38,2025-08-05,78.49,7.23,19.04%,3.21,5.265,4.853,"11,071",18.55%,26.85%  (  -0.59%),14.87%,"178,381",10,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
PFE,USA,24.77,2025-08-05,50.33,0.48,-2.66%,2.25,4.253,4.239,"52,598",21.36%,24.00%  (  -0.74%),13.84%,"2,778,684",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
ETN,Ireland,391.19,2025-08-05,76.47,8.23,19.38%,6.05,5.933,5.693,"93,623",25.14%,29.95%  (  -0.23%),18.95%,"122,665",6,5,5,92,Specialty Industrial Machinery,
DUK,USA,119.95,2025-08-05,59.58,1.67,3.98%,3.01,3.642,3.849,"2,388",11.85%,19.11%  (  -0.24%),32.33%,"100,733",8,4,4,75,Utilities - Regulated Electric,
APO,USA,151.79,2025-08-05,60.89,3.75,2.14%,3.47,5.574,6.474,"2,110",30.64%,36.80%  (  -0.55%),19.50%,"368,880",5,5,5,70,Asset Management,
