SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
UNH,USA,284.39,2025-07-29,40.05,8.48,-39.30%,0.63,4.351,7.387,"121,726",34.34%,46.71%  (  -4.94%),50.39%,"1,460,396",10,4,5,51,Healthcare Plans,
AZN,USA,72.46,2025-07-29,56.37,1.35,2.60%,4.09,4.892,4.199,"1,867",23.66%,27.31%  (  +0.49%),31.41%,"126,126",10,5,4,92,Drug Manufacturers - General,
NSC,USA,281.19,2025-07-29,73.67,5.50,13.96%,5.23,4.357,3.887,"1,031",18.26%,30.19%  (  -0.09%),37.21%,"33,653",10,4,4,68,Railroads,"UNP, 0.89(6M)"
AMT,USA,228.48,2025-07-29,59.71,4.05,10.02%,10.15,5.927,4.974,"1,100",17.52%,24.89%  (  -0.38%),23.80%,"55,023",8,5,5,75,REIT - Specialty,
NXT,USA,64.25,2025-07-29,60.35,2.57,41.24%,3.21,15.241,14.298,"1,084",48.73%,65.56%  (  -0.88%),46.88%,"121,658",10,4,5,85,Solar,
EA,USA,152.06,2025-07-29,49.67,2.69,3.80%,5.13,5.607,5.302,560,19.26%,30.18%  (  -1.20%),39.17%,"72,980",4,4,4,80,Electronic Gaming & Multimedia,
CAR,USA,205.00,2025-07-29,74.62,8.62,100.79%,0.62,10.061,9.624,"4,193",59.74%,61.78%  (  -0.68%),22.90%,"395,886",10,4,5,60,Rental & Leasing Services,
MARA,USA,17.03,2025-07-29,47.05,1.20,0.05%,8.50,9.949,8.765,"157,932",70.12%,74.17%  (  -0.81%),11.76%,"2,566,121",6,4,4,54,Capital Markets,
SBUX,USA,93.05,2025-07-29,49.88,2.35,-2.45%,2.91,6.761,6.672,"17,080",22.52%,38.83%  (  -0.65%),39.13%,"546,154",4,4,4,55,Restaurants,
STX,Ireland,151.96,2025-07-29,67.17,3.74,46.35%,3.78,6.988,7.135,"2,965",26.65%,42.61%  (  -0.74%),28.79%,"151,198",8,4,4,91,Computer Hardware,
TER,USA,90.57,2025-07-29,48.25,3.03,-11.21%,5.00,11.190,10.373,"1,266",34.33%,51.68%  (  +0.26%),36.69%,"104,858",9,4,4,70,Semiconductor Equipment & Materials,
V,USA,355.65,2025-07-29,53.38,5.51,7.12%,18.33,3.450,3.708,"9,084",25.80%,23.70%  (  -1.86%),26.97%,"357,832",9,5,5,85,Credit Services,"MA, 0.92(6M)"
FTAI,Cayman Islands,114.07,2025-07-29,48.29,4.58,-8.56%,6.08,10.434,13.974,"2,179",40.38%,78.06%  (  +4.26%),46.87%,"98,931",10,5,5,75,Rental & Leasing Services,
EXE,USA,98.43,2025-07-29,28.93,3.25,-4.59%,3.58,4.530,6.495,"2,578",36.09%,32.79%  (  -2.06%),53.00%,"187,841",5,5,5,85,Oil & Gas E&P,
CZR,USA,28.99,2025-07-29,48.10,1.09,-11.30%,0.53,6.757,6.730,"4,376",44.87%,49.42%  (  -10.58%),26.91%,"281,625",8,4,4,70,Resorts & Casinos,
BA,USA,231.51,2025-07-29,67.56,5.32,30.11%,2.51,5.308,4.799,"25,575",29.27%,31.44%  (  -1.56%),8.87%,"1,083,643",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
VRT,USA,135.91,2025-07-30,65.77,5.60,24.16%,6.16,10.693,10.082,"22,311",42.46%,58.91%  (  -2.64%),17.52%,"640,256",7,5,5,85,Electrical Equipment & Parts,
HUM,USA,237.47,2025-07-30,53.53,7.92,-8.72%,0.24,7.538,8.054,"6,691",30.99%,45.93%  (  -4.59%),29.53%,"141,926",6,4,4,78,Healthcare Plans,
TEVA,USA,16.40,2025-07-30,47.02,0.42,-5.29%,1.14,8.679,7.779,"1,989",26.52%,38.63%  (  -27.61%),22.18%,"662,281",7,5,4,75,Drug Manufacturers - Specialty & Generic,
APLD,USA,11.05,2025-07-30,56.34,0.81,36.92%,11.24,19.583,14.730,"36,498",78.84%,106.78%  (  -3.49%),38.81%,"702,123",6,5,5,65,Information Technology Services,
HOLX,USA,66.76,2025-07-30,63.00,1.30,-1.41%,3.69,7.121,7.831,814,16.85%,35.03%  (  -0.33%),64.62%,"18,644",5,4,4,70,Medical Instruments & Supplies,
EBAY,USA,82.70,2025-07-30,76.79,1.43,21.61%,3.68,6.933,6.498,"3,009",18.45%,36.53%  (  +1.49%),52.03%,"157,401",8,4,4,80,Internet Retail,
DXCM,USA,88.45,2025-07-30,63.88,2.02,12.31%,8.36,11.092,9.589,"1,244",35.33%,48.93%  (  -0.91%),37.60%,"142,611",6,5,5,70,Medical Devices,
CFLT,USA,27.38,2025-07-30,71.24,0.95,4.67%,9.16,19.205,18.882,"12,330",31.16%,83.73%  (  -0.15%),62.86%,"180,931",8,4,4,70,Software - Infrastructure,
META,USA,717.06,2025-07-30,56.15,13.29,14.61%,10.58,7.974,6.170,"177,287",20.94%,35.38%  (  -1.08%),23.56%,"1,953,784",10,5,5,75,Internet Content & Information,
ARM,USA,163.64,2025-07-30,65.07,5.79,19.89%,43.17,10.336,9.982,"28,033",39.51%,58.92%  (  -1.17%),28.31%,"796,143",4,4,4,75,Semiconductors,
CVNA,USA,329.57,2025-07-30,46.77,13.37,31.46%,4.75,13.710,13.173,"37,796",46.57%,73.12%  (  -0.66%),35.94%,"456,621",10,4,4,92,Auto & Truck Dealerships,
GNW,USA,7.88,2025-07-30,61.49,0.21,11.01%,0.46,5.983,8.713,"3,390",49.80%,41.81%  (  +3.89%),55.92%,"38,751",7,4,4,57,Insurance - Life,
HST,USA,16.56,2025-07-30,60.10,0.34,1.65%,1.98,5.399,6.325,"2,777",23.53%,28.81%  (  +0.60%),25.22%,"36,087",8,4,4,65,REIT - Hotel & Motel,
MGM,USA,37.78,2025-07-30,59.09,0.98,9.17%,0.60,7.103,6.625,"5,790",39.42%,40.27%  (  -2.99%),26.15%,"193,847",4,4,4,80,Resorts & Casinos,
QCOM,USA,158.37,2025-07-30,54.48,3.16,0.37%,4.11,7.117,6.176,"16,377",20.16%,36.80%  (  -0.74%),21.25%,"506,475",8,4,4,88,Semiconductors,
WDC,USA,69.15,2025-07-30,71.18,1.60,38.13%,1.67,6.573,6.852,"1,438",21.81%,42.42%  (  +1.77%),35.77%,"305,146",10,5,5,74,Computer Hardware,
HOOD,USA,105.88,2025-07-30,68.06,4.89,105.73%,28.50,12.573,10.210,"329,066",57.89%,65.73%  (  +0.49%),27.61%,"2,302,251",10,4,4,80,Capital Markets,
AR,USA,32.66,2025-07-30,31.72,1.24,-8.11%,2.19,5.627,6.064,"1,272",46.12%,42.08%  (  +0.51%),21.26%,"195,127",4,4,5,80,Oil & Gas E&P,
LRCX,USA,97.09,2025-07-30,51.33,2.42,21.65%,7.25,5.177,5.906,"8,179",26.71%,37.47%  (  -1.97%),8.92%,"530,953",8,5,5,80,Semiconductor Equipment & Materials,
ALKT,USA,27.30,2025-07-30,39.86,0.98,-14.60%,7.91,11.613,10.947,900,45.36%,54.29%  (  +0.94%),56.95%,"1,244",4,5,5,70,Software - Application,
AUR,USA,6.36,2025-07-30,61.39,0.31,-2.15%,-,17.474,13.525,"3,897",50.99%,83.40%  (  -2.64%),20.25%,"240,132",8,4,5,75,Information Technology Services,
RIO,USA,62.81,2025-07-30,59.54,1.22,2.53%,1.47,4.038,2.068,"3,916",28.03%,27.55%  (  -0.30%),28.04%,"182,284",8,4,4,78,Other Industrial Metals & Mining,
BABA,USA,119.60,2025-07-30,57.46,3.25,9.97%,1.94,5.027,9.177,"89,771",37.38%,42.28%  (  -1.22%),30.25%,"2,450,512",10,5,5,86,Internet Retail,
SATS,USA,29.12,2025-07-30,56.13,1.37,16.75%,0.53,12.240,17.558,"1,185",126.78%,88.98%  (  -4.78%),41.18%,"309,576",9,4,4,0,Telecom Services,
HWM,USA,189.43,2025-07-31,63.55,4.35,39.99%,10.13,8.053,6.866,"3,049",27.83%,39.39%  (  -1.24%),35.14%,"46,342",7,5,5,85,Aerospace & Defense,
APLS,USA,19.33,2025-07-31,52.34,0.90,-22.09%,3.13,15.520,20.098,603,43.57%,90.90%  (  -3.11%),92.95%,"54,157",5,4,5,60,Biotechnology,
KKR,USA,151.67,2025-07-31,71.93,3.57,12.64%,8.20,4.662,4.654,896,30.12%,33.29%  (  +1.06%),13.07%,"211,734",6,5,5,70,Asset Management,
BTU,USA,16.65,2025-07-31,63.55,0.78,-5.85%,0.48,6.631,9.120,"10,017",60.78%,66.73%  (  -7.16%),53.16%,"295,493",5,5,5,82,Thermal Coal,
INDV,UK,17.01,2025-07-31,72.63,0.55,50.89%,1.81,15.051,23.087,"1,104",33.62%,119.33%  (  +3.57%),59.56%,"7,912",,5,4,45,Drug Manufacturers - Specialty & Generic,
NCLH,Bermuda,23.47,2025-07-31,62.64,0.71,4.25%,1.11,7.941,8.286,"7,296",41.12%,50.19%  (  -2.35%),24.76%,"420,289",10,4,4,75,Travel Services,
BIIB,USA,130.65,2025-07-31,51.97,3.71,-8.95%,2.04,5.477,5.353,"1,122",31.27%,36.78%  (  -3.03%),35.45%,"58,892",6,4,4,80,Drug Manufacturers - General,
ABBV,USA,188.57,2025-07-31,49.60,4.11,0.34%,5.81,4.274,4.369,"3,900",22.57%,28.14%  (  -0.30%),32.34%,"314,109",9,4,4,85,Drug Manufacturers - General,
CVS,USA,60.34,2025-07-31,35.22,1.59,-0.68%,0.20,7.600,7.476,"16,480",26.51%,41.15%  (  -4.99%),51.82%,"605,019",9,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
CMCSA,USA,33.57,2025-07-31,38.60,0.76,-9.70%,1.01,5.355,5.057,"74,541",23.91%,28.67%  (  -3.71%),34.83%,"672,469",8,4,4,70,Telecom Services,
PWR,USA,417.54,2025-07-31,75.87,10.05,31.18%,2.49,8.109,8.097,"1,144",19.54%,38.42%  (  -0.11%),30.81%,"37,164",9,4,4,95,Engineering & Construction,
CI,USA,295.23,2025-07-31,37.87,6.69,-5.69%,0.31,5.140,5.677,"2,823",25.91%,33.22%  (  -0.55%),53.94%,"75,644",8,5,5,80,Healthcare Plans,
IP,USA,55.11,2025-07-31,73.34,1.21,6.16%,1.46,4.995,5.216,"1,011",25.91%,33.67%  (  -0.98%),28.36%,"64,342",8,4,4,67,Packaging & Containers,
OWL,USA,20.01,2025-07-31,54.56,0.59,-5.52%,12.51,8.230,7.835,"14,782",32.33%,39.14%  (  +0.43%),24.85%,"155,010",9,5,5,80,Asset Management,
PCG,USA,14.17,2025-07-31,54.55,0.33,-18.39%,1.27,3.211,5.379,"24,037",27.74%,38.98%  (  +0.89%),52.99%,"1,214,724",8,4,4,75,Utilities - Regulated Electric,
MA,USA,566.79,2025-07-31,55.54,8.63,4.79%,17.71,3.229,3.745,"1,955",26.81%,22.98%  (  -0.86%),25.25%,"125,893",9,5,5,80,Credit Services,"V, 0.92(6M)"
SPGI,USA,533.60,2025-07-31,61.09,7.62,5.14%,11.29,4.122,3.390,541,14.62%,21.39%  (  -1.20%),21.88%,"29,503",7,5,5,80,Financial Data & Stock Exchanges,
SHEL,USA,71.94,2025-07-31,56.04,1.12,7.34%,0.75,2.694,3.366,766,20.11%,20.38%  (  -1.83%),19.45%,"216,278",9,5,4,75,Oil & Gas Integrated,
ENVX,USA,14.15,2025-07-31,63.01,1.09,47.25%,102.86,12.947,17.767,"3,971",87.16%,146.58%  (  +50.71%),50.12%,"423,632",8,5,5,62,Electrical Equipment & Parts,
RIOT,USA,14.35,2025-07-31,72.22,0.84,40.04%,11.17,11.526,10.426,"70,340",61.28%,80.74%  (  -1.81%),22.54%,"1,282,002",10,5,5,60,Capital Markets,
COIN,USA,396.31,2025-07-31,64.67,19.43,53.81%,14.60,8.091,7.994,"183,488",70.52%,61.25%  (  -1.64%),26.33%,"1,341,820",10,4,4,80,Financial Data & Stock Exchanges,
AAPL,USA,214.27,2025-07-31,63.86,3.50,-3.49%,7.99,4.108,4.168,"391,184",15.08%,28.03%  (  -0.71%),24.49%,"4,982,113",7,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
FSLR,USA,183.53,2025-07-31,62.68,7.97,9.81%,4.62,8.360,8.803,"25,936",78.86%,58.21%  (  +0.15%),34.23%,"613,335",10,5,4,58,Solar,
AMZN,USA,232.09,2025-07-31,67.94,3.91,11.33%,3.79,6.583,5.465,"202,138",19.36%,31.76%  (  -1.26%),21.61%,"3,821,532",9,5,5,92,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
ROKU,USA,90.33,2025-07-31,61.31,2.58,18.12%,3.12,14.660,11.313,"5,863",39.79%,61.16%  (  -2.62%),33.42%,"226,387",8,4,5,65,Entertainment,
NET,USA,198.99,2025-07-31,63.72,6.52,51.28%,38.96,11.858,13.477,"9,656",39.66%,68.79%  (  -0.29%),52.90%,"182,520",5,4,4,80,Software - Infrastructure,
MSTR,USA,406.30,2025-07-31,48.04,16.82,19.89%,250.84,5.866,5.223,"320,580",49.94%,48.53%  (  +0.82%),2.59%,"2,499,350",5,5,5,85,Software - Application,
EIX,USA,52.26,2025-07-31,53.77,1.19,-18.19%,1.16,6.377,7.266,"9,807",26.13%,38.53%  (  +1.73%),36.12%,"77,873",4,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
FND,USA,78.89,2025-07-31,49.81,2.85,-12.97%,1.88,10.259,10.739,674,39.66%,52.97%  (  -0.25%),40.69%,"67,018",5,4,4,68,Home Improvement Retail,
BE,USA,34.53,2025-07-31,77.83,1.86,65.17%,5.12,13.781,16.377,"56,437",97.42%,83.75%  (  -2.47%),61.62%,"424,743",8,4,4,78,Electrical Equipment & Parts,
RARE,USA,27.06,2025-07-31,32.13,1.80,-34.46%,4.33,10.661,9.194,"1,686",95.60%,49.82%  (  +0.20%),10.23%,"72,397",4,5,5,60,Biotechnology,
TDS,USA,40.72,2025-07-31,67.55,1.37,18.49%,0.90,10.175,11.070,559,40.59%,50.19%  (  -8.06%),36.69%,"60,093",7,4,4,66,Telecom Services,
MRUS,Netherlands,66.25,2025-07-31,76.52,2.28,40.30%,90.16,0.000,13.014,600,34.15%,56.13%  (  +7.81%),18.42%,"13,182",10,5,5,,Biotechnology,
KTOS,USA,59.09,2025-07-31,71.80,2.91,80.82%,8.47,11.612,10.122,"3,027",67.88%,58.83%  (  -3.90%),55.86%,"105,318",10,5,5,75,Aerospace & Defense,
FLR,USA,56.22,2025-08-01,71.00,1.55,22.19%,0.56,10.140,10.739,"6,629",32.00%,49.41%  (  +0.24%),43.97%,"114,836",10,4,4,70,Engineering & Construction,
AVTR,USA,13.97,2025-08-01,56.95,0.54,-21.65%,1.42,10.093,13.603,936,40.96%,61.13%  (  -0.36%),81.44%,"67,979",9,4,4,60,Medical Instruments & Supplies,
ARES,USA,184.58,2025-08-01,63.13,4.27,9.61%,12.99,6.474,6.937,"3,956",24.20%,33.79%  (  -0.03%),20.36%,"27,156",6,5,5,80,Asset Management,
CVX,USA,154.57,2025-08-01,62.40,3.20,2.88%,1.64,2.524,2.745,"21,338",20.75%,22.26%  (  -0.69%),15.80%,"782,063",10,4,4,80,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,110.21,2025-08-01,49.27,2.00,-1.02%,1.40,2.384,2.834,"22,080",23.13%,22.96%  (  -0.86%),16.13%,"934,583",7,4,4,82,Oil & Gas Integrated,"CVX, 0.88(6M)"
CL,USA,87.64,2025-08-01,41.36,1.34,-4.48%,3.56,3.424,3.773,"2,583",17.70%,23.84%  (  +0.24%),42.62%,"73,433",8,4,5,60,Household & Personal Products,
GT,USA,10.84,2025-08-01,47.57,0.42,10.82%,0.17,11.383,10.832,"3,816",41.52%,56.85%  (  +3.71%),46.93%,"129,550",9,5,4,60,Auto Parts,
W,USA,64.68,2025-08-04,76.66,2.45,49.62%,0.70,14.145,14.455,"4,281",45.52%,71.87%  (  -3.39%),26.50%,"288,343",8,4,4,65,Internet Retail,
BRBR,USA,54.32,2025-08-04,35.16,1.73,-21.68%,3.15,8.385,11.358,"6,750",34.46%,52.76%  (  +0.18%),92.39%,"81,356",8,5,5,70,Packaged Foods,
WMB,USA,57.90,2025-08-04,45.28,1.32,1.57%,6.41,3.837,4.505,"10,174",28.33%,27.33%  (  +0.11%),25.33%,"176,918",8,4,4,85,Oil & Gas Midstream,
KD,USA,38.72,2025-08-04,41.54,1.10,10.79%,0.60,12.817,12.349,"1,171",30.05%,56.91%  (  -2.21%),52.44%,"44,084",9,5,4,70,Information Technology Services,
BWXT,USA,147.18,2025-08-04,67.96,3.61,24.49%,4.83,11.397,7.605,700,22.51%,36.55%  (  -0.24%),46.10%,"16,564",7,4,4,80,Aerospace & Defense,
VRTX,USA,466.90,2025-08-04,53.17,9.15,0.68%,10.86,4.827,6.869,"1,570",21.38%,36.60%  (  +1.85%),52.44%,"38,934",9,4,4,75,Biotechnology,
MPC,USA,171.71,2025-08-05,49.66,3.89,12.87%,0.38,5.233,4.929,695,22.16%,30.68%  (  -0.65%),14.32%,"77,996",8,4,4,62,Oil & Gas Refining & Marketing,
ERJ,USA,47.76,2025-08-05,35.93,2.03,9.40%,1.32,8.792,10.536,"1,360",43.42%,50.78%  (  +0.08%),61.35%,"87,963",5,5,4,85,Aerospace & Defense,
ETN,Ireland,388.37,2025-08-05,75.34,8.22,18.52%,6.00,5.933,5.480,"91,837",25.04%,29.54%  (  -0.64%),18.11%,"122,665",6,5,5,92,Specialty Industrial Machinery,
PFE,USA,24.66,2025-08-05,48.86,0.48,-3.10%,2.24,4.253,4.160,"39,804",21.51%,24.26%  (  -0.48%),14.65%,"2,778,684",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
CAT,USA,430.36,2025-08-05,77.77,7.13,18.49%,3.20,5.265,4.853,"4,977",18.61%,27.22%  (  -0.22%),15.81%,"178,381",10,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
DUK,USA,119.67,2025-08-05,58.36,1.67,3.74%,3.01,3.642,3.766,"2,021",11.86%,18.86%  (  -0.49%),31.21%,"100,733",8,4,4,75,Utilities - Regulated Electric,
DOCN,USA,29.13,2025-08-05,52.79,1.03,-17.05%,3.29,15.367,15.614,"1,081",32.24%,71.77%  (  -0.88%),57.23%,"66,129",6,4,4,80,Software - Infrastructure,
APO,USA,150.54,2025-08-05,58.53,3.75,1.31%,3.44,5.574,6.469,"1,421",30.85%,36.94%  (  -0.41%),19.74%,"368,880",5,5,5,70,Asset Management,
KVYO,USA,32.92,2025-08-05,51.02,0.98,-9.52%,9.02,15.328,14.470,552,29.78%,67.34%  (  +0.25%),50.18%,"36,830",5,5,5,85,Software - Infrastructure,
DVN,USA,33.13,2025-08-05,51.03,0.93,-4.63%,1.29,5.207,6.168,"5,217",33.45%,36.59%  (  -1.42%),24.42%,"464,123",6,4,4,85,Oil & Gas E&P,
AMGN,USA,304.92,2025-08-05,59.55,6.42,4.48%,4.83,4.764,4.471,"2,130",29.21%,25.37%  (  -0.77%),17.31%,"128,886",6,4,4,75,Drug Manufacturers - General,
ANET,USA,114.78,2025-08-05,70.41,3.29,17.24%,19.38,9.474,10.260,"20,731",43.09%,50.70%  (  -1.37%),38.22%,"458,096",8,5,5,85,Computer Hardware,
ALAB,USA,121.05,2025-08-05,69.30,7.27,33.97%,40.70,18.557,15.612,"5,924",85.69%,83.29%  (  -1.80%),34.48%,"178,208",9,5,5,91,Semiconductors,
MTCH,USA,34.26,2025-08-05,67.65,0.73,6.25%,2.43,8.973,9.418,"1,028",28.90%,45.73%  (  +0.07%),56.62%,"163,296",6,4,4,70,Internet Content & Information,
SMCI,USA,53.37,2025-08-05,63.08,2.37,37.95%,1.48,17.465,13.330,"193,453",60.17%,72.27%  (  -1.41%),5.90%,"2,458,265",5,4,4,68,Computer Hardware,
CPNG,USA,30.12,2025-08-05,51.82,0.64,20.34%,1.76,8.882,7.695,"11,098",21.02%,33.70%  (  -5.24%),25.34%,"450,426",8,5,5,70,Internet Retail,
LEU,USA,244.60,2025-08-05,68.42,15.54,142.51%,8.84,16.469,20.710,947,76.37%,98.21%  (  -0.55%),76.31%,"42,856",9,4,5,80,Uranium,
ZETA,USA,15.67,2025-08-05,55.69,0.87,-14.50%,3.43,19.726,15.590,"5,551",78.86%,86.69%  (  -0.28%),43.46%,"240,109",8,5,5,86,Software - Infrastructure,
TOST,USA,48.72,2025-08-05,68.91,1.63,27.62%,5.40,12.652,11.183,"9,247",37.30%,56.98%  (  -2.74%),35.81%,"352,003",4,4,4,96,Software - Infrastructure,
AMD,USA,165.47,2025-08-05,76.15,5.46,34.16%,9.67,8.479,9.455,"800,885",43.41%,49.38%  (  -0.26%),28.49%,"3,845,861",8,4,4,75,Semiconductors,
MOS,USA,36.63,2025-08-05,53.68,0.99,26.37%,1.05,5.772,6.259,"2,568",26.83%,36.38%  (  -0.73%),26.73%,"215,441",8,4,4,70,Agricultural Inputs,
TGTX,USA,36.03,2025-08-05,43.95,1.41,6.83%,14.80,16.103,16.801,"1,789",37.79%,94.45%  (  -2.00%),68.74%,"131,885",8,4,4,85,Biotechnology,
DIS,USA,120.93,2025-08-06,53.71,1.75,12.89%,2.32,7.001,6.302,"20,952",14.72%,31.93%  (  -0.90%),36.23%,"837,951",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
BSY,USA,58.72,2025-08-06,85.30,0.96,23.67%,12.85,8.046,6.495,861,12.05%,29.48%  (  -0.83%),28.89%,"56,981",4,4,5,85,Software - Application,
EMR,USA,147.84,2025-08-06,80.34,2.27,22.10%,4.72,5.418,5.329,"6,642",16.66%,29.36%  (  +1.74%),32.46%,"69,034",9,4,4,85,Specialty Industrial Machinery,"ETN, 0.84(6M)"
U,USA,32.78,2025-08-06,62.75,1.80,42.15%,7.62,13.931,15.173,"13,876",63.47%,82.76%  (  -1.79%),41.39%,"943,311",7,4,4,75,Software - Application,
NVO,USA,71.56,2025-08-06,57.35,1.93,-15.13%,5.53,6.947,7.732,"12,659",36.19%,45.16%  (  -0.38%),40.80%,"587,060",7,4,4,80,Drug Manufacturers - General,
NRG,USA,156.51,2025-08-06,55.74,5.19,38.83%,1.05,8.401,7.748,935,31.04%,47.03%  (  -0.34%),34.25%,"81,554",7,5,5,80,Utilities - Independent Power Producers,
MCD,USA,294.95,2025-08-06,45.36,4.44,-2.13%,8.20,3.764,3.824,"9,486",16.05%,21.86%  (  -1.52%),29.27%,"233,792",9,4,4,70,Restaurants,"YUM, 0.83(6M)"
GEO,USA,25.48,2025-08-06,52.87,0.99,-2.65%,1.49,8.737,14.610,"8,683",40.89%,75.76%  (  -1.54%),31.45%,"364,055",7,5,5,60,Security & Protection Services,
GPN,USA,84.97,2025-08-06,61.63,2.17,-11.75%,2.05,8.635,9.238,520,34.41%,43.01%  (  -0.93%),44.44%,"130,308",9,4,4,85,Software - Infrastructure,
MGNI,USA,23.43,2025-08-06,59.55,0.94,47.07%,4.90,18.188,16.630,688,56.71%,75.02%  (  -4.03%),43.36%,"91,750",6,5,5,92,Advertising Agencies,
CDE,USA,9.15,2025-08-06,51.30,0.38,33.18%,4.94,15.563,13.493,"2,188",39.06%,60.39%  (  -0.90%),2.90%,"211,461",5,5,5,80,Gold,
IONQ,USA,43.25,2025-08-06,52.00,2.82,35.60%,262.78,14.143,16.187,"119,799",69.38%,90.44%  (  -4.58%),36.63%,"658,593",7,5,5,70,Computer Hardware,
