SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
HOLX,USA,66.36,2025-07-30,61.29,1.30,-1.99%,3.67,7.121,6.407,821,16.78%,29.64%  (  -5.71%),44.40%,"18,644",5,4,4,70,Medical Instruments & Supplies,
ALKT,USA,27.32,2025-07-30,39.98,0.98,-14.54%,7.92,11.613,10.947,"2,413",45.34%,54.91%  (  +1.56%),58.03%,"1,244",4,5,5,70,Software - Application,
GNW,USA,7.99,2025-07-30,63.79,0.21,12.69%,0.47,5.983,9.499,"8,207",51.49%,42.30%  (  +4.39%),56.96%,"38,751",7,4,4,57,Insurance - Life,
META,USA,715.47,2025-07-30,55.41,13.34,14.36%,10.56,7.974,6.215,"316,362",20.94%,35.55%  (  -0.91%),23.96%,"1,953,784",10,5,5,75,Internet Content & Information,
FE,USA,41.96,2025-07-30,66.80,0.59,2.60%,1.74,4.229,4.126,"4,552",12.10%,19.88%  (  +0.16%),26.07%,"63,284",7,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
HOOD,USA,104.53,2025-07-30,66.78,4.90,103.13%,28.15,12.573,9.502,"481,293",57.77%,63.85%  (  -1.39%),24.81%,"2,302,251",10,4,4,80,Capital Markets,
TTEK,USA,38.41,2025-07-30,70.73,0.66,3.40%,1.85,8.319,8.609,"6,896",14.13%,39.39%  (  -1.57%),49.50%,"19,549",6,4,5,75,Engineering & Construction,
WDC,USA,68.75,2025-07-30,69.27,1.78,37.33%,1.66,6.573,7.177,"7,476",23.20%,39.72%  (  -0.93%),32.19%,"305,146",10,5,5,74,Computer Hardware,
DXCM,USA,88.68,2025-07-30,64.44,2.04,12.60%,8.38,11.092,9.786,"4,749",35.46%,48.51%  (  -1.33%),36.72%,"142,611",6,5,5,70,Medical Devices,
LRCX,USA,97.01,2025-07-30,51.06,2.42,21.55%,7.24,5.177,6.014,"14,911",26.60%,37.63%  (  -1.82%),9.21%,"530,953",8,5,5,80,Semiconductor Equipment & Materials,
CVNA,USA,330.14,2025-07-30,47.14,13.37,31.69%,4.76,13.710,13.141,"52,846",46.56%,72.03%  (  -1.75%),34.69%,"456,621",10,4,4,92,Auto & Truck Dealerships,
CFLT,USA,27.43,2025-07-30,71.52,0.95,4.89%,9.17,19.205,18.786,"13,267",30.99%,83.53%  (  -0.35%),62.61%,"180,931",8,4,4,70,Software - Infrastructure,
GH,USA,44.44,2025-07-30,33.91,1.87,11.93%,7.11,13.736,12.988,643,25.79%,64.90%  (  -0.72%),32.60%,"41,218",9,5,5,51,Diagnostics & Research,
APLD,USA,10.90,2025-07-30,54.95,0.82,35.04%,11.11,19.583,14.685,"55,996",78.90%,104.91%  (  -5.37%),37.00%,"702,123",6,5,5,65,Information Technology Services,
ARM,USA,163.99,2025-07-30,65.36,5.84,20.15%,43.29,10.336,10.249,"44,573",39.67%,59.33%  (  -0.77%),29.05%,"796,143",4,4,4,75,Semiconductors,
AR,USA,32.51,2025-07-30,31.29,1.25,-8.53%,2.18,5.627,5.985,"3,225",46.31%,41.86%  (  +0.30%),20.83%,"195,127",4,4,5,80,Oil & Gas E&P,
AUR,USA,6.41,2025-07-30,62.50,0.31,-1.54%,-,17.474,13.138,"5,634",50.79%,81.47%  (  -4.57%),18.04%,"240,132",8,4,5,75,Information Technology Services,
TMDX,USA,107.86,2025-07-30,37.61,5.85,17.09%,7.47,21.779,20.506,625,53.70%,94.66%  (  +0.01%),62.88%,"31,391",7,4,5,80,Medical Devices,
QCOM,USA,158.57,2025-07-30,55.00,3.18,0.50%,4.12,7.117,6.208,"32,090",20.13%,36.79%  (  -0.75%),21.22%,"506,475",8,4,4,88,Semiconductors,
BABA,USA,120.09,2025-07-30,58.53,3.25,10.42%,1.94,5.027,9.275,"130,033",37.26%,42.81%  (  -0.69%),31.30%,"2,450,512",10,5,5,86,Internet Retail,
RIO,USA,62.94,2025-07-30,60.19,1.22,2.76%,1.47,4.038,2.068,"6,306",28.07%,27.57%  (  -0.28%),28.11%,"182,284",8,4,4,78,Other Industrial Metals & Mining,
SATS,USA,29.66,2025-07-30,59.09,1.37,18.93%,0.54,12.240,17.854,"4,910",126.25%,88.73%  (  -5.03%),40.96%,"309,576",9,4,4,0,Telecom Services,
APLS,USA,19.72,2025-07-31,56.01,0.90,-20.53%,3.20,15.520,20.229,"1,865",43.63%,93.25%  (  -0.76%),98.28%,"54,157",5,4,5,60,Biotechnology,
SHEL,USA,72.14,2025-07-31,57.30,1.12,7.64%,0.75,2.694,3.299,"1,127",20.09%,20.35%  (  -1.86%),19.37%,"216,278",9,5,4,75,Oil & Gas Integrated,
CI,USA,296.44,2025-07-31,39.25,6.69,-5.30%,0.31,5.140,5.602,"4,231",26.03%,34.03%  (  +0.26%),56.94%,"75,644",8,5,5,80,Healthcare Plans,
CMCSA,USA,33.66,2025-07-31,39.12,0.76,-9.46%,1.02,5.355,5.099,"96,683",24.12%,30.54%  (  -1.84%),41.87%,"672,469",8,4,4,70,Telecom Services,
EXC,USA,43.88,2025-07-31,55.29,0.68,4.87%,1.87,3.950,4.082,542,15.48%,21.12%  (  +0.67%),31.35%,"68,517",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
BLDR,USA,136.26,2025-07-31,63.69,4.71,-5.23%,0.93,9.648,10.652,807,48.77%,51.14%  (  -0.89%),37.55%,"49,170",9,4,5,72,Building Products & Equipment,
APTV,Jersey,71.03,2025-07-31,55.43,1.81,13.18%,0.79,9.428,7.927,662,29.51%,39.21%  (  -0.13%),25.09%,"30,720",7,4,4,70,Auto Parts,
BIIB,USA,131.79,2025-07-31,53.92,3.71,-8.16%,2.05,5.477,5.170,"1,657",31.02%,36.48%  (  -3.34%),34.75%,"58,892",6,4,4,80,Drug Manufacturers - General,
CVS,USA,60.56,2025-07-31,36.28,1.59,-0.32%,0.20,7.600,6.955,"25,469",26.97%,39.30%  (  -6.85%),46.13%,"605,019",9,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
BTU,USA,16.61,2025-07-31,63.18,0.79,-6.04%,0.48,6.631,8.660,"15,947",61.54%,64.17%  (  -9.71%),49.39%,"295,493",5,5,5,82,Thermal Coal,
NCLH,Bermuda,23.76,2025-07-31,64.42,0.71,5.57%,1.13,7.941,8.306,"12,500",41.03%,49.54%  (  -3.00%),23.80%,"420,289",10,4,4,75,Travel Services,
ABBV,USA,190.57,2025-07-31,52.89,4.11,1.40%,5.87,4.274,4.290,"13,910",22.44%,27.81%  (  -0.64%),31.35%,"314,109",9,4,4,85,Drug Manufacturers - General,
HWM,USA,189.73,2025-07-31,63.89,4.35,40.22%,10.14,8.053,6.842,"4,691",27.83%,39.95%  (  -0.68%),36.32%,"46,342",7,5,5,85,Aerospace & Defense,
PWR,USA,419.86,2025-07-31,76.66,10.05,31.90%,2.50,8.109,8.171,"1,996",20.41%,38.30%  (  -0.23%),30.50%,"37,164",9,4,4,95,Engineering & Construction,
SPGI,USA,535.62,2025-07-31,62.54,7.80,5.54%,11.34,4.122,3.690,"1,291",14.76%,22.53%  (  -0.06%),25.16%,"29,503",7,5,5,80,Financial Data & Stock Exchanges,
OWL,USA,20.10,2025-07-31,55.73,0.59,-5.07%,12.57,8.230,7.713,"15,002",32.11%,38.70%  (  -0.02%),24.09%,"155,010",9,5,5,80,Asset Management,
MA,USA,568.86,2025-07-31,56.94,8.73,5.17%,17.78,3.229,3.611,"3,968",26.98%,22.52%  (  -1.32%),23.94%,"125,893",9,5,5,80,Credit Services,"V, 0.92(6M)"
CMS,USA,72.59,2025-07-31,61.61,1.05,3.66%,2.79,5.338,5.317,"2,502",13.73%,20.14%  (  -0.73%),42.41%,"5,385",6,4,4,75,Utilities - Regulated Electric,"ALE, 0.83(6M)"
KKR,USA,152.46,2025-07-31,72.61,3.66,13.22%,8.24,4.662,4.620,"3,603",30.24%,32.66%  (  +0.43%),12.14%,"211,734",6,5,5,70,Asset Management,
IP,USA,55.74,2025-07-31,74.93,1.25,7.37%,1.48,4.995,5.500,"6,900",26.02%,33.12%  (  -1.53%),27.21%,"64,342",8,4,4,67,Packaging & Containers,
ICE,USA,184.77,2025-07-31,63.66,2.38,11.16%,9.36,4.470,4.337,"1,254",10.75%,20.92%  (  -0.43%),28.61%,"37,537",9,5,5,85,Financial Data & Stock Exchanges,
INDV,UK,17.05,2025-07-31,72.86,0.55,51.20%,1.82,15.051,23.453,"1,106",33.72%,105.95%  (  -9.81%),51.54%,"7,912",,5,4,45,Drug Manufacturers - Specialty & Generic,
PCG,USA,14.06,2025-07-31,52.67,0.33,-18.97%,1.26,3.211,5.462,"134,675",27.03%,42.48%  (  +4.39%),59.90%,"1,214,724",8,4,4,75,Utilities - Regulated Electric,
SO,USA,95.19,2025-07-31,67.17,1.24,7.61%,3.76,2.179,2.523,"1,679",11.63%,18.66%  (  -3.10%),29.20%,"107,795",4,4,4,75,Utilities - Regulated Electric,"DUK, 0.89(6M)"
FND,USA,79.88,2025-07-31,51.90,2.85,-11.89%,1.90,10.259,10.912,"5,978",39.68%,53.76%  (  +0.53%),42.54%,"67,018",5,4,4,68,Home Improvement Retail,
COIN,USA,391.50,2025-07-31,62.14,19.43,51.96%,14.42,8.091,7.739,"283,288",70.54%,59.97%  (  -2.92%),23.64%,"1,341,820",10,4,4,80,Financial Data & Stock Exchanges,
AAPL,USA,213.79,2025-07-31,62.95,3.50,-3.71%,7.98,4.108,4.249,"649,758",15.09%,28.26%  (  -0.48%),24.97%,"4,982,113",7,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
RIOT,USA,14.60,2025-07-31,76.20,0.84,42.52%,11.37,11.526,9.902,"160,088",59.95%,80.13%  (  -2.42%),21.52%,"1,282,002",10,5,5,60,Capital Markets,
FSLR,USA,185.71,2025-07-31,63.99,8.06,11.11%,4.68,8.360,8.667,"37,924",79.17%,56.81%  (  -1.25%),30.92%,"613,335",10,5,4,58,Solar,
MSTR,USA,408.54,2025-07-31,48.85,16.82,20.55%,252.23,5.866,5.563,"549,417",49.67%,49.75%  (  +2.05%),3.27%,"2,499,350",5,5,5,85,Software - Application,
ROKU,USA,90.07,2025-07-31,60.66,2.58,17.78%,3.11,14.660,11.129,"8,249",39.80%,62.25%  (  -1.52%),34.90%,"226,387",8,4,5,65,Entertainment,
ENVX,USA,14.49,2025-07-31,66.52,1.09,50.82%,105.37,12.947,17.102,"6,392",86.74%,115.99%  (  +20.12%),30.78%,"423,632",8,5,5,62,Electrical Equipment & Parts,
BE,USA,34.10,2025-07-31,77.28,1.86,63.15%,5.07,13.781,15.440,"72,088",97.19%,80.32%  (  -5.90%),57.31%,"424,743",8,4,4,78,Electrical Equipment & Parts,
AMZN,USA,231.78,2025-07-31,67.24,3.92,11.18%,3.78,6.583,5.497,"354,097",19.37%,31.58%  (  -1.44%),21.18%,"3,821,532",9,5,5,92,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
EIX,USA,52.85,2025-07-31,56.68,1.22,-17.26%,1.17,6.377,8.222,"15,902",26.77%,42.38%  (  +5.58%),42.22%,"77,873",4,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
NET,USA,199.01,2025-07-31,63.74,6.54,51.29%,38.97,11.858,13.373,"15,215",39.59%,68.21%  (  -0.87%),52.02%,"182,520",5,4,4,80,Software - Infrastructure,
TDS,USA,40.17,2025-07-31,65.71,1.37,16.89%,0.89,10.175,11.007,"1,616",40.58%,51.25%  (  -7.00%),39.31%,"60,093",7,4,4,66,Telecom Services,
NTRA,USA,139.41,2025-07-31,31.38,5.14,-9.59%,10.40,14.195,10.679,"1,353",33.09%,53.00%  (  +1.00%),26.00%,"13,170",6,5,5,85,Diagnostics & Research,
RARE,USA,27.38,2025-07-31,33.10,1.80,-33.67%,4.38,10.661,10.384,"1,987",95.71%,53.52%  (  +3.91%),13.51%,"72,397",4,5,5,60,Biotechnology,
KTOS,USA,60.28,2025-07-31,73.28,2.99,84.42%,8.62,11.612,10.898,"7,006",67.87%,63.52%  (  +0.80%),65.11%,"105,318",10,5,5,75,Aerospace & Defense,
MRUS,Netherlands,66.52,2025-07-31,76.88,2.31,40.86%,90.64,0.000,11.246,626,34.16%,54.59%  (  +6.27%),16.82%,"13,182",10,5,5,,Biotechnology,
KMB,USA,127.25,2025-08-01,40.42,1.97,-5.67%,2.14,4.006,3.848,"1,092",15.97%,22.01%  (  -0.50%),42.93%,"34,886",4,4,4,61,Household & Personal Products,
NWL,USA,6.26,2025-08-01,62.57,0.24,-14.49%,0.35,15.174,16.092,814,57.60%,75.99%  (  -1.58%),52.34%,"113,413",4,4,4,75,Household & Personal Products,
REGN,USA,565.74,2025-08-01,58.24,15.46,-16.46%,4.34,5.071,6.622,759,23.74%,42.56%  (  -1.11%),55.08%,"45,334",7,4,4,66,Biotechnology,
FLR,USA,56.64,2025-08-01,72.05,1.55,23.09%,0.56,10.140,10.784,"22,633",32.25%,50.13%  (  +0.96%),45.34%,"114,836",10,4,4,70,Engineering & Construction,
AU,UK,50.20,2025-08-01,59.63,1.71,44.64%,4.36,4.546,8.860,971,44.41%,46.59%  (  -3.55%),48.21%,"92,291",4,5,5,0,Gold,
AVTR,USA,14.17,2025-08-01,59.11,0.55,-20.51%,1.44,10.093,13.603,"1,378",40.99%,61.30%  (  -0.19%),81.75%,"67,979",9,4,4,60,Medical Instruments & Supplies,
ARES,USA,185.99,2025-08-01,64.64,4.34,10.44%,13.09,6.474,6.756,"4,146",24.56%,32.95%  (  -0.87%),18.80%,"27,156",6,5,5,80,Asset Management,
XOM,USA,110.95,2025-08-01,51.53,2.01,-0.36%,1.41,2.384,2.820,"37,930",23.07%,22.78%  (  -1.04%),15.55%,"934,583",7,4,4,82,Oil & Gas Integrated,"CVX, 0.88(6M)"
CL,USA,87.79,2025-08-01,41.97,1.34,-4.32%,3.57,3.424,3.770,"3,390",17.66%,23.36%  (  -0.23%),40.84%,"73,433",8,4,5,60,Household & Personal Products,
CVX,USA,155.25,2025-08-01,64.36,3.20,3.33%,1.65,2.524,2.730,"43,777",20.66%,22.04%  (  -0.91%),15.28%,"782,063",10,4,4,80,Oil & Gas Integrated,"XOM, 0.88(6M)"
MIR,USA,21.91,2025-08-01,63.23,0.62,31.20%,5.84,12.343,10.005,551,35.18%,48.27%  (  -0.33%),16.88%,"28,022",7,5,5,70,Specialty Industrial Machinery,
CNK,USA,28.78,2025-08-01,38.32,0.94,-3.32%,1.10,7.493,7.808,"1,022",31.43%,40.37%  (  -3.20%),44.39%,"71,685",9,4,4,68,Entertainment,
GT,USA,10.93,2025-08-01,48.82,0.42,11.78%,0.17,11.383,10.616,"4,227",40.96%,55.40%  (  +2.26%),43.53%,"129,550",9,5,4,60,Auto Parts,
W,USA,65.04,2025-08-04,77.09,2.46,50.45%,0.70,14.145,14.552,"12,800",45.76%,71.93%  (  -3.34%),26.56%,"288,343",8,4,4,65,Internet Retail,
BNTX,USA,115.28,2025-08-04,63.87,2.94,5.72%,9.34,9.282,8.596,823,21.79%,42.06%  (  -1.67%),26.37%,"40,855",7,4,4,55,Biotechnology,
OKE,USA,81.70,2025-08-04,50.96,1.73,-12.89%,2.04,9.960,5.847,"1,483",23.65%,28.95%  (  -1.19%),26.74%,"84,304",8,4,4,88,Oil & Gas Midstream,
VRTX,USA,469.73,2025-08-04,55.19,9.17,1.28%,10.92,4.827,6.924,"2,071",21.18%,36.45%  (  +1.69%),51.99%,"38,934",9,4,4,75,Biotechnology,
WMB,USA,57.97,2025-08-04,45.59,1.32,1.69%,6.42,3.837,4.462,"11,554",28.27%,26.58%  (  -0.63%),23.33%,"176,918",8,4,4,85,Oil & Gas Midstream,
BRBR,USA,54.69,2025-08-04,37.00,1.74,-21.15%,3.17,8.385,11.228,"7,245",34.59%,52.67%  (  +0.09%),92.12%,"81,356",8,5,5,70,Packaged Foods,
SPG,USA,166.90,2025-08-04,62.20,2.58,-1.21%,10.50,5.266,5.023,"2,147",15.06%,24.36%  (  -0.63%),16.90%,"44,460",6,4,4,70,REIT - Retail,
BWXT,USA,148.42,2025-08-04,69.51,3.68,25.52%,4.87,11.397,7.743,"1,599",23.19%,35.97%  (  -0.81%),44.70%,"16,564",7,4,4,80,Aerospace & Defense,
CRBG,USA,35.63,2025-08-04,59.84,0.75,12.07%,1.25,6.249,6.572,"1,190",27.20%,31.26%  (  -1.04%),16.91%,"19,985",7,5,4,71,Asset Management,
LSCC,USA,53.80,2025-08-04,57.46,2.19,-0.27%,15.14,12.907,13.998,573,36.47%,65.48%  (  -0.77%),40.98%,"17,102",6,5,5,53,Semiconductors,
KD,USA,39.12,2025-08-04,44.58,1.13,11.92%,0.60,12.817,12.208,"1,448",30.57%,57.50%  (  -1.62%),53.53%,"44,084",9,5,4,70,Information Technology Services,
CTRA,USA,23.69,2025-08-04,38.33,0.62,-8.53%,2.99,4.201,5.536,"1,498",25.42%,34.20%  (  -7.16%),45.90%,"95,126",4,5,5,75,Oil & Gas E&P,
