SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
NXT,USA,64.27,2025-07-29,60.39,2.60,41.28%,3.21,15.241,14.139,"1,552",48.88%,65.80%  (  -0.65%),47.40%,"121,658",10,4,5,85,Solar,
STX,Ireland,150.19,2025-07-29,63.22,3.96,44.65%,3.73,6.988,7.267,"4,635",26.89%,43.15%  (  -0.20%),29.72%,"151,198",8,4,4,91,Computer Hardware,
EXE,USA,97.85,2025-07-29,28.23,3.27,-5.14%,3.56,4.530,6.515,"2,803",36.19%,32.56%  (  -2.29%),52.40%,"187,841",5,5,5,85,Oil & Gas E&P,
TER,USA,89.75,2025-07-29,46.39,3.07,-12.01%,4.96,11.190,10.212,"9,831",34.37%,51.93%  (  +0.51%),37.21%,"104,858",9,4,4,70,Semiconductor Equipment & Materials,
VRNS,USA,55.26,2025-07-29,71.87,1.38,17.19%,10.79,12.203,10.809,647,28.46%,46.45%  (  +0.48%),57.75%,"5,002",4,5,5,70,Software - Infrastructure,
FRSH,USA,14.06,2025-07-29,41.53,0.48,-7.03%,5.52,15.054,15.529,"4,349",34.57%,68.52%  (  +2.04%),54.87%,"39,933",9,4,5,84,Software - Application,
EA,USA,151.60,2025-07-29,48.59,2.72,3.49%,5.12,5.607,5.334,"1,355",19.32%,30.08%  (  -1.30%),38.91%,"72,980",4,4,4,80,Electronic Gaming & Multimedia,
SBUX,USA,93.87,2025-07-29,52.47,2.37,-1.59%,2.94,6.761,6.776,"25,848",22.42%,38.57%  (  -0.92%),38.54%,"546,154",4,4,4,55,Restaurants,
V,USA,357.38,2025-07-29,55.31,5.55,7.64%,18.42,3.450,3.575,"19,405",25.97%,23.42%  (  -2.15%),26.12%,"357,832",9,5,5,85,Credit Services,"MA, 0.92(6M)"
MDLZ,USA,70.46,2025-07-29,61.86,1.20,8.26%,2.50,3.542,3.313,894,20.56%,21.84%  (  -0.27%),37.38%,"116,699",7,4,4,73,Confectioners,
MARA,USA,17.10,2025-07-29,47.44,1.20,0.48%,8.54,9.949,9.135,"297,063",69.88%,74.49%  (  -0.49%),12.12%,"2,566,121",6,4,4,54,Capital Markets,
FTAI,Cayman Islands,115.82,2025-07-29,50.96,4.69,-7.16%,6.17,10.434,12.350,"7,944",41.86%,71.74%  (  -2.06%),39.37%,"98,931",10,5,5,75,Rental & Leasing Services,
CZR,USA,29.39,2025-07-29,50.53,1.11,-10.09%,0.54,6.757,6.913,"6,303",45.52%,49.52%  (  -10.48%),27.12%,"281,625",8,4,4,70,Resorts & Casinos,
BA,USA,232.51,2025-07-29,68.56,5.39,30.67%,2.52,5.308,4.703,"54,436",29.27%,31.00%  (  -2.00%),7.91%,"1,083,643",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
DRS,USA,48.23,2025-07-30,59.98,1.48,32.79%,3.84,8.390,8.942,579,34.45%,42.73%  (  -0.86%),35.24%,"16,247",5,4,4,80,Aerospace & Defense,
VRT,USA,136.95,2025-07-30,66.64,5.68,25.11%,6.21,10.693,10.081,"69,565",43.30%,56.72%  (  -4.83%),14.77%,"640,256",7,5,5,85,Electrical Equipment & Parts,
GEHC,USA,77.25,2025-07-30,60.26,1.68,-2.90%,1.79,6.989,6.479,822,21.91%,35.78%  (  -0.67%),33.32%,"77,664",5,4,5,73,Medical Devices,
TEVA,USA,16.46,2025-07-30,48.05,0.42,-4.96%,1.14,8.679,7.600,"7,293",26.54%,47.23%  (  -19.01%),40.87%,"662,281",7,5,4,75,Drug Manufacturers - Specialty & Generic,
TT,Ireland,471.56,2025-07-30,75.46,8.62,20.97%,5.18,7.152,5.606,593,17.55%,27.19%  (  +0.13%),19.32%,"9,712",8,4,4,80,Building Products & Equipment,
IONS,USA,42.21,2025-07-30,60.59,1.22,20.77%,9.36,8.677,11.501,756,36.21%,63.02%  (  +10.34%),61.80%,"24,873",4,4,5,80,Biotechnology,
HUM,USA,236.73,2025-07-30,52.98,7.92,-9.00%,0.24,7.538,8.245,"9,179",30.58%,46.85%  (  -3.68%),30.83%,"141,926",6,4,4,78,Healthcare Plans,
CTSH,USA,76.64,2025-07-30,46.28,1.36,-2.56%,1.88,6.911,6.478,674,24.78%,30.58%  (  -0.16%),35.63%,"40,198",7,4,4,75,Information Technology Services,
EBAY,USA,82.43,2025-07-30,76.02,1.45,21.22%,3.67,6.933,6.348,"5,715",18.45%,35.22%  (  +0.18%),47.85%,"157,401",8,4,4,80,Internet Retail,
MGM,USA,38.28,2025-07-30,61.60,1.02,10.60%,0.61,7.103,6.889,"10,985",39.87%,40.20%  (  -3.05%),26.02%,"193,847",4,4,4,80,Resorts & Casinos,
HST,USA,16.62,2025-07-30,61.21,0.35,2.08%,1.99,5.399,5.724,"2,800",23.76%,29.49%  (  +1.28%),26.92%,"36,087",8,4,4,65,REIT - Hotel & Motel,
MSFT,USA,517.58,2025-07-30,74.24,6.61,20.30%,14.25,4.677,4.290,"275,363",12.13%,23.51%  (  -0.29%),20.46%,"2,265,035",8,5,5,90,Software - Infrastructure,"AAPL, 0.85(6M)"
HOLX,USA,66.45,2025-07-30,61.69,1.30,-1.86%,3.68,7.121,6.407,821,17.01%,30.09%  (  -5.26%),46.09%,"18,644",5,4,4,70,Medical Instruments & Supplies,
ALKT,USA,27.39,2025-07-30,40.38,0.98,-14.32%,7.94,11.613,10.947,"2,412",45.34%,53.62%  (  +0.27%),55.78%,"1,244",4,5,5,70,Software - Application,
GNW,USA,7.97,2025-07-30,63.24,0.21,12.27%,0.47,5.983,9.499,"8,199",51.34%,41.18%  (  +3.26%),54.63%,"38,751",7,4,4,57,Insurance - Life,
META,USA,717.09,2025-07-30,56.17,13.34,14.61%,10.58,7.974,6.215,"308,209",20.95%,35.30%  (  -1.17%),23.36%,"1,953,784",10,5,5,75,Internet Content & Information,
FE,USA,41.94,2025-07-30,66.71,0.59,2.57%,1.74,4.229,4.126,"4,542",12.11%,20.43%  (  +0.71%),28.19%,"63,284",7,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
HOOD,USA,104.86,2025-07-30,67.10,4.90,103.76%,28.23,12.573,9.502,"458,685",57.84%,63.78%  (  -1.46%),24.70%,"2,302,251",10,4,4,80,Capital Markets,
TTEK,USA,38.38,2025-07-30,70.50,0.66,3.32%,1.85,8.319,8.609,"6,896",14.12%,38.66%  (  -2.30%),48.25%,"19,549",6,4,5,75,Engineering & Construction,
WDC,USA,68.50,2025-07-30,67.84,1.78,36.83%,1.66,6.573,7.177,"7,197",21.95%,40.71%  (  +0.06%),33.50%,"305,146",10,5,5,74,Computer Hardware,
DXCM,USA,88.54,2025-07-30,64.11,2.04,12.43%,8.37,11.092,9.786,"4,670",35.46%,48.54%  (  -1.30%),36.77%,"142,611",6,5,5,70,Medical Devices,
LRCX,USA,97.11,2025-07-30,51.39,2.42,21.68%,7.25,5.177,6.014,"13,600",26.60%,37.48%  (  -1.97%),8.93%,"530,953",8,5,5,80,Semiconductor Equipment & Materials,
CVNA,USA,330.85,2025-07-30,47.58,13.37,31.97%,4.77,13.710,13.141,"51,410",46.57%,72.10%  (  -1.69%),34.76%,"456,621",10,4,4,92,Auto & Truck Dealerships,
CFLT,USA,27.39,2025-07-30,71.27,0.95,4.70%,9.16,19.205,18.786,"13,251",30.99%,82.79%  (  -1.09%),61.67%,"180,931",8,4,4,70,Software - Infrastructure,
GH,USA,44.60,2025-07-30,34.43,1.87,12.33%,7.14,13.736,12.988,516,25.79%,65.51%  (  -0.12%),33.66%,"41,218",9,5,5,51,Diagnostics & Research,
APLD,USA,10.97,2025-07-30,55.61,0.81,35.94%,11.16,19.583,14.685,"54,578",78.84%,105.23%  (  -5.04%),37.32%,"702,123",6,5,5,65,Information Technology Services,
ARM,USA,164.24,2025-07-30,65.56,5.83,20.33%,43.32,10.336,10.249,"43,650",39.67%,58.70%  (  -1.40%),27.90%,"796,143",4,4,4,75,Semiconductors,
AR,USA,32.49,2025-07-30,31.23,1.25,-8.58%,2.18,5.627,5.985,"3,200",46.28%,42.21%  (  +0.65%),21.53%,"195,127",4,4,5,80,Oil & Gas E&P,
AUR,USA,6.38,2025-07-30,61.89,0.31,-1.87%,-,17.474,13.138,"5,250",50.79%,81.12%  (  -4.92%),17.63%,"240,132",8,4,5,75,Information Technology Services,
TMDX,USA,107.75,2025-07-30,37.45,5.85,16.97%,7.47,21.779,20.506,612,53.89%,94.11%  (  -0.55%),62.19%,"31,391",7,4,5,80,Medical Devices,
QCOM,USA,158.57,2025-07-30,55.01,3.18,0.51%,4.12,7.117,6.208,"30,518",20.13%,36.77%  (  -0.77%),21.17%,"506,475",8,4,4,88,Semiconductors,
BABA,USA,120.33,2025-07-30,59.07,3.25,10.64%,1.95,5.027,9.275,"128,812",37.26%,42.85%  (  -0.66%),31.38%,"2,450,512",10,5,5,86,Internet Retail,
RIO,USA,62.94,2025-07-30,60.19,1.22,2.76%,1.47,4.038,2.068,"6,245",28.00%,27.64%  (  -0.20%),28.41%,"182,284",8,4,4,78,Other Industrial Metals & Mining,
SATS,USA,29.71,2025-07-30,59.36,1.37,19.12%,0.54,12.240,17.854,"2,114",126.27%,90.55%  (  -3.21%),42.55%,"309,576",9,4,4,0,Telecom Services,
APLS,USA,19.74,2025-07-31,56.16,0.90,-20.47%,3.20,15.520,20.229,"1,859",43.63%,93.48%  (  -0.53%),98.80%,"54,157",5,4,5,60,Biotechnology,
SHEL,USA,72.15,2025-07-31,57.35,1.12,7.66%,0.75,2.694,3.299,"1,106",20.08%,20.40%  (  -1.82%),19.50%,"216,278",9,5,4,75,Oil & Gas Integrated,
CI,USA,296.82,2025-07-31,39.67,6.69,-5.18%,0.31,5.140,5.602,"4,227",26.03%,33.96%  (  +0.18%),56.65%,"75,644",8,5,5,80,Healthcare Plans,
CMCSA,USA,33.65,2025-07-31,39.08,0.76,-9.48%,1.02,5.355,5.099,"95,232",24.17%,30.69%  (  -1.69%),42.45%,"672,469",8,4,4,70,Telecom Services,
EXC,USA,43.90,2025-07-31,55.38,0.68,4.90%,1.87,3.950,4.082,535,15.48%,20.63%  (  +0.19%),29.11%,"68,517",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
BLDR,USA,135.77,2025-07-31,63.26,4.68,-5.57%,0.93,9.648,10.652,711,48.77%,51.42%  (  -0.61%),38.23%,"49,170",9,4,5,72,Building Products & Equipment,
APTV,Jersey,70.93,2025-07-31,55.13,1.81,13.02%,0.79,9.428,7.927,652,29.51%,39.21%  (  -0.13%),25.08%,"30,720",7,4,4,70,Auto Parts,
BIIB,USA,131.85,2025-07-31,54.02,3.71,-8.12%,2.05,5.477,5.170,"1,604",31.02%,36.38%  (  -3.43%),34.53%,"58,892",6,4,4,80,Drug Manufacturers - General,
CVS,USA,60.52,2025-07-31,36.12,1.59,-0.38%,0.20,7.600,6.955,"23,631",26.58%,38.12%  (  -8.02%),42.52%,"605,019",9,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
BTU,USA,16.57,2025-07-31,62.78,0.79,-6.26%,0.48,6.631,8.660,"15,586",61.54%,65.18%  (  -8.70%),50.88%,"295,493",5,5,5,82,Thermal Coal,
NCLH,Bermuda,23.72,2025-07-31,64.16,0.71,5.35%,1.13,7.941,8.306,"12,168",41.04%,49.49%  (  -3.05%),23.72%,"420,289",10,4,4,75,Travel Services,
ABBV,USA,190.58,2025-07-31,52.90,4.11,1.40%,5.87,4.274,4.290,"13,601",22.44%,27.56%  (  -0.88%),30.64%,"314,109",9,4,4,85,Drug Manufacturers - General,
HWM,USA,189.71,2025-07-31,63.86,4.35,40.20%,10.15,8.053,6.842,"4,580",27.89%,39.90%  (  -0.73%),36.22%,"46,342",7,5,5,85,Aerospace & Defense,
PWR,USA,420.29,2025-07-31,76.80,10.05,32.04%,2.50,8.109,8.171,"1,941",20.14%,38.33%  (  -0.20%),30.56%,"37,164",9,4,4,95,Engineering & Construction,
SPGI,USA,536.23,2025-07-31,62.96,7.80,5.66%,11.35,4.122,3.690,"1,286",14.78%,22.20%  (  -0.39%),24.20%,"29,503",7,5,5,80,Financial Data & Stock Exchanges,
OWL,USA,20.15,2025-07-31,56.28,0.59,-4.87%,12.60,8.230,7.713,"14,992",32.09%,38.85%  (  +0.14%),24.35%,"155,010",9,5,5,80,Asset Management,
MA,USA,569.33,2025-07-31,57.25,8.73,5.26%,17.79,3.229,3.611,"3,844",26.98%,22.56%  (  -1.27%),24.07%,"125,893",9,5,5,80,Credit Services,"V, 0.92(6M)"
CMS,USA,72.60,2025-07-31,61.71,1.05,3.68%,2.79,5.338,5.317,"2,502",13.75%,21.05%  (  +0.19%),45.92%,"5,385",6,4,4,75,Utilities - Regulated Electric,"ALE, 0.83(6M)"
KKR,USA,152.45,2025-07-31,72.60,3.66,13.21%,8.24,4.662,4.620,"3,363",30.24%,32.77%  (  +0.54%),12.30%,"211,734",6,5,5,70,Asset Management,
IP,USA,55.63,2025-07-31,74.67,1.24,7.16%,1.48,4.995,5.500,"6,896",26.02%,32.91%  (  -1.74%),26.78%,"64,342",8,4,4,67,Packaging & Containers,
ICE,USA,184.93,2025-07-31,64.05,2.38,11.26%,9.38,4.470,4.337,"1,221",10.75%,20.90%  (  -0.45%),28.54%,"37,537",9,5,5,85,Financial Data & Stock Exchanges,
INDV,UK,17.03,2025-07-31,72.76,0.55,51.06%,1.82,15.051,23.453,"1,106",33.72%,106.69%  (  -9.07%),51.98%,"7,912",,5,4,45,Drug Manufacturers - Specialty & Generic,
PCG,USA,14.07,2025-07-31,52.86,0.33,-18.91%,1.26,3.211,5.462,"131,648",27.05%,43.09%  (  +5.00%),61.10%,"1,214,724",8,4,4,75,Utilities - Regulated Electric,
SO,USA,95.17,2025-07-31,67.08,1.24,7.59%,3.76,2.179,2.523,"1,630",11.63%,18.90%  (  -2.86%),30.56%,"107,795",4,4,4,75,Utilities - Regulated Electric,"DUK, 0.89(6M)"
FND,USA,79.53,2025-07-31,51.18,2.85,-12.27%,1.89,10.259,10.912,687,39.68%,52.79%  (  -0.44%),40.25%,"67,018",5,4,4,68,Home Improvement Retail,
COIN,USA,392.69,2025-07-31,62.75,19.43,52.41%,14.47,8.091,7.739,"275,341",70.48%,60.15%  (  -2.74%),24.03%,"1,341,820",10,4,4,80,Financial Data & Stock Exchanges,
AAPL,USA,213.88,2025-07-31,63.14,3.50,-3.67%,7.98,4.108,4.249,"637,606",15.09%,28.34%  (  -0.40%),25.13%,"4,982,113",7,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
RIOT,USA,14.60,2025-07-31,76.27,0.84,42.56%,11.37,11.526,9.902,"156,175",59.87%,80.40%  (  -2.15%),21.97%,"1,282,002",10,5,5,60,Capital Markets,
FSLR,USA,185.69,2025-07-31,63.98,8.06,11.09%,4.68,8.360,8.667,"37,039",79.17%,56.64%  (  -1.42%),30.52%,"613,335",10,5,4,58,Solar,
MSTR,USA,407.79,2025-07-31,48.58,16.82,20.33%,251.77,5.866,5.563,"540,147",49.70%,49.70%  (  +1.99%),3.23%,"2,499,350",5,5,5,85,Software - Application,
ROKU,USA,90.21,2025-07-31,61.01,2.58,17.96%,3.11,14.660,11.129,"8,117",39.82%,61.33%  (  -2.45%),33.65%,"226,387",8,4,5,65,Entertainment,
ENVX,USA,14.34,2025-07-31,65.14,1.09,49.25%,104.27,12.947,17.102,"5,995",86.71%,104.56%  (  +8.69%),23.54%,"423,632",8,5,5,62,Electrical Equipment & Parts,
BE,USA,33.89,2025-07-31,77.00,1.86,62.15%,5.03,13.781,15.440,"70,617",97.14%,80.72%  (  -5.50%),57.82%,"424,743",8,4,4,78,Electrical Equipment & Parts,
AMZN,USA,231.92,2025-07-31,67.55,3.92,11.25%,3.79,6.583,5.497,"338,063",19.38%,31.63%  (  -1.39%),21.30%,"3,821,532",9,5,5,92,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
EIX,USA,52.86,2025-07-31,56.71,1.22,-17.25%,1.17,6.377,8.222,"15,199",26.66%,42.56%  (  +5.76%),42.49%,"77,873",4,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
NET,USA,199.25,2025-07-31,63.91,6.54,51.47%,39.02,11.858,13.373,"14,768",39.76%,67.49%  (  -1.59%),50.93%,"182,520",5,4,4,80,Software - Infrastructure,
TDS,USA,40.26,2025-07-31,66.01,1.37,17.14%,0.89,10.175,11.007,"1,616",40.58%,53.03%  (  -5.21%),43.72%,"60,093",7,4,4,66,Telecom Services,
NTRA,USA,139.43,2025-07-31,31.40,5.14,-9.57%,10.40,14.195,10.679,"1,352",33.09%,53.18%  (  +1.18%),26.24%,"13,170",6,5,5,85,Diagnostics & Research,
RARE,USA,27.45,2025-07-31,33.42,1.80,-33.50%,4.39,10.661,10.384,"1,961",95.71%,50.10%  (  +0.49%),10.49%,"72,397",4,5,5,60,Biotechnology,
KTOS,USA,59.97,2025-07-31,72.91,2.96,83.48%,8.59,11.612,10.898,"6,099",67.87%,62.66%  (  -0.07%),63.40%,"105,318",10,5,5,75,Aerospace & Defense,
MRUS,Netherlands,66.36,2025-07-31,76.67,2.28,40.53%,90.31,0.000,11.246,626,34.16%,54.90%  (  +6.59%),17.14%,"13,182",10,5,5,,Biotechnology,
KMB,USA,127.08,2025-08-01,39.93,1.97,-5.79%,2.14,4.006,3.848,"1,079",15.97%,21.96%  (  -0.55%),42.75%,"34,886",4,4,4,61,Household & Personal Products,
NWL,USA,6.22,2025-08-01,61.88,0.24,-15.04%,0.35,15.174,16.092,811,57.60%,75.78%  (  -1.79%),52.06%,"113,413",4,4,4,75,Household & Personal Products,
REGN,USA,566.09,2025-08-01,58.38,15.45,-16.40%,4.34,5.071,6.622,729,23.74%,42.40%  (  -1.27%),54.66%,"45,334",7,4,4,66,Biotechnology,
FLR,USA,56.62,2025-08-01,72.00,1.55,23.05%,0.56,10.140,10.784,"22,451",32.25%,50.30%  (  +1.13%),45.67%,"114,836",10,4,4,70,Engineering & Construction,
AU,UK,50.14,2025-08-01,59.36,1.71,44.47%,4.36,4.546,8.860,940,44.41%,46.62%  (  -3.52%),48.32%,"92,291",4,5,5,0,Gold,
AVTR,USA,14.12,2025-08-01,58.64,0.54,-20.79%,1.44,10.093,13.603,"1,366",40.99%,61.40%  (  -0.09%),81.95%,"67,979",9,4,4,60,Medical Instruments & Supplies,
ARES,USA,186.24,2025-08-01,64.89,4.34,10.59%,13.11,6.474,6.756,"4,137",24.56%,32.94%  (  -0.88%),18.78%,"27,156",6,5,5,80,Asset Management,
XOM,USA,110.94,2025-08-01,51.50,2.01,-0.37%,1.41,2.384,2.820,"36,802",23.07%,22.70%  (  -1.13%),15.28%,"934,583",7,4,4,82,Oil & Gas Integrated,"CVX, 0.88(6M)"
CL,USA,87.68,2025-08-01,41.51,1.34,-4.44%,3.56,3.424,3.770,"3,357",17.68%,23.32%  (  -0.27%),40.69%,"73,433",8,4,5,60,Household & Personal Products,
CVX,USA,155.12,2025-08-01,63.98,3.20,3.24%,1.65,2.524,2.730,"43,041",20.66%,22.18%  (  -0.77%),15.62%,"782,063",10,4,4,80,Oil & Gas Integrated,"XOM, 0.88(6M)"
MIR,USA,21.89,2025-08-01,63.10,0.62,31.11%,5.83,12.343,10.005,531,35.18%,48.06%  (  -0.54%),16.67%,"28,022",7,5,5,70,Specialty Industrial Machinery,
CNK,USA,28.83,2025-08-01,38.58,0.94,-3.17%,1.10,7.493,7.808,"1,022",31.43%,40.43%  (  -3.14%),44.61%,"71,685",9,4,4,68,Entertainment,
GT,USA,10.87,2025-08-01,48.01,0.42,11.16%,0.17,11.383,10.616,"4,204",40.96%,55.46%  (  +2.31%),43.65%,"129,550",9,5,4,60,Auto Parts,
W,USA,65.21,2025-08-04,77.28,2.46,50.84%,0.71,14.145,14.552,"12,598",45.68%,71.66%  (  -3.61%),26.26%,"288,343",8,4,4,65,Internet Retail,
BNTX,USA,115.06,2025-08-04,63.48,2.94,5.52%,9.32,9.282,8.596,650,21.79%,41.90%  (  -1.84%),25.94%,"40,855",7,4,4,55,Biotechnology,
OKE,USA,81.59,2025-08-04,50.56,1.73,-13.01%,2.04,9.960,5.847,"1,456",23.65%,29.03%  (  -1.10%),26.89%,"84,304",8,4,4,88,Oil & Gas Midstream,
VRTX,USA,469.54,2025-08-04,55.05,9.17,1.24%,10.92,4.827,6.924,"2,019",21.18%,36.58%  (  +1.82%),52.35%,"38,934",9,4,4,75,Biotechnology,
WMB,USA,57.94,2025-08-04,45.48,1.32,1.65%,6.41,3.837,4.462,"11,451",28.29%,26.83%  (  -0.39%),23.99%,"176,918",8,4,4,85,Oil & Gas Midstream,
BRBR,USA,54.62,2025-08-04,36.64,1.74,-21.26%,3.16,8.385,11.228,"7,163",34.59%,52.60%  (  +0.03%),91.92%,"81,356",8,5,5,70,Packaged Foods,
SPG,USA,166.85,2025-08-04,62.10,2.58,-1.24%,10.50,5.266,5.023,"2,144",15.06%,24.21%  (  -0.78%),16.47%,"44,460",6,4,4,70,REIT - Retail,
BWXT,USA,148.19,2025-08-04,69.24,3.68,25.33%,4.87,11.397,7.743,"1,561",23.19%,35.97%  (  -0.81%),44.70%,"16,564",7,4,4,80,Aerospace & Defense,
CRBG,USA,35.65,2025-08-04,59.93,0.75,12.12%,1.25,6.249,6.572,"1,186",27.15%,30.82%  (  -1.49%),16.02%,"19,985",7,5,4,71,Asset Management,
LSCC,USA,53.82,2025-08-04,57.52,2.19,-0.24%,15.14,12.907,13.998,557,36.47%,65.33%  (  -0.92%),40.70%,"17,102",6,5,5,53,Semiconductors,
KD,USA,39.13,2025-08-04,44.69,1.13,11.97%,0.60,12.817,12.208,"1,434",30.57%,56.96%  (  -2.16%),52.54%,"44,084",9,5,4,70,Information Technology Services,
CTRA,USA,23.68,2025-08-04,38.27,0.62,-8.56%,2.99,4.201,5.536,"1,113",25.42%,37.36%  (  -4.01%),51.84%,"95,126",4,5,5,75,Oil & Gas E&P,
ZTS,USA,152.01,2025-08-05,42.21,3.22,-8.61%,7.29,7.429,6.680,"1,922",22.12%,31.68%  (  -1.97%),44.50%,"41,747",7,4,4,80,Drug Manufacturers - Specialty & Generic,
