SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ALKS,Ireland,26.13,2025-07-29,29.30,0.88,-13.51%,2.85,9.332,9.286,"1,165",32.97%,55.74%  (  +9.64%),47.52%,"24,041",9,4,4,85,Drug Manufacturers - Specialty & Generic,
AMT,USA,229.87,2025-07-29,62.55,4.05,10.69%,10.22,5.927,4.888,"2,509",17.33%,25.80%  (  +0.53%),28.03%,"55,023",8,5,5,75,REIT - Specialty,
PYPL,USA,77.98,2025-07-29,64.20,1.80,1.66%,2.38,8.403,7.403,"69,584",33.09%,39.58%  (  -1.63%),29.68%,"1,238,505",6,4,4,76,Credit Services,
JCI,Ireland,111.73,2025-07-29,75.96,1.84,28.41%,2.99,6.667,7.809,"27,841",14.93%,35.27%  (  +1.12%),40.66%,"124,052",5,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
CAR,USA,206.79,2025-07-29,77.04,8.62,102.52%,0.62,10.061,9.266,"6,683",59.66%,60.95%  (  -1.52%),21.59%,"395,886",10,4,5,60,Rental & Leasing Services,
NXT,USA,64.53,2025-07-29,60.97,2.60,41.85%,3.22,15.241,14.218,"2,041",48.82%,65.10%  (  -1.35%),45.85%,"121,658",10,4,5,85,Solar,
STX,Ireland,150.89,2025-07-29,64.72,3.96,45.32%,3.75,6.988,7.234,"5,452",26.99%,43.20%  (  -0.15%),29.81%,"151,198",8,4,4,91,Computer Hardware,
EXE,USA,98.19,2025-07-29,28.64,3.27,-4.81%,3.57,4.530,6.322,"2,921",36.14%,31.91%  (  -2.94%),50.66%,"187,841",5,5,5,85,Oil & Gas E&P,
TER,USA,90.15,2025-07-29,47.27,3.08,-11.62%,4.98,11.190,10.374,"13,991",34.43%,51.67%  (  +0.25%),36.67%,"104,858",9,4,4,70,Semiconductor Equipment & Materials,
VRNS,USA,54.69,2025-07-29,70.24,1.38,15.98%,10.68,12.203,11.243,760,28.08%,46.69%  (  +0.73%),58.39%,"5,002",4,5,5,70,Software - Infrastructure,
FRSH,USA,14.19,2025-07-29,43.04,0.48,-6.21%,5.57,15.054,15.528,"4,365",34.49%,68.21%  (  +1.73%),54.30%,"39,933",9,4,5,84,Software - Application,
EA,USA,151.68,2025-07-29,48.76,2.72,3.55%,5.12,5.607,5.269,"1,597",19.30%,30.57%  (  -0.81%),40.28%,"72,980",4,4,4,80,Electronic Gaming & Multimedia,
SBUX,USA,94.41,2025-07-29,54.03,2.41,-1.02%,2.95,6.761,6.781,"31,855",22.46%,38.29%  (  -1.20%),37.93%,"546,154",4,4,4,55,Restaurants,
V,USA,357.04,2025-07-29,54.94,5.55,7.53%,18.40,3.450,3.560,"27,626",25.91%,23.63%  (  -1.94%),26.76%,"357,832",9,5,5,85,Credit Services,"MA, 0.92(6M)"
MDLZ,USA,70.58,2025-07-29,62.36,1.21,8.44%,2.51,3.542,3.242,"1,581",20.57%,21.93%  (  -0.19%),37.74%,"116,699",7,4,4,73,Confectioners,
MARA,USA,17.25,2025-07-29,48.23,1.20,1.32%,8.61,9.949,9.192,"369,280",69.92%,75.45%  (  +0.47%),13.21%,"2,566,121",6,4,4,54,Capital Markets,
FTAI,Cayman Islands,117.18,2025-07-29,52.85,4.78,-6.08%,6.24,10.434,12.654,"9,678",42.45%,71.85%  (  -1.95%),39.49%,"98,931",10,5,5,75,Rental & Leasing Services,
CZR,USA,29.56,2025-07-29,51.54,1.12,-9.56%,0.54,6.757,7.005,"9,390",45.54%,50.13%  (  -9.86%),28.37%,"281,625",8,4,4,70,Resorts & Casinos,
BA,USA,233.06,2025-07-29,69.08,5.41,30.98%,2.53,5.308,4.703,"69,753",29.27%,30.98%  (  -2.02%),7.87%,"1,083,643",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
DRS,USA,48.44,2025-07-30,60.77,1.50,33.37%,3.85,8.390,8.940,693,34.71%,43.53%  (  -0.07%),37.28%,"16,247",5,4,4,80,Aerospace & Defense,
VRT,USA,137.47,2025-07-30,67.06,5.69,25.58%,6.23,10.693,10.180,"83,123",43.49%,58.11%  (  -3.43%),16.52%,"640,256",7,5,5,85,Electrical Equipment & Parts,
AEP,USA,109.79,2025-07-30,68.66,1.59,8.56%,2.87,3.908,3.720,538,13.65%,19.34%  (  -0.12%),20.32%,"66,435",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
GEHC,USA,77.61,2025-07-30,61.40,1.72,-2.45%,1.79,6.989,6.449,"1,079",22.06%,33.49%  (  -2.96%),28.99%,"77,664",5,4,5,73,Medical Devices,
TEVA,USA,16.54,2025-07-30,49.41,0.43,-4.48%,1.15,8.679,8.147,"11,090",26.83%,66.49%  (  +0.25%),82.79%,"662,281",7,5,4,75,Drug Manufacturers - Specialty & Generic,
TT,Ireland,472.07,2025-07-30,75.65,8.69,21.10%,5.18,7.152,5.897,921,17.73%,26.97%  (  -0.08%),18.62%,"9,712",8,4,4,80,Building Products & Equipment,
IONS,USA,42.24,2025-07-30,60.76,1.22,20.87%,9.37,8.677,11.741,761,36.14%,59.00%  (  +6.32%),55.33%,"24,873",4,4,5,80,Biotechnology,
STNG,Marshall Islands,44.09,2025-07-30,55.07,1.68,-4.63%,1.81,7.614,8.515,"3,068",48.77%,44.43%  (  -0.72%),35.29%,"67,951",4,4,5,75,Oil & Gas Midstream,
HUM,USA,237.98,2025-07-30,53.90,7.92,-8.52%,0.24,7.538,8.286,"10,528",30.44%,47.00%  (  -3.52%),31.05%,"141,926",6,4,4,78,Healthcare Plans,
BG,Switzerland,77.27,2025-07-30,50.36,2.07,-3.24%,0.30,6.203,6.910,"2,594",35.39%,35.53%  (  +1.26%),41.01%,"42,196",8,4,4,68,Farm Products,
CTSH,USA,76.67,2025-07-30,46.39,1.36,-2.53%,1.88,6.911,6.662,919,24.76%,30.88%  (  +0.14%),36.46%,"40,198",7,4,4,75,Information Technology Services,
EBAY,USA,81.43,2025-07-30,68.84,1.51,19.76%,3.63,6.933,6.461,"10,037",18.72%,34.19%  (  -0.85%),44.58%,"157,401",8,4,4,80,Internet Retail,
MGM,USA,38.44,2025-07-30,62.36,1.03,11.08%,0.61,7.103,6.813,"16,123",39.91%,39.32%  (  -3.93%),24.23%,"193,847",4,4,4,80,Resorts & Casinos,
HST,USA,16.55,2025-07-30,60.01,0.35,1.62%,1.98,5.399,6.024,"2,821",23.71%,29.55%  (  +1.34%),27.09%,"36,087",8,4,4,65,REIT - Hotel & Motel,
MSFT,USA,513.71,2025-07-30,71.81,6.61,19.41%,14.14,4.677,4.300,"373,862",12.04%,24.11%  (  +0.31%),22.24%,"2,265,035",8,5,5,90,Software - Infrastructure,"AAPL, 0.85(6M)"
HOLX,USA,66.50,2025-07-30,61.91,1.30,-1.79%,3.68,7.121,6.286,868,16.77%,32.29%  (  -3.06%),54.35%,"18,644",5,4,4,70,Medical Instruments & Supplies,
ALKT,USA,27.26,2025-07-30,39.63,0.99,-14.72%,7.90,11.613,10.564,"2,414",45.34%,54.72%  (  +1.37%),57.70%,"1,244",4,5,5,70,Software - Application,
GNW,USA,8.00,2025-07-30,63.88,0.22,12.76%,0.47,5.983,7.354,"10,954",51.26%,44.60%  (  +6.68%),61.73%,"38,751",7,4,4,57,Insurance - Life,
VICI,USA,33.38,2025-07-30,57.89,0.51,5.78%,9.09,4.129,4.334,644,15.04%,19.47%  (  +0.57%),20.13%,"52,898",7,5,5,90,REIT - Diversified,
META,USA,712.93,2025-07-30,54.02,13.42,13.95%,10.52,7.974,6.138,"368,391",20.96%,35.43%  (  -1.03%),23.67%,"1,953,784",10,5,5,75,Internet Content & Information,
FE,USA,41.94,2025-07-30,66.67,0.59,2.56%,1.74,4.229,4.067,"4,605",12.25%,20.38%  (  +0.66%),28.00%,"63,284",7,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
HOOD,USA,104.85,2025-07-30,67.09,4.90,103.74%,28.23,12.573,9.697,"522,199",57.74%,64.41%  (  -0.83%),25.64%,"2,302,251",10,4,4,80,Capital Markets,
TTEK,USA,38.30,2025-07-30,69.88,0.66,3.10%,1.85,8.319,7.893,"6,901",14.12%,37.60%  (  -3.36%),46.43%,"19,549",6,4,5,75,Engineering & Construction,
WDC,USA,68.82,2025-07-30,69.68,1.78,37.47%,1.66,6.573,7.397,"14,942",22.01%,42.52%  (  +1.86%),35.90%,"305,146",10,5,5,74,Computer Hardware,
FLS,USA,54.84,2025-07-30,60.40,1.38,1.97%,1.55,7.006,7.947,"2,716",36.25%,38.61%  (  -2.46%),33.92%,"8,820",8,5,5,80,Specialty Industrial Machinery,
DXCM,USA,88.99,2025-07-30,65.17,2.06,12.99%,8.41,11.092,9.789,"5,478",35.67%,49.01%  (  -0.83%),37.78%,"142,611",6,5,5,70,Medical Devices,
LRCX,USA,96.96,2025-07-30,50.91,2.42,21.49%,7.24,5.177,6.004,"19,321",26.63%,37.55%  (  -1.90%),9.06%,"530,953",8,5,5,80,Semiconductor Equipment & Materials,
CVNA,USA,332.12,2025-07-30,48.37,13.37,32.48%,4.79,13.710,13.235,"59,852",46.62%,72.35%  (  -1.43%),35.05%,"456,621",10,4,4,92,Auto & Truck Dealerships,
SFM,USA,161.07,2025-07-30,45.52,4.63,7.11%,1.95,10.960,10.806,536,29.26%,51.32%  (  -1.93%),57.54%,"25,036",6,4,4,94,Grocery Stores,
CFLT,USA,27.35,2025-07-30,71.09,0.95,4.56%,9.15,19.205,19.051,"13,544",31.12%,82.44%  (  -1.44%),61.22%,"180,931",8,4,4,70,Software - Infrastructure,
GH,USA,44.42,2025-07-30,33.85,1.88,11.88%,7.11,13.736,13.056,971,25.87%,67.67%  (  +2.04%),37.43%,"41,218",9,5,5,51,Diagnostics & Research,
APLD,USA,10.75,2025-07-30,53.67,0.83,33.25%,10.94,19.583,14.502,"69,912",79.12%,104.66%  (  -5.61%),36.76%,"702,123",6,5,5,65,Information Technology Services,
ARM,USA,163.17,2025-07-30,64.68,5.84,19.55%,43.04,10.336,10.187,"53,323",39.69%,59.28%  (  -0.82%),28.96%,"796,143",4,4,4,75,Semiconductors,
AR,USA,32.53,2025-07-30,31.35,1.25,-8.47%,2.18,5.627,6.085,"3,875",46.26%,42.49%  (  +0.92%),22.08%,"195,127",4,4,5,80,Oil & Gas E&P,
NBIX,USA,132.14,2025-07-30,55.90,3.00,7.67%,5.42,10.702,8.222,617,20.49%,36.18%  (  -2.37%),17.26%,"6,676",10,5,5,83,Drug Manufacturers - Specialty & Generic,
AUR,USA,6.42,2025-07-30,62.92,0.31,-1.31%,-,17.474,13.139,"7,153",50.73%,81.28%  (  -4.76%),17.81%,"240,132",8,4,5,75,Information Technology Services,
TMDX,USA,108.12,2025-07-30,37.99,5.85,17.37%,7.49,21.779,18.545,883,53.93%,88.27%  (  -6.39%),54.92%,"31,391",7,4,5,80,Medical Devices,
QCOM,USA,158.40,2025-07-30,54.57,3.18,0.40%,4.11,7.117,6.255,"37,518",20.14%,36.87%  (  -0.67%),21.40%,"506,475",8,4,4,88,Semiconductors,
BABA,USA,120.03,2025-07-30,58.40,3.25,10.37%,1.94,5.027,9.261,"156,353",37.30%,42.67%  (  -0.84%),31.02%,"2,450,512",10,5,5,86,Internet Retail,
RIO,USA,63.10,2025-07-30,60.94,1.22,3.01%,1.47,4.038,2.068,"7,165",28.06%,28.49%  (  +0.64%),31.67%,"182,284",8,4,4,78,Other Industrial Metals & Mining,
SATS,USA,29.67,2025-07-30,59.12,1.37,18.95%,0.54,12.240,18.113,"5,237",126.26%,91.08%  (  -2.68%),43.02%,"309,576",9,4,4,0,Telecom Services,
APLS,USA,19.59,2025-07-31,54.73,0.90,-21.05%,3.17,15.520,19.598,"1,985",43.45%,90.97%  (  -3.03%),93.12%,"54,157",5,4,5,60,Biotechnology,
SHEL,USA,71.99,2025-07-31,56.34,1.12,7.41%,0.75,2.694,3.473,"1,288",20.09%,20.30%  (  -1.92%),19.20%,"216,278",9,5,4,75,Oil & Gas Integrated,
CI,USA,296.37,2025-07-31,39.17,6.69,-5.33%,0.31,5.140,5.864,"4,413",25.97%,34.28%  (  +0.51%),57.84%,"75,644",8,5,5,80,Healthcare Plans,
CMCSA,USA,33.68,2025-07-31,39.22,0.76,-9.41%,1.02,5.355,5.183,"102,191",22.98%,31.07%  (  -1.31%),43.89%,"672,469",8,4,4,70,Telecom Services,
EXC,USA,43.99,2025-07-31,56.23,0.68,5.12%,1.87,3.950,4.254,865,15.48%,21.71%  (  +1.26%),34.05%,"68,517",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
BLDR,USA,136.46,2025-07-31,63.87,4.74,-5.09%,0.93,9.648,10.763,"1,165",48.90%,50.97%  (  -1.06%),37.13%,"49,170",9,4,5,72,Building Products & Equipment,
APTV,Jersey,70.91,2025-07-31,55.07,1.81,12.99%,0.79,9.428,8.135,680,29.50%,39.47%  (  +0.13%),25.70%,"30,720",7,4,4,70,Auto Parts,
BIIB,USA,131.52,2025-07-31,53.44,3.71,-8.35%,2.05,5.477,4.855,"1,836",31.03%,35.08%  (  -4.74%),31.53%,"58,892",6,4,4,80,Drug Manufacturers - General,
BWA,USA,36.02,2025-07-31,61.24,0.73,12.62%,0.57,8.081,7.323,504,22.79%,34.57%  (  +1.50%),30.48%,"24,622",7,5,5,83,Auto Parts,
CVS,USA,60.70,2025-07-31,36.96,1.59,-0.09%,0.20,7.600,6.725,"30,468",27.01%,39.15%  (  -6.99%),45.67%,"605,019",9,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
BTU,USA,16.70,2025-07-31,64.13,0.79,-5.54%,0.49,6.631,8.692,"17,667",61.35%,68.03%  (  -5.86%),55.07%,"295,493",5,5,5,82,Thermal Coal,
NCLH,Bermuda,23.82,2025-07-31,64.71,0.72,5.81%,1.13,7.941,8.195,"14,512",41.03%,50.14%  (  -2.40%),24.69%,"420,289",10,4,4,75,Travel Services,
ABBV,USA,190.28,2025-07-31,52.38,4.11,1.24%,5.86,4.274,4.303,"16,450",22.44%,28.07%  (  -0.37%),32.13%,"314,109",9,4,4,85,Drug Manufacturers - General,
HWM,USA,189.52,2025-07-31,63.66,4.35,40.06%,10.14,8.053,6.969,"5,623",27.92%,40.36%  (  -0.27%),37.18%,"46,342",7,5,5,85,Aerospace & Defense,
PWR,USA,421.68,2025-07-31,77.25,10.05,32.47%,2.51,8.109,8.257,"2,104",20.36%,38.84%  (  +0.31%),31.87%,"37,164",9,4,4,95,Engineering & Construction,
SPGI,USA,534.95,2025-07-31,62.07,7.80,5.40%,11.32,4.122,3.585,"1,868",14.66%,22.30%  (  -0.29%),24.50%,"29,503",7,5,5,80,Financial Data & Stock Exchanges,
OWL,USA,20.02,2025-07-31,54.69,0.59,-5.47%,12.52,8.230,7.714,"15,601",32.25%,38.83%  (  +0.11%),24.31%,"155,010",9,5,5,80,Asset Management,
MA,USA,568.22,2025-07-31,56.52,8.73,5.06%,17.76,3.229,3.571,"5,092",26.89%,22.42%  (  -1.41%),23.68%,"125,893",9,5,5,80,Credit Services,"V, 0.92(6M)"
CMS,USA,72.78,2025-07-31,63.30,1.05,3.94%,2.80,5.338,5.314,"2,504",13.67%,21.82%  (  +0.96%),48.87%,"5,385",6,4,4,75,Utilities - Regulated Electric,"ALE, 0.83(6M)"
KKR,USA,152.16,2025-07-31,72.35,3.66,13.00%,8.22,4.662,4.722,"11,748",30.20%,33.22%  (  +0.99%),12.96%,"211,734",6,5,5,70,Asset Management,
IP,USA,55.68,2025-07-31,74.79,1.25,7.26%,1.48,4.995,5.684,"7,300",26.01%,34.72%  (  +0.07%),30.55%,"64,342",8,4,4,67,Packaging & Containers,
ICE,USA,184.44,2025-07-31,62.86,2.38,10.96%,9.35,4.470,4.392,"1,282",10.65%,21.29%  (  -0.06%),30.04%,"37,537",9,5,5,85,Financial Data & Stock Exchanges,
INDV,UK,17.14,2025-07-31,73.46,0.55,52.03%,1.83,15.051,24.810,"1,106",33.62%,111.60%  (  -4.16%),54.93%,"7,912",,5,4,45,Drug Manufacturers - Specialty & Generic,
PCG,USA,14.08,2025-07-31,52.96,0.33,-18.88%,1.26,3.211,5.536,"180,050",27.27%,42.96%  (  +4.87%),60.85%,"1,214,724",8,4,4,75,Utilities - Regulated Electric,
SO,USA,95.35,2025-07-31,67.82,1.24,7.79%,3.76,2.179,2.602,"2,233",11.64%,20.01%  (  -1.75%),36.64%,"107,795",4,4,4,75,Utilities - Regulated Electric,"DUK, 0.89(6M)"
FND,USA,79.90,2025-07-31,51.95,2.85,-11.87%,1.90,10.259,10.853,"6,083",39.85%,53.84%  (  +0.62%),42.74%,"67,018",5,4,4,68,Home Improvement Retail,
COIN,USA,391.66,2025-07-31,62.22,19.43,52.02%,14.43,8.091,7.724,"316,809",70.58%,60.13%  (  -2.76%),23.99%,"1,341,820",10,4,4,80,Financial Data & Stock Exchanges,
AAPL,USA,213.96,2025-07-31,63.28,3.52,-3.63%,7.98,4.108,4.168,"761,115",15.12%,28.09%  (  -0.65%),24.62%,"4,982,113",7,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
RIOT,USA,14.54,2025-07-31,75.21,0.84,41.93%,11.32,11.526,9.763,"191,449",59.88%,78.45%  (  -4.11%),18.69%,"1,282,002",10,5,5,60,Capital Markets,
FSLR,USA,185.32,2025-07-31,63.76,8.10,10.87%,4.67,8.360,8.798,"42,733",79.16%,58.12%  (  +0.06%),34.01%,"613,335",10,5,4,58,Solar,
MSTR,USA,405.89,2025-07-31,47.89,16.82,19.77%,250.59,5.866,5.449,"687,904",49.49%,49.93%  (  +2.22%),3.36%,"2,499,350",5,5,5,85,Software - Application,
ROKU,USA,90.12,2025-07-31,60.79,2.58,17.85%,3.11,14.660,11.480,"10,232",39.80%,61.50%  (  -2.28%),33.88%,"226,387",8,4,5,65,Entertainment,
ENVX,USA,14.69,2025-07-31,67.63,1.10,52.83%,106.78,12.947,17.046,"7,852",86.53%,109.95%  (  +14.08%),26.95%,"423,632",8,5,5,62,Electrical Equipment & Parts,
BE,USA,34.34,2025-07-31,77.59,1.86,64.28%,5.10,13.781,16.179,"80,314",97.44%,80.10%  (  -6.12%),57.04%,"424,743",8,4,4,78,Electrical Equipment & Parts,
AMZN,USA,231.44,2025-07-31,66.48,3.92,11.02%,3.78,6.583,5.465,"419,094",19.38%,31.69%  (  -1.34%),21.43%,"3,821,532",9,5,5,92,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
EIX,USA,52.95,2025-07-31,57.13,1.23,-17.11%,1.18,6.377,8.414,"16,211",27.13%,43.49%  (  +6.69%),43.98%,"77,873",4,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
NET,USA,198.42,2025-07-31,63.29,6.54,50.85%,38.85,11.858,13.022,"16,874",39.76%,67.42%  (  -1.65%),50.83%,"182,520",5,4,4,80,Software - Infrastructure,
TDS,USA,40.01,2025-07-31,65.13,1.37,16.43%,0.88,10.175,11.263,"1,619",40.60%,50.97%  (  -7.27%),38.63%,"60,093",7,4,4,66,Telecom Services,
NTRA,USA,138.90,2025-07-31,30.96,5.14,-9.91%,10.36,14.195,11.030,"1,378",32.97%,54.03%  (  +2.03%),27.33%,"13,170",6,5,5,85,Diagnostics & Research,
RARE,USA,27.34,2025-07-31,32.88,1.81,-33.77%,4.38,10.661,9.747,"2,018",95.80%,48.45%  (  -1.17%),9.02%,"72,397",4,5,5,60,Biotechnology,
KTOS,USA,59.77,2025-07-31,72.66,2.99,82.87%,8.56,11.612,11.228,"11,084",67.92%,64.88%  (  +2.16%),67.78%,"105,318",10,5,5,75,Aerospace & Defense,
MRUS,Netherlands,66.82,2025-07-31,77.27,2.34,41.49%,90.93,0.000,12.167,630,34.32%,55.64%  (  +7.33%),17.91%,"13,182",10,5,5,,Biotechnology,
KMB,USA,127.38,2025-08-01,40.81,1.97,-5.57%,2.14,4.006,3.625,"1,362",15.94%,22.19%  (  -0.32%),43.68%,"34,886",4,4,4,61,Household & Personal Products,
NWL,USA,6.27,2025-08-01,62.65,0.25,-14.43%,0.35,15.174,16.092,"1,207",57.89%,77.67%  (  +0.09%),54.48%,"113,413",4,4,4,75,Household & Personal Products,
REGN,USA,563.10,2025-08-01,56.99,15.51,-16.84%,4.32,5.071,6.677,847,23.73%,42.57%  (  -1.11%),55.09%,"45,334",7,4,4,66,Biotechnology,
FLR,USA,56.61,2025-08-01,71.97,1.55,23.02%,0.56,10.140,10.849,"24,466",32.16%,50.24%  (  +1.07%),45.56%,"114,836",10,4,4,70,Engineering & Construction,
AU,UK,50.16,2025-08-01,59.45,1.71,44.53%,4.36,4.546,9.055,"1,022",44.36%,46.90%  (  -3.23%),49.25%,"92,291",4,5,5,0,Gold,
AVTR,USA,14.21,2025-08-01,59.49,0.55,-20.28%,1.45,10.093,13.485,"1,438",41.20%,58.28%  (  -3.21%),75.95%,"67,979",9,4,4,60,Medical Instruments & Supplies,
ARES,USA,186.22,2025-08-01,64.87,4.34,10.57%,13.11,6.474,6.950,"4,182",24.43%,33.40%  (  -0.41%),19.64%,"27,156",6,5,5,80,Asset Management,
LIN,Ireland,472.89,2025-08-01,57.46,6.53,3.89%,6.74,4.351,3.962,660,12.10%,19.78%  (  +0.09%),21.39%,"24,529",10,5,4,65,Specialty Chemicals,
XOM,USA,110.40,2025-08-01,49.85,2.01,-0.85%,1.40,2.384,2.815,"45,421",23.07%,22.92%  (  -0.90%),15.99%,"934,583",7,4,4,82,Oil & Gas Integrated,"CVX, 0.88(6M)"
CL,USA,87.93,2025-08-01,42.59,1.34,-4.16%,3.57,3.424,3.571,"3,995",17.59%,22.85%  (  -0.74%),38.93%,"73,433",8,4,5,60,Household & Personal Products,
CVX,USA,154.84,2025-08-01,63.17,3.20,3.06%,1.64,2.524,2.715,"46,884",20.69%,22.23%  (  -0.72%),15.73%,"782,063",10,4,4,80,Oil & Gas Integrated,"XOM, 0.88(6M)"
MIR,USA,21.94,2025-08-01,63.52,0.63,31.41%,5.85,12.343,10.235,568,35.23%,48.74%  (  +0.13%),17.35%,"28,022",7,5,5,70,Specialty Industrial Machinery,
CNK,USA,29.04,2025-08-01,40.08,0.94,-2.45%,1.11,7.493,7.969,"1,060",31.43%,40.29%  (  -3.28%),44.11%,"71,685",9,4,4,68,Entertainment,
