SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
NCLH,Bermuda,23.54,2025-07-31,63.18,0.71,4.57%,1.12,7.941,8.347,"9,342",41.09%,49.43%  (  -3.12%),23.62%,"420,289",10,4,4,75,Travel Services,
BIIB,USA,131.17,2025-07-31,52.83,3.71,-8.59%,2.04,5.477,5.460,"1,208",31.25%,35.32%  (  -4.49%),32.09%,"58,892",6,4,4,80,Drug Manufacturers - General,
SO,USA,95.24,2025-07-31,67.38,1.24,7.67%,3.76,2.179,2.576,732,11.63%,19.75%  (  -2.01%),35.21%,"107,795",4,4,4,75,Utilities - Regulated Electric,"DUK, 0.89(6M)"
ABBV,USA,189.05,2025-07-31,50.35,4.11,0.59%,5.82,4.274,4.316,"10,414",22.63%,28.13%  (  -0.31%),32.30%,"314,109",9,4,4,85,Drug Manufacturers - General,
CVS,USA,60.19,2025-07-31,34.44,1.59,-0.93%,0.20,7.600,7.082,"18,379",26.49%,41.22%  (  -4.92%),52.05%,"605,019",9,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
CMCSA,USA,33.63,2025-07-31,38.92,0.76,-9.55%,1.02,5.355,5.057,"79,480",24.23%,30.08%  (  -2.30%),40.14%,"672,469",8,4,4,70,Telecom Services,
PWR,USA,418.65,2025-07-31,76.26,10.05,31.53%,2.49,8.109,8.158,"1,352",20.21%,37.88%  (  -0.65%),29.42%,"37,164",9,4,4,95,Engineering & Construction,
CI,USA,295.43,2025-07-31,38.10,6.69,-5.63%,0.31,5.140,5.518,"3,710",25.88%,32.51%  (  -1.27%),51.29%,"75,644",8,5,5,80,Healthcare Plans,
IP,USA,55.29,2025-07-31,73.81,1.22,6.51%,1.47,4.995,5.407,"2,044",25.91%,39.91%  (  +5.26%),41.38%,"64,342",8,4,4,67,Packaging & Containers,
ICE,USA,184.67,2025-07-31,63.43,2.34,11.10%,9.36,4.470,4.282,"1,040",10.59%,20.81%  (  -0.55%),28.16%,"37,537",9,5,5,85,Financial Data & Stock Exchanges,
OWL,USA,20.11,2025-07-31,55.86,0.59,-5.03%,12.58,8.230,7.713,"14,787",32.23%,39.39%  (  +0.68%),25.27%,"155,010",9,5,5,80,Asset Management,
PCG,USA,14.12,2025-07-31,53.80,0.33,-18.62%,1.26,3.211,5.306,"25,234",27.40%,39.20%  (  +1.12%),53.43%,"1,214,724",8,4,4,75,Utilities - Regulated Electric,
MA,USA,568.73,2025-07-31,56.85,8.66,5.15%,17.78,3.229,3.656,"2,472",26.87%,22.71%  (  -1.12%),24.50%,"125,893",9,5,5,80,Credit Services,"V, 0.92(6M)"
SPGI,USA,534.98,2025-07-31,62.10,7.68,5.41%,11.32,4.122,3.610,656,14.69%,22.53%  (  -0.06%),25.16%,"29,503",7,5,5,80,Financial Data & Stock Exchanges,
SHEL,USA,72.00,2025-07-31,56.39,1.12,7.42%,0.75,2.694,3.230,831,20.14%,20.87%  (  -1.35%),20.86%,"216,278",9,5,4,75,Oil & Gas Integrated,
ENVX,USA,14.23,2025-07-31,63.92,1.09,48.13%,103.48,12.947,16.932,"4,757",87.26%,116.69%  (  +20.83%),31.22%,"423,632",8,5,5,62,Electrical Equipment & Parts,
RIOT,USA,14.47,2025-07-31,74.04,0.84,41.21%,11.27,11.526,10.251,"85,587",60.54%,80.69%  (  -1.86%),22.46%,"1,282,002",10,5,5,60,Capital Markets,
COIN,USA,394.23,2025-07-31,63.55,19.43,53.01%,14.52,8.091,7.920,"216,518",70.46%,61.02%  (  -1.87%),25.85%,"1,341,820",10,4,4,80,Financial Data & Stock Exchanges,
AAPL,USA,214.54,2025-07-31,64.33,3.50,-3.37%,8.00,4.108,4.144,"463,072",15.08%,27.99%  (  -0.75%),24.42%,"4,982,113",7,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
FSLR,USA,182.89,2025-07-31,62.27,7.97,9.43%,4.61,8.360,8.690,"27,738",78.86%,57.20%  (  -0.86%),31.84%,"613,335",10,5,4,58,Solar,
AMZN,USA,232.26,2025-07-31,68.29,3.92,11.41%,3.79,6.583,5.410,"246,079",19.34%,31.41%  (  -1.61%),20.76%,"3,821,532",9,5,5,92,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
ROKU,USA,90.08,2025-07-31,60.69,2.58,17.80%,3.11,14.660,11.191,"6,503",39.79%,61.63%  (  -2.15%),34.06%,"226,387",8,4,5,65,Entertainment,
NET,USA,199.23,2025-07-31,63.90,6.54,51.46%,39.01,11.858,13.469,"11,318",39.90%,69.12%  (  +0.04%),53.40%,"182,520",5,4,4,80,Software - Infrastructure,
MSTR,USA,405.72,2025-07-31,47.83,16.82,19.72%,250.49,5.866,5.277,"368,279",49.87%,48.61%  (  +0.90%),2.64%,"2,499,350",5,5,5,85,Software - Application,
EIX,USA,52.60,2025-07-31,55.51,1.21,-17.65%,1.17,6.377,7.457,"10,842",26.28%,39.23%  (  +2.43%),37.23%,"77,873",4,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
FND,USA,79.22,2025-07-31,50.52,2.85,-12.61%,1.89,10.259,10.608,674,39.69%,51.99%  (  -1.24%),38.35%,"67,018",5,4,4,68,Home Improvement Retail,
BE,USA,33.67,2025-07-31,76.70,1.86,61.12%,5.00,13.781,15.635,"61,995",97.33%,82.39%  (  -3.84%),59.90%,"424,743",8,4,4,78,Electrical Equipment & Parts,
RARE,USA,27.06,2025-07-31,32.13,1.80,-34.45%,4.33,10.661,9.421,"1,687",95.60%,55.98%  (  +6.36%),15.68%,"72,397",4,5,5,60,Biotechnology,
TDS,USA,40.74,2025-07-31,67.62,1.37,18.55%,0.90,10.175,10.686,561,40.76%,49.87%  (  -8.37%),35.92%,"60,093",7,4,4,66,Telecom Services,
MRUS,Netherlands,66.13,2025-07-31,76.35,2.28,40.04%,89.99,0.000,11.536,606,34.15%,55.60%  (  +7.28%),17.87%,"13,182",10,5,5,,Biotechnology,
KTOS,USA,59.29,2025-07-31,72.06,2.92,81.42%,8.49,11.612,10.122,"3,359",67.89%,60.59%  (  -2.13%),59.34%,"105,318",10,5,5,75,Aerospace & Defense,
FLR,USA,56.36,2025-08-01,71.35,1.55,22.48%,0.56,10.140,10.739,"16,878",32.09%,49.38%  (  +0.21%),43.92%,"114,836",10,4,4,70,Engineering & Construction,
AVTR,USA,14.01,2025-08-01,57.59,0.54,-21.39%,1.43,10.093,13.603,"1,298",40.95%,62.63%  (  +1.14%),84.31%,"67,979",9,4,4,60,Medical Instruments & Supplies,
ARES,USA,185.68,2025-08-01,64.32,4.29,10.26%,13.07,6.474,6.895,"3,976",24.34%,32.41%  (  -1.41%),17.79%,"27,156",6,5,5,80,Asset Management,
CVX,USA,154.78,2025-08-01,62.99,3.20,3.02%,1.64,2.524,2.727,"33,972",20.76%,22.33%  (  -0.62%),15.96%,"782,063",10,4,4,80,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,110.56,2025-08-01,50.34,2.00,-0.70%,1.40,2.384,2.970,"25,285",23.11%,22.99%  (  -0.83%),16.21%,"934,583",7,4,4,82,Oil & Gas Integrated,"CVX, 0.88(6M)"
REGN,USA,563.40,2025-08-01,57.15,15.39,-16.80%,4.32,5.071,6.651,529,23.86%,42.03%  (  -1.65%),53.70%,"45,334",7,4,4,66,Biotechnology,
CL,USA,87.71,2025-08-01,41.67,1.34,-4.40%,3.56,3.424,3.745,"2,963",17.66%,23.78%  (  +0.19%),42.41%,"73,433",8,4,5,60,Household & Personal Products,
NWL,USA,6.12,2025-08-01,59.68,0.24,-16.46%,0.34,15.174,15.309,704,57.62%,73.21%  (  -4.36%),48.77%,"113,413",4,4,4,75,Household & Personal Products,
GT,USA,10.86,2025-08-01,47.96,0.42,11.12%,0.17,11.383,10.616,"3,949",41.48%,53.35%  (  +0.20%),38.71%,"129,550",9,5,4,60,Auto Parts,
BNTX,USA,115.10,2025-08-04,63.55,2.93,5.55%,9.32,9.282,8.595,571,21.77%,41.22%  (  -2.52%),24.18%,"40,855",7,4,4,55,Biotechnology,
W,USA,64.97,2025-08-04,77.01,2.45,50.30%,0.70,14.145,14.632,"8,789",45.62%,72.23%  (  -3.04%),26.90%,"288,343",8,4,4,65,Internet Retail,
BRBR,USA,54.37,2025-08-04,35.42,1.73,-21.61%,3.15,8.385,11.358,"6,960",34.48%,53.04%  (  +0.46%),93.24%,"81,356",8,5,5,70,Packaged Foods,
OKE,USA,81.40,2025-08-04,49.88,1.73,-13.21%,2.04,9.960,5.816,509,23.69%,29.16%  (  -0.98%),27.12%,"84,304",8,4,4,88,Oil & Gas Midstream,
WMB,USA,58.00,2025-08-04,45.71,1.32,1.73%,6.42,3.837,4.549,"10,413",28.34%,26.82%  (  -0.40%),23.95%,"176,918",8,4,4,85,Oil & Gas Midstream,
KD,USA,38.82,2025-08-04,42.33,1.11,11.07%,0.60,12.817,12.413,"1,236",30.17%,56.91%  (  -2.21%),52.45%,"44,084",9,5,4,70,Information Technology Services,
BWXT,USA,147.57,2025-08-04,68.46,3.64,24.81%,4.85,11.397,7.707,871,23.02%,36.16%  (  -0.62%),45.16%,"16,564",7,4,4,80,Aerospace & Defense,
VRTX,USA,467.20,2025-08-04,53.38,9.17,0.74%,10.86,4.827,6.719,"1,668",21.41%,36.73%  (  +1.97%),52.81%,"38,934",9,4,4,75,Biotechnology,
CTRA,USA,23.70,2025-08-04,38.47,0.62,-8.47%,2.99,4.201,4.821,584,25.42%,31.58%  (  -9.79%),40.94%,"95,126",4,5,5,75,Oil & Gas E&P,
MPC,USA,172.26,2025-08-05,50.64,3.89,13.23%,0.39,5.233,4.871,763,22.16%,30.01%  (  -1.32%),12.85%,"77,996",8,4,4,62,Oil & Gas Refining & Marketing,
ETN,Ireland,389.57,2025-08-05,75.83,8.22,18.89%,6.02,5.933,5.389,"92,156",25.05%,28.63%  (  -1.55%),16.21%,"122,665",6,5,5,92,Specialty Industrial Machinery,
PFE,USA,24.73,2025-08-05,49.77,0.48,-2.83%,2.25,4.253,4.259,"46,219",21.62%,23.94%  (  -0.80%),13.68%,"2,778,684",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
CAT,USA,430.96,2025-08-05,77.99,7.13,18.65%,3.20,5.265,4.947,"5,948",18.57%,27.23%  (  -0.22%),15.82%,"178,381",10,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
DUK,USA,119.90,2025-08-05,59.39,1.67,3.94%,3.01,3.642,3.828,"2,267",11.85%,18.84%  (  -0.50%),31.15%,"100,733",8,4,4,75,Utilities - Regulated Electric,
FIS,USA,81.61,2025-08-05,55.56,1.48,2.27%,4.21,5.798,6.010,"3,267",18.66%,31.53%  (  +1.50%),43.24%,"58,128",9,4,4,80,Information Technology Services,
DOCN,USA,28.99,2025-08-05,51.64,1.03,-17.46%,3.27,15.367,15.614,"1,333",32.30%,71.54%  (  -1.11%),56.83%,"66,129",6,4,4,80,Software - Infrastructure,
APO,USA,151.37,2025-08-05,60.13,3.75,1.86%,3.46,5.574,6.454,"1,673",30.72%,36.82%  (  -0.52%),19.54%,"368,880",5,5,5,70,Asset Management,
KVYO,USA,32.92,2025-08-05,51.06,0.98,-9.50%,9.02,15.328,14.545,552,29.81%,67.77%  (  +0.68%),50.85%,"36,830",5,5,5,85,Software - Infrastructure,
DVN,USA,33.15,2025-08-05,51.24,0.93,-4.55%,1.29,5.207,6.122,"8,275",33.46%,36.65%  (  -1.35%),24.53%,"464,123",6,4,4,85,Oil & Gas E&P,
AMGN,USA,305.94,2025-08-05,60.75,6.42,4.83%,4.85,4.764,4.431,"2,348",29.16%,25.81%  (  -0.33%),18.51%,"128,886",6,4,4,75,Drug Manufacturers - General,
ANET,USA,114.87,2025-08-05,70.53,3.29,17.34%,19.40,9.474,10.346,"23,233",43.08%,51.20%  (  -0.87%),39.11%,"458,096",8,5,5,85,Computer Hardware,
ALAB,USA,122.49,2025-08-05,70.55,7.27,35.55%,41.19,18.557,15.676,"7,082",85.61%,82.14%  (  -2.94%),33.04%,"178,208",9,5,5,91,Semiconductors,
MTCH,USA,34.30,2025-08-05,67.86,0.73,6.37%,2.44,8.973,9.448,"1,071",28.90%,45.71%  (  +0.04%),56.57%,"163,296",6,4,4,70,Internet Content & Information,
SMCI,USA,53.51,2025-08-05,63.39,2.39,38.33%,1.48,17.465,13.588,"227,861",60.24%,72.09%  (  -1.59%),5.79%,"2,458,265",5,4,4,68,Computer Hardware,
CPNG,USA,30.20,2025-08-05,52.77,0.64,20.66%,1.77,8.882,7.597,"11,667",21.02%,32.86%  (  -6.08%),23.82%,"450,426",8,5,5,70,Internet Retail,
LEU,USA,244.56,2025-08-05,68.41,15.54,142.47%,8.84,16.469,21.350,"1,376",76.33%,97.83%  (  -0.93%),75.69%,"42,856",9,4,5,80,Uranium,
ZETA,USA,15.65,2025-08-05,55.52,0.87,-14.61%,3.43,19.726,15.561,"7,491",78.84%,88.45%  (  +1.48%),45.40%,"240,109",8,5,5,86,Software - Infrastructure,
TOST,USA,48.73,2025-08-05,68.93,1.63,27.64%,5.40,12.652,11.275,"10,335",37.28%,52.91%  (  -6.80%),28.80%,"352,003",4,4,4,96,Software - Infrastructure,
AMD,USA,165.98,2025-08-05,76.44,5.46,34.57%,9.70,8.479,9.423,"881,383",43.51%,49.21%  (  -0.44%),28.16%,"3,845,861",8,4,4,75,Semiconductors,
