SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
MRK,USA,84.33,2025-07-29,60.17,1.81,-7.14%,3.32,4.913,4.912,"18,179",24.98%,31.39%  (  -1.74%),39.06%,"689,016",8,4,4,78,Drug Manufacturers - General,
SYY,USA,80.43,2025-07-29,66.71,1.20,7.98%,0.48,5.408,4.677,"2,930",15.74%,22.80%  (  -0.50%),30.84%,"65,136",8,5,5,65,Food Distribution,
RCL,Liberia,349.94,2025-07-29,74.33,7.78,44.26%,5.67,6.458,5.900,"3,419",26.89%,39.29%  (  -2.16%),24.11%,"127,302",7,5,5,92,Travel Services,
UNH,USA,283.99,2025-07-29,39.74,8.48,-39.39%,0.63,4.351,7.387,"133,017",34.07%,47.56%  (  -4.09%),51.90%,"1,460,396",10,4,5,51,Healthcare Plans,
AZN,USA,72.38,2025-07-29,55.99,1.35,2.48%,4.08,4.892,4.199,"3,024",23.64%,27.79%  (  +0.97%),33.07%,"126,126",10,5,4,92,Drug Manufacturers - General,
NSC,USA,281.30,2025-07-29,73.75,5.50,14.00%,5.24,4.357,3.887,"1,054",18.23%,30.34%  (  +0.06%),37.63%,"33,653",10,4,4,68,Railroads,"UNP, 0.89(6M)"
AMT,USA,228.79,2025-07-29,60.31,4.05,10.17%,10.17,5.927,4.974,"1,248",17.62%,24.91%  (  -0.37%),23.89%,"55,023",8,5,5,75,REIT - Specialty,
NXT,USA,64.50,2025-07-29,60.91,2.58,41.79%,3.22,15.241,14.298,"1,169",48.80%,65.54%  (  -0.90%),46.83%,"121,658",10,4,5,85,Solar,
EA,USA,152.21,2025-07-29,50.05,2.69,3.91%,5.14,5.607,5.302,876,19.25%,29.92%  (  -1.46%),38.43%,"72,980",4,4,4,80,Electronic Gaming & Multimedia,
CAR,USA,205.75,2025-07-29,75.61,8.62,101.51%,0.62,10.061,9.624,"4,767",59.85%,61.33%  (  -1.14%),22.19%,"395,886",10,4,5,60,Rental & Leasing Services,
MARA,USA,17.08,2025-07-29,47.33,1.20,0.36%,8.53,9.949,8.765,"176,401",69.97%,73.34%  (  -1.64%),10.81%,"2,566,121",6,4,4,54,Capital Markets,
SBUX,USA,93.26,2025-07-29,50.56,2.35,-2.22%,2.92,6.761,6.672,"18,551",22.50%,38.59%  (  -0.90%),38.59%,"546,154",4,4,4,55,Restaurants,
STX,Ireland,151.94,2025-07-29,67.11,3.74,46.32%,3.78,6.988,7.135,"3,473",26.64%,42.69%  (  -0.66%),28.92%,"151,198",8,4,4,91,Computer Hardware,
TER,USA,90.68,2025-07-29,48.51,3.03,-11.10%,5.01,11.190,10.373,"1,693",34.28%,51.35%  (  -0.07%),36.03%,"104,858",9,4,4,70,Semiconductor Equipment & Materials,
VRNS,USA,54.60,2025-07-29,69.98,1.35,15.80%,10.66,12.203,10.713,595,27.90%,46.31%  (  +0.34%),57.36%,"5,002",4,5,5,70,Software - Infrastructure,
V,USA,356.14,2025-07-29,53.94,5.51,7.26%,18.36,3.450,3.708,"10,296",25.84%,23.74%  (  -1.83%),27.08%,"357,832",9,5,5,85,Credit Services,"MA, 0.92(6M)"
FTAI,Cayman Islands,114.44,2025-07-29,48.88,4.59,-8.27%,6.10,10.434,13.974,"2,497",40.86%,80.72%  (  +6.92%),50.03%,"98,931",10,5,5,75,Rental & Leasing Services,
EXE,USA,98.37,2025-07-29,28.86,3.25,-4.64%,3.58,4.530,6.495,"2,689",36.07%,32.79%  (  -2.06%),53.00%,"187,841",5,5,5,85,Oil & Gas E&P,
CZR,USA,28.95,2025-07-29,47.84,1.09,-11.42%,0.53,6.757,6.730,"4,684",44.91%,38.70%  (  -21.30%),4.99%,"281,625",8,4,4,70,Resorts & Casinos,
BA,USA,232.15,2025-07-29,68.21,5.34,30.47%,2.52,5.308,4.799,"32,705",29.26%,31.33%  (  -1.67%),8.63%,"1,083,643",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
GEHC,USA,76.99,2025-07-30,59.40,1.66,-3.23%,1.78,6.989,6.506,523,21.86%,36.22%  (  -0.22%),34.16%,"77,664",5,4,5,73,Medical Devices,
VRT,USA,136.73,2025-07-30,66.46,5.67,24.91%,6.20,10.693,10.082,"43,914",42.82%,58.13%  (  -3.41%),16.54%,"640,256",7,5,5,85,Electrical Equipment & Parts,
HUM,USA,237.27,2025-07-30,53.38,7.92,-8.79%,0.24,7.538,8.054,"7,105",30.47%,48.43%  (  -2.10%),33.08%,"141,926",6,4,4,78,Healthcare Plans,
TEVA,USA,16.42,2025-07-30,47.39,0.42,-5.17%,1.14,8.679,7.779,"2,032",26.51%,39.54%  (  -26.70%),24.16%,"662,281",7,5,4,75,Drug Manufacturers - Specialty & Generic,
APLD,USA,11.01,2025-07-30,55.98,0.81,36.45%,11.20,19.583,14.730,"39,199",78.81%,105.94%  (  -4.34%),38.00%,"702,123",6,5,5,65,Information Technology Services,
HOLX,USA,66.83,2025-07-30,63.29,1.30,-1.30%,3.70,7.121,7.831,814,16.89%,33.69%  (  -1.66%),59.60%,"18,644",5,4,4,70,Medical Instruments & Supplies,
EBAY,USA,82.80,2025-07-30,77.02,1.43,21.76%,3.69,6.933,6.498,"3,391",18.45%,36.04%  (  +0.99%),50.44%,"157,401",8,4,4,80,Internet Retail,
DXCM,USA,88.56,2025-07-30,64.15,2.04,12.45%,8.37,11.092,9.589,"2,200",35.45%,48.67%  (  -1.17%),37.06%,"142,611",6,5,5,70,Medical Devices,
CFLT,USA,27.41,2025-07-30,71.38,0.95,4.78%,9.17,19.205,18.882,"12,611",31.00%,83.93%  (  +0.04%),63.11%,"180,931",8,4,4,70,Software - Infrastructure,
META,USA,718.33,2025-07-30,56.73,13.29,14.81%,10.60,7.974,6.170,"200,494",20.95%,35.29%  (  -1.17%),23.36%,"1,953,784",10,5,5,75,Internet Content & Information,
ARM,USA,164.26,2025-07-30,65.57,5.83,20.34%,43.33,10.336,9.982,"34,587",39.61%,58.37%  (  -1.73%),27.31%,"796,143",4,4,4,75,Semiconductors,
CVNA,USA,330.04,2025-07-30,47.07,13.37,31.65%,4.76,13.710,13.173,"41,215",46.55%,73.60%  (  -0.18%),36.49%,"456,621",10,4,4,92,Auto & Truck Dealerships,
GNW,USA,7.89,2025-07-30,61.90,0.21,11.29%,0.47,5.983,8.713,"3,486",50.08%,36.88%  (  -1.04%),45.67%,"38,751",7,4,4,57,Insurance - Life,
HST,USA,16.57,2025-07-30,60.26,0.34,1.71%,1.98,5.399,6.325,"2,789",23.62%,28.30%  (  +0.09%),23.91%,"36,087",8,4,4,65,REIT - Hotel & Motel,
MGM,USA,37.78,2025-07-30,59.09,0.98,9.17%,0.60,7.103,6.625,"6,686",39.44%,42.38%  (  -0.88%),30.41%,"193,847",4,4,4,80,Resorts & Casinos,
QCOM,USA,158.72,2025-07-30,55.38,3.16,0.60%,4.12,7.117,6.176,"17,612",20.15%,36.75%  (  -0.78%),21.15%,"506,475",8,4,4,88,Semiconductors,
WDC,USA,69.24,2025-07-30,71.39,1.60,38.31%,1.67,6.573,6.852,"1,564",21.83%,42.08%  (  +1.42%),35.31%,"305,146",10,5,5,74,Computer Hardware,
HOOD,USA,105.82,2025-07-30,68.00,4.90,105.61%,28.49,12.573,10.210,"374,604",58.20%,65.59%  (  +0.35%),27.40%,"2,302,251",10,4,4,80,Capital Markets,
AR,USA,32.59,2025-07-30,31.52,1.24,-8.30%,2.18,5.627,6.064,"2,467",46.14%,41.99%  (  +0.42%),21.08%,"195,127",4,4,5,80,Oil & Gas E&P,
LRCX,USA,97.26,2025-07-30,51.90,2.42,21.87%,7.26,5.177,5.906,"8,554",26.60%,37.58%  (  -1.86%),9.13%,"530,953",8,5,5,80,Semiconductor Equipment & Materials,
ALKT,USA,27.35,2025-07-30,40.17,0.98,-14.43%,7.93,11.613,10.947,"1,405",45.34%,53.80%  (  +0.45%),56.08%,"1,244",4,5,5,70,Software - Application,
AUR,USA,6.34,2025-07-30,60.86,0.31,-2.46%,-,17.474,13.525,"4,279",50.97%,82.11%  (  -3.93%),18.78%,"240,132",8,4,5,75,Information Technology Services,
RIO,USA,62.91,2025-07-30,60.03,1.22,2.70%,1.47,4.038,2.068,"4,521",28.19%,28.15%  (  +0.31%),30.38%,"182,284",8,4,4,78,Other Industrial Metals & Mining,
BABA,USA,119.99,2025-07-30,58.31,3.25,10.33%,1.94,5.027,9.177,"101,464",37.38%,42.49%  (  -1.01%),30.66%,"2,450,512",10,5,5,86,Internet Retail,
SATS,USA,29.32,2025-07-30,57.19,1.37,17.56%,0.54,12.240,17.558,"1,195",126.69%,88.54%  (  -5.22%),40.79%,"309,576",9,4,4,0,Telecom Services,
HWM,USA,189.77,2025-07-31,63.93,4.35,40.25%,10.15,8.053,6.866,"3,222",27.81%,39.12%  (  -1.51%),34.57%,"46,342",7,5,5,85,Aerospace & Defense,
APLS,USA,19.38,2025-07-31,52.78,0.90,-21.89%,3.14,15.520,20.098,685,44.64%,92.28%  (  -1.73%),96.07%,"54,157",5,4,5,60,Biotechnology,
KKR,USA,152.23,2025-07-31,72.41,3.61,13.05%,8.23,4.662,4.654,"1,029",30.13%,33.23%  (  +1.00%),12.99%,"211,734",6,5,5,70,Asset Management,
BTU,USA,16.67,2025-07-31,63.76,0.78,-5.73%,0.48,6.631,9.120,"10,426",61.11%,65.91%  (  -7.98%),51.95%,"295,493",5,5,5,82,Thermal Coal,
INDV,UK,16.98,2025-07-31,72.40,0.55,50.58%,1.81,15.051,23.087,"1,104",33.53%,100.19%  (  -15.57%),48.09%,"7,912",,5,4,45,Drug Manufacturers - Specialty & Generic,
NCLH,Bermuda,23.52,2025-07-31,63.11,0.71,4.51%,1.12,7.941,8.286,"8,680",41.13%,50.39%  (  -2.16%),25.06%,"420,289",10,4,4,75,Travel Services,
BIIB,USA,130.81,2025-07-31,52.22,3.71,-8.84%,2.04,5.477,5.353,"1,164",31.28%,36.55%  (  -3.26%),34.93%,"58,892",6,4,4,80,Drug Manufacturers - General,
SO,USA,95.17,2025-07-31,67.08,1.24,7.59%,3.76,2.179,2.575,720,11.64%,19.57%  (  -2.19%),34.20%,"107,795",4,4,4,75,Utilities - Regulated Electric,"DUK, 0.89(6M)"
ABBV,USA,188.69,2025-07-31,49.79,4.11,0.40%,5.81,4.274,4.369,"10,041",22.68%,27.71%  (  -0.74%),31.07%,"314,109",9,4,4,85,Drug Manufacturers - General,
CVS,USA,60.32,2025-07-31,35.12,1.59,-0.71%,0.20,7.600,7.476,"17,892",26.47%,41.50%  (  -4.64%),52.91%,"605,019",9,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
CMCSA,USA,33.52,2025-07-31,38.31,0.76,-9.85%,1.01,5.355,5.057,"78,991",24.17%,29.09%  (  -3.29%),36.42%,"672,469",8,4,4,70,Telecom Services,
PWR,USA,419.24,2025-07-31,76.46,10.05,31.71%,2.50,8.109,8.097,"1,315",19.80%,37.53%  (  -1.00%),28.53%,"37,164",9,4,4,95,Engineering & Construction,
CI,USA,295.22,2025-07-31,37.86,6.69,-5.69%,0.31,5.140,5.677,"3,656",25.86%,32.67%  (  -1.10%),51.90%,"75,644",8,5,5,80,Healthcare Plans,
IP,USA,55.19,2025-07-31,73.54,1.21,6.31%,1.46,4.995,5.216,"1,591",25.91%,34.01%  (  -0.63%),29.08%,"64,342",8,4,4,67,Packaging & Containers,
ICE,USA,184.39,2025-07-31,62.73,2.34,10.93%,9.35,4.470,4.309,"1,039",10.59%,20.98%  (  -0.38%),28.82%,"37,537",9,5,5,85,Financial Data & Stock Exchanges,
OWL,USA,20.07,2025-07-31,55.28,0.59,-5.24%,12.55,8.230,7.835,"14,787",32.28%,39.50%  (  +0.78%),25.45%,"155,010",9,5,5,80,Asset Management,
PCG,USA,14.10,2025-07-31,53.43,0.33,-18.74%,1.26,3.211,5.379,"24,870",27.47%,38.94%  (  +0.85%),52.91%,"1,214,724",8,4,4,75,Utilities - Regulated Electric,
MA,USA,567.98,2025-07-31,56.36,8.63,5.01%,17.75,3.229,3.745,"2,281",26.83%,22.96%  (  -0.87%),25.21%,"125,893",9,5,5,80,Credit Services,"V, 0.92(6M)"
SPGI,USA,534.64,2025-07-31,61.85,7.68,5.34%,11.31,4.122,3.390,601,14.63%,21.71%  (  -0.87%),22.82%,"29,503",7,5,5,80,Financial Data & Stock Exchanges,
SHEL,USA,71.99,2025-07-31,56.31,1.12,7.40%,0.75,2.694,3.366,812,20.15%,20.76%  (  -1.45%),20.55%,"216,278",9,5,4,75,Oil & Gas Integrated,
ENVX,USA,14.23,2025-07-31,63.82,1.09,48.03%,103.40,12.947,17.767,"4,657",87.22%,106.59%  (  +10.72%),24.83%,"423,632",8,5,5,62,Electrical Equipment & Parts,
RIOT,USA,14.38,2025-07-31,72.67,0.84,40.33%,11.19,11.526,10.426,"83,262",60.59%,81.45%  (  -1.11%),23.72%,"1,282,002",10,5,5,60,Capital Markets,
COIN,USA,395.25,2025-07-31,64.09,19.43,53.40%,14.56,8.091,7.994,"207,538",70.36%,61.16%  (  -1.73%),26.15%,"1,341,820",10,4,4,80,Financial Data & Stock Exchanges,
AAPL,USA,214.44,2025-07-31,64.15,3.50,-3.42%,8.00,4.108,4.168,"440,137",15.08%,28.06%  (  -0.68%),24.56%,"4,982,113",7,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
FSLR,USA,183.55,2025-07-31,62.69,7.97,9.82%,4.62,8.360,8.803,"27,326",78.87%,57.15%  (  -0.91%),31.72%,"613,335",10,5,4,58,Solar,
AMZN,USA,232.23,2025-07-31,68.26,3.92,11.39%,3.79,6.583,5.465,"237,166",19.35%,31.49%  (  -1.53%),20.95%,"3,821,532",9,5,5,92,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
ROKU,USA,90.15,2025-07-31,60.87,2.58,17.89%,3.11,14.660,11.313,"6,355",39.79%,59.55%  (  -4.22%),31.25%,"226,387",8,4,5,65,Entertainment,
NET,USA,199.57,2025-07-31,64.16,6.54,51.72%,39.08,11.858,13.477,"10,995",39.73%,69.11%  (  +0.04%),53.39%,"182,520",5,4,4,80,Software - Infrastructure,
MSTR,USA,405.12,2025-07-31,47.62,16.82,19.54%,250.11,5.866,5.223,"350,740",49.78%,48.71%  (  +1.00%),2.69%,"2,499,350",5,5,5,85,Software - Application,
EIX,USA,52.41,2025-07-31,54.56,1.19,-17.95%,1.16,6.377,7.266,"9,995",26.13%,38.87%  (  +2.07%),36.66%,"77,873",4,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
FND,USA,79.11,2025-07-31,50.29,2.85,-12.73%,1.88,10.259,10.739,674,39.67%,51.94%  (  -1.29%),38.23%,"67,018",5,4,4,68,Home Improvement Retail,
BE,USA,34.08,2025-07-31,77.26,1.86,63.07%,5.06,13.781,16.377,"61,477",97.38%,82.65%  (  -3.57%),60.24%,"424,743",8,4,4,78,Electrical Equipment & Parts,
RARE,USA,27.10,2025-07-31,32.23,1.80,-34.35%,4.34,10.661,9.194,"1,687",95.60%,50.42%  (  +0.80%),10.76%,"72,397",4,5,5,60,Biotechnology,
TDS,USA,40.47,2025-07-31,66.74,1.37,17.76%,0.89,10.175,11.070,560,40.91%,49.88%  (  -8.37%),35.93%,"60,093",7,4,4,66,Telecom Services,
MRUS,Netherlands,66.16,2025-07-31,76.39,2.28,40.10%,90.03,0.000,13.014,605,34.15%,57.27%  (  +8.95%),19.60%,"13,182",10,5,5,,Biotechnology,
KTOS,USA,59.28,2025-07-31,72.05,2.91,81.39%,8.49,11.612,10.122,"3,276",67.88%,59.31%  (  -3.41%),56.82%,"105,318",10,5,5,75,Aerospace & Defense,
FLR,USA,56.44,2025-08-01,71.55,1.55,22.66%,0.56,10.140,10.739,"16,819",32.01%,49.12%  (  -0.05%),43.43%,"114,836",10,4,4,70,Engineering & Construction,
AVTR,USA,14.02,2025-08-01,57.66,0.54,-21.35%,1.43,10.093,13.603,971,40.97%,61.57%  (  +0.07%),82.27%,"67,979",9,4,4,60,Medical Instruments & Supplies,
ARES,USA,185.23,2025-08-01,63.84,4.27,9.99%,13.04,6.474,6.937,"3,959",24.20%,32.75%  (  -1.06%),18.43%,"27,156",6,5,5,80,Asset Management,
CVX,USA,154.68,2025-08-01,62.71,3.20,2.95%,1.64,2.524,2.745,"23,223",20.79%,22.08%  (  -0.87%),15.38%,"782,063",10,4,4,80,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,110.49,2025-08-01,50.12,2.00,-0.77%,1.40,2.384,2.834,"24,282",23.13%,22.71%  (  -1.11%),15.33%,"934,583",7,4,4,82,Oil & Gas Integrated,"CVX, 0.88(6M)"
REGN,USA,561.53,2025-08-01,56.18,15.39,-17.07%,4.30,5.071,6.711,510,23.90%,42.26%  (  -1.41%),54.29%,"45,334",7,4,4,66,Biotechnology,
CL,USA,87.77,2025-08-01,41.90,1.34,-4.34%,3.57,3.424,3.773,"2,887",17.70%,23.74%  (  +0.14%),42.24%,"73,433",8,4,5,60,Household & Personal Products,
NWL,USA,6.12,2025-08-01,59.68,0.24,-16.46%,0.34,15.174,15.700,703,57.60%,73.49%  (  -4.09%),49.12%,"113,413",4,4,4,75,Household & Personal Products,
GT,USA,10.77,2025-08-01,46.82,0.42,10.21%,0.17,11.383,10.832,"3,937",41.48%,53.31%  (  +0.16%),38.60%,"129,550",9,5,4,60,Auto Parts,
BNTX,USA,114.62,2025-08-04,62.68,2.91,5.13%,9.28,9.282,8.682,563,21.77%,41.53%  (  -2.21%),24.99%,"40,855",7,4,4,55,Biotechnology,
W,USA,64.92,2025-08-04,76.94,2.45,50.16%,0.70,14.145,14.455,"8,545",45.53%,72.13%  (  -3.14%),26.78%,"288,343",8,4,4,65,Internet Retail,
BRBR,USA,54.40,2025-08-04,35.57,1.73,-21.57%,3.15,8.385,11.358,"6,960",34.46%,53.02%  (  +0.45%),93.19%,"81,356",8,5,5,70,Packaged Foods,
WMB,USA,58.01,2025-08-04,45.75,1.32,1.75%,6.42,3.837,4.505,"10,364",28.34%,26.95%  (  -0.27%),24.31%,"176,918",8,4,4,85,Oil & Gas Midstream,
KD,USA,38.88,2025-08-04,42.80,1.10,11.24%,0.60,12.817,12.349,"1,205",30.09%,57.63%  (  -1.49%),53.76%,"44,084",9,5,4,70,Information Technology Services,
BWXT,USA,147.82,2025-08-04,68.78,3.64,25.02%,4.85,11.397,7.605,833,22.64%,36.57%  (  -0.21%),46.16%,"16,564",7,4,4,80,Aerospace & Defense,
VRTX,USA,466.84,2025-08-04,53.13,9.17,0.66%,10.86,4.827,6.869,"1,629",21.45%,36.51%  (  +1.75%),52.17%,"38,934",9,4,4,75,Biotechnology,
CTRA,USA,23.67,2025-08-04,38.18,0.62,-8.60%,2.99,4.201,5.261,533,25.42%,33.38%  (  -7.99%),44.33%,"95,126",4,5,5,75,Oil & Gas E&P,
MPC,USA,172.17,2025-08-05,50.48,3.89,13.18%,0.39,5.233,4.929,743,22.15%,30.23%  (  -1.10%),13.34%,"77,996",8,4,4,62,Oil & Gas Refining & Marketing,
ERJ,USA,47.94,2025-08-05,36.69,2.03,9.81%,1.32,8.792,10.536,"1,465",43.43%,50.10%  (  -0.61%),59.36%,"87,963",5,5,4,85,Aerospace & Defense,
ETN,Ireland,389.91,2025-08-05,75.97,8.22,18.99%,6.03,5.933,5.480,"92,074",25.03%,29.77%  (  -0.41%),18.58%,"122,665",6,5,5,92,Specialty Industrial Machinery,
PFE,USA,24.69,2025-08-05,49.23,0.48,-2.99%,2.25,4.253,4.160,"44,342",21.77%,24.01%  (  -0.72%),13.89%,"2,778,684",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
CAT,USA,430.86,2025-08-05,77.95,7.13,18.62%,3.20,5.265,4.853,"5,707",18.58%,27.26%  (  -0.18%),15.90%,"178,381",10,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
DUK,USA,119.87,2025-08-05,59.27,1.67,3.91%,3.01,3.642,3.766,"2,109",11.86%,18.90%  (  -0.45%),31.39%,"100,733",8,4,4,75,Utilities - Regulated Electric,
DOCN,USA,29.10,2025-08-05,52.56,1.03,-17.14%,3.28,15.367,15.614,"1,192",32.36%,71.68%  (  -0.96%),57.08%,"66,129",6,4,4,80,Software - Infrastructure,
APO,USA,151.18,2025-08-05,59.75,3.75,1.73%,3.46,5.574,6.469,"1,513",30.76%,36.68%  (  -0.67%),19.28%,"368,880",5,5,5,70,Asset Management,
KVYO,USA,32.93,2025-08-05,51.11,0.98,-9.49%,9.02,15.328,14.470,552,29.79%,67.63%  (  +0.53%),50.63%,"36,830",5,5,5,85,Software - Infrastructure,
DVN,USA,33.15,2025-08-05,51.17,0.93,-4.58%,1.29,5.207,6.168,"6,076",33.45%,36.41%  (  -1.60%),24.09%,"464,123",6,4,4,85,Oil & Gas E&P,
AMGN,USA,305.47,2025-08-05,60.19,6.42,4.67%,4.84,4.764,4.471,"2,260",29.20%,25.19%  (  -0.95%),16.84%,"128,886",6,4,4,75,Drug Manufacturers - General,
ANET,USA,114.99,2025-08-05,70.66,3.29,17.46%,19.42,9.474,10.260,"21,584",43.08%,51.20%  (  -0.87%),39.10%,"458,096",8,5,5,85,Computer Hardware,
ALAB,USA,122.40,2025-08-05,70.50,7.27,35.45%,41.16,18.557,15.612,"6,524",85.66%,82.05%  (  -3.04%),32.92%,"178,208",9,5,5,91,Semiconductors,
MTCH,USA,34.31,2025-08-05,67.91,0.73,6.40%,2.44,8.973,9.418,"1,048",28.90%,46.12%  (  +0.45%),57.63%,"163,296",6,4,4,70,Internet Content & Information,
SMCI,USA,53.64,2025-08-05,63.64,2.39,38.65%,1.49,17.465,13.330,"210,963",60.21%,72.33%  (  -1.35%),5.94%,"2,458,265",5,4,4,68,Computer Hardware,
CPNG,USA,30.19,2025-08-05,52.72,0.64,20.64%,1.76,8.882,7.695,"11,652",21.02%,31.61%  (  -7.34%),21.54%,"450,426",8,5,5,70,Internet Retail,
LEU,USA,245.53,2025-08-05,68.65,15.54,143.43%,8.87,16.469,20.710,"1,322",76.34%,99.01%  (  +0.25%),77.62%,"42,856",9,4,5,80,Uranium,
ZETA,USA,15.71,2025-08-05,56.07,0.87,-14.27%,3.44,19.726,15.590,"6,939",78.83%,86.40%  (  -0.57%),43.14%,"240,109",8,5,5,86,Software - Infrastructure,
TOST,USA,48.78,2025-08-05,69.08,1.63,27.77%,5.40,12.652,11.183,"10,025",37.31%,53.95%  (  -5.76%),30.59%,"352,003",4,4,4,96,Software - Infrastructure,
AMD,USA,166.02,2025-08-05,76.47,5.46,34.60%,9.70,8.479,9.455,"847,751",43.44%,49.28%  (  -0.37%),28.30%,"3,845,861",8,4,4,75,Semiconductors,
MOS,USA,36.65,2025-08-05,53.86,0.99,26.46%,1.05,5.772,6.259,"2,594",27.00%,36.55%  (  -0.55%),27.19%,"215,441",8,4,4,70,Agricultural Inputs,
TGTX,USA,35.92,2025-08-05,43.53,1.42,6.53%,14.76,16.103,16.801,"2,278",37.79%,90.69%  (  -5.77%),63.81%,"131,885",8,4,4,85,Biotechnology,
DIS,USA,120.99,2025-08-06,53.93,1.75,12.95%,2.32,7.001,6.302,"23,943",14.76%,31.92%  (  -0.90%),36.22%,"837,951",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
BSY,USA,58.77,2025-08-06,85.45,0.97,23.79%,12.87,8.046,6.495,867,12.05%,29.81%  (  -0.50%),29.84%,"56,981",4,4,5,85,Software - Application,
EMR,USA,148.22,2025-08-06,80.77,2.28,22.41%,4.74,5.418,5.329,"6,697",16.66%,29.05%  (  +1.43%),31.82%,"69,034",9,4,4,85,Specialty Industrial Machinery,"ETN, 0.84(6M)"
