SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
ALKT,USA,27.27,2025-07-30,39.69,0.98,-14.69%,7.90,11.613,10.980,"2,406",45.36%,53.52%  (  +0.17%),55.60%,"1,244",4,5,5,70,Software - Application,
HOLX,USA,66.83,2025-07-30,63.29,1.30,-1.30%,3.70,7.121,6.255,814,16.88%,30.96%  (  -4.39%),49.35%,"18,644",5,4,4,70,Medical Instruments & Supplies,
HOOD,USA,105.33,2025-07-30,67.55,4.90,104.67%,28.36,12.573,9.849,"406,883",57.99%,65.11%  (  -0.13%),26.68%,"2,302,251",10,4,4,80,Capital Markets,
MGM,USA,38.06,2025-07-30,60.53,1.00,9.97%,0.60,7.103,6.682,"7,861",39.47%,40.11%  (  -3.15%),25.83%,"193,847",4,4,4,80,Resorts & Casinos,
QCOM,USA,158.93,2025-07-30,55.88,3.18,0.73%,4.13,7.117,6.270,"24,876",20.14%,36.74%  (  -0.80%),21.11%,"506,475",8,4,4,88,Semiconductors,
GNW,USA,7.93,2025-07-30,62.68,0.21,11.85%,0.47,5.983,8.713,"3,537",50.36%,35.93%  (  -1.99%),43.68%,"38,751",7,4,4,57,Insurance - Life,
FE,USA,41.96,2025-07-30,66.84,0.58,2.61%,1.74,4.229,3.945,"3,979",11.99%,19.11%  (  -0.61%),23.09%,"63,284",7,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
HST,USA,16.62,2025-07-30,61.14,0.34,2.05%,1.99,5.399,5.874,"2,789",23.71%,27.97%  (  -0.24%),23.08%,"36,087",8,4,4,65,REIT - Hotel & Motel,
DXCM,USA,88.43,2025-07-30,63.83,2.04,12.29%,8.36,11.092,9.718,"2,609",35.47%,50.95%  (  +1.11%),41.88%,"142,611",6,5,5,70,Medical Devices,
AUR,USA,6.36,2025-07-30,61.39,0.31,-2.15%,-,17.474,13.525,"4,514",51.00%,79.53%  (  -6.51%),15.80%,"240,132",8,4,5,75,Information Technology Services,
TTEK,USA,38.42,2025-07-30,70.78,0.66,3.42%,1.85,8.319,8.869,"6,871",14.13%,37.88%  (  -3.08%),46.91%,"19,549",6,4,5,75,Engineering & Construction,
META,USA,719.60,2025-07-30,57.29,13.34,15.01%,10.62,7.974,6.159,"238,060",20.99%,35.18%  (  -1.28%),23.10%,"1,953,784",10,5,5,75,Internet Content & Information,
ARM,USA,164.10,2025-07-30,65.45,5.83,20.23%,43.29,10.336,10.061,"37,122",39.71%,58.31%  (  -1.79%),27.19%,"796,143",4,4,4,75,Semiconductors,
APLD,USA,11.07,2025-07-30,56.52,0.81,37.15%,11.26,19.583,14.730,"44,725",78.75%,105.62%  (  -4.65%),37.69%,"702,123",6,5,5,65,Information Technology Services,
EBAY,USA,82.75,2025-07-30,76.91,1.43,21.69%,3.69,6.933,6.468,"3,771",18.45%,35.02%  (  -0.02%),47.20%,"157,401",8,4,4,80,Internet Retail,
LRCX,USA,97.07,2025-07-30,51.25,2.42,21.62%,7.25,5.177,5.927,"11,095",26.59%,37.62%  (  -1.82%),9.21%,"530,953",8,5,5,80,Semiconductor Equipment & Materials,
AR,USA,32.62,2025-07-30,31.61,1.25,-8.22%,2.18,5.627,6.143,"2,949",46.22%,42.15%  (  +0.58%),21.41%,"195,127",4,4,5,80,Oil & Gas E&P,
TMDX,USA,108.54,2025-07-30,38.59,5.85,17.82%,7.52,21.779,20.369,543,53.71%,94.58%  (  -0.07%),62.78%,"31,391",7,4,5,80,Medical Devices,
CVNA,USA,329.11,2025-07-30,46.47,13.37,31.28%,4.75,13.710,13.128,"45,004",46.56%,72.60%  (  -1.18%),35.34%,"456,621",10,4,4,92,Auto & Truck Dealerships,
CFLT,USA,27.33,2025-07-30,70.97,0.95,4.47%,9.14,19.205,18.881,"12,841",30.53%,83.54%  (  -0.35%),62.61%,"180,931",8,4,4,70,Software - Infrastructure,
WDC,USA,69.09,2025-07-30,71.03,1.60,38.01%,1.67,6.573,6.816,"1,761",21.80%,39.61%  (  -1.04%),32.04%,"305,146",10,5,5,74,Computer Hardware,
SATS,USA,29.52,2025-07-30,58.30,1.37,18.37%,0.54,12.240,17.842,"1,372",126.44%,89.03%  (  -4.73%),41.22%,"309,576",9,4,4,0,Telecom Services,
BABA,USA,120.10,2025-07-30,58.55,3.25,10.43%,1.95,5.027,9.146,"111,217",37.32%,42.28%  (  -1.22%),30.25%,"2,450,512",10,5,5,86,Internet Retail,
RIO,USA,62.97,2025-07-30,60.31,1.22,2.80%,1.47,4.038,2.068,"4,772",28.11%,27.71%  (  -0.14%),28.66%,"182,284",8,4,4,78,Other Industrial Metals & Mining,
OWL,USA,20.12,2025-07-31,55.88,0.59,-5.02%,12.58,8.230,7.713,"14,787",32.16%,39.07%  (  +0.36%),24.73%,"155,010",9,5,5,80,Asset Management,
SHEL,USA,72.08,2025-07-31,56.92,1.12,7.55%,0.75,2.694,3.230,856,20.13%,20.81%  (  -1.40%),20.69%,"216,278",9,5,4,75,Oil & Gas Integrated,
IP,USA,55.51,2025-07-31,74.36,1.23,6.92%,1.47,4.995,5.407,"2,655",25.92%,33.64%  (  -1.01%),28.30%,"64,342",8,4,4,67,Packaging & Containers,
ICE,USA,184.85,2025-07-31,63.86,2.35,11.21%,9.37,4.470,4.282,"1,074",10.64%,20.96%  (  -0.39%),28.77%,"37,537",9,5,5,85,Financial Data & Stock Exchanges,
INDV,UK,16.92,2025-07-31,72.03,0.55,50.10%,1.80,15.051,22.563,"1,104",33.52%,106.46%  (  -9.29%),51.85%,"7,912",,5,4,45,Drug Manufacturers - Specialty & Generic,
CMCSA,USA,33.58,2025-07-31,38.64,0.76,-9.69%,1.01,5.355,5.057,"82,749",23.78%,31.16%  (  -1.22%),44.21%,"672,469",8,4,4,70,Telecom Services,
BTU,USA,16.64,2025-07-31,63.44,0.79,-5.90%,0.48,6.631,8.775,"13,388",61.25%,64.71%  (  -9.17%),50.19%,"295,493",5,5,5,82,Thermal Coal,
SO,USA,95.23,2025-07-31,67.33,1.24,7.66%,3.76,2.179,2.576,766,11.63%,18.79%  (  -2.97%),29.93%,"107,795",4,4,4,75,Utilities - Regulated Electric,"DUK, 0.89(6M)"
CVS,USA,60.32,2025-07-31,35.09,1.59,-0.72%,0.20,7.600,7.082,"19,786",26.36%,40.38%  (  -5.76%),49.46%,"605,019",9,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
ABBV,USA,189.31,2025-07-31,50.77,4.11,0.73%,5.83,4.274,4.316,"11,425",22.60%,28.00%  (  -0.45%),31.92%,"314,109",9,4,4,85,Drug Manufacturers - General,
NCLH,Bermuda,23.58,2025-07-31,63.45,0.71,4.78%,1.12,7.941,8.347,"10,124",41.07%,49.62%  (  -2.92%),23.92%,"420,289",10,4,4,75,Travel Services,
APLS,USA,19.55,2025-07-31,54.35,0.90,-21.21%,3.17,15.520,19.095,787,44.42%,92.03%  (  -1.98%),95.51%,"54,157",5,4,5,60,Biotechnology,
HWM,USA,189.71,2025-07-31,63.86,4.35,40.20%,10.15,8.053,6.763,"3,776",27.84%,39.25%  (  -1.38%),34.85%,"46,342",7,5,5,85,Aerospace & Defense,
KKR,USA,152.50,2025-07-31,72.64,3.63,13.25%,8.24,4.662,4.688,"1,438",30.20%,33.17%  (  +0.94%),12.90%,"211,734",6,5,5,70,Asset Management,
CMS,USA,72.60,2025-07-31,61.67,1.05,3.67%,2.79,5.338,5.317,"2,502",13.87%,20.61%  (  -0.25%),44.24%,"5,385",6,4,4,75,Utilities - Regulated Electric,"ALE, 0.83(6M)"
PWR,USA,418.98,2025-07-31,76.37,10.05,31.63%,2.50,8.109,8.158,"1,426",20.02%,37.80%  (  -0.73%),29.20%,"37,164",9,4,4,95,Engineering & Construction,
BIIB,USA,131.32,2025-07-31,53.10,3.71,-8.48%,2.05,5.477,5.460,"1,293",31.15%,35.87%  (  -3.94%),33.36%,"58,892",6,4,4,80,Drug Manufacturers - General,
PCG,USA,14.13,2025-07-31,53.83,0.33,-18.62%,1.27,3.211,5.306,"47,050",27.27%,50.84%  (  +12.75%),76.42%,"1,214,724",8,4,4,75,Utilities - Regulated Electric,
CI,USA,295.87,2025-07-31,38.60,6.69,-5.49%,0.31,5.140,5.518,"3,885",25.88%,32.48%  (  -1.29%),51.20%,"75,644",8,5,5,80,Healthcare Plans,
SPGI,USA,535.70,2025-07-31,62.60,7.70,5.55%,11.34,4.122,3.610,740,14.69%,22.17%  (  -0.42%),24.12%,"29,503",7,5,5,80,Financial Data & Stock Exchanges,
MA,USA,568.45,2025-07-31,56.67,8.66,5.10%,17.77,3.229,3.656,"2,906",26.92%,22.48%  (  -1.35%),23.85%,"125,893",9,5,5,80,Credit Services,"V, 0.92(6M)"
RIOT,USA,14.48,2025-07-31,74.35,0.84,41.40%,11.28,11.526,10.251,"91,300",60.28%,80.65%  (  -1.90%),22.38%,"1,282,002",10,5,5,60,Capital Markets,
NET,USA,199.41,2025-07-31,64.04,6.54,51.60%,39.05,11.858,13.469,"12,542",39.80%,68.87%  (  -0.21%),53.02%,"182,520",5,4,4,80,Software - Infrastructure,
BE,USA,33.89,2025-07-31,77.00,1.86,62.13%,5.03,13.781,15.635,"65,479",97.13%,81.63%  (  -4.59%),58.96%,"424,743",8,4,4,78,Electrical Equipment & Parts,
AAPL,USA,214.10,2025-07-31,63.55,3.50,-3.57%,7.99,4.108,4.144,"502,447",15.08%,28.04%  (  -0.70%),24.51%,"4,982,113",7,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
FSLR,USA,184.16,2025-07-31,63.07,7.97,10.18%,4.64,8.360,8.690,"28,332",78.84%,56.75%  (  -1.31%),30.77%,"613,335",10,5,4,58,Solar,
FND,USA,79.21,2025-07-31,50.51,2.85,-12.62%,1.89,10.259,10.608,679,39.69%,51.68%  (  -1.54%),37.63%,"67,018",5,4,4,68,Home Improvement Retail,
EIX,USA,52.72,2025-07-31,56.08,1.21,-17.47%,1.17,6.377,7.457,"14,306",26.47%,41.08%  (  +4.28%),40.16%,"77,873",4,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
MSTR,USA,405.54,2025-07-31,47.77,16.82,19.67%,250.37,5.866,5.277,"399,149",49.85%,49.16%  (  +1.45%),2.94%,"2,499,350",5,5,5,85,Software - Application,
COIN,USA,393.68,2025-07-31,63.26,19.43,52.79%,14.50,8.091,7.920,"234,526",70.46%,60.82%  (  -2.07%),25.43%,"1,341,820",10,4,4,80,Financial Data & Stock Exchanges,
ENVX,USA,14.27,2025-07-31,64.26,1.09,48.44%,103.70,12.947,16.932,"4,938",87.04%,98.46%  (  +2.59%),19.68%,"423,632",8,5,5,62,Electrical Equipment & Parts,
ROKU,USA,89.72,2025-07-31,59.39,2.58,17.34%,3.09,14.660,11.191,"7,198",39.80%,62.26%  (  -1.51%),34.92%,"226,387",8,4,5,65,Entertainment,
AMZN,USA,231.82,2025-07-31,67.34,3.92,11.20%,3.78,6.583,5.410,"267,774",19.34%,31.37%  (  -1.65%),20.67%,"3,821,532",9,5,5,92,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
MRUS,Netherlands,66.01,2025-07-31,76.19,2.28,39.80%,89.83,0.000,11.536,607,34.15%,55.16%  (  +6.85%),17.42%,"13,182",10,5,5,,Biotechnology,
TDS,USA,40.55,2025-07-31,67.00,1.37,17.99%,0.90,10.175,10.686,605,40.75%,49.84%  (  -8.40%),35.84%,"60,093",7,4,4,66,Telecom Services,
RARE,USA,27.09,2025-07-31,32.20,1.80,-34.39%,4.34,10.661,9.421,"1,775",95.59%,54.86%  (  +5.24%),14.68%,"72,397",4,5,5,60,Biotechnology,
KTOS,USA,59.54,2025-07-31,72.38,2.93,82.18%,8.53,11.612,10.122,"3,605",67.87%,60.91%  (  -1.82%),59.96%,"105,318",10,5,5,75,Aerospace & Defense,
AVTR,USA,14.02,2025-08-01,57.62,0.54,-21.37%,1.43,10.093,13.603,"1,301",40.95%,62.42%  (  +0.92%),83.90%,"67,979",9,4,4,60,Medical Instruments & Supplies,
CVX,USA,155.14,2025-08-01,64.05,3.20,3.26%,1.65,2.524,2.727,"36,600",20.74%,22.27%  (  -0.68%),15.83%,"782,063",10,4,4,80,Oil & Gas Integrated,"XOM, 0.88(6M)"
ARES,USA,185.96,2025-08-01,64.61,4.31,10.42%,13.09,6.474,6.895,"3,984",24.39%,32.72%  (  -1.10%),18.38%,"27,156",6,5,5,80,Asset Management,
KMB,USA,126.78,2025-08-01,39.07,1.97,-6.01%,2.13,4.006,3.700,603,16.06%,21.80%  (  -0.71%),42.07%,"34,886",4,4,4,61,Household & Personal Products,
NWL,USA,6.14,2025-08-01,60.32,0.24,-16.15%,0.34,15.174,15.309,764,57.62%,72.96%  (  -4.61%),48.46%,"113,413",4,4,4,75,Household & Personal Products,
REGN,USA,563.46,2025-08-01,57.18,15.39,-16.79%,4.32,5.071,6.651,589,23.79%,42.37%  (  -1.31%),54.57%,"45,334",7,4,4,66,Biotechnology,
XOM,USA,110.65,2025-08-01,50.61,2.00,-0.62%,1.40,2.384,2.970,"28,722",23.08%,23.05%  (  -0.77%),16.41%,"934,583",7,4,4,82,Oil & Gas Integrated,"CVX, 0.88(6M)"
FLR,USA,56.49,2025-08-01,71.67,1.55,22.77%,0.56,10.140,10.739,"16,971",32.07%,49.63%  (  +0.46%),44.40%,"114,836",10,4,4,70,Engineering & Construction,
CL,USA,87.71,2025-08-01,41.65,1.34,-4.40%,3.56,3.424,3.745,"3,090",17.69%,23.59%  (  -0.01%),41.69%,"73,433",8,4,5,60,Household & Personal Products,
GT,USA,10.85,2025-08-01,47.77,0.42,10.97%,0.17,11.383,10.616,"4,017",41.09%,55.52%  (  +2.38%),43.81%,"129,550",9,5,4,60,Auto Parts,
CNK,USA,28.85,2025-08-01,38.77,0.94,-3.07%,1.10,7.493,7.890,"1,002",31.51%,41.40%  (  -2.17%),48.07%,"71,685",9,4,4,68,Entertainment,
W,USA,64.83,2025-08-04,76.84,2.45,49.97%,0.70,14.145,14.632,"9,586",45.64%,72.21%  (  -3.06%),26.87%,"288,343",8,4,4,65,Internet Retail,
BNTX,USA,114.86,2025-08-04,63.12,2.93,5.34%,9.30,9.282,8.595,584,21.77%,41.70%  (  -2.04%),25.42%,"40,855",7,4,4,55,Biotechnology,
BRBR,USA,54.20,2025-08-04,34.53,1.73,-21.85%,3.14,8.385,11.358,"7,010",34.43%,52.87%  (  +0.30%),92.74%,"81,356",8,5,5,70,Packaged Foods,
OKE,USA,81.46,2025-08-04,50.09,1.73,-13.15%,2.04,9.960,5.816,561,23.71%,29.25%  (  -0.89%),27.29%,"84,304",8,4,4,88,Oil & Gas Midstream,
CTRA,USA,23.67,2025-08-04,38.22,0.62,-8.58%,2.99,4.201,4.821,828,25.42%,36.42%  (  -4.95%),50.08%,"95,126",4,5,5,75,Oil & Gas E&P,
KD,USA,38.97,2025-08-04,43.48,1.11,11.50%,0.60,12.817,12.413,"1,246",30.14%,58.01%  (  -1.11%),54.48%,"44,084",9,5,4,70,Information Technology Services,
VRTX,USA,468.11,2025-08-04,54.02,9.17,0.94%,10.89,4.827,6.719,"1,776",21.39%,36.15%  (  +1.39%),51.12%,"38,934",9,4,4,75,Biotechnology,
WMB,USA,58.08,2025-08-04,46.13,1.32,1.89%,6.43,3.837,4.549,"10,813",28.33%,27.17%  (  -0.05%),24.90%,"176,918",8,4,4,85,Oil & Gas Midstream,
CRBG,USA,35.65,2025-08-04,59.93,0.75,12.12%,1.25,6.249,6.078,"1,150",27.11%,31.82%  (  -0.48%),18.03%,"19,985",7,5,4,71,Asset Management,
BWXT,USA,147.39,2025-08-04,68.23,3.64,24.66%,4.84,11.397,7.707,"1,327",22.83%,35.98%  (  -0.80%),44.72%,"16,564",7,4,4,80,Aerospace & Defense,
DOCN,USA,28.97,2025-08-05,51.44,1.03,-17.53%,3.27,15.367,15.614,"1,364",32.24%,71.46%  (  -1.19%),56.69%,"66,129",6,4,4,80,Software - Infrastructure,
ZTS,USA,151.97,2025-08-05,42.13,3.22,-8.64%,7.29,7.429,6.745,"1,219",22.12%,31.97%  (  -1.68%),45.59%,"41,747",7,4,4,80,Drug Manufacturers - Specialty & Generic,
ERJ,USA,47.80,2025-08-05,36.08,2.03,9.48%,1.32,8.792,10.486,"1,557",43.46%,50.52%  (  -0.19%),60.59%,"87,963",5,5,4,85,Aerospace & Defense,
DD,USA,74.91,2025-08-05,57.36,1.63,-0.58%,2.50,5.753,5.660,813,23.62%,31.54%  (  -1.87%),27.90%,"84,917",10,5,5,87,Specialty Chemicals,
CAT,USA,431.96,2025-08-05,78.34,7.22,18.93%,3.21,5.265,4.947,"8,679",18.57%,26.88%  (  -0.57%),14.93%,"178,381",10,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
PFE,USA,24.76,2025-08-05,50.17,0.48,-2.71%,2.25,4.253,4.259,"49,461",21.45%,24.06%  (  -0.68%),14.04%,"2,778,684",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
ETN,Ireland,390.66,2025-08-05,76.27,8.22,19.22%,6.04,5.933,5.389,"93,501",25.08%,28.37%  (  -1.81%),15.67%,"122,665",6,5,5,92,Specialty Industrial Machinery,
DUK,USA,120.03,2025-08-05,59.88,1.67,4.05%,3.02,3.642,3.828,"2,313",11.85%,18.82%  (  -0.53%),31.04%,"100,733",8,4,4,75,Utilities - Regulated Electric,
APO,USA,151.66,2025-08-05,60.72,3.75,2.06%,3.47,5.574,6.454,"1,792",30.66%,36.63%  (  -0.72%),19.20%,"368,880",5,5,5,70,Asset Management,
MPC,USA,172.28,2025-08-05,50.67,3.89,13.25%,0.39,5.233,4.871,924,22.18%,29.95%  (  -1.38%),12.71%,"77,996",8,4,4,62,Oil & Gas Refining & Marketing,
FIS,USA,81.72,2025-08-05,55.98,1.48,2.41%,4.21,5.798,6.010,"4,401",18.76%,31.44%  (  +1.41%),43.01%,"58,128",9,4,4,80,Information Technology Services,
MTCH,USA,34.38,2025-08-05,68.31,0.73,6.62%,2.44,8.973,9.448,"1,136",28.90%,45.85%  (  +0.18%),56.93%,"163,296",6,4,4,70,Internet Content & Information,
TOST,USA,48.78,2025-08-05,69.06,1.63,27.76%,5.40,12.652,11.275,"10,886",37.33%,55.67%  (  -4.04%),33.55%,"352,003",4,4,4,96,Software - Infrastructure,
ALAB,USA,122.02,2025-08-05,70.29,7.27,35.04%,41.03,18.557,15.676,"7,717",85.59%,81.19%  (  -3.90%),31.83%,"178,208",9,5,5,91,Semiconductors,
