SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CARR,USA,79.75,2025-07-29,71.73,1.41,13.32%,2.97,7.425,6.280,"2,376",19.37%,30.28%  (  -2.45%),20.14%,"143,014",9,4,4,85,Building Products & Equipment,
SYY,USA,80.26,2025-07-29,66.15,1.18,7.76%,0.48,5.408,4.851,876,15.69%,23.30%  (  -1.03%),32.90%,"64,838",8,5,5,65,Food Distribution,
SPOT,Luxembourg,685.29,2025-07-29,44.28,23.72,22.41%,7.90,10.342,10.775,"17,209",35.78%,56.54%  (  +1.81%),52.13%,"126,766",8,4,4,89,Internet Content & Information,
AZN,USA,72.61,2025-07-29,57.08,1.35,2.81%,4.10,4.892,5.273,"8,978",23.48%,26.81%  (  -1.00%),29.72%,"123,960",10,5,4,92,Drug Manufacturers - General,
ECL,USA,270.39,2025-07-29,56.05,3.62,6.80%,4.89,6.771,4.889,670,15.48%,23.38%  (  +1.12%),31.16%,"6,537",7,4,4,83,Specialty Chemicals,
PYPL,USA,77.89,2025-07-29,63.95,1.74,1.54%,2.38,8.403,7.831,"69,196",33.06%,41.21%  (  -0.86%),33.20%,"1,227,504",6,4,4,76,Credit Services,
NSC,USA,276.39,2025-07-29,67.89,5.24,12.03%,5.14,4.357,4.907,"4,482",18.29%,30.28%  (  +2.07%),37.47%,"30,291",10,4,4,68,Railroads,"UNP, 0.89(6M)"
RCL,Liberia,350.49,2025-07-29,74.57,7.66,44.49%,5.68,6.458,6.540,"3,832",27.07%,41.45%  (  +1.94%),28.18%,"126,406",7,5,5,92,Travel Services,
INCY,USA,70.49,2025-07-29,57.05,1.68,3.34%,3.09,8.311,6.791,616,33.99%,31.43%  (  +0.78%),22.83%,"10,744",6,4,4,88,Biotechnology,
WGS,USA,82.70,2025-07-29,52.31,4.34,4.22%,7.15,22.637,27.165,"1,595",80.18%,128.53%  (  -3.21%),71.05%,"51,350",10,5,5,80,Diagnostics & Research,
MRK,USA,84.25,2025-07-29,59.94,1.81,-7.23%,3.32,4.913,5.537,"22,516",24.98%,33.13%  (  -1.08%),43.85%,"684,518",8,4,4,78,Drug Manufacturers - General,
UNH,USA,285.74,2025-07-29,41.05,8.45,-39.02%,0.63,4.351,8.396,"414,034",33.69%,51.66%  (  +3.45%),59.19%,"1,400,694",10,4,5,51,Healthcare Plans,
SBUX,USA,93.54,2025-07-29,51.42,2.35,-1.94%,2.93,6.761,6.880,"24,053",22.43%,39.49%  (  +0.93%),40.56%,"540,060",4,4,4,55,Restaurants,
EA,USA,152.77,2025-07-29,51.46,2.66,4.29%,5.16,5.607,5.576,"4,916",19.20%,31.38%  (  +1.79%),42.55%,"73,007",4,4,4,80,Electronic Gaming & Multimedia,
STX,Ireland,152.28,2025-07-29,67.93,3.66,46.65%,3.78,6.988,7.449,"5,163",26.56%,43.35%  (  -0.83%),30.06%,"148,723",8,4,4,91,Computer Hardware,
FRSH,USA,14.11,2025-07-29,42.06,0.48,-6.74%,5.54,15.054,15.585,"4,435",34.53%,66.48%  (  -1.12%),51.18%,"37,075",9,4,5,84,Software - Application,
V,USA,353.92,2025-07-29,51.27,5.35,6.60%,18.24,3.450,4.301,"14,613",25.80%,25.57%  (  +0.27%),32.46%,"353,396",9,5,5,85,Credit Services,"MA, 0.92(6M)"
ACGL,Bermuda,88.72,2025-07-29,47.03,1.68,-5.16%,1.89,5.493,5.812,643,22.62%,28.60%  (  +1.30%),37.82%,"9,477",6,4,4,75,Insurance - Diversified,
MARA,USA,16.89,2025-07-29,46.28,1.19,-0.81%,8.43,9.949,9.920,"426,921",70.03%,74.98%  (  -2.73%),12.68%,"2,460,321",6,4,4,54,Capital Markets,
FTAI,Cayman Islands,112.20,2025-07-29,45.08,4.41,-10.06%,5.98,10.434,11.746,"3,099",39.30%,73.80%  (  -0.12%),41.81%,"97,243",10,5,5,75,Rental & Leasing Services,
CZR,USA,29.04,2025-07-29,48.42,1.08,-11.14%,0.53,6.757,7.435,"5,846",45.00%,59.99%  (  +8.88%),48.54%,"279,370",8,4,4,75,Resorts & Casinos,
TER,USA,91.39,2025-07-29,50.26,2.97,-10.41%,5.05,11.190,10.621,"4,490",34.21%,51.42%  (  -2.03%),36.16%,"104,085",9,4,4,70,Semiconductor Equipment & Materials,
EXE,USA,98.99,2025-07-29,29.64,3.21,-4.05%,3.60,4.530,7.189,"11,848",36.02%,34.85%  (  +2.00%),58.49%,"186,429",5,5,5,85,Oil & Gas E&P,
MDLZ,USA,70.16,2025-07-29,60.42,1.18,7.80%,2.49,3.542,3.464,"1,522",20.57%,22.12%  (  -0.02%),38.53%,"116,062",7,4,4,73,Confectioners,
NXT,USA,63.52,2025-07-29,58.62,2.55,39.64%,3.17,15.241,14.471,"1,645",48.67%,66.45%  (  -0.71%),48.84%,"121,282",10,4,5,85,Solar,
BA,USA,230.46,2025-07-29,65.64,5.32,29.53%,2.50,5.308,5.219,"70,013",29.30%,33.00%  (  -0.76%),12.28%,"1,071,546",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
AEP,USA,109.30,2025-07-30,67.27,1.55,8.08%,2.85,3.908,4.100,837,13.55%,19.47%  (  -0.62%),20.90%,"66,084",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
BG,Switzerland,76.37,2025-07-30,47.50,1.99,-4.36%,0.30,6.203,7.006,"1,398",35.42%,34.28%  (  -0.69%),37.77%,"41,534",8,4,4,68,Farm Products,
GEHC,USA,76.79,2025-07-30,58.72,1.62,-3.47%,1.78,6.989,6.557,"2,951",21.90%,36.45%  (  -0.46%),34.58%,"76,219",5,4,5,73,Medical Devices,
STNG,Marshall Islands,43.91,2025-07-30,54.27,1.68,-5.01%,1.80,7.614,9.460,"1,166",48.90%,45.15%  (  -1.77%),36.81%,"67,694",4,4,5,75,Oil & Gas Midstream,
TEVA,USA,16.30,2025-07-30,45.29,0.42,-5.86%,1.13,8.679,7.946,"12,010",26.43%,66.24%  (  +17.64%),82.25%,"658,534",7,5,4,78,Drug Manufacturers - Specialty & Generic,
VRT,USA,135.07,2025-07-30,65.02,5.57,23.40%,6.12,10.693,10.627,"19,753",42.25%,61.54%  (  +1.05%),20.82%,"634,510",7,5,5,85,Electrical Equipment & Parts,
HESM,USA,40.36,2025-07-30,60.27,0.93,5.31%,5.57,4.940,5.152,"1,870",27.79%,24.53%  (  -2.33%),36.55%,"9,250",9,5,4,87,Oil & Gas Midstream,
HUM,USA,237.35,2025-07-30,53.44,7.78,-8.76%,0.24,7.538,8.298,"6,773",29.99%,50.53%  (  +3.00%),36.06%,"140,127",6,4,4,77,Healthcare Plans,
CVNA,USA,336.25,2025-07-30,50.76,13.37,34.11%,4.85,13.710,13.340,"106,515",47.66%,73.78%  (  +0.40%),36.70%,"420,337",10,4,4,92,Auto & Truck Dealerships,
CTSH,USA,76.63,2025-07-30,46.20,1.32,-2.58%,1.88,6.911,6.509,730,24.77%,30.74%  (  -0.52%),36.08%,"39,752",7,4,4,75,Information Technology Services,
WDC,USA,69.13,2025-07-30,71.13,1.57,38.09%,1.67,6.573,7.255,"17,710",21.90%,40.65%  (  -1.92%),33.42%,"296,438",10,5,5,74,Computer Hardware,
HOOD,USA,101.82,2025-07-30,63.79,4.60,97.92%,27.41,12.573,10.288,"354,487",57.66%,65.24%  (  -3.44%),26.88%,"2,261,799",10,4,4,80,Capital Markets,
AR,USA,33.13,2025-07-30,33.15,1.20,-6.79%,2.22,5.627,6.556,"3,789",46.06%,41.57%  (  -2.21%),20.24%,"193,243",4,4,5,80,Oil & Gas E&P,
INVH,USA,32.12,2025-07-30,40.98,0.47,-2.69%,7.26,5.782,4.567,"1,360",12.99%,23.86%  (  +2.04%),28.79%,"10,335",7,4,4,74,REIT - Residential,
TMDX,USA,107.30,2025-07-30,36.78,5.69,16.49%,7.44,21.779,20.591,"1,221",53.57%,94.66%  (  -0.62%),62.87%,"30,870",7,4,5,80,Medical Devices,
SFM,USA,165.26,2025-07-30,52.01,4.35,9.89%,2.00,10.960,11.333,631,29.16%,53.25%  (  +0.79%),61.80%,"24,724",6,4,4,94,Grocery Stores,
CHRW,USA,103.21,2025-07-30,66.40,1.99,2.64%,0.71,8.234,8.596,"1,326",21.97%,34.36%  (  +0.86%),40.14%,"27,218",5,4,4,80,Integrated Freight & Logistics,
EBAY,USA,83.07,2025-07-30,77.63,1.43,22.16%,3.70,6.933,6.282,"11,779",18.55%,35.04%  (  -0.96%),47.28%,"151,699",8,4,4,80,Internet Retail,
MGM,USA,37.57,2025-07-30,57.96,0.96,8.58%,0.60,7.103,7.645,"10,391",39.41%,43.26%  (  +2.34%),32.19%,"187,053",4,4,4,80,Resorts & Casinos,
QCOM,USA,158.41,2025-07-30,54.61,3.09,0.40%,4.11,7.117,6.742,"21,240",20.13%,37.54%  (  -0.66%),22.89%,"501,605",8,4,4,88,Semiconductors,
AUR,USA,6.39,2025-07-30,61.94,0.30,-1.84%,-,17.474,13.365,"15,025",50.58%,86.04%  (  -3.56%),23.28%,"237,237",8,4,5,75,Information Technology Services,
LRCX,USA,96.84,2025-07-30,50.53,2.42,21.34%,7.23,5.177,6.589,"16,586",26.74%,39.45%  (  -0.37%),12.70%,"525,115",8,5,5,80,Semiconductor Equipment & Materials,
CGNX,USA,34.12,2025-07-30,60.73,0.82,-0.26%,6.23,10.218,9.442,549,26.50%,45.08%  (  +0.27%),48.91%,"8,910",4,4,4,60,Scientific & Technical Instruments,
FMC,USA,42.06,2025-07-30,48.16,1.11,-10.27%,1.28,10.133,10.591,"1,717",33.40%,51.19%  (  +0.65%),45.67%,"62,323",4,4,4,65,Agricultural Inputs,
META,USA,715.20,2025-07-30,55.29,13.12,14.31%,10.55,7.974,6.386,"317,957",20.94%,36.46%  (  -0.82%),26.07%,"1,934,428",10,5,5,75,Internet Content & Information,
GNW,USA,7.38,2025-07-30,47.84,0.17,4.07%,0.44,5.983,10.159,955,46.21%,37.92%  (  -1.93%),47.83%,"37,954",7,4,4,57,Insurance - Life,
DXCM,USA,87.39,2025-07-30,61.04,1.96,10.97%,8.26,11.092,10.019,"1,544",35.68%,49.84%  (  -0.20%),39.54%,"141,963",6,5,5,70,Medical Devices,
CFLT,USA,26.78,2025-07-30,67.89,0.89,2.40%,8.96,19.205,18.693,"15,977",30.05%,83.88%  (  +0.75%),63.05%,"167,919",8,4,4,70,Software - Infrastructure,
SATS,USA,29.69,2025-07-30,59.22,1.32,19.02%,0.54,12.240,18.902,"9,093",126.22%,93.76%  (  +4.06%),45.37%,"302,330",9,4,4,0,Telecom Services,
RIO,USA,63.06,2025-07-30,60.74,1.20,2.95%,1.47,4.038,2.068,"3,581",27.98%,27.85%  (  -0.37%),29.19%,"181,345",8,4,4,78,Other Industrial Metals & Mining,
BABA,USA,119.87,2025-07-30,58.04,3.23,10.22%,1.94,5.027,9.694,"200,701",37.34%,43.51%  (  -0.31%),32.69%,"2,403,005",10,5,5,86,Internet Retail,
OWL,USA,19.81,2025-07-31,52.27,0.58,-6.46%,12.39,8.230,7.941,"1,336",32.85%,38.71%  (  -0.37%),24.12%,"154,127",9,5,5,80,Asset Management,
ATI,USA,93.83,2025-07-31,71.57,2.04,46.81%,2.97,10.109,9.886,897,21.88%,47.62%  (  -0.48%),40.08%,"26,528",10,4,4,80,Metal Fabrication,
INDV,UK,16.97,2025-07-31,72.37,0.53,50.54%,1.81,15.051,26.651,"8,304",33.51%,115.75%  (  -7.55%),57.42%,"6,613",,5,4,45,Drug Manufacturers - Specialty & Generic,
CMCSA,USA,34.33,2025-07-31,43.32,0.70,-7.67%,1.04,5.355,5.600,"1,164",20.45%,32.06%  (  -0.32%),47.60%,"672,469",8,4,4,70,Telecom Services,
CVS,USA,60.90,2025-07-31,37.86,1.58,0.23%,0.20,7.600,7.958,"79,377",26.70%,46.14%  (  +6.32%),67.16%,"573,320",9,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
XPO,USA,138.57,2025-07-31,68.44,3.94,10.07%,2.04,11.487,10.768,"1,031",27.55%,48.58%  (  -2.08%),22.30%,"18,642",10,5,5,79,Trucking,
BWA,USA,35.94,2025-07-31,60.41,0.69,12.37%,0.56,8.081,7.665,"1,866",22.78%,33.07%  (  -0.34%),26.74%,"22,876",7,5,5,83,Auto Parts,
EXC,USA,43.88,2025-07-31,55.25,0.67,4.86%,1.87,3.950,4.254,526,15.44%,20.45%  (  -1.19%),28.25%,"68,367",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
BTU,USA,17.12,2025-07-31,68.96,0.75,-3.17%,0.50,6.631,10.124,"18,416",59.97%,73.88%  (  +10.02%),63.71%,"284,510",5,5,5,82,Thermal Coal,
ALGM,USA,32.95,2025-07-31,44.37,1.22,32.82%,8.40,12.820,11.444,"9,608",42.50%,57.33%  (  +1.54%),28.42%,"91,785",4,5,5,60,Semiconductors,
PCG,USA,13.93,2025-07-31,49.88,0.31,-19.74%,1.25,3.211,5.181,"37,597",26.69%,38.09%  (  +1.09%),51.23%,"1,203,068",8,4,4,75,Utilities - Regulated Electric,
MA,USA,565.39,2025-07-31,54.55,8.49,4.54%,17.67,3.229,3.971,"6,135",26.79%,23.83%  (  +0.83%),27.68%,"124,019",9,5,5,80,Credit Services,"V, 0.92(6M)"
ICE,USA,183.47,2025-07-31,60.09,2.28,10.38%,9.30,4.470,4.503,571,10.59%,21.36%  (  -0.25%),30.28%,"37,347",9,5,5,85,Financial Data & Stock Exchanges,
SHEL,USA,71.89,2025-07-31,55.74,1.09,7.26%,0.75,2.694,3.678,"2,384",20.16%,22.21%  (  +1.15%),24.79%,"214,570",9,5,4,75,Oil & Gas Integrated,
NCLH,Bermuda,23.58,2025-07-31,63.42,0.70,4.75%,1.12,7.941,9.025,"26,584",41.05%,52.54%  (  -1.15%),28.28%,"418,478",10,4,4,75,Travel Services,
HWM,USA,187.87,2025-07-31,61.75,4.19,38.85%,10.05,8.053,7.210,"1,723",27.66%,40.63%  (  -0.24%),37.76%,"45,656",7,5,5,85,Aerospace & Defense,
KKR,USA,149.91,2025-07-31,69.91,3.49,11.34%,8.10,4.662,5.006,"12,146",30.16%,32.23%  (  -3.60%),11.50%,"215,280",6,5,5,70,Asset Management,
SO,USA,95.09,2025-07-31,66.74,1.21,7.50%,3.75,2.179,2.809,"3,035",11.63%,21.76%  (  +2.08%),46.23%,"106,645",4,4,4,75,Utilities - Regulated Electric,"DUK, 0.89(6M)"
IP,USA,54.88,2025-07-31,72.70,1.18,5.72%,1.46,4.995,5.803,"1,970",25.95%,34.65%  (  -1.70%),30.40%,"64,293",8,4,4,67,Packaging & Containers,
BGC,USA,9.98,2025-07-31,47.12,0.24,5.25%,2.08,11.741,8.550,968,26.17%,38.91%  (  -2.56%),27.94%,"14,844",6,4,4,83,Capital Markets,
BIIB,USA,132.04,2025-07-31,54.36,3.60,-7.98%,2.06,5.477,6.126,"1,706",31.02%,39.82%  (  +1.94%),42.42%,"58,038",6,4,4,80,Drug Manufacturers - General,
CI,USA,297.00,2025-07-31,39.87,6.56,-5.13%,0.31,5.140,6.191,"3,167",25.85%,33.77%  (  +0.41%),55.97%,"74,190",8,5,5,80,Healthcare Plans,
ABBV,USA,190.57,2025-07-31,52.88,3.96,1.40%,5.87,4.274,4.640,"8,442",22.44%,28.45%  (  -2.22%),33.22%,"312,110",9,4,4,85,Drug Manufacturers - General,
ROKU,USA,89.84,2025-07-31,59.82,2.54,17.49%,3.10,14.660,11.824,"8,501",39.79%,63.78%  (  +2.24%),36.97%,"223,784",8,4,5,65,Entertainment,
ENVX,USA,14.53,2025-07-31,66.73,1.08,51.18%,105.62,12.947,17.975,"8,189",86.70%,95.87%  (  +1.58%),18.05%,"419,599",8,5,5,62,Electrical Equipment & Parts,
BE,USA,33.91,2025-07-31,77.03,1.83,62.24%,5.03,13.781,18.680,"173,989",97.19%,86.22%  (  +0.16%),64.72%,"367,071",8,4,4,65,Electrical Equipment & Parts,
KLAC,USA,894.08,2025-07-31,49.16,22.87,22.01%,10.24,7.894,7.826,573,25.70%,37.70%  (  -1.35%),13.38%,"24,254",6,4,4,93,Semiconductor Equipment & Materials,
EIX,USA,51.35,2025-07-31,48.53,1.11,-19.60%,1.14,6.377,6.857,"1,189",25.81%,36.80%  (  -0.29%),33.38%,"77,379",4,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
NOG,USA,28.66,2025-07-31,49.77,1.02,-13.15%,1.28,6.591,9.441,652,41.92%,46.10%  (  -0.94%),33.59%,"32,141",5,4,4,70,Oil & Gas E&P,
MSTR,USA,407.22,2025-07-31,48.37,16.73,20.16%,251.41,5.866,5.669,"383,323",49.74%,47.71%  (  -1.48%),2.14%,"2,417,431",5,5,5,85,Software - Application,
RIOT,USA,14.22,2025-07-31,70.41,0.82,38.82%,11.07,11.526,11.671,"103,576",61.03%,82.55%  (  -2.59%),25.57%,"1,263,266",10,5,5,60,Capital Markets,
AAPL,USA,214.18,2025-07-31,63.69,3.47,-3.53%,7.99,4.108,4.471,"737,335",15.09%,28.74%  (  -0.94%),25.94%,"4,939,474",7,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
NET,USA,192.69,2025-07-31,58.29,6.09,46.52%,37.73,11.858,13.135,"6,527",38.37%,69.08%  (  +1.62%),53.34%,"181,363",5,4,4,80,Software - Infrastructure,
COIN,USA,391.89,2025-07-31,62.34,19.12,52.11%,14.44,8.091,8.599,"251,916",70.62%,62.89%  (  +0.16%),29.78%,"1,279,035",10,4,4,80,Financial Data & Stock Exchanges,
FSLR,USA,181.88,2025-07-31,61.62,7.86,8.82%,4.58,8.360,9.123,"42,918",78.80%,58.06%  (  -0.43%),33.87%,"594,810",10,5,4,58,Solar,
AMZN,USA,231.66,2025-07-31,66.96,3.88,11.12%,3.78,6.583,5.940,"794,734",19.40%,33.02%  (  -0.95%),24.69%,"3,792,224",9,5,5,92,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
FIVN,USA,28.43,2025-07-31,56.42,1.10,-12.57%,2.02,16.497,16.283,897,39.30%,74.06%  (  -1.17%),53.56%,"67,346",6,5,4,83,Software - Infrastructure,
MRUS,Netherlands,64.79,2025-07-31,71.84,2.24,37.21%,88.16,0.000,10.094,"1,193",34.28%,48.31%  (  -0.16%),10.29%,"12,153",10,5,5,,Biotechnology,
KTOS,USA,58.28,2025-07-31,69.98,2.87,78.36%,8.35,11.612,10.849,"6,992",68.07%,62.72%  (  -8.56%),63.53%,"103,651",10,5,5,75,Aerospace & Defense,
RARE,USA,27.19,2025-07-31,32.43,1.79,-34.14%,4.35,10.661,10.742,748,95.61%,49.62%  (  -2.14%),10.06%,"72,182",4,5,5,60,Biotechnology,
LIN,Ireland,472.18,2025-08-01,56.66,6.25,3.73%,6.73,4.351,4.039,651,12.07%,19.69%  (  -0.61%),21.12%,"24,212",10,5,4,65,Specialty Chemicals,
AU,UK,49.60,2025-08-01,57.00,1.71,42.92%,4.31,4.546,9.656,"12,589",44.76%,50.14%  (  +2.69%),59.92%,"80,562",4,5,5,0,Gold,
NWL,USA,6.14,2025-08-01,60.24,0.23,-16.19%,0.34,15.174,15.710,"1,566",57.62%,77.57%  (  +3.30%),54.36%,"112,976",4,4,4,75,Household & Personal Products,
AVTR,USA,14.02,2025-08-01,57.61,0.53,-21.37%,1.43,10.093,13.328,"1,681",40.97%,61.49%  (  -0.89%),82.13%,"68,583",9,4,4,60,Medical Instruments & Supplies,
XOM,USA,110.75,2025-08-01,50.93,1.94,-0.54%,1.40,2.384,3.271,"51,463",23.07%,23.82%  (  +0.29%),18.85%,"923,082",7,4,4,80,Oil & Gas Integrated,"CVX, 0.88(6M)"
FLR,USA,56.59,2025-08-01,71.92,1.55,22.98%,0.56,10.140,10.400,"8,816",31.99%,49.17%  (  -1.54%),43.51%,"108,297",10,4,4,70,Engineering & Construction,
KMB,USA,128.18,2025-08-01,43.81,1.91,-4.98%,2.15,4.006,3.953,916,15.97%,22.51%  (  +0.13%),45.02%,"34,648",4,4,4,61,Household & Personal Products,
CL,USA,88.76,2025-08-01,46.77,1.27,-3.26%,3.61,3.424,3.951,"3,329",17.62%,23.59%  (  -2.67%),41.71%,"74,274",8,4,5,60,Household & Personal Products,
REGN,USA,561.09,2025-08-01,55.95,15.19,-17.14%,4.30,5.071,7.174,"2,364",23.74%,43.67%  (  -0.34%),57.94%,"44,899",7,4,4,66,Biotechnology,
CNK,USA,29.08,2025-08-01,40.48,0.91,-2.31%,1.11,7.493,8.087,"1,362",31.54%,43.57%  (  +2.34%),55.79%,"70,380",9,4,4,75,Entertainment,
GOGO,USA,15.85,2025-08-01,61.79,0.67,72.90%,3.67,15.893,15.946,652,52.43%,76.09%  (  -2.17%),20.74%,"43,450",7,4,4,91,Telecom Services,
GT,USA,11.06,2025-08-01,50.72,0.40,13.16%,0.17,11.383,10.874,630,39.91%,53.15%  (  +0.85%),38.23%,"129,129",9,5,4,60,Auto Parts,
W,USA,64.18,2025-08-04,76.04,2.40,48.46%,0.69,14.145,14.501,"16,471",45.31%,75.27%  (  -1.99%),30.32%,"288,358",8,4,4,65,Internet Retail,
OKE,USA,82.10,2025-08-04,52.45,1.70,-12.47%,2.05,9.960,6.789,"1,832",23.60%,30.14%  (  -0.66%),28.95%,"83,216",8,4,4,88,Oil & Gas Midstream,
KD,USA,38.53,2025-08-04,39.93,1.08,10.23%,0.59,12.817,11.172,"9,728",29.86%,59.12%  (  +7.33%),56.52%,"37,833",9,5,4,70,Information Technology Services,
VRTX,USA,471.53,2025-08-04,56.55,8.88,1.67%,10.96,4.827,6.881,"1,413",21.10%,34.76%  (  -0.77%),47.08%,"38,341",9,4,4,75,Biotechnology,
ODD,Israel,69.36,2025-08-04,43.60,3.04,34.16%,5.50,14.598,13.994,935,35.47%,68.14%  (  +0.29%),59.97%,"11,015",10,4,4,90,Software - Infrastructure,
WMB,USA,58.47,2025-08-04,47.97,1.28,2.55%,6.47,3.837,4.907,"4,624",28.13%,27.22%  (  -1.14%),25.03%,"177,162",8,4,4,85,Oil & Gas Midstream,
CTRA,USA,23.81,2025-08-04,39.60,0.60,-8.06%,3.01,4.201,5.909,"2,280",25.45%,41.37%  (  +8.91%),59.41%,"94,684",4,5,5,75,Oil & Gas E&P,
LSCC,USA,52.23,2025-08-04,52.04,2.05,-3.17%,14.69,12.907,13.734,553,35.60%,66.25%  (  -0.69%),42.39%,"16,927",6,5,5,53,Semiconductors,
VNOM,USA,37.92,2025-08-04,47.39,1.08,-15.93%,9.29,7.954,8.637,"1,979",34.44%,43.50%  (  +3.61%),40.59%,"18,166",10,5,5,84,Oil & Gas Midstream,
BRBR,USA,54.10,2025-08-04,34.01,1.71,-22.00%,3.13,8.385,11.312,"11,048",34.34%,52.58%  (  +0.83%),91.85%,"70,454",8,5,5,70,Packaged Foods,
ETN,Ireland,389.53,2025-08-05,75.82,8.13,18.87%,6.02,5.933,5.749,"4,854",25.07%,30.18%  (  -1.20%),19.43%,"121,670",6,5,5,92,Specialty Industrial Machinery,
DD,USA,74.88,2025-08-05,57.28,1.61,-0.61%,2.50,5.753,6.215,"9,370",23.60%,33.41%  (  -0.12%),31.04%,"76,076",10,5,5,87,Specialty Chemicals,
ZTS,USA,153.15,2025-08-05,44.59,3.14,-7.93%,7.34,7.429,6.676,"13,776",22.14%,33.65%  (  +1.07%),51.87%,"29,024",7,4,4,80,Drug Manufacturers - Specialty & Generic,
TAP,USA,51.22,2025-08-05,55.75,0.96,-9.16%,0.92,6.222,6.257,"9,646",20.02%,29.45%  (  -0.64%),39.98%,"25,225",4,4,4,55,Beverages - Brewers,
PFE,USA,24.86,2025-08-05,51.55,0.47,-2.31%,2.26,4.253,4.788,"660,520",20.89%,24.74%  (  -0.28%),16.11%,"2,842,918",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
DUK,USA,120.13,2025-08-05,60.25,1.65,4.14%,3.02,3.642,4.091,"1,798",11.85%,19.35%  (  -0.58%),33.42%,"100,098",8,4,4,75,Utilities - Regulated Electric,
SRAD,Switzerland,28.44,2025-08-05,53.80,0.82,36.63%,7.16,10.594,10.590,957,28.64%,50.98%  (  -2.01%),33.04%,"30,409",10,5,5,85,Software - Application,
ERJ,USA,47.96,2025-08-05,36.76,2.01,9.85%,1.32,8.792,10.551,"1,621",43.47%,50.71%  (  +0.58%),61.13%,"87,531",5,5,4,85,Aerospace & Defense,
