SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
RMBS,USA,63.56,2025-07-28,48.95,2.08,14.27%,11.28,13.416,9.970,"1,823",32.23%,49.64%  (  -1.01%),17.60%,"15,781",9,5,5,80,Semiconductors,
SPOT,Luxembourg,694.72,2025-07-29,47.24,24.63,24.08%,8.01,10.342,9.907,"12,659",36.19%,54.25%  (  -2.29%),48.10%,"131,388",8,4,4,89,Internet Content & Information,
PYPL,USA,78.68,2025-07-29,65.97,1.80,2.57%,2.41,8.403,7.396,"49,752",33.18%,39.10%  (  -2.11%),28.63%,"1,238,505",6,4,4,76,Credit Services,
AMT,USA,229.70,2025-07-29,62.18,4.05,10.61%,10.21,5.927,5.061,"1,745",17.33%,25.21%  (  -0.06%),25.32%,"55,023",8,5,5,75,REIT - Specialty,
RCL,Liberia,350.77,2025-07-29,74.70,7.78,44.61%,5.68,6.458,6.023,"5,287",26.76%,39.13%  (  -2.33%),23.80%,"127,302",7,5,5,92,Travel Services,
ARCC,USA,23.09,2025-07-29,64.98,0.27,5.25%,5.31,3.866,3.142,"2,439",14.53%,17.64%  (  +1.23%),18.26%,"141,272",9,5,5,78,Asset Management,
NSC,USA,282.17,2025-07-29,74.35,5.58,14.35%,5.25,4.357,4.399,"3,079",18.37%,30.72%  (  +0.44%),38.69%,"33,653",10,4,4,68,Railroads,"UNP, 0.89(6M)"
JCI,Ireland,111.86,2025-07-29,76.23,1.83,28.55%,2.99,6.667,7.718,"26,095",14.86%,35.58%  (  +1.43%),41.43%,"124,052",5,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
UPS,USA,103.75,2025-07-29,59.02,1.89,-9.78%,0.97,6.554,6.230,"19,242",21.19%,36.12%  (  -2.27%),35.99%,"394,639",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
SYY,USA,80.57,2025-07-29,67.18,1.21,8.17%,0.48,5.408,4.706,"3,268",15.78%,23.32%  (  +0.02%),32.97%,"65,136",8,5,5,65,Food Distribution,
MRK,USA,84.74,2025-07-29,61.27,1.83,-6.69%,3.34,4.913,5.025,"54,584",25.04%,32.51%  (  -0.62%),42.14%,"689,016",8,4,4,78,Drug Manufacturers - General,
UNH,USA,283.20,2025-07-29,39.14,8.48,-39.56%,0.63,4.351,7.366,"161,552",34.06%,47.18%  (  -4.48%),51.22%,"1,460,396",10,4,5,51,Healthcare Plans,
AZN,USA,72.49,2025-07-29,56.53,1.35,2.64%,4.09,4.892,4.119,"5,195",23.61%,26.75%  (  -0.06%),29.51%,"126,126",10,5,4,92,Drug Manufacturers - General,
ECL,USA,270.84,2025-07-29,56.85,3.65,6.98%,4.90,6.771,4.805,504,15.51%,22.40%  (  -0.99%),27.58%,"7,113",7,4,4,83,Specialty Chemicals,
WGS,USA,80.39,2025-07-29,48.69,4.48,1.32%,6.95,22.637,25.705,"2,018",80.26%,125.45%  (  -3.08%),67.96%,"52,690",10,5,5,80,Diagnostics & Research,
CARR,USA,80.67,2025-07-29,74.00,1.46,14.62%,3.00,7.425,6.453,"5,985",19.61%,30.70%  (  +0.42%),21.16%,"143,994",9,4,4,85,Building Products & Equipment,
CAR,USA,206.34,2025-07-29,76.41,8.62,102.08%,0.62,10.061,9.342,"5,054",59.67%,61.67%  (  -0.80%),22.72%,"395,886",10,4,5,60,Rental & Leasing Services,
STX,Ireland,150.91,2025-07-29,64.77,3.93,45.34%,3.75,6.988,7.103,"4,442",26.94%,42.41%  (  -0.94%),28.45%,"151,198",8,4,4,91,Computer Hardware,
MARA,USA,17.16,2025-07-29,47.71,1.20,0.77%,8.56,9.949,9.021,"283,675",69.90%,74.42%  (  -0.56%),12.05%,"2,566,121",6,4,4,54,Capital Markets,
TER,USA,90.46,2025-07-29,47.99,3.04,-11.31%,5.00,11.190,10.534,"6,239",34.25%,51.67%  (  +0.25%),36.68%,"104,858",9,4,4,70,Semiconductor Equipment & Materials,
VRNS,USA,54.99,2025-07-29,71.11,1.36,16.61%,10.73,12.203,10.858,646,28.08%,46.54%  (  +0.57%),57.97%,"5,002",4,5,5,70,Software - Infrastructure,
V,USA,357.37,2025-07-29,55.30,5.53,7.63%,18.42,3.450,3.560,"16,361",25.90%,23.34%  (  -2.23%),25.89%,"357,832",9,5,5,85,Credit Services,"MA, 0.92(6M)"
EXE,USA,97.80,2025-07-29,28.17,3.27,-5.19%,3.56,4.530,6.606,"2,764",36.26%,31.93%  (  -2.93%),50.70%,"187,841",5,5,5,85,Oil & Gas E&P,
FRSH,USA,14.07,2025-07-29,41.65,0.48,-6.97%,5.52,15.054,15.012,"4,171",34.52%,68.51%  (  +2.03%),54.85%,"39,933",9,4,5,84,Software - Application,
SBUX,USA,93.76,2025-07-29,52.14,2.36,-1.70%,2.93,6.761,6.776,"22,543",22.41%,38.46%  (  -1.03%),38.30%,"546,154",4,4,4,55,Restaurants,
EA,USA,151.85,2025-07-29,49.18,2.71,3.66%,5.13,5.607,5.269,"1,166",19.28%,30.13%  (  -1.25%),39.04%,"72,980",4,4,4,80,Electronic Gaming & Multimedia,
FTAI,Cayman Islands,115.10,2025-07-29,49.89,4.67,-7.74%,6.13,10.434,12.356,"6,886",41.91%,72.58%  (  -1.22%),40.37%,"98,931",10,5,5,75,Rental & Leasing Services,
MDLZ,USA,70.34,2025-07-29,61.30,1.19,8.07%,2.50,3.542,3.278,772,20.56%,22.00%  (  -0.12%),38.04%,"116,699",7,4,4,73,Confectioners,
CZR,USA,29.42,2025-07-29,50.71,1.11,-10.00%,0.54,6.757,6.830,"6,059",45.57%,44.30%  (  -15.69%),16.46%,"281,625",8,4,4,70,Resorts & Casinos,
NXT,USA,64.50,2025-07-29,60.91,2.58,41.78%,3.22,15.241,14.219,"1,339",48.84%,65.27%  (  -1.18%),46.22%,"121,658",10,4,5,85,Solar,
BA,USA,232.11,2025-07-29,68.17,5.35,30.45%,2.52,5.308,4.735,"45,466",29.26%,30.78%  (  -2.22%),7.43%,"1,083,643",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
DRS,USA,47.93,2025-07-30,58.79,1.48,31.97%,3.81,8.390,8.775,516,34.47%,42.41%  (  -1.19%),34.41%,"16,247",5,4,4,80,Aerospace & Defense,
VRT,USA,136.71,2025-07-30,66.44,5.68,24.89%,6.20,10.693,10.155,"52,200",43.29%,56.92%  (  -4.62%),15.02%,"640,256",7,5,5,85,Electrical Equipment & Parts,
GEHC,USA,77.20,2025-07-30,60.10,1.68,-2.97%,1.79,6.989,6.560,730,21.89%,35.64%  (  -0.81%),33.04%,"77,664",5,4,5,73,Medical Devices,
IONS,USA,42.02,2025-07-30,59.34,1.22,20.23%,9.32,8.677,10.516,750,36.23%,54.76%  (  +2.08%),48.51%,"24,873",4,4,5,80,Biotechnology,
TEVA,USA,16.42,2025-07-30,47.30,0.42,-5.20%,1.14,8.679,7.934,"6,633",26.47%,46.24%  (  -20.00%),38.72%,"662,281",7,5,4,75,Drug Manufacturers - Specialty & Generic,
HUM,USA,237.36,2025-07-30,53.45,7.92,-8.76%,0.24,7.538,8.175,"8,009",30.56%,49.64%  (  -0.89%),34.79%,"141,926",6,4,4,78,Healthcare Plans,
ALKT,USA,27.36,2025-07-30,40.21,0.98,-14.41%,7.93,11.613,11.324,"2,407",45.34%,53.63%  (  +0.28%),55.79%,"1,244",4,5,5,70,Software - Application,
CTSH,USA,76.79,2025-07-30,46.98,1.36,-2.38%,1.88,6.911,6.607,636,24.76%,31.00%  (  +0.26%),36.79%,"40,198",7,4,4,75,Information Technology Services,
HOLX,USA,66.88,2025-07-30,63.49,1.30,-1.23%,3.70,7.121,6.141,818,16.97%,28.69%  (  -6.66%),40.83%,"18,644",5,4,4,70,Medical Instruments & Supplies,
HOOD,USA,105.18,2025-07-30,67.41,4.90,104.38%,28.32,12.573,9.669,"437,290",57.95%,64.45%  (  -0.79%),25.70%,"2,302,251",10,4,4,80,Capital Markets,
MGM,USA,38.19,2025-07-30,61.17,1.01,10.34%,0.61,7.103,6.788,"8,541",39.70%,39.21%  (  -4.05%),24.00%,"193,847",4,4,4,80,Resorts & Casinos,
QCOM,USA,158.83,2025-07-30,55.66,3.18,0.67%,4.12,7.117,6.270,"26,886",20.13%,36.86%  (  -0.67%),21.39%,"506,475",8,4,4,88,Semiconductors,
GNW,USA,7.93,2025-07-30,62.59,0.21,11.78%,0.47,5.983,8.838,"8,183",51.26%,42.24%  (  +4.32%),56.82%,"38,751",7,4,4,57,Insurance - Life,
FE,USA,41.99,2025-07-30,67.11,0.59,2.69%,1.74,4.229,4.127,"4,430",12.29%,19.82%  (  +0.10%),25.84%,"63,284",7,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
HST,USA,16.64,2025-07-30,61.45,0.35,2.17%,1.99,5.399,5.723,"2,797",23.73%,29.05%  (  +0.84%),25.82%,"36,087",8,4,4,65,REIT - Hotel & Motel,
DXCM,USA,88.49,2025-07-30,63.98,2.04,12.36%,8.36,11.092,9.600,"4,068",35.38%,48.93%  (  -0.91%),37.60%,"142,611",6,5,5,70,Medical Devices,
AUR,USA,6.38,2025-07-30,61.67,0.31,-2.00%,-,17.474,13.138,"4,896",50.93%,81.49%  (  -4.55%),18.06%,"240,132",8,4,5,75,Information Technology Services,
TTEK,USA,38.40,2025-07-30,70.65,0.66,3.37%,1.85,8.319,8.543,"6,896",14.13%,38.76%  (  -2.20%),48.42%,"19,549",6,4,5,75,Engineering & Construction,
META,USA,717.85,2025-07-30,56.51,13.34,14.73%,10.59,7.974,6.029,"274,970",20.97%,34.96%  (  -1.50%),22.59%,"1,953,784",10,5,5,75,Internet Content & Information,
ARM,USA,164.01,2025-07-30,65.38,5.83,20.16%,43.27,10.336,10.029,"40,132",39.68%,58.60%  (  -1.50%),27.72%,"796,143",4,4,4,75,Semiconductors,
APLD,USA,10.99,2025-07-30,55.83,0.81,36.25%,11.19,19.583,14.639,"49,918",78.86%,104.97%  (  -5.30%),37.06%,"702,123",6,5,5,65,Information Technology Services,
EBAY,USA,82.72,2025-07-30,76.84,1.43,21.65%,3.69,6.933,6.477,"4,065",18.46%,35.08%  (  +0.04%),47.39%,"157,401",8,4,4,80,Internet Retail,
LRCX,USA,97.15,2025-07-30,51.54,2.42,21.73%,7.25,5.177,5.978,"12,738",26.63%,37.35%  (  -2.10%),8.68%,"530,953",8,5,5,80,Semiconductor Equipment & Materials,
AR,USA,32.47,2025-07-30,31.19,1.25,-8.63%,2.18,5.627,5.993,"3,099",46.27%,42.57%  (  +1.00%),22.24%,"195,127",4,4,5,80,Oil & Gas E&P,
TMDX,USA,108.09,2025-07-30,37.95,5.85,17.34%,7.49,21.779,20.639,584,53.97%,94.54%  (  -0.12%),62.72%,"31,391",7,4,5,80,Medical Devices,
CVNA,USA,329.80,2025-07-30,46.92,13.37,31.56%,4.76,13.710,13.070,"49,195",46.65%,72.08%  (  -1.70%),34.75%,"456,621",10,4,4,92,Auto & Truck Dealerships,
CFLT,USA,27.55,2025-07-30,72.06,0.95,5.32%,9.22,19.205,19.167,"12,991",30.95%,82.76%  (  -1.13%),61.62%,"180,931",8,4,4,70,Software - Infrastructure,
WDC,USA,68.89,2025-07-30,70.06,1.71,37.60%,1.66,6.573,6.968,"3,240",21.86%,41.90%  (  +1.24%),35.07%,"305,146",10,5,5,74,Computer Hardware,
SATS,USA,29.57,2025-07-30,58.54,1.37,18.54%,0.54,12.240,17.806,"1,448",126.34%,89.68%  (  -4.08%),41.79%,"309,576",9,4,4,0,Telecom Services,
BABA,USA,120.24,2025-07-30,58.85,3.25,10.55%,1.95,5.027,9.296,"119,910",37.27%,42.51%  (  -1.00%),30.70%,"2,450,512",10,5,5,86,Internet Retail,
RIO,USA,63.04,2025-07-30,60.65,1.22,2.92%,1.47,4.038,2.068,"5,615",27.99%,27.46%  (  -0.39%),27.68%,"182,284",8,4,4,78,Other Industrial Metals & Mining,
OWL,USA,20.13,2025-07-31,56.05,0.59,-4.96%,12.59,8.230,7.468,"14,947",32.06%,39.42%  (  +0.71%),25.32%,"155,010",9,5,5,80,Asset Management,
SHEL,USA,72.12,2025-07-31,57.17,1.12,7.61%,0.75,2.694,3.429,"1,010",20.10%,20.71%  (  -1.50%),20.40%,"216,278",9,5,4,75,Oil & Gas Integrated,
IP,USA,55.46,2025-07-31,74.25,1.24,6.83%,1.47,4.995,5.500,"6,773",26.02%,33.20%  (  -1.45%),27.38%,"64,342",8,4,4,67,Packaging & Containers,
ICE,USA,185.18,2025-07-31,64.65,2.38,11.41%,9.39,4.470,4.365,"1,157",10.70%,20.82%  (  -0.54%),28.19%,"37,537",9,5,5,85,Financial Data & Stock Exchanges,
INDV,UK,17.06,2025-07-31,72.97,0.55,51.35%,1.82,15.051,24.014,"1,106",33.52%,107.01%  (  -8.75%),52.18%,"7,912",,5,4,45,Drug Manufacturers - Specialty & Generic,
CMCSA,USA,33.56,2025-07-31,38.58,0.76,-9.72%,1.01,5.355,5.100,"93,063",23.60%,30.76%  (  -1.62%),42.71%,"672,469",8,4,4,70,Telecom Services,
BTU,USA,16.54,2025-07-31,62.51,0.79,-6.41%,0.48,6.631,8.721,"14,149",61.50%,64.16%  (  -9.73%),49.37%,"295,493",5,5,5,82,Thermal Coal,
SO,USA,95.27,2025-07-31,67.50,1.24,7.70%,3.76,2.179,2.575,"1,228",11.63%,18.75%  (  -3.01%),29.74%,"107,795",4,4,4,75,Utilities - Regulated Electric,"DUK, 0.89(6M)"
CVS,USA,60.41,2025-07-31,35.56,1.59,-0.56%,0.20,7.600,7.041,"21,416",26.60%,40.48%  (  -5.66%),49.76%,"605,019",9,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
ABBV,USA,190.07,2025-07-31,52.03,4.11,1.14%,5.85,4.274,4.290,"12,074",22.51%,27.76%  (  -0.68%),31.22%,"314,109",9,4,4,85,Drug Manufacturers - General,
NCLH,Bermuda,23.67,2025-07-31,63.94,0.71,5.17%,1.12,7.941,8.429,"11,130",41.03%,49.80%  (  -2.74%),24.18%,"420,289",10,4,4,75,Travel Services,
APLS,USA,19.52,2025-07-31,54.06,0.90,-21.33%,3.16,15.520,19.849,"1,027",44.11%,92.58%  (  -1.42%),96.77%,"54,157",5,4,5,60,Biotechnology,
HWM,USA,190.01,2025-07-31,64.19,4.35,40.43%,10.16,8.053,6.788,"4,271",27.89%,40.35%  (  -0.28%),37.16%,"46,342",7,5,5,85,Aerospace & Defense,
KKR,USA,152.53,2025-07-31,72.66,3.66,13.27%,8.24,4.662,4.654,"2,455",30.25%,32.80%  (  +0.57%),12.34%,"211,734",6,5,5,70,Asset Management,
CMS,USA,72.66,2025-07-31,62.23,1.05,3.77%,2.79,5.338,5.317,"2,502",13.71%,20.24%  (  -0.62%),42.81%,"5,385",6,4,4,75,Utilities - Regulated Electric,"ALE, 0.83(6M)"
PWR,USA,419.09,2025-07-31,76.41,10.05,31.66%,2.50,8.109,7.973,"1,636",20.10%,37.44%  (  -1.09%),28.28%,"37,164",9,4,4,95,Engineering & Construction,
BIIB,USA,131.54,2025-07-31,53.47,3.71,-8.33%,2.05,5.477,5.055,"1,395",31.06%,34.21%  (  -5.60%),29.54%,"58,892",6,4,4,80,Drug Manufacturers - General,
PCG,USA,14.08,2025-07-31,52.99,0.33,-18.87%,1.26,3.211,5.354,"76,518",27.50%,40.60%  (  +2.51%),56.20%,"1,214,724",8,4,4,75,Utilities - Regulated Electric,
CI,USA,296.52,2025-07-31,39.33,6.69,-5.28%,0.31,5.140,5.649,"4,132",26.02%,32.88%  (  -0.89%),52.67%,"75,644",8,5,5,80,Healthcare Plans,
SPGI,USA,536.58,2025-07-31,63.19,7.79,5.72%,11.35,4.122,3.590,"1,266",14.81%,22.15%  (  -0.44%),24.08%,"29,503",7,5,5,80,Financial Data & Stock Exchanges,
APTV,Jersey,71.12,2025-07-31,55.72,1.81,13.33%,0.79,9.428,8.031,635,29.55%,38.77%  (  -0.57%),24.04%,"30,720",7,4,4,70,Auto Parts,
MA,USA,569.65,2025-07-31,57.45,8.73,5.32%,17.80,3.229,3.629,"3,300",26.97%,22.58%  (  -1.25%),24.13%,"125,893",9,5,5,80,Credit Services,"V, 0.92(6M)"
RIOT,USA,14.68,2025-07-31,77.58,0.84,43.32%,11.44,11.526,10.077,"102,545",59.95%,81.16%  (  -1.39%),23.24%,"1,282,002",10,5,5,60,Capital Markets,
NET,USA,199.29,2025-07-31,63.94,6.54,51.50%,39.02,11.858,13.398,"13,472",39.86%,67.84%  (  -1.24%),51.46%,"182,520",5,4,4,80,Software - Infrastructure,
BE,USA,33.78,2025-07-31,76.85,1.86,61.64%,5.01,13.781,15.906,"68,825",97.18%,81.52%  (  -4.70%),58.82%,"424,743",8,4,4,78,Electrical Equipment & Parts,
AAPL,USA,214.10,2025-07-31,63.54,3.50,-3.57%,7.99,4.108,4.214,"563,904",15.08%,28.27%  (  -0.47%),24.98%,"4,982,113",7,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
FSLR,USA,184.24,2025-07-31,63.11,8.01,10.23%,4.64,8.360,8.788,"30,681",78.99%,57.34%  (  -0.72%),32.16%,"613,335",10,5,4,58,Solar,
FND,USA,79.28,2025-07-31,50.66,2.85,-12.54%,1.89,10.259,10.731,680,39.71%,52.34%  (  -0.88%),39.20%,"67,018",5,4,4,68,Home Improvement Retail,
EIX,USA,52.86,2025-07-31,56.73,1.22,-17.25%,1.17,6.377,7.937,"14,833",26.78%,41.52%  (  +4.72%),40.86%,"77,873",4,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
MSTR,USA,406.48,2025-07-31,48.10,16.82,19.94%,250.96,5.866,5.319,"482,623",49.71%,49.04%  (  +1.33%),2.87%,"2,499,350",5,5,5,85,Software - Application,
COIN,USA,393.79,2025-07-31,63.32,19.43,52.84%,14.51,8.091,7.830,"259,966",70.49%,60.42%  (  -2.47%),24.60%,"1,341,820",10,4,4,80,Financial Data & Stock Exchanges,
ENVX,USA,14.24,2025-07-31,63.99,1.09,48.20%,103.52,12.947,17.462,"5,378",86.98%,110.39%  (  +14.52%),27.23%,"423,632",8,5,5,62,Electrical Equipment & Parts,
ROKU,USA,89.83,2025-07-31,59.78,2.58,17.47%,3.10,14.660,11.110,"7,647",39.84%,61.47%  (  -2.30%),33.85%,"226,387",8,4,5,65,Entertainment,
AMZN,USA,231.63,2025-07-31,66.90,3.92,11.11%,3.78,6.583,5.432,"302,043",19.38%,31.56%  (  -1.46%),21.12%,"3,821,532",9,5,5,92,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
MRUS,Netherlands,66.08,2025-07-31,76.29,2.28,39.95%,89.93,0.000,11.380,617,34.16%,55.42%  (  +7.11%),17.68%,"13,182",10,5,5,,Biotechnology,
TDS,USA,40.32,2025-07-31,66.22,1.37,17.32%,0.89,10.175,10.879,841,40.73%,50.06%  (  -8.19%),36.37%,"60,093",7,4,4,66,Telecom Services,
NTRA,USA,138.89,2025-07-31,30.95,5.14,-9.92%,10.36,14.195,10.891,"1,343",33.06%,53.71%  (  +1.72%),26.93%,"13,170",6,5,5,85,Diagnostics & Research,
RARE,USA,27.19,2025-07-31,32.44,1.80,-34.12%,4.35,10.661,9.631,"1,873",95.60%,50.02%  (  +0.40%),10.41%,"72,397",4,5,5,60,Biotechnology,
KTOS,USA,59.53,2025-07-31,72.37,2.94,82.14%,8.53,11.612,10.547,"4,998",67.87%,62.56%  (  -0.17%),63.20%,"105,318",10,5,5,75,Aerospace & Defense,
AVTR,USA,14.08,2025-08-01,58.22,0.54,-21.03%,1.43,10.093,13.613,"1,301",40.96%,61.79%  (  +0.29%),82.69%,"67,979",9,4,4,60,Medical Instruments & Supplies,
CVX,USA,155.24,2025-08-01,64.34,3.20,3.32%,1.65,2.524,2.730,"39,764",20.62%,22.27%  (  -0.68%),15.82%,"782,063",10,4,4,80,Oil & Gas Integrated,"XOM, 0.88(6M)"
ARES,USA,185.74,2025-08-01,64.38,4.33,10.29%,13.07,6.474,6.923,"4,131",24.52%,32.84%  (  -0.98%),18.59%,"27,156",6,5,5,80,Asset Management,
KMB,USA,126.92,2025-08-01,39.46,1.97,-5.91%,2.13,4.006,3.781,929,15.99%,21.63%  (  -0.88%),41.39%,"34,886",4,4,4,61,Household & Personal Products,
NWL,USA,6.18,2025-08-01,60.99,0.24,-15.72%,0.34,15.174,15.700,808,57.58%,76.03%  (  -1.55%),52.38%,"113,413",4,4,4,75,Household & Personal Products,
REGN,USA,564.80,2025-08-01,57.88,15.39,-16.59%,4.33,5.071,6.657,637,23.76%,42.16%  (  -1.51%),54.05%,"45,334",7,4,4,66,Biotechnology,
AU,UK,50.12,2025-08-01,59.29,1.71,44.43%,4.36,4.546,8.957,735,44.54%,46.14%  (  -4.00%),46.72%,"92,291",4,5,5,0,Gold,
XOM,USA,110.79,2025-08-01,51.06,2.00,-0.50%,1.41,2.384,2.920,"32,644",23.08%,22.65%  (  -1.17%),15.14%,"934,583",7,4,4,82,Oil & Gas Integrated,"CVX, 0.88(6M)"
FLR,USA,56.60,2025-08-01,71.94,1.55,22.99%,0.56,10.140,10.631,"20,620",32.23%,49.61%  (  +0.45%),44.36%,"114,836",10,4,4,70,Engineering & Construction,
CL,USA,87.68,2025-08-01,41.53,1.34,-4.44%,3.56,3.424,3.773,"3,242",17.65%,21.21%  (  -2.39%),32.78%,"73,433",8,4,5,60,Household & Personal Products,
GT,USA,10.92,2025-08-01,48.68,0.42,11.67%,0.17,11.383,10.616,"4,033",40.83%,55.84%  (  +2.69%),44.55%,"129,550",9,5,4,60,Auto Parts,
CNK,USA,28.90,2025-08-01,39.04,0.94,-2.92%,1.10,7.493,7.890,"1,020",31.43%,40.24%  (  -3.33%),43.94%,"71,685",9,4,4,68,Entertainment,
W,USA,65.01,2025-08-04,77.05,2.46,50.38%,0.70,14.145,14.560,"10,860",45.70%,71.37%  (  -3.90%),25.93%,"288,343",8,4,4,65,Internet Retail,
BNTX,USA,115.12,2025-08-04,63.60,2.94,5.58%,9.33,9.282,8.595,615,21.77%,41.59%  (  -2.14%),25.15%,"40,855",7,4,4,55,Biotechnology,
BRBR,USA,54.44,2025-08-04,35.77,1.74,-21.51%,3.15,8.385,11.266,"7,074",34.51%,52.78%  (  +0.20%),92.44%,"81,356",8,5,5,70,Packaged Foods,
OKE,USA,81.47,2025-08-04,50.13,1.73,-13.14%,2.04,9.960,5.847,669,23.67%,29.10%  (  -1.04%),27.01%,"84,304",8,4,4,88,Oil & Gas Midstream,
SPG,USA,167.02,2025-08-04,62.47,2.58,-1.14%,10.51,5.266,5.083,"1,423",15.09%,24.24%  (  -0.75%),16.55%,"44,460",6,4,4,70,REIT - Retail,
CTRA,USA,23.70,2025-08-04,38.43,0.62,-8.48%,2.99,4.201,5.462,967,25.42%,37.41%  (  -3.95%),51.95%,"95,126",4,5,5,75,Oil & Gas E&P,
KD,USA,39.13,2025-08-04,44.69,1.12,11.97%,0.60,12.817,12.487,"1,285",30.53%,57.17%  (  -1.95%),52.92%,"44,084",9,5,4,70,Information Technology Services,
VRTX,USA,469.17,2025-08-04,54.77,9.17,1.16%,10.91,4.827,6.820,"1,876",21.21%,35.86%  (  +1.11%),50.29%,"38,934",9,4,4,75,Biotechnology,
WMB,USA,58.02,2025-08-04,45.82,1.32,1.78%,6.42,3.837,4.549,"11,296",28.25%,26.67%  (  -0.55%),23.55%,"176,918",8,4,4,85,Oil & Gas Midstream,
CRBG,USA,35.61,2025-08-04,59.70,0.75,12.00%,1.25,6.249,6.651,"1,176",27.16%,31.73%  (  -0.57%),17.85%,"19,985",7,5,4,71,Asset Management,
BWXT,USA,148.16,2025-08-04,69.20,3.66,25.30%,4.87,11.397,7.603,"1,400",22.74%,35.54%  (  -1.24%),43.64%,"16,564",7,4,4,80,Aerospace & Defense,
DOCN,USA,28.94,2025-08-05,51.27,1.03,-17.59%,3.27,15.367,15.614,"1,389",32.23%,70.68%  (  -1.97%),55.32%,"66,129",6,4,4,80,Software - Infrastructure,
ZTS,USA,152.19,2025-08-05,42.53,3.22,-8.50%,7.30,7.429,6.712,"1,562",22.11%,31.87%  (  -1.79%),45.20%,"41,747",7,4,4,80,Drug Manufacturers - Specialty & Generic,
ERJ,USA,47.86,2025-08-05,36.33,2.03,9.62%,1.32,8.792,10.536,"1,926",43.47%,50.09%  (  -0.61%),59.35%,"87,963",5,5,4,85,Aerospace & Defense,
DD,USA,75.25,2025-08-05,58.50,1.65,-0.13%,2.52,5.753,5.711,"2,065",23.60%,33.58%  (  +0.17%),31.32%,"84,917",10,5,5,87,Specialty Chemicals,
CAT,USA,432.91,2025-08-05,78.67,7.26,19.19%,3.22,5.265,4.853,"12,422",18.55%,26.92%  (  -0.53%),15.04%,"178,381",10,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
PFE,USA,24.79,2025-08-05,50.57,0.48,-2.59%,2.26,4.253,4.239,"54,068",21.12%,23.98%  (  -0.76%),13.80%,"2,778,684",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
ETN,Ireland,391.00,2025-08-05,76.40,8.23,19.32%,6.04,5.933,5.693,"93,758",25.17%,29.99%  (  -0.19%),19.04%,"122,665",6,5,5,92,Specialty Industrial Machinery,
