SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
AZN,USA,72.61,2025-07-29,57.06,1.35,2.81%,4.10,4.892,4.348,"1,726",23.43%,27.40%  (  +0.59%),31.73%,"126,126",10,5,4,92,Drug Manufacturers - General,
AMT,USA,228.99,2025-07-29,60.72,4.05,10.27%,10.18,5.927,5.061,592,17.44%,24.52%  (  -0.75%),22.12%,"55,023",8,5,5,75,REIT - Specialty,
CAR,USA,206.78,2025-07-29,77.02,8.54,102.51%,0.62,10.061,9.781,"3,267",59.65%,62.12%  (  -0.35%),23.43%,"395,886",10,4,5,60,Rental & Leasing Services,
MARA,USA,16.81,2025-07-29,45.90,1.20,-1.25%,8.39,9.949,8.310,"108,959",70.44%,72.61%  (  -2.37%),9.98%,"2,566,121",6,4,4,54,Capital Markets,
SBUX,USA,92.78,2025-07-29,49.09,2.35,-2.73%,2.90,6.761,6.672,"13,864",22.52%,38.43%  (  -1.05%),38.24%,"546,154",4,4,4,55,Restaurants,
STX,Ireland,152.37,2025-07-29,68.15,3.71,46.74%,3.79,6.988,7.201,"1,171",26.52%,43.34%  (  -0.01%),30.05%,"151,198",8,4,4,91,Computer Hardware,
TER,USA,90.52,2025-07-29,48.13,3.03,-11.26%,5.00,11.190,10.588,904,34.29%,52.26%  (  +0.84%),37.87%,"104,858",9,4,4,70,Semiconductor Equipment & Materials,
V,USA,356.29,2025-07-29,54.11,5.51,7.31%,18.36,3.450,3.800,"6,952",25.90%,23.73%  (  -1.84%),27.04%,"357,832",9,5,5,85,Credit Services,"MA, 0.92(6M)"
FTAI,Cayman Islands,112.78,2025-07-29,46.12,4.58,-9.59%,6.01,10.434,13.412,"1,936",40.28%,76.89%  (  +3.09%),45.48%,"98,931",10,5,5,75,Rental & Leasing Services,
EXE,USA,98.35,2025-07-29,28.84,3.25,-4.66%,3.58,4.530,6.794,"1,825",36.08%,33.75%  (  -1.10%),55.56%,"187,841",5,5,5,85,Oil & Gas E&P,
CZR,USA,28.85,2025-07-29,47.18,1.09,-11.72%,0.53,6.757,6.884,"3,999",44.85%,49.62%  (  -10.38%),27.32%,"281,625",8,4,4,70,Resorts & Casinos,
BA,USA,231.26,2025-07-29,67.29,5.32,29.97%,2.51,5.308,4.885,"20,017",29.26%,31.81%  (  -1.18%),9.69%,"1,083,643",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
VRT,USA,134.77,2025-07-30,64.76,5.60,23.13%,6.11,10.693,10.084,"16,478",42.17%,59.57%  (  -1.97%),18.34%,"640,256",7,5,5,85,Electrical Equipment & Parts,
HUM,USA,238.60,2025-07-30,54.35,7.92,-8.29%,0.24,7.538,8.076,"5,645",31.43%,46.10%  (  -4.43%),29.77%,"141,926",6,4,4,78,Healthcare Plans,
TEVA,USA,16.39,2025-07-30,46.88,0.42,-5.34%,1.13,8.679,7.451,"1,485",26.48%,52.55%  (  -13.69%),52.45%,"662,281",7,5,4,75,Drug Manufacturers - Specialty & Generic,
APLD,USA,10.98,2025-07-30,55.71,0.81,36.08%,11.17,19.583,15.142,"29,449",78.85%,106.28%  (  -3.99%),38.33%,"702,123",6,5,5,65,Information Technology Services,
EBAY,USA,82.82,2025-07-30,77.05,1.43,21.78%,3.69,6.933,6.712,"2,436",18.46%,37.46%  (  +2.42%),54.99%,"157,401",8,4,4,80,Internet Retail,
DXCM,USA,88.23,2025-07-30,63.33,2.00,12.03%,8.34,11.092,9.665,918,35.20%,49.35%  (  -0.49%),38.50%,"142,611",6,5,5,70,Medical Devices,
CFLT,USA,27.57,2025-07-30,72.16,0.95,5.40%,9.22,19.205,19.070,"12,085",31.08%,83.22%  (  -0.66%),62.21%,"180,931",8,4,4,70,Software - Infrastructure,
META,USA,717.55,2025-07-30,56.38,13.29,14.69%,10.59,7.974,6.250,"144,121",20.94%,35.60%  (  -0.87%),24.06%,"1,953,784",10,5,5,75,Internet Content & Information,
ARM,USA,163.44,2025-07-30,64.91,5.78,19.75%,43.11,10.336,10.185,"23,387",39.50%,60.48%  (  +0.38%),31.13%,"796,143",4,4,4,75,Semiconductors,
CVNA,USA,331.76,2025-07-30,48.15,13.37,32.33%,4.79,13.710,13.281,"34,174",46.85%,73.70%  (  -0.08%),36.61%,"456,621",10,4,4,92,Auto & Truck Dealerships,
GNW,USA,7.84,2025-07-30,60.76,0.21,10.51%,0.46,5.983,9.049,"3,280",49.73%,39.28%  (  +1.36%),50.66%,"38,751",7,4,4,57,Insurance - Life,
HST,USA,16.51,2025-07-30,59.33,0.34,1.37%,1.97,5.399,6.023,"2,776",23.54%,29.21%  (  +1.00%),26.22%,"36,087",8,4,4,65,REIT - Hotel & Motel,
MGM,USA,37.58,2025-07-30,58.03,0.98,8.61%,0.60,7.103,6.706,"4,894",39.41%,40.90%  (  -2.35%),27.43%,"193,847",4,4,4,80,Resorts & Casinos,
QCOM,USA,158.32,2025-07-30,54.36,3.16,0.34%,4.11,7.117,6.302,"6,081",20.16%,37.10%  (  -0.44%),21.91%,"506,475",8,4,4,88,Semiconductors,
WDC,USA,69.33,2025-07-30,71.62,1.60,38.49%,1.68,6.573,6.946,829,21.78%,42.85%  (  +2.19%),36.33%,"305,146",10,5,5,74,Computer Hardware,
HOOD,USA,105.13,2025-07-30,67.36,4.85,104.28%,28.30,12.573,10.216,"272,881",57.96%,66.27%  (  +1.03%),28.42%,"2,302,251",10,4,4,80,Capital Markets,
AR,USA,32.72,2025-07-30,31.90,1.23,-7.93%,2.19,5.627,6.296,"1,012",46.07%,42.28%  (  +0.72%),21.67%,"195,127",4,4,5,80,Oil & Gas E&P,
LRCX,USA,96.83,2025-07-30,50.51,2.42,21.33%,7.23,5.177,6.138,"6,015",26.72%,38.44%  (  -1.01%),10.77%,"530,953",8,5,5,80,Semiconductor Equipment & Materials,
ALKT,USA,27.19,2025-07-30,39.25,0.98,-14.94%,7.88,11.613,10.770,874,45.34%,53.10%  (  -0.25%),54.88%,"1,244",4,5,5,70,Software - Application,
AUR,USA,6.36,2025-07-30,61.13,0.31,-2.30%,-,17.474,13.525,"3,760",50.97%,83.76%  (  -2.28%),20.67%,"240,132",8,4,5,75,Information Technology Services,
RIO,USA,63.00,2025-07-30,60.45,1.21,2.85%,1.47,4.038,2.068,"3,588",28.05%,27.69%  (  -0.16%),28.57%,"182,284",8,4,4,78,Other Industrial Metals & Mining,
BABA,USA,119.61,2025-07-30,57.49,3.25,9.98%,1.94,5.027,9.289,"72,603",37.33%,42.67%  (  -0.84%),31.02%,"2,450,512",10,5,5,86,Internet Retail,
SATS,USA,29.10,2025-07-30,56.03,1.37,16.68%,0.53,12.240,17.810,753,126.75%,90.43%  (  -3.33%),42.45%,"309,576",9,4,4,0,Telecom Services,
HWM,USA,189.88,2025-07-31,64.05,4.35,40.33%,10.16,8.053,6.989,"2,404",27.98%,39.37%  (  -1.26%),35.09%,"46,342",7,5,5,85,Aerospace & Defense,
KKR,USA,150.91,2025-07-31,71.24,3.55,12.08%,8.16,4.662,4.745,638,30.12%,33.76%  (  +1.53%),13.76%,"211,734",6,5,5,70,Asset Management,
BTU,USA,16.95,2025-07-31,66.88,0.77,-4.15%,0.49,6.631,9.120,"8,411",60.07%,65.39%  (  -8.49%),51.19%,"295,493",5,5,5,82,Thermal Coal,
NCLH,Bermuda,23.47,2025-07-31,62.64,0.71,4.25%,1.11,7.941,8.676,"4,725",41.06%,54.30%  (  +1.75%),30.90%,"420,289",10,4,4,75,Travel Services,
BIIB,USA,130.71,2025-07-31,52.06,3.71,-8.91%,2.04,5.477,5.517,"1,064",31.19%,36.96%  (  -2.86%),35.86%,"58,892",6,4,4,80,Drug Manufacturers - General,
ABBV,USA,189.51,2025-07-31,51.09,4.06,0.84%,5.84,4.274,4.409,"2,567",22.49%,28.58%  (  +0.14%),33.62%,"314,109",9,4,4,85,Drug Manufacturers - General,
CVS,USA,60.54,2025-07-31,36.20,1.59,-0.35%,0.20,7.600,7.728,"14,155",26.93%,42.87%  (  -3.27%),57.10%,"605,019",9,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
CMCSA,USA,33.71,2025-07-31,39.37,0.76,-9.34%,1.02,5.355,5.071,"68,758",24.58%,31.01%  (  -1.37%),43.66%,"672,469",8,4,4,70,Telecom Services,
PWR,USA,417.46,2025-07-31,75.85,10.05,31.16%,2.49,8.109,7.911,"1,056",19.73%,37.78%  (  -0.75%),29.17%,"37,164",9,4,4,95,Engineering & Construction,
CI,USA,296.70,2025-07-31,39.54,6.69,-5.22%,0.31,5.140,5.660,"1,086",25.95%,34.03%  (  +0.26%),56.92%,"75,644",8,5,5,80,Healthcare Plans,
OWL,USA,19.95,2025-07-31,53.92,0.59,-5.78%,12.48,8.230,7.714,"13,923",32.26%,38.75%  (  +0.04%),24.18%,"155,010",9,5,5,80,Asset Management,
PCG,USA,14.05,2025-07-31,52.28,0.32,-19.08%,1.26,3.211,4.953,"16,921",26.80%,39.49%  (  +1.41%),54.01%,"1,214,724",8,4,4,75,Utilities - Regulated Electric,
MA,USA,566.99,2025-07-31,55.68,8.63,4.83%,17.72,3.229,3.807,"1,295",26.87%,23.12%  (  -0.72%),25.65%,"125,893",9,5,5,80,Credit Services,"V, 0.92(6M)"
SHEL,USA,72.01,2025-07-31,56.49,1.12,7.45%,0.75,2.694,3.270,572,20.16%,20.49%  (  -1.73%),19.75%,"216,278",9,5,4,75,Oil & Gas Integrated,
ENVX,USA,14.26,2025-07-31,64.24,1.08,48.43%,103.69,12.947,16.426,"2,802",86.73%,113.36%  (  +17.50%),29.11%,"423,632",8,5,5,62,Electrical Equipment & Parts,
RIOT,USA,14.11,2025-07-31,68.98,0.84,37.81%,10.99,11.526,10.077,"58,548",61.68%,81.13%  (  -1.42%),23.19%,"1,282,002",10,5,5,60,Capital Markets,
COIN,USA,392.86,2025-07-31,62.83,19.38,52.48%,14.47,8.091,7.941,"127,652",70.75%,61.10%  (  -1.79%),26.02%,"1,341,820",10,4,4,80,Financial Data & Stock Exchanges,
AAPL,USA,214.29,2025-07-31,63.89,3.50,-3.49%,7.99,4.108,4.191,"315,956",15.09%,28.10%  (  -0.64%),24.65%,"4,982,113",7,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
FSLR,USA,184.17,2025-07-31,63.07,7.97,10.19%,4.64,8.360,8.957,"8,412",78.97%,57.89%  (  -0.17%),33.47%,"613,335",10,5,4,58,Solar,
AMZN,USA,231.83,2025-07-31,67.36,3.90,11.20%,3.78,6.583,5.497,"171,771",19.37%,31.79%  (  -1.24%),21.68%,"3,821,532",9,5,5,92,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
ROKU,USA,90.39,2025-07-31,61.45,2.57,18.20%,3.12,14.660,11.507,"4,477",39.79%,61.99%  (  -1.79%),34.55%,"226,387",8,4,5,65,Entertainment,
NET,USA,198.99,2025-07-31,63.72,6.50,51.28%,38.96,11.858,13.736,"8,102",39.72%,69.62%  (  +0.55%),54.16%,"182,520",5,4,4,80,Software - Infrastructure,
MSTR,USA,404.19,2025-07-31,47.30,16.82,19.27%,249.54,5.866,5.220,"234,681",49.80%,48.49%  (  +0.78%),2.57%,"2,499,350",5,5,5,85,Software - Application,
EIX,USA,52.01,2025-07-31,52.45,1.19,-18.57%,1.15,6.377,7.314,"9,444",25.87%,38.14%  (  +1.34%),35.50%,"77,873",4,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
BE,USA,34.41,2025-07-31,77.68,1.86,64.62%,5.11,13.781,17.637,"31,343",97.42%,86.34%  (  +0.12%),64.86%,"424,743",8,4,4,78,Electrical Equipment & Parts,
RARE,USA,27.12,2025-07-31,32.27,1.80,-34.30%,4.34,10.661,8.925,"1,620",95.61%,47.50%  (  -2.12%),8.18%,"72,397",4,5,5,60,Biotechnology,
TDS,USA,40.34,2025-07-31,66.30,1.36,17.39%,0.89,10.175,11.253,556,40.75%,49.28%  (  -8.96%),34.46%,"60,093",7,4,4,66,Telecom Services,
MRUS,Netherlands,66.07,2025-07-31,76.27,2.28,39.91%,89.91,0.000,10.739,526,34.16%,56.55%  (  +8.24%),18.86%,"13,182",10,5,5,,Biotechnology,
KTOS,USA,59.12,2025-07-31,71.84,2.90,80.89%,8.47,11.612,9.910,"1,993",67.95%,58.61%  (  -4.12%),55.43%,"105,318",10,5,5,75,Aerospace & Defense,
FLR,USA,55.88,2025-08-01,70.07,1.55,21.45%,0.56,10.140,10.469,"5,587",32.00%,49.18%  (  +0.01%),43.53%,"114,836",10,4,4,70,Engineering & Construction,
AVTR,USA,14.03,2025-08-01,57.76,0.54,-21.29%,1.43,10.093,13.420,932,40.95%,60.38%  (  -1.11%),79.98%,"67,979",9,4,4,60,Medical Instruments & Supplies,
ARES,USA,184.48,2025-08-01,63.02,4.27,9.55%,12.98,6.474,7.308,"3,953",24.22%,35.32%  (  +1.50%),23.20%,"27,156",6,5,5,80,Asset Management,
CVX,USA,154.37,2025-08-01,61.82,3.20,2.74%,1.64,2.524,2.782,"17,720",20.90%,22.54%  (  -0.41%),16.46%,"782,063",10,4,4,80,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,110.04,2025-08-01,48.80,2.00,-1.17%,1.40,2.384,2.956,"18,475",23.24%,23.46%  (  -0.37%),17.69%,"934,583",7,4,4,82,Oil & Gas Integrated,"CVX, 0.88(6M)"
CL,USA,87.69,2025-08-01,41.57,1.33,-4.43%,3.56,3.424,3.829,"1,784",17.69%,23.95%  (  +0.35%),43.03%,"73,433",8,4,5,60,Household & Personal Products,
GT,USA,10.77,2025-08-01,46.75,0.42,10.16%,0.17,11.383,10.399,"2,198",41.40%,53.38%  (  +0.24%),38.78%,"129,550",9,5,4,60,Auto Parts,
W,USA,64.99,2025-08-04,77.03,2.44,50.33%,0.70,14.145,14.485,"3,260",45.45%,71.95%  (  -3.32%),26.58%,"288,343",8,4,4,65,Internet Retail,
BRBR,USA,54.08,2025-08-04,33.91,1.73,-22.02%,3.13,8.385,11.268,"1,103",34.31%,53.29%  (  +0.72%),94.00%,"81,356",8,5,5,70,Packaged Foods,
WMB,USA,57.95,2025-08-04,45.50,1.32,1.65%,6.41,3.837,4.635,"8,671",28.39%,28.27%  (  +1.05%),27.86%,"176,918",8,4,4,85,Oil & Gas Midstream,
VRTX,USA,469.28,2025-08-04,54.85,8.99,1.19%,10.91,4.827,6.975,"1,233",21.17%,36.89%  (  +2.13%),53.26%,"38,934",9,4,4,75,Biotechnology,
MPC,USA,171.67,2025-08-05,49.59,3.89,12.85%,0.38,5.233,4.985,510,22.15%,30.73%  (  -0.60%),14.43%,"77,996",8,4,4,62,Oil & Gas Refining & Marketing,
ERJ,USA,48.06,2025-08-05,37.17,2.02,10.07%,1.33,8.792,10.486,910,43.46%,49.85%  (  -0.86%),58.64%,"87,963",5,5,4,85,Aerospace & Defense,
ETN,Ireland,387.83,2025-08-05,75.11,8.22,18.36%,6.00,5.933,5.582,"90,959",25.07%,29.60%  (  -0.58%),18.22%,"122,665",6,5,5,92,Specialty Industrial Machinery,
PFE,USA,24.71,2025-08-05,49.52,0.48,-2.90%,2.25,4.253,4.279,"27,190",21.47%,24.19%  (  -0.55%),14.42%,"2,778,684",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
CAT,USA,429.97,2025-08-05,77.62,7.13,18.38%,3.20,5.265,4.917,"4,027",18.59%,27.44%  (  unch),16.36%,"178,381",10,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
DUK,USA,119.75,2025-08-05,58.81,1.67,3.81%,3.01,3.642,3.786,"1,878",11.85%,18.72%  (  -0.63%),30.59%,"100,733",8,4,4,75,Utilities - Regulated Electric,
DOCN,USA,29.07,2025-08-05,52.28,1.03,-17.24%,3.28,15.367,15.788,929,32.59%,72.45%  (  -0.20%),58.42%,"66,129",6,4,4,80,Software - Infrastructure,
APO,USA,149.99,2025-08-05,57.48,3.75,0.93%,3.43,5.574,6.539,"1,114",30.78%,37.16%  (  -0.19%),20.13%,"368,880",5,5,5,70,Asset Management,
KVYO,USA,32.85,2025-08-05,50.42,0.98,-9.70%,9.00,15.328,14.470,551,29.77%,67.47%  (  +0.37%),50.38%,"36,830",5,5,5,85,Software - Infrastructure,
DVN,USA,33.04,2025-08-05,50.43,0.93,-4.88%,1.28,5.207,6.303,"4,047",33.46%,37.71%  (  -0.29%),26.45%,"464,123",6,4,4,85,Oil & Gas E&P,
AMGN,USA,305.59,2025-08-05,60.33,6.42,4.71%,4.84,4.764,4.495,"1,674",29.22%,25.54%  (  -0.60%),17.78%,"128,886",6,4,4,75,Drug Manufacturers - General,
ANET,USA,114.75,2025-08-05,70.39,3.29,17.22%,19.38,9.474,10.075,"9,437",43.09%,50.15%  (  -1.92%),37.27%,"458,096",8,5,5,85,Computer Hardware,
ALAB,USA,120.84,2025-08-05,69.04,7.27,33.74%,40.63,18.557,16.062,"4,804",85.75%,84.15%  (  -0.94%),35.57%,"178,208",9,5,5,91,Semiconductors,
MTCH,USA,34.28,2025-08-05,67.75,0.73,6.31%,2.44,8.973,9.507,987,28.91%,45.58%  (  -0.09%),56.23%,"163,296",6,4,4,70,Internet Content & Information,
SMCI,USA,53.15,2025-08-05,62.62,2.37,37.39%,1.47,17.465,13.934,"164,166",60.17%,72.96%  (  -0.72%),6.34%,"2,458,265",5,4,4,68,Computer Hardware,
CPNG,USA,30.24,2025-08-05,53.18,0.64,20.80%,1.77,8.882,7.809,"10,813",21.02%,37.59%  (  -1.35%),32.38%,"450,426",8,5,5,70,Internet Retail,
LEU,USA,242.53,2025-08-05,67.90,15.51,140.48%,8.77,16.469,20.903,750,76.36%,98.66%  (  -0.10%),77.05%,"42,856",9,4,5,80,Uranium,
ZETA,USA,15.66,2025-08-05,55.58,0.86,-14.57%,3.43,19.726,15.561,"4,088",78.79%,81.83%  (  -5.14%),38.12%,"240,109",8,5,5,86,Software - Infrastructure,
TOST,USA,48.73,2025-08-05,68.93,1.63,27.64%,5.40,12.652,11.418,"7,523",37.31%,58.72%  (  -0.99%),38.82%,"352,003",4,4,4,96,Software - Infrastructure,
AMD,USA,165.59,2025-08-05,76.22,5.46,34.25%,9.67,8.479,9.612,"721,867",43.43%,49.61%  (  -0.03%),28.92%,"3,845,861",8,4,4,75,Semiconductors,
MOS,USA,36.62,2025-08-05,53.60,0.99,26.34%,1.05,5.772,6.460,"2,242",26.74%,36.91%  (  -0.20%),28.11%,"215,441",8,4,4,70,Agricultural Inputs,
TGTX,USA,36.27,2025-08-05,45.00,1.41,7.53%,14.90,16.103,17.475,"1,155",37.73%,99.56%  (  +3.11%),75.44%,"131,885",8,4,4,85,Biotechnology,
DIS,USA,121.09,2025-08-06,54.30,1.74,13.04%,2.33,7.001,6.385,"18,602",14.63%,32.47%  (  -0.35%),37.58%,"837,951",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
U,USA,32.88,2025-08-06,63.25,1.80,42.58%,7.64,13.931,15.369,"10,794",63.35%,82.76%  (  -1.79%),41.38%,"943,311",7,4,4,75,Software - Application,
NVO,USA,71.19,2025-08-06,56.41,1.89,-15.56%,5.50,6.947,7.704,"10,403",36.19%,45.59%  (  +0.05%),41.78%,"587,060",7,4,4,80,Drug Manufacturers - General,
NRG,USA,156.77,2025-08-06,56.18,5.18,39.06%,1.05,8.401,8.378,633,31.00%,47.23%  (  -0.13%),34.73%,"81,554",7,5,5,80,Utilities - Independent Power Producers,
MCD,USA,295.48,2025-08-06,46.27,4.44,-1.95%,8.22,3.764,3.891,"7,416",16.13%,21.85%  (  -1.53%),29.25%,"233,792",9,4,4,70,Restaurants,"YUM, 0.83(6M)"
GEO,USA,25.15,2025-08-06,50.70,0.98,-3.89%,1.47,8.737,14.760,"3,604",40.69%,78.16%  (  +0.86%),33.61%,"364,055",7,5,5,60,Security & Protection Services,
MGNI,USA,23.40,2025-08-06,59.35,0.94,46.85%,4.89,18.188,16.851,537,56.85%,75.84%  (  -3.21%),44.44%,"91,750",6,5,5,92,Advertising Agencies,
CDE,USA,9.23,2025-08-06,52.96,0.38,34.33%,4.99,15.563,13.331,"2,088",38.62%,60.62%  (  -0.67%),2.98%,"211,461",5,5,5,80,Gold,
IONQ,USA,43.17,2025-08-06,51.79,2.82,35.35%,262.29,14.143,16.287,"67,970",69.55%,92.51%  (  -2.50%),38.97%,"658,593",7,5,5,70,Computer Hardware,
ET,USA,17.76,2025-08-06,53.22,0.28,-2.29%,0.74,3.791,4.329,"14,456",15.29%,23.02%  (  -0.10%),20.05%,"928,129",7,5,5,78,Oil & Gas Midstream,
Z,USA,80.71,2025-08-06,71.83,2.02,11.60%,8.39,9.827,9.815,"1,760",29.28%,50.84%  (  +3.27%),41.76%,"151,557",7,4,4,88,Internet Content & Information,
RUN,USA,10.48,2025-08-06,55.86,0.92,10.67%,1.15,12.527,16.870,"6,544",184.22%,104.33%  (  -3.33%),39.91%,"991,752",5,4,4,60,Solar,
JOBY,Cayman Islands,18.05,2025-08-06,79.22,1.05,132.41%,129918.18,9.866,15.904,"21,294",88.73%,89.91%  (  -0.69%),62.89%,"463,592",7,4,4,60,Airports & Air Services,
DKNG,USA,44.39,2025-08-06,62.20,1.36,13.06%,7.89,9.990,10.049,"6,914",33.24%,52.50%  (  -0.46%),30.45%,"600,832",10,5,5,60,Gambling,
DASH,USA,248.61,2025-08-06,65.00,6.13,30.88%,9.37,9.284,10.027,"11,359",29.05%,49.14%  (  -1.07%),43.72%,"230,845",4,4,4,80,Internet Retail,
MET,USA,77.99,2025-08-06,48.76,1.26,-3.59%,0.71,4.169,5.195,"7,152",16.48%,25.62%  (  -0.62%),25.51%,"148,308",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
SYM,USA,51.33,2025-08-06,63.26,3.13,78.19%,14.53,19.603,22.459,"1,803",90.30%,120.29%  (  +2.79%),78.56%,"135,510",9,4,4,80,Specialty Industrial Machinery,
UBER,USA,90.39,2025-08-06,48.16,2.46,17.58%,4.17,8.234,8.366,"37,182",30.38%,43.45%  (  -1.78%),35.14%,"1,457,333",10,5,5,94,Software - Application,
HL,USA,6.09,2025-08-06,52.82,0.26,6.94%,3.85,6.103,7.881,"4,744",47.03%,50.19%  (  -3.04%),7.96%,"366,260",7,4,4,81,Other Precious Metals & Mining,
BROS,USA,57.80,2025-08-06,28.27,2.27,-2.36%,6.98,14.600,13.595,"2,326",36.80%,74.27%  (  -0.85%),57.25%,"74,148",9,5,5,85,Restaurants,
AIG,USA,79.76,2025-08-06,36.40,1.38,0.86%,1.69,4.346,4.642,566,18.87%,26.44%  (  -1.99%),27.53%,"95,698",6,4,4,82,Insurance - Diversified,
UGI,USA,35.59,2025-08-06,46.20,0.64,14.02%,1.04,6.600,5.203,"1,084",19.33%,27.79%  (  -0.61%),28.95%,"31,864",10,4,4,80,Utilities - Regulated Gas,"NJR, 0.81(6M)"
ELF,USA,119.89,2025-08-06,56.08,4.94,20.66%,5.18,14.084,15.266,"1,840",46.17%,74.41%  (  -1.82%),52.20%,"148,265",4,5,5,88,Household & Personal Products,
APP,USA,364.47,2025-08-06,54.50,17.15,16.14%,24.02,16.163,16.353,"30,575",48.73%,83.12%  (  +1.55%),42.43%,"342,543",10,5,5,92,Advertising Agencies,
FTNT,USA,105.43,2025-08-06,53.31,2.81,7.57%,13.14,10.299,10.032,"1,764",33.32%,49.72%  (  -0.39%),52.24%,"153,846",10,4,4,91,Software - Infrastructure,
IBRX,USA,2.90,2025-08-06,54.11,0.19,-10.84%,82.08,0.000,23.435,"4,417",55.83%,126.43%  (  +12.99%),28.63%,"222,722",6,5,4,0,Biotechnology,
