SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BA,USA,231.44,2025-07-29,67.49,5.32,30.07%,2.51,5.308,4.885,"15,955",29.29%,31.92%  (  -1.08%),9.92%,"1,083,643",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
VRT,USA,134.21,2025-07-30,64.23,5.60,22.61%,6.08,10.693,10.084,"14,893",42.12%,59.71%  (  -1.84%),18.52%,"640,256",7,5,5,85,Electrical Equipment & Parts,
HUM,USA,238.77,2025-07-30,54.47,7.92,-8.22%,0.24,7.538,8.076,"4,550",31.13%,45.50%  (  -5.02%),28.92%,"141,926",6,4,4,78,Healthcare Plans,
TEVA,USA,16.40,2025-07-30,46.95,0.42,-5.32%,1.14,8.679,7.451,"1,117",26.43%,41.55%  (  -24.70%),28.51%,"662,281",7,5,4,75,Drug Manufacturers - Specialty & Generic,
APLD,USA,11.05,2025-07-30,56.37,0.81,36.96%,11.25,19.583,15.142,"22,808",78.81%,107.72%  (  -2.56%),39.71%,"702,123",6,5,5,65,Information Technology Services,
EBAY,USA,82.82,2025-07-30,77.07,1.43,21.79%,3.69,6.933,6.712,"1,219",18.48%,36.75%  (  +1.71%),52.73%,"157,401",8,4,4,80,Internet Retail,
DXCM,USA,87.85,2025-07-30,62.34,1.98,11.55%,8.30,11.092,9.665,646,35.11%,49.85%  (  unch),39.54%,"142,611",6,5,5,70,Medical Devices,
CFLT,USA,27.42,2025-07-30,71.44,0.93,4.83%,9.17,19.205,19.070,"2,161",30.67%,84.32%  (  +0.43%),63.60%,"180,931",8,4,4,70,Software - Infrastructure,
META,USA,716.80,2025-07-30,56.03,13.29,14.57%,10.58,7.974,6.250,"123,721",20.94%,36.09%  (  -0.38%),25.19%,"1,953,784",10,5,5,75,Internet Content & Information,
ARM,USA,162.92,2025-07-30,64.47,5.76,19.37%,42.98,10.336,10.185,"10,899",39.33%,59.55%  (  -0.55%),29.45%,"796,143",4,4,4,75,Semiconductors,
CVNA,USA,332.90,2025-07-30,48.84,13.37,32.79%,4.80,13.710,13.281,"29,315",46.80%,73.58%  (  -0.20%),36.47%,"456,621",10,4,4,92,Auto & Truck Dealerships,
GNW,USA,7.85,2025-07-30,60.98,0.21,10.66%,0.46,5.983,9.049,"3,025",49.15%,47.36%  (  +9.44%),67.49%,"38,751",7,4,4,57,Insurance - Life,
HST,USA,16.55,2025-07-30,59.94,0.34,1.59%,1.98,5.399,6.023,"2,776",23.51%,29.08%  (  +0.86%),25.88%,"36,087",8,4,4,65,REIT - Hotel & Motel,
MGM,USA,37.52,2025-07-30,57.66,0.98,8.43%,0.60,7.103,6.706,"2,936",39.43%,40.15%  (  -3.10%),25.92%,"193,847",4,4,4,80,Resorts & Casinos,
QCOM,USA,158.27,2025-07-30,54.25,3.16,0.31%,4.11,7.117,6.302,"4,539",20.16%,37.00%  (  -0.54%),21.69%,"506,475",8,4,4,88,Semiconductors,
WDC,USA,69.36,2025-07-30,71.68,1.60,38.55%,1.68,6.573,6.946,738,21.77%,43.21%  (  +2.55%),36.81%,"305,146",10,5,5,74,Computer Hardware,
HOOD,USA,105.27,2025-07-30,67.49,4.85,104.55%,28.34,12.573,10.216,"193,897",57.65%,67.03%  (  +1.79%),29.55%,"2,302,251",10,4,4,80,Capital Markets,
AR,USA,32.79,2025-07-30,32.11,1.23,-7.74%,2.20,5.627,6.296,889,46.13%,42.51%  (  +0.94%),22.12%,"195,127",4,4,5,80,Oil & Gas E&P,
LRCX,USA,96.82,2025-07-30,50.47,2.42,21.32%,7.23,5.177,6.138,"5,025",26.66%,38.85%  (  -0.59%),11.57%,"530,953",8,5,5,80,Semiconductor Equipment & Materials,
AUR,USA,6.37,2025-07-30,61.53,0.31,-2.07%,-,17.474,13.525,"3,629",51.10%,83.06%  (  -2.98%),19.87%,"240,132",8,4,5,75,Information Technology Services,
RIO,USA,63.06,2025-07-30,60.74,1.21,2.95%,1.47,4.038,2.068,761,27.89%,27.54%  (  -0.30%),28.01%,"182,284",8,4,4,78,Other Industrial Metals & Mining,
BABA,USA,119.96,2025-07-30,58.25,3.25,10.31%,1.94,5.027,9.289,"58,727",37.30%,42.73%  (  -0.78%),31.14%,"2,450,512",10,5,5,86,Internet Retail,
SATS,USA,29.11,2025-07-30,56.10,1.37,16.73%,0.53,12.240,17.810,678,126.85%,90.35%  (  -3.40%),42.38%,"309,576",9,4,4,0,Telecom Services,
HWM,USA,190.18,2025-07-31,64.37,4.35,40.55%,10.17,8.053,6.989,"2,036",27.91%,39.32%  (  -1.31%),35.00%,"46,342",7,5,5,85,Aerospace & Defense,
BTU,USA,17.03,2025-07-31,67.93,0.77,-3.65%,0.50,6.631,9.120,"7,135",60.25%,65.62%  (  -8.26%),51.52%,"295,493",5,5,5,82,Thermal Coal,
NCLH,Bermuda,23.56,2025-07-31,63.28,0.71,4.64%,1.12,7.941,8.676,"3,948",41.09%,52.13%  (  -0.41%),27.66%,"420,289",10,4,4,75,Travel Services,
ABBV,USA,189.98,2025-07-31,51.86,4.06,1.08%,5.85,4.274,4.409,"2,166",22.50%,28.52%  (  +0.08%),33.45%,"314,109",9,4,4,85,Drug Manufacturers - General,
CVS,USA,60.63,2025-07-31,36.63,1.59,-0.20%,0.20,7.600,7.728,"11,730",27.71%,41.47%  (  -4.67%),52.81%,"605,019",9,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
CMCSA,USA,33.44,2025-07-31,37.87,0.76,-10.07%,1.01,5.355,5.071,"66,136",25.68%,31.24%  (  -1.14%),44.50%,"672,469",8,4,4,70,Telecom Services,
PWR,USA,416.33,2025-07-31,75.44,10.05,30.80%,2.48,8.109,7.911,823,19.61%,38.08%  (  -0.45%),29.93%,"37,164",9,4,4,95,Engineering & Construction,
CI,USA,296.34,2025-07-31,39.14,6.69,-5.34%,0.31,5.140,5.660,612,26.01%,33.65%  (  -0.13%),55.50%,"75,644",8,5,5,80,Healthcare Plans,
OWL,USA,20.02,2025-07-31,54.69,0.59,-5.47%,12.52,8.230,7.714,"13,849",32.60%,38.34%  (  -0.37%),23.48%,"155,010",9,5,5,80,Asset Management,
PCG,USA,13.97,2025-07-31,50.72,0.32,-19.52%,1.25,3.211,4.953,"3,948",26.76%,39.05%  (  +0.96%),53.13%,"1,214,724",8,4,4,75,Utilities - Regulated Electric,
MA,USA,568.34,2025-07-31,56.60,8.63,5.08%,17.76,3.229,3.807,873,26.86%,23.29%  (  -0.55%),26.12%,"125,893",9,5,5,80,Credit Services,"V, 0.92(6M)"
SHEL,USA,71.90,2025-07-31,55.80,1.12,7.28%,0.75,2.694,3.270,502,20.24%,20.48%  (  -1.74%),19.72%,"216,278",9,5,4,75,Oil & Gas Integrated,
ENVX,USA,14.40,2025-07-31,65.74,1.08,49.79%,104.65,12.947,16.426,"1,601",86.76%,112.36%  (  +16.49%),28.47%,"423,632",8,5,5,62,Electrical Equipment & Parts,
RIOT,USA,14.17,2025-07-31,69.69,0.84,38.32%,11.03,11.526,10.077,"46,975",61.52%,81.05%  (  -1.50%),23.06%,"1,282,002",10,5,5,60,Capital Markets,
COIN,USA,392.56,2025-07-31,62.68,19.38,52.36%,14.46,8.091,7.941,"102,327",70.90%,61.65%  (  -1.24%),27.18%,"1,341,820",10,4,4,80,Financial Data & Stock Exchanges,
AAPL,USA,214.70,2025-07-31,64.62,3.50,-3.30%,8.01,4.108,4.191,"271,999",15.12%,28.04%  (  -0.70%),24.51%,"4,982,113",7,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
FSLR,USA,184.77,2025-07-31,63.44,7.97,10.55%,4.66,8.360,8.957,"6,570",78.84%,58.09%  (  +0.03%),33.95%,"613,335",10,5,4,58,Solar,
AMZN,USA,231.79,2025-07-31,67.26,3.90,11.18%,3.78,6.583,5.497,"137,389",19.40%,31.80%  (  -1.22%),21.71%,"3,821,532",9,5,5,92,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
ROKU,USA,90.37,2025-07-31,61.41,2.56,18.17%,3.12,14.660,11.507,"3,376",39.82%,63.06%  (  -0.71%),36.01%,"226,387",8,4,5,65,Entertainment,
NET,USA,198.84,2025-07-31,63.61,6.50,51.16%,38.94,11.858,13.736,"6,399",39.28%,69.37%  (  +0.30%),53.78%,"182,520",5,4,4,80,Software - Infrastructure,
MSTR,USA,406.45,2025-07-31,48.09,16.82,19.93%,250.94,5.866,5.220,"188,102",49.80%,48.26%  (  +0.55%),2.44%,"2,499,350",5,5,5,85,Software - Application,
BE,USA,34.26,2025-07-31,77.49,1.86,63.90%,5.09,13.781,17.637,"27,336",97.55%,87.58%  (  +1.36%),66.43%,"424,743",8,4,4,78,Electrical Equipment & Parts,
KTOS,USA,58.68,2025-07-31,71.26,2.88,79.57%,8.41,11.612,9.910,"1,535",68.08%,58.45%  (  -4.27%),55.12%,"105,318",10,5,5,75,Aerospace & Defense,
FLR,USA,56.17,2025-08-01,70.85,1.55,22.07%,0.56,10.140,10.469,"5,280",32.00%,49.44%  (  +0.27%),44.03%,"114,836",10,4,4,70,Engineering & Construction,
ARES,USA,184.91,2025-08-01,63.50,4.27,9.80%,13.01,6.474,7.308,"3,149",24.23%,35.09%  (  +1.27%),22.78%,"27,156",6,5,5,80,Asset Management,
CVX,USA,154.33,2025-08-01,61.73,3.20,2.72%,1.64,2.524,2.782,"12,956",20.87%,22.89%  (  -0.06%),17.28%,"782,063",10,4,4,80,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,109.91,2025-08-01,48.42,2.00,-1.29%,1.39,2.384,2.956,"14,899",23.21%,23.66%  (  -0.17%),18.33%,"934,583",7,4,4,82,Oil & Gas Integrated,"CVX, 0.88(6M)"
CL,USA,87.70,2025-08-01,41.61,1.33,-4.41%,3.56,3.424,3.829,692,17.62%,23.58%  (  -0.01%),41.67%,"73,433",8,4,5,60,Household & Personal Products,
GT,USA,10.86,2025-08-01,47.96,0.42,11.12%,0.17,11.383,10.399,"2,143",41.02%,54.70%  (  +1.55%),41.87%,"129,550",9,5,4,60,Auto Parts,
W,USA,64.52,2025-08-04,76.47,2.41,49.25%,0.70,14.145,14.485,"2,759",45.39%,73.94%  (  -1.33%),28.82%,"288,343",8,4,4,65,Internet Retail,
BRBR,USA,53.83,2025-08-04,32.88,1.73,-22.39%,3.12,8.385,11.268,"1,086",34.31%,53.06%  (  +0.48%),93.29%,"81,356",8,5,5,70,Packaged Foods,
WMB,USA,57.86,2025-08-04,45.10,1.32,1.50%,6.40,3.837,4.635,"8,477",28.46%,28.25%  (  +1.03%),27.79%,"176,918",8,4,4,85,Oil & Gas Midstream,
VRTX,USA,470.53,2025-08-04,55.78,8.98,1.45%,10.94,4.827,6.975,623,21.15%,36.47%  (  +1.72%),52.06%,"38,934",9,4,4,75,Biotechnology,
ETN,Ireland,389.40,2025-08-05,75.77,8.22,18.83%,6.02,5.933,5.582,"61,815",25.04%,29.65%  (  -0.53%),18.32%,"122,665",6,5,5,92,Specialty Industrial Machinery,
PFE,USA,24.74,2025-08-05,49.85,0.48,-2.80%,2.25,4.253,4.279,"22,442",21.37%,23.96%  (  -0.77%),13.74%,"2,778,684",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
CAT,USA,430.51,2025-08-05,77.82,7.11,18.53%,3.20,5.265,4.917,"3,053",18.59%,27.42%  (  -0.02%),16.32%,"178,381",10,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
DUK,USA,119.89,2025-08-05,59.35,1.67,3.93%,3.01,3.642,3.786,"1,590",11.85%,19.32%  (  -0.03%),33.30%,"100,733",8,4,4,75,Utilities - Regulated Electric,
DOCN,USA,29.29,2025-08-05,53.99,1.03,-16.60%,3.31,15.367,15.788,619,32.40%,72.44%  (  -0.21%),58.40%,"66,129",6,4,4,80,Software - Infrastructure,
APO,USA,150.71,2025-08-05,58.84,3.75,1.42%,3.45,5.574,6.539,973,30.93%,37.28%  (  -0.07%),20.33%,"368,880",5,5,5,70,Asset Management,
DVN,USA,33.08,2025-08-05,50.75,0.93,-4.75%,1.28,5.207,6.303,"3,278",33.52%,36.66%  (  -1.34%),24.55%,"464,123",6,4,4,85,Oil & Gas E&P,
AMGN,USA,306.03,2025-08-05,60.85,6.42,4.86%,4.85,4.764,4.495,751,29.17%,25.96%  (  -0.18%),18.93%,"128,886",6,4,4,75,Drug Manufacturers - General,
ANET,USA,114.57,2025-08-05,70.17,3.28,17.03%,19.35,9.474,10.075,"7,769",43.09%,50.52%  (  -1.55%),37.92%,"458,096",8,5,5,85,Computer Hardware,
ALAB,USA,120.86,2025-08-05,69.07,7.27,33.76%,40.64,18.557,16.062,"4,206",85.70%,84.74%  (  -0.34%),36.32%,"178,208",9,5,5,91,Semiconductors,
MTCH,USA,34.34,2025-08-05,68.09,0.73,6.50%,2.44,8.973,9.507,843,28.91%,46.14%  (  +0.48%),57.70%,"163,296",6,4,4,70,Internet Content & Information,
SMCI,USA,53.11,2025-08-05,62.54,2.36,37.29%,1.47,17.465,13.934,"137,518",60.15%,73.87%  (  +0.19%),6.92%,"2,458,265",5,4,4,68,Computer Hardware,
CPNG,USA,30.39,2025-08-05,54.87,0.64,21.41%,1.78,8.882,7.809,"8,347",21.11%,40.77%  (  +1.82%),38.13%,"450,426",8,5,5,70,Internet Retail,
LEU,USA,244.16,2025-08-05,68.31,15.51,142.08%,8.82,16.469,20.903,702,76.52%,98.16%  (  -0.60%),76.23%,"42,856",9,4,5,80,Uranium,
ZETA,USA,15.74,2025-08-05,56.34,0.86,-14.11%,3.45,19.726,15.561,"3,710",78.81%,80.75%  (  -6.22%),36.94%,"240,109",8,5,5,86,Software - Infrastructure,
TOST,USA,48.91,2025-08-05,69.46,1.63,28.11%,5.42,12.652,11.418,"5,656",37.29%,57.00%  (  -2.72%),35.84%,"352,003",4,4,4,96,Software - Infrastructure,
AMD,USA,165.41,2025-08-05,76.11,5.46,34.11%,9.66,8.479,9.612,"586,782",43.59%,50.30%  (  +0.65%),30.22%,"3,845,861",8,4,4,75,Semiconductors,
MOS,USA,36.80,2025-08-05,54.92,0.97,26.96%,1.06,5.772,6.460,"2,068",26.50%,35.90%  (  -1.21%),25.50%,"215,441",8,4,4,70,Agricultural Inputs,
TGTX,USA,36.28,2025-08-05,45.07,1.40,7.58%,14.91,16.103,17.475,859,37.67%,95.21%  (  -1.24%),69.74%,"131,885",8,4,4,85,Biotechnology,
DIS,USA,121.16,2025-08-06,54.56,1.74,13.11%,2.33,7.001,6.385,"13,674",14.66%,32.20%  (  -0.62%),36.91%,"837,951",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
U,USA,33.03,2025-08-06,64.00,1.79,43.21%,7.68,13.931,15.369,"8,239",63.27%,83.04%  (  -1.51%),41.73%,"943,311",7,4,4,75,Software - Application,
NVO,USA,71.02,2025-08-06,55.95,1.89,-15.77%,5.48,6.947,7.704,"8,819",36.18%,45.14%  (  -0.40%),40.75%,"587,060",7,4,4,80,Drug Manufacturers - General,
NRG,USA,156.78,2025-08-06,56.19,5.15,39.07%,1.05,8.401,8.378,525,30.88%,47.28%  (  -0.09%),34.84%,"81,554",7,5,5,80,Utilities - Independent Power Producers,
MCD,USA,296.15,2025-08-06,47.39,4.44,-1.73%,8.24,3.764,3.891,"5,927",16.13%,22.03%  (  -1.35%),30.00%,"233,792",9,4,4,70,Restaurants,"YUM, 0.83(6M)"
GEO,USA,25.03,2025-08-06,49.84,0.97,-4.35%,1.46,8.737,14.760,"3,361",40.28%,77.34%  (  +0.04%),32.87%,"364,055",7,5,5,60,Security & Protection Services,
MGNI,USA,23.56,2025-08-06,60.27,0.94,47.84%,4.93,18.188,16.851,527,56.77%,75.74%  (  -3.31%),44.30%,"91,750",6,5,5,92,Advertising Agencies,
CDE,USA,9.24,2025-08-06,53.06,0.38,34.41%,4.99,15.563,13.331,"1,853",38.53%,61.36%  (  +0.07%),3.22%,"211,461",5,5,5,80,Gold,
IONQ,USA,43.16,2025-08-06,51.77,2.82,35.32%,262.24,14.143,16.287,"63,780",69.45%,91.76%  (  -3.25%),38.12%,"658,593",7,5,5,70,Computer Hardware,
ET,USA,17.83,2025-08-06,54.62,0.28,-1.95%,0.75,3.791,4.329,"11,240",15.23%,23.04%  (  -0.08%),20.09%,"928,129",7,5,5,78,Oil & Gas Midstream,
Z,USA,80.86,2025-08-06,72.16,2.02,11.81%,8.40,9.827,9.815,928,29.28%,51.48%  (  +3.91%),43.02%,"151,557",7,4,4,88,Internet Content & Information,
RUN,USA,10.52,2025-08-06,56.11,0.92,10.99%,1.15,12.527,16.870,"5,048",184.27%,105.31%  (  -2.35%),40.92%,"991,752",5,4,4,60,Solar,
JOBY,Cayman Islands,17.81,2025-08-06,78.61,1.04,129.32%,128174.07,9.866,15.904,"14,889",88.88%,89.42%  (  -1.18%),62.15%,"463,592",7,4,4,60,Airports & Air Services,
DKNG,USA,44.68,2025-08-06,63.38,1.36,13.80%,7.94,9.990,10.049,"4,258",33.22%,52.39%  (  -0.57%),30.25%,"600,832",10,5,5,60,Gambling,
DASH,USA,248.85,2025-08-06,65.18,6.12,31.00%,9.38,9.284,10.027,"8,945",28.75%,49.66%  (  -0.56%),44.69%,"230,845",4,4,4,80,Internet Retail,
MET,USA,78.12,2025-08-06,49.46,1.26,-3.43%,0.71,4.169,5.195,"7,144",16.48%,25.50%  (  -0.74%),25.22%,"148,308",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
SYM,USA,51.30,2025-08-06,63.19,3.13,78.10%,14.52,19.603,22.459,"1,452",90.23%,122.13%  (  +4.62%),80.88%,"135,510",9,4,4,80,Specialty Industrial Machinery,
UBER,USA,90.66,2025-08-06,49.02,2.46,17.93%,4.18,8.234,8.366,"27,477",30.48%,43.47%  (  -1.77%),35.17%,"1,457,333",10,5,5,94,Software - Application,
HL,USA,6.09,2025-08-06,52.55,0.26,6.77%,3.84,6.103,7.881,"4,302",47.08%,52.58%  (  -0.66%),9.88%,"366,260",7,4,4,81,Other Precious Metals & Mining,
BROS,USA,58.26,2025-08-06,29.06,2.27,-1.60%,7.04,14.600,13.595,"1,746",36.80%,74.75%  (  -0.37%),57.96%,"74,148",9,5,5,85,Restaurants,
ELF,USA,119.94,2025-08-06,56.13,4.94,20.70%,5.18,14.084,15.266,"1,555",46.15%,75.29%  (  -0.93%),53.83%,"148,265",4,5,5,88,Household & Personal Products,
APP,USA,368.48,2025-08-06,56.08,17.15,17.41%,24.28,16.163,16.353,"28,379",48.83%,83.28%  (  +1.71%),42.59%,"342,543",10,5,5,92,Advertising Agencies,
FTNT,USA,105.78,2025-08-06,54.08,2.81,7.92%,13.18,10.299,10.032,"1,299",33.25%,48.79%  (  -1.32%),50.54%,"153,846",10,4,4,91,Software - Infrastructure,
IBRX,USA,2.92,2025-08-06,54.78,0.19,-10.39%,82.49,0.000,23.435,"3,952",55.00%,125.59%  (  +12.16%),28.42%,"222,722",6,5,4,0,Biotechnology,
BEKE,USA,19.52,2025-08-06,58.74,0.52,-0.84%,1.59,7.627,8.727,600,36.66%,48.25%  (  +4.98%),14.15%,"416,913",6,5,4,75,Real Estate Services,
IMVT,USA,17.11,2025-08-06,49.59,0.93,-18.64%,-,0.000,14.796,"4,565",44.06%,89.91%  (  +7.75%),49.61%,"10,438",7,5,5,0,Biotechnology,
ADMA,USA,18.11,2025-08-06,49.53,0.73,-3.35%,9.41,17.950,15.843,835,40.92%,70.72%  (  +7.39%),51.17%,"67,811",6,5,4,90,Biotechnology,
RDW,USA,15.70,2025-08-06,45.96,1.35,13.74%,8.06,14.932,12.712,"2,098",96.65%,96.94%  (  +0.21%),55.52%,"94,272",8,5,5,75,Aerospace & Defense,
SMMT,USA,28.00,2025-08-06,62.68,1.64,32.12%,-,12.043,13.631,"1,478",69.91%,96.43%  (  -6.78%),24.66%,"157,827",8,5,5,80,Biotechnology,
CROX,USA,107.67,2025-08-07,56.16,3.29,1.00%,1.47,10.658,11.302,868,37.95%,59.03%  (  +0.31%),43.91%,"63,499",4,5,4,70,Footwear & Accessories,
SRE,USA,80.17,2025-08-07,69.05,1.42,0.70%,3.96,5.125,4.725,776,17.64%,24.91%  (  -1.37%),34.69%,"50,991",10,4,4,83,Utilities - Diversified,"EIX, 0.84(6M)"
CIFR,USA,6.38,2025-08-07,62.82,0.52,36.87%,14.06,14.273,18.862,"11,279",88.13%,115.66%  (  +6.92%),34.71%,"602,503",4,5,5,60,Capital Markets,
PENN,USA,18.56,2025-08-07,57.93,0.65,1.46%,0.42,9.956,9.195,"18,177",45.36%,55.04%  (  -9.17%),31.95%,"214,002",5,5,5,60,Resorts & Casinos,
LLY,USA,808.78,2025-08-07,58.64,18.81,0.07%,15.64,5.938,8.219,"19,203",25.76%,45.77%  (  -1.03%),53.69%,"394,720",7,5,5,85,Drug Manufacturers - General,
VST,USA,193.73,2025-08-07,56.03,8.05,29.35%,3.02,8.595,9.632,"8,785",38.71%,57.28%  (  +2.11%),23.94%,"387,096",5,5,5,90,Utilities - Independent Power Producers,
COP,USA,95.01,2025-08-07,56.14,2.12,-3.03%,2.09,2.973,4.824,"2,370",27.35%,26.06%  (  -2.29%),10.70%,"425,805",8,5,5,85,Oil & Gas E&P,
SONY,USA,24.88,2025-08-07,49.28,0.50,9.27%,1.76,1.565,6.730,741,29.19%,34.64%  (  +2.51%),43.09%,"71,408",10,4,4,0,Consumer Electronics,
PRMB,USA,28.82,2025-08-07,42.02,0.69,-6.25%,2.71,4.981,8.386,772,25.15%,37.10%  (  +0.15%),40.15%,"45,980",4,5,5,75,Beverages - Non-Alcoholic,
LUNR,USA,12.47,2025-08-07,58.55,0.88,2.43%,10.26,18.336,18.960,"6,267",82.59%,113.42%  (  -3.13%),22.98%,"226,196",6,4,4,62,Aerospace & Defense,
YETI,USA,38.52,2025-08-07,67.21,1.50,9.56%,1.73,12.912,13.733,"5,445",49.68%,66.16%  (  +8.09%),70.73%,"41,970",7,4,4,68,Leisure,
CEG,USA,324.99,2025-08-07,58.45,11.69,22.52%,4.16,7.162,9.323,"2,094",32.59%,51.51%  (  -1.13%),25.28%,"187,629",7,4,5,85,Utilities - Renewable,
