SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CL,USA,87.81,2025-08-01,42.07,1.32,-4.29%,3.56,3.424,3.854,647,17.58%,24.10%  (  +0.50%),43.59%,"73,433",8,4,5,60,Household & Personal Products,
GT,USA,10.86,2025-08-01,47.90,0.42,11.07%,0.17,11.383,10.616,"2,054",40.69%,53.48%  (  +0.34%),39.02%,"129,550",9,5,4,60,Auto Parts,
W,USA,64.39,2025-08-04,76.31,2.40,48.96%,0.70,14.145,14.366,"2,373",45.30%,72.58%  (  -2.69%),27.29%,"288,343",8,4,4,65,Internet Retail,
VRTX,USA,470.34,2025-08-04,55.64,8.98,1.41%,10.93,4.827,7.189,505,21.21%,36.65%  (  +1.89%),52.57%,"38,934",9,4,4,75,Biotechnology,
WMB,USA,57.83,2025-08-04,44.94,1.32,1.44%,6.41,3.837,4.679,"8,371",28.21%,28.34%  (  +1.12%),28.03%,"176,918",8,4,4,85,Oil & Gas Midstream,
ETN,Ireland,388.83,2025-08-05,75.53,8.22,18.66%,6.02,5.933,5.702,"61,560",25.06%,29.48%  (  -0.70%),17.98%,"122,665",6,5,5,92,Specialty Industrial Machinery,
PFE,USA,24.73,2025-08-05,49.83,0.48,-2.81%,2.25,4.253,4.377,"19,300",21.49%,24.24%  (  -0.50%),14.59%,"2,778,684",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
DUK,USA,119.80,2025-08-05,59.00,1.67,3.85%,3.01,3.642,3.912,"1,355",11.85%,19.04%  (  -0.31%),32.03%,"100,733",8,4,4,75,Utilities - Regulated Electric,
CAT,USA,430.27,2025-08-05,77.74,7.10,18.46%,3.20,5.265,4.977,"2,659",18.65%,27.59%  (  +0.15%),16.74%,"178,381",10,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
APO,USA,150.28,2025-08-05,58.03,3.75,1.13%,3.44,5.574,6.641,906,30.99%,37.44%  (  +0.09%),20.62%,"368,880",5,5,5,70,Asset Management,
ALAB,USA,120.60,2025-08-05,68.74,7.27,33.48%,40.71,18.557,16.402,"3,169",85.77%,86.09%  (  +1.00%),38.02%,"178,208",9,5,5,91,Semiconductors,
CPNG,USA,30.42,2025-08-05,55.19,0.64,21.53%,1.78,8.882,7.907,"8,325",21.24%,39.62%  (  +0.67%),36.05%,"450,426",8,5,5,70,Internet Retail,
MTCH,USA,34.34,2025-08-05,68.08,0.73,6.49%,2.44,8.973,9.543,599,28.89%,45.66%  (  unch),56.44%,"163,296",6,4,4,70,Internet Content & Information,
LEU,USA,242.31,2025-08-05,67.84,15.51,140.27%,8.78,16.469,21.043,613,76.36%,99.24%  (  +0.47%),77.99%,"42,856",9,4,5,80,Uranium,
TOST,USA,48.73,2025-08-05,68.93,1.63,27.64%,5.40,12.652,11.658,"4,932",37.23%,56.81%  (  -2.90%),35.52%,"352,003",4,4,4,96,Software - Infrastructure,
ZETA,USA,15.73,2025-08-05,56.23,0.86,-14.18%,3.45,19.726,15.862,"2,704",78.78%,88.04%  (  +1.08%),44.95%,"240,109",8,5,5,86,Software - Infrastructure,
SMCI,USA,52.89,2025-08-05,62.05,2.33,36.72%,1.47,17.465,13.361,"47,799",60.24%,73.79%  (  +0.11%),6.87%,"2,458,265",5,4,4,68,Computer Hardware,
ANET,USA,114.65,2025-08-05,70.26,3.28,17.11%,19.38,9.474,10.043,"4,067",43.09%,50.48%  (  -1.59%),37.84%,"458,096",8,5,5,85,Computer Hardware,
DVN,USA,32.99,2025-08-05,50.12,0.93,-5.01%,1.28,5.207,6.572,"3,054",33.54%,36.67%  (  -1.33%),24.57%,"464,123",6,4,4,85,Oil & Gas E&P,
AMD,USA,166.60,2025-08-05,76.80,5.46,35.07%,9.74,8.479,9.660,"501,425",43.48%,50.46%  (  +0.81%),30.51%,"3,845,861",8,4,4,75,Semiconductors,
AMGN,USA,305.50,2025-08-05,60.22,6.42,4.68%,4.84,4.764,4.714,549,29.12%,26.56%  (  +0.42%),20.55%,"128,886",6,4,4,75,Drug Manufacturers - General,
MOS,USA,36.92,2025-08-05,55.84,0.97,27.37%,1.06,5.772,6.348,"2,042",26.39%,36.61%  (  -0.49%),27.34%,"215,441",8,4,4,70,Agricultural Inputs,
TGTX,USA,36.38,2025-08-05,45.53,1.40,7.88%,14.95,16.103,18.088,685,37.67%,96.21%  (  -0.24%),71.05%,"131,885",8,4,4,,Biotechnology,
GEO,USA,24.92,2025-08-06,49.00,0.97,-4.78%,1.46,8.737,14.702,"1,152",40.47%,77.39%  (  +0.09%),32.92%,"364,055",7,5,5,60,Security & Protection Services,
MCD,USA,296.53,2025-08-06,48.00,4.44,-1.61%,8.24,3.764,3.967,"4,860",16.10%,22.02%  (  -1.36%),29.94%,"233,792",9,4,4,68,Restaurants,"YUM, 0.83(6M)"
DIS,USA,121.29,2025-08-06,55.06,1.74,13.23%,2.33,7.001,6.444,"11,183",14.59%,32.23%  (  -0.60%),36.98%,"837,951",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
NVO,USA,70.88,2025-08-06,55.58,1.89,-15.93%,5.47,6.947,7.812,"6,102",36.17%,45.16%  (  -0.38%),40.80%,"587,060",7,4,4,80,Drug Manufacturers - General,
U,USA,33.00,2025-08-06,63.87,1.79,43.10%,7.68,13.931,15.603,"6,801",63.42%,84.35%  (  -0.21%),43.36%,"943,311",7,4,4,75,Software - Application,
ET,USA,17.78,2025-08-06,53.57,0.28,-2.20%,0.74,3.791,4.444,"10,231",15.24%,22.38%  (  -0.73%),18.77%,"928,129",7,5,5,88,Oil & Gas Midstream,
MET,USA,78.09,2025-08-06,49.28,1.26,-3.47%,0.71,4.169,5.195,"7,079",16.49%,25.28%  (  -0.96%),24.71%,"148,308",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
Z,USA,80.67,2025-08-06,71.75,2.01,11.55%,8.39,9.827,9.911,731,29.43%,51.22%  (  +3.65%),42.51%,"151,557",8,4,4,88,Internet Content & Information,
ELF,USA,119.68,2025-08-06,55.85,4.94,20.44%,5.17,14.084,15.254,"1,376",46.13%,75.50%  (  -0.72%),54.21%,"148,265",4,5,5,88,Household & Personal Products,
RUN,USA,10.45,2025-08-06,55.62,0.92,10.36%,1.15,12.527,17.011,"4,124",184.33%,104.64%  (  -3.01%),40.24%,"991,752",5,4,4,60,Solar,
CDE,USA,9.23,2025-08-06,52.96,0.38,34.33%,4.99,15.563,12.909,"1,805",38.17%,61.55%  (  +0.26%),3.28%,"211,461",5,5,5,80,Gold,
SYM,USA,51.60,2025-08-06,63.96,3.13,79.13%,14.59,19.603,23.073,"1,216",89.97%,114.11%  (  -3.39%),70.75%,"135,510",9,4,4,80,Specialty Industrial Machinery,
APP,USA,367.94,2025-08-06,55.87,17.15,17.24%,24.20,16.163,16.588,"20,891",48.80%,83.95%  (  +2.38%),43.26%,"342,543",10,5,5,92,Advertising Agencies,
DKNG,USA,44.33,2025-08-06,61.93,1.35,12.90%,7.91,9.990,10.157,"3,753",33.21%,52.29%  (  -0.67%),30.07%,"600,832",10,5,5,60,Gambling,
HL,USA,6.07,2025-08-06,52.02,0.26,6.42%,3.83,6.103,7.962,"3,740",46.84%,53.72%  (  +0.48%),10.80%,"366,260",7,4,4,81,Other Precious Metals & Mining,
FTNT,USA,105.47,2025-08-06,53.42,2.80,7.62%,13.14,10.299,9.914,907,33.22%,49.47%  (  -0.64%),51.78%,"153,846",10,4,4,91,Software - Infrastructure,
UBER,USA,90.29,2025-08-06,47.86,2.46,17.45%,4.16,8.234,8.478,"21,481",30.42%,43.26%  (  -1.98%),34.65%,"1,457,333",10,5,5,94,Software - Application,
IONQ,USA,43.41,2025-08-06,52.41,2.82,36.10%,263.69,14.143,17.186,"17,478",69.38%,91.14%  (  -3.87%),37.43%,"658,593",7,5,5,70,Computer Hardware,
DASH,USA,248.00,2025-08-06,64.54,6.03,30.56%,9.36,9.284,9.891,"7,905",28.58%,49.52%  (  -0.70%),44.43%,"230,845",4,4,4,80,Internet Retail,
JOBY,Cayman Islands,17.65,2025-08-06,78.19,1.02,127.26%,127182.89,9.866,15.489,"11,503",89.06%,90.17%  (  -0.43%),63.28%,"463,592",7,4,4,60,Airports & Air Services,
BROS,USA,58.19,2025-08-06,28.95,2.27,-1.70%,7.04,14.600,13.971,"1,417",36.81%,75.33%  (  +0.21%),58.82%,"74,148",9,5,5,80,Restaurants,
BEKE,USA,19.51,2025-08-06,58.60,0.52,-0.89%,1.59,7.627,8.708,591,36.64%,48.49%  (  +5.22%),14.45%,"416,913",6,5,4,75,Real Estate Services,
SMMT,USA,27.82,2025-08-06,62.18,1.62,31.29%,-,12.043,14.672,"1,300",69.97%,103.04%  (  -0.17%),30.28%,"157,827",8,5,5,80,Biotechnology,
IBRX,USA,2.93,2025-08-06,55.58,0.19,-9.87%,83.39,0.000,19.929,"3,109",54.78%,112.68%  (  -0.75%),25.16%,"222,722",6,5,4,0,Biotechnology,
ADMA,USA,18.06,2025-08-06,48.98,0.73,-3.64%,9.38,17.950,15.896,805,41.80%,69.59%  (  +6.27%),49.84%,"67,811",6,5,4,90,Biotechnology,
RDW,USA,15.64,2025-08-06,45.72,1.35,13.31%,8.04,14.932,13.294,"1,844",96.70%,94.54%  (  -2.19%),52.28%,"94,272",9,5,5,75,Aerospace & Defense,
PTON,USA,6.49,2025-08-07,48.80,0.35,-11.75%,1.02,20.016,0.000,"1,164",59.75%,97.40%  (  +2.71%),41.55%,"491,112",8,4,4,75,Leisure,
LUNR,USA,12.31,2025-08-07,57.13,0.88,1.08%,10.12,18.336,19.297,"4,797",81.98%,113.01%  (  -3.55%),22.73%,"226,196",6,4,4,62,Aerospace & Defense,
CROX,USA,108.01,2025-08-07,56.78,3.29,1.31%,1.48,10.658,11.432,829,37.96%,57.84%  (  -0.88%),42.05%,"63,499",4,5,4,70,Footwear & Accessories,
VST,USA,194.28,2025-08-07,56.57,8.05,29.71%,3.03,8.595,9.544,"7,297",38.81%,57.29%  (  +2.11%),23.95%,"387,096",5,5,5,90,Utilities - Independent Power Producers,
LLY,USA,808.08,2025-08-07,58.45,18.81,-0.02%,15.63,5.938,8.500,"15,411",25.81%,46.53%  (  -0.27%),55.56%,"394,720",7,5,5,85,Drug Manufacturers - General,
PGY,Israel,31.59,2025-08-07,75.86,1.75,137.90%,2.29,18.054,16.876,706,80.46%,86.75%  (  -7.23%),40.96%,"86,834",9,5,5,90,Software - Infrastructure,
YETI,USA,39.66,2025-08-07,69.61,1.50,12.79%,1.79,12.912,12.343,"4,619",47.01%,64.21%  (  +6.14%),66.86%,"41,970",7,4,4,68,Leisure,
PENN,USA,18.50,2025-08-07,57.50,0.65,1.18%,0.42,9.956,9.277,"14,853",45.27%,53.19%  (  -11.02%),28.45%,"214,002",5,5,5,60,Resorts & Casinos,
WBD,USA,13.31,2025-08-07,76.49,0.41,33.93%,0.86,10.253,8.528,"5,123",35.59%,46.19%  (  +0.77%),24.01%,"1,000,556",10,4,4,85,Entertainment,
SRE,USA,80.10,2025-08-07,68.53,1.41,0.61%,3.96,5.125,5.260,766,17.59%,25.04%  (  -1.23%),35.12%,"50,991",10,4,4,83,Utilities - Diversified,"EIX, 0.84(6M)"
SONY,USA,24.89,2025-08-07,49.33,0.50,9.30%,1.76,1.565,7.027,653,29.10%,35.95%  (  +3.82%),47.18%,"71,408",10,4,4,0,Consumer Electronics,
PRMB,USA,28.91,2025-08-07,43.17,0.69,-5.97%,2.71,4.981,8.648,750,25.10%,39.56%  (  +2.61%),48.60%,"45,980",4,5,5,75,Beverages - Non-Alcoholic,
COP,USA,94.98,2025-08-07,56.04,2.12,-3.07%,2.09,2.973,4.972,"1,957",27.36%,29.45%  (  +1.09%),17.53%,"425,805",8,5,5,85,Oil & Gas E&P,
CIFR,USA,6.43,2025-08-07,63.73,0.52,37.82%,14.15,14.273,19.128,"10,371",87.94%,116.03%  (  +7.28%),35.17%,"602,503",4,5,5,60,Capital Markets,
QBTS,USA,19.28,2025-08-07,60.96,1.41,136.55%,281.06,22.829,22.686,"27,464",81.93%,117.38%  (  +0.92%),14.76%,"654,834",7,5,5,80,Computer Hardware,
UUUU,Canada,9.61,2025-08-07,76.51,0.57,75.28%,29.95,12.374,14.505,"20,381",79.06%,92.78%  (  -2.51%),83.20%,"391,666",7,4,5,65,Uranium,
TLN,USA,350.92,2025-08-07,71.49,16.20,56.80%,4.99,11.796,7.909,550,75.16%,47.77%  (  -0.29%),10.33%,"82,370",10,5,5,78,Utilities - Independent Power Producers,
CEG,USA,325.65,2025-08-07,58.83,11.69,22.77%,4.16,7.162,9.239,"1,607",32.56%,52.31%  (  -0.33%),26.60%,"187,629",7,4,5,85,Utilities - Renewable,
MCHP,USA,68.32,2025-08-07,42.82,2.48,12.42%,8.39,7.704,8.651,"5,525",35.07%,49.88%  (  +0.09%),28.95%,"317,847",6,5,5,65,Semiconductors,
WYNN,USA,108.31,2025-08-07,65.48,2.51,20.60%,1.63,6.204,6.976,960,34.61%,39.17%  (  +1.10%),25.24%,"261,558",5,5,5,65,Resorts & Casinos,
SMR,USA,50.51,2025-08-07,66.71,3.89,110.69%,293.76,13.507,20.334,"7,338",100.15%,116.35%  (  +4.51%),58.73%,"416,226",6,4,4,65,Specialty Industrial Machinery,
GILD,USA,115.77,2025-08-07,62.55,2.74,14.52%,5.02,4.323,6.605,"5,081",27.76%,31.17%  (  +0.06%),41.27%,"197,296",7,5,5,72,Drug Manufacturers - General,
