SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
UPS,USA,102.58,2025-07-29,55.79,1.86,-10.80%,0.96,6.554,6.423,"3,464",21.04%,37.59%  (  -0.80%),38.99%,"394,639",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
MRK,USA,84.25,2025-07-29,59.96,1.81,-7.23%,3.31,4.913,5.019,"12,020",24.98%,31.74%  (  -1.39%),40.03%,"689,016",8,4,4,78,Drug Manufacturers - General,
SYY,USA,80.21,2025-07-29,65.99,1.19,7.70%,0.48,5.408,4.706,"2,792",15.69%,22.80%  (  -0.50%),30.82%,"65,136",8,5,5,65,Food Distribution,
RCL,Liberia,350.14,2025-07-29,74.42,7.71,44.34%,5.68,6.458,6.034,"2,540",26.73%,39.97%  (  -1.48%),25.40%,"127,302",7,5,5,92,Travel Services,
UNH,USA,284.51,2025-07-29,40.14,8.46,-39.28%,0.63,4.351,7.547,"93,652",34.05%,47.64%  (  -4.02%),52.04%,"1,460,396",10,4,5,51,Healthcare Plans,
AZN,USA,72.56,2025-07-29,56.83,1.35,2.74%,4.09,4.892,4.348,"1,623",23.40%,24.43%  (  -2.39%),21.53%,"126,126",10,5,4,92,Drug Manufacturers - General,
AMT,USA,228.92,2025-07-29,60.58,4.05,10.24%,10.17,5.927,5.061,534,17.51%,25.31%  (  +0.04%),25.76%,"55,023",8,5,5,75,REIT - Specialty,
CAR,USA,207.19,2025-07-29,77.60,8.54,102.91%,0.62,10.061,9.781,"3,080",59.75%,62.34%  (  -0.13%),23.78%,"395,886",10,4,5,60,Rental & Leasing Services,
MARA,USA,16.73,2025-07-29,45.50,1.20,-1.72%,8.35,9.949,8.310,"105,431",70.44%,72.06%  (  -2.92%),9.36%,"2,566,121",6,4,4,54,Capital Markets,
SBUX,USA,92.99,2025-07-29,49.72,2.35,-2.50%,2.91,6.761,6.672,"12,351",22.52%,38.49%  (  -1.00%),38.36%,"546,154",4,4,4,55,Restaurants,
STX,Ireland,152.48,2025-07-29,68.42,3.71,46.84%,3.79,6.988,7.201,811,26.47%,43.42%  (  +0.07%),30.19%,"151,198",8,4,4,91,Computer Hardware,
TER,USA,90.69,2025-07-29,48.53,3.03,-11.09%,5.01,11.190,10.588,779,34.28%,52.24%  (  +0.82%),37.84%,"104,858",9,4,4,70,Semiconductor Equipment & Materials,
V,USA,356.93,2025-07-29,54.82,5.51,7.50%,18.40,3.450,3.800,"5,631",25.90%,23.72%  (  -1.85%),27.01%,"357,832",9,5,5,85,Credit Services,"MA, 0.92(6M)"
FTAI,Cayman Islands,112.31,2025-07-29,45.28,4.58,-9.97%,5.99,10.434,13.412,"1,777",40.28%,75.46%  (  +1.66%),43.79%,"98,931",10,5,5,75,Rental & Leasing Services,
EXE,USA,98.40,2025-07-29,28.90,3.25,-4.61%,3.58,4.530,6.794,"1,814",36.13%,33.54%  (  -1.31%),55.00%,"187,841",5,5,5,85,Oil & Gas E&P,
CZR,USA,28.96,2025-07-29,47.92,1.09,-11.38%,0.53,6.757,6.884,"3,939",44.86%,49.44%  (  -10.56%),26.95%,"281,625",8,4,4,70,Resorts & Casinos,
BA,USA,231.66,2025-07-29,67.71,5.32,30.19%,2.51,5.308,4.885,"18,488",29.26%,31.62%  (  -1.38%),9.26%,"1,083,643",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
VRT,USA,134.54,2025-07-30,64.54,5.60,22.92%,6.10,10.693,10.084,"15,666",42.21%,59.52%  (  -2.03%),18.28%,"640,256",7,5,5,85,Electrical Equipment & Parts,
HUM,USA,238.95,2025-07-30,54.60,7.92,-8.15%,0.24,7.538,8.076,"4,963",31.25%,46.05%  (  -4.48%),29.70%,"141,926",6,4,4,78,Healthcare Plans,
TEVA,USA,16.36,2025-07-30,46.31,0.42,-5.52%,1.13,8.679,7.451,"1,262",26.47%,48.75%  (  -17.49%),44.19%,"662,281",7,5,4,75,Drug Manufacturers - Specialty & Generic,
APLD,USA,10.93,2025-07-30,55.30,0.81,35.52%,11.13,19.583,15.142,"25,580",78.74%,106.11%  (  -4.17%),38.16%,"702,123",6,5,5,65,Information Technology Services,
EBAY,USA,82.89,2025-07-30,77.21,1.43,21.88%,3.69,6.933,6.712,"2,308",18.48%,35.54%  (  +0.50%),48.87%,"157,401",8,4,4,80,Internet Retail,
DXCM,USA,88.07,2025-07-30,62.92,2.00,11.83%,8.33,11.092,9.665,829,35.15%,49.51%  (  -0.33%),38.84%,"142,611",6,5,5,70,Medical Devices,
CFLT,USA,27.61,2025-07-30,72.35,0.94,5.55%,9.24,19.205,19.070,"11,886",30.65%,83.03%  (  -0.85%),61.97%,"180,931",8,4,4,70,Software - Infrastructure,
META,USA,717.55,2025-07-30,56.38,13.29,14.69%,10.59,7.974,6.250,"129,623",20.94%,35.88%  (  -0.58%),24.72%,"1,953,784",10,5,5,75,Internet Content & Information,
ARM,USA,163.52,2025-07-30,64.97,5.77,19.80%,43.13,10.336,10.185,"14,870",39.51%,60.29%  (  +0.19%),30.80%,"796,143",4,4,4,75,Semiconductors,
CVNA,USA,331.10,2025-07-30,47.74,13.37,32.07%,4.78,13.710,13.281,"33,075",46.85%,73.45%  (  -0.33%),36.32%,"456,621",10,4,4,92,Auto & Truck Dealerships,
GNW,USA,7.87,2025-07-30,61.39,0.21,10.94%,0.46,5.983,9.049,"3,276",49.73%,37.22%  (  -0.70%),46.36%,"38,751",7,4,4,57,Insurance - Life,
HST,USA,16.53,2025-07-30,59.76,0.34,1.53%,1.98,5.399,6.023,"2,776",23.55%,28.67%  (  +0.46%),24.87%,"36,087",8,4,4,65,REIT - Hotel & Motel,
MGM,USA,37.56,2025-07-30,57.93,0.98,8.56%,0.60,7.103,6.706,"4,464",39.43%,40.61%  (  -2.64%),26.85%,"193,847",4,4,4,80,Resorts & Casinos,
QCOM,USA,158.16,2025-07-30,53.98,3.16,0.24%,4.11,7.117,6.302,"4,739",20.16%,37.19%  (  -0.34%),22.12%,"506,475",8,4,4,88,Semiconductors,
WDC,USA,69.32,2025-07-30,71.57,1.60,38.46%,1.67,6.573,6.946,805,21.78%,42.18%  (  +1.53%),35.45%,"305,146",10,5,5,74,Computer Hardware,
HOOD,USA,105.10,2025-07-30,67.33,4.85,104.22%,28.29,12.573,10.216,"239,473",57.65%,66.70%  (  +1.47%),29.06%,"2,302,251",10,4,4,80,Capital Markets,
AR,USA,32.85,2025-07-30,32.29,1.23,-7.58%,2.20,5.627,6.296,933,46.13%,42.79%  (  +1.22%),22.67%,"195,127",4,4,5,80,Oil & Gas E&P,
LRCX,USA,96.78,2025-07-30,50.34,2.42,21.26%,7.22,5.177,6.138,"5,594",26.70%,38.74%  (  -0.71%),11.34%,"530,953",8,5,5,80,Semiconductor Equipment & Materials,
AUR,USA,6.36,2025-07-30,61.39,0.31,-2.15%,-,17.474,13.525,"3,704",50.90%,83.32%  (  -2.72%),20.16%,"240,132",8,4,5,75,Information Technology Services,
RIO,USA,62.88,2025-07-30,59.89,1.21,2.66%,1.47,4.038,2.068,"3,499",27.93%,27.13%  (  -0.72%),26.42%,"182,284",8,4,4,78,Other Industrial Metals & Mining,
BABA,USA,119.85,2025-07-30,58.00,3.25,10.20%,1.94,5.027,9.289,"63,024",37.29%,42.77%  (  -0.74%),31.22%,"2,450,512",10,5,5,86,Internet Retail,
SATS,USA,29.08,2025-07-30,55.96,1.37,16.62%,0.53,12.240,17.810,723,126.75%,89.77%  (  -3.99%),41.87%,"309,576",9,4,4,0,Telecom Services,
HWM,USA,190.16,2025-07-31,64.34,4.35,40.53%,10.17,8.053,6.989,"2,333",28.07%,39.31%  (  -1.32%),34.96%,"46,342",7,5,5,85,Aerospace & Defense,
KKR,USA,150.89,2025-07-31,71.22,3.55,12.06%,8.15,4.662,4.745,595,30.12%,33.65%  (  +1.42%),13.60%,"211,734",6,5,5,70,Asset Management,
BTU,USA,17.02,2025-07-31,67.77,0.77,-3.73%,0.50,6.631,9.120,"8,001",60.07%,67.06%  (  -6.83%),53.65%,"295,493",5,5,5,82,Thermal Coal,
NCLH,Bermuda,23.50,2025-07-31,63.00,0.71,4.42%,1.12,7.941,8.676,"4,253",41.06%,51.55%  (  -0.99%),26.79%,"420,289",10,4,4,75,Travel Services,
BIIB,USA,130.74,2025-07-31,52.12,3.71,-8.88%,2.04,5.477,5.517,993,31.19%,37.08%  (  -2.74%),36.13%,"58,892",6,4,4,80,Drug Manufacturers - General,
ABBV,USA,189.40,2025-07-31,50.91,4.06,0.78%,5.83,4.274,4.409,"2,292",22.50%,28.69%  (  +0.24%),33.94%,"314,109",9,4,4,85,Drug Manufacturers - General,
CVS,USA,60.53,2025-07-31,36.15,1.59,-0.37%,0.20,7.600,7.728,"12,970",27.09%,41.35%  (  -4.79%),52.43%,"605,019",9,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
CMCSA,USA,33.49,2025-07-31,38.17,0.76,-9.92%,1.01,5.355,5.071,"68,053",24.94%,31.35%  (  -1.03%),44.92%,"672,469",8,4,4,70,Telecom Services,
PWR,USA,417.53,2025-07-31,75.87,10.05,31.18%,2.49,8.109,7.911,851,19.61%,37.75%  (  -0.78%),29.09%,"37,164",9,4,4,95,Engineering & Construction,
CI,USA,296.57,2025-07-31,39.39,6.69,-5.26%,0.31,5.140,5.660,750,25.91%,34.89%  (  +1.12%),60.11%,"75,644",8,5,5,80,Healthcare Plans,
OWL,USA,20.01,2025-07-31,54.63,0.59,-5.50%,12.52,8.230,7.714,"13,878",32.60%,37.39%  (  -1.33%),21.85%,"155,010",9,5,5,80,Asset Management,
PCG,USA,14.04,2025-07-31,52.15,0.32,-19.12%,1.26,3.211,4.953,"4,010",26.76%,38.02%  (  -0.07%),51.09%,"1,214,724",8,4,4,75,Utilities - Regulated Electric,
MA,USA,568.18,2025-07-31,56.49,8.63,5.05%,17.76,3.229,3.807,"1,016",26.86%,23.19%  (  -0.64%),25.86%,"125,893",9,5,5,80,Credit Services,"V, 0.92(6M)"
SHEL,USA,71.89,2025-07-31,55.74,1.12,7.26%,0.75,2.694,3.270,557,20.19%,20.29%  (  -1.92%),19.19%,"216,278",9,5,4,75,Oil & Gas Integrated,
ENVX,USA,14.40,2025-07-31,65.84,1.08,49.89%,104.71,12.947,16.426,"1,692",86.76%,107.63%  (  +11.76%),25.48%,"423,632",8,5,5,62,Electrical Equipment & Parts,
RIOT,USA,14.11,2025-07-31,68.91,0.84,37.76%,10.99,11.526,10.077,"51,698",61.52%,81.19%  (  -1.36%),23.29%,"1,282,002",10,5,5,60,Capital Markets,
COIN,USA,391.45,2025-07-31,62.11,19.38,51.94%,14.42,8.091,7.941,"118,285",70.62%,61.45%  (  -1.44%),26.76%,"1,341,820",10,4,4,80,Financial Data & Stock Exchanges,
AAPL,USA,214.62,2025-07-31,64.47,3.50,-3.34%,8.01,4.108,4.191,"291,756",15.09%,28.11%  (  -0.63%),24.65%,"4,982,113",7,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
FSLR,USA,184.22,2025-07-31,63.10,7.97,10.22%,4.64,8.360,8.957,"7,622",78.97%,57.81%  (  -0.25%),33.28%,"613,335",10,5,4,58,Solar,
AMZN,USA,231.98,2025-07-31,67.69,3.90,11.27%,3.79,6.583,5.497,"155,957",19.37%,31.87%  (  -1.15%),21.88%,"3,821,532",9,5,5,92,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
ROKU,USA,89.86,2025-07-31,59.89,2.56,17.51%,3.10,14.660,11.507,"4,007",39.79%,63.79%  (  +0.01%),36.98%,"226,387",8,4,5,65,Entertainment,
NET,USA,198.95,2025-07-31,63.69,6.50,51.25%,38.96,11.858,13.736,"7,483",39.56%,69.65%  (  +0.58%),54.21%,"182,520",5,4,4,80,Software - Infrastructure,
MSTR,USA,403.64,2025-07-31,47.11,16.82,19.11%,249.20,5.866,5.220,"203,276",49.80%,47.97%  (  +0.26%),2.28%,"2,499,350",5,5,5,85,Software - Application,
EIX,USA,52.10,2025-07-31,52.95,1.17,-18.43%,1.16,6.377,7.314,"9,394",25.78%,38.17%  (  +1.37%),35.54%,"77,873",4,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
BE,USA,34.39,2025-07-31,77.66,1.86,64.52%,5.10,13.781,17.637,"28,856",97.55%,86.63%  (  +0.41%),65.24%,"424,743",8,4,4,78,Electrical Equipment & Parts,
RARE,USA,27.25,2025-07-31,32.57,1.80,-33.99%,4.35,10.661,8.925,"1,122",95.62%,46.14%  (  -3.48%),6.98%,"72,397",4,5,5,60,Biotechnology,
KTOS,USA,58.98,2025-07-31,71.66,2.89,80.48%,8.46,11.612,9.910,"1,695",67.95%,56.09%  (  -6.63%),50.47%,"105,318",10,5,5,75,Aerospace & Defense,
FLR,USA,55.92,2025-08-01,70.19,1.55,21.54%,0.56,10.140,10.469,"5,475",32.00%,49.40%  (  +0.24%),43.96%,"114,836",10,4,4,70,Engineering & Construction,
AVTR,USA,14.03,2025-08-01,57.76,0.54,-21.29%,1.43,10.093,13.420,928,40.95%,61.78%  (  +0.29%),82.69%,"67,979",9,4,4,60,Medical Instruments & Supplies,
ARES,USA,184.62,2025-08-01,63.18,4.27,9.63%,12.99,6.474,7.308,"3,952",24.35%,35.54%  (  +1.72%),23.60%,"27,156",6,5,5,80,Asset Management,
CVX,USA,154.23,2025-08-01,61.44,3.20,2.65%,1.64,2.524,2.782,"16,322",20.96%,22.76%  (  -0.19%),16.98%,"782,063",10,4,4,80,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,110.05,2025-08-01,48.82,2.00,-1.16%,1.40,2.384,2.956,"15,937",23.24%,23.41%  (  -0.42%),17.53%,"934,583",7,4,4,82,Oil & Gas Integrated,"CVX, 0.88(6M)"
CL,USA,87.64,2025-08-01,41.38,1.33,-4.47%,3.56,3.424,3.829,"1,735",17.69%,23.69%  (  +0.09%),42.05%,"73,433",8,4,5,60,Household & Personal Products,
GT,USA,10.85,2025-08-01,47.70,0.42,10.92%,0.17,11.383,10.399,"2,178",41.44%,54.06%  (  +0.91%),40.37%,"129,550",9,5,4,60,Auto Parts,
W,USA,64.88,2025-08-04,76.90,2.43,50.07%,0.70,14.145,14.485,"2,961",45.39%,71.58%  (  -3.69%),26.17%,"288,343",8,4,4,65,Internet Retail,
BRBR,USA,53.97,2025-08-04,33.32,1.73,-22.18%,3.13,8.385,11.268,"1,086",34.29%,52.78%  (  +0.20%),92.45%,"81,356",8,5,5,70,Packaged Foods,
WMB,USA,57.81,2025-08-04,44.88,1.32,1.41%,6.40,3.837,4.635,"8,553",28.39%,28.14%  (  +0.92%),27.51%,"176,918",8,4,4,85,Oil & Gas Midstream,
VRTX,USA,468.53,2025-08-04,54.31,8.98,1.03%,10.90,4.827,6.975,"1,170",21.15%,36.40%  (  +1.64%),51.85%,"38,934",9,4,4,75,Biotechnology,
ERJ,USA,48.00,2025-08-05,36.92,2.02,9.94%,1.32,8.792,10.486,847,43.47%,50.54%  (  -0.17%),60.65%,"87,963",5,5,4,85,Aerospace & Defense,
ETN,Ireland,389.14,2025-08-05,75.66,8.22,18.75%,6.02,5.933,5.582,"90,669",25.08%,29.46%  (  -0.72%),17.95%,"122,665",6,5,5,92,Specialty Industrial Machinery,
PFE,USA,24.75,2025-08-05,50.05,0.48,-2.74%,2.25,4.253,4.279,"25,847",21.45%,24.00%  (  -0.74%),13.86%,"2,778,684",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
CAT,USA,430.35,2025-08-05,77.77,7.13,18.49%,3.20,5.265,4.917,"3,531",18.59%,27.40%  (  -0.04%),16.27%,"178,381",10,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
DUK,USA,119.79,2025-08-05,58.94,1.67,3.84%,3.01,3.642,3.786,"1,652",11.86%,18.95%  (  -0.39%),31.65%,"100,733",8,4,4,75,Utilities - Regulated Electric,
DOCN,USA,29.10,2025-08-05,52.53,1.03,-17.15%,3.28,15.367,15.788,897,32.59%,72.75%  (  +0.10%),58.95%,"66,129",6,4,4,80,Software - Infrastructure,
APO,USA,150.51,2025-08-05,58.47,3.75,1.29%,3.44,5.574,6.539,"1,043",30.72%,36.90%  (  -0.45%),19.67%,"368,880",5,5,5,70,Asset Management,
KVYO,USA,32.92,2025-08-05,51.02,0.98,-9.52%,9.02,15.328,14.470,551,29.77%,67.61%  (  +0.52%),50.60%,"36,830",5,5,5,85,Software - Infrastructure,
DVN,USA,33.14,2025-08-05,51.12,0.93,-4.60%,1.29,5.207,6.303,"3,516",33.52%,37.21%  (  -0.79%),25.54%,"464,123",6,4,4,85,Oil & Gas E&P,
AMGN,USA,305.01,2025-08-05,59.65,6.42,4.51%,4.83,4.764,4.495,872,29.12%,25.23%  (  -0.91%),16.93%,"128,886",6,4,4,75,Drug Manufacturers - General,
ANET,USA,114.93,2025-08-05,70.59,3.28,17.39%,19.41,9.474,10.075,"8,139",43.09%,50.52%  (  -1.55%),37.91%,"458,096",8,5,5,85,Computer Hardware,
ALAB,USA,121.26,2025-08-05,69.57,7.27,34.20%,40.77,18.557,16.062,"4,377",85.68%,84.94%  (  -0.14%),36.57%,"178,208",9,5,5,91,Semiconductors,
MTCH,USA,34.34,2025-08-05,68.09,0.73,6.50%,2.44,8.973,9.507,875,28.91%,45.42%  (  -0.25%),55.80%,"163,296",6,4,4,70,Internet Content & Information,
SMCI,USA,53.44,2025-08-05,63.23,2.37,38.14%,1.48,17.465,13.934,"151,675",60.17%,72.82%  (  -0.86%),6.25%,"2,458,265",5,4,4,68,Computer Hardware,
CPNG,USA,30.32,2025-08-05,54.11,0.64,21.13%,1.77,8.882,7.809,"10,617",21.10%,39.57%  (  +0.63%),35.97%,"450,426",8,5,5,70,Internet Retail,
LEU,USA,241.00,2025-08-05,67.14,15.51,138.99%,8.71,16.469,20.903,721,76.33%,97.98%  (  -0.79%),75.93%,"42,856",9,4,5,80,Uranium,
ZETA,USA,15.74,2025-08-05,56.31,0.86,-14.13%,3.45,19.726,15.561,"3,767",78.78%,82.56%  (  -4.41%),38.92%,"240,109",8,5,5,86,Software - Infrastructure,
TOST,USA,48.63,2025-08-05,68.63,1.63,27.38%,5.39,12.652,11.418,"6,616",37.38%,58.29%  (  -1.42%),38.08%,"352,003",4,4,4,96,Software - Infrastructure,
AMD,USA,165.18,2025-08-05,75.98,5.46,33.93%,9.65,8.479,9.612,"667,264",43.49%,49.76%  (  +0.11%),29.21%,"3,845,861",8,4,4,75,Semiconductors,
MOS,USA,36.60,2025-08-05,53.47,0.99,26.27%,1.05,5.772,6.460,"2,099",26.52%,36.74%  (  -0.36%),27.68%,"215,441",8,4,4,70,Agricultural Inputs,
TGTX,USA,36.27,2025-08-05,45.02,1.40,7.55%,14.89,16.103,17.475,947,37.70%,102.79%  (  +6.34%),79.67%,"131,885",8,4,4,85,Biotechnology,
DIS,USA,121.21,2025-08-06,54.75,1.74,13.15%,2.33,7.001,6.385,"15,172",14.63%,31.99%  (  -0.83%),36.39%,"837,951",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
U,USA,32.91,2025-08-06,63.41,1.79,42.71%,7.65,13.931,15.369,"9,666",63.25%,83.43%  (  -1.12%),42.21%,"943,311",7,4,4,75,Software - Application,
NVO,USA,71.06,2025-08-06,56.05,1.89,-15.73%,5.48,6.947,7.704,"9,711",36.19%,45.04%  (  -0.49%),40.54%,"587,060",7,4,4,80,Drug Manufacturers - General,
NRG,USA,156.56,2025-08-06,55.83,5.18,38.87%,1.05,8.401,8.378,543,30.92%,47.43%  (  +0.07%),35.21%,"81,554",7,5,5,80,Utilities - Independent Power Producers,
MCD,USA,296.44,2025-08-06,47.85,4.44,-1.64%,8.25,3.764,3.891,"6,626",16.11%,22.18%  (  -1.21%),30.60%,"233,792",9,4,4,70,Restaurants,"YUM, 0.83(6M)"
GEO,USA,25.01,2025-08-06,49.70,0.97,-4.42%,1.46,8.737,14.760,"3,450",40.63%,76.31%  (  -0.99%),31.95%,"364,055",7,5,5,60,Security & Protection Services,
MGNI,USA,23.46,2025-08-06,59.70,0.94,47.22%,4.91,18.188,16.851,529,56.85%,74.95%  (  -4.09%),43.28%,"91,750",6,5,5,92,Advertising Agencies,
CDE,USA,9.19,2025-08-06,52.01,0.38,33.68%,4.96,15.563,13.331,"2,045",38.45%,62.40%  (  +1.11%),3.55%,"211,461",5,5,5,80,Gold,
IONQ,USA,43.15,2025-08-06,51.75,2.82,35.29%,262.18,14.143,16.287,"65,546",69.45%,91.10%  (  -3.91%),37.38%,"658,593",7,5,5,70,Computer Hardware,
ET,USA,17.80,2025-08-06,54.03,0.28,-2.10%,0.74,3.791,4.329,"13,796",15.29%,22.28%  (  -0.83%),18.57%,"928,129",7,5,5,78,Oil & Gas Midstream,
Z,USA,80.72,2025-08-06,71.86,2.02,11.62%,8.39,9.827,9.815,"1,058",29.28%,52.18%  (  +4.61%),44.42%,"151,557",7,4,4,88,Internet Content & Information,
RUN,USA,10.50,2025-08-06,56.02,0.92,10.88%,1.15,12.527,16.870,"5,667",184.24%,103.38%  (  -4.28%),38.94%,"991,752",5,4,4,60,Solar,
JOBY,Cayman Islands,17.84,2025-08-06,78.71,1.04,129.81%,128451.20,9.866,15.904,"18,921",88.72%,89.24%  (  -1.36%),61.89%,"463,592",7,4,4,60,Airports & Air Services,
DKNG,USA,44.50,2025-08-06,62.65,1.36,13.34%,7.91,9.990,10.049,"5,748",33.29%,52.39%  (  -0.56%),30.26%,"600,832",10,5,5,60,Gambling,
DASH,USA,249.15,2025-08-06,65.40,6.13,31.16%,9.39,9.284,10.027,"10,032",29.05%,48.89%  (  -1.32%),43.25%,"230,845",4,4,4,80,Internet Retail,
MET,USA,78.09,2025-08-06,49.28,1.26,-3.47%,0.71,4.169,5.195,"7,144",16.53%,25.55%  (  -0.69%),25.34%,"148,308",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
SYM,USA,51.42,2025-08-06,63.50,3.13,78.51%,14.55,19.603,22.459,"1,656",90.42%,120.09%  (  +2.59%),78.30%,"135,510",9,4,4,80,Specialty Industrial Machinery,
UBER,USA,90.59,2025-08-06,48.78,2.46,17.84%,4.17,8.234,8.366,"33,781",30.37%,43.83%  (  -1.41%),36.05%,"1,457,333",10,5,5,94,Software - Application,
HL,USA,6.07,2025-08-06,52.28,0.26,6.60%,3.84,6.103,7.881,"4,478",46.98%,46.82%  (  -6.41%),5.25%,"366,260",7,4,4,81,Other Precious Metals & Mining,
BROS,USA,58.31,2025-08-06,29.16,2.27,-1.51%,7.05,14.600,13.595,"1,855",36.82%,74.09%  (  -1.02%),56.99%,"74,148",9,5,5,85,Restaurants,
ELF,USA,119.89,2025-08-06,56.08,4.94,20.65%,5.18,14.084,15.266,"1,662",46.22%,75.79%  (  -0.43%),54.75%,"148,265",4,5,5,88,Household & Personal Products,
APP,USA,365.69,2025-08-06,54.99,17.15,16.53%,24.10,16.163,16.353,"29,069",49.09%,83.49%  (  +1.92%),42.80%,"342,543",10,5,5,92,Advertising Agencies,
FTNT,USA,105.64,2025-08-06,53.80,2.81,7.79%,13.17,10.299,10.032,"1,463",33.32%,49.48%  (  -0.63%),51.80%,"153,846",10,4,4,91,Software - Infrastructure,
IBRX,USA,2.91,2025-08-06,54.42,0.19,-10.63%,82.13,0.000,23.435,"4,244",55.41%,129.08%  (  +15.65%),29.30%,"222,722",6,5,4,0,Biotechnology,
BEKE,USA,19.45,2025-08-06,57.68,0.52,-1.22%,1.59,7.627,8.727,"1,439",36.66%,47.89%  (  +4.62%),13.70%,"416,913",6,5,4,75,Real Estate Services,
IMVT,USA,16.90,2025-08-06,47.95,0.93,-19.63%,-,0.000,14.796,"4,565",43.89%,89.02%  (  +6.86%),48.97%,"10,438",7,5,5,0,Biotechnology,
ADMA,USA,18.20,2025-08-06,50.41,0.73,-2.88%,9.45,17.950,15.843,855,41.32%,70.67%  (  +7.35%),51.12%,"67,811",6,5,4,90,Biotechnology,
RDW,USA,15.63,2025-08-06,45.68,1.35,13.24%,8.03,14.932,12.712,"2,323",96.55%,95.27%  (  -1.46%),53.27%,"94,272",8,5,5,75,Aerospace & Defense,
SMMT,USA,27.93,2025-08-06,62.50,1.64,31.81%,-,12.043,13.631,"1,623",69.91%,95.19%  (  -8.02%),23.61%,"157,827",8,5,5,80,Biotechnology,
CROX,USA,107.66,2025-08-07,56.13,3.29,0.98%,1.47,10.658,11.302,925,37.94%,58.65%  (  -0.07%),43.31%,"63,499",4,5,4,70,Footwear & Accessories,
SRE,USA,80.15,2025-08-07,68.91,1.42,0.68%,3.96,5.125,4.725,792,17.67%,25.07%  (  -1.21%),35.19%,"50,991",10,4,4,83,Utilities - Diversified,"EIX, 0.84(6M)"
