SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
BLDR,USA,132.79,2025-07-31,60.41,4.80,-7.82%,0.91,9.648,10.908,"1,254",49.13%,52.03%  (  +0.34%),39.69%,"48,716",9,4,5,72,Building Products & Equipment,
EXC,USA,43.74,2025-07-31,53.88,0.71,4.56%,1.86,3.950,4.254,526,15.44%,20.45%  (  -1.19%),28.25%,"68,367",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
BTU,USA,17.28,2025-07-31,71.00,0.79,-2.52%,0.50,6.631,10.124,"18,416",59.86%,73.88%  (  +10.02%),63.71%,"284,510",5,5,5,82,Thermal Coal,
ALGM,USA,32.76,2025-07-31,43.23,1.28,32.36%,8.36,12.820,11.444,"9,608",42.50%,57.33%  (  +1.54%),28.42%,"91,785",4,5,5,60,Semiconductors,
PCG,USA,13.85,2025-07-31,48.09,0.33,-20.34%,1.24,3.211,5.181,"37,597",26.67%,38.09%  (  +1.09%),51.23%,"1,203,068",8,4,4,75,Utilities - Regulated Electric,
MA,USA,563.50,2025-07-31,53.13,8.91,4.25%,17.61,3.229,3.971,"6,135",26.76%,23.83%  (  +0.83%),27.68%,"124,019",9,5,5,80,Credit Services,"V, 0.92(6M)"
ICE,USA,183.58,2025-07-31,60.56,2.41,10.52%,9.31,4.470,4.503,571,10.93%,21.36%  (  -0.25%),30.28%,"37,347",9,5,5,85,Financial Data & Stock Exchanges,
PWR,USA,407.22,2025-07-31,71.59,9.46,28.16%,2.43,8.109,8.347,"2,984",19.05%,38.53%  (  -1.07%),31.08%,"36,339",9,4,4,95,Engineering & Construction,
SHEL,USA,72.38,2025-07-31,58.80,1.14,8.02%,0.75,2.694,3.678,"2,384",20.17%,22.21%  (  +1.15%),24.79%,"214,570",9,5,4,75,Oil & Gas Integrated,
NCLH,Bermuda,23.50,2025-07-31,62.97,0.73,4.47%,1.12,7.941,9.025,"26,584",41.04%,52.54%  (  -1.15%),28.28%,"418,478",10,4,4,75,Travel Services,
HWM,USA,186.80,2025-07-31,60.40,4.37,38.50%,9.99,8.053,7.210,"1,723",27.77%,40.63%  (  -0.24%),37.76%,"45,656",7,5,5,85,Aerospace & Defense,
KKR,USA,150.19,2025-07-31,70.56,3.69,11.61%,8.12,4.662,5.006,"12,146",30.12%,32.23%  (  -3.60%),11.50%,"215,280",6,5,5,70,Asset Management,
SO,USA,95.00,2025-07-31,66.35,1.28,7.43%,3.75,2.179,2.809,"3,035",11.63%,21.76%  (  +2.08%),46.23%,"106,645",4,4,4,75,Utilities - Regulated Electric,"DUK, 0.89(6M)"
IP,USA,54.80,2025-07-31,72.47,1.26,5.63%,1.45,4.995,5.803,"1,970",25.93%,34.65%  (  -1.70%),30.40%,"64,293",8,4,4,67,Packaging & Containers,
BGC,USA,9.98,2025-07-31,47.27,0.26,5.31%,2.08,11.741,8.550,968,26.17%,38.91%  (  -2.56%),27.94%,"14,844",6,4,4,83,Capital Markets,
BIIB,USA,132.59,2025-07-31,55.38,3.77,-7.77%,2.07,5.477,6.126,"1,706",31.01%,39.82%  (  +1.94%),42.42%,"58,038",6,4,4,80,Drug Manufacturers - General,
CI,USA,293.93,2025-07-31,36.32,6.82,-6.17%,0.31,5.140,6.191,"3,167",25.86%,33.77%  (  +0.41%),55.97%,"74,190",8,5,5,80,Healthcare Plans,
ABBV,USA,190.83,2025-07-31,53.34,4.20,1.53%,5.88,4.274,4.640,"8,442",22.45%,28.45%  (  -2.22%),33.22%,"312,110",9,4,4,85,Drug Manufacturers - General,
ROKU,USA,90.05,2025-07-31,60.62,2.68,17.87%,3.11,14.660,11.824,"8,501",39.82%,63.78%  (  +2.24%),36.97%,"223,784",8,4,5,65,Entertainment,
ENVX,USA,14.43,2025-07-31,66.14,1.13,50.34%,104.89,12.947,17.975,"8,189",86.62%,95.87%  (  +1.58%),18.05%,"419,599",8,5,5,62,Electrical Equipment & Parts,
BE,USA,33.06,2025-07-31,75.82,1.87,59.06%,4.91,13.781,18.680,"173,989",97.14%,86.22%  (  +0.16%),64.72%,"367,071",8,4,4,65,Electrical Equipment & Parts,
KLAC,USA,904.18,2025-07-31,52.68,23.66,23.48%,10.36,7.894,7.826,573,25.74%,37.70%  (  -1.35%),13.38%,"24,254",6,4,4,93,Semiconductor Equipment & Materials,
EIX,USA,51.42,2025-07-31,48.95,1.18,-19.71%,1.14,6.377,6.857,"1,189",25.78%,36.80%  (  -0.29%),33.38%,"77,379",4,4,4,72,Utilities - Regulated Electric,"SRE, 0.84(6M)"
NOG,USA,28.74,2025-07-31,50.22,1.09,-13.06%,1.28,6.591,9.441,652,41.94%,46.10%  (  -0.94%),33.59%,"32,141",5,4,4,70,Oil & Gas E&P,
MSTR,USA,414.92,2025-07-31,51.31,17.14,22.85%,256.17,5.866,5.669,"383,323",49.90%,47.71%  (  -1.48%),2.14%,"2,417,431",5,5,5,85,Software - Application,
RIOT,USA,14.69,2025-07-31,77.69,0.84,43.86%,11.44,11.526,11.671,"103,576",60.54%,82.55%  (  -2.59%),25.57%,"1,263,266",10,5,5,60,Capital Markets,
AAPL,USA,213.76,2025-07-31,62.90,3.65,-3.75%,7.97,4.108,4.471,"737,335",15.08%,28.74%  (  -0.94%),25.94%,"4,939,474",7,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
NET,USA,191.58,2025-07-31,57.16,6.40,46.29%,37.51,11.858,13.135,"6,527",38.40%,69.08%  (  +1.62%),53.34%,"181,363",5,4,4,80,Software - Infrastructure,
COIN,USA,396.70,2025-07-31,64.88,20.07,54.64%,14.61,8.091,8.599,"251,916",70.62%,62.89%  (  +0.16%),29.78%,"1,279,035",10,4,4,80,Financial Data & Stock Exchanges,
FSLR,USA,180.72,2025-07-31,60.84,8.15,7.97%,4.55,8.360,9.123,"42,918",78.80%,58.06%  (  -0.43%),33.87%,"594,810",10,5,4,58,Solar,
AMZN,USA,232.23,2025-07-31,68.26,4.12,11.52%,3.79,6.583,5.940,"794,734",19.32%,33.02%  (  -0.95%),24.69%,"3,792,224",9,5,5,92,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
FIVN,USA,28.63,2025-07-31,57.85,1.14,-11.96%,2.03,16.497,16.283,897,39.26%,74.06%  (  -1.17%),53.56%,"67,346",6,5,4,83,Software - Infrastructure,
MRUS,Netherlands,65.69,2025-07-31,75.73,2.25,39.32%,89.39,0.000,10.094,"1,193",35.31%,48.31%  (  -0.16%),10.29%,"12,153",10,5,5,,Biotechnology,
KTOS,USA,58.66,2025-07-31,71.23,3.02,80.44%,8.40,11.612,10.849,"6,992",68.03%,62.72%  (  -8.56%),63.53%,"103,651",10,5,5,75,Aerospace & Defense,
RARE,USA,27.30,2025-07-31,32.69,1.90,-34.08%,4.37,10.661,10.742,748,95.72%,49.62%  (  -2.14%),10.06%,"72,182",4,5,5,60,Biotechnology,
LIN,Ireland,471.49,2025-08-01,55.84,6.64,3.58%,6.72,4.351,4.039,651,12.08%,19.69%  (  -0.61%),21.12%,"24,212",10,5,4,65,Specialty Chemicals,
AU,UK,50.52,2025-08-01,61.13,1.72,46.07%,4.39,4.546,9.656,"12,589",45.52%,50.14%  (  +2.69%),59.92%,"80,562",4,5,5,0,Gold,
NWL,USA,6.15,2025-08-01,60.53,0.24,-16.13%,0.34,15.174,15.710,"1,566",57.58%,77.57%  (  +3.30%),54.36%,"112,976",4,4,4,75,Household & Personal Products,
AVTR,USA,14.01,2025-08-01,57.56,0.56,-21.65%,1.43,10.093,13.328,"1,681",40.95%,61.49%  (  -0.89%),82.13%,"68,583",9,4,4,60,Medical Instruments & Supplies,
CVX,USA,155.83,2025-08-01,66.16,3.27,3.73%,1.65,2.524,3.144,"58,275",20.57%,22.95%  (  -0.48%),17.42%,"782,467",10,4,4,80,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,110.79,2025-08-01,51.05,2.06,-0.56%,1.41,2.384,3.271,"51,463",23.07%,23.82%  (  +0.29%),18.85%,"923,082",7,4,4,80,Oil & Gas Integrated,"CVX, 0.88(6M)"
FLR,USA,55.62,2025-08-01,69.32,1.58,20.96%,0.55,10.140,10.400,"8,816",31.97%,49.17%  (  -1.54%),43.51%,"108,297",10,4,4,70,Engineering & Construction,
KMB,USA,127.75,2025-08-01,41.96,2.00,-5.35%,2.15,4.006,3.953,916,15.94%,22.51%  (  +0.13%),45.02%,"34,648",4,4,4,61,Household & Personal Products,
CL,USA,88.45,2025-08-01,44.99,1.34,-3.66%,3.59,3.424,3.951,"3,329",17.61%,23.59%  (  -2.67%),41.71%,"74,274",8,4,5,60,Household & Personal Products,
REGN,USA,564.64,2025-08-01,57.81,15.80,-16.89%,4.33,5.071,7.174,"2,364",24.00%,43.67%  (  -0.34%),57.94%,"44,899",7,4,4,66,Biotechnology,
CNK,USA,28.99,2025-08-01,39.60,0.96,-2.58%,1.11,7.493,8.087,"1,362",32.14%,43.57%  (  +2.34%),55.79%,"70,380",9,4,4,75,Entertainment,
GOGO,USA,15.76,2025-08-01,61.01,0.70,72.87%,3.65,15.893,15.946,652,52.26%,76.09%  (  -2.17%),20.74%,"43,450",7,4,4,91,Telecom Services,
GT,USA,11.28,2025-08-01,54.06,0.41,15.51%,0.17,11.383,10.874,630,39.73%,53.15%  (  +0.85%),38.23%,"129,129",9,5,4,60,Auto Parts,
W,USA,63.07,2025-08-04,74.55,2.48,46.05%,0.68,14.145,14.501,"16,471",45.33%,75.27%  (  -1.99%),30.32%,"288,358",8,4,4,65,Internet Retail,
OKE,USA,82.01,2025-08-04,52.13,1.79,-12.62%,2.05,9.960,6.789,"1,832",23.66%,30.14%  (  -0.66%),28.95%,"83,216",8,4,4,88,Oil & Gas Midstream,
KD,USA,38.31,2025-08-04,38.05,1.14,9.85%,0.59,12.817,11.172,"9,728",29.91%,59.12%  (  +7.33%),56.52%,"37,833",9,5,4,70,Information Technology Services,
VRTX,USA,472.27,2025-08-04,57.12,9.35,1.85%,10.98,4.827,6.881,"1,413",21.10%,34.76%  (  -0.77%),47.08%,"38,341",9,4,4,75,Biotechnology,
ODD,Israel,69.43,2025-08-04,43.78,3.16,34.66%,5.51,14.598,13.994,935,35.60%,68.14%  (  +0.29%),59.97%,"11,015",10,4,4,90,Software - Infrastructure,
WMB,USA,58.75,2025-08-04,49.46,1.35,3.13%,6.50,3.837,4.907,"4,624",28.10%,27.22%  (  -1.14%),25.03%,"177,162",8,4,4,85,Oil & Gas Midstream,
CTRA,USA,23.76,2025-08-04,38.94,0.64,-8.27%,3.00,4.201,5.909,"2,280",25.44%,41.37%  (  +8.91%),59.41%,"94,684",4,5,5,75,Oil & Gas E&P,
LSCC,USA,52.25,2025-08-04,52.13,2.16,-3.14%,14.70,12.907,13.734,553,35.61%,66.25%  (  -0.69%),42.39%,"16,927",6,5,5,53,Semiconductors,
VNOM,USA,37.97,2025-08-04,47.64,1.15,-15.94%,9.30,7.954,8.637,"1,979",34.88%,43.50%  (  +3.61%),40.59%,"18,166",10,5,5,84,Oil & Gas Midstream,
BRBR,USA,53.95,2025-08-04,33.21,1.80,-22.26%,3.13,8.385,11.312,"11,048",34.83%,52.58%  (  +0.83%),91.85%,"70,454",8,5,5,70,Packaged Foods,
