SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
APLS,USA,19.72,2025-07-31,56.01,0.87,-20.53%,3.19,15.520,20.100,529,43.45%,92.25%  (  -1.76%),96.01%,"54,157",5,4,5,60,Biotechnology,
KKR,USA,151.08,2025-07-31,71.40,3.55,12.20%,8.16,4.662,4.745,762,30.12%,33.60%  (  +1.37%),13.52%,"211,734",6,5,5,70,Asset Management,
BTU,USA,16.90,2025-07-31,66.34,0.77,-4.41%,0.49,6.631,9.120,"8,680",60.27%,65.89%  (  -7.99%),51.93%,"295,493",5,5,5,82,Thermal Coal,
INDV,UK,17.10,2025-07-31,73.21,0.55,51.68%,1.82,15.051,22.570,"1,094",33.77%,106.81%  (  -8.94%),52.06%,"7,912",,5,4,45,Drug Manufacturers - Specialty & Generic,
NCLH,Bermuda,23.47,2025-07-31,62.69,0.71,4.27%,1.11,7.941,8.676,"5,760",41.09%,51.39%  (  -1.16%),26.55%,"420,289",10,4,4,75,Travel Services,
BIIB,USA,130.77,2025-07-31,52.16,3.71,-8.87%,2.04,5.477,5.517,"1,080",31.25%,36.12%  (  -3.69%),33.93%,"58,892",6,4,4,80,Drug Manufacturers - General,
ABBV,USA,189.45,2025-07-31,50.99,4.06,0.80%,5.83,4.274,4.409,"2,947",22.50%,29.23%  (  +0.78%),35.51%,"314,109",9,4,4,85,Drug Manufacturers - General,
CVS,USA,60.43,2025-07-31,35.66,1.59,-0.53%,0.20,7.600,7.728,"14,553",26.86%,40.61%  (  -5.53%),50.15%,"605,019",9,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
CMCSA,USA,33.62,2025-07-31,38.88,0.76,-9.57%,1.02,5.355,5.071,"70,491",23.45%,31.07%  (  -1.31%),43.87%,"672,469",8,4,4,70,Telecom Services,
PWR,USA,416.36,2025-07-31,75.45,10.05,30.81%,2.48,8.109,7.911,"1,100",19.78%,37.87%  (  -0.66%),29.39%,"37,164",9,4,4,95,Engineering & Construction,
CI,USA,296.11,2025-07-31,38.88,6.69,-5.41%,0.31,5.140,5.660,"2,496",26.00%,33.23%  (  -0.54%),53.98%,"75,644",8,5,5,80,Healthcare Plans,
OWL,USA,19.98,2025-07-31,54.21,0.59,-5.66%,12.49,8.230,7.714,"13,923",32.42%,38.48%  (  -0.24%),23.71%,"155,010",9,5,5,80,Asset Management,
PCG,USA,14.14,2025-07-31,54.00,0.32,-18.56%,1.27,3.211,4.953,"17,630",27.18%,39.72%  (  +1.63%),54.45%,"1,214,724",8,4,4,75,Utilities - Regulated Electric,
MA,USA,566.86,2025-07-31,55.59,8.63,4.81%,17.72,3.229,3.807,"1,502",26.88%,23.12%  (  -0.72%),25.64%,"125,893",9,5,5,80,Credit Services,"V, 0.92(6M)"
SHEL,USA,72.10,2025-07-31,56.98,1.12,7.57%,0.75,2.694,3.270,631,20.14%,20.59%  (  -1.62%),20.05%,"216,278",9,5,4,75,Oil & Gas Integrated,
ENVX,USA,14.20,2025-07-31,63.57,1.08,47.79%,103.22,12.947,16.426,"3,039",86.88%,125.44%  (  +29.57%),36.75%,"423,632",8,5,5,62,Electrical Equipment & Parts,
RIOT,USA,14.22,2025-07-31,70.44,0.84,38.84%,11.05,11.526,10.077,"60,160",61.84%,82.14%  (  -0.41%),24.88%,"1,282,002",10,5,5,60,Capital Markets,
COIN,USA,393.25,2025-07-31,63.04,19.38,52.63%,14.49,8.091,7.941,"135,981",70.64%,60.86%  (  -2.03%),25.52%,"1,341,820",10,4,4,80,Financial Data & Stock Exchanges,
AAPL,USA,214.23,2025-07-31,63.77,3.50,-3.51%,7.99,4.108,4.191,"343,567",15.08%,28.02%  (  -0.71%),24.49%,"4,982,113",7,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
FSLR,USA,183.29,2025-07-31,62.53,7.97,9.67%,4.62,8.360,8.957,"24,883",78.89%,57.37%  (  -0.69%),32.23%,"613,335",10,5,4,58,Solar,
AMZN,USA,231.99,2025-07-31,67.71,3.90,11.28%,3.79,6.583,5.497,"183,464",19.40%,31.69%  (  -1.33%),21.44%,"3,821,532",9,5,5,92,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
ROKU,USA,90.40,2025-07-31,61.48,2.57,18.21%,3.12,14.660,11.507,"5,176",39.79%,61.72%  (  -2.05%),34.19%,"226,387",8,4,5,65,Entertainment,
NET,USA,198.56,2025-07-31,63.40,6.50,50.95%,38.85,11.858,13.736,"8,539",39.52%,69.40%  (  +0.32%),53.82%,"182,520",5,4,4,80,Software - Infrastructure,
MSTR,USA,404.56,2025-07-31,47.43,16.82,19.38%,249.92,5.866,5.220,"249,170",49.85%,48.59%  (  +0.88%),2.63%,"2,499,350",5,5,5,85,Software - Application,
EIX,USA,52.28,2025-07-31,53.90,1.19,-18.15%,1.16,6.377,7.314,"9,466",26.37%,37.23%  (  +0.43%),34.07%,"77,873",4,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
FND,USA,78.60,2025-07-31,49.14,2.85,-13.30%,1.87,10.259,11.046,671,39.67%,53.86%  (  +0.63%),42.77%,"67,018",5,4,4,68,Home Improvement Retail,
BE,USA,34.32,2025-07-31,77.57,1.86,64.19%,5.11,13.781,17.637,"43,021",97.50%,86.31%  (  +0.09%),64.83%,"424,743",8,4,4,78,Electrical Equipment & Parts,
RARE,USA,27.03,2025-07-31,32.06,1.80,-34.53%,4.33,10.661,8.925,"1,623",95.64%,50.55%  (  +0.93%),10.88%,"72,397",4,5,5,60,Biotechnology,
TDS,USA,39.92,2025-07-31,64.80,1.36,16.17%,0.88,10.175,11.253,556,40.59%,49.43%  (  -8.82%),34.82%,"60,093",7,4,4,66,Telecom Services,
MRUS,Netherlands,66.11,2025-07-31,76.33,2.28,40.00%,89.96,0.000,10.739,546,34.15%,56.67%  (  +8.35%),18.98%,"13,182",10,5,5,,Biotechnology,
KTOS,USA,59.19,2025-07-31,71.93,2.91,81.11%,8.48,11.612,9.910,"2,049",67.91%,58.02%  (  -4.71%),54.27%,"105,318",10,5,5,75,Aerospace & Defense,
FLR,USA,56.10,2025-08-01,70.65,1.55,21.91%,0.56,10.140,10.469,"5,591",31.97%,48.47%  (  -0.70%),42.18%,"114,836",10,4,4,70,Engineering & Construction,
AVTR,USA,14.01,2025-08-01,57.49,0.54,-21.43%,1.43,10.093,13.420,932,40.95%,61.60%  (  +0.11%),82.33%,"67,979",9,4,4,60,Medical Instruments & Supplies,
ARES,USA,184.88,2025-08-01,63.46,4.27,9.78%,13.01,6.474,7.308,"3,954",24.16%,34.74%  (  +0.93%),22.13%,"27,156",6,5,5,80,Asset Management,
CVX,USA,154.94,2025-08-01,63.46,3.20,3.13%,1.64,2.524,2.782,"19,405",20.89%,22.44%  (  -0.52%),16.21%,"782,063",10,4,4,80,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,110.22,2025-08-01,49.31,2.00,-1.01%,1.40,2.384,2.956,"19,227",23.15%,23.04%  (  -0.78%),16.38%,"934,583",7,4,4,82,Oil & Gas Integrated,"CVX, 0.88(6M)"
CL,USA,87.67,2025-08-01,41.49,1.34,-4.45%,3.56,3.424,3.829,"1,822",17.66%,24.17%  (  +0.58%),43.86%,"73,433",8,4,5,60,Household & Personal Products,
GT,USA,10.81,2025-08-01,47.19,0.42,10.51%,0.17,11.383,10.399,"3,727",41.48%,53.69%  (  +0.55%),39.51%,"129,550",9,5,4,60,Auto Parts,
W,USA,64.82,2025-08-04,76.83,2.45,49.94%,0.70,14.145,14.485,"3,569",45.56%,71.74%  (  -3.53%),26.35%,"288,343",8,4,4,65,Internet Retail,
BRBR,USA,54.28,2025-08-04,34.93,1.73,-21.74%,3.14,8.385,11.268,"5,842",34.32%,53.30%  (  +0.72%),94.01%,"81,356",8,5,5,70,Packaged Foods,
WMB,USA,58.05,2025-08-04,45.96,1.32,1.83%,6.42,3.837,4.635,"10,027",28.32%,27.77%  (  +0.56%),26.52%,"176,918",8,4,4,85,Oil & Gas Midstream,
BWXT,USA,147.26,2025-08-04,68.06,3.60,24.55%,4.84,11.397,7.638,562,22.42%,36.93%  (  +0.15%),47.05%,"16,564",7,4,4,80,Aerospace & Defense,
VRTX,USA,469.25,2025-08-04,54.83,8.99,1.18%,10.91,4.827,6.975,"1,304",21.22%,36.70%  (  +1.94%),52.70%,"38,934",9,4,4,75,Biotechnology,
MPC,USA,172.07,2025-08-05,50.31,3.89,13.11%,0.38,5.233,4.985,595,22.15%,30.49%  (  -0.84%),13.91%,"77,996",8,4,4,62,Oil & Gas Refining & Marketing,
ERJ,USA,48.06,2025-08-05,37.19,2.02,10.08%,1.32,8.792,10.486,911,43.48%,50.04%  (  -0.67%),59.19%,"87,963",5,5,4,85,Aerospace & Defense,
ETN,Ireland,388.63,2025-08-05,75.45,8.22,18.60%,6.01,5.933,5.582,"91,357",25.03%,29.60%  (  -0.58%),18.23%,"122,665",6,5,5,92,Specialty Industrial Machinery,
PFE,USA,24.72,2025-08-05,49.58,0.48,-2.88%,2.25,4.253,4.279,"30,422",21.41%,24.01%  (  -0.73%),13.88%,"2,778,684",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
CAT,USA,430.16,2025-08-05,77.70,7.13,18.43%,3.20,5.265,4.917,"4,324",18.58%,27.20%  (  -0.24%),15.76%,"178,381",10,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
DUK,USA,119.82,2025-08-05,59.08,1.67,3.87%,3.01,3.642,3.786,"1,887",11.85%,18.89%  (  -0.46%),31.35%,"100,733",8,4,4,75,Utilities - Regulated Electric,
DOCN,USA,28.95,2025-08-05,51.31,1.03,-17.57%,3.27,15.367,15.788,939,32.30%,73.08%  (  +0.43%),59.53%,"66,129",6,4,4,80,Software - Infrastructure,
APO,USA,150.33,2025-08-05,58.12,3.75,1.17%,3.44,5.574,6.539,"1,268",30.82%,37.56%  (  +0.21%),20.83%,"368,880",5,5,5,70,Asset Management,
KVYO,USA,32.91,2025-08-05,50.90,0.98,-9.55%,9.01,15.328,14.470,552,29.78%,67.66%  (  +0.57%),50.68%,"36,830",5,5,5,85,Software - Infrastructure,
DVN,USA,33.15,2025-08-05,51.21,0.93,-4.56%,1.29,5.207,6.303,"4,401",33.45%,37.62%  (  -0.38%),26.28%,"464,123",6,4,4,85,Oil & Gas E&P,
AMGN,USA,305.27,2025-08-05,59.96,6.42,4.60%,4.84,4.764,4.495,"1,730",29.12%,25.18%  (  -0.96%),16.80%,"128,886",6,4,4,75,Drug Manufacturers - General,
ANET,USA,114.43,2025-08-05,70.00,3.29,16.89%,19.36,9.474,10.075,"15,731",43.08%,50.42%  (  -1.65%),37.73%,"458,096",8,5,5,85,Computer Hardware,
ALAB,USA,121.04,2025-08-05,69.29,7.27,33.96%,40.68,18.557,16.062,"5,095",85.69%,83.25%  (  -1.84%),34.43%,"178,208",9,5,5,91,Semiconductors,
MTCH,USA,34.29,2025-08-05,67.81,0.73,6.34%,2.44,8.973,9.507,995,28.90%,45.59%  (  -0.07%),56.26%,"163,296",6,4,4,70,Internet Content & Information,
SMCI,USA,53.01,2025-08-05,62.32,2.37,37.04%,1.47,17.465,13.934,"182,805",60.18%,72.17%  (  -1.51%),5.84%,"2,458,265",5,4,4,68,Computer Hardware,
CPNG,USA,30.22,2025-08-05,53.01,0.64,20.74%,1.77,8.882,7.809,"10,949",21.01%,38.34%  (  -0.61%),33.73%,"450,426",8,5,5,70,Internet Retail,
LEU,USA,244.50,2025-08-05,68.39,15.51,142.41%,8.84,16.469,20.903,803,76.46%,98.15%  (  -0.62%),76.21%,"42,856",9,4,5,80,Uranium,
ZETA,USA,15.64,2025-08-05,55.41,0.86,-14.68%,3.43,19.726,15.561,"4,569",78.86%,84.34%  (  -2.62%),40.88%,"240,109",8,5,5,86,Software - Infrastructure,
TOST,USA,48.80,2025-08-05,69.14,1.63,27.82%,5.40,12.652,11.418,"8,203",37.30%,57.15%  (  -2.57%),36.10%,"352,003",4,4,4,96,Software - Infrastructure,
AMD,USA,165.14,2025-08-05,75.95,5.46,33.89%,9.65,8.479,9.612,"759,224",43.39%,49.66%  (  +0.01%),29.01%,"3,845,861",8,4,4,75,Semiconductors,
MOS,USA,36.69,2025-08-05,54.11,0.99,26.58%,1.05,5.772,6.460,"2,499",26.91%,36.46%  (  -0.65%),26.94%,"215,441",8,4,4,70,Agricultural Inputs,
TGTX,USA,36.15,2025-08-05,44.48,1.41,7.19%,14.85,16.103,17.475,"1,309",37.75%,98.27%  (  +1.82%),73.75%,"131,885",8,4,4,85,Biotechnology,
DIS,USA,121.09,2025-08-06,54.30,1.74,13.04%,2.33,7.001,6.385,"19,449",14.65%,31.89%  (  -0.93%),36.15%,"837,951",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
EMR,USA,147.82,2025-08-06,80.31,2.27,22.08%,4.72,5.418,5.324,"6,323",16.66%,29.44%  (  +1.82%),32.63%,"69,034",9,4,4,85,Specialty Industrial Machinery,"ETN, 0.84(6M)"
U,USA,32.82,2025-08-06,62.95,1.80,42.33%,7.64,13.931,15.369,"11,037",63.45%,82.67%  (  -1.88%),41.27%,"943,311",7,4,4,75,Software - Application,
NVO,USA,71.07,2025-08-06,56.10,1.89,-15.70%,5.49,6.947,7.704,"10,903",36.21%,44.92%  (  -0.61%),40.27%,"587,060",7,4,4,80,Drug Manufacturers - General,
NRG,USA,156.76,2025-08-06,56.16,5.18,39.05%,1.05,8.401,8.378,779,30.92%,47.28%  (  -0.09%),34.84%,"81,554",7,5,5,80,Utilities - Independent Power Producers,
MCD,USA,295.97,2025-08-06,47.09,4.44,-1.79%,8.23,3.764,3.891,"8,193",16.15%,21.78%  (  -1.60%),28.93%,"233,792",9,4,4,70,Restaurants,"YUM, 0.83(6M)"
GEO,USA,25.25,2025-08-06,51.42,0.98,-3.49%,1.47,8.737,14.760,"7,278",40.50%,75.50%  (  -1.79%),31.22%,"364,055",7,5,5,60,Security & Protection Services,
MGNI,USA,23.39,2025-08-06,59.29,0.94,46.79%,4.90,18.188,16.851,538,56.76%,75.61%  (  -3.44%),44.14%,"91,750",6,5,5,92,Advertising Agencies,
CDE,USA,9.22,2025-08-06,52.64,0.38,34.12%,4.98,15.563,13.331,"2,101",38.51%,61.03%  (  -0.26%),3.11%,"211,461",5,5,5,80,Gold,
IONQ,USA,43.22,2025-08-06,51.92,2.82,35.50%,262.88,14.143,16.287,"116,350",69.53%,90.96%  (  -4.05%),37.22%,"658,593",7,5,5,70,Computer Hardware,
ET,USA,17.79,2025-08-06,53.80,0.28,-2.15%,0.74,3.791,4.329,"15,541",15.25%,22.99%  (  -0.12%),20.00%,"928,129",7,5,5,78,Oil & Gas Midstream,
Z,USA,80.76,2025-08-06,71.94,2.02,11.67%,8.39,9.827,9.815,"1,927",29.29%,50.51%  (  +2.93%),41.10%,"151,557",7,4,4,88,Internet Content & Information,
RUN,USA,10.48,2025-08-06,55.87,0.92,10.68%,1.15,12.527,16.870,"7,836",184.27%,102.97%  (  -4.68%),38.52%,"991,752",5,4,4,60,Solar,
JOBY,Cayman Islands,18.28,2025-08-06,79.78,1.06,135.41%,132014.29,9.866,15.904,"22,949",88.73%,90.58%  (  -0.02%),63.90%,"463,592",7,4,4,60,Airports & Air Services,
DKNG,USA,44.31,2025-08-06,61.85,1.36,12.85%,7.89,9.990,10.049,"7,207",33.21%,52.25%  (  -0.71%),29.99%,"600,832",10,5,5,60,Gambling,
DASH,USA,248.61,2025-08-06,65.00,6.13,30.88%,9.37,9.284,10.027,"12,367",28.91%,48.92%  (  -1.29%),43.31%,"230,845",4,4,4,80,Internet Retail,
MET,USA,78.01,2025-08-06,48.86,1.26,-3.57%,0.71,4.169,5.195,"7,160",16.52%,25.43%  (  -0.81%),25.07%,"148,308",6,5,5,85,Insurance - Life,"PRU, 0.86(6M)"
SYM,USA,51.62,2025-08-06,64.00,3.13,79.18%,14.62,19.603,22.459,"2,039",90.60%,118.71%  (  +1.21%),76.56%,"135,510",9,4,4,80,Specialty Industrial Machinery,
UBER,USA,90.56,2025-08-06,48.70,2.46,17.80%,4.17,8.234,8.366,"39,827",30.44%,43.50%  (  -1.74%),35.24%,"1,457,333",10,5,5,94,Software - Application,
HL,USA,6.07,2025-08-06,52.28,0.26,6.60%,3.84,6.103,7.881,"4,996",47.03%,51.26%  (  -1.98%),8.82%,"366,260",7,4,4,81,Other Precious Metals & Mining,
