SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PYPL,USA,78.61,2025-07-29,65.80,1.79,2.48%,2.40,8.403,7.448,"33,635",33.14%,39.50%  (  -1.72%),29.49%,"1,238,505",6,4,4,76,Credit Services,
JCI,Ireland,111.63,2025-07-29,75.75,1.81,28.29%,2.99,6.667,7.537,"20,676",14.64%,34.29%  (  +0.13%),38.23%,"124,052",5,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
CARR,USA,80.21,2025-07-29,72.90,1.43,13.96%,2.98,7.425,6.438,"5,637",19.44%,30.93%  (  +0.65%),21.71%,"143,994",9,4,4,85,Building Products & Equipment,
WGS,USA,81.25,2025-07-29,50.03,4.41,2.39%,7.02,22.637,26.159,"1,076",80.19%,125.82%  (  -2.71%),68.33%,"52,690",10,5,5,80,Diagnostics & Research,
ARCC,USA,23.03,2025-07-29,63.98,0.27,5.01%,5.29,3.866,3.142,"2,362",14.51%,16.83%  (  +0.43%),16.01%,"141,272",9,5,5,78,Asset Management,
UPS,USA,102.90,2025-07-29,56.72,1.86,-10.52%,0.96,6.554,6.230,"10,281",21.06%,36.38%  (  -2.01%),36.52%,"394,639",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
MRK,USA,84.22,2025-07-29,59.88,1.81,-7.26%,3.32,4.913,4.912,"17,510",24.99%,31.46%  (  -1.67%),39.25%,"689,016",8,4,4,78,Drug Manufacturers - General,
SYY,USA,80.32,2025-07-29,66.35,1.20,7.84%,0.48,5.408,4.677,"2,928",15.74%,22.80%  (  -0.50%),30.82%,"65,136",8,5,5,65,Food Distribution,
RCL,Liberia,349.19,2025-07-29,73.85,7.78,43.96%,5.66,6.458,5.900,"3,267",26.84%,39.43%  (  -2.03%),24.37%,"127,302",7,5,5,92,Travel Services,
UNH,USA,284.26,2025-07-29,39.95,8.48,-39.33%,0.63,4.351,7.387,"128,637",34.39%,46.75%  (  -4.91%),50.45%,"1,460,396",10,4,5,51,Healthcare Plans,
AZN,USA,72.38,2025-07-29,56.01,1.35,2.48%,4.08,4.892,4.199,"2,996",23.63%,27.01%  (  +0.19%),30.39%,"126,126",10,5,4,92,Drug Manufacturers - General,
NSC,USA,281.47,2025-07-29,73.87,5.50,14.07%,5.24,4.357,3.887,"1,038",18.25%,30.47%  (  +0.19%),38.00%,"33,653",10,4,4,68,Railroads,"UNP, 0.89(6M)"
AMT,USA,228.79,2025-07-29,60.32,4.05,10.17%,10.17,5.927,4.974,"1,194",17.51%,24.86%  (  -0.41%),23.68%,"55,023",8,5,5,75,REIT - Specialty,
NXT,USA,64.24,2025-07-29,60.32,2.57,41.22%,3.21,15.241,14.298,"1,118",48.72%,65.57%  (  -0.87%),46.91%,"121,658",10,4,5,85,Solar,
EA,USA,152.10,2025-07-29,49.77,2.69,3.83%,5.13,5.607,5.302,819,19.25%,30.30%  (  -1.08%),39.52%,"72,980",4,4,4,80,Electronic Gaming & Multimedia,
CAR,USA,205.45,2025-07-29,75.21,8.62,101.22%,0.62,10.061,9.624,"4,627",59.72%,61.77%  (  -0.69%),22.89%,"395,886",10,4,5,60,Rental & Leasing Services,
MARA,USA,16.99,2025-07-29,46.80,1.20,-0.22%,8.48,9.949,8.765,"164,649",69.95%,73.39%  (  -1.59%),10.87%,"2,566,121",6,4,4,54,Capital Markets,
SBUX,USA,93.04,2025-07-29,49.88,2.35,-2.45%,2.91,6.761,6.672,"17,748",22.50%,38.43%  (  -1.05%),38.25%,"546,154",4,4,4,55,Restaurants,
STX,Ireland,151.91,2025-07-29,67.05,3.74,46.30%,3.77,6.988,7.135,"3,401",26.76%,42.69%  (  -0.67%),28.92%,"151,198",8,4,4,91,Computer Hardware,
TER,USA,90.54,2025-07-29,48.17,3.03,-11.24%,5.00,11.190,10.373,"1,444",34.31%,51.53%  (  +0.11%),36.38%,"104,858",9,4,4,70,Semiconductor Equipment & Materials,
VRNS,USA,54.80,2025-07-29,70.56,1.35,16.21%,10.70,12.203,10.713,580,27.89%,46.32%  (  +0.35%),57.39%,"5,002",4,5,5,70,Software - Infrastructure,
V,USA,356.15,2025-07-29,53.96,5.51,7.27%,18.36,3.450,3.708,"9,737",25.81%,23.69%  (  -1.87%),26.94%,"357,832",9,5,5,85,Credit Services,"MA, 0.92(6M)"
FTAI,Cayman Islands,114.08,2025-07-29,48.31,4.58,-8.55%,6.08,10.434,13.974,"2,488",40.56%,80.62%  (  +6.83%),49.91%,"98,931",10,5,5,75,Rental & Leasing Services,
EXE,USA,98.48,2025-07-29,29.00,3.25,-4.54%,3.58,4.530,6.495,"2,646",36.11%,32.70%  (  -2.15%),52.76%,"187,841",5,5,5,85,Oil & Gas E&P,
CZR,USA,28.88,2025-07-29,47.38,1.09,-11.63%,0.53,6.757,6.730,"4,592",44.91%,48.91%  (  -11.08%),25.87%,"281,625",8,4,4,70,Resorts & Casinos,
BA,USA,231.65,2025-07-29,67.70,5.32,30.19%,2.52,5.308,4.799,"26,755",29.27%,31.27%  (  -1.73%),8.49%,"1,083,643",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
GEHC,USA,76.90,2025-07-30,59.09,1.65,-3.34%,1.78,6.989,6.506,504,21.86%,36.37%  (  -0.07%),34.44%,"77,664",5,4,5,73,Medical Devices,
VRT,USA,136.48,2025-07-30,66.25,5.63,24.68%,6.19,10.693,10.082,"42,183",42.58%,57.97%  (  -3.57%),16.34%,"640,256",7,5,5,85,Electrical Equipment & Parts,
HUM,USA,237.26,2025-07-30,53.37,7.92,-8.80%,0.24,7.538,8.054,"6,985",30.84%,47.13%  (  -3.40%),31.23%,"141,926",6,4,4,78,Healthcare Plans,
TEVA,USA,16.43,2025-07-30,47.59,0.42,-5.11%,1.14,8.679,7.779,"1,991",26.50%,46.16%  (  -20.08%),38.56%,"662,281",7,5,4,75,Drug Manufacturers - Specialty & Generic,
APLD,USA,11.01,2025-07-30,55.97,0.81,36.43%,11.20,19.583,14.730,"38,333",78.79%,105.81%  (  -4.47%),37.87%,"702,123",6,5,5,65,Information Technology Services,
HOLX,USA,66.78,2025-07-30,63.09,1.30,-1.38%,3.70,7.121,7.831,814,16.88%,35.20%  (  -0.16%),65.25%,"18,644",5,4,4,70,Medical Instruments & Supplies,
EBAY,USA,82.71,2025-07-30,76.80,1.43,21.62%,3.68,6.933,6.498,"3,356",18.46%,36.22%  (  +1.18%),51.03%,"157,401",8,4,4,80,Internet Retail,
DXCM,USA,88.63,2025-07-30,64.33,2.04,12.54%,8.38,11.092,9.589,"2,027",35.37%,48.78%  (  -1.07%),37.28%,"142,611",6,5,5,70,Medical Devices,
CFLT,USA,27.37,2025-07-30,71.19,0.95,4.64%,9.16,19.205,18.882,"12,386",31.08%,83.57%  (  -0.32%),62.65%,"180,931",8,4,4,70,Software - Infrastructure,
META,USA,717.57,2025-07-30,56.39,13.29,14.69%,10.59,7.974,6.170,"190,190",20.95%,35.42%  (  -1.04%),23.65%,"1,953,784",10,5,5,75,Internet Content & Information,
ARM,USA,163.80,2025-07-30,65.20,5.80,20.01%,43.21,10.336,9.982,"32,639",39.57%,58.61%  (  -1.49%),27.75%,"796,143",4,4,4,75,Semiconductors,
CVNA,USA,329.24,2025-07-30,46.56,13.37,31.34%,4.75,13.710,13.173,"39,722",46.60%,73.50%  (  -0.28%),36.38%,"456,621",10,4,4,92,Auto & Truck Dealerships,
GNW,USA,7.89,2025-07-30,61.70,0.21,11.15%,0.47,5.983,8.713,"3,425",50.36%,38.95%  (  +1.03%),49.98%,"38,751",7,4,4,57,Insurance - Life,
HST,USA,16.57,2025-07-30,60.28,0.34,1.72%,1.98,5.399,6.325,"2,789",23.55%,27.92%  (  -0.29%),22.95%,"36,087",8,4,4,65,REIT - Hotel & Motel,
MGM,USA,37.74,2025-07-30,58.87,0.98,9.05%,0.60,7.103,6.625,"6,220",39.45%,39.40%  (  -3.85%),24.40%,"193,847",4,4,4,80,Resorts & Casinos,
QCOM,USA,158.51,2025-07-30,54.86,3.16,0.47%,4.12,7.117,6.176,"16,735",20.15%,36.73%  (  -0.81%),21.08%,"506,475",8,4,4,88,Semiconductors,
WDC,USA,69.17,2025-07-30,71.22,1.60,38.16%,1.67,6.573,6.852,"1,503",21.82%,42.24%  (  +1.59%),35.53%,"305,146",10,5,5,74,Computer Hardware,
HOOD,USA,105.74,2025-07-30,67.93,4.90,105.46%,28.47,12.573,10.210,"355,917",58.07%,66.01%  (  +0.77%),28.03%,"2,302,251",10,4,4,80,Capital Markets,
AR,USA,32.58,2025-07-30,31.51,1.24,-8.32%,2.18,5.627,6.064,"1,436",46.14%,42.29%  (  +0.72%),21.68%,"195,127",4,4,5,80,Oil & Gas E&P,
LRCX,USA,97.12,2025-07-30,51.43,2.42,21.69%,7.25,5.177,5.906,"8,375",26.64%,37.77%  (  -1.68%),9.48%,"530,953",8,5,5,80,Semiconductor Equipment & Materials,
ALKT,USA,27.32,2025-07-30,39.98,0.98,-14.54%,7.92,11.613,10.947,901,45.34%,53.06%  (  -0.29%),54.81%,"1,244",4,5,5,70,Software - Application,
AUR,USA,6.36,2025-07-30,61.39,0.31,-2.15%,-,17.474,13.525,"4,080",50.79%,82.08%  (  -3.96%),18.73%,"240,132",8,4,5,75,Information Technology Services,
RIO,USA,62.78,2025-07-30,59.42,1.22,2.49%,1.47,4.038,2.068,"4,329",28.06%,27.31%  (  -0.53%),27.13%,"182,284",8,4,4,78,Other Industrial Metals & Mining,
BABA,USA,119.90,2025-07-30,58.11,3.25,10.25%,1.94,5.027,9.177,"99,064",37.37%,42.36%  (  -1.15%),30.40%,"2,450,512",10,5,5,86,Internet Retail,
SATS,USA,29.18,2025-07-30,56.47,1.37,17.02%,0.53,12.240,17.558,"1,189",126.68%,89.28%  (  -4.48%),41.43%,"309,576",9,4,4,0,Telecom Services,
HWM,USA,189.63,2025-07-31,63.78,4.35,40.14%,10.14,8.053,6.866,"3,208",27.89%,38.70%  (  -1.93%),33.68%,"46,342",7,5,5,85,Aerospace & Defense,
APLS,USA,19.37,2025-07-31,52.69,0.90,-21.93%,3.14,15.520,20.098,672,43.83%,92.55%  (  -1.45%),96.70%,"54,157",5,4,5,60,Biotechnology,
KKR,USA,151.83,2025-07-31,72.07,3.59,12.75%,8.21,4.662,4.654,923,30.13%,33.23%  (  +1.00%),12.98%,"211,734",6,5,5,70,Asset Management,
BTU,USA,16.65,2025-07-31,63.60,0.78,-5.82%,0.48,6.631,9.120,"10,285",60.66%,65.31%  (  -8.57%),51.08%,"295,493",5,5,5,82,Thermal Coal,
INDV,UK,17.05,2025-07-31,72.89,0.55,51.24%,1.82,15.051,23.087,"1,104",33.59%,101.43%  (  -14.32%),48.84%,"7,912",,5,4,45,Drug Manufacturers - Specialty & Generic,
NCLH,Bermuda,23.50,2025-07-31,62.92,0.71,4.38%,1.11,7.941,8.286,"8,216",41.13%,49.69%  (  -2.85%),24.02%,"420,289",10,4,4,75,Travel Services,
BIIB,USA,130.76,2025-07-31,52.14,3.71,-8.87%,2.04,5.477,5.353,"1,149",31.26%,35.04%  (  -4.78%),31.44%,"58,892",6,4,4,80,Drug Manufacturers - General,
ABBV,USA,188.78,2025-07-31,49.93,4.11,0.45%,5.81,4.274,4.369,"4,259",22.61%,28.20%  (  -0.24%),32.51%,"314,109",9,4,4,85,Drug Manufacturers - General,
CVS,USA,60.22,2025-07-31,34.59,1.59,-0.88%,0.20,7.600,7.476,"17,298",26.66%,41.44%  (  -4.70%),52.72%,"605,019",9,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
CMCSA,USA,33.54,2025-07-31,38.45,0.76,-9.78%,1.01,5.355,5.057,"76,371",23.75%,29.45%  (  -2.93%),37.78%,"672,469",8,4,4,70,Telecom Services,
PWR,USA,418.74,2025-07-31,76.29,10.05,31.55%,2.49,8.109,8.097,"1,196",19.74%,38.25%  (  -0.28%),30.36%,"37,164",9,4,4,95,Engineering & Construction,
CI,USA,295.21,2025-07-31,37.85,6.69,-5.70%,0.31,5.140,5.677,"3,536",25.91%,33.11%  (  -0.66%),53.53%,"75,644",8,5,5,80,Healthcare Plans,
IP,USA,55.11,2025-07-31,73.33,1.21,6.16%,1.46,4.995,5.216,"1,157",25.91%,34.04%  (  -0.61%),29.14%,"64,342",8,4,4,67,Packaging & Containers,
OWL,USA,20.06,2025-07-31,55.18,0.59,-5.28%,12.54,8.230,7.835,"14,784",32.25%,39.57%  (  +0.85%),25.57%,"155,010",9,5,5,80,Asset Management,
PCG,USA,14.15,2025-07-31,54.25,0.33,-18.48%,1.27,3.211,5.379,"24,644",27.79%,44.26%  (  +6.17%),63.41%,"1,214,724",8,4,4,75,Utilities - Regulated Electric,
MA,USA,567.61,2025-07-31,56.11,8.63,4.94%,17.74,3.229,3.745,"2,180",26.82%,22.93%  (  -0.91%),25.11%,"125,893",9,5,5,80,Credit Services,"V, 0.92(6M)"
SPGI,USA,534.52,2025-07-31,61.76,7.63,5.32%,11.31,4.122,3.390,584,14.63%,21.73%  (  -0.86%),22.85%,"29,503",7,5,5,80,Financial Data & Stock Exchanges,
SHEL,USA,71.97,2025-07-31,56.25,1.12,7.39%,0.75,2.694,3.366,800,20.11%,20.50%  (  -1.71%),19.79%,"216,278",9,5,4,75,Oil & Gas Integrated,
ENVX,USA,14.09,2025-07-31,62.37,1.09,46.63%,102.42,12.947,17.767,"4,490",87.27%,115.19%  (  +19.32%),30.27%,"423,632",8,5,5,62,Electrical Equipment & Parts,
RIOT,USA,14.31,2025-07-31,71.71,0.84,39.70%,11.14,11.526,10.426,"78,004",60.85%,81.02%  (  -1.53%),23.00%,"1,282,002",10,5,5,60,Capital Markets,
COIN,USA,395.77,2025-07-31,64.38,19.43,53.60%,14.58,8.091,7.994,"197,367",70.32%,60.95%  (  -1.94%),25.71%,"1,341,820",10,4,4,80,Financial Data & Stock Exchanges,
AAPL,USA,214.49,2025-07-31,64.25,3.50,-3.40%,8.00,4.108,4.168,"411,559",15.08%,27.92%  (  -0.82%),24.27%,"4,982,113",7,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
FSLR,USA,183.59,2025-07-31,62.72,7.97,9.84%,4.63,8.360,8.803,"27,007",78.87%,57.38%  (  -0.68%),32.28%,"613,335",10,5,4,58,Solar,
AMZN,USA,232.31,2025-07-31,68.35,3.91,11.43%,3.79,6.583,5.465,"223,162",19.35%,31.55%  (  -1.47%),21.10%,"3,821,532",9,5,5,92,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
ROKU,USA,90.17,2025-07-31,60.91,2.58,17.91%,3.11,14.660,11.313,"6,003",39.79%,61.33%  (  -2.44%),33.66%,"226,387",8,4,5,65,Entertainment,
NET,USA,199.45,2025-07-31,64.06,6.54,51.63%,39.05,11.858,13.477,"10,453",39.86%,68.51%  (  -0.57%),52.48%,"182,520",5,4,4,80,Software - Infrastructure,
MSTR,USA,404.89,2025-07-31,47.54,16.82,19.47%,249.97,5.866,5.223,"335,172",49.75%,48.41%  (  +0.70%),2.52%,"2,499,350",5,5,5,85,Software - Application,
EIX,USA,52.33,2025-07-31,54.16,1.19,-18.07%,1.16,6.377,7.266,"9,891",26.10%,38.43%  (  +1.63%),35.96%,"77,873",4,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
FND,USA,79.15,2025-07-31,50.37,2.85,-12.69%,1.88,10.259,10.739,674,39.66%,51.22%  (  -2.00%),36.54%,"67,018",5,4,4,68,Home Improvement Retail,
BE,USA,34.36,2025-07-31,77.63,1.86,64.40%,5.10,13.781,16.377,"60,668",97.48%,82.68%  (  -3.54%),60.27%,"424,743",8,4,4,78,Electrical Equipment & Parts,
RARE,USA,27.07,2025-07-31,32.16,1.80,-34.42%,4.33,10.661,9.194,"1,687",95.59%,49.95%  (  +0.33%),10.35%,"72,397",4,5,5,60,Biotechnology,
TDS,USA,40.64,2025-07-31,67.29,1.37,18.25%,0.90,10.175,11.070,560,40.77%,49.84%  (  -8.41%),35.83%,"60,093",7,4,4,66,Telecom Services,
MRUS,Netherlands,66.08,2025-07-31,76.28,2.28,39.94%,89.92,0.000,13.014,605,34.15%,57.66%  (  +9.35%),20.01%,"13,182",10,5,5,,Biotechnology,
KTOS,USA,59.11,2025-07-31,71.83,2.91,80.87%,8.47,11.612,10.122,"3,144",67.88%,58.59%  (  -4.13%),55.40%,"105,318",10,5,5,75,Aerospace & Defense,
FLR,USA,56.34,2025-08-01,71.29,1.55,22.44%,0.56,10.140,10.739,"6,795",32.01%,49.61%  (  +0.44%),44.36%,"114,836",10,4,4,70,Engineering & Construction,
AVTR,USA,13.95,2025-08-01,56.81,0.54,-21.71%,1.42,10.093,13.603,957,40.97%,61.66%  (  +0.17%),82.45%,"67,979",9,4,4,60,Medical Instruments & Supplies,
ARES,USA,185.03,2025-08-01,63.63,4.27,9.87%,13.02,6.474,6.937,"3,959",24.20%,33.12%  (  -0.70%),19.11%,"27,156",6,5,5,80,Asset Management,
CVX,USA,154.77,2025-08-01,62.96,3.20,3.01%,1.64,2.524,2.745,"22,308",20.81%,22.53%  (  -0.42%),16.44%,"782,063",10,4,4,80,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,110.37,2025-08-01,49.76,2.00,-0.87%,1.40,2.384,2.834,"23,164",23.15%,22.97%  (  -0.85%),16.14%,"934,583",7,4,4,82,Oil & Gas Integrated,"CVX, 0.88(6M)"
CL,USA,87.68,2025-08-01,41.53,1.34,-4.44%,3.56,3.424,3.773,"2,862",17.70%,22.11%  (  -1.48%),36.17%,"73,433",8,4,5,60,Household & Personal Products,
NWL,USA,6.11,2025-08-01,59.41,0.24,-16.59%,0.34,15.174,15.700,684,57.62%,73.43%  (  -4.15%),49.05%,"113,413",4,4,4,75,Household & Personal Products,
GT,USA,10.81,2025-08-01,47.19,0.42,10.51%,0.17,11.383,10.832,"3,936",41.48%,53.33%  (  +0.18%),38.65%,"129,550",9,5,4,60,Auto Parts,
BNTX,USA,114.61,2025-08-04,62.66,2.91,5.12%,9.28,9.282,8.682,561,21.77%,42.21%  (  -1.53%),26.75%,"40,855",7,4,4,55,Biotechnology,
W,USA,64.97,2025-08-04,77.00,2.45,50.28%,0.70,14.145,14.455,"5,912",45.57%,71.73%  (  -3.54%),26.33%,"288,343",8,4,4,65,Internet Retail,
BRBR,USA,54.37,2025-08-04,35.44,1.73,-21.60%,3.15,8.385,11.358,"6,958",34.46%,53.05%  (  +0.48%),93.28%,"81,356",8,5,5,70,Packaged Foods,
WMB,USA,57.99,2025-08-04,45.68,1.32,1.72%,6.42,3.837,4.505,"10,243",28.31%,27.41%  (  +0.19%),25.53%,"176,918",8,4,4,85,Oil & Gas Midstream,
KD,USA,38.74,2025-08-04,41.66,1.10,10.83%,0.60,12.817,12.349,"1,199",30.08%,56.94%  (  -2.18%),52.50%,"44,084",9,5,4,70,Information Technology Services,
BWXT,USA,147.85,2025-08-04,68.82,3.63,25.05%,4.86,11.397,7.605,810,22.55%,36.31%  (  -0.48%),45.52%,"16,564",7,4,4,80,Aerospace & Defense,
VRTX,USA,466.57,2025-08-04,52.95,9.17,0.61%,10.85,4.827,6.869,"1,582",21.47%,36.42%  (  +1.66%),51.89%,"38,934",9,4,4,75,Biotechnology,
CTRA,USA,23.67,2025-08-04,38.22,0.62,-8.58%,2.99,4.201,5.261,520,25.42%,39.61%  (  -1.76%),56.10%,"95,126",4,5,5,75,Oil & Gas E&P,
MPC,USA,171.82,2025-08-05,49.86,3.89,12.95%,0.38,5.233,4.929,728,22.15%,30.22%  (  -1.11%),13.31%,"77,996",8,4,4,62,Oil & Gas Refining & Marketing,
ERJ,USA,48.03,2025-08-05,37.04,2.03,10.00%,1.33,8.792,10.536,"1,381",43.43%,50.00%  (  -0.71%),59.08%,"87,963",5,5,4,85,Aerospace & Defense,
ETN,Ireland,388.91,2025-08-05,75.57,8.22,18.69%,6.01,5.933,5.480,"91,904",25.02%,29.69%  (  -0.49%),18.41%,"122,665",6,5,5,92,Specialty Industrial Machinery,
PFE,USA,24.68,2025-08-05,49.11,0.48,-3.03%,2.25,4.253,4.160,"41,909",21.77%,24.04%  (  -0.70%),13.98%,"2,778,684",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
CAT,USA,430.70,2025-08-05,77.89,7.13,18.58%,3.20,5.265,4.853,"5,184",18.58%,27.12%  (  -0.32%),15.55%,"178,381",10,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
DUK,USA,119.68,2025-08-05,58.41,1.67,3.75%,3.01,3.642,3.766,"2,088",11.85%,18.93%  (  -0.42%),31.55%,"100,733",8,4,4,75,Utilities - Regulated Electric,
DOCN,USA,29.18,2025-08-05,53.15,1.03,-16.92%,3.29,15.367,15.614,"1,184",32.36%,71.73%  (  -0.92%),57.16%,"66,129",6,4,4,80,Software - Infrastructure,
APO,USA,150.85,2025-08-05,59.12,3.75,1.52%,3.45,5.574,6.469,"1,482",30.76%,36.80%  (  -0.54%),19.50%,"368,880",5,5,5,70,Asset Management,
KVYO,USA,32.95,2025-08-05,51.29,0.98,-9.44%,9.03,15.328,14.470,552,29.79%,67.61%  (  +0.52%),50.60%,"36,830",5,5,5,85,Software - Infrastructure,
DVN,USA,33.10,2025-08-05,50.85,0.93,-4.71%,1.29,5.207,6.168,"5,384",33.45%,36.62%  (  -1.38%),24.48%,"464,123",6,4,4,85,Oil & Gas E&P,
AMGN,USA,305.44,2025-08-05,60.15,6.42,4.66%,4.84,4.764,4.471,"2,258",29.20%,25.47%  (  -0.67%),17.59%,"128,886",6,4,4,75,Drug Manufacturers - General,
ANET,USA,114.95,2025-08-05,70.62,3.29,17.42%,19.41,9.474,10.260,"21,366",43.08%,51.20%  (  -0.88%),39.10%,"458,096",8,5,5,85,Computer Hardware,
ALAB,USA,121.75,2025-08-05,70.15,7.27,34.74%,40.94,18.557,15.612,"6,400",85.66%,82.54%  (  -2.54%),33.55%,"178,208",9,5,5,91,Semiconductors,
MTCH,USA,34.26,2025-08-05,67.67,0.73,6.26%,2.43,8.973,9.418,"1,039",28.91%,45.72%  (  +0.06%),56.60%,"163,296",6,4,4,70,Internet Content & Information,
SMCI,USA,53.49,2025-08-05,63.34,2.37,38.27%,1.48,17.465,13.330,"200,605",60.18%,71.87%  (  -1.81%),5.64%,"2,458,265",5,4,4,68,Computer Hardware,
CPNG,USA,30.14,2025-08-05,52.11,0.64,20.44%,1.76,8.882,7.695,"11,534",21.02%,32.86%  (  -6.09%),23.81%,"450,426",8,5,5,70,Internet Retail,
LEU,USA,244.00,2025-08-05,68.27,15.54,141.92%,8.82,16.469,20.710,"1,310",76.35%,98.35%  (  -0.42%),76.54%,"42,856",9,4,5,80,Uranium,
ZETA,USA,15.74,2025-08-05,56.37,0.87,-14.09%,3.45,19.726,15.590,"5,807",78.83%,86.32%  (  -0.65%),43.05%,"240,109",8,5,5,86,Software - Infrastructure,
TOST,USA,48.55,2025-08-05,68.38,1.63,27.17%,5.38,12.652,11.183,"9,566",37.33%,56.41%  (  -3.31%),34.82%,"352,003",4,4,4,96,Software - Infrastructure,
AMD,USA,165.99,2025-08-05,76.45,5.46,34.57%,9.70,8.479,9.455,"829,630",43.44%,49.15%  (  -0.50%),28.05%,"3,845,861",8,4,4,75,Semiconductors,
MOS,USA,36.58,2025-08-05,53.36,0.99,26.22%,1.05,5.772,6.259,"2,586",27.04%,36.04%  (  -1.07%),25.85%,"215,441",8,4,4,70,Agricultural Inputs,
TGTX,USA,35.96,2025-08-05,43.65,1.42,6.62%,14.77,16.103,16.801,"2,188",37.79%,91.32%  (  -5.13%),64.63%,"131,885",8,4,4,85,Biotechnology,
DIS,USA,120.97,2025-08-06,53.86,1.75,12.93%,2.32,7.001,6.302,"23,539",14.76%,31.81%  (  -1.01%),35.94%,"837,951",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
BSY,USA,58.80,2025-08-06,85.54,0.97,23.85%,12.87,8.046,6.495,864,12.05%,29.70%  (  -0.61%),29.51%,"56,981",4,4,5,85,Software - Application,
EMR,USA,147.93,2025-08-06,80.45,2.27,22.17%,4.73,5.418,5.329,"6,660",16.66%,29.65%  (  +2.03%),33.05%,"69,034",9,4,4,85,Specialty Industrial Machinery,"ETN, 0.84(6M)"
U,USA,32.72,2025-08-06,62.43,1.80,41.87%,7.61,13.931,15.173,"15,249",63.47%,82.77%  (  -1.79%),41.39%,"943,311",7,4,4,75,Software - Application,
NVO,USA,71.38,2025-08-06,56.88,1.93,-15.35%,5.51,6.947,7.732,"18,808",36.32%,44.89%  (  -0.64%),40.19%,"587,060",7,4,4,80,Drug Manufacturers - General,
NRG,USA,156.73,2025-08-06,56.11,5.19,39.03%,1.05,8.401,7.748,987,31.04%,47.01%  (  -0.36%),34.20%,"81,554",7,5,5,80,Utilities - Independent Power Producers,
MCD,USA,295.23,2025-08-06,45.84,4.44,-2.04%,8.21,3.764,3.824,"10,506",16.02%,21.69%  (  -1.69%),28.57%,"233,792",9,4,4,70,Restaurants,"YUM, 0.83(6M)"
