SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
SPOT,Luxembourg,693.69,2025-07-29,46.93,24.63,23.90%,8.00,10.342,9.963,"15,122",36.34%,54.33%  (  -2.21%),48.24%,"131,388",8,4,4,89,Internet Content & Information,
MRK,USA,84.95,2025-07-29,61.81,1.86,-6.46%,3.34,4.913,5.055,"63,558",25.07%,32.09%  (  -1.04%),41.00%,"689,016",8,4,4,78,Drug Manufacturers - General,
RCL,Liberia,351.60,2025-07-29,75.05,7.81,44.94%,5.70,6.458,6.040,"6,344",26.69%,39.40%  (  -2.05%),24.32%,"127,302",7,5,5,92,Travel Services,
ECL,USA,271.48,2025-07-29,57.95,3.69,7.23%,4.91,6.771,4.693,606,15.53%,22.22%  (  -1.16%),26.95%,"7,113",7,4,4,83,Specialty Chemicals,
NSC,USA,281.26,2025-07-29,73.72,5.58,13.99%,5.24,4.357,4.406,"4,824",18.26%,29.27%  (  -1.01%),34.66%,"33,653",10,4,4,68,Railroads,"UNP, 0.89(6M)"
WGS,USA,79.89,2025-07-29,47.94,4.50,0.69%,6.90,22.637,25.553,"2,496",80.53%,127.20%  (  -1.33%),69.72%,"52,690",10,5,5,80,Diagnostics & Research,
ARCC,USA,23.15,2025-07-29,66.10,0.28,5.53%,5.32,3.866,3.143,"2,513",14.52%,17.14%  (  +0.74%),16.88%,"141,272",9,5,5,78,Asset Management,
UPS,USA,103.90,2025-07-29,59.41,1.91,-9.65%,0.97,6.554,6.400,"30,748",21.31%,36.99%  (  -1.40%),37.77%,"394,639",6,4,4,70,Integrated Freight & Logistics,"FDX, 0.9(6M)"
AZN,USA,72.61,2025-07-29,57.04,1.35,2.80%,4.10,4.892,4.249,"8,124",23.54%,27.73%  (  +0.92%),32.87%,"126,126",10,5,4,92,Drug Manufacturers - General,
SYY,USA,80.28,2025-07-29,66.20,1.21,7.78%,0.48,5.408,4.767,"3,500",15.70%,23.31%  (  +0.01%),32.94%,"65,136",8,5,5,65,Food Distribution,
UNH,USA,282.18,2025-07-29,38.33,8.48,-39.78%,0.62,4.351,7.614,"211,131",33.73%,48.78%  (  -2.88%),54.07%,"1,460,396",10,4,5,51,Healthcare Plans,
AMT,USA,229.72,2025-07-29,62.23,4.05,10.62%,10.21,5.927,5.105,"2,314",17.37%,25.45%  (  +0.18%),26.41%,"55,023",8,5,5,75,REIT - Specialty,
PYPL,USA,78.50,2025-07-29,65.53,1.80,2.34%,2.40,8.403,7.442,"60,503",33.10%,39.67%  (  -1.54%),29.87%,"1,238,505",6,4,4,76,Credit Services,
JCI,Ireland,111.90,2025-07-29,76.32,1.83,28.60%,3.00,6.667,7.718,"27,251",14.90%,35.24%  (  +1.08%),40.57%,"124,052",5,4,4,90,Building Products & Equipment,"IR, 0.82(6M)"
CAR,USA,207.43,2025-07-29,77.93,8.62,103.14%,0.63,10.061,9.410,"5,776",59.65%,61.24%  (  -1.23%),22.05%,"395,886",10,4,5,60,Rental & Leasing Services,
NXT,USA,64.61,2025-07-29,61.15,2.60,42.02%,3.23,15.241,14.139,"1,847",48.82%,64.91%  (  -1.54%),45.43%,"121,658",10,4,5,85,Solar,
STX,Ireland,150.80,2025-07-29,64.54,3.96,45.24%,3.75,6.988,7.267,"5,284",27.11%,43.41%  (  +0.06%),30.16%,"151,198",8,4,4,91,Computer Hardware,
EXE,USA,98.08,2025-07-29,28.51,3.27,-4.92%,3.57,4.530,6.515,"2,875",36.21%,31.80%  (  -3.05%),50.37%,"187,841",5,5,5,85,Oil & Gas E&P,
TER,USA,90.03,2025-07-29,47.01,3.08,-11.73%,4.97,11.190,10.212,"12,731",34.54%,51.09%  (  -0.33%),35.49%,"104,858",9,4,4,70,Semiconductor Equipment & Materials,
VRNS,USA,54.72,2025-07-29,70.33,1.38,16.05%,10.68,12.203,10.809,656,28.52%,45.91%  (  -0.06%),56.31%,"5,002",4,5,5,70,Software - Infrastructure,
FRSH,USA,14.11,2025-07-29,42.12,0.48,-6.71%,5.54,15.054,15.529,"4,353",34.54%,68.58%  (  +2.10%),54.97%,"39,933",9,4,5,84,Software - Application,
EA,USA,151.75,2025-07-29,48.93,2.72,3.59%,5.12,5.607,5.334,"1,422",19.35%,30.65%  (  -0.73%),40.49%,"72,980",4,4,4,80,Electronic Gaming & Multimedia,
SBUX,USA,94.24,2025-07-29,53.55,2.39,-1.20%,2.95,6.761,6.776,"27,388",22.46%,38.42%  (  -1.07%),38.21%,"546,154",4,4,4,55,Restaurants,
V,USA,357.12,2025-07-29,55.03,5.55,7.56%,18.41,3.450,3.575,"21,040",25.97%,23.36%  (  -2.21%),25.96%,"357,832",9,5,5,85,Credit Services,"MA, 0.92(6M)"
MDLZ,USA,70.50,2025-07-29,62.02,1.20,8.32%,2.50,3.542,3.313,938,20.56%,21.83%  (  -0.28%),37.34%,"116,699",7,4,4,73,Confectioners,
MARA,USA,17.10,2025-07-29,47.41,1.20,0.44%,8.54,9.949,9.135,"314,172",69.97%,74.54%  (  -0.44%),12.18%,"2,566,121",6,4,4,54,Capital Markets,
FTAI,Cayman Islands,116.00,2025-07-29,51.22,4.70,-7.02%,6.18,10.434,12.350,"8,078",42.16%,71.61%  (  -2.18%),39.22%,"98,931",10,5,5,75,Rental & Leasing Services,
CZR,USA,29.48,2025-07-29,51.06,1.11,-9.82%,0.54,6.757,6.913,"6,891",45.42%,49.45%  (  -10.54%),26.99%,"281,625",8,4,4,70,Resorts & Casinos,
BA,USA,232.93,2025-07-29,68.96,5.41,30.90%,2.53,5.308,4.703,"59,518",29.27%,30.83%  (  -2.16%),7.54%,"1,083,643",5,5,5,60,Aerospace & Defense,"EADSY, 0.8(6M)"
DRS,USA,48.34,2025-07-30,60.40,1.49,33.09%,3.84,8.390,8.942,584,34.60%,44.13%  (  +0.53%),38.83%,"16,247",5,4,4,80,Aerospace & Defense,
VRT,USA,137.40,2025-07-30,67.00,5.68,25.51%,6.23,10.693,10.081,"73,246",43.20%,57.25%  (  -4.29%),15.44%,"640,256",7,5,5,85,Electrical Equipment & Parts,
AEP,USA,109.89,2025-07-30,68.93,1.59,8.66%,2.87,3.908,3.880,522,13.59%,18.78%  (  -0.69%),17.64%,"66,435",9,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
GEHC,USA,77.56,2025-07-30,61.26,1.70,-2.51%,1.79,6.989,6.479,880,21.91%,35.39%  (  -1.06%),32.58%,"77,664",5,4,5,73,Medical Devices,
TEVA,USA,16.56,2025-07-30,49.66,0.43,-4.40%,1.15,8.679,7.600,"8,053",26.56%,47.45%  (  -18.79%),41.37%,"662,281",7,5,4,75,Drug Manufacturers - Specialty & Generic,
TT,Ireland,472.01,2025-07-30,75.63,8.62,21.09%,5.18,7.152,5.606,619,17.57%,26.96%  (  -0.09%),18.58%,"9,712",8,4,4,80,Building Products & Equipment,
IONS,USA,42.35,2025-07-30,61.25,1.22,21.16%,9.39,8.677,11.501,756,36.13%,59.76%  (  +7.08%),56.54%,"24,873",4,4,5,80,Biotechnology,
HUM,USA,237.21,2025-07-30,53.33,7.92,-8.82%,0.24,7.538,8.245,"9,620",30.45%,47.27%  (  -3.25%),31.44%,"141,926",6,4,4,78,Healthcare Plans,
CTSH,USA,76.81,2025-07-30,47.09,1.36,-2.35%,1.88,6.911,6.478,684,24.77%,30.75%  (  unch),36.09%,"40,198",7,4,4,75,Information Technology Services,
EBAY,USA,82.37,2025-07-30,75.54,1.45,21.13%,3.67,6.933,6.348,"5,965",18.45%,36.06%  (  +1.02%),50.52%,"157,401",8,4,4,80,Internet Retail,
MGM,USA,38.38,2025-07-30,62.06,1.02,10.89%,0.61,7.103,6.889,"15,028",39.91%,38.74%  (  -4.52%),23.04%,"193,847",4,4,4,80,Resorts & Casinos,
HST,USA,16.68,2025-07-30,62.12,0.35,2.44%,1.99,5.399,5.724,"2,810",23.85%,29.34%  (  +1.13%),26.56%,"36,087",8,4,4,65,REIT - Hotel & Motel,
MSFT,USA,517.04,2025-07-30,73.93,6.61,20.18%,14.23,4.677,4.290,"319,239",12.08%,23.71%  (  -0.09%),21.04%,"2,265,035",8,5,5,90,Software - Infrastructure,"AAPL, 0.85(6M)"
HOLX,USA,66.43,2025-07-30,61.62,1.30,-1.88%,3.68,7.121,6.407,821,16.73%,29.85%  (  -5.51%),45.16%,"18,644",5,4,4,70,Medical Instruments & Supplies,
ALKT,USA,27.33,2025-07-30,40.04,0.98,-14.50%,7.92,11.613,10.947,"2,413",45.34%,54.99%  (  +1.64%),58.17%,"1,244",4,5,5,70,Software - Application,
GNW,USA,7.98,2025-07-30,63.50,0.21,12.46%,0.47,5.983,9.499,"8,219",51.73%,41.98%  (  +4.07%),56.29%,"38,751",7,4,4,57,Insurance - Life,
META,USA,714.86,2025-07-30,55.12,13.34,14.26%,10.55,7.974,6.215,"323,700",20.94%,35.62%  (  -0.85%),24.10%,"1,953,784",10,5,5,75,Internet Content & Information,
FE,USA,42.02,2025-07-30,67.33,0.59,2.75%,1.74,4.229,4.126,"4,564",12.08%,20.06%  (  +0.34%),26.78%,"63,284",7,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
HOOD,USA,104.68,2025-07-30,66.93,4.90,103.42%,28.18,12.573,9.502,"492,096",57.69%,63.87%  (  -1.37%),24.84%,"2,302,251",10,4,4,80,Capital Markets,
TTEK,USA,38.38,2025-07-30,70.46,0.66,3.30%,1.85,8.319,8.609,"6,896",14.12%,38.51%  (  -2.45%),48.00%,"19,549",6,4,5,75,Engineering & Construction,
WDC,USA,68.92,2025-07-30,70.23,1.78,37.66%,1.67,6.573,7.177,"7,529",22.29%,38.15%  (  -2.50%),30.10%,"305,146",10,5,5,74,Computer Hardware,
DXCM,USA,88.75,2025-07-30,64.61,2.04,12.69%,8.39,11.092,9.786,"4,780",35.47%,48.40%  (  -1.44%),36.48%,"142,611",6,5,5,70,Medical Devices,
LRCX,USA,96.99,2025-07-30,50.99,2.42,21.52%,7.24,5.177,6.014,"15,642",26.62%,37.20%  (  -2.25%),8.39%,"530,953",8,5,5,80,Semiconductor Equipment & Materials,
CVNA,USA,330.91,2025-07-30,47.62,13.37,32.00%,4.77,13.710,13.141,"55,447",46.57%,72.27%  (  -1.51%),34.96%,"456,621",10,4,4,92,Auto & Truck Dealerships,
CFLT,USA,27.46,2025-07-30,71.64,0.95,4.98%,9.19,19.205,18.786,"13,389",30.97%,83.24%  (  -0.64%),62.23%,"180,931",8,4,4,70,Software - Infrastructure,
GH,USA,44.60,2025-07-30,34.45,1.87,12.34%,7.14,13.736,12.988,733,26.16%,65.25%  (  -0.37%),33.20%,"41,218",9,5,5,51,Diagnostics & Research,
APLD,USA,10.90,2025-07-30,55.01,0.82,35.14%,11.09,19.583,14.685,"58,367",78.89%,104.92%  (  -5.35%),37.02%,"702,123",6,5,5,65,Information Technology Services,
ARM,USA,163.61,2025-07-30,65.05,5.84,19.87%,43.16,10.336,10.249,"47,059",39.73%,58.85%  (  -1.25%),28.19%,"796,143",4,4,4,75,Semiconductors,
AR,USA,32.53,2025-07-30,31.35,1.25,-8.47%,2.18,5.627,5.985,"3,402",46.26%,42.17%  (  +0.60%),21.44%,"195,127",4,4,5,80,Oil & Gas E&P,
AUR,USA,6.42,2025-07-30,62.92,0.31,-1.31%,-,17.474,13.138,"5,795",50.90%,80.70%  (  -5.34%),17.15%,"240,132",8,4,5,75,Information Technology Services,
TMDX,USA,107.93,2025-07-30,37.71,5.85,17.16%,7.48,21.779,20.506,644,53.81%,94.86%  (  +0.21%),63.12%,"31,391",7,4,5,80,Medical Devices,
QCOM,USA,158.65,2025-07-30,55.20,3.18,0.55%,4.12,7.117,6.208,"33,082",20.14%,36.74%  (  -0.80%),21.11%,"506,475",8,4,4,88,Semiconductors,
BABA,USA,120.10,2025-07-30,58.55,3.25,10.43%,1.94,5.027,9.275,"136,045",37.29%,42.67%  (  -0.84%),31.02%,"2,450,512",10,5,5,86,Internet Retail,
RIO,USA,62.86,2025-07-30,59.79,1.22,2.62%,1.47,4.038,2.068,"6,369",28.06%,27.46%  (  -0.38%),27.71%,"182,284",8,4,4,78,Other Industrial Metals & Mining,
SATS,USA,29.80,2025-07-30,59.84,1.37,19.45%,0.55,12.240,17.854,"4,977",126.31%,89.57%  (  -4.19%),41.69%,"309,576",9,4,4,0,Telecom Services,
APLS,USA,19.82,2025-07-31,56.99,0.90,-20.14%,3.21,15.520,20.229,"1,870",43.52%,91.01%  (  -3.00%),93.20%,"54,157",5,4,5,60,Biotechnology,
SHEL,USA,72.10,2025-07-31,57.02,1.12,7.57%,0.75,2.694,3.299,"1,166",20.08%,20.43%  (  -1.79%),19.58%,"216,278",9,5,4,75,Oil & Gas Integrated,
CI,USA,296.89,2025-07-31,39.75,6.69,-5.16%,0.31,5.140,5.602,"4,302",25.98%,33.82%  (  +0.04%),56.14%,"75,644",8,5,5,80,Healthcare Plans,
CMCSA,USA,33.81,2025-07-31,39.95,0.76,-9.08%,1.02,5.355,5.099,"97,308",23.45%,30.79%  (  -1.59%),42.81%,"672,469",8,4,4,70,Telecom Services,
EXC,USA,43.94,2025-07-31,55.74,0.68,4.99%,1.87,3.950,4.082,544,15.45%,20.99%  (  +0.55%),30.76%,"68,517",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
BLDR,USA,136.21,2025-07-31,63.65,4.72,-5.26%,0.93,9.648,10.652,884,48.87%,50.66%  (  -1.37%),36.40%,"49,170",9,4,5,72,Building Products & Equipment,
APTV,Jersey,71.09,2025-07-31,55.63,1.81,13.28%,0.79,9.428,7.927,662,29.50%,39.38%  (  +0.04%),25.49%,"30,720",7,4,4,70,Auto Parts,
BIIB,USA,132.05,2025-07-31,54.38,3.71,-7.98%,2.06,5.477,5.170,"1,687",31.05%,36.75%  (  -3.06%),35.38%,"58,892",6,4,4,80,Drug Manufacturers - General,
BWA,USA,36.01,2025-07-31,61.17,0.73,12.60%,0.57,8.081,7.323,504,22.80%,32.69%  (  -0.37%),25.80%,"24,622",7,5,5,83,Auto Parts,
CVS,USA,60.62,2025-07-31,36.57,1.59,-0.22%,0.20,7.600,6.955,"26,458",27.07%,39.39%  (  -6.75%),46.41%,"605,019",9,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
BTU,USA,16.60,2025-07-31,63.06,0.79,-6.11%,0.48,6.631,8.660,"16,098",61.37%,64.24%  (  -9.64%),49.49%,"295,493",5,5,5,82,Thermal Coal,
NCLH,Bermuda,23.73,2025-07-31,64.22,0.71,5.40%,1.13,7.941,8.306,"12,877",41.03%,51.96%  (  -0.59%),27.40%,"420,289",10,4,4,75,Travel Services,
ABBV,USA,190.68,2025-07-31,53.08,4.11,1.46%,5.87,4.274,4.290,"14,489",22.44%,27.73%  (  -0.72%),31.12%,"314,109",9,4,4,85,Drug Manufacturers - General,
HWM,USA,189.87,2025-07-31,64.03,4.35,40.32%,10.15,8.053,6.842,"4,720",27.85%,39.21%  (  -1.42%),34.76%,"46,342",7,5,5,85,Aerospace & Defense,
PWR,USA,420.22,2025-07-31,76.78,10.05,32.02%,2.50,8.109,8.171,"2,028",20.31%,38.53%  (  unch),31.09%,"37,164",9,4,4,95,Engineering & Construction,
SPGI,USA,535.44,2025-07-31,62.42,7.80,5.50%,11.33,4.122,3.690,"1,298",14.75%,22.64%  (  +0.05%),25.47%,"29,503",7,5,5,80,Financial Data & Stock Exchanges,
OWL,USA,20.03,2025-07-31,54.87,0.59,-5.40%,12.53,8.230,7.713,"15,016",32.16%,38.14%  (  -0.58%),23.13%,"155,010",9,5,5,80,Asset Management,
MA,USA,568.85,2025-07-31,56.93,8.73,5.17%,17.78,3.229,3.611,"4,195",26.93%,22.50%  (  -1.34%),23.89%,"125,893",9,5,5,80,Credit Services,"V, 0.92(6M)"
CMS,USA,72.82,2025-07-31,63.62,1.05,3.99%,2.80,5.338,5.317,"2,504",13.74%,19.94%  (  -0.93%),41.64%,"5,385",6,4,4,75,Utilities - Regulated Electric,"ALE, 0.83(6M)"
KKR,USA,152.46,2025-07-31,72.61,3.66,13.22%,8.24,4.662,4.620,"3,988",30.22%,32.98%  (  +0.75%),12.61%,"211,734",6,5,5,70,Asset Management,
IP,USA,55.67,2025-07-31,74.77,1.25,7.25%,1.48,4.995,5.500,"6,918",26.05%,33.34%  (  -1.31%),27.67%,"64,342",8,4,4,67,Packaging & Containers,
ICE,USA,184.80,2025-07-31,63.75,2.38,11.18%,9.37,4.470,4.337,"1,266",10.66%,20.42%  (  -0.93%),26.67%,"37,537",9,5,5,85,Financial Data & Stock Exchanges,
INDV,UK,17.02,2025-07-31,72.73,0.55,51.02%,1.82,15.051,23.453,"1,106",33.55%,105.95%  (  -9.81%),51.54%,"7,912",,5,4,45,Drug Manufacturers - Specialty & Generic,
PCG,USA,14.12,2025-07-31,53.80,0.33,-18.62%,1.26,3.211,5.462,"135,573",27.11%,42.71%  (  +4.62%),60.35%,"1,214,724",8,4,4,75,Utilities - Regulated Electric,
SO,USA,95.32,2025-07-31,67.68,1.24,7.75%,3.76,2.179,2.523,"1,679",11.63%,18.66%  (  -3.10%),29.20%,"107,795",4,4,4,75,Utilities - Regulated Electric,"DUK, 0.89(6M)"
FND,USA,80.00,2025-07-31,52.14,2.85,-11.76%,1.90,10.259,10.912,"6,051",39.87%,54.59%  (  +1.37%),44.51%,"67,018",5,4,4,68,Home Improvement Retail,
COIN,USA,393.71,2025-07-31,63.27,19.43,52.81%,14.50,8.091,7.739,"293,006",70.59%,59.60%  (  -3.29%),22.88%,"1,341,820",10,4,4,80,Financial Data & Stock Exchanges,
AAPL,USA,213.72,2025-07-31,62.76,3.50,-3.74%,7.97,4.108,4.249,"670,763",15.10%,28.28%  (  -0.45%),25.02%,"4,982,113",7,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
RIOT,USA,14.69,2025-07-31,77.69,0.84,43.38%,11.44,11.526,9.902,"162,074",59.98%,80.09%  (  -2.47%),21.44%,"1,282,002",10,5,5,60,Capital Markets,
FSLR,USA,186.49,2025-07-31,64.44,8.10,11.57%,4.70,8.360,8.667,"38,394",79.10%,56.77%  (  -1.29%),30.83%,"613,335",10,5,4,58,Solar,
MSTR,USA,409.71,2025-07-31,49.28,16.82,20.89%,252.95,5.866,5.563,"572,486",49.60%,50.19%  (  +2.48%),3.50%,"2,499,350",5,5,5,85,Software - Application,
ROKU,USA,90.27,2025-07-31,61.16,2.58,18.04%,3.11,14.660,11.129,"8,408",39.80%,61.07%  (  -2.70%),33.31%,"226,387",8,4,5,65,Entertainment,
ENVX,USA,14.74,2025-07-31,67.91,1.10,53.35%,107.15,12.947,17.102,"6,885",86.61%,97.90%  (  +2.03%),19.33%,"423,632",8,5,5,62,Electrical Equipment & Parts,
BE,USA,34.36,2025-07-31,77.62,1.86,64.39%,5.10,13.781,15.440,"73,120",97.24%,80.24%  (  -5.98%),57.21%,"424,743",8,4,4,78,Electrical Equipment & Parts,
AMZN,USA,231.90,2025-07-31,67.50,3.92,11.23%,3.79,6.583,5.497,"372,836",19.37%,31.89%  (  -1.13%),21.94%,"3,821,532",9,5,5,92,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
EIX,USA,53.03,2025-07-31,57.47,1.23,-16.99%,1.18,6.377,8.222,"15,916",26.83%,42.88%  (  +6.08%),43.01%,"77,873",4,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
NET,USA,199.07,2025-07-31,63.78,6.54,51.34%,38.98,11.858,13.373,"15,613",39.73%,66.75%  (  -2.33%),49.81%,"182,520",5,4,4,80,Software - Infrastructure,
TDS,USA,40.25,2025-07-31,65.99,1.37,17.12%,0.89,10.175,11.007,"1,616",40.58%,51.36%  (  -6.89%),39.58%,"60,093",7,4,4,66,Telecom Services,
NTRA,USA,139.66,2025-07-31,31.59,5.14,-9.42%,10.42,14.195,10.679,"1,373",33.01%,52.97%  (  +0.98%),25.97%,"13,170",6,5,5,85,Diagnostics & Research,
RARE,USA,27.53,2025-07-31,33.78,1.80,-33.32%,4.41,10.661,10.384,"1,990",95.69%,52.68%  (  +3.06%),12.76%,"72,397",4,5,5,60,Biotechnology,
KTOS,USA,60.04,2025-07-31,73.00,2.99,83.71%,8.61,11.612,10.898,"7,487",67.91%,64.38%  (  +1.66%),66.80%,"105,318",10,5,5,75,Aerospace & Defense,
MRUS,Netherlands,66.83,2025-07-31,77.28,2.32,41.51%,91.00,0.000,11.246,628,34.22%,55.16%  (  +6.85%),17.42%,"13,182",10,5,5,,Biotechnology,
KMB,USA,127.41,2025-08-01,40.90,1.97,-5.55%,2.14,4.006,3.848,"1,285",15.96%,22.35%  (  -0.16%),44.37%,"34,886",4,4,4,61,Household & Personal Products,
NWL,USA,6.28,2025-08-01,62.73,0.24,-14.36%,0.35,15.174,16.092,853,57.72%,76.32%  (  -1.26%),52.75%,"113,413",4,4,4,75,Household & Personal Products,
REGN,USA,566.75,2025-08-01,58.63,15.49,-16.31%,4.34,5.071,6.622,782,23.73%,41.72%  (  -1.95%),52.91%,"45,334",7,4,4,66,Biotechnology,
FLR,USA,56.63,2025-08-01,72.02,1.55,23.07%,0.56,10.140,10.784,"22,665",32.19%,49.93%  (  +0.76%),44.97%,"114,836",10,4,4,70,Engineering & Construction,
AU,UK,50.18,2025-08-01,59.55,1.71,44.59%,4.36,4.546,8.860,"1,006",44.38%,46.60%  (  -3.54%),48.23%,"92,291",4,5,5,0,Gold,
AVTR,USA,14.27,2025-08-01,60.02,0.55,-19.96%,1.45,10.093,13.603,"1,415",41.04%,61.10%  (  -0.39%),81.38%,"67,979",9,4,4,60,Medical Instruments & Supplies,
ARES,USA,185.50,2025-08-01,64.13,4.34,10.15%,13.05,6.474,6.756,"4,168",24.49%,33.43%  (  -0.39%),19.69%,"27,156",6,5,5,80,Asset Management,
XOM,USA,110.79,2025-08-01,51.04,2.01,-0.50%,1.41,2.384,2.820,"39,745",23.07%,22.62%  (  -1.20%),15.03%,"934,583",7,4,4,82,Oil & Gas Integrated,"CVX, 0.88(6M)"
CL,USA,87.90,2025-08-01,42.47,1.34,-4.19%,3.57,3.424,3.770,"3,430",17.67%,23.44%  (  -0.16%),41.13%,"73,433",8,4,5,60,Household & Personal Products,
CVX,USA,154.81,2025-08-01,63.08,3.20,3.04%,1.64,2.524,2.730,"44,439",20.65%,21.94%  (  -1.02%),15.04%,"782,063",10,4,4,80,Oil & Gas Integrated,"XOM, 0.88(6M)"
MIR,USA,21.94,2025-08-01,63.57,0.62,31.44%,5.85,12.343,10.005,555,35.21%,47.48%  (  -1.12%),16.09%,"28,022",7,5,5,70,Specialty Industrial Machinery,
CNK,USA,28.88,2025-08-01,38.89,0.94,-3.00%,1.10,7.493,7.808,"1,022",31.45%,40.17%  (  -3.39%),43.70%,"71,685",9,4,4,68,Entertainment,
GT,USA,10.98,2025-08-01,49.44,0.42,12.24%,0.17,11.383,10.616,"4,261",40.71%,54.62%  (  +1.47%),41.69%,"129,550",9,5,4,60,Auto Parts,
W,USA,65.14,2025-08-04,77.20,2.46,50.68%,0.71,14.145,14.552,"13,050",45.67%,71.59%  (  -3.67%),26.18%,"288,343",8,4,4,65,Internet Retail,
BNTX,USA,115.43,2025-08-04,64.14,2.96,5.86%,9.35,9.282,8.596,"1,438",21.79%,40.72%  (  -3.01%),22.90%,"40,855",7,4,4,55,Biotechnology,
OKE,USA,81.62,2025-08-04,50.67,1.73,-12.98%,2.04,9.960,5.847,"1,494",23.62%,28.93%  (  -1.21%),26.70%,"84,304",8,4,4,88,Oil & Gas Midstream,
VRTX,USA,469.96,2025-08-04,55.36,9.17,1.33%,10.93,4.827,6.924,"2,083",21.22%,35.64%  (  +0.88%),49.65%,"38,934",9,4,4,75,Biotechnology,
WMB,USA,57.91,2025-08-04,45.33,1.32,1.59%,6.41,3.837,4.462,"11,631",28.33%,26.77%  (  -0.45%),23.81%,"176,918",8,4,4,85,Oil & Gas Midstream,
BRBR,USA,54.66,2025-08-04,36.86,1.75,-21.19%,3.17,8.385,11.228,"7,370",34.62%,52.03%  (  -0.55%),90.20%,"81,356",8,5,5,70,Packaged Foods,
SPG,USA,167.02,2025-08-04,62.48,2.58,-1.14%,10.51,5.266,5.023,"2,151",14.98%,24.17%  (  -0.82%),16.37%,"44,460",6,4,4,70,REIT - Retail,
BWXT,USA,148.51,2025-08-04,69.62,3.68,25.60%,4.88,11.397,7.743,"1,674",23.39%,36.11%  (  -0.68%),45.02%,"16,564",7,4,4,80,Aerospace & Defense,
CRBG,USA,35.64,2025-08-04,59.90,0.75,12.10%,1.25,6.249,6.572,"1,190",27.16%,32.11%  (  -0.19%),18.62%,"19,985",7,5,4,71,Asset Management,
LSCC,USA,53.94,2025-08-04,57.87,2.19,-0.02%,15.18,12.907,13.998,574,36.50%,65.81%  (  -0.44%),41.58%,"17,102",6,5,5,53,Semiconductors,
KD,USA,39.11,2025-08-04,44.53,1.13,11.90%,0.60,12.817,12.208,"1,455",30.56%,57.61%  (  -1.51%),53.73%,"44,084",9,5,4,70,Information Technology Services,
