SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
CVNA,USA,332.57,2025-07-30,48.64,13.37,32.66%,4.80,13.710,13.382,"6,861",47.66%,74.14%  (  +0.36%),37.11%,"456,621",10,4,4,92,Auto & Truck Dealerships,
HOOD,USA,102.82,2025-07-30,65.01,4.66,99.83%,27.68,12.573,10.018,"22,316",57.66%,66.16%  (  +0.92%),28.24%,"2,302,251",10,4,4,80,Capital Markets,
INVH,USA,31.98,2025-07-30,39.04,0.48,-3.12%,7.23,5.782,4.464,"1,360",13.02%,23.86%  (  +2.04%),28.79%,"10,335",7,4,4,74,REIT - Residential,
QCOM,USA,157.88,2025-07-30,53.30,3.16,0.07%,4.10,7.117,6.511,712,20.28%,38.14%  (  +0.60%),24.24%,"506,475",8,4,4,88,Semiconductors,
AUR,USA,6.43,2025-07-30,63.35,0.31,-1.08%,-,17.474,13.912,"1,955",50.84%,83.27%  (  -2.77%),20.10%,"240,132",8,4,5,75,Information Technology Services,
LRCX,USA,96.96,2025-07-30,50.91,2.42,21.49%,7.24,5.177,6.298,"1,019",26.82%,37.59%  (  -1.86%),9.14%,"530,953",8,5,5,80,Semiconductor Equipment & Materials,
META,USA,718.37,2025-07-30,56.74,13.25,14.82%,10.60,7.974,6.313,"17,913",20.94%,36.26%  (  -0.20%),25.60%,"1,953,784",10,5,5,75,Internet Content & Information,
GNW,USA,7.81,2025-07-30,60.07,0.21,10.06%,0.46,5.983,11.424,955,46.21%,37.92%  (  -1.93%),47.83%,"37,954",7,4,4,57,Insurance - Life,
APLD,USA,11.10,2025-07-30,56.88,0.81,37.62%,11.30,19.583,15.618,"6,327",78.86%,109.49%  (  -0.79%),41.42%,"702,123",6,5,5,65,Information Technology Services,
ARM,USA,161.24,2025-07-30,62.98,5.61,18.14%,42.53,10.336,10.186,"1,501",39.31%,61.98%  (  +1.88%),33.86%,"796,143",4,4,4,75,Semiconductors,
BABA,USA,119.84,2025-07-30,57.97,3.25,10.19%,1.94,5.027,9.313,"8,737",37.34%,43.08%  (  -0.43%),31.83%,"2,450,512",10,5,5,86,Internet Retail,
OWL,USA,19.89,2025-07-31,53.11,0.59,-6.11%,12.43,8.230,7.468,"3,103",33.40%,41.18%  (  +2.47%),28.32%,"155,010",9,5,5,80,Asset Management,
CMCSA,USA,33.78,2025-07-31,39.77,0.72,-9.15%,1.02,5.355,5.226,"4,617",21.96%,30.69%  (  -1.69%),42.44%,"672,469",8,4,4,70,Telecom Services,
CVS,USA,60.42,2025-07-31,35.61,1.59,-0.55%,0.20,7.600,7.725,"3,862",26.70%,41.70%  (  -4.44%),53.52%,"605,019",9,5,5,60,Healthcare Plans,"WBA, 0.84(6M)"
BTU,USA,17.02,2025-07-31,67.81,0.75,-3.71%,0.50,6.631,9.219,"3,879",60.07%,68.00%  (  -5.88%),55.03%,"295,493",5,5,5,82,Thermal Coal,
ALGM,USA,32.80,2025-07-31,43.48,1.22,32.22%,8.37,12.820,11.224,"9,608",42.58%,57.33%  (  +1.54%),28.42%,"91,785",4,5,5,60,Semiconductors,
PCG,USA,13.99,2025-07-31,51.27,0.32,-19.37%,1.25,3.211,5.098,"1,502",26.83%,40.05%  (  +1.96%),55.10%,"1,214,724",8,4,4,75,Utilities - Regulated Electric,
NCLH,Bermuda,23.45,2025-07-31,62.53,0.70,4.20%,1.11,7.941,8.986,689,41.08%,58.48%  (  +5.94%),37.15%,"420,289",10,4,4,75,Travel Services,
ROKU,USA,89.98,2025-07-31,60.36,2.55,17.67%,3.10,14.660,11.670,"1,170",39.85%,62.70%  (  -1.07%),35.51%,"226,387",8,4,5,65,Entertainment,
BE,USA,33.95,2025-07-31,77.08,1.83,62.43%,5.04,13.781,18.271,"3,471",97.19%,90.72%  (  +4.50%),70.37%,"424,743",8,4,4,65,Electrical Equipment & Parts,
MSTR,USA,404.79,2025-07-31,47.51,16.82,19.45%,249.91,5.866,5.386,"36,737",49.74%,47.69%  (  -0.02%),2.13%,"2,499,350",5,5,5,85,Software - Application,
RIOT,USA,14.11,2025-07-31,68.87,0.84,37.73%,10.99,11.526,10.496,"12,616",62.34%,81.05%  (  -1.50%),23.05%,"1,282,002",10,5,5,60,Capital Markets,
AAPL,USA,214.35,2025-07-31,63.99,3.47,-3.46%,8.00,4.108,4.284,"51,901",15.09%,28.28%  (  -0.46%),25.00%,"4,982,113",7,4,4,70,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
NET,USA,196.04,2025-07-31,61.37,6.28,49.05%,38.39,11.858,13.434,"1,054",38.76%,69.61%  (  +0.53%),54.14%,"182,520",5,4,4,80,Software - Infrastructure,
COIN,USA,390.12,2025-07-31,61.45,19.29,51.43%,14.37,8.091,8.065,"15,104",70.95%,62.79%  (  -0.10%),29.58%,"1,341,820",10,4,4,80,Financial Data & Stock Exchanges,
FSLR,USA,181.03,2025-07-31,61.05,7.86,8.32%,4.56,8.360,8.900,"2,242",78.79%,57.94%  (  -0.12%),33.59%,"613,335",10,5,4,58,Solar,
AMZN,USA,231.87,2025-07-31,67.44,3.89,11.22%,3.79,6.583,5.640,"30,307",19.36%,32.46%  (  -0.56%),23.32%,"3,821,532",9,5,5,92,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
CVX,USA,155.36,2025-08-01,64.70,3.11,3.40%,1.65,2.524,2.891,"1,172",20.56%,23.40%  (  +0.45%),18.47%,"782,063",10,4,4,80,Oil & Gas Integrated,"XOM, 0.88(6M)"
XOM,USA,110.35,2025-08-01,49.70,1.96,-0.89%,1.40,2.384,3.120,"4,037",23.07%,23.87%  (  +0.05%),19.00%,"934,583",7,4,4,80,Oil & Gas Integrated,"CVX, 0.88(6M)"
GOGO,USA,15.75,2025-08-01,60.86,0.67,71.87%,3.65,15.893,15.719,652,52.32%,76.09%  (  -2.17%),20.74%,"43,450",7,4,4,91,Telecom Services,
GT,USA,11.02,2025-08-01,50.14,0.41,12.75%,0.17,11.383,10.616,"1,088",40.22%,54.84%  (  +1.69%),42.20%,"129,550",9,5,4,60,Auto Parts,
WMB,USA,58.41,2025-08-04,47.69,1.28,2.45%,6.46,3.837,4.679,"1,136",28.11%,28.76%  (  +1.55%),29.18%,"176,918",8,4,4,85,Oil & Gas Midstream,
PFE,USA,24.76,2025-08-05,50.24,0.47,-2.69%,2.25,4.253,4.377,"9,740",21.34%,24.09%  (  -0.65%),14.13%,"2,778,684",9,4,4,68,Drug Manufacturers - General,"JNJ, 0.83(6M)"
CAT,USA,429.60,2025-08-05,77.49,7.08,18.28%,3.19,5.265,4.977,"1,427",18.66%,27.62%  (  +0.18%),16.82%,"178,381",10,4,4,55,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
FOUR,USA,104.75,2025-08-05,60.27,2.80,7.72%,2.64,12.226,11.996,840,29.63%,57.27%  (  +0.58%),45.03%,"35,969",9,5,5,95,Software - Infrastructure,
ALAB,USA,121.84,2025-08-05,70.20,7.26,34.84%,40.97,18.557,16.402,"1,586",85.63%,85.38%  (  +0.29%),37.13%,"178,208",9,5,5,91,Semiconductors,
CPNG,USA,30.46,2025-08-05,55.61,0.63,21.69%,1.78,8.882,7.907,"7,877",21.16%,37.13%  (  -1.82%),31.54%,"450,426",8,5,5,70,Internet Retail,
TOST,USA,48.92,2025-08-05,69.48,1.63,28.13%,5.42,12.652,11.658,"1,177",37.37%,56.02%  (  -3.69%),34.16%,"352,003",4,4,4,96,Software - Infrastructure,
ZETA,USA,15.79,2025-08-05,56.78,0.86,-13.85%,3.46,19.726,15.862,"1,264",78.73%,90.18%  (  +3.21%),47.30%,"240,109",8,5,5,86,Software - Infrastructure,
SMCI,USA,52.17,2025-08-05,59.99,2.30,34.89%,1.45,17.465,13.361,"13,532",60.39%,74.55%  (  +0.87%),7.36%,"2,458,265",5,4,4,68,Computer Hardware,
ANET,USA,114.54,2025-08-05,70.13,3.26,17.00%,19.34,9.474,10.043,"1,630",43.10%,50.18%  (  -1.89%),37.31%,"458,096",8,5,5,85,Computer Hardware,
DVN,USA,33.05,2025-08-05,50.50,0.92,-4.85%,1.28,5.207,6.572,529,33.47%,38.26%  (  +0.26%),27.43%,"464,123",6,4,4,85,Oil & Gas E&P,
AMD,USA,164.87,2025-08-05,75.79,5.31,33.67%,9.63,8.479,9.660,"82,238",43.35%,49.92%  (  +0.27%),29.50%,"3,845,861",8,4,4,75,Semiconductors,
MOS,USA,37.00,2025-08-05,56.46,0.96,27.64%,1.06,5.772,6.348,"1,372",26.37%,36.14%  (  -0.96%),26.13%,"215,441",8,4,4,70,Agricultural Inputs,
GEO,USA,24.94,2025-08-06,49.18,0.95,-4.69%,1.46,8.737,14.702,559,40.01%,76.67%  (  -0.63%),32.27%,"364,055",7,5,5,60,Security & Protection Services,
MCD,USA,296.53,2025-08-06,48.01,4.44,-1.61%,8.25,3.764,3.967,"2,159",16.19%,22.37%  (  -1.01%),31.42%,"233,792",9,4,4,68,Restaurants,"YUM, 0.83(6M)"
DIS,USA,121.99,2025-08-06,57.81,1.68,13.87%,2.34,7.001,6.444,"1,726",14.53%,32.40%  (  -0.42%),37.41%,"837,951",10,5,5,85,Entertainment,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
NVO,USA,70.72,2025-08-06,55.13,1.88,-16.12%,5.46,6.947,7.812,"2,091",36.15%,45.27%  (  -0.26%),41.06%,"587,060",7,4,4,80,Drug Manufacturers - General,
PLNT,USA,111.74,2025-08-06,57.87,2.85,13.26%,7.77,10.046,8.584,524,27.72%,40.84%  (  +0.88%),47.90%,"16,801",6,5,5,80,Leisure,
U,USA,33.19,2025-08-06,64.86,1.78,43.92%,7.72,13.931,15.603,"1,470",63.14%,87.79%  (  +3.24%),47.65%,"943,311",7,4,4,75,Software - Application,
ET,USA,17.83,2025-08-06,54.70,0.28,-1.93%,0.75,3.791,4.444,"3,583",15.31%,23.72%  (  +0.60%),21.46%,"928,129",7,5,5,88,Oil & Gas Midstream,
Z,USA,80.11,2025-08-06,69.54,1.99,10.77%,8.32,9.827,9.911,519,29.34%,50.23%  (  +2.65%),40.54%,"151,557",8,4,4,88,Internet Content & Information,
RUN,USA,10.45,2025-08-06,55.58,0.92,10.31%,1.15,12.527,17.011,991,184.30%,105.16%  (  -2.50%),40.77%,"991,752",5,4,4,60,Solar,
APP,USA,366.49,2025-08-06,55.31,17.05,16.78%,24.15,16.163,16.588,"7,134",48.91%,84.00%  (  +2.43%),43.31%,"342,543",10,5,5,92,Advertising Agencies,
DKNG,USA,44.28,2025-08-06,61.73,1.35,12.78%,7.87,9.990,10.157,"1,935",33.21%,54.11%  (  +1.15%),33.31%,"600,832",10,5,5,60,Gambling,
HL,USA,6.14,2025-08-06,54.20,0.25,7.82%,3.88,6.103,7.962,585,46.87%,48.66%  (  -4.58%),6.73%,"366,260",7,4,4,81,Other Precious Metals & Mining,
UBER,USA,90.65,2025-08-06,48.98,2.46,17.92%,4.18,8.234,8.478,"9,143",30.35%,43.78%  (  -1.45%),35.95%,"1,457,333",10,5,5,94,Software - Application,
IONQ,USA,43.98,2025-08-06,53.89,2.80,37.88%,267.23,14.143,17.186,"6,758",69.32%,97.35%  (  +2.34%),44.43%,"658,593",7,5,5,70,Computer Hardware,
DASH,USA,245.56,2025-08-06,62.56,5.85,29.28%,9.26,9.284,9.891,698,28.59%,49.68%  (  -0.53%),44.74%,"230,845",4,4,4,80,Internet Retail,
JOBY,Cayman Islands,17.34,2025-08-06,76.21,1.02,123.38%,124816.13,9.866,15.489,"3,924",89.27%,90.37%  (  -0.23%),63.58%,"463,592",7,4,4,60,Airports & Air Services,
SMMT,USA,27.48,2025-08-06,60.99,1.60,29.66%,-,12.043,14.672,952,70.09%,104.75%  (  +1.53%),31.73%,"157,827",8,5,5,80,Biotechnology,
IBRX,USA,2.91,2025-08-06,54.65,0.19,-10.48%,82.41,0.000,19.929,"1,869",54.78%,113.17%  (  -0.27%),25.29%,"222,722",6,5,4,0,Biotechnology,
RDW,USA,15.84,2025-08-06,46.53,1.34,14.75%,8.13,14.932,13.294,641,96.53%,93.09%  (  -3.64%),50.33%,"94,272",9,5,5,75,Aerospace & Defense,
PTON,USA,6.47,2025-08-07,48.50,0.35,-11.96%,1.02,20.016,0.000,540,59.73%,104.75%  (  +10.06%),49.87%,"491,112",8,4,4,75,Leisure,
LUNR,USA,12.54,2025-08-07,59.18,0.87,3.00%,10.32,18.336,19.297,"1,512",81.87%,116.28%  (  -0.28%),24.66%,"226,196",6,4,4,62,Aerospace & Defense,
CROX,USA,107.99,2025-08-07,56.74,3.25,1.29%,1.48,10.658,11.432,660,37.96%,57.56%  (  -1.15%),41.62%,"63,499",4,5,4,70,Footwear & Accessories,
VST,USA,192.60,2025-08-07,54.95,8.03,28.59%,3.00,8.595,9.544,"1,273",38.63%,57.80%  (  +2.62%),24.76%,"387,096",5,5,5,90,Utilities - Independent Power Producers,
LLY,USA,811.03,2025-08-07,59.22,18.81,0.34%,15.69,5.938,8.500,"6,672",25.88%,46.47%  (  -0.33%),55.42%,"394,720",7,5,5,85,Drug Manufacturers - General,
YETI,USA,38.39,2025-08-07,66.91,1.41,9.20%,1.73,12.912,12.343,763,46.00%,59.81%  (  +1.74%),58.10%,"41,970",7,4,4,68,Leisure,
PENN,USA,18.33,2025-08-07,55.95,0.65,0.25%,0.42,9.956,9.277,"8,069",45.40%,53.55%  (  -10.66%),29.13%,"214,002",5,5,5,60,Resorts & Casinos,
WBD,USA,13.40,2025-08-07,78.83,0.41,34.79%,0.86,10.253,8.528,"1,369",35.52%,47.21%  (  +1.78%),26.09%,"1,000,556",10,4,4,85,Entertainment,
PRMB,USA,28.78,2025-08-07,41.51,0.68,-6.38%,2.70,4.981,8.648,"1,005",25.08%,36.96%  (  -0.07%),39.65%,"46,347",4,5,5,75,Beverages - Non-Alcoholic,
CIFR,USA,6.45,2025-08-07,64.14,0.52,38.25%,14.21,14.273,19.128,"7,056",88.69%,119.95%  (  +11.20%),40.16%,"602,503",4,5,5,60,Capital Markets,
QBTS,USA,19.61,2025-08-07,62.82,1.39,140.61%,286.95,22.829,22.686,"7,812",81.58%,115.68%  (  -0.79%),14.26%,"654,834",7,5,5,80,Computer Hardware,
UUUU,Canada,9.59,2025-08-07,76.23,0.56,74.99%,29.86,12.374,14.505,"11,602",79.25%,95.72%  (  +0.42%),89.54%,"391,666",7,4,5,65,Uranium,
SMR,USA,50.40,2025-08-07,66.46,3.89,110.24%,292.31,13.507,20.334,"2,209",100.37%,116.72%  (  +4.88%),58.99%,"416,226",6,4,4,65,Specialty Industrial Machinery,
GILD,USA,117.05,2025-08-07,64.60,2.74,15.77%,5.08,4.323,6.605,"1,128",28.04%,30.96%  (  -0.15%),40.62%,"197,296",7,5,5,72,Drug Manufacturers - General,
MP,USA,61.91,2025-08-07,77.69,4.19,149.36%,50.76,9.085,13.636,"4,166",142.85%,78.38%  (  +0.49%),68.27%,"598,056",10,4,5,65,Other Industrial Metals & Mining,
TTD,USA,84.47,2025-08-07,71.09,2.76,-7.56%,16.11,15.355,13.195,"2,724",37.87%,65.62%  (  +0.05%),43.28%,"532,776",7,5,5,91,Advertising Agencies,
EXPE,USA,189.17,2025-08-07,65.37,4.55,9.04%,1.74,9.637,10.580,599,27.94%,52.38%  (  -0.37%),47.41%,"62,567",6,4,4,75,Travel Services,
TEM,USA,62.81,2025-08-08,52.38,3.63,16.00%,13.53,12.997,12.809,"1,586",55.50%,80.64%  (  +0.54%),17.49%,"373,376",8,4,5,70,Health Information Services,
BTDR,Cayman Islands,14.57,2025-08-08,59.74,1.04,10.31%,9.54,13.879,21.853,"2,310",78.06%,118.13%  (  +5.03%),58.51%,"217,689",4,5,5,55,Software - Application,
ACHR,USA,11.07,2025-08-11,50.37,0.77,33.76%,-,10.197,16.813,"10,023",91.36%,86.34%  (  +0.70%),42.99%,"856,643",6,4,4,70,Aerospace & Defense,
ACVA,USA,14.80,2025-08-11,37.37,0.51,-17.13%,3.75,13.072,14.108,564,35.39%,56.81%  (  -9.77%),53.00%,"16,718",8,5,5,80,Auto & Truck Dealerships,
BBAI,USA,7.59,2025-08-11,60.33,0.68,93.99%,13.82,19.763,24.768,"5,308",123.65%,129.89%  (  -2.64%),36.68%,"991,469",6,4,4,51,Information Technology Services,
RGTI,USA,15.76,2025-08-12,60.75,1.10,73.72%,552.29,25.066,19.733,"7,314",106.15%,101.50%  (  +2.24%),19.64%,"1,005,753",5,5,5,65,Computer Hardware,
CELH,USA,46.70,2025-08-12,64.68,1.47,41.16%,9.06,14.248,12.576,"2,223",29.91%,59.61%  (  -7.42%),26.83%,"502,271",8,5,5,61,Beverages - Non-Alcoholic,
QXO,USA,22.03,2025-08-12,58.71,0.75,38.79%,263.94,0.000,11.636,721,50.16%,59.06%  (  -2.29%),28.51%,"158,175",9,5,5,,Software - Application,
CLSK,USA,11.81,2025-08-12,51.35,0.80,13.64%,6.17,6.451,15.983,"17,974",75.64%,83.27%  (  -6.60%),15.19%,"1,066,399",7,5,5,70,Capital Markets,
RDDT,USA,149.26,2025-08-12,60.45,7.67,9.60%,19.00,15.095,14.785,"4,322",44.75%,85.36%  (  -0.15%),44.79%,"459,238",9,4,4,82,Internet Content & Information,
AMAT,USA,185.47,2025-08-14,48.81,4.46,8.56%,5.30,5.416,8.038,"2,334",27.66%,35.22%  (  -0.92%),14.68%,"343,129",9,5,5,89,Semiconductor Equipment & Materials,
BILI,USA,23.25,2025-08-14,55.09,0.82,18.10%,1.95,10.445,0.000,"1,738",47.31%,59.87%  (  -0.04%),20.24%,"328,495",9,5,5,88,Internet Content & Information,
QFIN,USA,35.38,2025-08-14,22.17,1.61,-10.50%,1.86,12.214,7.952,550,40.28%,50.42%  (  +0.45%),41.52%,"18,014",10,5,5,92,Credit Services,
TMC,Canada,7.86,2025-08-18,61.46,0.66,200.79%,-,18.826,25.571,"1,389",134.03%,94.52%  (  -30.25%),15.52%,"334,913",7,5,5,50,Other Industrial Metals & Mining,
ASTS,USA,55.43,2025-08-18,62.89,3.88,94.15%,4033.49,10.228,18.754,"35,909",76.68%,106.39%  (  +5.50%),35.67%,"867,202",5,4,4,75,Communication Equipment,
10:09:41 AM,,,,,,,,,,,,,,,,,,,,
