SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
FIS,USA,0,2025-08-05,,,,,,,"9,873",18.26%,30.03%  (  -1.63%),39.32%,"51,971",9,4,4,80,,
PEG,USA,0,2025-08-05,,,,,,,"1,401",14.99%,23.77%  (  -0.59%),31.15%,"24,277",7,5,5,77,,
APO,USA,0,2025-08-05,,,,,,,"2,661",30.89%,37.35%  (  -0.52%),20.46%,"368,022",5,5,5,70,,
DOCN,USA,0,2025-08-05,,,,,,,"4,081",32.15%,72.65%  (  -0.10%),58.77%,"63,005",6,4,4,80,,
ALAB,USA,0,2025-08-05,,,,,,,"12,776",85.67%,85.09%  (  -5.19%),36.76%,"175,618",9,5,5,91,,
QGEN,Netherlands,0,2025-08-05,,,,,,,"2,934",17.44%,34.01%  (  +4.48%),44.64%,"4,330",6,4,4,87,,
GXO,USA,0,2025-08-05,,,,,,,755,37.93%,39.52%  (  +3.40%),23.78%,"26,515",9,5,5,70,,
CPNG,USA,0,2025-08-05,,,,,,,"17,078",21.01%,38.95%  (  +2.04%),34.83%,"438,896",8,5,5,70,,
MTCH,USA,0,2025-08-05,,,,,,,"3,493",28.97%,45.67%  (  -0.12%),56.45%,"160,827",6,4,4,70,,
LEU,USA,0,2025-08-05,,,,,,,"2,806",76.33%,98.76%  (  +0.27%),77.22%,"41,980",9,4,5,80,,
TOST,USA,0,2025-08-05,,,,,,,"27,462",37.24%,59.71%  (  -2.34%),40.53%,"342,552",4,4,4,96,,
ZETA,USA,0,2025-08-05,,,,,,,"23,177",78.65%,86.97%  (  -2.44%),43.77%,"235,667",8,5,5,86,,
SMCI,USA,0,2025-08-05,,,,,,,"345,053",60.22%,73.68%  (  -0.83%),6.80%,"2,393,306",5,4,4,68,,
BBIO,USA,0,2025-08-05,,,,,,,"2,744",34.32%,55.05%  (  -6.72%),14.83%,"75,276",9,5,5,92,,
ANET,USA,0,2025-08-05,,,,,,,"19,941",43.12%,52.07%  (  -1.76%),40.64%,"456,392",8,5,5,85,,
DVN,USA,0,2025-08-05,,,,,,,"17,442",33.44%,38.00%  (  +1.29%),26.97%,"461,974",6,4,4,85,,
AMD,USA,0,2025-08-05,,,,,,,"826,113",43.36%,49.65%  (  -0.11%),28.99%,"3,780,487",8,4,4,75,,
AMGN,USA,0,2025-08-05,,,,,,,"3,902",29.03%,26.14%  (  +0.11%),19.41%,"127,197",6,4,4,75,,
MOS,USA,0,2025-08-05,,,,,,,"5,179",26.09%,37.11%  (  +0.53%),28.63%,"213,401",8,4,4,70,,
TGTX,USA,0,2025-08-05,,,,,,,"3,849",37.76%,96.45%  (  +1.10%),71.36%,"129,460",8,4,4,,,
TPG,USA,0,2025-08-06,,,,,,,847,29.04%,42.36%  (  -0.03%),41.77%,"37,830",4,4,4,80,,
GEO,USA,0,2025-08-06,,,,,,,"33,889",40.13%,77.30%  (  +13.55%),32.84%,"335,543",7,5,5,60,,
GENI,Guernsey,0,2025-08-06,,,,,,,"1,576",52.94%,65.09%  (  +2.65%),26.95%,"54,839",8,5,5,88,,
CG,USA,0,2025-08-06,,,,,,,"10,777",27.07%,40.14%  (  +0.68%),20.84%,"64,995",7,4,4,85,,
MCD,USA,0,2025-08-06,,,,,,,"13,523",16.15%,23.38%  (  +1.42%),35.67%,"230,254",9,4,4,68,,"YUM, 0.83(6M)"
GPN,USA,0,2025-08-06,,,,,,,"1,182",34.20%,43.94%  (  -0.37%),46.61%,"129,702",9,4,4,85,,
DIS,USA,0,2025-08-06,,,,,,,"44,498",14.56%,32.82%  (  +0.27%),38.47%,"828,887",10,5,5,85,,"CMCSA, 0.81(6M)
NFLX, 0.85(6M)"
TECH,USA,0,2025-08-06,,,,,,,"1,923",40.54%,52.33%  (  +2.98%),57.21%,"8,647",9,5,5,78,,
EMR,USA,0,2025-08-06,,,,,,,"2,927",16.85%,27.62%  (  +0.47%),28.89%,"67,858",9,4,4,85,,"ETN, 0.84(6M)"
NVO,USA,0,2025-08-06,,,,,,,"45,180",36.20%,45.53%  (  +0.13%),41.66%,"570,564",7,4,4,80,,
NRG,USA,0,2025-08-06,,,,,,,"8,779",30.86%,47.37%  (  -3.41%),35.04%,"77,630",7,5,5,80,,
PLNT,USA,0,2025-08-06,,,,,,,524,27.66%,40.84%  (  +0.88%),47.90%,"16,801",6,5,5,80,,
U,USA,0,2025-08-06,,,,,,,"58,479",63.07%,84.55%  (  +3.90%),43.61%,"942,384",7,4,4,75,,
ET,USA,0,2025-08-06,,,,,,,"51,790",15.20%,23.11%  (  -1.71%),20.25%,"915,921",7,5,5,88,,
CIVI,USA,0,2025-08-06,,,,,,,"1,633",57.56%,63.84%  (  +1.61%),42.07%,"53,697",10,4,4,70,,
MET,USA,0,2025-08-06,,,,,,,"1,470",16.45%,26.24%  (  +0.71%),26.99%,"147,374",6,5,5,85,,"PRU, 0.86(6M)"
EXAS,USA,0,2025-08-06,,,,,,,"1,158",36.86%,64.05%  (  -3.42%),65.30%,"56,089",6,5,5,80,,
MGNI,USA,0,2025-08-06,,,,,,,"2,230",56.68%,79.05%  (  +4.14%),48.63%,"90,372",6,5,5,92,,
Z,USA,0,2025-08-06,,,,,,,"2,364",29.30%,47.57%  (  -3.28%),35.29%,"150,487",8,4,4,88,,
ELF,USA,0,2025-08-06,,,,,,,"5,554",46.15%,76.22%  (  -0.51%),55.54%,"147,004",4,5,5,88,,
PR,USA,0,2025-08-06,,,,,,,889,32.64%,39.25%  (  -0.56%),25.59%,"94,189",10,5,5,90,,
RUN,USA,0,2025-08-06,,,,,,,"77,203",184.23%,107.66%  (  +6.29%),43.36%,"964,502",5,4,4,60,,
CDE,USA,0,2025-08-06,,,,,,,"7,645",38.17%,61.29%  (  +1.79%),3.20%,"206,580",5,5,5,80,,
SYM,USA,0,2025-08-06,,,,,,,"5,859",89.17%,117.50%  (  -2.03%),75.04%,"132,581",9,4,4,80,,
APP,USA,0,2025-08-06,,,,,,,"21,936",48.51%,81.57%  (  -2.99%),40.89%,"340,001",10,5,5,92,,
DKNG,USA,0,2025-08-06,,,,,,,"44,618",33.23%,52.96%  (  +0.43%),31.26%,"591,778",10,5,5,60,,
HL,USA,0,2025-08-06,,,,,,,"12,781",46.83%,53.23%  (  -33.72%),10.41%,"363,476",7,4,4,81,,
FTNT,USA,0,2025-08-06,,,,,,,"4,613",33.23%,50.11%  (  +0.46%),52.95%,"152,250",10,4,4,91,,
HCC,USA,0,2025-08-06,,,,,,,"2,394",65.63%,55.40%  (  +3.86%),43.90%,"10,171",6,4,4,60,,
