SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PDD,USA,118.43,2025-05-28,65.50,4.55,3.64%,3.01,8.949,8.994,"10,167",50.70%,48.50%  (  -0.83%),40.11%,"1,432,329",4,4,4,79,Internet Retail,
OKTA,USA,126.77,2025-05-27,74.42,4.20,41.11%,8.50,12.035,12.509,"2,156",52.93%,59.19%  (  -0.28%),62.33%,"188,929",4,4,4,75,Software - Infrastructure,
DKS,USA,183.21,2025-05-28,44.22,10.78,-13.56%,1.09,9.955,9.541,"11,228",77.45%,49.89%  (  -3.52%),45.46%,"94,119",5,4,4,85,Specialty Retail,
ANF,USA,79.01,2025-05-28,57.68,3.79,-35.47%,0.76,13.229,15.417,"2,024",63.50%,78.66%  (  -1.54%),72.95%,"140,145",7,4,4,80,Apparel Retail,
NVDA,USA,134.46,2025-05-28,71.91,5.24,7.15%,25.13,9.229,9.453,"1,087,890",72.03%,50.85%  (  -0.51%),30.88%,"23,754,097",7,5,5,87,Semiconductors,
S,USA,20.26,2025-05-28,63.51,0.70,-10.59%,8.13,14.847,12.244,763,59.98%,61.49%  (  +0.01%),54.31%,"190,299",7,5,4,78,Software - Infrastructure,
CRM,USA,291.04,2025-05-28,66.01,7.40,-1.13%,7.37,7.799,8.281,"4,910",43.43%,41.85%  (  -1.20%),56.85%,"540,827",6,4,4,85,Software - Application,"ORCL, 0.81(12M)"
CRDO,Cayman Islands,59.73,2025-06-02,73.17,3.41,23.91%,30.97,21.846,22.316,"1,213",95.72%,90.89%  (  -1.57%),51.00%,"96,672",5,5,5,80,Semiconductors,
LI,USA,28.85,2025-05-29,68.47,0.88,19.60%,1.20,9.984,11.198,"1,668",56.23%,61.21%  (  +2.60%),41.50%,"289,569",10,4,4,75,Auto Manufacturers,
LULU,USA,321.58,2025-06-04,69.71,11.31,2.11%,3.80,9.756,10.321,"3,368",51.79%,51.73%  (  -1.51%),54.37%,"188,689",7,4,4,78,Apparel Retail,
FIVE,USA,105.39,2025-06-04,75.55,5.12,21.00%,1.50,14.004,14.893,579,84.33%,61.25%  (  +0.71%),38.76%,"88,793",4,4,4,65,Specialty Retail,
HPE,USA,17.74,2025-06-03,64.00,0.60,-7.97%,0.75,9.193,10.579,"1,978",61.37%,50.49%  (  -0.72%),44.49%,"612,837",4,4,4,78,Communication Equipment,
CRWD,USA,439.30,2025-06-03,60.01,17.74,28.31%,27.68,9.624,10.725,"11,044",63.68%,50.98%  (  -0.02%),43.48%,"421,840",4,5,5,85,Software - Infrastructure,
RBRK,USA,86.09,2025-06-05,78.81,3.60,57.76%,20.40,19.038,18.851,785,65.69%,76.29%  (  +2.74%),45.48%,"50,397",6,5,5,75,Software - Infrastructure,
CHWY,USA,41.74,2025-06-11,75.03,1.52,28.23%,1.46,12.474,12.349,"5,738",44.46%,55.38%  (  -0.17%),18.77%,"289,971",9,5,4,85,Internet Retail,
ADBE,USA,418.28,2025-06-12,75.71,9.83,-10.09%,8.09,7.904,9.647,"24,425",34.45%,42.61%  (  +0.62%),71.36%,"339,723",7,4,4,85,Software - Application,
KR,USA,68.19,2025-06-19,44.40,1.73,11.99%,0.31,5.659,0.000,"1,811",28.51%,24.46%  (  +0.70%),30.36%,"250,038",4,4,4,78,Grocery Stores,
UEC,USA,5.41,2025-06-06,52.01,0.30,-13.70%,34.67,6.243,14.489,"1,015",58.35%,58.16%  (  -2.00%),31.66%,"244,344",4,4,4,0,Uranium,
ORCL,USA,159.39,2025-06-10,64.91,4.78,-0.70%,8.01,8.738,10.379,"8,623",53.49%,45.35%  (  -2.41%),56.96%,"777,593",8,4,4,90,Software - Infrastructure,"MSFT, 0.86(6M)"
CCL,Panama,23.20,2025-06-24,74.08,0.89,8.84%,1.18,7.658,0.000,"17,409",68.18%,38.62%  (  -0.19%),12.54%,"1,347,268",10,4,4,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
ACN,Ireland,316.33,2025-06-20,58.07,7.80,-7.64%,2.95,6.507,0.000,"1,792",35.21%,27.84%  (  +2.98%),36.91%,"95,284",5,4,4,80,Information Technology Services,
FDX,USA,227.77,2025-06-24,56.00,6.97,-13.76%,0.62,9.046,0.000,"2,282",45.63%,28.14%  (  -0.36%),21.14%,"180,009",7,4,4,79,Integrated Freight & Logistics,
MU,USA,96.97,2025-06-25,69.80,4.14,2.12%,3.46,11.387,0.000,"65,159",84.59%,46.57%  (  -1.80%),19.75%,"2,059,212",8,5,5,83,Semiconductors,
NKE,USA,63.35,2025-06-26,60.36,2.14,-14.61%,1.95,8.788,0.000,"66,965",53.45%,32.53%  (  -0.35%),28.35%,"1,930,499",7,4,4,65,Footwear & Accessories,"UA, 0.88(6M)"
11:10:27 AM,,,,,,,,,,,,,,,,,,,,
