SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
RL,USA,275.02,2025-05-22,77.18,9.59,26.77%,2.44,8.856,10.435,503,54.14%,39.79%  (  -1.36%),28.59%,"24,366",10,5,5,90,Apparel Manufacturing,
INTU,USA,670.13,2025-05-22,67.72,15.49,7.67%,10.91,5.693,5.299,"5,136",40.53%,32.57%  (  -0.72%),40.26%,"97,442",9,5,5,90,Software - Application,
DECK,USA,128.16,2025-05-22,62.42,5.23,-18.88%,3.95,5.583,10.372,"7,301",55.67%,59.01%  (  -0.60%),52.72%,"147,777",6,4,4,88,Footwear & Accessories,
ROST,USA,152.93,2025-05-22,74.79,3.36,6.17%,2.38,6.860,6.212,"4,541",30.93%,31.82%  (  +0.22%),56.89%,"54,526",5,4,4,72,Apparel Retail,
ADSK,USA,298.04,2025-05-22,70.85,6.67,6.74%,10.43,5.815,5.771,"1,154",37.94%,33.03%  (  -0.26%),36.92%,"45,210",9,5,5,75,Software - Application,
WDAY,USA,273.22,2025-05-22,73.44,6.56,9.47%,8.69,8.742,7.958,"2,970",42.66%,40.73%  (  -1.16%),49.57%,"72,156",7,4,4,90,Software - Application,
DLTR,USA,86.54,2025-06-04,63.20,2.89,15.99%,0.66,12.298,9.172,"26,222",42.63%,54.55%  (  +0.30%),46.51%,"384,014",7,4,4,65,Discount Stores,
BAH,USA,128.56,2025-05-23,74.42,3.47,-6.83%,1.38,7.476,10.452,"1,470",23.22%,43.25%  (  -0.13%),58.94%,"29,580",8,4,4,85,Consulting Services,
PDD,USA,117.83,2025-05-28,64.74,4.57,3.12%,3.00,8.949,8.908,"36,637",50.70%,47.32%  (  -2.02%),37.42%,"1,432,329",4,4,4,79,Internet Retail,
GLNG,Bermuda,39.45,2025-05-27,52.73,1.73,4.90%,15.85,9.336,10.766,"1,312",62.95%,43.65%  (  -1.95%),28.63%,"133,793",8,5,4,75,Oil & Gas Midstream,
OKTA,USA,127.32,2025-05-27,74.89,4.21,41.71%,8.53,12.035,12.484,"14,461",52.98%,59.85%  (  +0.38%),63.67%,"188,929",4,4,4,75,Software - Infrastructure,
DKS,USA,183.42,2025-05-28,44.34,10.78,-13.46%,1.09,9.955,9.192,"25,743",77.46%,49.66%  (  -3.75%),45.03%,"94,119",5,4,4,85,Specialty Retail,
ANF,USA,78.98,2025-05-28,57.60,3.79,-35.49%,0.76,13.229,15.302,"5,520",63.43%,77.87%  (  -2.33%),71.42%,"140,145",7,4,4,80,Apparel Retail,
PSTG,USA,56.52,2025-05-28,72.75,2.20,2.78%,5.84,14.476,15.379,"2,222",66.85%,62.24%  (  +0.12%),60.40%,"88,729",7,4,4,78,Computer Hardware,
NTNX,USA,82.51,2025-05-28,73.22,2.74,27.13%,9.49,13.097,11.959,"7,166",63.35%,50.01%  (  -0.36%),54.73%,"118,989",6,5,5,90,Software - Infrastructure,
S,USA,20.25,2025-05-28,63.39,0.70,-10.66%,8.13,14.847,12.129,"4,864",59.93%,61.24%  (  -0.25%),53.76%,"190,299",7,5,4,78,Software - Infrastructure,
CRM,USA,291.11,2025-05-28,66.06,7.45,-1.10%,7.37,7.799,8.322,"22,770",43.42%,42.49%  (  -0.56%),58.77%,"540,827",6,4,4,85,Software - Application,"ORCL, 0.81(12M)"
VEEV,USA,241.43,2025-05-28,61.29,6.62,9.64%,14.32,8.977,9.637,"1,393",31.51%,39.25%  (  +0.37%),59.42%,"29,279",7,4,4,80,Health Information Services,
NCNO,USA,24.50,2025-05-28,53.41,0.88,-23.50%,5.22,12.838,14.319,"1,124",41.80%,60.49%  (  +1.37%),86.44%,"16,610",6,4,4,70,Software - Application,
SNPS,USA,515.02,2025-05-28,72.75,14.29,3.64%,13.13,8.904,9.021,"1,235",51.25%,36.21%  (  +0.87%),29.29%,"36,421",4,5,5,80,Software - Infrastructure,
NVDA,USA,135.21,2025-05-28,72.80,5.24,7.74%,25.27,9.229,9.330,"3,740,670",72.05%,50.64%  (  -0.72%),30.52%,"23,754,097",7,5,5,87,Semiconductors,
CRDO,Cayman Islands,60.25,2025-06-02,73.73,3.42,24.98%,31.24,21.846,22.202,"6,272",95.65%,89.57%  (  -2.89%),49.56%,"96,672",5,5,5,80,Semiconductors,
PVH,USA,86.51,2025-06-03,70.16,3.64,-3.82%,0.48,11.576,11.819,"1,161",66.39%,47.11%  (  -2.29%),40.65%,"34,906",8,4,4,85,Apparel Manufacturing,
FIVE,USA,106.06,2025-06-04,76.19,5.17,21.76%,1.51,14.004,14.689,"4,040",84.15%,58.79%  (  -1.75%),35.30%,"88,793",4,4,4,65,Specialty Retail,
LULU,USA,323.08,2025-06-04,70.22,11.45,2.59%,3.82,9.756,10.974,"13,746",51.81%,52.11%  (  -1.14%),55.13%,"188,689",7,4,4,78,Apparel Retail,
CRWD,USA,439.47,2025-06-03,60.06,17.81,28.36%,27.69,9.624,10.547,"30,527",63.67%,50.43%  (  -0.58%),42.17%,"421,840",4,5,5,85,Software - Infrastructure,
HPE,USA,17.77,2025-06-03,64.33,0.60,-7.76%,0.75,9.193,10.489,"11,719",61.36%,50.88%  (  -0.34%),45.22%,"612,837",4,4,4,78,Communication Equipment,
OLLI,USA,118.73,2025-06-04,63.15,4.51,16.08%,3.21,9.487,11.565,846,48.67%,48.53%  (  +1.35%),62.02%,"18,170",9,5,4,85,Discount Stores,
RBRK,USA,85.51,2025-06-05,78.25,3.61,56.70%,20.26,19.038,18.482,"1,843",65.83%,75.98%  (  +2.42%),45.03%,"50,397",6,5,5,75,Software - Infrastructure,
BRZE,USA,36.79,2025-06-05,66.04,1.48,-1.56%,6.49,16.690,15.511,"1,737",60.12%,63.94%  (  +0.96%),60.55%,"10,748",9,5,5,80,Software - Application,
CHWY,USA,41.89,2025-06-11,75.45,1.53,28.70%,1.46,12.474,12.324,"19,558",44.49%,53.94%  (  -1.61%),17.11%,"289,971",9,5,4,85,Internet Retail,
ADBE,USA,416.55,2025-06-12,75.11,9.83,-10.46%,8.06,7.904,9.534,"51,550",34.33%,42.31%  (  +0.32%),70.26%,"339,723",7,4,4,85,Software - Application,
KR,USA,68.61,2025-06-19,46.12,1.75,12.67%,0.31,5.659,0.000,"12,747",28.76%,23.88%  (  +0.12%),28.13%,"250,038",4,4,4,78,Grocery Stores,
UEC,USA,5.30,2025-06-06,49.18,0.31,-15.46%,33.96,6.243,15.120,"6,742",60.82%,59.89%  (  -0.27%),35.87%,"244,344",4,4,4,0,Uranium,
ORCL,USA,160.45,2025-06-10,65.82,4.83,-0.04%,8.07,8.738,10.171,"42,307",53.49%,46.31%  (  -1.46%),59.06%,"777,593",8,4,4,90,Software - Infrastructure,"MSFT, 0.86(6M)"
CCL,Panama,23.42,2025-06-24,74.96,0.90,9.89%,1.20,7.658,0.000,"48,367",68.22%,37.70%  (  -1.11%),10.83%,"1,347,268",10,4,4,85,Travel Services,"NCLH, 0.95(12M)
RCL, 0.94(12M)"
DRI,USA,210.67,2025-06-19,64.84,4.85,18.38%,2.10,5.712,0.000,732,28.31%,29.81%  (  -0.61%),47.56%,"37,014",8,4,4,80,Restaurants,
ACN,Ireland,317.66,2025-06-20,59.44,7.80,-7.26%,2.96,6.507,0.000,"4,120",35.01%,27.27%  (  +2.41%),34.98%,"95,284",5,4,4,80,Information Technology Services,
FDX,USA,228.54,2025-06-24,56.81,7.04,-13.47%,0.62,9.046,0.000,"11,958",45.59%,27.93%  (  -0.57%),20.69%,"180,009",7,4,4,79,Integrated Freight & Logistics,
MU,USA,97.94,2025-06-25,70.65,4.14,3.13%,3.49,11.387,0.000,"153,363",84.58%,46.12%  (  -2.25%),18.87%,"2,059,212",8,5,5,83,Semiconductors,
NKE,USA,63.19,2025-06-26,59.99,2.14,-14.82%,1.95,8.788,0.000,"163,163",53.41%,32.23%  (  -0.66%),27.63%,"1,930,499",7,4,4,65,Footwear & Accessories,"UA, 0.88(6M)"
LEVI,USA,17.64,2025-06-25,65.13,0.62,0.28%,1.10,11.877,0.000,760,66.93%,28.88%  (  -1.50%),8.58%,"106,533",9,5,4,78,Apparel Manufacturing,
04:07:52 PM,,,,,,,,,,,,,,,,,,,,
