SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
REGN,USA,580.43,2025-10-28,52.60,18.44,-3.39%,4.33,5.291,7.607,594,34.12%,45.45%  (  -1.93%),58.90%,"54,224",9,5,4,80,Biotechnology,
PYPL,USA,69.20,2025-10-28,49.90,2.51,-3.96%,2.05,8.274,10.177,"64,567",40.04%,50.92%  (  -1.73%),53.41%,"1,874,931",4,4,4,88,Credit Services,
W,USA,83.00,2025-10-28,51.36,3.84,55.91%,0.90,14.178,13.650,"2,930",41.97%,78.30%  (  -4.77%),33.74%,"240,884",10,4,4,78,Internet Retail,
STX,Ireland,214.78,2025-10-28,48.25,11.39,63.82%,5.03,7.219,11.224,"9,743",54.32%,66.31%  (  -0.43%),69.69%,"198,676",10,4,4,85,Computer Hardware,
EIX,USA,57.05,2025-10-28,60.03,1.49,3.07%,1.25,7.109,7.846,995,26.40%,34.67%  (  -0.11%),27.24%,"48,450",8,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
CZR,USA,22.43,2025-10-28,39.29,1.10,-21.33%,0.41,6.501,10.335,"60,175",48.77%,59.13%  (  -25.14%),46.77%,"330,764",6,4,5,75,Resorts & Casinos,
AUR,USA,5.35,2025-10-28,46.07,0.28,-15.66%,9872.53,15.422,15.058,"8,958",47.16%,88.68%  (  -0.78%),33.12%,"309,903",4,4,5,75,Information Technology Services,
MIR,USA,24.92,2025-10-28,59.57,1.15,33.67%,7.14,12.020,15.032,"1,174",64.11%,64.50%  (  +2.35%),72.14%,"44,781",10,5,5,70,Specialty Industrial Machinery,
BE,USA,113.89,2025-10-28,74.77,8.96,225.93%,16.35,13.297,21.995,"23,243",105.85%,139.70%  (  -3.87%),95.35%,"745,711",6,4,4,85,Electrical Equipment & Parts,
CAT,USA,529.67,2025-10-29,70.31,13.02,38.53%,3.93,4.597,6.628,"6,447",25.06%,40.27%  (  -2.74%),48.48%,"179,288",9,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
GNRC,USA,195.40,2025-10-29,67.50,6.31,30.87%,2.60,8.968,10.735,925,43.88%,59.78%  (  -2.15%),73.69%,"47,666",10,4,4,85,Specialty Industrial Machinery,
AEP,USA,117.26,2025-10-29,65.04,1.91,10.82%,3.00,3.957,5.106,"2,040",14.78%,21.86%  (  -1.56%),29.12%,"74,867",6,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
VZ,USA,40.64,2025-10-29,36.33,0.63,-4.72%,1.25,4.156,4.212,"57,245",20.42%,22.65%  (  -0.94%),32.92%,"999,491",7,4,4,90,Telecom Services,"T, 0.88(6M)"
ADP,USA,283.37,2025-10-29,39.41,4.30,-6.20%,5.58,3.831,4.123,574,14.08%,23.63%  (  -0.76%),35.68%,"30,157",7,4,4,85,Software - Application,
FI,USA,124.43,2025-10-29,44.06,3.09,-29.48%,3.20,5.585,9.836,"25,107",25.03%,48.89%  (  -2.98%),78.57%,"181,829",7,5,5,75,Information Technology Services,
FLEX,Singapore,63.04,2025-10-29,64.49,2.08,40.09%,0.91,9.596,11.368,"1,084",36.85%,48.04%  (  +2.24%),37.14%,"26,100",8,5,5,80,Electronic Components,
CVNA,USA,333.59,2025-10-29,38.91,18.23,14.70%,4.41,12.853,15.388,"22,251",49.02%,87.02%  (  -3.84%),51.90%,"473,533",9,5,5,88,Auto & Truck Dealerships,
SFM,USA,110.79,2025-10-29,42.02,3.83,-25.86%,1.29,10.917,12.887,984,34.13%,57.40%  (  +1.47%),69.04%,"33,629",7,4,4,90,Grocery Stores,
TMDX,USA,118.95,2025-10-29,56.25,5.77,18.78%,7.63,22.324,22.017,"1,730",43.14%,92.90%  (  +8.49%),60.68%,"28,960",8,5,5,88,Medical Devices,
GOOG,USA,256.77,2025-10-29,67.49,5.78,34.60%,8.36,6.261,7.702,"99,264",22.45%,41.77%  (  -1.52%),57.78%,"1,468,594",5,5,5,85,Internet Content & Information,
FMC,USA,29.52,2025-10-29,29.77,1.06,-26.67%,0.89,10.521,14.844,"2,035",31.79%,65.78%  (  +0.70%),74.72%,"72,630",7,4,4,70,Agricultural Inputs,
RIG,Switzerland,3.28,2025-10-29,51.17,0.16,7.65%,0.95,10.375,13.535,"17,199",61.67%,66.67%  (  -2.15%),16.63%,"1,117,929",5,4,4,75,Oil & Gas Drilling,
GOOGL,USA,256.12,2025-10-29,67.38,5.81,35.18%,8.35,6.240,7.702,"148,689",22.90%,41.96%  (  -1.31%),57.86%,"3,077,181",10,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
META,USA,730.91,2025-10-29,50.18,17.12,8.53%,10.27,7.357,8.330,"184,074",23.27%,43.51%  (  -1.61%),42.54%,"2,050,180",10,5,5,85,Internet Content & Information,
ZETA,USA,18.36,2025-10-29,43.07,1.18,10.87%,3.78,18.270,17.828,"13,572",55.23%,85.64%  (  -1.84%),40.95%,"266,535",9,5,5,80,Software - Infrastructure,
OWL,USA,16.79,2025-10-30,48.09,0.71,-14.78%,9.94,8.609,13.060,"91,870",49.39%,55.87%  (  -5.33%),50.01%,"321,149",9,4,5,85,Asset Management,
HWM,USA,192.22,2025-10-30,55.17,4.99,22.06%,10.04,7.595,7.774,"1,192",23.64%,42.77%  (  -3.15%),41.67%,"40,981",8,5,5,90,Aerospace & Defense,
RBLX,USA,134.19,2025-10-30,54.18,5.88,45.71%,23.12,12.890,14.966,"10,837",40.65%,78.58%  (  -0.26%),70.59%,"446,721",4,4,4,85,Electronic Gaming & Multimedia,
CMCSA,USA,29.58,2025-10-30,33.86,0.62,-13.98%,0.88,5.306,6.856,"14,389",16.98%,38.07%  (  +0.44%),70.26%,"748,123",7,4,4,75,Telecom Services,
IP,USA,47.64,2025-10-30,57.32,1.16,-4.62%,1.15,5.240,7.849,"1,554",18.81%,44.63%  (  +0.69%),51.25%,"49,712",6,4,5,70,Packaging & Containers,
INSM,USA,166.49,2025-10-30,73.17,4.22,71.45%,88.40,8.802,10.940,942,26.94%,46.81%  (  -0.66%),22.70%,"85,046",10,5,5,90,Biotechnology,
COIN,USA,351.75,2025-10-30,52.91,18.01,26.15%,10.66,7.716,11.652,"103,080",55.50%,68.54%  (  -4.17%),41.64%,"1,171,380",10,4,4,75,Financial Data & Stock Exchanges,
AMZN,USA,215.12,2025-10-30,41.46,5.13,0.42%,3.42,6.285,7.868,"349,688",24.43%,42.82%  (  -1.98%),48.57%,"4,485,863",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
FSLR,USA,232.23,2025-10-30,57.66,9.29,36.44%,5.73,7.888,10.191,"9,769",36.03%,61.07%  (  -2.46%),40.81%,"646,967",10,5,4,82,Solar,
NET,USA,211.39,2025-10-30,45.48,8.44,27.87%,39.15,11.349,13.105,"2,834",34.21%,70.83%  (  -0.42%),55.50%,"162,645",4,4,4,80,Software - Infrastructure,
AAPL,USA,263.83,2025-10-30,67.50,5.37,18.77%,9.58,4.194,5.451,"1,253,321",27.40%,29.14%  (  -0.63%),26.75%,"5,242,454",5,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
VICI,USA,31.14,2025-10-30,39.01,0.48,-2.30%,8.46,3.793,6.021,575,14.05%,21.63%  (  +0.73%),30.10%,"44,489",10,5,5,85,REIT - Diversified,
WDC,USA,121.56,2025-10-30,58.29,6.57,90.71%,3.14,6.497,11.127,"12,505",57.44%,69.88%  (  -2.35%),72.21%,"464,421",9,5,5,85,Computer Hardware,
NBIS,Netherlands,111.44,2025-10-30,49.63,9.03,116.69%,115.84,7.994,12.659,"70,020",131.10%,105.98%  (  -0.61%),61.91%,"635,961",7,4,5,90,Software - Infrastructure,
ADT,USA,8.61,2025-10-30,49.55,0.15,5.71%,1.42,10.499,9.672,807,19.48%,41.19%  (  +2.60%),47.13%,"78,591",7,4,4,80,Security & Protection Services,
BRKR,USA,38.56,2025-10-30,63.18,1.81,-7.11%,1.70,10.365,16.519,653,52.72%,71.16%  (  +2.51%),72.27%,"11,506",7,4,4,60,Medical Devices,
MNST,USA,69.62,2025-10-30,63.14,1.33,17.32%,8.88,5.979,7.323,"1,301",21.68%,33.52%  (  +0.36%),48.62%,"75,793",8,4,4,88,Beverages - Non-Alcoholic,
KTOS,USA,86.64,2025-10-30,49.33,5.70,82.54%,12.05,11.268,16.348,"4,664",54.08%,86.68%  (  -4.05%),88.70%,"106,294",10,5,5,85,Aerospace & Defense,
CL,USA,79.09,2025-10-31,46.97,1.29,-10.06%,3.20,3.466,4.530,"2,975",17.38%,26.98%  (  -1.11%),49.97%,"89,760",6,4,4,75,Household & Personal Products,
ABBV,USA,230.80,2025-10-31,58.59,4.37,16.97%,6.99,4.455,5.045,"6,334",26.82%,27.67%  (  -0.75%),29.74%,"330,142",9,4,4,85,Drug Manufacturers - General,
UUUU,Canada,21.82,2025-10-31,62.59,2.36,182.30%,77.34,11.836,20.834,"51,803",99.14%,137.12%  (  -1.56%),74.15%,"710,563",4,5,5,78,Uranium,
ON,USA,55.86,2025-11-03,63.68,2.41,14.16%,3.57,10.068,9.151,"11,333",52.96%,69.12%  (  -2.56%),51.38%,"217,774",8,4,4,70,Semiconductors,
VRTX,USA,419.42,2025-11-03,61.80,8.92,-5.77%,9.44,5.428,7.558,920,22.04%,36.70%  (  -0.66%),47.28%,"39,921",7,4,4,85,Biotechnology,
EXAS,USA,63.01,2025-11-03,78.78,1.65,23.37%,4.06,12.433,10.369,820,25.98%,55.80%  (  +1.96%),44.37%,"36,462",10,5,5,75,Diagnostics & Research,
VNOM,USA,36.81,2025-11-03,43.31,1.09,-10.48%,13.82,7.787,9.178,853,27.27%,39.28%  (  -0.78%),25.13%,"17,185",9,5,5,85,Oil & Gas Midstream,
WMB,USA,62.88,2025-11-03,55.46,1.30,7.15%,6.77,3.783,4.998,"2,704",18.48%,26.53%  (  -1.73%),23.19%,"111,238",6,5,5,85,Oil & Gas Midstream,
CRGY,USA,8.19,2025-11-03,40.98,0.43,-20.95%,0.60,10.712,16.077,"1,365",59.61%,68.71%  (  +2.30%),47.86%,"17,422",7,4,5,85,Oil & Gas E&P,
APLE,USA,11.55,2025-11-03,36.92,0.25,-9.73%,1.92,7.069,9.911,798,15.30%,34.99%  (  -0.01%),48.28%,"7,267",6,4,4,68,REIT - Hotel & Motel,
APO,USA,125.87,2025-11-04,44.77,4.45,-10.91%,2.81,5.748,9.070,"5,327",37.73%,44.94%  (  -1.78%),31.11%,"367,632",7,5,5,85,Asset Management,
UBER,USA,93.83,2025-11-04,45.65,2.82,12.04%,4.13,7.484,9.586,"58,151",31.50%,46.62%  (  -1.29%),42.93%,"1,387,956",7,5,5,90,Software - Application,
SPOT,Luxembourg,680.50,2025-11-04,45.69,20.50,6.64%,7.63,9.995,11.372,"4,625",26.37%,54.95%  (  -1.79%),49.33%,"140,194",7,4,4,75,Internet Content & Information,
GENI,Guernsey,11.80,2025-11-04,44.55,0.50,12.01%,5.35,14.323,16.109,"1,103",40.35%,66.71%  (  +3.80%),57.53%,"53,420",8,5,5,85,Internet Content & Information,
MPC,USA,186.23,2025-11-04,51.19,4.33,16.21%,0.43,4.599,7.878,609,19.87%,35.20%  (  -0.13%),24.32%,"64,020",9,4,4,75,Oil & Gas Refining & Marketing,
EXC,USA,47.90,2025-11-04,73.35,0.67,9.69%,2.04,3.954,5.279,813,13.35%,23.04%  (  -0.99%),40.16%,"63,134",7,4,4,80,Utilities - Regulated Electric,"ETR, 0.83(6M)"
MAR,USA,262.18,2025-11-04,47.07,5.89,-0.60%,2.77,4.759,7.067,"1,227",21.84%,34.15%  (  -2.32%),35.02%,"53,852",7,4,4,70,Lodging,"HLT, 0.9(6M)"
AIG,USA,77.49,2025-11-04,40.94,1.64,-3.58%,1.54,4.214,5.832,"1,295",24.64%,29.43%  (  -1.20%),37.08%,"101,471",10,4,4,85,Insurance - Diversified,
MOS,USA,29.57,2025-11-04,32.48,1.18,-5.08%,-,5.630,10.286,"3,664",42.92%,48.80%  (  +1.77%),59.01%,"183,315",10,4,5,80,Agricultural Inputs,
ALAB,USA,155.77,2025-11-04,33.27,15.31,31.66%,42.76,16.483,20.189,"14,089",90.02%,107.41%  (  -0.98%),64.95%,"249,810",5,4,4,85,Semiconductors,
EXEL,USA,34.24,2025-11-04,28.11,1.38,-11.49%,4.13,8.072,9.121,"10,659",49.04%,44.72%  (  -26.33%),49.95%,"101,888",7,4,4,85,Biotechnology,
GPN,USA,86.99,2025-11-04,52.88,2.35,-2.15%,2.22,8.392,12.721,651,30.64%,53.05%  (  -0.65%),67.54%,"110,722",7,4,4,85,Software - Infrastructure,
DOCN,USA,41.53,2025-11-05,61.45,2.26,23.30%,4.54,15.167,19.183,"1,550",55.94%,87.42%  (  -2.64%),84.66%,"106,165",7,4,4,85,Software - Infrastructure,
JCI,Ireland,110.61,2025-11-05,58.00,2.53,16.43%,3.09,6.785,9.010,505,17.08%,37.60%  (  -0.72%),46.39%,"102,088",6,4,4,85,Building Products & Equipment,"IR, 0.82(6M)"
MCD,USA,307.07,2025-11-05,57.84,4.15,1.09%,8.41,3.421,4.170,"5,760",13.53%,21.44%  (  -1.74%),27.50%,"192,272",6,4,4,78,Restaurants,"YUM, 0.83(6M)"
HUM,USA,281.30,2025-11-05,54.37,11.11,7.41%,0.27,7.801,9.242,"3,896",60.20%,44.59%  (  -0.31%),25.30%,"123,739",7,4,4,80,Healthcare Plans,
TEVA,USA,19.40,2025-11-05,49.31,0.55,11.63%,1.33,8.108,9.453,"4,627",33.84%,50.22%  (  +0.15%),41.72%,"767,169",10,5,4,75,Drug Manufacturers - Specialty & Generic,
CNK,USA,26.81,2025-11-05,49.07,0.93,-5.70%,0.96,7.331,10.760,"2,245",35.50%,47.22%  (  +0.08%),71.60%,"118,699",8,5,5,85,Entertainment,
RGLD,USA,198.16,2025-11-05,53.02,6.54,17.82%,16.32,4.628,9.400,"1,051",36.33%,41.79%  (  +1.29%),89.69%,"20,207",6,4,4,85,Gold,
DVN,USA,31.85,2025-11-05,36.03,1.02,-5.65%,1.21,5.081,7.388,"20,110",34.61%,39.70%  (  -0.52%),27.34%,"393,167",5,4,4,80,Oil & Gas E&P,
FRSH,USA,11.23,2025-11-05,38.86,0.39,-22.98%,4.19,15.517,20.873,"7,891",29.44%,69.53%  (  +1.08%),56.68%,"35,734",5,4,5,85,Software - Application,
PCOR,USA,73.28,2025-11-05,53.96,2.91,4.28%,8.93,12.746,13.960,538,40.72%,57.68%  (  -0.19%),62.77%,"18,377",9,4,5,80,Software - Application,
ARM,USA,172.56,2025-11-05,62.27,8.12,24.74%,44.34,9.658,14.164,"28,771",60.73%,71.62%  (  -3.17%),52.69%,"871,784",8,5,5,85,Semiconductors,
PR,USA,12.37,2025-11-05,41.96,0.42,-8.67%,2.02,7.342,10.253,"1,598",34.39%,44.03%  (  -1.30%),34.08%,"93,646",5,5,5,85,Oil & Gas E&P,
APP,USA,575.57,2025-11-05,44.64,35.01,45.82%,36.64,15.506,15.770,"56,747",64.12%,81.13%  (  -0.88%),33.17%,"346,972",9,5,5,90,Advertising Agencies,
MET,USA,79.03,2025-11-05,44.24,1.78,-0.88%,0.72,4.646,7.098,816,22.77%,30.53%  (  -2.25%),35.21%,"156,860",7,5,5,80,Insurance - Life,"PRU, 0.86(6M)"
LEU,USA,391.85,2025-11-05,62.93,36.06,151.98%,16.33,17.031,27.061,"3,671",90.99%,126.33%  (  +6.28%),100.00%,"59,519",5,4,5,68,Uranium,
DASH,USA,266.81,2025-11-05,50.12,8.62,22.46%,9.58,8.848,11.205,"5,010",29.24%,54.86%  (  -5.39%),54.51%,"264,851",4,5,5,88,Internet Retail,
ADPT,USA,17.78,2025-11-05,70.10,0.85,75.86%,13.19,19.627,19.978,638,72.90%,93.39%  (  +6.91%),28.43%,"2,162",8,5,5,85,Biotechnology,
HOOD,USA,139.39,2025-11-05,56.57,7.22,80.13%,34.53,11.066,14.567,"177,059",57.43%,72.37%  (  -3.90%),28.48%,"2,037,559",5,4,4,90,Capital Markets,
NTRA,USA,194.93,2025-11-05,73.78,6.37,22.38%,13.62,13.856,15.980,"2,159",41.60%,63.83%  (  +6.48%),57.92%,"19,250",4,5,5,85,Diagnostics & Research,
PCT,USA,14.49,2025-11-05,54.05,0.97,33.28%,807.91,16.043,0.000,"8,866",67.65%,102.80%  (  +4.78%),32.31%,"387,991",6,5,4,65,Pollution & Treatment Controls,
CELH,USA,65.36,2025-11-05,68.66,2.31,58.75%,10.12,13.294,13.738,"7,351",39.23%,70.18%  (  -4.54%),57.81%,"395,602",9,5,5,85,Beverages - Non-Alcoholic,
COHR,USA,120.21,2025-11-05,61.15,6.09,38.01%,3.22,11.215,15.419,"8,124",53.21%,76.20%  (  -3.44%),43.83%,"86,871",5,5,5,75,Scientific & Technical Instruments,
SPHR,USA,62.46,2025-11-05,58.97,2.99,48.41%,1.94,11.653,16.285,"1,811",50.24%,67.56%  (  +5.19%),39.80%,"48,628",9,4,4,0,Entertainment,
BROS,USA,56.16,2025-11-05,53.52,2.25,-12.02%,6.36,15.122,16.597,"5,370",42.23%,78.12%  (  -1.62%),62.98%,"108,958",7,5,5,85,Restaurants,
SLNO,USA,66.01,2025-11-05,53.59,4.19,0.08%,107.42,3.605,26.320,"1,958",89.97%,120.10%  (  +4.26%),44.76%,"79,716",5,5,5,,Biotechnology,
MARA,USA,21.84,2025-11-05,60.77,1.75,36.36%,10.14,10.264,21.862,"204,749",90.96%,100.40%  (  -6.11%),44.43%,"2,724,661",7,4,5,85,Capital Markets,
QCOM,USA,166.96,2025-11-05,54.47,4.48,6.46%,4.16,6.743,8.319,"33,930",32.85%,41.46%  (  -3.31%),34.82%,"545,458",10,4,4,88,Semiconductors,
VST,USA,195.68,2025-11-06,44.35,9.41,16.23%,2.99,8.492,11.187,"15,238",51.32%,62.54%  (  -2.65%),25.98%,"330,712",10,5,5,85,Utilities - Independent Power Producers,
GEO,USA,16.95,2025-11-06,27.95,0.77,-33.97%,0.98,9.503,12.466,"3,158",45.75%,65.29%  (  -1.25%),19.21%,"322,197",5,5,4,80,Security & Protection Services,
AZN,USA,84.30,2025-11-06,59.93,1.56,14.58%,4.62,4.733,6.215,"1,451",33.58%,26.12%  (  -1.57%),23.71%,"113,858",6,5,5,88,Drug Manufacturers - General,
TPR,USA,116.60,2025-11-06,58.46,3.39,32.92%,3.46,6.785,9.759,783,33.41%,49.83%  (  -2.03%),51.36%,"80,837",10,5,5,80,Luxury Goods,
YETI,USA,34.16,2025-11-06,50.42,1.16,1.32%,1.52,12.285,13.882,"1,496",34.34%,58.35%  (  -1.69%),52.74%,"28,187",4,4,4,68,Leisure,
PBR,USA,11.73,2025-11-06,37.54,0.27,-5.71%,0.51,1.147,6.128,"15,619",24.60%,31.31%  (  -5.10%),13.75%,"1,076,094",6,5,4,78,Oil & Gas Integrated,
STNE,Cayman Islands,18.65,2025-11-06,58.81,0.66,40.25%,6.23,9.324,13.448,"1,689",35.35%,54.83%  (  -3.86%),23.45%,"104,646",10,5,4,85,Software - Infrastructure,
USAR,USA,29.50,2025-11-06,58.97,4.19,120.02%,-,8.474,32.209,"45,114",127.15%,161.16%  (  -10.27%),41.25%,"333,599",6,5,5,,Other Industrial Metals & Mining,
AFRM,USA,71.87,2025-11-06,43.22,4.09,13.44%,7.26,13.915,17.867,"20,628",58.38%,84.91%  (  -3.47%),42.51%,"422,188",9,4,5,80,Software - Infrastructure,
XYZ,USA,76.69,2025-11-06,51.55,2.81,9.95%,1.96,10.122,13.272,"10,360",37.57%,63.81%  (  -2.29%),50.46%,"592,624",9,4,5,80,Software - Infrastructure,
CHYM,USA,18.25,2025-11-06,34.66,1.21,-34.09%,3.57,8.418,20.241,"1,581",60.23%,84.90%  (  +1.09%),51.56%,"40,936",6,4,5,0,Software - Application,
ETNB,USA,14.78,2025-11-06,76.38,0.24,55.74%,-,3.850,3.555,856,177.40%,15.77%  (  -15.94%),3.06%,"120,655",7,4,4,0,Biotechnology,
NTLA,USA,27.92,2025-11-06,77.65,1.96,150.46%,56.69,14.615,29.988,"12,369",108.91%,117.91%  (  +5.42%),73.00%,"82,312",9,5,5,80,Biotechnology,
WBD,USA,18.24,2025-11-06,55.78,0.83,56.22%,1.18,9.395,11.482,"30,648",92.02%,66.18%  (  -6.94%),64.85%,"1,385,885",10,4,4,80,Entertainment,
CIFR,USA,20.98,2025-11-06,72.16,1.90,249.17%,51.95,13.555,26.427,"87,261",122.43%,163.90%  (  -4.00%),85.54%,"1,356,293",7,5,4,70,Capital Markets,
01:22:17 PM,,,,,,,,,,,,,,,,,,,,
