SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
REGN,USA,578.05,2025-10-28,51.64,19.34,-3.89%,4.31,5.291,8.696,"2,182",35.01%,47.38%  (  -0.75%),64.35%,"62,687",9,5,4,80,Biotechnology,
ARCC,USA,19.51,2025-10-28,36.52,0.42,-10.94%,4.62,3.973,6.274,"7,062",24.35%,26.73%  (  -2.60%),42.05%,"148,398",5,5,5,85,Asset Management,
UNH,USA,356.60,2025-10-28,57.71,9.18,-9.61%,0.76,5.235,7.964,"160,778",31.74%,44.39%  (  -0.67%),44.45%,"1,808,998",7,4,5,55,Healthcare Plans,
EQR,USA,62.21,2025-10-28,41.41,0.99,-8.29%,7.84,4.735,5.800,"1,083",14.28%,24.93%  (  -4.55%),36.88%,"10,490",8,4,4,75,REIT - Residential,
OKE,USA,68.09,2025-10-28,31.32,1.64,-20.11%,1.53,9.940,8.514,"5,666",19.17%,34.54%  (  -1.91%),28.35%,"105,432",10,4,4,90,Oil & Gas Midstream,
STX,Ireland,225.40,2025-10-28,55.17,10.42,72.76%,5.28,7.219,12.307,"8,627",51.47%,66.74%  (  -2.70%),70.43%,"229,592",10,4,4,85,Computer Hardware,
EIX,USA,56.66,2025-10-28,58.44,1.52,2.16%,1.24,7.109,8.380,"1,867",27.23%,34.77%  (  -2.16%),27.41%,"75,943",8,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
V,USA,341.89,2025-10-28,47.56,6.72,-0.73%,16.94,3.345,5.025,"32,139",19.87%,28.58%  (  -3.40%),41.36%,"380,754",10,5,5,85,Credit Services,"MA, 0.92(6M)"
TER,USA,138.16,2025-10-28,55.14,5.49,34.01%,7.78,11.487,15.130,"2,740",56.55%,62.44%  (  +1.24%),58.68%,"83,214",9,4,4,88,Semiconductor Equipment & Materials,
MIR,USA,24.17,2025-10-28,55.47,1.17,29.91%,6.93,12.020,15.362,"2,707",63.92%,62.15%  (  -1.18%),66.54%,"59,582",10,5,5,70,Specialty Industrial Machinery,
BE,USA,111.50,2025-10-28,73.59,9.02,223.33%,16.01,13.297,23.144,"86,636",109.09%,143.57%  (  -1.03%),98.86%,"842,883",6,4,4,85,Electrical Equipment & Parts,
CVS,USA,82.52,2025-10-29,79.16,1.82,25.92%,0.27,7.396,7.438,"45,756",23.50%,37.18%  (  -3.33%),41.80%,"629,287",9,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
CAT,USA,527.08,2025-10-29,69.57,13.52,38.16%,3.91,4.597,7.440,"22,970",25.17%,43.01%  (  -2.62%),55.43%,"226,408",9,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
PSX,USA,129.27,2025-10-29,44.75,3.42,6.14%,0.39,3.234,5.838,"1,770",21.85%,34.91%  (  -0.82%),28.44%,"87,701",9,4,4,80,Oil & Gas Refining & Marketing,
GEHC,USA,74.05,2025-10-29,49.57,1.93,-3.13%,1.69,6.624,7.277,"1,284",30.28%,40.99%  (  +0.60%),40.42%,"74,392",7,4,4,78,Medical Devices,
FI,USA,121.65,2025-10-29,37.21,3.11,-31.21%,3.13,5.585,9.975,"10,537",24.15%,51.87%  (  -5.75%),85.88%,"198,374",7,5,5,75,Information Technology Services,
IONS,USA,73.09,2025-10-29,84.05,1.91,81.24%,12.33,10.045,11.532,"1,171",25.31%,46.55%  (  +4.41%),21.49%,"43,382",10,5,5,90,Biotechnology,
DRS,USA,39.34,2025-10-29,33.56,1.39,0.17%,3.06,8.326,10.398,587,37.58%,47.78%  (  +0.87%),47.23%,"20,408",10,4,4,88,Aerospace & Defense,
EAT,USA,127.85,2025-10-29,39.25,5.09,-16.79%,1.06,11.927,13.456,541,34.87%,59.13%  (  +2.61%),35.79%,"46,540",9,4,4,85,Restaurants,
ETR,USA,95.84,2025-10-29,59.65,1.80,12.68%,3.50,4.666,6.811,"1,011",18.35%,28.23%  (  -0.78%),45.90%,"30,315",6,4,4,85,Utilities - Regulated Electric,
FLEX,Singapore,62.14,2025-10-29,62.40,2.16,38.47%,0.89,9.596,11.836,731,36.84%,45.80%  (  -2.03%),32.61%,"32,429",8,5,5,80,Electronic Components,
GNRC,USA,190.49,2025-10-29,63.99,6.30,27.76%,2.53,8.968,11.521,"1,424",43.55%,61.93%  (  -0.68%),78.15%,"54,268",10,4,4,85,Specialty Industrial Machinery,
TEL,Ireland,222.98,2025-10-29,59.40,4.84,30.62%,3.97,6.268,8.523,"1,566",17.70%,34.40%  (  -1.94%),46.34%,"10,439",9,4,5,90,Electronic Components,
BA,USA,212.94,2025-10-29,43.38,5.18,7.78%,2.14,5.230,7.516,"98,875",25.39%,41.18%  (  -0.64%),32.12%,"1,162,813",8,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
GTES,UK,25.93,2025-10-29,57.82,0.72,17.14%,1.97,8.226,11.343,"4,789",26.91%,47.16%  (  -0.45%),46.45%,"38,011",9,5,4,75,Specialty Industrial Machinery,
ADP,USA,281.27,2025-10-29,34.79,4.47,-6.91%,5.54,3.831,4.679,"1,597",14.20%,24.39%  (  -2.51%),38.26%,"34,971",7,4,4,85,Software - Application,
VZ,USA,40.55,2025-10-29,35.18,0.65,-4.93%,1.25,4.156,4.445,"72,419",21.30%,23.59%  (  -0.52%),37.17%,"1,244,079",7,4,4,90,Telecom Services,"T, 0.88(6M)"
AVTR,USA,14.78,2025-10-29,66.84,0.52,-1.84%,1.51,11.110,14.756,"2,434",48.63%,69.43%  (  +6.94%),94.32%,"35,829",7,4,4,55,Medical Instruments & Supplies,
HAYW,USA,15.22,2025-10-29,48.25,0.39,4.89%,3.05,11.246,7.153,"1,004",25.94%,60.43%  (  +5.18%),67.97%,"15,013",6,4,4,80,Electrical Equipment & Parts,
VIAV,USA,13.04,2025-10-29,62.43,0.35,21.46%,2.68,10.408,12.512,"1,342",23.00%,52.17%  (  -3.44%),23.95%,"45,618",10,4,4,80,Communication Equipment,
RSI,USA,17.30,2025-10-29,35.56,1.07,14.33%,3.88,16.432,13.334,"20,336",62.68%,55.93%  (  -6.25%),22.39%,"40,170",6,5,5,85,Gambling,
NOW,USA,903.60,2025-10-29,46.36,26.92,-4.36%,15.59,7.329,9.935,"10,932",25.31%,51.17%  (  -1.07%),54.58%,"113,939",4,5,5,92,Software - Application,
CVNA,USA,333.81,2025-10-29,38.98,18.73,15.03%,4.41,12.853,15.803,"99,419",49.12%,90.86%  (  +1.88%),56.31%,"517,884",9,4,5,88,Auto & Truck Dealerships,
AMRZ,Switzerland,48.60,2025-10-29,46.46,1.22,-3.80%,-,3.200,11.319,651,29.94%,45.62%  (  -2.97%),85.76%,"17,473",9,5,5,0,Building Materials,
RIG,Switzerland,3.26,2025-10-29,50.39,0.16,6.91%,0.95,10.375,11.278,"7,933",62.17%,68.82%  (  -11.50%),18.44%,"1,154,145",6,4,4,75,Oil & Gas Drilling,
GOOGL,USA,253.30,2025-10-29,64.86,5.95,33.93%,8.26,6.240,8.144,"436,143",22.83%,43.27%  (  -1.23%),61.43%,"3,511,733",9,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
META,USA,716.91,2025-10-29,44.24,17.25,6.56%,10.07,7.357,8.598,"383,925",22.51%,45.11%  (  -2.43%),46.26%,"2,352,372",10,5,5,85,Internet Content & Information,
MGM,USA,31.58,2025-10-29,34.13,1.01,-7.00%,0.50,7.282,8.025,"9,695",31.48%,49.37%  (  -2.20%),43.85%,"195,793",8,4,4,80,Resorts & Casinos,
SBUX,USA,85.36,2025-10-29,55.35,1.99,-7.56%,2.65,6.633,9.213,"43,982",26.05%,46.31%  (  -1.15%),55.56%,"780,538",4,4,4,65,Restaurants,
SFM,USA,111.78,2025-10-29,43.57,3.80,-25.24%,1.30,10.917,13.407,"3,718",34.30%,55.94%  (  -2.52%),65.59%,"43,720",7,4,4,90,Grocery Stores,
GOOG,USA,253.79,2025-10-29,64.80,5.91,33.27%,8.26,6.261,8.139,"215,224",22.37%,43.29%  (  -1.19%),61.90%,"1,727,261",5,5,5,85,Internet Content & Information,
TMDX,USA,117.63,2025-10-29,54.45,5.80,17.80%,7.55,22.324,20.997,"1,991",43.19%,84.41%  (  -9.80%),50.11%,"38,652",8,5,5,88,Medical Devices,
AR,USA,30.78,2025-10-29,38.35,1.23,-15.02%,1.94,5.575,8.162,"8,354",35.32%,47.46%  (  -3.39%),26.92%,"219,073",8,5,5,80,Oil & Gas E&P,
FMC,USA,29.40,2025-10-29,28.65,1.08,-27.14%,0.89,10.521,15.596,"2,576",31.80%,65.08%  (  -4.46%),73.32%,"81,985",7,4,4,70,Agricultural Inputs,
CHRW,USA,127.39,2025-10-29,44.86,3.01,20.31%,0.88,8.163,9.218,"4,164",22.18%,38.24%  (  +1.60%),52.59%,"55,948",5,4,4,85,Integrated Freight & Logistics,
ALGN,USA,130.45,2025-10-29,47.57,4.18,-24.71%,2.38,10.734,13.489,"2,036",28.21%,70.23%  (  +0.25%),77.36%,"64,280",7,4,4,55,Medical Instruments & Supplies,
ELF,USA,136.92,2025-10-29,52.93,6.87,34.82%,5.79,14.402,17.113,"7,642",49.99%,81.92%  (  -1.74%),66.00%,"133,420",9,5,4,85,Household & Personal Products,
RELY,USA,15.59,2025-10-29,39.92,0.52,-22.83%,2.20,17.114,15.679,"1,890",39.78%,70.62%  (  +0.80%),69.57%,"63,945",6,5,5,85,Software - Infrastructure,
CWAN,USA,17.96,2025-10-29,42.80,0.50,-23.04%,9.53,12.461,13.454,580,23.30%,55.32%  (  -3.16%),64.60%,"50,612",6,5,5,85,Software - Application,
QURE,Netherlands,58.00,2025-10-29,65.91,4.31,220.69%,249.16,9.052,18.727,"8,272",363.54%,81.69%  (  +4.89%),14.89%,"188,914",9,5,5,70,Biotechnology,
NCLH,Bermuda,22.94,2025-10-29,38.72,0.85,3.30%,1.08,7.501,9.036,"17,618",32.85%,55.67%  (  -5.48%),32.95%,"430,363",10,4,4,85,Travel Services,
TRMB,USA,77.40,2025-10-29,42.21,1.94,4.63%,5.15,6.819,9.814,"1,879",26.96%,38.81%  (  +0.63%),39.65%,"15,028",9,5,5,85,Scientific & Technical Instruments,
DD,USA,79.57,2025-10-29,56.38,2.16,8.49%,2.64,5.771,9.772,"3,364",28.97%,40.54%  (  -2.13%),41.67%,"136,820",8,5,5,85,Specialty Chemicals,
CRSP,Switzerland,69.15,2025-10-29,55.12,4.27,44.42%,165.29,1.794,14.486,"6,373",64.86%,74.63%  (  -1.44%),75.34%,"160,550",8,4,4,0,Biotechnology,
ZETA,USA,17.82,2025-10-29,38.52,1.21,7.59%,3.67,18.270,18.457,"29,121",54.90%,87.48%  (  +2.25%),43.01%,"325,922",9,5,5,80,Software - Infrastructure,
AMSC,USA,60.02,2025-10-29,51.32,4.85,70.68%,10.63,19.010,21.410,"1,553",69.78%,99.19%  (  -0.29%),88.39%,"36,410",7,5,5,85,Specialty Industrial Machinery,
KMB,USA,121.44,2025-10-30,44.11,1.91,-8.23%,2.13,3.962,4.649,"2,246",16.21%,25.08%  (  -1.86%),55.64%,"40,648",4,4,4,0,Household & Personal Products,
COMM,USA,15.28,2025-10-30,47.35,0.63,82.00%,0.71,18.203,5.972,"3,210",30.27%,55.64%  (  -19.77%),24.95%,"252,804",7,5,5,85,Communication Equipment,
ALGM,USA,29.06,2025-10-30,49.71,1.21,5.68%,7.06,12.364,14.825,"1,048",38.54%,63.16%  (  -3.47%),39.76%,"93,381",6,5,5,75,Semiconductors,
MA,USA,560.97,2025-10-30,43.26,10.78,0.51%,16.77,2.950,5.239,"11,342",18.73%,28.36%  (  -3.59%),39.46%,"155,568",6,5,5,85,Credit Services,"V, 0.92(6M)"
ICE,USA,153.60,2025-10-30,24.86,2.88,-10.00%,7.54,4.532,6.028,"1,675",18.49%,24.89%  (  -2.54%),39.98%,"58,624",6,5,5,88,Financial Data & Stock Exchanges,
STNG,Marshall Islands,57.47,2025-10-30,58.54,1.98,27.29%,3.20,8.027,11.990,"1,084",40.51%,49.02%  (  -1.69%),34.86%,"61,848",8,5,5,85,Oil & Gas Midstream,
DBRG,USA,12.32,2025-10-30,53.02,0.72,17.01%,7.80,11.887,18.943,"19,501",65.34%,90.55%  (  +2.59%),73.73%,"144,393",7,5,4,75,Asset Management,
ALNY,USA,481.67,2025-10-30,67.65,14.16,48.44%,25.64,7.865,12.817,"2,709",25.21%,51.51%  (  +0.39%),57.08%,"27,379",8,5,5,95,Biotechnology,
HWM,USA,189.68,2025-10-30,51.33,5.08,20.77%,9.90,7.595,8.571,"1,906",23.61%,45.92%  (  -4.15%),48.39%,"60,326",8,5,5,90,Aerospace & Defense,
IP,USA,46.58,2025-10-30,49.76,1.16,-6.80%,1.12,5.240,7.386,"2,062",19.64%,43.94%  (  -4.15%),49.81%,"65,754",6,4,5,70,Packaging & Containers,
LNG,USA,218.96,2025-10-30,25.75,4.79,-5.01%,2.65,4.095,5.161,"2,737",14.73%,30.74%  (  -2.31%),29.89%,"67,317",10,5,5,85,Oil & Gas Midstream,
CMCSA,USA,29.54,2025-10-30,33.32,0.64,-14.18%,0.88,5.306,6.884,"34,204",17.04%,37.63%  (  -1.17%),68.60%,"846,957",7,4,4,75,Telecom Services,
MO,USA,65.05,2025-10-30,48.04,1.04,9.55%,5.39,3.504,4.474,"23,520",19.35%,23.88%  (  -1.76%),39.07%,"326,714",10,4,4,72,Tobacco,
CI,USA,299.27,2025-10-30,51.53,7.44,-2.17%,0.31,5.367,6.580,"4,068",26.21%,37.52%  (  -1.06%),67.87%,"84,912",6,5,5,80,Healthcare Plans,
DTE,USA,141.95,2025-10-30,58.92,1.92,6.27%,2.12,3.773,4.766,752,12.72%,19.67%  (  -1.65%),20.46%,"5,486",8,4,4,80,Utilities - Regulated Electric,"LNT, 0.82(6M)"
SHEL,USA,72.59,2025-10-30,51.02,1.11,5.10%,0.76,2.326,3.911,"18,166",17.53%,23.65%  (  +0.33%),28.97%,"245,179",6,4,4,80,Oil & Gas Integrated,
APTV,Jersey,82.76,2025-10-30,48.00,2.01,21.46%,0.91,9.338,10.267,"1,447",20.85%,44.29%  (  +0.87%),34.63%,"32,222",7,5,4,78,Auto Parts,
OPCH,USA,27.77,2025-10-30,52.41,0.70,-9.20%,0.84,10.054,11.685,"3,412",25.76%,49.59%  (  +0.53%),58.30%,"17,045",10,5,5,85,Medical Care Facilities,
FOXA,USA,58.07,2025-10-30,43.72,1.43,5.88%,1.50,5.138,6.168,532,32.84%,34.16%  (  -5.93%),44.23%,"13,292",7,4,4,90,Entertainment,
QSR,Canada,67.38,2025-10-30,55.31,1.26,2.37%,3.37,5.068,6.349,"5,784",23.10%,28.96%  (  -0.93%),39.33%,"35,171",9,4,4,80,Restaurants,
LLY,USA,802.83,2025-10-30,52.62,22.17,2.08%,14.27,5.761,7.431,"91,808",34.30%,41.48%  (  -0.17%),41.41%,"463,016",7,5,5,85,Drug Manufacturers - General,
CAH,USA,156.41,2025-10-30,54.59,3.50,8.31%,0.17,4.664,6.098,"2,944",25.82%,31.11%  (  -6.48%),40.57%,"47,147",6,5,5,80,Medical Distribution,
INSM,USA,165.76,2025-10-30,72.49,4.22,71.56%,88.01,8.802,11.728,"3,131",26.99%,47.47%  (  -0.09%),23.83%,"111,550",10,5,5,90,Biotechnology,
BWA,USA,42.59,2025-10-30,48.48,0.92,24.05%,0.66,7.889,9.259,"23,535",22.83%,39.00%  (  -2.62%),38.70%,"37,122",5,4,5,85,Auto Parts,
CMS,USA,74.78,2025-10-30,62.46,1.12,5.11%,2.79,4.910,5.919,"1,441",14.31%,25.33%  (  +2.75%),49.12%,"9,049",9,5,5,80,Utilities - Regulated Electric,"ALE, 0.83(6M)"
EL,USA,100.78,2025-10-30,66.13,3.68,31.70%,2.54,10.405,11.929,"12,921",42.57%,58.95%  (  -1.25%),31.82%,"259,302",5,4,4,55,Household & Personal Products,
SPGI,USA,473.19,2025-10-30,32.19,9.92,-7.77%,9.83,3.919,5.270,"2,716",25.02%,30.44%  (  -1.57%),45.25%,"43,437",9,5,5,85,Financial Data & Stock Exchanges,
APLS,USA,24.52,2025-10-30,51.09,1.13,5.55%,4.10,15.201,18.392,"1,007",45.55%,83.04%  (  +4.81%),72.24%,"64,488",8,4,4,70,Biotechnology,
BIIB,USA,143.00,2025-10-30,47.10,4.34,5.74%,2.18,5.441,7.812,"3,023",37.63%,48.75%  (  -2.11%),60.60%,"76,849",7,4,4,85,Drug Manufacturers - General,
TT,Ireland,415.82,2025-10-30,47.76,9.25,4.83%,4.46,6.858,8.735,586,18.46%,36.22%  (  -0.51%),48.82%,"8,783",6,4,4,85,Building Products & Equipment,
RITM,USA,10.83,2025-10-30,34.18,0.20,-6.03%,1.10,6.293,5.937,"2,376",19.44%,27.69%  (  -2.72%),40.72%,"174,530",7,5,5,75,REIT - Mortgage,
RBLX,USA,132.92,2025-10-30,52.59,5.92,44.94%,22.90,12.890,14.523,"31,511",40.67%,78.83%  (  -3.14%),70.97%,"534,101",4,4,4,85,Electronic Gaming & Multimedia,
CROX,USA,83.00,2025-10-30,51.33,3.09,-15.13%,1.10,10.629,13.363,"4,768",44.86%,68.77%  (  -2.50%),56.52%,"124,889",5,4,4,75,Footwear & Accessories,
PWR,USA,433.85,2025-10-30,61.46,13.33,27.59%,2.45,8.075,11.000,"1,161",31.72%,45.22%  (  +0.20%),48.27%,"33,850",7,4,4,90,Engineering & Construction,
LHX,USA,283.87,2025-10-30,43.98,6.33,17.37%,2.48,5.862,5.619,"1,405",24.38%,31.36%  (  -3.25%),48.70%,"25,757",8,4,4,85,Aerospace & Defense,
EPD,USA,30.19,2025-10-30,30.52,0.38,-5.42%,1.21,2.960,3.427,"7,242",10.85%,20.42%  (  +0.84%),31.06%,"228,248",10,4,4,78,Oil & Gas Midstream,
LKQ,USA,30.04,2025-10-30,45.60,0.67,-18.62%,0.55,7.758,10.687,"11,304",21.37%,42.72%  (  -2.73%),73.72%,"37,505",10,5,5,60,Auto Parts,
XEL,USA,81.16,2025-10-30,65.44,1.40,14.85%,3.44,4.802,5.392,670,22.55%,21.26%  (  +0.02%),30.88%,"22,293",9,5,5,80,Utilities - Regulated Electric,"WEC, 0.86(6M)"
WEC,USA,116.84,2025-10-30,65.18,1.57,9.97%,4.04,4.206,5.372,758,14.31%,21.12%  (  -0.03%),26.13%,"24,648",6,4,4,85,Utilities - Regulated Electric,"NWN, 0.85(6M)"
NET,USA,210.01,2025-10-30,44.06,8.79,27.44%,38.90,11.349,13.417,"11,128",34.53%,71.25%  (  -3.72%),56.14%,"184,326",4,4,4,80,Software - Infrastructure,
RSG,USA,219.82,2025-10-30,39.08,3.41,-6.24%,4.19,4.595,5.702,"2,314",14.88%,24.81%  (  +0.83%),57.07%,"11,011",6,4,4,75,Waste Management,
GILD,USA,122.81,2025-10-30,69.58,3.18,13.35%,5.29,4.805,7.042,"40,223",24.04%,36.55%  (  -3.61%),58.08%,"247,183",7,5,5,85,Drug Manufacturers - General,
RMD,USA,268.09,2025-10-30,40.61,5.61,7.06%,7.60,9.820,9.733,"1,295",18.85%,40.71%  (  +3.05%),56.06%,"21,139",5,4,4,88,Medical Instruments & Supplies,
WDC,USA,126.20,2025-10-30,64.39,6.14,99.18%,3.26,6.497,13.197,"22,438",55.07%,72.24%  (  -3.96%),75.33%,"557,747",9,5,5,85,Computer Hardware,
MSTR,USA,289.87,2025-10-30,37.51,16.47,-16.99%,177.78,5.565,11.104,"695,388",55.96%,72.21%  (  -3.21%),15.64%,"2,992,955",8,5,5,75,Software - Application,
RIOT,USA,20.03,2025-10-30,54.82,1.65,72.87%,13.67,11.724,16.199,"174,390",82.38%,107.29%  (  -2.06%),67.63%,"1,748,883",6,5,5,70,Capital Markets,
WY,USA,23.59,2025-10-30,35.08,0.58,-12.44%,2.42,5.667,7.692,"4,083",21.61%,33.97%  (  +0.41%),46.08%,"73,825",9,5,5,75,REIT - Specialty,
AAPL,USA,252.29,2025-10-30,56.50,4.85,13.61%,9.16,4.194,5.441,"1,057,947",24.92%,29.77%  (  -1.22%),28.03%,"5,890,853",5,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
COIN,USA,336.02,2025-10-30,46.61,18.00,20.73%,10.19,7.716,12.205,"245,904",54.71%,72.71%  (  -2.55%),50.38%,"1,386,683",10,4,4,75,Financial Data & Stock Exchanges,
DXCM,USA,66.60,2025-10-30,41.28,2.45,-15.49%,6.07,10.703,12.129,"9,988",41.51%,64.72%  (  -4.29%),76.29%,"210,877",7,5,5,85,Medical Devices,
Z,USA,72.96,2025-10-30,41.05,2.76,-2.81%,7.34,9.370,11.017,"3,271",40.85%,60.13%  (  -2.56%),64.47%,"206,308",6,4,4,85,Internet Content & Information,
FSLR,USA,231.85,2025-10-30,57.40,9.51,36.45%,5.72,7.888,10.560,"20,907",36.25%,63.53%  (  -3.45%),46.62%,"733,827",10,5,4,82,Solar,
AMZN,USA,213.04,2025-10-30,38.05,5.33,-0.56%,3.39,6.285,8.326,"1,015,635",24.77%,44.80%  (  -1.67%),53.40%,"5,084,288",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
ROKU,USA,94.21,2025-10-30,43.81,3.97,14.94%,3.16,14.342,14.168,"10,306",37.62%,75.05%  (  -1.81%),52.23%,"266,504",8,4,4,85,Entertainment,
GDDY,USA,128.74,2025-10-30,31.98,3.53,-25.07%,3.75,6.627,7.700,712,26.78%,44.77%  (  +0.89%),69.51%,"15,590",7,4,4,80,Software - Infrastructure,
SYK,USA,374.42,2025-10-30,51.68,6.94,-1.35%,6.01,5.839,6.824,535,16.39%,26.88%  (  -2.00%),31.36%,"27,693",4,5,5,88,Medical Devices,
COLB,USA,24.32,2025-10-30,39.74,0.93,-3.15%,2.47,9.207,9.046,597,37.66%,43.91%  (  -10.08%),41.93%,"6,778",8,4,4,80,Banks - Regional,
VICI,USA,30.86,2025-10-30,33.68,0.49,-3.13%,8.38,3.793,5.824,929,13.69%,20.91%  (  -0.85%),26.74%,"47,671",10,5,5,85,REIT - Diversified,
