SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
PCAR,USA,97.63,2025-10-21,52.07,2.42,-0.95%,1.65,7.730,8.874,"3,722",26.58%,35.61%  (  +0.09%),53.57%,"17,321",7,4,4,78,Farm & Heavy Construction Machinery,
PM,USA,157.83,2025-10-21,44.96,3.45,-1.71%,6.32,4.608,6.412,"34,931",21.20%,36.52%  (  +1.28%),73.04%,"181,519",6,5,5,85,Tobacco,
NDAQ,USA,89.20,2025-10-21,47.67,1.61,5.93%,6.31,5.820,7.258,"3,974",22.29%,27.72%  (  unch),28.89%,"34,517",7,5,5,90,Financial Data & Stock Exchanges,
OMC,USA,78.17,2025-10-21,51.88,1.95,0.77%,0.95,5.275,8.553,"1,295",29.02%,35.93%  (  +1.95%),58.76%,"9,048",9,4,4,82,Advertising Agencies,
PEGA,USA,54.69,2025-10-21,44.89,1.80,12.03%,5.58,13.706,14.325,932,28.96%,63.49%  (  +4.36%),68.16%,"7,978",8,5,4,85,Software - Application,
CB,Switzerland,268.55,2025-10-21,34.37,4.61,-4.18%,1.87,5.224,5.033,"1,431",17.60%,22.81%  (  -1.12%),25.28%,"25,851",7,4,4,90,Insurance - Property & Casualty,
EQT,USA,56.25,2025-10-21,58.82,1.98,6.49%,4.82,5.032,4.819,"38,582",31.56%,39.15%  (  -3.27%),26.67%,"318,030",9,4,4,80,Oil & Gas E&P,
NFLX,USA,1239.97,2025-10-21,58.35,28.60,11.69%,12.71,7.632,7.502,"108,822",24.10%,41.23%  (  -2.51%),40.16%,"523,322",6,4,4,80,Entertainment,
MTDR,USA,43.45,2025-10-21,42.96,1.58,-11.25%,1.43,8.781,10.827,933,42.62%,50.29%  (  -1.28%),37.65%,"52,204",7,5,5,0,Oil & Gas E&P,
COF,USA,215.55,2025-10-21,50.44,6.42,8.11%,2.42,5.338,5.441,"15,146",32.10%,38.49%  (  -3.31%),28.02%,"148,267",9,4,4,60,Credit Services,"AXP, 0.82(6M)"
GPC,USA,132.18,2025-10-21,39.49,2.33,5.11%,0.77,7.510,7.625,"5,319",16.72%,33.06%  (  +2.43%),48.34%,"15,459",8,4,4,60,Auto Parts,
ISRG,USA,459.07,2025-10-21,57.87,11.02,-10.43%,18.00,6.488,2.223,"12,430",26.88%,44.39%  (  -1.71%),55.90%,"91,579",8,4,5,80,Medical Instruments & Supplies,
CME,USA,267.67,2025-10-22,51.44,5.27,1.38%,14.97,4.343,5.867,"1,850",15.46%,24.61%  (  +0.34%),46.17%,"43,079",9,4,4,90,Financial Data & Stock Exchanges,
BSX,USA,100.61,2025-10-22,58.23,2.17,-0.89%,8.06,5.507,4.688,"8,634",18.22%,29.78%  (  -1.29%),36.31%,"201,625",7,5,5,90,Medical Devices,
APH,USA,127.66,2025-10-22,61.99,3.16,42.38%,8.28,8.704,11.033,"9,037",26.97%,48.28%  (  -0.47%),78.17%,"85,310",8,5,5,92,Electronic Components,
VRT,USA,176.59,2025-10-22,67.18,8.59,51.41%,7.42,10.407,10.371,"32,708",50.97%,74.34%  (  -4.70%),36.86%,"533,167",7,5,5,88,Electrical Equipment & Parts,
T,USA,26.08,2025-10-22,34.72,0.47,-3.48%,1.50,4.669,3.977,"120,824",20.15%,29.17%  (  +0.07%),47.57%,"961,375",9,4,4,85,Telecom Services,"VZ, 0.88(6M)"
BCS,USA,19.59,2025-10-22,40.60,0.40,12.81%,1.86,3.255,8.271,"3,723",22.46%,39.34%  (  -0.31%),28.71%,"98,232",8,4,4,85,Banks - Diversified,
HLT,USA,260.56,2025-10-22,45.68,5.27,2.88%,5.34,5.210,4.049,"1,814",18.25%,28.55%  (  -1.30%),22.89%,"46,556",8,4,4,70,Lodging,"MAR, 0.9(6M)"
GEV,USA,594.36,2025-10-22,44.05,26.00,26.33%,4.42,6.790,7.227,"14,874",40.77%,59.24%  (  -2.48%),31.84%,"151,037",5,4,4,85,Specialty Industrial Machinery,
TMO,USA,543.97,2025-10-22,68.00,12.99,13.70%,4.75,4.518,5.549,"6,178",36.30%,36.03%  (  -0.49%),42.40%,"91,944",10,5,5,85,Diagnostics & Research,
ICLR,Ireland,187.79,2025-10-22,57.71,6.33,11.21%,1.81,11.299,13.094,"1,438",46.84%,55.89%  (  +0.04%),62.81%,"1,351",7,4,5,80,Diagnostics & Research,
RJF,USA,164.85,2025-10-22,47.94,4.12,6.04%,2.09,6.268,7.089,626,23.65%,31.68%  (  -0.28%),30.35%,"19,981",8,4,4,82,Asset Management,
AA,USA,39.18,2025-10-22,67.14,1.56,25.02%,0.78,6.367,7.728,"33,866",46.82%,60.52%  (  -0.32%),34.79%,"255,799",5,4,4,65,Aluminum,
IBM,USA,283.34,2025-10-22,58.02,6.95,10.30%,4.12,6.428,7.175,"29,173",25.16%,39.34%  (  -1.73%),51.73%,"364,018",9,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
CCI,USA,98.54,2025-10-22,58.20,1.86,0.01%,7.91,5.056,6.680,"1,335",15.88%,28.00%  (  +0.62%),29.62%,"35,709",5,5,4,70,REIT - Specialty,
KMI,USA,27.57,2025-10-22,49.87,0.52,0.19%,3.85,3.583,2.839,"25,979",16.73%,25.65%  (  -1.01%),18.86%,"324,201",10,4,4,80,Oil & Gas Midstream,
NLY,USA,21.10,2025-10-22,53.55,0.36,4.71%,2.09,2.404,2.707,"26,268",19.46%,21.65%  (  -2.26%),17.21%,"125,581",9,4,4,70,REIT - Mortgage,
LRCX,USA,144.20,2025-10-22,62.62,5.41,56.67%,9.86,6.439,6.875,"24,866",47.83%,54.04%  (  -2.85%),43.36%,"548,537",10,4,4,85,Semiconductor Equipment & Materials,
ORLY,USA,100.95,2025-10-22,41.39,1.85,7.73%,5.00,6.576,7.392,"3,975",17.64%,31.83%  (  +0.43%),52.31%,"64,573",5,5,5,75,Auto Parts,
KNX,USA,47.60,2025-10-22,67.02,1.59,4.46%,1.04,8.850,9.596,"1,401",43.47%,45.13%  (  -1.36%),52.26%,"25,909",6,4,4,78,Trucking,
BANC,USA,16.70,2025-10-22,49.82,0.61,11.61%,1.48,9.742,10.768,"2,024",41.67%,43.86%  (  -4.69%),42.57%,"22,721",4,5,5,75,Banks - Regional,
LVS,USA,49.85,2025-10-22,44.53,1.82,9.11%,2.95,5.661,5.887,"21,766",41.82%,42.71%  (  -2.98%),31.14%,"277,554",9,4,5,80,Resorts & Casinos,
SAP,USA,277.84,2025-10-22,58.77,5.24,-0.63%,8.29,11.980,8.952,"5,200",25.75%,36.96%  (  +1.92%),52.51%,"21,624",8,4,5,88,Software - Application,
FE,USA,47.25,2025-10-22,68.72,0.64,13.40%,1.94,4.274,5.125,"2,484",13.06%,21.54%  (  -1.21%),27.73%,"98,405",9,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
VKTX,USA,33.83,2025-10-22,61.03,1.96,14.86%,-,11.017,9.561,"12,080",68.48%,85.77%  (  -10.60%),24.74%,"250,856",9,5,5,72,Biotechnology,
BMRN,USA,53.02,2025-10-22,41.87,1.39,-12.38%,3.35,7.125,10.446,"1,211",23.11%,46.36%  (  +2.39%),68.16%,"31,904",5,5,5,88,Biotechnology,
UPWK,USA,16.70,2025-10-22,45.66,0.73,11.46%,2.87,14.861,18.029,519,48.53%,75.17%  (  +4.19%),71.43%,"54,347",9,4,4,88,Internet Content & Information,
PCG,USA,16.74,2025-10-23,64.17,0.44,5.78%,1.50,3.655,4.211,"6,173",29.49%,35.85%  (  -1.47%),38.62%,"1,087,828",9,4,5,75,Utilities - Regulated Electric,
HON,USA,206.09,2025-10-23,45.76,3.65,-4.75%,3.27,4.169,4.115,"10,113",18.34%,28.51%  (  -0.62%),37.27%,"161,150",10,4,4,85,Conglomerates,"MMM, 0.84(6M)"
STM,USA,30.25,2025-10-23,62.73,0.85,16.23%,2.27,10.217,12.696,"6,117",37.58%,53.93%  (  -0.15%),35.00%,"93,513",5,4,4,72,Semiconductors,
VLO,USA,159.69,2025-10-23,47.98,4.52,16.17%,0.40,3.385,4.038,"2,387",26.56%,35.59%  (  -1.69%),20.77%,"125,704",9,4,5,78,Oil & Gas Refining & Marketing,
VLY,USA,10.22,2025-10-23,45.27,0.36,7.99%,1.63,8.572,9.528,"1,500",35.90%,41.27%  (  -5.51%),41.34%,"90,717",8,4,5,75,Banks - Regional,
NOK,USA,5.71,2025-10-23,82.06,0.12,16.99%,1.50,6.848,9.145,"45,273",23.36%,58.99%  (  +11.27%),28.50%,"389,663",7,4,5,65,Communication Equipment,
UNP,USA,227.80,2025-10-23,50.29,4.04,-0.64%,5.54,3.183,4.160,"2,770",15.96%,27.25%  (  -0.59%),38.17%,"122,187",10,4,4,88,Railroads,"NSC, 0.89(6M)"
FCX,USA,42.12,2025-10-23,51.77,1.72,5.62%,2.36,3.387,4.858,"70,999",70.24%,45.12%  (  -2.47%),31.69%,"1,404,543",10,5,5,90,Copper,
TMUS,USA,230.01,2025-10-23,44.49,4.59,-5.37%,3.08,4.594,4.693,"8,681",15.96%,30.52%  (  -0.87%),46.03%,"119,182",4,4,4,90,Telecom Services,
GTX,USA,12.47,2025-10-23,37.62,0.36,14.80%,0.73,8.141,9.419,"1,350",28.81%,39.32%  (  -6.51%),35.02%,"9,556",6,4,4,85,Auto Parts,
TSCO,USA,55.22,2025-10-23,41.01,1.18,0.45%,1.93,4.782,5.403,998,19.56%,34.88%  (  -1.07%),44.32%,"48,787",6,4,4,85,Specialty Retail,
BX,USA,160.52,2025-10-23,41.74,5.20,1.98%,15.21,3.895,5.024,"20,803",32.64%,38.82%  (  -3.32%),29.86%,"298,011",8,4,4,88,Asset Management,
HAS,USA,74.93,2025-10-23,48.98,1.64,10.65%,2.47,9.403,9.505,621,25.60%,42.10%  (  +0.79%),39.27%,"27,151",10,5,5,70,Leisure,
CNP,USA,40.19,2025-10-23,65.41,0.64,10.46%,2.92,4.375,5.798,762,14.79%,24.70%  (  -0.61%),47.38%,"28,937",8,4,4,75,Utilities - Regulated Electric,"DTE, 0.84(6M)"
MBLY,USA,14.66,2025-10-23,50.53,0.70,-4.99%,6.27,13.009,9.675,"10,105",49.41%,69.43%  (  -2.11%),46.92%,"297,759",6,4,4,80,Auto Parts,
DOC,USA,18.71,2025-10-23,54.25,0.36,0.49%,4.75,6.319,9.364,"1,037",18.29%,30.55%  (  +1.64%),60.48%,"15,075",9,4,4,75,REIT - Healthcare Facilities,
ALK,USA,48.45,2025-10-23,38.03,1.93,-13.40%,0.42,8.119,12.558,"9,674",33.75%,54.19%  (  -0.68%),40.89%,"89,451",5,5,5,75,Airlines,
DECK,USA,100.91,2025-10-23,44.55,3.42,-19.06%,2.92,10.943,12.076,"12,373",34.58%,65.32%  (  -3.34%),62.87%,"109,469",6,4,4,82,Footwear & Accessories,
BKR,USA,46.24,2025-10-23,47.72,1.22,8.87%,1.65,7.723,8.879,"2,231",28.88%,37.43%  (  +0.08%),31.36%,"113,601",10,5,5,85,Oil & Gas Equipment & Services,
NXT,USA,88.63,2025-10-23,66.40,4.01,60.20%,4.23,14.915,17.100,"9,451",53.67%,75.78%  (  +2.43%),70.05%,"171,345",6,4,5,85,Solar,
DLR,USA,172.68,2025-10-23,50.53,3.68,3.80%,10.21,4.443,5.151,"1,767",25.58%,34.86%  (  -0.89%),40.30%,"41,879",4,4,4,85,REIT - Specialty,
NEM,USA,94.75,2025-10-23,64.96,3.28,62.55%,5.08,5.503,6.485,"43,037",40.47%,52.20%  (  +0.16%),73.13%,"822,652",9,5,5,80,Gold,
BTU,USA,31.93,2025-10-23,63.52,1.78,89.52%,0.96,7.444,7.792,"9,140",64.83%,72.87%  (  -2.62%),62.21%,"325,259",9,4,5,75,Thermal Coal,
PTCT,USA,68.42,2025-10-23,67.74,2.34,34.30%,3.08,11.567,15.794,537,34.76%,64.28%  (  +0.37%),29.28%,"9,454",5,4,4,80,Biotechnology,
KVUE,USA,15.08,2025-10-23,36.74,0.74,-29.32%,1.91,4.991,14.304,"66,429",59.82%,74.78%  (  -2.41%),96.08%,"2,212,604",9,4,4,50,Household & Personal Products,
FLG,USA,11.55,2025-10-24,45.26,0.40,0.05%,0.85,8.262,9.881,"4,973",35.11%,46.85%  (  -1.58%),32.45%,"502,381",6,4,4,60,Banks - Regional,
GD,USA,337.44,2025-10-24,56.69,5.39,17.23%,1.81,3.744,3.638,"2,157",16.83%,23.07%  (  -1.59%),27.77%,"34,314",7,4,4,88,Aerospace & Defense,
HCA,USA,433.45,2025-10-24,63.51,9.10,19.76%,1.40,9.007,8.394,774,22.54%,34.51%  (  +0.41%),47.09%,"32,334",6,4,5,85,Medical Care Facilities,
PG,USA,151.88,2025-10-24,48.91,2.11,-5.88%,4.22,3.254,3.359,"14,289",15.41%,22.93%  (  -0.23%),45.43%,"232,074",4,4,4,75,Household & Personal Products,
RVTY,USA,95.09,2025-10-27,62.30,2.83,-4.26%,3.94,9.031,15.092,517,33.96%,65.54%  (  +11.05%),100.00%,"1,891",7,4,4,65,Diagnostics & Research,
KDP,USA,27.83,2025-10-27,58.82,0.62,-13.29%,2.40,5.316,7.840,"7,673",22.79%,36.42%  (  -0.45%),91.15%,"425,246",5,4,4,85,Beverages - Non-Alcoholic,
NUE,USA,136.70,2025-10-27,49.04,3.89,5.39%,1.02,5.141,7.047,"5,241",30.80%,41.01%  (  +0.63%),29.91%,"72,935",8,5,5,80,Steel,
FTAI,Cayman Islands,175.45,2025-10-27,58.22,6.79,37.55%,8.35,10.240,11.622,"2,538",33.68%,62.16%  (  -1.17%),28.00%,"40,876",7,5,5,85,Rental & Leasing Services,
NXPI,Netherlands,221.14,2025-10-27,49.57,7.43,4.33%,4.60,7.385,8.176,"2,429",36.79%,48.30%  (  -1.15%),35.72%,"37,538",9,5,5,75,Semiconductors,
RMBS,USA,98.39,2025-10-27,54.11,4.98,49.59%,16.40,12.901,17.681,"1,405",74.79%,76.29%  (  +4.91%),70.32%,"23,429",10,5,5,88,Semiconductors,
AMKR,USA,32.34,2025-10-27,66.20,1.38,44.88%,1.26,11.183,17.573,"6,895",52.38%,74.47%  (  +1.94%),69.85%,"82,364",8,4,4,80,Semiconductor Equipment & Materials,
CDNS,USA,329.37,2025-10-27,40.69,9.45,7.18%,17.64,8.068,8.437,"1,595",39.29%,46.10%  (  -2.53%),50.47%,"40,314",7,5,4,90,Software - Application,
NOV,USA,12.76,2025-10-27,46.16,0.42,-4.19%,0.54,8.715,10.356,"4,003",38.23%,47.11%  (  -1.61%),30.23%,"55,196",6,4,4,65,Oil & Gas Equipment & Services,
WM,USA,215.79,2025-10-27,44.63,3.13,-4.36%,3.63,4.983,5.803,"2,804",13.90%,25.10%  (  +0.67%),56.07%,"31,384",8,4,4,75,Waste Management,
CARR,USA,57.58,2025-10-28,40.10,1.50,-13.77%,2.18,7.035,9.159,"2,848",18.99%,42.74%  (  +1.22%),50.30%,"106,757",5,4,4,85,Building Products & Equipment,
NEE,USA,84.86,2025-10-28,73.51,1.68,18.02%,6.96,4.106,4.497,"12,019",19.41%,27.75%  (  -2.36%),20.94%,"595,665",6,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
SYY,USA,79.75,2025-10-28,47.03,1.40,5.35%,0.47,5.118,5.297,"4,431",17.50%,22.69%  (  -1.20%),29.17%,"46,853",6,5,5,85,Food Distribution,
UNH,USA,364.42,2025-10-28,63.05,9.16,-7.46%,0.78,5.235,7.588,"99,892",31.90%,42.44%  (  -1.95%),40.87%,"1,647,345",7,4,5,55,Healthcare Plans,
GLW,USA,85.47,2025-10-28,61.51,2.31,52.11%,5.15,5.933,8.897,"10,966",29.40%,48.97%  (  -1.82%),71.95%,"266,563",5,5,5,85,Electronic Components,
RCL,Liberia,302.85,2025-10-28,37.58,9.55,10.85%,4.79,6.247,8.318,"4,555",25.53%,48.70%  (  -3.82%),41.81%,"99,976",6,5,5,85,Travel Services,
INCY,USA,86.42,2025-10-28,53.76,2.46,20.20%,3.68,7.968,9.714,525,22.75%,41.51%  (  +0.86%),42.81%,"25,636",6,4,4,88,Biotechnology,
ATI,USA,81.51,2025-10-28,51.32,2.92,16.52%,2.49,9.682,13.113,"1,117",37.79%,57.45%  (  +0.11%),56.23%,"13,679",8,5,5,88,Metal Fabrication,
PYPL,USA,69.26,2025-10-28,50.04,2.52,-3.88%,2.05,8.274,9.994,"101,024",40.27%,50.51%  (  -2.14%),52.51%,"1,874,931",4,4,4,88,Credit Services,
AMT,USA,192.95,2025-10-28,52.22,3.81,-6.18%,8.81,5.882,6.424,"1,016",17.34%,28.04%  (  -0.48%),38.70%,"49,235",9,4,5,80,REIT - Specialty,
REGN,USA,576.98,2025-10-28,51.18,18.56,-3.96%,4.30,5.291,7.179,"1,340",34.15%,44.74%  (  -2.64%),56.91%,"54,224",9,5,4,80,Biotechnology,
SHW,USA,331.70,2025-10-28,36.04,5.72,-4.96%,3.58,6.187,6.954,733,19.62%,29.45%  (  -0.04%),42.49%,"19,763",9,4,4,70,Specialty Chemicals,
ARCC,USA,19.60,2025-10-28,38.29,0.40,-10.48%,4.64,3.973,5.825,"2,303",24.41%,26.46%  (  -0.27%),41.27%,"146,066",5,5,5,85,Asset Management,
HSBC,USA,65.66,2025-10-28,38.02,1.09,10.08%,1.58,1.515,4.642,"1,925",24.03%,26.38%  (  -4.30%),29.59%,"107,511",8,4,4,80,Banks - Diversified,
W,USA,83.05,2025-10-28,51.46,3.85,56.01%,0.90,14.178,13.765,"4,133",42.01%,78.37%  (  -4.70%),33.82%,"240,884",10,4,4,78,Internet Retail,
MIR,USA,24.97,2025-10-28,59.81,1.15,33.94%,7.15,12.020,14.929,"1,321",64.26%,65.15%  (  +3.00%),73.70%,"44,781",10,5,5,70,Specialty Industrial Machinery,
CZR,USA,22.17,2025-10-28,37.59,1.10,-22.22%,0.41,6.501,9.771,"63,657",48.25%,59.98%  (  -24.29%),48.50%,"330,764",6,4,5,75,Resorts & Casinos,
STX,Ireland,213.99,2025-10-28,47.80,11.39,63.22%,5.01,7.219,11.342,"13,469",53.34%,65.56%  (  -1.18%),68.40%,"198,676",10,4,4,85,Computer Hardware,
MDLZ,USA,62.77,2025-10-28,52.91,1.21,-2.16%,2.19,3.608,4.325,"4,168",18.27%,25.91%  (  -3.63%),54.46%,"92,977",9,4,4,78,Confectioners,
V,USA,344.58,2025-10-28,50.34,6.67,0.01%,17.07,3.345,4.480,"16,939",19.99%,25.69%  (  -2.90%),32.82%,"333,794",10,5,5,85,Credit Services,"MA, 0.92(6M)"
BE,USA,108.59,2025-10-28,69.64,9.19,211.00%,15.59,13.297,20.937,"37,839",106.57%,138.78%  (  -4.79%),94.51%,"745,711",6,4,4,85,Electrical Equipment & Parts,
CSGP,USA,74.95,2025-10-28,27.52,1.86,-7.16%,10.89,8.947,10.221,704,22.35%,44.06%  (  -1.64%),67.35%,"58,770",6,4,4,85,Real Estate Services,
OKE,USA,68.50,2025-10-28,34.24,1.60,-19.48%,1.54,9.940,7.812,"4,846",18.78%,33.86%  (  -0.68%),26.90%,"83,096",10,4,4,90,Oil & Gas Midstream,
EIX,USA,57.71,2025-10-28,62.45,1.49,4.25%,1.27,7.109,7.561,"2,762",26.71%,33.35%  (  -1.42%),25.07%,"48,450",8,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
EXE,USA,106.55,2025-10-28,57.24,3.44,1.95%,2.87,6.169,8.996,"5,395",31.44%,37.55%  (  +1.70%),55.48%,"183,585",7,5,5,85,Oil & Gas E&P,
TER,USA,139.93,2025-10-28,56.89,5.33,35.64%,7.88,11.487,14.423,"1,852",56.39%,63.50%  (  +1.06%),60.84%,"59,928",9,4,4,88,Semiconductor Equipment & Materials,
AUR,USA,5.32,2025-10-28,45.39,0.28,-16.07%,9823.99,15.422,14.864,"12,492",46.71%,85.63%  (  -3.83%),29.94%,"309,903",4,4,5,75,Information Technology Services,
EAT,USA,129.84,2025-10-29,43.13,5.00,-15.49%,1.07,11.927,12.863,"2,982",35.49%,57.29%  (  -1.84%),32.73%,"38,483",9,4,4,85,Restaurants,
GEHC,USA,75.73,2025-10-29,55.33,1.92,-0.92%,1.73,6.624,6.719,"1,900",29.68%,36.72%  (  -4.27%),31.95%,"60,429",7,4,4,78,Medical Devices,
PSX,USA,130.46,2025-10-29,48.04,3.30,7.05%,0.40,3.234,5.224,"1,795",21.88%,32.83%  (  -2.08%),24.36%,"78,747",9,4,4,80,Oil & Gas Refining & Marketing,
DAN,USA,19.34,2025-10-29,50.77,0.58,19.31%,0.28,9.559,12.603,"1,065",25.01%,54.92%  (  +1.64%),27.94%,"13,178",4,4,4,85,Auto Parts,
BA,USA,216.90,2025-10-29,49.04,5.13,9.67%,2.18,5.230,6.404,"92,794",25.84%,36.90%  (  -4.28%),23.01%,"1,030,474",8,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
CAT,USA,531.66,2025-10-29,70.85,13.07,39.05%,3.94,4.597,6.620,"11,308",25.04%,40.73%  (  -2.27%),49.65%,"179,288",9,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
GNRC,USA,196.20,2025-10-29,68.01,6.31,31.41%,2.61,8.968,10.462,"1,733",44.03%,57.65%  (  -4.28%),69.27%,"47,666",10,4,4,85,Specialty Industrial Machinery,
GTES,UK,26.02,2025-10-29,58.76,0.69,17.43%,1.98,8.226,10.259,823,26.56%,45.87%  (  -1.30%),44.01%,"21,189",8,5,4,75,Specialty Industrial Machinery,
NI,USA,44.00,2025-10-29,61.73,0.79,10.01%,3.38,4.858,6.363,660,19.45%,26.42%  (  -0.17%),36.50%,"19,423",8,4,5,80,Utilities - Regulated Gas,"UGI, 0.81(6M)"
CVS,USA,82.43,2025-10-29,78.41,1.76,25.41%,0.27,7.396,6.996,"16,039",17.74%,35.85%  (  -1.34%),37.84%,"523,664",9,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
FI,USA,124.47,2025-10-29,44.15,3.11,-29.46%,3.20,5.585,9.606,"27,546",25.33%,48.55%  (  -3.31%),77.75%,"181,829",7,5,5,75,Information Technology Services,
AROC,USA,24.63,2025-10-29,49.63,0.82,-1.98%,3.21,8.771,10.356,"1,961",37.20%,44.26%  (  +2.95%),32.92%,"9,263",10,5,5,85,Oil & Gas Equipment & Services,
ETR,USA,96.79,2025-10-29,62.71,1.76,13.65%,3.53,4.666,6.145,693,17.98%,24.93%  (  -3.30%),33.10%,"27,129",6,4,4,85,Utilities - Regulated Electric,
FLEX,Singapore,62.89,2025-10-29,64.16,2.08,39.76%,0.91,9.596,11.176,"1,836",36.92%,48.15%  (  +2.36%),37.38%,"26,100",8,5,5,80,Electronic Components,
AEP,USA,117.79,2025-10-29,67.51,1.91,11.32%,3.01,3.957,5.171,"2,805",14.66%,22.01%  (  -1.41%),29.86%,"74,867",6,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
ADP,USA,283.33,2025-10-29,39.34,4.33,-6.21%,5.58,3.831,4.127,869,14.10%,23.85%  (  -0.54%),36.43%,"30,157",7,4,4,85,Software - Application,
TEL,Ireland,226.76,2025-10-29,64.32,4.77,32.51%,4.04,6.268,7.806,"1,225",17.91%,34.28%  (  -0.12%),45.99%,"6,255",9,4,5,90,Electronic Components,
OTIS,USA,91.87,2025-10-29,58.45,1.36,-2.94%,2.54,5.755,6.809,879,13.58%,29.78%  (  +2.00%),51.12%,"14,482",7,4,4,78,Specialty Industrial Machinery,
EQNR,USA,23.14,2025-10-29,38.74,0.53,-5.24%,0.55,4.653,7.384,"1,080",27.89%,31.81%  (  -1.93%),27.36%,"42,318",7,4,4,78,Oil & Gas Integrated,
AVTR,USA,15.11,2025-10-29,69.34,0.52,0.55%,1.55,11.110,14.693,"2,753",48.82%,65.47%  (  -3.96%),85.77%,"33,999",7,4,4,55,Medical Instruments & Supplies,
VZ,USA,40.71,2025-10-29,37.19,0.64,-4.56%,1.25,4.156,4.200,"84,631",20.42%,22.22%  (  -1.37%),30.94%,"999,491",7,4,4,90,Telecom Services,"T, 0.88(6M)"
