SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
GPC,USA,132.03,2025-10-21,39.15,2.33,5.00%,0.77,7.510,7.683,"5,102",16.67%,33.78%  (  +3.15%),50.86%,"15,459",8,4,4,60,Auto Parts,
BSX,USA,100.46,2025-10-22,57.75,2.17,-1.03%,8.05,5.507,4.833,"5,936",18.38%,29.89%  (  -1.17%),36.63%,"201,625",7,5,5,90,Medical Devices,
APH,USA,127.52,2025-10-22,61.76,3.16,42.23%,8.27,8.704,11.110,"8,352",27.01%,47.94%  (  -0.81%),77.18%,"85,310",8,5,5,92,Electronic Components,
GEV,USA,595.98,2025-10-22,44.46,25.89,26.67%,4.43,6.790,7.468,"11,388",40.76%,58.40%  (  -3.32%),30.44%,"151,037",5,4,4,85,Specialty Industrial Machinery,
VKTX,USA,33.68,2025-10-22,60.63,1.96,14.33%,-,11.017,9.762,"10,120",68.48%,86.75%  (  -9.62%),25.61%,"250,856",9,5,5,72,Biotechnology,
IBM,USA,282.92,2025-10-22,57.66,6.95,10.14%,4.12,6.428,7.260,"24,704",25.15%,38.97%  (  -2.10%),50.88%,"364,018",9,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
KMI,USA,27.62,2025-10-22,50.77,0.52,0.40%,3.86,3.583,3.040,"23,979",16.80%,25.46%  (  -1.20%),18.23%,"324,201",10,4,4,80,Oil & Gas Midstream,
KNX,USA,47.57,2025-10-22,66.95,1.59,4.40%,1.04,8.850,10.231,"1,328",43.45%,45.12%  (  -1.38%),52.23%,"25,909",6,4,4,78,Trucking,
CCI,USA,98.60,2025-10-22,58.41,1.85,0.07%,7.92,5.056,6.552,"1,104",15.79%,27.86%  (  +0.49%),29.07%,"35,709",5,5,4,70,REIT - Specialty,
LVS,USA,49.86,2025-10-22,44.56,1.82,9.13%,2.95,5.661,6.013,"20,311",41.61%,42.60%  (  -3.09%),30.93%,"277,554",9,4,5,80,Resorts & Casinos,
LRCX,USA,144.16,2025-10-22,62.59,5.41,56.63%,9.86,6.439,7.043,"21,238",47.85%,53.67%  (  -3.22%),42.67%,"548,537",10,4,4,85,Semiconductor Equipment & Materials,
ORLY,USA,100.77,2025-10-22,40.82,1.85,7.54%,4.99,6.576,6.950,"3,908",17.68%,30.78%  (  -0.63%),48.05%,"64,573",5,5,5,75,Auto Parts,
AA,USA,38.19,2025-10-22,64.66,1.49,21.90%,0.76,6.367,7.674,"21,920",44.16%,59.84%  (  -1.00%),33.68%,"255,799",5,4,4,65,Aluminum,
TMUS,USA,230.18,2025-10-23,44.81,4.58,-5.30%,3.08,4.594,4.664,"7,499",15.95%,30.35%  (  -1.04%),45.46%,"119,182",4,4,4,90,Telecom Services,
NOK,USA,5.71,2025-10-23,82.06,0.12,16.99%,1.50,6.848,8.797,"30,807",23.41%,58.45%  (  +10.73%),28.06%,"389,663",7,4,5,65,Communication Equipment,
VLO,USA,159.76,2025-10-23,48.10,4.52,16.22%,0.40,3.385,4.076,"2,166",26.47%,36.12%  (  -1.16%),21.95%,"125,704",9,4,5,78,Oil & Gas Refining & Marketing,
UNP,USA,228.02,2025-10-23,50.71,4.04,-0.54%,5.54,3.183,3.968,"2,523",15.92%,26.67%  (  -1.18%),36.11%,"122,187",10,4,4,88,Railroads,"NSC, 0.89(6M)"
BX,USA,160.52,2025-10-23,41.73,5.20,1.98%,15.21,3.895,5.213,"19,827",32.64%,38.74%  (  -3.40%),29.71%,"298,011",8,4,4,88,Asset Management,
FCX,USA,42.03,2025-10-23,51.48,1.72,5.42%,2.35,3.387,4.930,"61,910",70.19%,45.43%  (  -2.15%),32.33%,"1,404,543",10,5,5,90,Copper,
HAS,USA,74.84,2025-10-23,48.59,1.64,10.52%,2.47,9.403,9.544,585,25.57%,42.16%  (  +0.85%),39.38%,"27,151",10,5,5,70,Leisure,
GTX,USA,12.44,2025-10-23,37.03,0.36,14.44%,0.72,8.141,6.839,"1,350",28.78%,35.83%  (  -10.00%),30.92%,"9,556",6,4,4,85,Auto Parts,
HON,USA,205.88,2025-10-23,45.35,3.65,-4.84%,3.27,4.169,4.591,"9,253",18.30%,28.29%  (  -0.83%),36.66%,"161,150",10,4,4,85,Conglomerates,"MMM, 0.84(6M)"
STM,USA,30.20,2025-10-23,62.53,0.85,16.06%,2.27,10.217,12.554,"5,119",37.56%,54.27%  (  +0.19%),35.60%,"93,513",5,4,4,72,Semiconductors,
ALK,USA,48.52,2025-10-23,38.36,1.93,-13.28%,0.42,8.119,12.715,"9,071",33.64%,55.70%  (  +0.83%),43.68%,"89,451",5,5,5,75,Airlines,
DOC,USA,18.74,2025-10-23,54.78,0.36,0.65%,4.76,6.319,9.361,684,18.32%,29.90%  (  +0.99%),57.48%,"15,075",9,4,4,75,REIT - Healthcare Facilities,
DLR,USA,172.01,2025-10-23,49.21,3.68,3.40%,10.17,4.443,5.202,"1,464",25.57%,34.82%  (  -0.93%),40.20%,"41,879",4,4,4,85,REIT - Specialty,
BKR,USA,45.92,2025-10-23,45.76,1.20,8.12%,1.64,7.723,8.681,"2,035",28.68%,37.19%  (  -0.16%),30.77%,"113,601",10,5,5,85,Oil & Gas Equipment & Services,
KVUE,USA,15.18,2025-10-23,37.27,0.74,-28.88%,1.92,4.991,14.351,"57,973",59.81%,74.29%  (  -2.89%),95.29%,"2,212,604",9,4,4,50,Household & Personal Products,
BTU,USA,31.90,2025-10-23,63.44,1.78,89.34%,0.96,7.444,10.452,"6,027",64.83%,75.29%  (  -0.19%),65.78%,"325,259",9,4,5,75,Thermal Coal,
FLG,USA,11.52,2025-10-24,44.82,0.40,-0.16%,0.85,8.262,11.222,"4,642",34.94%,46.54%  (  -1.89%),31.92%,"502,381",6,4,4,60,Banks - Regional,
HCA,USA,434.06,2025-10-24,63.86,9.10,19.93%,1.40,9.007,8.217,521,22.62%,34.37%  (  +0.26%),46.61%,"32,334",6,4,5,85,Medical Care Facilities,
RVTY,USA,95.13,2025-10-27,62.37,2.83,-4.22%,3.95,9.031,14.875,517,33.95%,65.60%  (  +11.11%),100.00%,"1,891",7,4,4,65,Diagnostics & Research,
NOV,USA,12.77,2025-10-27,46.23,0.42,-4.16%,0.54,8.715,10.442,"1,824",38.26%,46.90%  (  -1.82%),29.88%,"55,196",6,4,4,65,Oil & Gas Equipment & Services,
NUE,USA,135.70,2025-10-27,47.34,3.85,4.62%,1.01,5.141,6.886,"3,771",30.30%,41.45%  (  +1.07%),31.02%,"72,935",8,5,5,80,Steel,
RMBS,USA,98.93,2025-10-27,54.72,4.98,50.40%,16.49,12.901,17.447,"1,340",74.82%,74.80%  (  +3.41%),67.51%,"23,429",10,5,5,88,Semiconductors,
NXPI,Netherlands,221.36,2025-10-27,49.77,7.43,4.44%,4.60,7.385,8.686,"2,345",36.55%,48.90%  (  -0.55%),36.88%,"37,538",9,5,5,75,Semiconductors,
FTAI,Cayman Islands,174.73,2025-10-27,57.58,6.77,36.99%,8.32,10.240,11.664,"2,284",33.43%,62.36%  (  -0.97%),28.24%,"40,876",7,5,5,85,Rental & Leasing Services,
REGN,USA,574.45,2025-10-28,50.11,18.55,-4.38%,4.28,5.291,7.147,736,34.11%,46.02%  (  -1.36%),60.51%,"54,224",9,5,4,80,Biotechnology,
RCL,Liberia,304.09,2025-10-28,38.84,9.55,11.30%,4.81,6.247,8.992,"4,270",25.74%,48.32%  (  -4.20%),41.10%,"99,976",6,5,5,85,Travel Services,
AMT,USA,192.01,2025-10-28,50.43,3.78,-6.63%,8.76,5.882,6.503,675,17.22%,28.14%  (  -0.38%),39.16%,"49,235",9,4,5,80,REIT - Specialty,
NEE,USA,84.89,2025-10-28,73.57,1.68,18.06%,6.96,4.106,4.498,"10,123",19.43%,28.19%  (  -1.93%),22.42%,"595,665",6,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
SYY,USA,79.79,2025-10-28,47.23,1.40,5.41%,0.47,5.118,5.201,"4,423",17.51%,22.85%  (  -1.04%),29.85%,"46,853",6,5,5,85,Food Distribution,
GLW,USA,85.17,2025-10-28,60.86,2.31,51.58%,5.14,5.933,8.326,"9,784",29.40%,49.30%  (  -1.49%),72.75%,"266,563",5,5,5,85,Electronic Components,
HSBC,USA,65.82,2025-10-28,38.60,1.09,10.34%,1.58,1.515,5.048,"1,090",24.03%,27.88%  (  -2.81%),32.92%,"107,511",8,4,4,80,Banks - Diversified,
ATI,USA,81.07,2025-10-28,50.30,2.92,15.89%,2.48,9.682,13.082,868,37.69%,57.55%  (  +0.22%),56.40%,"13,679",8,5,5,88,Metal Fabrication,
ARCC,USA,19.58,2025-10-28,37.98,0.40,-10.55%,4.64,3.973,6.146,"2,180",24.37%,26.87%  (  +0.14%),42.45%,"146,066",5,5,5,85,Asset Management,
EIX,USA,57.37,2025-10-28,61.25,1.49,3.65%,1.26,7.109,7.913,"2,437",26.49%,32.94%  (  -1.83%),24.40%,"48,450",8,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
EXE,USA,107.09,2025-10-28,58.06,3.44,2.46%,2.89,6.169,9.507,"3,576",32.41%,39.36%  (  +3.50%),61.71%,"183,585",7,5,5,85,Oil & Gas E&P,
MIR,USA,24.94,2025-10-28,59.67,1.15,33.78%,7.15,12.020,14.726,"1,311",64.18%,64.27%  (  +2.11%),71.59%,"44,781",10,5,5,70,Specialty Industrial Machinery,
CZR,USA,22.34,2025-10-28,38.73,1.10,-21.62%,0.41,6.501,9.765,"63,172",48.47%,60.54%  (  -23.72%),49.66%,"330,764",6,4,5,75,Resorts & Casinos,
STX,Ireland,215.54,2025-10-28,48.68,11.39,64.39%,5.05,7.219,11.200,"12,533",53.48%,66.78%  (  +0.05%),70.51%,"198,676",10,4,4,85,Computer Hardware,
OKE,USA,68.51,2025-10-28,34.30,1.60,-19.47%,1.54,9.940,8.035,"4,221",18.77%,33.71%  (  -0.83%),26.58%,"83,096",10,4,4,90,Oil & Gas Midstream,
BE,USA,111.72,2025-10-28,73.71,9.01,219.83%,16.04,13.297,21.371,"31,908",106.20%,140.29%  (  -3.28%),95.88%,"745,711",6,4,4,85,Electrical Equipment & Parts,
CSGP,USA,74.94,2025-10-28,27.49,1.86,-7.16%,10.89,8.947,10.155,510,22.21%,44.33%  (  -1.36%),68.19%,"58,770",6,4,4,85,Real Estate Services,
AUR,USA,5.28,2025-10-28,44.37,0.28,-16.68%,9752.58,15.422,14.583,"12,109",46.48%,85.26%  (  -4.20%),29.56%,"309,903",4,4,5,75,Information Technology Services,
TER,USA,139.65,2025-10-28,56.62,5.33,35.36%,7.86,11.487,14.747,"1,703",56.37%,63.38%  (  +0.94%),60.60%,"59,928",9,4,4,88,Semiconductor Equipment & Materials,
FI,USA,124.19,2025-10-29,43.53,3.11,-29.62%,3.20,5.585,9.740,"26,841",25.15%,48.85%  (  -3.02%),78.46%,"181,829",7,5,5,75,Information Technology Services,
PSX,USA,130.56,2025-10-29,48.29,3.30,7.13%,0.40,3.234,5.210,"1,596",21.97%,33.16%  (  -1.75%),25.02%,"78,747",9,4,4,80,Oil & Gas Refining & Marketing,
FLEX,Singapore,63.01,2025-10-29,64.43,2.08,40.02%,0.91,9.596,11.289,"1,724",36.94%,48.32%  (  +2.53%),37.72%,"26,100",8,5,5,80,Electronic Components,
AVTR,USA,15.19,2025-10-29,69.92,0.52,1.11%,1.55,11.110,14.931,"2,647",48.61%,66.93%  (  -2.49%),88.93%,"33,999",7,4,4,55,Medical Instruments & Supplies,
EQNR,USA,23.15,2025-10-29,38.87,0.53,-5.20%,0.55,4.653,7.318,795,27.88%,32.01%  (  -1.74%),28.05%,"42,318",7,4,4,78,Oil & Gas Integrated,
TEL,Ireland,226.14,2025-10-29,63.59,4.77,32.15%,4.03,6.268,7.851,"1,063",17.94%,34.38%  (  -0.02%),46.28%,"6,255",9,4,5,90,Electronic Components,
CAT,USA,534.20,2025-10-29,71.52,13.07,39.71%,3.96,4.597,6.662,"8,984",25.05%,40.15%  (  -2.86%),48.16%,"179,288",9,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
BA,USA,216.50,2025-10-29,48.52,5.13,9.47%,2.17,5.230,6.253,"86,863",25.96%,37.05%  (  -4.13%),23.32%,"1,030,474",8,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
AROC,USA,24.80,2025-10-29,50.90,0.82,-1.31%,3.23,8.771,10.418,"1,902",37.44%,42.99%  (  +1.69%),30.50%,"9,263",10,5,5,85,Oil & Gas Equipment & Services,
EAT,USA,130.81,2025-10-29,44.87,5.00,-14.86%,1.08,11.927,13.447,"2,582",35.80%,57.28%  (  -1.85%),32.73%,"38,483",9,4,4,85,Restaurants,
ADP,USA,282.90,2025-10-29,38.44,4.33,-6.36%,5.57,3.831,4.147,750,14.14%,23.82%  (  -0.57%),36.33%,"30,157",7,4,4,85,Software - Application,
CVS,USA,82.57,2025-10-29,79.26,1.76,25.63%,0.27,7.396,7.181,"13,464",17.66%,36.00%  (  -1.18%),38.29%,"523,664",9,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
GTES,UK,26.06,2025-10-29,59.10,0.69,17.58%,1.98,8.226,10.433,719,26.63%,45.77%  (  -1.40%),43.82%,"21,189",8,5,4,75,Specialty Industrial Machinery,
GEHC,USA,75.62,2025-10-29,54.99,1.91,-1.06%,1.73,6.624,6.914,"1,433",29.40%,37.55%  (  -3.44%),33.60%,"60,429",7,4,4,78,Medical Devices,
AEP,USA,117.66,2025-10-29,67.11,1.91,11.20%,3.01,3.957,5.169,"2,575",14.68%,21.74%  (  -1.68%),28.53%,"74,867",6,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
RSI,USA,18.74,2025-10-29,44.72,1.15,23.64%,4.21,16.432,14.912,"3,011",67.18%,62.48%  (  +6.56%),31.33%,"47,331",7,4,5,85,Gambling,
SFM,USA,111.20,2025-10-29,42.65,3.83,-25.59%,1.29,10.917,13.089,"1,562",34.15%,57.88%  (  +1.94%),70.17%,"33,629",7,4,4,90,Grocery Stores,
GOOG,USA,257.12,2025-10-29,67.77,5.78,34.78%,8.37,6.261,7.722,"119,769",22.40%,41.82%  (  -1.47%),57.90%,"1,468,594",5,5,5,85,Internet Content & Information,
CMG,USA,41.67,2025-10-29,54.85,1.09,-15.61%,4.83,7.927,9.695,"55,629",24.96%,51.61%  (  -2.41%),67.74%,"1,239,132",7,5,5,70,Restaurants,
META,USA,732.54,2025-10-29,50.79,17.22,8.77%,10.29,7.357,8.338,"230,023",23.53%,43.44%  (  -1.67%),42.39%,"2,050,180",10,5,5,85,Internet Content & Information,
GOOGL,USA,256.45,2025-10-29,67.65,5.81,35.35%,8.36,6.240,7.745,"194,487",22.86%,42.07%  (  -1.20%),58.17%,"3,077,181",10,5,5,85,Internet Content & Information,"AMZN, 0.89(6M)"
TTMI,USA,57.79,2025-10-29,57.65,2.73,66.39%,2.26,13.245,19.333,"2,879",49.91%,85.18%  (  -5.29%),76.06%,"22,880",9,5,5,85,Electronic Components,
MGM,USA,31.98,2025-10-29,37.72,1.00,-5.78%,0.51,7.282,8.370,"6,592",31.79%,46.83%  (  -2.54%),38.65%,"169,396",8,4,4,80,Resorts & Casinos,
SBUX,USA,84.78,2025-10-29,53.39,1.98,-8.16%,2.63,6.633,8.447,"21,920",25.81%,43.83%  (  -2.48%),50.11%,"670,302",4,4,4,65,Restaurants,
RIG,Switzerland,3.29,2025-10-29,51.55,0.16,7.98%,0.95,10.375,11.652,"19,549",61.68%,62.10%  (  -6.72%),12.80%,"1,117,929",5,4,4,75,Oil & Gas Drilling,
MSFT,USA,516.72,2025-10-29,52.64,7.89,13.21%,13.63,4.235,5.308,"136,423",14.49%,28.75%  (  -0.81%),36.04%,"2,223,832",9,5,5,88,Software - Infrastructure,"AAPL, 0.85(6M)"
CVNA,USA,338.35,2025-10-29,41.15,18.45,16.32%,4.47,12.853,15.710,"41,505",49.18%,86.35%  (  -4.50%),51.14%,"473,533",9,4,5,88,Auto & Truck Dealerships,
ALGN,USA,134.17,2025-10-29,53.95,4.21,-22.40%,2.45,10.734,12.689,"7,233",29.03%,62.41%  (  -7.82%),61.93%,"55,657",7,4,4,55,Medical Instruments & Supplies,
RELY,USA,15.98,2025-10-29,45.84,0.52,-20.77%,2.25,17.114,17.975,"2,269",40.45%,73.54%  (  +2.92%),74.46%,"40,995",6,5,5,85,Software - Infrastructure,
TRMB,USA,78.75,2025-10-29,47.32,1.92,6.40%,5.24,6.819,9.247,"1,119",27.35%,40.50%  (  +1.69%),43.49%,"16,248",10,5,5,85,Scientific & Technical Instruments,
CWAN,USA,18.91,2025-10-29,57.40,0.54,-18.81%,10.03,12.461,14.188,749,27.91%,55.51%  (  +0.19%),65.07%,"46,130",7,5,5,85,Software - Application,
NCLH,Bermuda,23.25,2025-10-29,42.33,0.82,4.78%,1.10,7.501,8.435,"11,327",30.92%,55.95%  (  +0.28%),33.37%,"387,219",10,4,4,85,Travel Services,
DT,USA,49.80,2025-10-29,56.50,1.37,-3.37%,8.45,9.374,11.242,"1,103",29.23%,46.37%  (  +0.38%),53.18%,"32,445",8,5,5,85,Software - Application,
ZETA,USA,18.45,2025-10-29,43.69,1.18,11.36%,3.80,18.270,18.609,"16,018",55.49%,86.29%  (  -1.19%),41.68%,"266,535",9,5,5,80,Software - Infrastructure,
CRSP,Switzerland,73.93,2025-10-29,61.44,4.34,53.85%,176.71,1.794,14.472,"8,923",66.31%,75.63%  (  +1.00%),78.23%,"115,661",6,4,4,0,Biotechnology,
ELF,USA,129.64,2025-10-29,44.50,7.21,27.62%,5.48,14.402,15.906,"8,554",52.13%,83.06%  (  +1.14%),68.09%,"114,647",9,5,4,85,Household & Personal Products,
DD,USA,80.57,2025-10-29,58.93,2.09,9.81%,2.68,5.771,9.744,"3,063",29.10%,42.48%  (  +1.94%),45.00%,"122,281",8,5,5,85,Specialty Chemicals,
QURE,Netherlands,63.54,2025-10-29,70.66,4.48,246.92%,272.96,9.052,19.578,"5,310",363.10%,77.72%  (  -3.97%),12.97%,"87,650",9,5,5,70,Biotechnology,
RITM,USA,10.91,2025-10-30,37.42,0.20,-5.34%,1.11,6.293,5.609,987,19.72%,24.32%  (  -3.38%),29.55%,"172,073",7,5,5,75,REIT - Mortgage,
DBRG,USA,12.43,2025-10-30,54.00,0.70,17.94%,7.87,11.887,17.615,"9,706",65.25%,81.03%  (  -9.51%),60.22%,"137,218",8,4,4,75,Asset Management,
CMCSA,USA,29.57,2025-10-30,33.78,0.62,-13.99%,0.88,5.306,6.972,"17,901",16.95%,37.34%  (  -0.29%),67.52%,"748,123",7,4,4,75,Telecom Services,
IP,USA,47.84,2025-10-30,58.49,1.17,-4.23%,1.15,5.240,7.499,"1,928",19.27%,41.67%  (  -2.27%),45.06%,"49,712",6,4,5,70,Packaging & Containers,
HWM,USA,192.38,2025-10-30,55.39,4.99,22.16%,10.04,7.595,7.571,"1,360",23.83%,43.91%  (  -2.01%),44.10%,"40,981",8,5,5,90,Aerospace & Defense,
STNG,Marshall Islands,57.96,2025-10-30,60.10,1.95,28.26%,3.23,8.027,11.496,"1,270",28.48%,48.38%  (  -0.65%),33.25%,"52,130",9,5,5,85,Oil & Gas Midstream,
SPGI,USA,476.80,2025-10-30,35.88,9.53,-7.05%,9.90,3.919,4.534,"1,780",24.64%,27.41%  (  -3.03%),36.14%,"39,717",9,5,5,85,Financial Data & Stock Exchanges,
RBLX,USA,134.70,2025-10-30,54.78,5.88,46.26%,23.21,12.890,15.098,"19,560",40.70%,76.18%  (  -2.66%),66.99%,"446,721",4,4,4,85,Electronic Gaming & Multimedia,
APLS,USA,27.40,2025-10-30,63.20,1.28,18.06%,4.59,15.201,20.182,"1,331",56.48%,77.45%  (  -5.59%),61.33%,"52,026",7,4,4,70,Biotechnology,
OWL,USA,16.72,2025-10-30,47.44,0.71,-15.18%,9.89,8.609,13.217,"93,818",49.17%,54.24%  (  -6.96%),47.03%,"321,149",9,4,5,85,Asset Management,
KMB,USA,120.78,2025-10-30,41.80,1.87,-8.69%,2.12,3.962,4.602,"1,599",16.22%,24.91%  (  -0.17%),54.92%,"33,511",4,4,4,0,Household & Personal Products,
PWR,USA,441.67,2025-10-30,64.84,13.11,29.65%,2.50,8.075,10.068,"1,039",31.88%,43.31%  (  -1.90%),43.38%,"28,527",7,4,4,90,Engineering & Construction,
SHEL,USA,72.86,2025-10-30,52.34,1.07,5.40%,0.76,2.326,3.538,"6,374",17.55%,22.66%  (  -0.99%),26.09%,"196,615",6,4,4,80,Oil & Gas Integrated,
LLY,USA,805.87,2025-10-30,53.50,21.17,2.45%,14.32,5.761,6.819,"25,413",34.12%,38.14%  (  -3.35%),32.90%,"395,457",7,5,5,85,Drug Manufacturers - General,
LHX,USA,290.56,2025-10-30,50.37,6.40,19.93%,2.54,5.862,5.316,536,25.15%,29.70%  (  -1.66%),42.79%,"22,698",8,4,4,85,Aerospace & Defense,
LNG,USA,221.55,2025-10-30,32.91,4.69,-3.90%,2.68,4.095,5.202,"3,040",14.99%,29.15%  (  -1.59%),25.53%,"59,547",10,5,5,85,Oil & Gas Midstream,
EL,USA,103.98,2025-10-30,69.47,3.68,35.62%,2.62,10.405,11.588,"10,262",43.14%,56.82%  (  -2.13%),29.09%,"194,949",5,4,4,55,Household & Personal Products,
EPD,USA,30.67,2025-10-30,41.55,0.39,-3.89%,1.23,2.960,3.415,"14,608",11.76%,17.48%  (  -2.94%),21.60%,"209,377",10,4,4,78,Oil & Gas Midstream,
INSM,USA,167.07,2025-10-30,73.68,4.22,72.04%,88.71,8.802,11.121,"1,834",26.96%,47.14%  (  -0.34%),23.26%,"85,046",10,5,5,90,Biotechnology,
COMM,USA,15.64,2025-10-30,52.70,0.62,85.08%,0.73,18.203,4.517,"1,647",30.90%,38.48%  (  -17.15%),10.05%,"220,729",8,4,5,85,Communication Equipment,
CAH,USA,157.67,2025-10-30,56.94,3.42,9.03%,0.17,4.664,6.035,"1,654",25.88%,32.63%  (  +1.52%),44.35%,"36,839",6,5,5,80,Medical Distribution,
BIIB,USA,145.73,2025-10-30,51.65,4.39,7.78%,2.22,5.441,7.404,"2,756",38.08%,45.96%  (  -2.79%),53.78%,"62,292",7,4,4,85,Drug Manufacturers - General,
CI,USA,306.68,2025-10-30,57.00,7.58,0.20%,0.31,5.367,6.697,"5,035",26.82%,37.06%  (  -0.46%),66.08%,"79,377",6,5,5,80,Healthcare Plans,
CROX,USA,83.02,2025-10-30,51.37,2.98,-14.99%,1.10,10.629,13.317,"2,816",44.76%,66.65%  (  -2.12%),53.00%,"90,094",5,4,4,75,Footwear & Accessories,
OPCH,USA,28.26,2025-10-30,57.36,0.70,-7.66%,0.85,10.054,12.270,"1,103",25.95%,51.98%  (  +2.40%),63.46%,"13,354",10,5,5,85,Medical Care Facilities,
MA,USA,565.58,2025-10-30,46.56,10.87,1.30%,16.90,2.950,4.558,"6,352",18.83%,26.59%  (  -1.77%),34.35%,"126,610",6,5,5,85,Credit Services,"V, 0.92(6M)"
AMZN,USA,216.33,2025-10-30,43.27,5.18,0.98%,3.44,6.285,7.878,"478,248",24.62%,42.61%  (  -2.19%),48.06%,"4,485,863",10,5,5,88,Internet Retail,"EBAY, 0.82(6M)
GOOGL, 0.89(6M)"
COIN,USA,349.43,2025-10-30,52.07,18.01,25.32%,10.59,7.716,11.595,"130,180",55.19%,67.89%  (  -4.82%),40.26%,"1,171,380",10,4,4,75,Financial Data & Stock Exchanges,
AAPL,USA,263.27,2025-10-30,67.09,5.37,18.52%,9.56,4.194,5.375,"1,484,110",27.52%,29.09%  (  -0.68%),26.66%,"5,242,454",5,4,4,88,Consumer Electronics,"MSFT, 0.85(6M)
NVDA, 0.88(6M)"
SYK,USA,380.18,2025-10-30,57.74,7.17,0.14%,6.10,5.839,6.595,614,17.05%,27.79%  (  +0.91%),34.33%,"25,175",5,5,5,88,Medical Devices,
RIOT,USA,22.31,2025-10-30,63.60,1.71,91.55%,15.22,11.724,18.671,"70,747",86.19%,109.69%  (  +2.40%),71.57%,"1,554,274",6,5,5,70,Capital Markets,
NET,USA,212.61,2025-10-30,46.69,8.47,28.61%,39.38,11.349,13.359,"3,886",34.38%,68.97%  (  -2.28%),52.64%,"162,645",4,4,4,80,Software - Infrastructure,
ROKU,USA,96.68,2025-10-30,48.78,3.88,17.79%,3.24,14.342,13.958,"10,216",36.27%,71.00%  (  -4.05%),46.75%,"212,988",8,4,4,85,Entertainment,
DXCM,USA,67.77,2025-10-30,45.88,2.39,-13.95%,6.18,10.703,12.144,"7,840",41.41%,64.90%  (  +0.19%),76.67%,"194,028",7,5,5,85,Medical Devices,
EW,USA,74.87,2025-10-30,46.21,1.67,0.04%,7.73,9.162,10.049,"25,012",17.14%,47.11%  (  +8.43%),85.15%,"83,418",5,4,4,90,Medical Devices,
HTGC,USA,17.44,2025-10-30,37.91,0.34,-7.33%,7.71,5.342,7.722,"1,393",21.30%,33.88%  (  +0.83%),54.50%,"21,172",6,4,4,85,Asset Management,
Z,USA,74.34,2025-10-30,44.80,2.68,-0.97%,7.47,9.370,10.649,"2,497",40.43%,56.56%  (  -3.57%),57.02%,"186,069",6,4,4,85,Internet Content & Information,
MSTR,USA,298.97,2025-10-30,41.54,16.46,-14.40%,183.37,5.565,10.086,"231,065",56.55%,65.26%  (  -6.95%),11.81%,"2,539,640",7,5,5,75,Software - Application,
