SMBL,Country,$$,Er Date,RSI,ATR,SMA 200,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #,Sector,Correlated
RTX,USA,160.71,2025-10-21,50.02,3.19,14.46%,2.57,4.453,4.980,"32,229",21.34%,30.58%  (  +0.13%),36.00%,"180,113",8,4,4,75,Aerospace & Defense,
HAL,USA,22.62,2025-10-21,46.14,0.84,-2.07%,0.87,4.866,5.156,"58,254",36.56%,42.11%  (  -2.65%),40.05%,"587,520",10,5,4,70,Oil & Gas Equipment & Services,
DHR,USA,208.39,2025-10-21,57.04,5.27,2.22%,6.21,5.575,6.495,"34,468",35.46%,38.31%  (  -0.03%),44.73%,"86,076",8,5,5,78,Diagnostics & Research,
GE,USA,302.68,2025-10-21,60.51,6.71,28.54%,7.71,5.795,5.186,"69,639",20.74%,35.95%  (  -2.37%),30.89%,"201,731",8,5,5,90,Aerospace & Defense,"MMM, 0.8(6M)"
EFX,USA,231.12,2025-10-21,40.31,7.16,-7.93%,4.90,8.273,8.958,"2,592",36.00%,39.60%  (  -0.89%),46.19%,"4,253",4,5,5,70,Consulting Services,
GM,USA,58.00,2025-10-21,50.30,1.46,12.93%,0.29,6.126,6.252,"75,701",22.63%,39.93%  (  -1.37%),36.19%,"447,274",8,4,4,76,Auto Manufacturers,"TSLA, 0.83(6M)"
NDAQ,USA,88.86,2025-10-21,46.16,1.61,5.53%,6.29,5.820,6.917,"4,913",22.08%,28.28%  (  +0.56%),30.51%,"34,517",7,5,5,90,Financial Data & Stock Exchanges,
PNR,Ireland,109.30,2025-10-21,48.80,2.45,9.94%,4.37,6.658,8.004,"4,350",19.53%,36.04%  (  +1.68%),55.16%,"11,064",8,4,4,85,Specialty Industrial Machinery,
PHM,USA,123.27,2025-10-21,40.51,3.59,9.78%,1.37,5.338,5.684,"11,714",29.72%,38.06%  (  -3.60%),30.86%,"33,752",9,4,4,70,Residential Construction,
PM,USA,158.06,2025-10-21,45.43,3.45,-1.57%,6.32,4.608,6.476,"41,059",21.19%,36.48%  (  +1.25%),72.91%,"181,519",6,5,5,85,Tobacco,
OMC,USA,78.19,2025-10-21,51.94,1.95,0.79%,0.95,5.275,8.630,"1,342",29.08%,35.23%  (  +1.25%),56.54%,"9,048",9,4,4,82,Advertising Agencies,
CB,Switzerland,268.20,2025-10-21,33.67,4.61,-4.31%,1.86,5.224,5.033,"1,491",17.59%,22.25%  (  -1.69%),23.31%,"25,851",7,4,4,90,Insurance - Property & Casualty,
PEGA,USA,54.79,2025-10-21,45.30,1.80,12.23%,5.59,13.706,14.325,"1,154",28.98%,64.69%  (  +5.57%),70.43%,"7,978",8,5,4,85,Software - Application,
MTDR,USA,43.39,2025-10-21,42.67,1.58,-11.38%,1.43,8.781,10.710,"1,047",42.52%,50.13%  (  -1.43%),37.38%,"52,204",7,5,5,0,Oil & Gas E&P,
COF,USA,214.87,2025-10-21,49.80,6.42,7.77%,2.41,5.338,5.439,"17,448",32.04%,38.23%  (  -3.56%),27.54%,"148,267",9,5,5,60,Credit Services,"AXP, 0.82(6M)"
EQT,USA,56.45,2025-10-21,59.39,1.98,6.87%,4.84,5.032,4.819,"40,338",31.88%,40.99%  (  -1.44%),30.64%,"318,030",9,4,4,80,Oil & Gas E&P,
NFLX,USA,1238.56,2025-10-21,58.07,28.60,11.56%,12.69,7.632,7.538,"117,430",23.96%,41.30%  (  -2.44%),40.29%,"523,322",6,4,4,80,Entertainment,
GPC,USA,131.81,2025-10-21,38.64,2.33,4.82%,0.77,7.510,7.701,"5,596",16.76%,33.24%  (  +2.61%),48.96%,"15,459",8,4,4,60,Auto Parts,
ISRG,USA,458.47,2025-10-21,57.58,11.02,-10.55%,17.97,6.488,2.223,"13,523",26.70%,44.37%  (  -1.73%),55.86%,"91,579",8,4,5,80,Medical Instruments & Supplies,
CME,USA,267.62,2025-10-22,51.36,5.27,1.36%,14.97,4.343,5.867,"1,880",15.46%,24.62%  (  +0.35%),46.23%,"43,079",9,4,4,90,Financial Data & Stock Exchanges,
BSX,USA,100.53,2025-10-22,57.98,2.17,-0.96%,8.05,5.507,4.650,"9,021",18.26%,29.39%  (  -1.67%),35.23%,"201,625",7,5,5,90,Medical Devices,
T,USA,26.10,2025-10-22,34.96,0.47,-3.39%,1.51,4.669,4.058,"123,500",20.12%,29.35%  (  +0.25%),48.22%,"961,375",9,4,4,85,Telecom Services,"VZ, 0.88(6M)"
APH,USA,127.67,2025-10-22,62.00,3.16,42.40%,8.28,8.704,11.032,"9,272",27.02%,48.55%  (  -0.21%),78.94%,"85,310",8,5,5,92,Electronic Components,
GEV,USA,594.07,2025-10-22,43.98,26.04,26.27%,4.42,6.790,7.120,"15,681",40.83%,58.63%  (  -3.09%),30.82%,"151,037",5,4,4,85,Specialty Industrial Machinery,
TMO,USA,543.84,2025-10-22,67.95,12.99,13.67%,4.75,4.518,5.684,"6,329",36.26%,35.77%  (  -0.75%),41.75%,"91,944",10,5,5,85,Diagnostics & Research,
BCS,USA,19.62,2025-10-22,41.00,0.40,12.95%,1.86,3.255,8.271,"3,865",22.55%,39.16%  (  -0.50%),28.28%,"98,232",8,4,4,85,Banks - Diversified,
HLT,USA,261.04,2025-10-22,46.41,5.27,3.06%,5.35,5.210,4.049,"1,932",18.27%,27.36%  (  -2.49%),20.29%,"46,556",8,4,4,70,Lodging,"MAR, 0.9(6M)"
VRT,USA,175.73,2025-10-22,66.65,8.59,50.68%,7.38,10.407,10.357,"35,207",50.98%,73.58%  (  -5.46%),35.90%,"533,167",7,5,5,88,Electrical Equipment & Parts,
BANC,USA,16.68,2025-10-22,49.64,0.61,11.48%,1.48,9.742,10.768,"2,024",42.08%,45.12%  (  -3.43%),45.63%,"22,721",4,5,5,75,Banks - Regional,
NLY,USA,21.11,2025-10-22,53.62,0.36,4.73%,2.09,2.404,2.707,"27,009",19.63%,21.12%  (  -2.78%),16.14%,"125,581",9,5,4,70,REIT - Mortgage,
FE,USA,47.23,2025-10-22,68.57,0.64,13.35%,1.94,4.274,5.103,"2,531",13.07%,21.55%  (  -1.20%),27.78%,"98,405",9,4,4,80,Utilities - Regulated Electric,"CMS, 0.8(6M)"
KMI,USA,27.52,2025-10-22,49.17,0.52,0.02%,3.84,3.583,2.839,"26,325",16.70%,26.32%  (  -0.34%),21.05%,"324,201",10,4,4,80,Oil & Gas Midstream,
AA,USA,38.96,2025-10-22,66.62,1.56,24.33%,0.77,6.367,7.728,"39,062",47.15%,60.47%  (  -0.36%),34.71%,"255,799",5,4,4,65,Aluminum,
KNX,USA,47.57,2025-10-22,66.95,1.59,4.40%,1.04,8.850,9.815,"1,435",43.48%,45.10%  (  -1.39%),52.19%,"25,909",6,4,4,78,Trucking,
ORLY,USA,100.97,2025-10-22,41.46,1.85,7.75%,5.00,6.576,7.392,"4,751",17.61%,32.06%  (  +0.66%),53.26%,"64,573",5,5,5,75,Auto Parts,
IBM,USA,283.65,2025-10-22,58.29,6.95,10.42%,4.13,6.428,7.175,"30,400",25.17%,39.04%  (  -2.03%),51.04%,"364,018",9,4,4,85,Information Technology Services,"ORCL, 0.8(6M)"
SAP,USA,277.91,2025-10-22,58.83,5.24,-0.61%,8.29,11.980,8.952,"5,838",25.81%,36.67%  (  +1.63%),51.53%,"21,624",8,4,5,88,Software - Application,
CCI,USA,98.87,2025-10-22,59.34,1.87,0.34%,7.94,5.056,6.629,"1,353",15.97%,29.12%  (  +1.75%),34.25%,"35,709",5,5,4,70,REIT - Specialty,
RJF,USA,164.98,2025-10-22,48.18,4.12,6.13%,2.09,6.268,7.135,869,23.68%,32.68%  (  +0.72%),32.95%,"19,981",8,4,4,82,Asset Management,
ICLR,Ireland,188.45,2025-10-22,58.36,6.33,11.60%,1.81,11.299,13.077,"1,448",46.93%,56.95%  (  +1.10%),65.29%,"1,351",7,4,5,80,Diagnostics & Research,
LVS,USA,49.73,2025-10-22,44.10,1.82,8.85%,2.94,5.661,5.887,"23,284",41.45%,41.16%  (  -4.52%),28.20%,"277,554",9,4,5,80,Resorts & Casinos,
LRCX,USA,144.05,2025-10-22,62.50,5.41,56.51%,9.85,6.439,6.799,"25,918",47.82%,53.67%  (  -3.22%),42.67%,"548,537",10,4,4,85,Semiconductor Equipment & Materials,
VKTX,USA,33.75,2025-10-22,60.81,1.96,14.57%,-,11.017,9.561,"12,662",68.48%,86.20%  (  -10.17%),25.12%,"250,856",9,5,5,72,Biotechnology,
UPWK,USA,16.67,2025-10-22,45.33,0.73,11.23%,2.86,14.861,18.029,662,48.15%,73.96%  (  +2.98%),69.23%,"54,347",9,4,4,88,Internet Content & Information,
BMRN,USA,53.07,2025-10-22,42.14,1.39,-12.30%,3.35,7.125,10.446,"1,227",23.11%,45.48%  (  +1.51%),65.13%,"31,904",5,5,5,88,Biotechnology,
TMUS,USA,230.09,2025-10-23,44.64,4.60,-5.34%,3.08,4.594,4.666,"9,227",15.96%,29.38%  (  -2.01%),42.11%,"119,182",4,4,4,90,Telecom Services,
PCG,USA,16.68,2025-10-23,63.59,0.44,5.44%,1.50,3.655,4.211,"6,470",29.39%,34.35%  (  -2.97%),35.50%,"1,087,828",9,4,5,75,Utilities - Regulated Electric,
STM,USA,30.21,2025-10-23,62.56,0.85,16.09%,2.27,10.217,12.696,"6,279",37.53%,55.28%  (  +1.20%),37.45%,"93,513",5,4,4,72,Semiconductors,
FCX,USA,42.19,2025-10-23,52.04,1.72,5.80%,2.36,3.387,4.858,"76,416",70.37%,44.91%  (  -2.68%),31.26%,"1,404,543",10,5,5,90,Copper,
UNP,USA,227.30,2025-10-23,49.32,4.04,-0.86%,5.53,3.183,4.026,"2,853",15.85%,26.86%  (  -0.99%),36.79%,"122,187",10,4,4,88,Railroads,"NSC, 0.89(6M)"
HON,USA,206.03,2025-10-23,45.64,3.65,-4.77%,3.27,4.169,4.115,"10,252",18.34%,27.39%  (  -1.74%),34.11%,"161,150",10,4,4,85,Conglomerates,"MMM, 0.84(6M)"
HAS,USA,74.79,2025-10-23,48.38,1.64,10.44%,2.47,9.403,9.507,624,25.57%,42.31%  (  +1.00%),39.70%,"27,151",10,5,5,70,Leisure,
VLO,USA,160.17,2025-10-23,48.80,4.52,16.52%,0.40,3.385,4.056,"2,530",26.60%,34.83%  (  -2.45%),19.07%,"125,704",9,4,5,78,Oil & Gas Refining & Marketing,
VLY,USA,10.22,2025-10-23,45.31,0.36,8.01%,1.63,8.572,9.526,"1,586",36.14%,43.11%  (  -3.67%),46.96%,"90,717",8,4,5,75,Banks - Regional,
CNP,USA,40.22,2025-10-23,65.70,0.65,10.56%,2.92,4.375,5.799,789,14.87%,24.82%  (  -0.49%),48.19%,"28,937",8,4,4,75,Utilities - Regulated Electric,"DTE, 0.84(6M)"
BX,USA,160.44,2025-10-23,41.62,5.20,1.93%,15.20,3.895,5.024,"21,589",32.62%,38.31%  (  -3.84%),28.84%,"298,011",8,4,4,88,Asset Management,
GTX,USA,12.50,2025-10-23,38.00,0.36,15.03%,0.73,8.141,9.403,"1,856",28.67%,41.34%  (  -4.49%),37.39%,"9,556",6,4,4,85,Auto Parts,
NOK,USA,5.71,2025-10-23,82.06,0.12,16.99%,1.50,6.848,9.145,"47,202",23.32%,62.33%  (  +14.61%),31.25%,"389,663",7,4,5,65,Communication Equipment,
MBLY,USA,14.70,2025-10-23,50.84,0.70,-4.77%,6.29,13.009,9.675,"10,288",49.59%,69.56%  (  -1.98%),47.14%,"297,759",6,4,4,80,Auto Parts,
TSCO,USA,55.29,2025-10-23,41.56,1.18,0.57%,1.93,4.782,5.403,"1,051",19.58%,34.47%  (  -1.49%),43.15%,"48,787",6,4,4,85,Specialty Retail,
NXT,USA,88.82,2025-10-23,66.60,4.01,60.54%,4.23,14.915,17.099,"9,475",53.72%,75.40%  (  +2.04%),69.21%,"171,345",6,4,5,85,Solar,
DECK,USA,100.19,2025-10-23,43.10,3.42,-19.63%,2.90,10.943,12.076,"14,590",34.27%,68.23%  (  -0.43%),67.54%,"109,469",6,4,4,82,Footwear & Accessories,
DOC,USA,18.72,2025-10-23,54.40,0.36,0.54%,4.75,6.319,9.364,"1,045",18.28%,30.47%  (  +1.57%),60.12%,"15,075",9,4,4,75,REIT - Healthcare Facilities,
DLR,USA,172.92,2025-10-23,51.01,3.68,3.95%,10.22,4.443,5.151,"1,927",25.45%,35.26%  (  -0.49%),41.27%,"41,879",4,4,4,85,REIT - Specialty,
ALK,USA,48.50,2025-10-23,38.26,1.93,-13.32%,0.42,8.119,12.662,"9,865",33.55%,52.90%  (  -1.97%),38.49%,"89,451",5,5,5,75,Airlines,
BKR,USA,46.28,2025-10-23,47.95,1.23,8.96%,1.65,7.723,8.921,"2,315",29.08%,34.94%  (  -2.41%),25.27%,"113,601",10,5,5,85,Oil & Gas Equipment & Services,
NEM,USA,94.89,2025-10-23,65.12,3.29,62.80%,5.09,5.503,6.485,"44,908",40.73%,51.07%  (  -0.97%),69.86%,"822,652",9,5,5,80,Gold,
PTCT,USA,68.36,2025-10-23,67.63,2.34,34.19%,3.08,11.567,15.794,547,34.70%,64.97%  (  +1.06%),30.03%,"9,454",5,4,4,80,Biotechnology,
BTU,USA,31.93,2025-10-23,63.52,1.78,89.52%,0.96,7.444,7.792,"9,322",64.83%,71.81%  (  -3.67%),60.65%,"325,259",9,4,5,75,Thermal Coal,
KVUE,USA,14.96,2025-10-23,36.08,0.74,-29.88%,1.90,4.991,14.304,"69,074",59.96%,74.42%  (  -2.76%),95.51%,"2,212,604",9,4,4,50,Household & Personal Products,
FLG,USA,11.54,2025-10-24,45.09,0.40,-0.03%,0.85,8.262,9.881,"4,995",35.08%,42.77%  (  -5.66%),25.61%,"502,381",6,4,4,60,Banks - Regional,
HCA,USA,433.15,2025-10-24,63.34,9.10,19.68%,1.39,9.007,8.394,783,22.39%,35.26%  (  +1.16%),49.58%,"32,334",6,4,5,85,Medical Care Facilities,
GD,USA,337.19,2025-10-24,56.40,5.39,17.14%,1.80,3.744,3.602,"2,227",16.72%,22.58%  (  -2.08%),26.39%,"34,314",7,4,4,88,Aerospace & Defense,
PG,USA,151.96,2025-10-24,49.14,2.11,-5.83%,4.22,3.254,3.346,"14,491",15.42%,21.95%  (  -1.20%),41.48%,"232,074",4,4,4,75,Household & Personal Products,
KDP,USA,27.75,2025-10-27,57.76,0.62,-13.55%,2.39,5.316,7.966,"7,800",22.88%,36.13%  (  -0.75%),89.74%,"425,246",5,4,4,85,Beverages - Non-Alcoholic,
RVTY,USA,95.31,2025-10-27,62.69,2.83,-4.04%,3.95,9.031,15.011,627,34.02%,63.49%  (  +9.00%),100.00%,"1,891",7,4,4,65,Diagnostics & Research,
NOV,USA,12.76,2025-10-27,46.14,0.42,-4.20%,0.54,8.715,10.358,"4,360",38.25%,45.25%  (  -3.47%),27.21%,"55,196",6,4,4,65,Oil & Gas Equipment & Services,
RMBS,USA,97.77,2025-10-27,53.38,4.98,48.66%,16.30,12.901,17.629,"1,412",74.72%,78.10%  (  +6.72%),73.72%,"23,429",10,5,5,88,Semiconductors,
NXPI,Netherlands,219.82,2025-10-27,48.34,7.43,3.71%,4.57,7.385,8.176,"2,526",36.33%,48.62%  (  -0.83%),36.34%,"37,538",9,5,5,75,Semiconductors,
AMKR,USA,32.28,2025-10-27,66.01,1.38,44.61%,1.26,11.183,17.692,"7,098",52.35%,74.63%  (  +2.10%),70.14%,"82,364",8,4,4,80,Semiconductor Equipment & Materials,
NUE,USA,136.61,2025-10-27,48.90,3.89,5.32%,1.02,5.141,6.946,"5,674",31.10%,38.59%  (  -1.79%),23.80%,"72,935",8,5,5,80,Steel,
FTAI,Cayman Islands,176.91,2025-10-27,59.45,6.87,38.68%,8.42,10.240,11.622,"2,787",35.33%,60.88%  (  -2.44%),26.49%,"40,876",7,5,5,85,Rental & Leasing Services,
CDNS,USA,329.64,2025-10-27,40.92,9.45,7.26%,17.65,8.068,8.437,"1,676",39.35%,45.05%  (  -3.58%),47.83%,"40,314",7,5,4,90,Software - Application,
WM,USA,215.40,2025-10-27,43.74,3.13,-4.53%,3.62,4.983,5.803,"2,898",13.85%,24.89%  (  +0.46%),54.92%,"31,384",8,4,4,75,Waste Management,
GLW,USA,85.28,2025-10-28,61.10,2.31,51.77%,5.14,5.933,8.897,"11,239",29.40%,48.19%  (  -2.61%),70.04%,"266,563",5,5,5,85,Electronic Components,
RCL,Liberia,302.84,2025-10-28,37.57,9.55,10.84%,4.79,6.247,8.520,"4,650",25.42%,47.42%  (  -5.10%),39.40%,"99,976",6,5,5,85,Travel Services,
ARCC,USA,19.60,2025-10-28,38.27,0.40,-10.48%,4.64,3.973,5.825,"2,359",24.42%,26.65%  (  -0.08%),41.83%,"146,066",5,5,5,85,Asset Management,
HSBC,USA,65.67,2025-10-28,38.04,1.09,10.09%,1.58,1.515,4.642,"2,043",24.04%,27.50%  (  -3.19%),32.07%,"107,511",8,4,4,80,Banks - Diversified,
REGN,USA,576.77,2025-10-28,51.09,18.56,-4.00%,4.30,5.291,7.188,"1,434",34.12%,45.53%  (  -1.85%),59.13%,"54,224",9,5,4,80,Biotechnology,
SYY,USA,79.90,2025-10-28,47.73,1.40,5.55%,0.47,5.118,5.297,"5,209",17.51%,22.80%  (  -1.09%),29.63%,"46,853",6,5,5,85,Food Distribution,
AMT,USA,193.08,2025-10-28,52.46,3.82,-6.11%,8.81,5.882,6.424,"1,063",17.39%,28.93%  (  +0.41%),42.76%,"49,235",9,5,5,80,REIT - Specialty,
W,USA,83.13,2025-10-28,51.60,3.85,56.16%,0.90,14.178,13.765,"4,336",42.05%,76.50%  (  -6.58%),31.70%,"240,884",10,4,4,78,Internet Retail,
PYPL,USA,69.20,2025-10-28,49.89,2.52,-3.97%,2.05,8.274,10.014,"105,271",40.11%,50.12%  (  -2.54%),51.64%,"1,874,931",4,4,4,88,Credit Services,
UNH,USA,364.48,2025-10-28,63.09,9.16,-7.44%,0.78,5.235,7.620,"106,591",31.99%,42.08%  (  -2.31%),40.21%,"1,647,345",7,4,5,55,Healthcare Plans,
SHW,USA,331.24,2025-10-28,35.21,5.72,-5.10%,3.58,6.187,6.954,839,19.56%,30.27%  (  +0.78%),45.35%,"19,763",9,4,4,70,Specialty Chemicals,
NEE,USA,84.77,2025-10-28,73.30,1.68,17.90%,6.95,4.106,4.495,"12,870",19.43%,27.27%  (  -2.85%),19.31%,"595,665",6,4,4,85,Utilities - Regulated Electric,"D, 0.85(6M)"
INCY,USA,86.17,2025-10-28,52.81,2.46,19.86%,3.67,7.968,9.724,533,23.00%,41.82%  (  +1.18%),43.61%,"25,636",6,4,4,88,Biotechnology,
ATI,USA,81.41,2025-10-28,51.09,2.92,16.38%,2.49,9.682,13.113,"1,123",37.81%,56.91%  (  -0.42%),55.36%,"13,679",8,5,5,88,Metal Fabrication,
CARR,USA,57.67,2025-10-28,40.64,1.50,-13.64%,2.18,7.035,9.899,"2,935",19.33%,43.20%  (  +1.68%),51.40%,"106,757",5,4,4,85,Building Products & Equipment,
BE,USA,109.06,2025-10-28,70.25,9.19,212.32%,15.66,13.297,21.015,"46,747",106.76%,140.56%  (  -3.01%),96.13%,"745,711",6,4,4,85,Electrical Equipment & Parts,
MIR,USA,24.93,2025-10-28,59.62,1.15,33.73%,7.14,12.020,14.775,"1,526",64.28%,65.19%  (  +3.04%),73.79%,"44,781",10,5,5,70,Specialty Industrial Machinery,
EXE,USA,106.90,2025-10-28,57.78,3.44,2.28%,2.88,6.169,9.020,"5,456",32.29%,39.39%  (  +3.53%),61.83%,"183,585",7,5,5,85,Oil & Gas E&P,
MDLZ,USA,62.81,2025-10-28,53.13,1.21,-2.09%,2.19,3.608,4.325,"4,260",18.28%,26.72%  (  -2.82%),57.88%,"92,977",9,4,4,78,Confectioners,
AUR,USA,5.32,2025-10-28,45.29,0.28,-16.13%,9817.17,15.422,14.880,"14,033",47.16%,83.44%  (  -6.02%),27.67%,"309,903",4,4,5,75,Information Technology Services,
CSGP,USA,74.96,2025-10-28,27.57,1.86,-7.14%,10.89,8.947,10.221,707,22.35%,44.02%  (  -1.68%),67.22%,"58,770",6,4,4,85,Real Estate Services,
OKE,USA,68.53,2025-10-28,34.43,1.60,-19.44%,1.54,9.940,7.812,"4,897",18.77%,33.53%  (  -1.01%),26.20%,"83,096",10,4,4,90,Oil & Gas Midstream,
TER,USA,139.19,2025-10-28,56.17,5.33,34.92%,7.83,11.487,14.423,"1,998",56.36%,63.61%  (  +1.17%),61.08%,"59,928",9,4,4,88,Semiconductor Equipment & Materials,
CZR,USA,22.20,2025-10-28,37.76,1.10,-22.13%,0.41,6.501,9.745,"63,975",48.02%,59.67%  (  -24.59%),47.88%,"330,764",6,4,5,75,Resorts & Casinos,
STX,Ireland,214.40,2025-10-28,48.03,11.39,63.53%,5.02,7.219,11.325,"14,862",53.92%,65.24%  (  -1.50%),67.85%,"198,676",10,4,4,85,Computer Hardware,
EIX,USA,57.65,2025-10-28,62.26,1.49,4.15%,1.26,7.109,7.561,"3,028",26.73%,31.85%  (  -2.92%),22.60%,"48,450",8,4,4,70,Utilities - Regulated Electric,"SRE, 0.84(6M)"
V,USA,344.41,2025-10-28,50.18,6.67,-0.04%,17.06,3.345,4.481,"17,557",19.97%,25.35%  (  -3.23%),31.83%,"333,794",10,5,5,85,Credit Services,"MA, 0.92(6M)"
AVTR,USA,15.18,2025-10-29,69.82,0.52,1.01%,1.55,11.110,14.693,"2,791",48.78%,67.92%  (  -1.51%),91.06%,"33,999",7,4,4,55,Medical Instruments & Supplies,
NI,USA,43.85,2025-10-29,60.72,0.79,9.64%,3.37,4.858,6.363,665,19.30%,27.26%  (  +0.67%),39.75%,"19,423",8,4,5,80,Utilities - Regulated Gas,"UGI, 0.81(6M)"
PSX,USA,130.34,2025-10-29,47.72,3.30,6.95%,0.40,3.234,5.224,"1,845",21.80%,31.88%  (  -3.03%),22.50%,"78,747",9,4,4,80,Oil & Gas Refining & Marketing,
GEHC,USA,75.48,2025-10-29,54.55,1.92,-1.25%,1.73,6.624,6.719,"1,975",29.36%,36.82%  (  -4.17%),32.15%,"60,429",7,4,4,78,Medical Devices,
CVS,USA,82.48,2025-10-29,78.84,1.77,25.50%,0.27,7.396,6.996,"16,675",17.66%,36.25%  (  -0.94%),39.02%,"523,664",9,5,5,80,Healthcare Plans,"WBA, 0.84(6M)"
VZ,USA,40.80,2025-10-29,38.27,0.64,-4.35%,1.26,4.156,4.225,"91,236",20.53%,21.71%  (  -1.88%),28.65%,"999,491",7,4,4,90,Telecom Services,"T, 0.88(6M)"
AROC,USA,24.59,2025-10-29,49.31,0.82,-2.14%,3.21,8.771,10.356,"1,989",37.12%,45.79%  (  +4.48%),35.85%,"9,263",10,5,5,85,Oil & Gas Equipment & Services,
TEL,Ireland,225.96,2025-10-29,63.38,4.77,32.05%,4.03,6.268,7.806,"1,246",17.85%,33.96%  (  -0.44%),45.07%,"6,255",9,4,5,90,Electronic Components,
BA,USA,216.82,2025-10-29,48.94,5.13,9.63%,2.18,5.230,6.432,"96,327",25.97%,36.56%  (  -4.63%),22.27%,"1,030,474",8,5,5,75,Aerospace & Defense,"EADSY, 0.8(6M)"
FLEX,Singapore,62.75,2025-10-29,63.84,2.08,39.45%,0.90,9.596,11.176,"1,901",36.88%,48.25%  (  +2.45%),37.56%,"26,100",8,5,5,80,Electronic Components,
GNRC,USA,195.77,2025-10-29,67.73,6.31,31.12%,2.60,8.968,10.462,"1,877",44.02%,56.61%  (  -5.32%),67.11%,"47,666",10,4,4,85,Specialty Industrial Machinery,
FI,USA,124.14,2025-10-29,43.42,3.11,-29.64%,3.20,5.585,9.606,"27,668",25.07%,47.95%  (  -3.92%),76.27%,"181,829",7,5,5,75,Information Technology Services,
ETR,USA,96.71,2025-10-29,62.47,1.76,13.56%,3.53,4.666,6.145,710,17.96%,25.34%  (  -2.89%),34.70%,"27,129",6,4,4,85,Utilities - Regulated Electric,
EAT,USA,129.78,2025-10-29,43.03,5.00,-15.53%,1.07,11.927,12.863,"3,076",35.44%,56.08%  (  -3.05%),30.73%,"38,483",9,4,4,85,Restaurants,
CAT,USA,531.18,2025-10-29,70.72,13.07,38.92%,3.94,4.597,6.620,"11,791",25.04%,40.39%  (  -2.62%),48.77%,"179,288",9,4,4,68,Farm & Heavy Construction Machinery,"CNHI, 0.83(6M)
DE, 0.85(6M)"
AEP,USA,117.82,2025-10-29,67.58,1.91,11.34%,3.01,3.957,5.171,"2,828",14.66%,22.07%  (  -1.34%),30.19%,"74,867",6,4,4,85,Utilities - Regulated Electric,"PPL, 0.82(6M)"
GTES,UK,25.99,2025-10-29,58.42,0.69,17.27%,1.97,8.226,10.259,823,26.56%,44.99%  (  -2.17%),42.36%,"21,189",8,5,4,75,Specialty Industrial Machinery,
ADP,USA,283.03,2025-10-29,38.71,4.33,-6.31%,5.58,3.831,4.244,973,14.09%,23.67%  (  -0.72%),35.83%,"30,157",7,4,4,85,Software - Application,
DAN,USA,19.34,2025-10-29,50.70,0.58,19.28%,0.28,9.559,12.603,"1,067",25.25%,54.87%  (  +1.59%),27.89%,"13,178",4,4,4,85,Auto Parts,
OTIS,USA,91.51,2025-10-29,56.89,1.36,-3.31%,2.53,5.755,6.809,972,13.52%,29.47%  (  +1.69%),50.00%,"14,482",7,4,4,78,Specialty Industrial Machinery,
EQNR,USA,23.17,2025-10-29,39.20,0.53,-5.09%,0.55,4.653,7.384,"1,099",27.90%,30.87%  (  -2.87%),24.12%,"42,318",7,4,4,78,Oil & Gas Integrated,
