SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
FNB,USA,13.34,2025-04-16,36.27,0.35,,4.130,12.887,1,25.92%,60.81%  (  +1.35%),52.64%,"4,342",6,5,5,87
REXR,USA,39.34,2025-04-16,44.63,1.03,,3.774,6.026,"1,039",22.76%,30.53%  (  -4.20%),48.06%,"10,592",8,4,4,76
SNV,USA,45.99,2025-04-16,38.16,1.56,,3.398,7.979,54,35.23%,42.44%  (  +2.51%),74.95%,"10,676",7,4,4,75
EFX,USA,240.30,2025-04-16,44.59,5.96,,5.463,6.921,18,24.02%,34.37%  (  +1.43%),60.30%,"5,783",5,5,5,70
ASML,USA,676.09,2025-04-16,38.29,20.80,,6.032,9.173,"11,075",40.40%,45.06%  (  +2.91%),69.05%,"146,534",7,4,4,82
LVS,USA,39.01,2025-04-16,28.37,1.32,,4.343,6.912,"3,131",29.01%,40.80%  (  +1.55%),84.02%,"251,150",7,4,5,80
FR,USA,53.46,2025-04-16,38.88,1.05,,4.301,9.592,1,18.80%,39.01%  (  +3.41%),73.85%,178,6,4,4,85
STT,USA,88.85,2025-04-17,40.02,2.32,,5.230,6.717,140,28.16%,32.45%  (  +1.04%),73.44%,"32,611",5,4,4,85
KEY,USA,15.72,2025-04-17,40.08,0.50,,4.626,8.015,"3,063",30.42%,35.92%  (  +1.32%),52.54%,"165,307",8,4,4,70
AXP,USA,264.29,2025-04-17,37.54,7.61,,4.644,7.087,"12,073",31.30%,34.92%  (  +2.21%),80.94%,"225,289",5,4,4,85
HBAN,USA,14.76,2025-04-18,38.34,0.40,,3.546,9.122,393,26.24%,33.44%  (  +2.46%),69.29%,"70,579",5,4,4,80
RF,USA,21.38,2025-04-17,37.45,0.57,,4.331,6.888,255,24.33%,32.05%  (  +0.90%),58.40%,"105,879",6,4,4,78
KNX,USA,43.83,2025-04-23,29.43,1.38,,7.766,11.167,109,25.60%,35.95%  (  +0.45%),63.24%,"26,453",7,4,4,70
WAL,USA,75.78,2025-04-17,39.85,2.89,,6.749,13.381,181,38.40%,44.62%  (  +1.00%),60.55%,"29,102",4,5,5,75
PPG,USA,108.01,2025-04-17,36.24,2.79,,3.979,6.242,291,24.34%,28.37%  (  +3.62%),82.44%,"38,529",9,4,4,80
ISRG,USA,492.58,2025-04-22,38.55,17.11,,5.903,8.820,"5,290",38.63%,39.58%  (  +1.21%),88.56%,"74,905",8,4,5,75
IRDM,USA,27.93,2025-04-17,42.90,1.04,,11.000,15.233,191,36.47%,46.86%  (  +1.11%),32.11%,"23,148",8,5,4,80
GPC,USA,118.61,2025-04-17,44.03,2.95,,6.353,9.178,168,25.69%,30.04%  (  +2.46%),62.01%,"17,001",9,4,5,68
INFY,USA,18.16,2025-04-17,31.52,0.38,,4.935,8.267,223,20.39%,29.55%  (  -0.68%),57.48%,"72,536",7,4,4,88
BANC,USA,14.15,2025-04-22,45.33,0.48,,9.683,11.514,212,36.02%,40.39%  (  +2.97%),45.03%,"24,519",8,4,4,70
BX,USA,138.80,2025-04-17,35.32,5.22,,4.033,8.875,"11,052",38.12%,40.94%  (  +3.40%),66.57%,"294,726",6,4,4,88
ALK,USA,50.65,2025-04-17,28.95,2.52,,7.083,14.424,"4,886",52.31%,51.77%  (  +1.51%),65.28%,"100,299",9,5,5,85
TSM,USA,164.75,2025-04-17,34.86,6.08,,3.013,9.768,"74,288",41.82%,44.24%  (  +1.40%),45.21%,"1,656,277",9,5,5,85
CADE,USA,29.91,2025-04-21,37.52,0.87,,10.654,10.174,5,26.17%,52.13%  (  +8.55%),76.43%,"1,499",10,4,4,80
ELS,USA,66.13,2025-04-28,43.08,1.41,,5.467,0.000,1,19.85%,27.77%  (  -4.58%),65.13%,229,6,4,4,70
SCHW,USA,77.70,2025-04-21,48.22,2.02,,4.958,7.814,"12,204",29.80%,35.01%  (  +1.82%),68.82%,"443,050",8,5,4,80
PHM,USA,102.42,2025-04-22,42.63,3.09,,5.017,8.794,199,28.14%,39.39%  (  +0.85%),80.24%,"38,515",7,4,4,78
DHR,USA,206.59,2025-04-22,41.81,4.75,,4.766,7.384,"3,509",20.36%,32.38%  (  +1.34%),100.00%,"102,403",8,5,5,70
DGX,USA,166.58,2025-04-22,46.24,3.53,,5.881,7.374,"1,049",20.28%,24.17%  (  +0.37%),63.50%,"12,421",5,4,4,85
GE,USA,201.41,2025-04-22,49.45,5.33,,5.726,8.260,"19,264",28.47%,36.61%  (  +1.54%),67.67%,"200,811",9,5,5,85
COF,USA,172.26,2025-04-22,41.75,6.53,,4.511,9.810,"5,888",42.80%,44.32%  (  +2.01%),83.17%,"187,363",10,4,4,70
STLD,USA,124.43,2025-04-22,45.25,4.08,,5.917,10.301,"3,237",33.26%,34.40%  (  +1.02%),34.24%,"32,757",9,4,5,78
SAP,USA,267.62,2025-04-22,45.17,6.46,,11.932,9.705,446,32.69%,32.19%  (  +1.70%),69.20%,"24,716",9,5,5,90
EWBC,USA,89.08,2025-04-22,42.56,2.57,,7.216,10.032,4,28.63%,33.86%  (  +0.66%),63.27%,"2,479",7,5,5,85
BKR,USA,42.82,2025-04-22,44.01,1.21,,6.602,9.600,526,28.05%,32.16%  (  +1.16%),61.50%,"132,978",9,5,5,90
WFRD,Ireland,52.51,2025-04-22,38.44,2.47,,9.903,15.723,237,50.64%,50.74%  (  +2.65%),61.93%,"3,483",9,5,4,70
LMT,USA,441.45,2025-04-22,41.15,11.88,,3.733,6.389,"4,714",26.73%,28.48%  (  +0.43%),100.00%,"105,137",7,4,4,85
NFLX,USA,933.87,2025-04-17,46.11,33.16,,8.223,11.237,"114,530",43.01%,50.29%  (  +3.19%),98.13%,"489,608",6,4,4,85
UAL,USA,70.70,2025-04-15,33.82,4.62,,6.531,13.370,"20,107",60.89%,66.11%  (  +1.91%),94.56%,"627,345",8,5,5,85
OMC,USA,80.46,2025-04-15,44.36,1.93,,3.757,5.716,37,24.20%,29.30%  (  +0.90%),74.55%,"9,006",10,4,4,88
TMHC,USA,60.07,2025-04-23,46.22,1.83,,7.838,10.672,1,28.78%,37.29%  (  +2.89%),66.80%,"2,650",7,5,5,82
WAB,USA,180.92,2025-04-23,42.86,4.43,,5.413,8.657,10,27.42%,28.30%  (  +1.37%),75.38%,"3,753",4,5,5,75
GEV,USA,301.17,2025-04-23,41.49,18.59,,8.763,13.906,"5,158",65.36%,62.66%  (  +1.89%),77.32%,"143,751",6,5,5,80
CMG,USA,50.16,2025-04-23,44.79,1.50,,8.148,9.742,"18,064",32.00%,42.71%  (  +1.32%),66.13%,"939,028",6,5,5,85
DFS,USA,157.49,2025-04-16,37.40,7.04,,3.771,15.584,"1,857",48.75%,69.45%  (  +4.06%),100.00%,"43,534",5,4,4,85
IBM,USA,244.15,2025-04-23,44.48,6.62,,6.193,9.018,"10,686",26.86%,40.02%  (  +0.51%),100.00%,"285,507",9,4,4,85
MAT,USA,19.31,2025-04-22,37.74,0.49,,8.642,10.619,527,22.81%,32.56%  (  +2.60%),37.63%,"11,977",9,4,4,80
META,USA,582.29,2025-04-23,37.97,22.60,,8.394,8.792,"382,367",37.22%,42.13%  (  +4.15%),59.50%,"2,061,031",10,5,5,84
TMO,USA,504.31,2025-04-23,34.46,10.67,,4.079,6.682,914,17.75%,29.08%  (  +0.76%),90.14%,"42,557",8,5,5,79
NSC,USA,231.71,2025-04-23,39.87,4.72,,4.122,6.317,211,20.52%,28.02%  (  +1.35%),64.95%,"16,707",9,4,4,80
SLM,USA,28.95,2025-04-23,44.50,0.98,,8.187,11.221,420,31.34%,36.96%  (  +0.77%),39.10%,"51,875",9,5,5,78
LRCX,USA,72.71,2025-04-23,39.07,2.90,,3.717,10.938,"7,981",45.97%,49.28%  (  +4.24%),66.39%,"530,851",7,5,5,82
AMGN,USA,307.35,2025-05-01,47.90,6.27,,4.789,0.000,"6,267",21.43%,26.82%  (  +1.95%),23.02%,"174,489",6,4,4,85
ALKS,Ireland,33.18,2025-05-07,43.36,0.98,,9.416,0.000,"1,056",23.17%,38.95%  (  +0.23%),64.67%,"8,052",9,4,4,82
WSC,USA,28.37,2025-05-01,35.84,1.24,,8.934,0.000,598,49.28%,43.63%  (  -1.72%),43.11%,"142,462",7,4,4,65
HAS,USA,60.66,2025-04-23,45.65,1.55,,9.114,10.011,603,43.34%,32.09%  (  +2.11%),37.60%,"38,953",9,5,5,68
FLG,USA,11.48,2025-05-07,43.95,0.46,,5.860,0.000,"1,777",37.30%,44.69%  (  +2.43%),19.51%,"480,057",5,4,4,65
BSX,USA,99.18,2025-04-23,45.52,2.42,,5.753,6.930,"20,696",28.07%,30.53%  (  +0.97%),68.06%,"197,819",10,5,5,88
STX,Ireland,85.19,2025-04-22,32.87,2.76,,7.174,10.074,"2,415",31.78%,45.25%  (  +1.90%),83.50%,"113,895",4,4,4,82
NLY,USA,20.58,2025-04-23,37.61,0.38,,2.212,4.341,"5,231",20.11%,21.46%  (  -0.68%),18.99%,"125,656",8,5,5,80
RJF,USA,139.69,2025-04-23,37.67,3.84,,6.159,9.832,148,28.38%,32.26%  (  +1.96%),75.44%,"11,402",5,4,4,80
TEL,Ireland,142.48,2025-04-23,40.04,3.63,,5.615,8.066,29,23.87%,27.79%  (  +2.67%),67.84%,"8,469",9,4,4,75
NOW,USA,795.28,2025-04-23,34.84,30.82,,6.608,9.972,"5,159",42.78%,45.61%  (  +2.86%),97.70%,"91,234",7,5,5,88
OMF,USA,48.44,2025-04-29,41.52,1.83,,8.163,0.000,453,40.93%,37.39%  (  +2.09%),71.59%,"43,758",7,4,5,70
PTC,USA,155.76,2025-05-07,36.14,3.75,,6.793,0.000,8,21.78%,27.73%  (  +2.24%),46.79%,"8,217",7,4,5,75
VRT,USA,73.19,2025-04-23,33.96,6.49,,10.541,17.953,"40,313",81.35%,82.02%  (  +5.41%),79.84%,"557,835",6,5,5,90
CBRE,USA,129.29,2025-04-24,43.90,4.00,,6.942,11.050,"3,998",34.77%,36.16%  (  +3.32%),84.10%,"15,553",7,4,4,85
AUB,USA,30.53,2025-04-24,26.30,0.90,,15.462,17.259,3,22.61%,71.43%  (  +21.84%),94.88%,558,7,4,4,75
MRK,USA,89.54,2025-04-24,42.11,2.21,,4.285,7.440,"53,403",25.22%,33.23%  (  +0.95%),97.51%,"614,754",8,4,4,75
UNP,USA,233.31,2025-04-24,39.01,4.08,,3.214,5.615,534,18.47%,25.71%  (  +0.06%),86.49%,"100,099",9,4,4,85
PG,USA,168.36,2025-04-24,49.04,3.05,,2.955,4.673,"9,783",22.86%,20.88%  (  +0.60%),88.74%,"289,029",7,4,4,78
VLY,USA,8.76,2025-04-24,38.92,0.27,,10.783,11.416,99,26.92%,38.09%  (  +1.48%),24.91%,"17,519",10,4,4,75
SNY,USA,55.83,2025-04-24,47.67,1.04,,6.438,8.738,171,22.38%,28.59%  (  +0.71%),49.16%,"35,299",4,4,4,80
NDAQ,USA,75.25,2025-04-24,43.22,1.70,,5.387,8.177,266,25.55%,26.52%  (  +1.64%),59.34%,"32,250",8,4,4,85
WY,USA,29.40,2025-04-24,46.10,0.66,,5.267,8.161,417,24.72%,26.42%  (  +1.33%),56.10%,"23,688",8,5,5,70
CARR,USA,63.82,2025-04-24,41.62,1.80,,7.384,10.019,"2,729",31.09%,33.46%  (  +2.63%),55.39%,"62,789",7,4,4,78
LHX,USA,208.82,2025-04-24,47.45,4.51,,5.541,7.982,108,19.81%,27.40%  (  +1.55%),91.48%,"16,030",5,4,4,85
SPGI,USA,504.04,2025-04-24,48.50,9.48,,4.047,5.038,882,19.55%,23.94%  (  +2.72%),72.67%,"29,945",9,5,5,80
HOG,USA,25.16,2025-04-24,45.48,0.96,,7.827,11.016,"1,276",39.87%,50.22%  (  +4.16%),86.92%,"61,434",7,4,4,60
RCL,Liberia,207.48,2025-04-24,38.93,10.14,,5.936,10.338,"8,833",53.75%,46.75%  (  +2.61%),71.61%,"147,625",8,5,5,90
IPG,USA,26.38,2025-04-23,44.13,0.65,,6.240,10.392,19,25.88%,27.10%  (  +0.24%),37.71%,"5,122",6,4,4,68
SGI,USA,57.48,2025-05-06,45.88,2.05,,2.957,0.000,5,34.49%,38.95%  (  +4.15%),61.94%,"10,923",10,5,5,75
TAL,USA,13.24,2025-04-24,49.11,0.68,,10.000,13.437,"2,044",52.10%,61.11%  (  -1.99%),23.19%,"58,374",8,5,4,75
DOC,USA,20.07,2025-04-24,46.49,0.43,,5.683,6.839,123,18.21%,23.96%  (  +2.45%),22.04%,"8,526",5,5,5,78
WDC,USA,40.59,2025-04-24,33.93,1.76,,5.834,11.787,"3,595",45.89%,52.02%  (  +2.70%),78.41%,"359,572",10,5,4,70
FTAI,Cayman Islands,112.79,2025-04-24,49.92,7.61,,10.248,13.479,"3,287",83.70%,64.74%  (  -2.52%),38.97%,"101,362",4,5,5,68
FTV,USA,72.89,2025-04-23,35.50,1.51,,6.067,7.879,14,20.75%,25.77%  (  +2.34%),45.95%,"1,427",7,4,4,85
PINS,USA,31.37,2025-04-29,41.24,1.44,,13.897,0.000,"4,180",50.50%,46.94%  (  +4.71%),46.66%,"469,463",9,5,5,88
AOS,USA,65.64,2025-04-24,42.69,1.44,,6.476,8.441,46,21.61%,27.53%  (  +3.34%),62.74%,"11,024",4,4,4,70
DXCM,USA,68.05,2025-04-24,31.99,2.76,,10.100,10.139,"1,264",45.90%,46.21%  (  +3.28%),37.26%,"117,646",8,5,5,80
AAPL,USA,218.68,2025-05-01,42.23,5.83,,3.991,0.000,"624,302",26.54%,28.06%  (  +2.55%),56.88%,"4,564,075",6,4,4,87
EBC,USA,16.33,2025-04-24,41.40,0.44,,8.736,9.322,23,29.22%,35.26%  (  -4.83%),38.32%,"1,904",7,4,4,80
SM,USA,29.15,2025-05-01,37.91,1.30,,8.246,0.000,296,51.00%,49.48%  (  +3.19%),62.52%,"22,751",9,4,4,85
DLR,USA,142.07,2025-05-01,35.26,4.86,,4.447,0.000,"1,617",35.05%,34.98%  (  +2.86%),74.08%,"62,386",9,4,5,92
BAX,USA,33.71,2025-05-01,49.00,0.83,,4.948,0.000,"1,340",34.63%,32.59%  (  +5.27%),34.89%,"67,396",7,4,4,75
AAL,USA,10.82,2025-04-24,29.76,0.54,,7.441,13.085,"58,630",49.28%,58.71%  (  +3.14%),91.13%,"2,872,538",6,4,4,70
FBIN,USA,61.11,2025-04-29,38.71,1.73,,6.701,0.000,8,27.94%,30.26%  (  -5.10%),36.06%,"1,056",6,4,4,68
CUBE,USA,41.77,2025-04-24,49.02,0.92,,7.346,8.086,14,22.01%,26.84%  (  -3.31%),30.24%,"1,978",5,4,4,65
APD,USA,292.49,2025-04-29,38.70,5.87,,6.562,0.000,82,20.71%,25.46%  (  +1.07%),44.09%,"25,658",6,4,4,72
EXLS,USA,46.68,2025-05-01,45.04,1.15,,7.164,0.000,1,25.60%,31.52%  (  +1.23%),33.52%,"2,243",10,5,5,85
KLAC,USA,668.73,2025-04-24,39.00,24.77,,6.933,11.853,385,38.77%,42.15%  (  +3.24%),44.70%,"18,887",8,4,4,82
ASX,USA,8.82,2025-04-24,31.01,0.30,,8.103,15.432,17,41.57%,49.99%  (  +1.52%),33.24%,"2,864",6,4,4,75
CDP,USA,26.99,2025-04-24,45.59,0.56,,11.572,14.902,1,17.05%,58.60%  (  -4.73%),75.81%,339,7,4,4,80
PTEN,USA,8.10,2025-05-07,48.52,0.36,,9.376,0.000,232,52.05%,47.71%  (  -1.63%),55.67%,"133,404",7,5,5,65
ROKU,USA,73.72,2025-04-24,44.73,4.49,,15.252,15.645,"7,065",72.94%,71.13%  (  +4.41%),69.97%,"215,951",10,4,4,80
FSLR,USA,128.28,2025-05-07,39.09,6.57,,7.950,0.000,"14,748",56.48%,57.08%  (  +1.84%),42.22%,"466,648",9,5,5,75
SSNC,USA,81.86,2025-04-24,42.30,1.65,,5.817,7.980,2,19.66%,26.25%  (  +3.13%),75.04%,"7,064",8,5,5,85
MBLY,USA,15.15,2025-04-24,47.08,0.98,,14.445,14.498,"5,562",59.63%,67.49%  (  -1.81%),38.88%,"331,506",5,4,4,70
STM,USA,22.18,2025-04-24,35.25,0.87,,9.184,13.532,"6,695",53.91%,47.31%  (  +2.75%),76.71%,"155,770",6,4,4,62
AMZN,USA,193.12,2025-04-29,37.65,6.26,,7.251,0.000,"504,164",29.94%,35.49%  (  +4.46%),50.54%,"3,774,528",8,5,5,85
LYB,Netherlands,70.31,2025-04-25,37.19,1.75,,5.177,8.525,"2,224",28.01%,28.44%  (  +1.84%),88.19%,"70,121",8,4,4,68
PSX,USA,122.35,2025-04-25,43.47,3.47,,3.081,7.592,"2,053",27.83%,31.13%  (  +2.91%),60.48%,"65,003",7,4,4,75
GNTX,USA,23.47,2025-04-25,38.76,0.59,,6.289,9.807,24,26.64%,29.91%  (  +0.83%),42.27%,"3,912",6,4,4,55
AVTR,USA,16.06,2025-04-25,39.05,0.59,,8.377,13.105,87,43.77%,41.62%  (  -0.29%),47.73%,"34,679",8,5,5,72
NVT,Ireland,52.51,2025-05-02,32.84,2.29,,9.189,0.000,598,40.56%,46.13%  (  +2.26%),62.29%,"30,916",6,5,5,80
ARES,USA,143.96,2025-05-01,36.41,6.23,,6.110,0.000,111,46.59%,41.09%  (  +1.89%),68.99%,"20,119",4,4,4,80
ABBV,USA,204.43,2025-04-25,48.21,4.58,,4.162,6.555,"18,998",19.43%,25.86%  (  +1.33%),67.88%,"375,459",9,5,4,85
NXPI,Netherlands,191.10,2025-05-05,35.15,8.05,,6.447,0.000,"1,115",46.11%,41.61%  (  +3.12%),68.93%,"42,466",5,5,5,60
NUE,USA,123.08,2025-04-28,39.52,4.51,,5.085,0.000,"7,028",37.62%,37.13%  (  +1.84%),57.02%,"147,279",8,4,4,80
CCK,USA,88.51,2025-05-05,49.32,1.98,,6.707,0.000,49,24.02%,29.54%  (  +2.73%),62.47%,"8,214",10,5,5,78
CDNS,USA,256.98,2025-04-28,46.60,8.36,,8.015,0.000,500,39.73%,36.71%  (  +2.71%),47.64%,"43,334",8,5,5,78
AGNC,USA,9.52,2025-04-28,28.86,0.19,,4.125,0.000,"50,693",17.88%,22.65%  (  +1.82%),39.35%,"702,253",6,4,4,70
AXTA,Bermuda,32.83,2025-05-07,36.47,0.92,,6.128,0.000,6,28.23%,28.99%  (  +1.49%),50.12%,"2,755",6,4,5,90
PFE,USA,25.05,2025-05-07,36.43,0.51,,4.412,0.000,"118,116",17.99%,26.39%  (  +0.84%),56.60%,"3,148,558",7,4,4,80
SPOT,Luxembourg,565.04,2025-04-29,47.10,28.54,,10.172,10.548,"5,603",56.55%,51.98%  (  +4.34%),76.83%,"123,407",10,4,4,78
GLW,USA,45.77,2025-04-29,39.13,1.47,,5.648,0.000,"12,475",30.38%,33.14%  (  +3.18%),71.10%,"293,506",8,4,5,85
GM,USA,46.44,2025-04-29,41.88,2.01,,5.704,8.362,"67,660",44.52%,40.06%  (  +3.16%),69.86%,"850,227",4,4,4,82
XYL,USA,120.74,2025-04-29,41.60,2.54,,5.941,0.000,15,21.15%,24.02%  (  -1.28%),47.24%,"5,522",4,5,5,80
AZN,USA,73.96,2025-04-24,46.47,1.26,,4.852,5.092,"3,356",18.39%,24.55%  (  +2.64%),46.21%,"189,705",9,5,4,80
ECL,USA,250.50,2025-04-29,39.67,4.25,,6.662,0.000,33,13.51%,20.89%  (  +0.73%),51.94%,"9,859",5,4,5,82
KRG,USA,22.15,2025-04-29,45.87,0.53,,8.577,0.000,1,26.05%,34.73%  (  -0.28%),41.58%,311,9,4,4,70
CZR,USA,25.94,2025-04-29,31.11,1.30,,6.864,0.000,"11,373",44.32%,51.45%  (  -2.79%),49.48%,"235,977",7,5,5,60
TRU,USA,83.01,2025-04-24,40.18,2.87,,9.198,12.089,13,38.04%,39.28%  (  +1.29%),63.67%,"9,264",9,4,5,82
MMM,USA,145.79,2025-04-29,43.28,3.63,,6.421,0.000,"3,864",28.33%,32.20%  (  +1.43%),65.49%,"213,673",7,4,4,75
HAL,USA,24.99,2025-04-22,44.98,0.71,,3.893,7.528,"6,954",28.71%,34.78%  (  +1.23%),61.35%,"430,946",7,5,5,75
SYF,USA,52.25,2025-04-23,34.77,1.99,,6.952,11.866,"3,316",35.46%,40.68%  (  +3.88%),62.45%,"51,253",10,4,5,65
MSFT,USA,380.70,2025-04-24,38.71,8.22,,4.911,5.736,"172,086",22.54%,27.30%  (  +2.42%),59.43%,"2,013,068",10,5,5,85
TER,USA,83.16,2025-04-23,29.24,4.09,,10.612,13.776,347,64.84%,45.13%  (  +2.10%),58.71%,"69,793",9,4,5,75
ARCC,USA,22.06,2025-05-07,45.77,0.37,,3.512,0.000,484,18.88%,17.03%  (  +0.90%),39.98%,"116,997",10,5,5,78
ENTG,USA,88.43,2025-05-07,34.21,4.02,,10.167,0.000,374,43.96%,46.47%  (  +4.73%),57.82%,"7,870",6,5,5,78
TXN,USA,176.75,2025-04-22,40.21,5.11,,4.948,8.089,"5,087",34.55%,35.73%  (  +1.68%),73.75%,"239,012",5,4,4,65
FI,USA,216.27,2025-04-22,43.85,4.80,,4.678,6.568,624,26.23%,28.15%  (  +1.56%),71.03%,"35,652",9,5,5,85
UPS,USA,110.31,2025-04-29,34.72,2.52,,6.095,5.195,"23,110",24.00%,27.63%  (  +2.91%),45.54%,"352,486",7,4,4,80
WBS,USA,51.00,2025-04-22,41.16,1.54,,6.526,11.270,664,34.29%,37.66%  (  +0.31%),63.76%,"8,410",6,5,5,75
ST,UK,24.61,2025-05-05,31.37,1.03,,8.637,0.000,463,37.07%,39.81%  (  +3.06%),67.22%,"8,810",8,4,4,62
PCAR,USA,97.57,2025-04-29,38.62,2.50,,7.180,0.000,420,30.98%,30.56%  (  +0.78%),65.53%,"27,625",5,4,4,85
NEE,USA,70.68,2025-04-22,49.05,1.72,,3.951,6.600,"4,621",27.22%,30.14%  (  +2.10%),53.10%,"484,788",8,4,4,85
GOOG,USA,157.81,2025-04-24,34.10,4.88,,6.490,7.567,"136,475",30.41%,36.02%  (  +4.07%),82.86%,"1,300,774",5,5,5,85
SHW,USA,340.74,2025-04-22,43.34,7.74,,6.201,8.048,78,20.67%,25.68%  (  +1.36%),63.32%,"18,749",5,4,4,78
TENB,USA,35.02,2025-05-07,34.47,1.07,,10.853,0.000,8,24.96%,40.51%  (  -6.28%),46.21%,"1,772",6,4,4,80
WBD,USA,10.65,2025-05-08,49.25,0.44,,10.089,0.000,"9,636",48.09%,40.79%  (  -0.63%),14.81%,"861,890",9,4,4,75
GOOGL,USA,155.85,2025-04-24,33.88,4.86,,6.498,7.730,"295,131",30.20%,36.36%  (  +4.63%),83.20%,"2,800,749",9,4,4,85
MTDR,USA,49.76,2025-04-22,43.84,1.84,,7.482,11.666,268,44.97%,38.94%  (  +1.93%),57.37%,"60,087",9,5,5,85
ONB,USA,20.90,2025-04-22,39.08,0.57,,7.597,11.939,10,32.62%,33.31%  (  -10.22%),41.56%,"5,133",10,5,5,80
GEHC,USA,80.22,2025-04-29,34.27,1.96,,6.499,0.000,611,17.58%,29.43%  (  +1.78%),44.45%,"93,780",8,5,5,77
MGM,USA,30.52,2025-04-30,37.90,1.16,,6.554,0.000,"11,011",38.09%,39.64%  (  +3.57%),53.85%,"196,906",9,5,5,85
HST,USA,14.23,2025-04-30,32.22,0.43,,5.090,0.000,345,30.82%,29.62%  (  +3.32%),59.98%,"44,206",9,4,4,79
IQV,USA,177.77,2025-05-01,35.71,4.84,,7.369,0.000,90,24.78%,35.00%  (  +2.22%),73.94%,"5,204",6,5,5,75
ATI,USA,51.08,2025-04-29,38.48,2.08,,9.845,0.000,8,39.18%,41.68%  (  +2.38%),48.08%,"9,703",10,5,5,85
CIVI,USA,34.55,2025-05-01,38.69,1.71,,6.953,0.000,274,76.43%,50.39%  (  +3.68%),67.17%,"28,210",8,4,4,75
JCI,Ireland,79.97,2025-05-07,42.85,2.10,,6.318,0.000,371,28.42%,30.63%  (  +1.92%),72.86%,"78,397",6,4,4,85
FLEX,Singapore,33.01,2025-05-07,35.32,1.47,,9.654,0.000,312,42.45%,42.48%  (  +4.11%),50.89%,"16,378",6,5,5,88
PCOR,USA,66.96,2025-05-07,38.52,2.89,,12.021,0.000,51,62.47%,48.36%  (  +4.81%),57.64%,"19,716",8,5,5,75
MET,USA,79.53,2025-05-07,41.18,2.05,,3.572,0.000,"1,046",30.69%,26.50%  (  +3.15%),59.07%,"152,983",9,5,5,85
PYPL,USA,65.48,2025-04-29,32.35,2.11,,8.805,0.000,"59,455",31.74%,36.88%  (  +5.94%),42.25%,"1,153,399",5,4,4,80
CORT,USA,53.97,2025-05-07,37.31,2.83,,17.702,0.000,"2,091",49.71%,81.91%  (  +2.09%),47.60%,"41,450",10,5,4,80
MLCO,USA,5.26,2025-04-29,38.01,0.23,,9.227,0.000,253,43.09%,50.16%  (  -0.31%),19.86%,"64,050",7,4,4,60
HLT,USA,225.66,2025-04-23,35.37,6.59,,5.352,8.877,432,29.24%,30.22%  (  +1.85%),52.04%,"79,270",6,4,4,90
