SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
SNV,USA,45.99,2025-04-16,38.14,1.56,1.89,3.398,8.002,54,35.25%,41.08%  (  +1.14%),69.63%,"10,676",7,4,4,75
EFX,USA,240.75,2025-04-16,45.09,5.96,5.29,5.463,6.754,76,24.06%,34.36%  (  +1.41%),60.20%,"5,783",5,5,5,70
ASML,USA,676.60,2025-04-16,38.40,20.80,8.71,6.032,9.311,"12,266",40.35%,44.89%  (  +2.74%),68.38%,"146,534",7,4,4,82
LVS,USA,38.84,2025-04-16,27.87,1.33,2.46,4.343,6.972,"3,458",29.19%,42.62%  (  +3.37%),92.16%,"251,150",7,4,5,80
FR,USA,53.50,2025-04-16,39.12,1.05,10.87,4.301,7.526,1,18.90%,37.39%  (  -1.62%),69.88%,179,6,4,4,85
STT,USA,88.82,2025-04-17,39.96,2.33,1.21,5.230,6.858,228,28.49%,32.68%  (  +1.27%),74.60%,"32,611",5,4,4,85
KEY,USA,15.70,2025-04-17,39.90,0.50,1.89,4.626,8.371,"3,090",30.60%,36.43%  (  +1.83%),54.60%,"165,307",8,4,4,70
AXP,USA,264.06,2025-04-17,37.40,7.62,2.50,4.644,7.151,"12,861",31.52%,35.28%  (  +2.57%),82.61%,"225,289",5,4,4,85
HBAN,USA,14.77,2025-04-18,38.62,0.40,1.82,3.546,9.159,395,26.30%,32.48%  (  +1.50%),64.32%,"70,579",5,4,4,80
RF,USA,21.33,2025-04-17,36.97,0.58,2.06,4.331,6.565,257,24.42%,32.81%  (  +1.65%),62.14%,"105,879",6,4,4,78
KNX,USA,43.85,2025-04-23,29.49,1.38,0.96,7.766,11.343,110,25.62%,36.16%  (  +0.66%),64.25%,"26,453",7,4,4,70
WAL,USA,75.62,2025-04-17,39.57,2.90,1.66,6.749,13.391,230,38.51%,44.61%  (  +0.98%),60.50%,"29,102",4,5,5,75
PPG,USA,107.85,2025-04-17,35.93,2.80,1.41,3.979,6.049,314,24.34%,28.40%  (  +3.66%),82.64%,"38,529",9,4,4,80
ISRG,USA,491.26,2025-04-22,38.17,17.16,21.08,5.903,8.888,"5,955",38.83%,39.70%  (  +1.33%),89.05%,"74,905",8,4,5,75
IRDM,USA,27.94,2025-04-17,42.96,1.04,3.66,11.000,15.358,197,36.42%,43.77%  (  -1.98%),25.51%,"23,148",8,5,4,80
GPC,USA,118.76,2025-04-17,44.30,2.95,0.70,6.353,9.194,172,25.72%,30.17%  (  +2.59%),62.55%,"17,001",9,4,5,68
INFY,USA,18.13,2025-04-17,31.30,0.38,3.94,4.935,8.280,228,20.62%,30.51%  (  +0.28%),62.01%,"72,536",7,4,4,88
BANC,USA,14.12,2025-04-22,44.93,0.48,1.26,9.683,11.750,212,36.10%,40.53%  (  +3.11%),45.46%,"24,519",8,4,4,70
BX,USA,138.49,2025-04-17,35.07,5.24,13.55,4.033,8.966,"11,271",38.42%,41.01%  (  +3.47%),66.84%,"294,726",6,4,4,88
ALK,USA,50.47,2025-04-17,28.69,2.53,0.53,7.083,14.491,"4,938",52.39%,51.97%  (  +1.71%),65.86%,"100,299",9,5,5,85
TSM,USA,164.49,2025-04-17,34.70,6.09,9.47,3.013,9.847,"82,616",41.88%,44.31%  (  +1.46%),45.45%,"1,656,277",9,5,5,85
CADE,USA,29.91,2025-04-21,37.56,0.87,1.85,10.654,10.211,5,26.07%,52.13%  (  +8.55%),76.43%,"1,499",10,4,4,80
ELS,USA,66.11,2025-04-28,42.95,1.41,8.60,5.467,0.000,1,19.83%,27.68%  (  -4.68%),64.83%,229,6,4,4,70
SCHW,USA,77.72,2025-04-21,48.29,2.03,5.57,4.958,7.828,"12,681",29.94%,34.85%  (  +1.66%),67.98%,"443,050",8,5,4,80
PHM,USA,102.56,2025-04-22,42.92,3.09,1.15,5.017,8.760,383,28.10%,39.36%  (  +0.82%),80.06%,"38,515",7,4,4,78
DHR,USA,206.61,2025-04-22,41.83,4.77,6.19,4.766,7.377,"3,607",20.56%,32.54%  (  +1.50%),100.00%,"102,403",8,5,5,70
DGX,USA,166.32,2025-04-22,45.66,3.53,1.87,5.881,7.373,"1,099",20.24%,24.16%  (  +0.36%),63.43%,"12,421",5,4,4,85
GE,USA,201.06,2025-04-22,49.04,5.33,4.71,5.726,8.426,"19,599",28.47%,36.72%  (  +1.65%),68.20%,"200,811",9,5,5,85
COF,USA,172.07,2025-04-22,41.59,6.53,1.23,4.511,10.082,"6,590",43.08%,44.50%  (  +2.19%),83.82%,"187,363",10,4,4,70
STLD,USA,124.40,2025-04-22,45.22,4.08,1.06,5.917,10.361,"3,377",33.40%,34.23%  (  +0.85%),33.37%,"32,757",9,4,5,78
SAP,USA,266.89,2025-04-22,44.58,6.46,8.42,11.932,9.752,456,32.69%,32.57%  (  +2.08%),71.19%,"24,716",9,5,5,90
EWBC,USA,88.95,2025-04-22,42.24,2.57,2.76,7.216,10.084,7,28.68%,33.71%  (  +0.51%),62.59%,"2,479",7,5,5,85
BKR,USA,42.96,2025-04-22,44.62,1.21,1.53,6.602,9.849,668,28.08%,31.98%  (  +0.98%),60.43%,"132,978",9,5,5,90
WFRD,Ireland,52.69,2025-04-22,38.79,2.47,0.70,9.903,15.843,242,50.77%,51.36%  (  +3.27%),63.95%,"3,483",9,5,4,70
LMT,USA,439.95,2025-04-22,40.37,11.93,1.46,3.733,6.312,"4,916",26.74%,28.56%  (  +0.51%),100.00%,"105,137",7,4,4,85
NFLX,USA,931.21,2025-04-17,45.70,33.16,10.25,8.223,11.324,"123,236",43.20%,50.16%  (  +3.07%),97.71%,"489,608",6,4,4,85
UAL,USA,70.21,2025-04-15,33.38,4.62,0.40,6.531,13.603,"21,131",60.99%,66.39%  (  +2.20%),95.33%,"627,345",8,5,5,85
OMC,USA,80.40,2025-04-15,44.17,1.93,1.01,3.757,5.688,62,24.20%,29.31%  (  +0.91%),74.59%,"9,006",10,4,4,88
TMHC,USA,60.31,2025-04-23,47.18,1.83,0.75,7.838,10.668,1,28.57%,37.17%  (  +2.77%),66.41%,"2,650",7,5,5,82
WAB,USA,180.94,2025-04-23,42.89,4.43,2.98,5.413,8.622,11,27.65%,28.01%  (  +1.08%),73.76%,"3,753",4,5,5,75
GEV,USA,300.62,2025-04-23,41.34,18.59,2.37,8.763,13.867,"5,634",65.33%,62.04%  (  +1.27%),75.44%,"143,751",6,5,5,80
CMG,USA,50.14,2025-04-23,44.71,1.50,6.00,8.148,9.763,"18,830",32.05%,43.20%  (  +1.80%),67.41%,"939,028",6,5,5,85
DFS,USA,157.14,2025-04-16,37.17,7.04,1.67,3.771,15.199,"2,902",48.94%,69.06%  (  +3.67%),100.00%,"43,534",5,4,4,85
IBM,USA,243.74,2025-04-23,44.12,6.62,3.60,6.193,9.070,"11,542",26.88%,40.41%  (  +0.90%),100.00%,"285,507",9,4,4,85
MAT,USA,19.33,2025-04-22,37.98,0.49,1.16,8.642,10.652,532,22.81%,32.77%  (  +2.81%),38.25%,"11,977",9,4,4,80
META,USA,582.43,2025-04-23,38.00,22.60,8.97,8.394,8.922,"421,976",37.40%,41.79%  (  +3.81%),58.31%,"2,061,031",10,5,5,84
TMO,USA,502.95,2025-04-23,33.76,10.76,4.43,4.079,6.744,"1,366",17.94%,29.49%  (  +1.17%),93.01%,"42,557",8,5,5,79
NSC,USA,231.65,2025-04-23,39.79,4.72,4.32,4.122,6.258,220,20.56%,27.72%  (  +1.06%),63.25%,"16,707",9,4,4,80
SLM,USA,28.92,2025-04-23,44.27,0.98,2.01,8.187,11.108,420,31.47%,37.20%  (  +1.01%),39.69%,"51,875",9,5,5,78
LRCX,USA,72.68,2025-04-23,39.02,2.90,5.75,3.717,11.049,"11,857",46.08%,49.40%  (  +4.36%),66.78%,"530,851",7,5,5,82
AMGN,USA,307.45,2025-05-01,48.03,6.27,4.97,4.789,0.000,"8,057",21.44%,27.12%  (  +2.25%),23.82%,"174,489",6,4,4,85
ALKS,Ireland,33.28,2025-05-07,44.10,0.98,3.47,9.416,0.000,"1,056",23.17%,37.21%  (  -1.51%),61.44%,"8,052",9,4,4,82
WSC,USA,28.41,2025-05-01,35.98,1.24,2.18,8.934,0.000,706,49.16%,44.48%  (  -0.87%),45.24%,"142,462",7,4,4,65
HAS,USA,60.68,2025-04-23,45.72,1.55,2.05,9.114,10.107,604,43.32%,32.09%  (  +2.12%),37.63%,"38,953",9,5,5,68
FLG,USA,11.44,2025-05-07,43.31,0.46,0.74,5.860,0.000,"1,859",37.76%,42.87%  (  +0.60%),16.06%,"480,057",5,4,4,65
BSX,USA,98.89,2025-04-23,44.82,2.42,8.73,5.753,6.972,"24,535",28.10%,30.67%  (  +1.11%),68.65%,"197,819",10,5,5,88
STX,Ireland,85.10,2025-04-22,32.70,2.76,2.24,7.174,10.140,"2,739",31.76%,45.17%  (  +1.82%),83.18%,"113,895",4,4,4,82
NLY,USA,20.61,2025-04-23,37.94,0.38,1.87,2.212,4.908,"5,668",20.28%,21.13%  (  -1.01%),18.13%,"125,656",8,5,5,80
RJF,USA,139.40,2025-04-23,37.30,3.84,1.86,6.159,9.537,182,28.41%,31.85%  (  +1.55%),73.48%,"11,402",5,4,4,80
TEL,Ireland,142.26,2025-04-23,39.75,3.64,2.68,5.615,8.642,429,24.26%,27.90%  (  +2.78%),68.41%,"8,469",9,4,4,75
NOW,USA,795.62,2025-04-23,34.88,30.82,15.00,6.608,10.107,"6,048",43.04%,45.53%  (  +2.77%),97.35%,"91,234",7,5,5,88
OMF,USA,48.33,2025-04-29,41.21,1.84,1.01,8.163,0.000,860,41.25%,37.81%  (  +2.50%),73.40%,"43,758",7,4,5,70
PTC,USA,155.01,2025-05-07,35.13,3.78,8.06,6.793,0.000,12,22.09%,27.46%  (  +1.97%),45.42%,"8,217",7,4,5,75
VRT,USA,73.07,2025-04-23,33.89,6.49,3.47,10.541,18.474,"45,658",81.47%,82.31%  (  +5.70%),80.47%,"557,835",6,5,5,90
CBRE,USA,129.43,2025-04-24,44.11,4.00,1.09,6.942,10.622,"3,999",34.85%,35.96%  (  +3.11%),82.97%,"15,553",7,4,4,85
AUB,USA,30.43,2025-04-24,25.87,0.91,2.04,15.462,17.363,3,22.84%,71.43%  (  +21.84%),94.88%,558,7,4,4,75
MRK,USA,89.52,2025-04-24,42.03,2.21,3.53,4.285,7.432,"54,845",25.11%,33.44%  (  +1.15%),98.62%,"614,754",8,4,4,75
UNP,USA,233.23,2025-04-24,38.91,4.08,5.76,3.214,5.647,822,18.51%,25.56%  (  -0.09%),85.24%,"100,099",9,4,4,85
PG,USA,168.12,2025-04-24,48.52,3.05,4.67,2.955,4.705,"11,276",22.86%,20.71%  (  +0.43%),87.34%,"289,029",7,4,4,78
VLY,USA,8.75,2025-04-24,38.81,0.27,1.37,10.783,10.882,99,27.03%,37.91%  (  +1.29%),24.45%,"17,519",10,4,4,75
SNY,USA,55.82,2025-04-24,47.62,1.04,3.08,6.438,8.736,178,22.43%,28.69%  (  +0.80%),49.59%,"35,299",4,4,4,80
NDAQ,USA,75.19,2025-04-24,43.01,1.70,5.84,5.387,8.168,300,25.63%,26.53%  (  +1.65%),59.44%,"32,250",8,4,4,85
WY,USA,29.44,2025-04-24,46.53,0.66,3.00,5.267,8.158,521,24.72%,26.40%  (  +1.30%),55.93%,"23,688",8,5,5,70
CARR,USA,63.82,2025-04-24,41.60,1.80,2.30,7.384,10.080,"2,929",31.55%,33.61%  (  +2.77%),56.10%,"62,789",7,4,4,78
LHX,USA,208.33,2025-04-24,46.69,4.56,1.83,5.541,7.960,117,19.91%,27.15%  (  +1.30%),89.78%,"16,030",5,4,4,85
SPGI,USA,504.68,2025-04-24,48.93,9.48,11.15,4.047,5.030,891,19.60%,23.43%  (  +2.21%),69.04%,"29,945",9,5,5,80
HOG,USA,25.25,2025-04-24,46.11,0.96,0.61,7.827,10.914,"1,402",39.92%,50.14%  (  +4.08%),86.63%,"61,434",7,4,4,60
RCL,Liberia,207.22,2025-04-24,38.80,10.15,3.39,5.936,10.338,"9,190",54.07%,46.41%  (  +2.27%),70.41%,"147,625",8,5,5,90
IPG,USA,26.35,2025-04-23,43.87,0.66,0.92,6.240,11.002,40,25.88%,29.88%  (  +3.02%),48.77%,"5,122",6,4,4,68
SGI,USA,57.83,2025-05-06,46.94,2.05,2.45,2.957,0.000,5,34.47%,38.54%  (  +3.74%),59.67%,"10,923",10,5,5,75
TAL,USA,13.24,2025-04-24,49.11,0.68,2.93,10.000,13.596,"2,073",52.13%,61.30%  (  -1.81%),23.33%,"58,374",8,5,4,75
DOC,USA,20.12,2025-04-24,47.51,0.43,5.31,5.683,7.214,134,18.16%,23.89%  (  +2.38%),21.85%,"8,526",5,5,5,78
WDC,USA,40.70,2025-04-24,34.20,1.76,0.91,5.834,11.766,"3,865",45.87%,53.46%  (  +4.14%),81.49%,"359,572",10,5,4,70
FTAI,Cayman Islands,112.04,2025-04-24,49.29,7.61,6.56,10.248,13.583,"3,349",83.52%,65.55%  (  -1.71%),39.97%,"101,362",4,5,5,68
FTV,USA,72.90,2025-04-23,35.54,1.51,3.99,6.067,7.914,24,20.89%,25.44%  (  +2.02%),44.98%,"1,427",7,4,4,85
PINS,USA,31.34,2025-04-29,41.14,1.44,5.83,13.897,0.000,"5,507",50.52%,47.73%  (  +5.50%),48.21%,"469,463",9,5,5,88
AOS,USA,65.73,2025-04-24,43.08,1.44,2.47,6.476,8.563,57,21.71%,27.66%  (  +3.47%),63.46%,"11,024",4,4,4,70
DXCM,USA,67.71,2025-04-24,31.54,2.78,6.56,10.100,9.980,"1,370",46.04%,47.73%  (  +4.79%),40.22%,"117,646",8,5,5,80
AAPL,USA,218.61,2025-05-01,42.16,5.83,8.30,3.991,0.000,"668,423",26.69%,28.01%  (  +2.51%),56.65%,"4,564,075",6,4,4,87
EBC,USA,16.34,2025-04-24,41.53,0.44,3.26,8.736,9.656,23,29.25%,35.26%  (  -4.83%),38.32%,"1,904",7,4,4,80
SM,USA,29.05,2025-05-01,37.58,1.31,1.24,8.246,0.000,302,51.19%,50.20%  (  +3.90%),64.70%,"22,751",9,4,4,85
DLR,USA,141.82,2025-05-01,35.05,4.86,8.59,4.447,0.000,"1,633",35.22%,35.09%  (  +2.96%),74.53%,"62,386",9,4,5,92
BAX,USA,33.74,2025-05-01,49.25,0.83,1.35,4.948,0.000,"1,342",34.65%,32.41%  (  +5.09%),34.44%,"67,396",7,4,4,75
AAL,USA,10.80,2025-04-24,29.61,0.54,0.13,7.441,13.275,"64,170",49.36%,58.74%  (  +3.17%),91.23%,"2,872,538",6,4,4,70
FBIN,USA,61.08,2025-04-29,38.62,1.73,1.62,6.701,0.000,8,27.77%,30.26%  (  -5.10%),36.06%,"1,056",6,4,4,68
CUBE,USA,41.80,2025-04-24,49.28,0.92,8.98,7.346,8.084,14,22.00%,26.71%  (  -3.43%),29.92%,"1,978",5,4,4,65
APD,USA,293.54,2025-04-29,39.78,5.88,5.42,6.562,0.000,93,20.77%,25.46%  (  +1.07%),44.10%,"25,658",6,4,4,72
EXLS,USA,46.74,2025-05-01,45.44,1.15,4.13,7.164,0.000,11,25.58%,31.40%  (  +1.11%),33.29%,"2,243",10,5,5,85
KLAC,USA,672.04,2025-04-24,39.65,24.77,8.24,6.933,12.018,422,38.88%,41.87%  (  +2.96%),43.74%,"18,887",8,4,4,82
ASX,USA,8.81,2025-04-24,30.90,0.30,1.03,8.103,15.534,137,41.72%,50.31%  (  +1.84%),33.57%,"2,864",6,4,4,75
CDP,USA,27.01,2025-04-24,45.89,0.56,8.08,11.572,14.735,1,17.04%,58.60%  (  -4.73%),75.81%,339,7,4,4,80
PTEN,USA,8.12,2025-05-07,48.91,0.36,0.58,9.376,0.000,274,52.22%,49.11%  (  -0.22%),60.07%,"133,404",7,5,5,65
ROKU,USA,73.33,2025-04-24,44.27,4.51,2.60,15.252,15.499,"8,157",73.05%,71.47%  (  +4.75%),70.65%,"215,951",10,4,4,80
FSLR,USA,128.55,2025-05-07,39.47,6.59,3.27,7.950,0.000,"15,580",56.67%,57.30%  (  +2.07%),42.69%,"466,648",9,5,5,75
SSNC,USA,81.83,2025-04-24,42.17,1.65,3.43,5.817,7.999,2,19.82%,26.66%  (  +3.53%),76.76%,"7,064",8,5,5,85
MBLY,USA,15.25,2025-04-24,47.79,0.98,7.47,14.445,14.426,"5,869",59.68%,67.53%  (  -1.77%),38.94%,"331,506",5,4,4,70
STM,USA,22.17,2025-04-24,35.20,0.87,1.49,9.184,14.147,"6,749",53.99%,47.56%  (  +3.01%),77.73%,"155,770",6,4,4,62
AMZN,USA,192.91,2025-04-29,37.48,6.26,3.20,7.251,0.000,"546,484",30.07%,35.64%  (  +4.61%),51.10%,"3,774,528",8,5,5,85
LYB,Netherlands,70.38,2025-04-25,37.37,1.76,0.56,5.177,8.692,"2,434",28.06%,28.49%  (  +1.89%),88.52%,"70,121",8,4,4,68
PSX,USA,122.11,2025-04-25,43.06,3.49,0.35,3.081,7.695,"2,191",28.07%,31.69%  (  +3.47%),63.67%,"65,003",7,4,4,75
GNTX,USA,23.49,2025-04-25,38.88,0.59,2.31,6.289,9.800,25,26.75%,29.10%  (  +0.03%),39.66%,"3,912",6,4,4,55
AVTR,USA,16.08,2025-04-25,39.23,0.59,1.61,8.377,12.953,89,43.77%,42.01%  (  +0.10%),48.54%,"34,679",8,5,5,72
NVT,Ireland,52.64,2025-05-02,33.09,2.29,2.64,9.189,0.000,600,40.61%,46.16%  (  +2.29%),62.38%,"30,916",6,5,5,80
ARES,USA,143.44,2025-05-01,36.03,6.25,10.75,6.110,0.000,173,46.80%,41.19%  (  +1.99%),69.33%,"20,119",4,4,4,80
ABBV,USA,204.56,2025-04-25,48.44,4.58,6.42,4.162,6.689,"21,988",19.52%,25.77%  (  +1.23%),67.22%,"375,459",9,5,4,85
NXPI,Netherlands,191.55,2025-05-05,35.40,8.05,3.86,6.447,0.000,"1,279",46.49%,41.29%  (  +2.80%),67.57%,"42,466",5,5,5,60
NUE,USA,123.12,2025-04-28,39.57,4.51,0.92,5.085,0.000,"7,541",37.87%,37.30%  (  +2.01%),57.73%,"147,279",8,4,4,80
CCK,USA,88.30,2025-05-05,48.68,1.99,0.87,6.707,0.000,49,24.16%,29.33%  (  +2.52%),61.52%,"8,214",10,5,5,78
CDNS,USA,257.25,2025-04-28,46.82,8.36,15.19,8.015,0.000,636,39.73%,36.99%  (  +2.99%),48.77%,"43,334",8,5,5,78
AGNC,USA,9.53,2025-04-28,29.09,0.19,1.79,4.125,0.000,"56,993",17.93%,23.19%  (  +2.36%),41.71%,"702,253",6,4,4,70
AXTA,Bermuda,32.85,2025-05-07,36.58,0.92,1.36,6.128,0.000,6,28.24%,29.19%  (  +1.69%),50.90%,"2,755",6,4,5,90
PFE,USA,25.08,2025-05-07,37.18,0.51,2.24,4.412,0.000,"122,834",17.97%,26.36%  (  +0.81%),56.41%,"3,148,558",7,4,4,80
SPOT,Luxembourg,566.39,2025-04-29,47.38,28.54,6.70,10.172,10.584,"6,191",56.62%,51.86%  (  +4.21%),76.45%,"123,407",10,4,4,78
GLW,USA,45.79,2025-04-29,39.19,1.47,2.99,5.648,0.000,"12,739",30.40%,32.94%  (  +2.98%),70.33%,"293,506",8,4,5,85
GM,USA,46.46,2025-04-29,41.92,2.01,0.25,5.704,8.384,"71,553",44.57%,39.97%  (  +3.07%),69.52%,"850,227",4,4,4,82
XYL,USA,120.89,2025-04-29,41.91,2.54,3.43,5.941,0.000,17,21.19%,24.10%  (  -1.19%),47.74%,"5,522",4,5,5,80
AZN,USA,73.93,2025-04-24,46.33,1.26,4.24,4.852,5.105,"3,432",18.30%,24.54%  (  +2.63%),46.19%,"189,705",9,5,4,80
ECL,USA,250.80,2025-04-29,40.13,4.25,4.52,6.662,0.000,38,13.50%,21.00%  (  +0.84%),52.71%,"9,859",5,4,5,82
KRG,USA,22.19,2025-04-29,46.38,0.53,5.75,8.577,0.000,1,26.15%,34.73%  (  -0.28%),41.58%,311,9,4,4,70
CZR,USA,25.91,2025-04-29,31.00,1.30,0.49,6.864,0.000,"12,074",44.29%,51.15%  (  -3.10%),48.55%,"235,977",7,5,5,60
TRU,USA,83.01,2025-04-24,40.19,2.87,3.87,9.198,12.308,13,38.08%,39.23%  (  +1.24%),63.46%,"9,264",9,4,5,82
MMM,USA,145.78,2025-04-29,43.27,3.63,2.96,6.421,0.000,"4,119",28.51%,33.87%  (  +3.10%),71.53%,"213,673",7,4,4,75
HAL,USA,25.05,2025-04-22,45.57,0.71,0.95,3.893,7.543,"7,527",28.76%,34.11%  (  +0.56%),57.85%,"430,946",7,5,5,75
SYF,USA,52.11,2025-04-23,34.44,1.99,0.98,6.952,11.779,"3,348",35.62%,41.17%  (  +4.36%),64.35%,"51,253",10,4,5,65
MSFT,USA,379.45,2025-04-24,37.94,8.31,10.77,4.911,5.765,"204,396",22.76%,27.04%  (  +2.17%),58.04%,"2,013,068",10,5,5,85
TER,USA,83.42,2025-04-23,29.46,4.09,4.79,10.612,13.988,404,64.83%,45.35%  (  +2.32%),59.47%,"69,793",9,4,5,75
ARCC,USA,22.01,2025-05-07,45.08,0.38,5.02,3.512,0.000,527,19.07%,16.48%  (  +0.34%),36.24%,"116,997",10,5,5,78
ENTG,USA,88.50,2025-05-07,34.28,4.02,4.13,10.167,0.000,650,44.19%,46.69%  (  +4.95%),58.63%,"7,870",6,5,5,78
TXN,USA,176.97,2025-04-22,40.43,5.11,10.29,4.948,8.135,"5,622",34.57%,35.94%  (  +1.90%),74.65%,"239,012",5,4,4,65
FI,USA,216.17,2025-04-22,43.74,4.80,5.93,4.678,6.710,"1,315",26.31%,29.21%  (  +2.62%),76.54%,"35,652",9,5,5,85
UPS,USA,110.33,2025-04-29,34.76,2.52,1.03,6.095,5.203,"30,814",24.03%,27.92%  (  +3.20%),46.99%,"352,486",7,4,4,80
WBS,USA,50.97,2025-04-22,41.02,1.54,2.09,6.526,11.279,664,34.35%,37.50%  (  +0.15%),63.27%,"8,410",6,5,5,75
ST,UK,24.69,2025-05-05,31.65,1.03,0.94,8.637,0.000,464,37.47%,40.54%  (  +3.79%),69.98%,"8,810",8,4,4,62
PCAR,USA,97.26,2025-04-29,38.05,2.50,1.52,7.180,0.000,462,31.02%,30.92%  (  +1.15%),66.77%,"27,625",5,4,4,85
NEE,USA,70.49,2025-04-22,48.30,1.72,5.94,3.951,6.719,"5,031",27.18%,30.09%  (  +2.05%),52.80%,"484,788",8,4,4,85
GOOG,USA,157.47,2025-04-24,33.85,4.90,5.45,6.490,7.949,"154,245",30.53%,35.96%  (  +4.01%),82.54%,"1,300,774",5,5,5,85
SHW,USA,340.91,2025-04-22,43.48,7.74,3.71,6.201,8.175,81,20.64%,25.45%  (  +1.14%),61.68%,"18,749",5,4,4,78
TENB,USA,35.04,2025-05-07,34.52,1.07,4.68,10.853,0.000,8,25.12%,40.80%  (  -5.99%),46.86%,"1,772",6,4,4,80
WBD,USA,10.58,2025-05-08,48.24,0.45,0.66,10.089,0.000,"10,307",48.45%,39.90%  (  -1.51%),12.74%,"861,890",9,4,4,75
GOOGL,USA,155.45,2025-04-24,33.59,4.88,5.44,6.498,7.776,"340,661",30.33%,35.96%  (  +4.24%),81.11%,"2,800,749",9,4,4,85
MTDR,USA,49.85,2025-04-22,44.14,1.84,1.79,7.482,11.778,292,44.92%,39.37%  (  +2.35%),59.20%,"60,087",9,5,5,85
ONB,USA,20.88,2025-04-22,38.92,0.57,2.25,7.597,10.906,12,32.72%,37.98%  (  -5.55%),48.45%,"5,133",10,5,5,80
GEHC,USA,80.31,2025-04-29,34.50,1.97,1.87,6.499,0.000,636,17.81%,28.79%  (  +1.14%),41.93%,"93,780",8,5,5,77
MGM,USA,30.60,2025-04-30,38.21,1.16,0.51,6.554,0.000,"11,094",38.02%,39.91%  (  +3.83%),54.87%,"196,906",9,5,5,85
HST,USA,14.27,2025-04-30,32.61,0.43,1.76,5.090,0.000,350,30.93%,30.52%  (  +4.22%),64.82%,"44,206",9,4,4,79
IQV,USA,178.07,2025-05-01,36.03,4.84,2.04,7.369,0.000,96,24.77%,35.11%  (  +2.33%),74.50%,"5,204",6,5,5,75
ATI,USA,51.14,2025-04-29,38.63,2.08,1.67,9.845,0.000,12,39.05%,41.47%  (  +2.16%),47.51%,"9,703",10,5,5,85
CIVI,USA,34.53,2025-05-01,38.64,1.71,0.62,6.953,0.000,282,76.45%,50.12%  (  +3.41%),66.51%,"28,210",8,4,4,75
