SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
LYB,Netherlands,0,2025-04-25,,,,5.177,8.672,"2,262",28.02%,28.21%  (  +1.61%),86.54%,"70,121",8,4,4,68
PSX,USA,0,2025-04-25,,,,3.081,7.697,"2,138",27.96%,31.58%  (  +3.36%),63.05%,"65,003",7,4,4,75
GNTX,USA,0,2025-04-25,,,,6.289,9.791,24,26.67%,29.96%  (  +0.88%),42.42%,"3,912",6,4,4,55
AVTR,USA,0,2025-04-25,,,,8.377,12.917,89,43.77%,42.37%  (  +0.46%),49.29%,"34,679",8,5,5,72
NVT,Ireland,0,2025-05-02,,,,9.189,0.000,598,40.57%,46.33%  (  +2.47%),62.89%,"30,916",6,5,5,80
ARES,USA,0,2025-05-01,,,,6.110,0.000,173,46.75%,41.21%  (  +2.01%),69.40%,"20,119",4,4,4,80
ABBV,USA,0,2025-04-25,,,,4.162,6.696,"21,739",19.50%,26.26%  (  +1.72%),70.70%,"375,459",9,5,4,85
NXPI,Netherlands,0,2025-05-05,,,,6.447,0.000,"1,225",46.38%,41.34%  (  +2.84%),67.76%,"42,466",5,5,5,60
NUE,USA,0,2025-04-28,,,,5.085,0.000,"7,167",37.70%,37.20%  (  +1.91%),57.30%,"147,279",8,4,4,80
CCK,USA,0,2025-05-05,,,,6.707,0.000,49,24.09%,29.32%  (  +2.51%),61.49%,"8,214",10,5,5,78
CDNS,USA,0,2025-04-28,,,,8.015,0.000,512,39.80%,37.08%  (  +3.09%),49.15%,"43,334",8,5,5,78
AGNC,USA,0,2025-04-28,,,,4.125,0.000,"56,593",18.04%,23.44%  (  +2.61%),42.79%,"702,253",6,4,4,70
AXTA,Bermuda,0,2025-05-07,,,,6.128,0.000,6,28.23%,29.08%  (  +1.58%),50.46%,"2,755",6,4,5,90
PFE,USA,0,2025-05-07,,,,4.412,0.000,"120,762",18.00%,26.40%  (  +0.85%),56.68%,"3,148,558",7,4,4,80
SPOT,Luxembourg,0,2025-04-29,,,,10.172,10.567,"6,027",56.73%,51.63%  (  +3.98%),75.74%,"123,407",10,4,4,78
GLW,USA,0,2025-04-29,,,,5.648,0.000,"12,700",30.38%,32.90%  (  +2.94%),70.20%,"293,506",8,4,5,85
GM,USA,0,2025-04-29,,,,5.704,8.372,"69,729",44.60%,40.20%  (  +3.30%),70.38%,"850,227",4,4,4,82
XYL,USA,0,2025-04-29,,,,5.941,0.000,15,21.14%,23.73%  (  -1.57%),45.49%,"5,522",4,5,5,80
AZN,USA,0,2025-04-24,,,,4.852,5.108,"3,363",18.37%,24.45%  (  +2.54%),45.69%,"189,705",9,5,4,80
ECL,USA,0,2025-04-29,,,,6.662,0.000,34,13.49%,21.06%  (  +0.90%),53.12%,"9,859",5,4,5,82
KRG,USA,0,2025-04-29,,,,8.577,0.000,1,25.98%,34.73%  (  -0.28%),41.58%,311,9,4,4,70
CZR,USA,0,2025-04-29,,,,6.864,0.000,"11,531",44.44%,51.14%  (  -3.11%),48.53%,"235,977",7,5,5,60
TRU,USA,0,2025-04-24,,,,9.198,12.239,13,38.07%,39.37%  (  +1.38%),64.04%,"9,264",9,4,5,82
MMM,USA,0,2025-04-29,,,,6.421,0.000,"4,085",28.49%,31.73%  (  +0.95%),63.76%,"213,673",7,4,4,75
HAL,USA,0,2025-04-22,,,,3.893,7.536,"7,244",28.78%,34.26%  (  +0.71%),58.64%,"430,946",7,5,5,75
SYF,USA,0,2025-04-23,,,,6.952,11.761,"3,341",35.60%,40.96%  (  +4.16%),63.56%,"51,253",10,4,5,65
MSFT,USA,0,2025-04-24,,,,4.911,5.755,"183,844",22.71%,27.19%  (  +2.31%),58.83%,"2,013,068",10,5,5,85
TER,USA,0,2025-04-23,,,,10.612,13.926,390,64.91%,45.36%  (  +2.34%),59.53%,"69,793",9,4,5,75
ARCC,USA,0,2025-05-07,,,,3.512,0.000,516,18.90%,16.73%  (  +0.60%),37.97%,"116,997",10,5,5,78
ENTG,USA,0,2025-05-07,,,,10.167,0.000,397,44.32%,46.18%  (  +4.44%),56.74%,"7,870",6,5,5,78
TXN,USA,0,2025-04-22,,,,4.948,8.106,"5,276",34.63%,36.06%  (  +2.01%),75.14%,"239,012",5,4,4,65
FI,USA,0,2025-04-22,,,,4.678,6.685,825,26.34%,28.91%  (  +2.32%),74.95%,"35,652",9,5,5,85
UPS,USA,0,2025-04-29,,,,6.095,5.195,"26,014",24.01%,27.78%  (  +3.07%),46.31%,"352,486",7,4,4,80
WBS,USA,0,2025-04-22,,,,6.526,11.250,664,34.33%,37.59%  (  +0.24%),63.55%,"8,410",6,5,5,75
ST,UK,0,2025-05-05,,,,8.637,0.000,464,37.31%,40.76%  (  +4.01%),70.85%,"8,810",8,4,4,62
PCAR,USA,0,2025-04-29,,,,7.180,0.000,452,30.98%,30.90%  (  +1.13%),66.70%,"27,625",5,4,4,85
NEE,USA,0,2025-04-22,,,,3.951,6.739,"4,893",27.25%,30.20%  (  +2.17%),53.47%,"484,788",8,4,4,85
GOOG,USA,0,2025-04-24,,,,6.490,7.930,"146,262",30.39%,35.96%  (  +4.01%),82.55%,"1,300,774",5,5,5,85
SHW,USA,0,2025-04-22,,,,6.201,8.163,80,20.61%,25.59%  (  +1.27%),62.66%,"18,749",5,4,4,78
TENB,USA,0,2025-05-07,,,,10.853,0.000,8,25.12%,42.64%  (  -4.15%),50.94%,"1,772",6,4,4,80
WBD,USA,0,2025-05-08,,,,10.089,0.000,"10,039",48.56%,39.70%  (  -1.72%),12.27%,"861,890",9,4,4,75
GOOGL,USA,0,2025-04-24,,,,6.498,7.759,"316,881",30.14%,36.17%  (  +4.45%),82.23%,"2,800,749",9,4,4,85
MTDR,USA,0,2025-04-22,,,,7.482,11.790,280,45.07%,39.12%  (  +2.11%),58.13%,"60,087",9,5,5,85
ONB,USA,0,2025-04-22,,,,7.597,10.912,10,32.75%,37.73%  (  -5.80%),48.08%,"5,133",10,5,5,80
GEHC,USA,0,2025-04-29,,,,6.499,0.000,619,17.73%,28.88%  (  +1.23%),42.29%,"93,780",8,5,5,77
MGM,USA,0,2025-04-30,,,,6.554,0.000,"11,055",38.17%,40.34%  (  +4.27%),56.57%,"196,906",9,5,5,85
HST,USA,0,2025-04-30,,,,5.090,0.000,345,30.88%,30.19%  (  +3.89%),63.04%,"44,206",9,4,4,79
IQV,USA,0,2025-05-01,,,,7.369,0.000,90,24.76%,35.13%  (  +2.35%),74.62%,"5,204",6,5,5,75
ATI,USA,0,2025-04-29,,,,9.845,0.000,8,39.17%,41.54%  (  +2.23%),47.70%,"9,703",10,5,5,85
CIVI,USA,0,2025-05-01,,,,6.953,0.000,277,76.43%,50.02%  (  +3.30%),66.26%,"28,210",8,4,4,75
JCI,Ireland,0,2025-05-07,,,,6.318,0.000,389,28.55%,30.86%  (  +2.15%),74.19%,"78,397",6,4,4,85
FLEX,Singapore,0,2025-05-07,,,,9.654,0.000,329,42.57%,42.44%  (  +4.07%),50.76%,"16,378",6,5,5,88
PCOR,USA,0,2025-05-07,,,,12.021,0.000,51,62.55%,48.42%  (  +4.87%),57.78%,"19,716",8,5,5,75
MET,USA,0,2025-05-07,,,,3.572,0.000,"1,138",30.53%,26.96%  (  +3.61%),61.39%,"152,983",9,5,5,85
PYPL,USA,0,2025-04-29,,,,8.805,0.000,"62,752",32.38%,37.36%  (  +6.42%),44.09%,"1,153,399",5,4,4,80
CORT,USA,0,2025-05-07,,,,17.702,0.000,"2,092",49.80%,80.92%  (  +1.10%),46.91%,"41,450",10,5,4,80
MLCO,USA,0,2025-04-29,,,,9.227,0.000,259,43.09%,50.16%  (  -0.31%),19.86%,"64,050",7,4,4,60
HLT,USA,0,2025-04-23,,,,5.352,8.887,584,29.32%,30.15%  (  +1.79%),51.76%,"79,270",6,4,4,90
TRMB,USA,0,2025-05-02,,,,6.708,0.000,724,31.60%,31.28%  (  +1.03%),50.55%,"21,518",4,5,5,78
RSI,USA,0,2025-05-07,,,,21.453,0.000,147,85.98%,66.29%  (  +3.54%),31.52%,"34,807",7,5,5,85
BGC,USA,0,2025-04-29,,,,12.242,0.000,255,47.97%,35.75%  (  -2.71%),30.45%,"12,953",9,4,4,78
Z,USA,0,2025-05-07,,,,10.019,0.000,"2,177",38.29%,44.39%  (  +6.88%),23.20%,"126,576",5,4,4,75
BRKR,USA,0,2025-05-01,,,,9.189,0.000,551,34.35%,48.93%  (  -4.36%),69.42%,"4,428",8,5,4,75
TTEK,USA,0,2025-05-07,,,,5.389,0.000,31,27.54%,39.19%  (  +1.25%),78.72%,"21,834",8,4,4,90
TECH,USA,0,2025-05-07,,,,9.431,0.000,23,35.43%,40.30%  (  -0.99%),50.50%,"1,291",8,4,4,88
QCOM,USA,0,2025-05-07,,,,7.159,0.000,"18,686",32.94%,36.87%  (  +4.66%),42.77%,"494,931",9,4,4,85
IR,USA,0,2025-05-01,,,,5.939,0.000,27,32.60%,30.62%  (  +6.48%),62.03%,"9,680",7,4,5,70
GDDY,USA,0,2025-05-01,,,,6.366,0.000,340,48.75%,31.18%  (  +3.02%),49.04%,"16,896",7,4,5,78
GTES,UK,0,2025-05-07,,,,7.436,0.000,"1,469",44.81%,40.50%  (  +0.74%),40.28%,"27,822",9,5,5,70
NBIX,USA,0,2025-05-07,,,,9.456,0.000,132,27.39%,35.81%  (  +3.52%),18.73%,"15,223",7,5,5,78
PSN,USA,0,2025-05-07,,,,7.832,0.000,115,50.37%,44.10%  (  +3.51%),80.41%,"18,452",6,4,5,86
MCW,USA,0,2025-05-07,,,,13.180,0.000,1,38.63%,60.56%  (  +5.67%),29.59%,"22,530",7,4,4,78
RELY,USA,0,2025-05-07,,,,17.438,0.000,508,41.79%,56.25%  (  +9.02%),41.00%,"29,807",8,5,5,85
CWAN,USA,0,2025-05-07,,,,10.501,0.000,38,46.98%,42.01%  (  -2.70%),56.58%,"13,204",10,5,5,85
