SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
SCHW,USA,77.46,2025-04-21,47.48,2.04,5.56,4.958,7.798,"15,872",30.09%,35.05%  (  +1.85%),69.00%,"443,050",8,5,4,80
PHM,USA,102.34,2025-04-22,42.47,3.10,1.15,5.017,8.756,441,28.16%,39.47%  (  +0.93%),80.78%,"38,515",7,4,4,78
DHR,USA,205.51,2025-04-22,40.27,4.84,6.16,4.766,7.379,"3,747",20.63%,33.04%  (  +2.00%),100.00%,"102,403",8,5,5,70
DGX,USA,166.34,2025-04-22,45.69,3.53,1.87,5.881,7.341,"1,101",20.24%,24.25%  (  +0.45%),64.12%,"12,421",5,4,4,85
GE,USA,200.54,2025-04-22,48.45,5.37,4.70,5.726,8.440,"20,085",28.84%,37.24%  (  +2.17%),70.81%,"200,811",9,5,5,85
COF,USA,171.63,2025-04-22,41.26,6.57,1.23,4.511,10.060,"6,828",43.24%,44.78%  (  +2.46%),84.83%,"187,363",10,4,4,70
STLD,USA,123.87,2025-04-22,44.43,4.13,1.05,5.917,10.365,"3,403",33.56%,34.86%  (  +1.48%),36.56%,"32,757",9,4,5,78
SAP,USA,266.50,2025-04-22,44.26,6.46,8.41,11.932,9.745,458,32.69%,32.50%  (  +2.01%),70.84%,"24,716",9,5,5,90
EWBC,USA,88.71,2025-04-22,41.67,2.58,2.75,7.216,10.077,7,28.93%,33.89%  (  +0.69%),63.38%,"2,479",7,5,5,85
BKR,USA,42.89,2025-04-22,44.32,1.21,1.53,6.602,9.858,694,28.08%,32.37%  (  +1.37%),62.75%,"132,978",9,5,5,90
WFRD,Ireland,52.37,2025-04-22,38.18,2.48,0.69,9.903,15.804,253,50.95%,51.33%  (  +3.24%),63.84%,"3,483",9,5,4,70
LMT,USA,440.84,2025-04-22,40.83,11.93,1.46,3.733,6.304,"5,298",26.75%,28.67%  (  +0.61%),100.00%,"105,137",7,4,4,85
NFLX,USA,932.81,2025-04-17,45.94,33.25,10.26,8.223,11.292,"133,108",43.47%,50.48%  (  +3.39%),98.80%,"489,608",6,4,4,85
UAL,USA,69.87,2025-04-15,33.09,4.63,0.40,6.531,13.599,"22,551",61.36%,67.16%  (  +2.96%),97.43%,"627,345",8,5,5,85
OMC,USA,79.89,2025-04-15,42.47,1.96,1.00,3.757,5.692,83,24.27%,29.69%  (  +1.28%),76.69%,"9,006",10,4,4,88
TMHC,USA,60.05,2025-04-23,46.16,1.83,0.75,7.838,10.680,2,28.52%,36.27%  (  +1.87%),63.68%,"2,650",7,5,5,82
WAB,USA,179.52,2025-04-23,41.13,4.51,2.95,5.413,8.617,32,28.17%,28.72%  (  +1.78%),77.67%,"3,753",4,5,5,75
GEV,USA,300.00,2025-04-23,41.17,18.61,2.37,8.763,13.854,"6,272",65.34%,63.09%  (  +2.33%),78.65%,"143,751",6,5,5,80
CMG,USA,49.88,2025-04-23,43.71,1.50,5.98,8.148,9.779,"20,679",32.17%,43.65%  (  +2.25%),68.61%,"939,028",6,5,5,85
DFS,USA,156.63,2025-04-16,36.85,7.07,1.66,3.771,15.155,"2,991",49.12%,69.14%  (  +3.75%),100.00%,"43,534",5,4,4,85
IBM,USA,243.45,2025-04-23,43.86,6.63,3.60,6.193,9.108,"12,254",26.97%,40.45%  (  +0.94%),100.00%,"285,507",9,4,4,85
MAT,USA,19.23,2025-04-22,36.88,0.50,1.15,8.642,10.636,542,23.02%,32.66%  (  +2.70%),37.93%,"11,977",9,4,4,80
META,USA,581.84,2025-04-23,37.87,22.60,8.96,8.394,8.951,"448,230",37.46%,42.06%  (  +4.08%),59.26%,"2,061,031",10,5,5,84
TMO,USA,500.57,2025-04-23,32.59,10.94,4.40,4.079,6.741,"1,627",18.09%,29.88%  (  +1.56%),95.72%,"42,557",8,5,5,79
NSC,USA,231.00,2025-04-23,39.02,4.78,4.32,4.122,6.255,249,20.70%,28.02%  (  +1.35%),64.95%,"16,707",9,4,4,80
SLM,USA,28.75,2025-04-23,42.97,0.99,2.00,8.187,11.137,452,31.88%,37.31%  (  +1.12%),39.97%,"51,875",9,5,5,78
LRCX,USA,72.44,2025-04-23,38.62,2.93,5.74,3.717,11.046,"15,951",46.36%,47.94%  (  +2.89%),61.94%,"530,851",7,5,5,82
AMGN,USA,307.50,2025-05-01,48.10,6.27,4.97,4.789,0.000,"8,775",21.45%,26.93%  (  +2.07%),23.33%,"174,489",6,4,4,85
ALKS,Ireland,33.25,2025-05-07,43.91,0.98,3.47,9.416,0.000,"1,056",23.16%,37.07%  (  -1.65%),61.19%,"8,052",9,4,4,82
WSC,USA,28.21,2025-05-01,35.30,1.25,2.16,8.934,0.000,708,49.36%,44.53%  (  -0.82%),45.36%,"142,462",7,4,4,65
HAS,USA,60.59,2025-04-23,45.37,1.55,2.04,9.114,10.092,605,43.38%,32.15%  (  +2.17%),37.82%,"38,953",9,5,5,68
FLG,USA,11.44,2025-05-07,43.28,0.46,0.74,5.860,0.000,"1,953",38.08%,44.02%  (  +1.75%),18.23%,"480,057",5,4,4,65
BSX,USA,98.86,2025-04-23,44.74,2.42,8.73,5.753,6.968,"24,778",28.17%,30.63%  (  +1.07%),68.49%,"197,819",10,5,5,88
STX,Ireland,84.71,2025-04-22,32.00,2.78,2.23,7.174,10.109,"2,933",32.06%,45.48%  (  +2.13%),84.49%,"113,895",4,4,4,82
APH,USA,66.27,2025-04-23,49.63,2.19,5.28,7.267,10.668,"4,087",36.91%,34.60%  (  +3.23%),62.29%,"67,081",9,5,4,82
NLY,USA,20.57,2025-04-23,37.44,0.38,1.87,2.212,4.912,"6,369",20.37%,21.99%  (  -0.15%),20.40%,"125,656",8,5,5,80
RJF,USA,138.77,2025-04-23,36.56,3.89,1.85,6.159,9.515,188,28.70%,31.85%  (  +1.55%),73.49%,"11,402",5,4,4,80
TEL,Ireland,141.62,2025-04-23,38.90,3.69,2.66,5.615,8.626,433,25.02%,28.43%  (  +3.31%),71.31%,"8,469",9,4,4,75
NOW,USA,790.76,2025-04-23,34.28,31.07,14.92,6.608,10.131,"7,059",43.25%,45.66%  (  +2.91%),97.89%,"91,234",7,5,5,88
IRT,USA,20.75,2025-04-23,49.24,0.40,7.69,10.590,8.685,3,18.22%,30.39%  (  -1.64%),38.93%,823,8,5,5,85
OMF,USA,48.08,2025-04-29,40.50,1.85,1.00,8.163,0.000,873,41.38%,38.19%  (  +2.88%),75.04%,"43,758",7,4,5,70
PTC,USA,154.63,2025-05-07,34.66,3.83,8.04,6.793,0.000,12,22.84%,27.71%  (  +2.22%),46.64%,"8,217",7,4,5,75
VRT,USA,72.74,2025-04-23,33.69,6.51,3.46,10.541,18.435,"57,671",81.78%,82.40%  (  +5.79%),80.66%,"557,835",6,5,5,90
CBRE,USA,129.01,2025-04-24,43.51,4.03,1.08,6.942,10.614,"4,000",35.01%,36.51%  (  +3.66%),86.01%,"15,553",7,4,4,85
AUB,USA,30.35,2025-04-24,25.57,0.92,2.03,15.462,17.360,3,23.32%,71.43%  (  +21.84%),94.88%,558,7,4,4,75
MRK,USA,89.87,2025-04-24,43.25,2.22,3.55,4.285,7.430,"57,354",25.38%,33.46%  (  +1.17%),98.73%,"614,754",8,4,4,75
UNP,USA,232.90,2025-04-24,38.46,4.11,5.75,3.214,5.642,918,18.63%,25.70%  (  +0.05%),86.40%,"100,099",9,4,4,85
PG,USA,168.18,2025-04-24,48.66,3.05,4.68,2.955,4.711,"12,071",22.86%,21.40%  (  +1.11%),93.09%,"289,029",7,4,4,78
VLY,USA,8.73,2025-04-24,38.32,0.27,1.37,10.783,10.888,101,27.26%,39.27%  (  +2.65%),27.86%,"17,519",10,4,4,75
SNY,USA,55.84,2025-04-24,47.73,1.04,3.08,6.438,8.724,178,22.39%,28.62%  (  +0.73%),49.28%,"35,299",4,4,4,80
NDAQ,USA,74.87,2025-04-24,42.07,1.71,5.82,5.387,8.160,315,25.81%,26.59%  (  +1.70%),59.73%,"32,250",8,4,4,85
WY,USA,29.31,2025-04-24,45.32,0.66,2.99,5.267,8.180,562,24.73%,26.70%  (  +1.61%),58.18%,"23,688",8,5,5,70
CARR,USA,63.47,2025-04-24,40.69,1.83,2.28,7.384,10.063,"3,273",31.84%,33.19%  (  +2.36%),54.10%,"62,789",7,4,4,78
LHX,USA,207.96,2025-04-24,46.13,4.58,1.83,5.541,7.950,124,20.22%,26.98%  (  +1.13%),88.61%,"16,030",5,4,4,85
SPGI,USA,502.83,2025-04-24,47.70,9.59,11.11,4.047,5.028,930,19.69%,23.58%  (  +2.37%),70.15%,"29,945",9,5,5,80
HOG,USA,25.16,2025-04-24,45.45,0.96,0.60,7.827,10.916,"1,630",39.92%,50.30%  (  +4.24%),87.22%,"61,434",7,4,4,60
RCL,Liberia,205.87,2025-04-24,38.14,10.24,3.36,5.936,10.343,"9,464",54.13%,46.83%  (  +2.70%),71.90%,"147,625",8,5,5,90
IPG,USA,26.18,2025-04-23,42.22,0.67,0.91,6.240,11.006,40,25.92%,31.20%  (  +4.34%),54.02%,"5,122",6,4,4,68
SGI,USA,57.90,2025-05-06,47.17,2.05,2.45,2.957,0.000,772,34.37%,39.02%  (  +4.22%),62.32%,"10,923",10,5,5,75
TAL,USA,13.26,2025-04-24,49.35,0.68,2.94,10.000,13.540,"2,077",51.97%,62.34%  (  -0.76%),24.10%,"58,374",8,5,4,75
DOC,USA,20.12,2025-04-24,47.42,0.43,5.31,5.683,7.187,140,18.12%,24.37%  (  +2.86%),23.18%,"8,526",5,5,5,78
WDC,USA,40.62,2025-04-24,34.00,1.76,0.91,5.834,11.701,"3,973",46.00%,53.15%  (  +3.83%),80.83%,"359,572",10,5,4,70
FTAI,Cayman Islands,111.53,2025-04-24,48.86,7.61,6.53,10.248,13.580,"3,366",83.68%,65.61%  (  -1.65%),40.04%,"101,362",4,5,5,68
MA,USA,542.56,2025-05-07,48.53,10.41,17.57,3.350,0.000,"13,430",19.89%,23.54%  (  +3.18%),66.72%,"110,235",9,5,5,88
FTV,USA,72.66,2025-04-23,34.84,1.53,3.97,6.067,7.910,44,21.19%,25.86%  (  +2.44%),46.24%,"1,427",7,4,4,85
PINS,USA,31.32,2025-04-29,41.07,1.45,5.83,13.897,0.000,"5,784",50.68%,47.56%  (  +5.33%),47.88%,"469,463",9,5,5,88
AOS,USA,65.70,2025-04-24,42.95,1.44,2.47,6.476,8.534,63,21.79%,27.56%  (  +3.37%),62.90%,"11,024",4,4,4,70
DXCM,USA,67.53,2025-04-24,31.32,2.80,6.54,10.100,9.965,"1,578",46.18%,46.53%  (  +3.60%),37.89%,"117,646",8,5,5,80
AAPL,USA,218.34,2025-05-01,41.90,5.84,8.29,3.991,0.000,"731,661",26.78%,28.20%  (  +2.70%),57.57%,"4,564,075",6,4,4,87
EBC,USA,16.31,2025-04-24,41.12,0.44,3.25,8.736,9.656,23,29.36%,35.26%  (  -4.83%),38.32%,"1,904",7,4,4,80
SM,USA,28.91,2025-05-01,37.08,1.32,1.23,8.246,0.000,429,51.31%,50.04%  (  +3.74%),64.21%,"22,751",9,4,4,85
DLR,USA,141.55,2025-05-01,34.82,4.89,8.58,4.447,0.000,"1,994",35.34%,35.43%  (  +3.30%),76.02%,"62,386",9,4,5,92
BAX,USA,33.82,2025-05-01,49.92,0.83,1.35,4.948,0.000,"1,372",34.63%,30.99%  (  +3.67%),30.87%,"67,396",7,4,4,75
AAL,USA,10.71,2025-04-24,29.05,0.55,0.13,7.441,13.293,"79,446",49.60%,59.20%  (  +3.63%),92.90%,"2,872,538",6,4,4,70
FBIN,USA,60.88,2025-04-29,38.06,1.73,1.62,6.701,0.000,8,27.91%,30.26%  (  -5.10%),36.06%,"1,056",6,4,4,68
CUBE,USA,41.75,2025-04-24,48.84,0.92,8.97,7.346,8.066,14,22.00%,26.41%  (  -3.73%),29.16%,"1,978",5,4,4,65
APD,USA,293.12,2025-04-29,39.34,5.88,5.42,6.562,0.000,99,20.73%,25.68%  (  +1.29%),45.19%,"25,658",6,4,4,72
EXLS,USA,46.46,2025-05-01,43.63,1.16,4.10,7.164,0.000,11,25.61%,33.08%  (  +2.79%),36.50%,"2,243",10,5,5,85
KLAC,USA,668.87,2025-04-24,39.02,24.78,8.21,6.933,11.973,454,39.24%,42.23%  (  +3.33%),44.99%,"18,887",8,4,4,82
ASX,USA,8.77,2025-04-24,30.53,0.31,1.03,8.103,15.534,137,42.08%,50.59%  (  +2.12%),33.85%,"2,864",6,4,4,75
CDP,USA,27.04,2025-04-24,46.34,0.56,8.09,11.572,14.670,1,17.02%,58.60%  (  -4.73%),75.81%,339,7,4,4,80
PTEN,USA,8.10,2025-05-07,48.43,0.36,0.58,9.376,0.000,276,52.25%,48.64%  (  -0.69%),58.61%,"133,404",7,5,5,65
ROKU,USA,73.02,2025-04-24,43.90,4.54,2.59,15.252,15.492,"8,786",73.32%,73.16%  (  +6.44%),74.05%,"215,951",10,4,4,80
FSLR,USA,127.05,2025-05-07,37.41,6.59,3.23,7.950,0.000,"16,750",56.49%,57.61%  (  +2.37%),43.32%,"466,648",9,5,5,75
SSNC,USA,81.46,2025-04-24,40.87,1.68,3.41,5.817,7.999,2,20.19%,27.21%  (  +4.08%),79.12%,"7,064",8,5,5,85
MBLY,USA,15.06,2025-04-24,46.55,0.99,7.40,14.445,14.341,"6,780",59.73%,67.38%  (  -1.92%),38.72%,"331,506",5,4,4,70
STM,USA,22.11,2025-04-24,34.92,0.88,1.48,9.184,14.144,"6,822",54.22%,48.03%  (  +3.48%),79.57%,"155,770",6,4,4,62
AMZN,USA,192.35,2025-04-29,37.06,6.30,3.20,7.251,0.000,"629,045",30.50%,35.61%  (  +4.58%),50.99%,"3,774,528",8,5,5,85
LYB,Netherlands,69.90,2025-04-25,36.14,1.78,0.56,5.177,8.710,"2,519",28.09%,28.89%  (  +2.29%),91.33%,"70,121",8,4,4,68
PSX,USA,122.11,2025-04-25,43.06,3.50,0.35,3.081,7.701,"2,231",28.19%,31.67%  (  +3.45%),63.51%,"65,003",7,4,4,75
GNTX,USA,23.43,2025-04-25,38.47,0.60,2.30,6.289,9.806,74,26.75%,29.12%  (  +0.04%),39.72%,"3,912",6,4,4,55
AVTR,USA,16.05,2025-04-25,38.97,0.59,1.61,8.377,12.905,89,43.79%,42.49%  (  +0.59%),49.55%,"34,679",8,5,5,72
NVT,Ireland,52.60,2025-05-02,33.01,2.30,2.64,9.189,0.000,604,40.94%,46.26%  (  +2.39%),62.67%,"30,916",6,5,5,80
ARES,USA,143.04,2025-05-01,35.75,6.28,10.70,6.110,0.000,189,46.96%,41.29%  (  +2.09%),69.66%,"20,119",4,4,4,80
ABBV,USA,204.77,2025-04-25,48.83,4.59,6.43,4.162,6.682,"24,738",19.59%,26.21%  (  +1.68%),70.39%,"375,459",9,5,4,85
NXPI,Netherlands,189.54,2025-05-05,34.35,8.15,3.81,6.447,0.000,"1,528",46.98%,42.02%  (  +3.53%),70.69%,"42,466",5,5,5,60
NUE,USA,122.89,2025-04-28,39.30,4.53,0.92,5.085,0.000,"8,028",37.92%,37.63%  (  +2.34%),59.09%,"147,279",8,4,4,80
CCK,USA,87.92,2025-05-05,47.57,2.02,0.87,6.707,0.000,67,24.35%,28.95%  (  +2.14%),59.84%,"8,214",10,5,5,78
CDNS,USA,255.88,2025-04-28,45.74,8.43,15.11,8.015,0.000,719,39.94%,37.40%  (  +3.41%),50.45%,"43,334",8,5,5,78
AGNC,USA,9.52,2025-04-28,28.95,0.19,1.79,4.125,0.000,"79,247",18.04%,23.11%  (  +2.28%),41.34%,"702,253",6,4,4,70
AXTA,Bermuda,32.67,2025-05-07,35.68,0.93,1.35,6.128,0.000,6,28.29%,29.59%  (  +2.09%),52.40%,"2,755",6,4,5,90
PFE,USA,25.06,2025-05-07,36.62,0.51,2.23,4.412,0.000,"138,616",17.97%,25.90%  (  +0.35%),53.26%,"3,148,558",7,4,4,80
SPOT,Luxembourg,564.14,2025-04-29,46.91,28.57,6.68,10.172,10.599,"6,759",56.76%,52.29%  (  +4.64%),77.77%,"123,407",10,4,4,78
GLW,USA,45.61,2025-04-29,38.58,1.48,2.98,5.648,0.000,"13,066",30.49%,31.87%  (  +1.92%),66.31%,"293,506",8,4,5,85
GM,USA,46.29,2025-04-29,41.49,2.01,0.25,5.704,8.405,"76,645",44.70%,39.75%  (  +2.85%),68.67%,"850,227",4,4,4,82
XYL,USA,120.35,2025-04-29,40.79,2.55,3.42,5.941,0.000,17,21.27%,24.46%  (  -0.84%),49.87%,"5,522",4,5,5,80
AZN,USA,73.97,2025-04-24,46.52,1.26,4.24,4.852,5.101,"3,528",18.38%,24.80%  (  +2.89%),47.55%,"189,705",9,5,4,80
BBVA,USA,13.68,2025-05-05,49.92,0.34,0.88,10.556,0.000,284,32.04%,47.66%  (  +2.73%),27.88%,"3,995",8,4,4,88
ECL,USA,249.74,2025-04-29,38.56,4.30,4.50,6.662,0.000,42,13.64%,21.27%  (  +1.12%),54.57%,"9,859",5,4,5,82
KRG,USA,22.17,2025-04-29,46.10,0.53,5.74,8.577,0.000,1,26.10%,34.73%  (  -0.28%),41.58%,311,9,4,4,70
CZR,USA,25.74,2025-04-29,30.49,1.31,0.49,6.864,0.000,"14,487",44.55%,52.88%  (  -1.37%),53.84%,"235,977",7,5,5,60
UNM,USA,79.47,2025-04-29,49.39,2.12,1.09,5.943,0.000,172,32.85%,27.76%  (  +2.08%),63.72%,"8,366",8,4,5,82
TRU,USA,82.43,2025-04-24,39.22,2.91,3.84,9.198,12.260,13,38.26%,39.93%  (  +1.94%),66.40%,"9,264",9,4,5,82
MMM,USA,144.90,2025-04-29,42.01,3.68,2.94,6.421,0.000,"10,494",28.83%,32.81%  (  +2.03%),67.67%,"213,673",7,4,4,75
HAL,USA,24.98,2025-04-22,44.93,0.71,0.95,3.893,7.546,"8,280",28.81%,33.76%  (  +0.20%),56.01%,"430,946",7,5,5,75
SYF,USA,52.01,2025-04-23,34.22,2.00,0.97,6.952,11.773,"3,351",35.93%,41.15%  (  +4.35%),64.31%,"51,253",10,4,5,65
MSFT,USA,377.77,2025-04-24,36.96,8.43,10.72,4.911,5.772,"246,892",23.19%,27.75%  (  +2.88%),61.89%,"2,013,068",10,5,5,85
TER,USA,82.98,2025-04-23,29.09,4.10,4.77,10.612,13.952,746,64.98%,45.99%  (  +2.96%),61.69%,"69,793",9,4,5,75
ARCC,USA,21.96,2025-05-07,44.25,0.38,5.01,3.512,0.000,561,19.32%,17.19%  (  +1.05%),41.06%,"116,997",10,5,5,78
ENTG,USA,88.00,2025-05-07,33.75,4.06,4.11,10.167,0.000,679,44.97%,47.51%  (  +5.78%),61.68%,"7,870",6,5,5,78
TXN,USA,176.10,2025-04-22,39.57,5.17,10.24,4.948,8.130,"5,986",34.91%,36.32%  (  +2.28%),76.26%,"239,012",5,4,4,65
FI,USA,215.07,2025-04-22,42.49,4.89,5.90,4.678,6.711,"3,401",26.45%,30.03%  (  +3.44%),80.78%,"35,652",9,5,5,85
UPS,USA,110.13,2025-04-29,34.41,2.53,1.03,6.095,5.196,"34,863",24.04%,27.84%  (  +3.12%),46.60%,"352,486",7,4,4,80
WBS,USA,50.71,2025-04-22,40.10,1.55,2.08,6.526,11.270,664,34.48%,37.51%  (  +0.16%),63.31%,"8,410",6,5,5,75
ST,UK,24.45,2025-05-05,30.75,1.05,0.93,8.637,0.000,465,37.99%,40.75%  (  +4.00%),70.79%,"8,810",8,4,4,62
PCAR,USA,96.86,2025-04-29,37.32,2.53,1.51,7.180,0.000,479,31.07%,31.04%  (  +1.26%),67.17%,"27,625",5,4,4,85
NEE,USA,70.78,2025-04-22,49.41,1.72,5.97,3.951,6.720,"5,894",27.20%,29.98%  (  +1.95%),52.18%,"484,788",8,4,4,85
GOOG,USA,156.63,2025-04-24,33.24,4.97,5.42,6.490,7.956,"172,427",30.93%,36.52%  (  +4.58%),85.56%,"1,300,774",5,5,5,85
SHW,USA,340.10,2025-04-22,42.79,7.74,3.70,6.201,8.178,84,20.79%,26.06%  (  +1.74%),66.03%,"18,749",5,4,4,78
TENB,USA,34.88,2025-05-07,33.85,1.08,4.66,10.853,0.000,8,25.27%,40.81%  (  -5.98%),46.87%,"1,772",6,4,4,80
WBD,USA,10.41,2025-05-08,46.02,0.46,0.65,10.089,0.000,"11,021",49.63%,40.98%  (  -0.43%),15.26%,"861,890",9,4,4,75
GOOGL,USA,154.75,2025-04-24,33.07,4.94,5.42,6.498,7.774,"380,941",30.72%,36.79%  (  +5.07%),85.52%,"2,800,749",9,4,4,85
MTDR,USA,49.77,2025-04-22,43.88,1.84,1.79,7.482,11.797,306,45.02%,39.31%  (  +2.29%),58.94%,"60,087",9,5,5,85
ONB,USA,20.85,2025-04-22,38.62,0.57,2.25,7.597,10.909,45,32.88%,33.14%  (  -10.39%),41.30%,"5,133",10,5,5,80
