SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
FHN,USA,19.15,2025-04-16,42.77,0.58,1.97,5.189,7.829,18,34.96%,38.32%  (  +0.46%),71.89%,"35,532",4,4,4,70
SNV,USA,46.08,2025-04-16,38.44,1.56,1.89,3.398,8.067,19,35.18%,42.58%  (  +2.65%),75.50%,"10,676",7,4,4,75
FNB,USA,13.39,2025-04-16,37.03,0.35,1.87,4.130,12.848,1,25.95%,60.81%  (  +1.35%),52.64%,"4,342",6,5,5,87
HOMB,USA,28.12,2025-04-16,42.13,0.61,3.82,8.284,8.535,3,20.21%,40.98%  (  +1.12%),54.93%,606,7,4,4,80
AA,USA,31.20,2025-04-16,38.42,1.50,0.66,4.278,10.962,"23,358",49.34%,54.77%  (  +1.45%),72.00%,"232,186",4,4,5,73
REXR,USA,39.42,2025-04-16,45.12,1.03,9.63,3.774,6.276,52,22.88%,31.20%  (  -3.53%),50.27%,"10,592",8,4,4,76
CSX,USA,29.40,2025-04-16,35.74,0.59,3.83,3.550,5.273,900,22.41%,26.25%  (  +1.20%),41.09%,"135,924",10,4,4,65
EFX,USA,241.01,2025-04-16,45.38,5.96,5.29,5.463,6.692,8,23.95%,35.10%  (  +2.15%),64.41%,"5,783",5,5,5,70
LVS,USA,39.22,2025-04-16,29.01,1.32,2.49,4.343,6.955,"2,485",29.00%,41.01%  (  +1.76%),84.95%,"251,150",7,4,5,80
FR,USA,53.48,2025-04-16,38.99,1.05,10.86,4.301,9.592,1,18.79%,39.01%  (  +3.41%),73.85%,178,6,4,4,85
ASML,USA,676.63,2025-04-16,38.40,20.74,8.71,6.032,9.123,"7,083",40.29%,44.48%  (  +2.33%),66.70%,"146,534",7,4,4,82
RF,USA,21.44,2025-04-17,38.03,0.57,2.07,4.331,6.513,229,24.11%,31.93%  (  +0.78%),57.81%,"105,879",6,4,4,78
KEY,USA,15.79,2025-04-17,41.02,0.49,1.90,4.626,8.094,"2,269",30.35%,36.10%  (  +1.50%),53.25%,"165,307",8,4,4,70
HBAN,USA,14.83,2025-04-18,39.35,0.40,1.83,3.546,9.253,357,26.19%,32.36%  (  +1.38%),63.69%,"70,579",5,4,4,80
STT,USA,89.30,2025-04-17,41.12,2.31,1.22,5.230,6.770,82,28.23%,32.73%  (  +1.32%),74.86%,"32,611",5,4,4,85
AXP,USA,264.88,2025-04-17,37.91,7.61,2.50,4.644,6.995,"7,807",31.30%,34.51%  (  +1.80%),79.02%,"225,289",5,4,4,85
BX,USA,139.77,2025-04-17,36.12,5.17,13.67,4.033,8.968,"5,812",37.95%,40.93%  (  +3.39%),66.52%,"294,726",6,4,4,88
GPC,USA,118.52,2025-04-17,43.87,2.95,0.70,6.353,9.174,138,25.76%,30.20%  (  +2.62%),62.65%,"17,001",9,4,5,68
KNX,USA,43.96,2025-04-23,29.85,1.38,0.96,7.766,11.260,85,25.75%,35.95%  (  +0.45%),63.24%,"26,453",7,4,4,70
WAL,USA,76.02,2025-04-17,40.29,2.88,1.67,6.749,13.254,168,38.36%,44.44%  (  +0.81%),59.78%,"29,102",4,5,5,75
ISRG,USA,494.01,2025-04-22,38.96,17.11,21.19,5.903,8.820,"4,851",38.60%,39.63%  (  +1.26%),88.77%,"74,905",8,4,5,75
IRDM,USA,28.04,2025-04-17,43.48,1.03,3.67,11.000,14.665,145,35.52%,46.44%  (  +0.69%),31.23%,"23,148",8,5,4,80
ALK,USA,50.99,2025-04-17,29.44,2.52,0.53,7.083,14.227,"4,677",52.33%,50.40%  (  +0.14%),61.31%,"100,299",9,5,5,85
INFY,USA,18.19,2025-04-17,31.90,0.38,3.95,4.935,8.105,195,20.43%,30.85%  (  +0.62%),63.64%,"72,536",7,4,4,88
PPG,USA,108.20,2025-04-17,36.60,2.79,1.41,3.979,6.345,208,24.36%,28.00%  (  +3.25%),80.20%,"38,529",9,4,4,80
BANC,USA,14.25,2025-04-22,46.67,0.47,1.27,9.683,11.437,5,35.61%,41.24%  (  +3.82%),47.73%,"24,519",8,4,4,70
TSM,USA,165.25,2025-04-17,35.18,6.06,9.52,3.013,9.792,"48,834",41.75%,43.86%  (  +1.02%),43.90%,"1,656,277",9,5,5,85
CADE,USA,29.91,2025-04-21,37.56,0.87,1.85,10.654,10.176,5,26.14%,52.13%  (  +8.55%),76.43%,"1,499",9,4,4,80
SCHW,USA,77.97,2025-04-21,49.09,2.01,5.59,4.958,7.757,"11,111",29.65%,34.70%  (  +1.51%),67.20%,"443,050",8,5,4,80
ELS,USA,65.94,2025-04-28,41.90,1.39,8.57,5.467,0.000,1,19.80%,27.37%  (  -4.99%),63.87%,229,6,4,4,70
DHR,USA,207.46,2025-04-22,43.12,4.72,6.22,4.766,7.278,"2,387",20.29%,32.50%  (  +1.46%),100.00%,"102,403",8,5,5,70
DGX,USA,165.92,2025-04-22,44.75,3.52,1.87,5.881,7.543,"1,024",20.24%,23.79%  (  unch),60.55%,"12,421",5,4,4,85
PHM,USA,102.39,2025-04-22,42.58,3.09,1.15,5.017,8.779,161,28.07%,39.82%  (  +1.29%),83.12%,"38,515",7,4,4,78
SAP,USA,268.61,2025-04-22,46.08,6.44,8.48,11.932,9.689,395,32.69%,32.43%  (  +1.93%),70.44%,"24,716",9,5,5,90
EWBC,USA,89.25,2025-04-22,42.99,2.57,2.77,7.216,10.063,2,28.73%,33.77%  (  +0.57%),62.86%,"2,479",7,5,5,85
COF,USA,172.71,2025-04-22,42.11,6.53,1.23,4.511,9.889,"4,343",42.92%,44.17%  (  +1.86%),82.60%,"187,363",10,4,4,70
BKR,USA,43.08,2025-04-22,45.24,1.19,1.53,6.602,9.813,291,27.87%,31.92%  (  +0.92%),60.06%,"132,978",9,5,5,90
STLD,USA,124.91,2025-04-22,45.98,4.07,1.07,5.917,10.129,918,33.31%,34.82%  (  +1.45%),36.38%,"32,757",9,4,5,78
OMC,USA,80.54,2025-04-15,44.64,1.92,1.01,3.757,5.676,24,24.20%,29.16%  (  +0.75%),73.74%,"9,006",10,4,4,88
WFRD,Ireland,52.97,2025-04-22,39.35,2.45,0.70,9.903,15.673,168,50.47%,51.28%  (  +3.19%),63.67%,"3,483",9,5,4,70
LMT,USA,441.23,2025-04-22,41.03,11.88,1.46,3.733,6.369,"3,672",26.73%,28.49%  (  +0.44%),100.00%,"105,137",7,4,4,85
NFLX,USA,946.60,2025-04-17,48.15,32.23,10.42,8.223,11.044,"84,824",42.44%,48.76%  (  +1.66%),92.94%,"489,608",6,4,4,85
UAL,USA,70.70,2025-04-15,33.82,4.62,0.41,6.531,13.272,"17,450",61.23%,65.95%  (  +1.76%),94.14%,"627,345",8,5,5,85
WAB,USA,182.03,2025-04-23,44.35,4.35,2.99,5.413,8.553,9,27.24%,28.21%  (  +1.28%),74.85%,"3,753",4,5,5,75
TMHC,USA,59.88,2025-04-23,45.52,1.83,0.75,7.838,10.983,7,28.73%,34.40%  (  -1.33%),57.97%,"2,646",7,5,5,82
GEV,USA,304.03,2025-04-23,42.41,18.59,2.40,8.763,13.753,"3,345",65.33%,62.01%  (  +1.24%),75.35%,"143,751",6,5,5,80
CMG,USA,50.10,2025-04-23,44.57,1.50,6.00,8.148,9.639,"14,607",32.39%,42.99%  (  +1.60%),66.86%,"939,028",6,5,5,85
DFS,USA,157.98,2025-04-16,37.72,7.04,1.68,3.771,15.122,"1,135",48.93%,68.83%  (  +3.44%),100.00%,"43,534",5,4,4,85
IBM,USA,244.08,2025-04-23,44.42,6.62,3.61,6.193,9.044,"8,294",26.89%,40.31%  (  +0.81%),100.00%,"285,507",9,4,4,85
NSC,USA,232.45,2025-04-23,40.79,4.68,4.34,4.122,5.822,176,20.44%,27.80%  (  +1.14%),63.71%,"16,707",9,4,4,80
MAT,USA,19.35,2025-04-22,38.19,0.49,1.16,8.642,10.593,524,22.85%,32.74%  (  +2.77%),38.14%,"11,977",9,4,4,80
WSC,USA,28.45,2025-05-01,36.11,1.24,2.18,8.934,0.000,204,49.23%,44.70%  (  -0.65%),45.79%,"142,462",7,4,4,65
FLG,USA,11.60,2025-05-07,45.61,0.45,0.75,5.860,0.000,870,37.09%,43.70%  (  +1.44%),17.63%,"480,057",5,4,4,65
STX,Ireland,85.43,2025-04-22,33.33,2.74,2.25,7.174,10.107,"1,032",31.70%,45.14%  (  +1.79%),83.03%,"113,895",4,4,4,82
OMF,USA,48.40,2025-04-29,41.38,1.83,1.01,8.163,0.000,85,40.91%,37.65%  (  +2.34%),72.72%,"43,758",7,4,5,70
HAS,USA,60.66,2025-04-23,45.66,1.55,2.05,9.114,10.084,597,43.37%,31.92%  (  +1.95%),37.01%,"38,953",9,5,5,68
BSX,USA,99.07,2025-04-23,45.25,2.42,8.75,5.753,6.732,"7,179",28.14%,30.50%  (  +0.94%),67.91%,"197,819",10,5,5,88
NLY,USA,20.73,2025-04-23,39.50,0.38,1.89,2.212,5.420,"3,935",19.63%,19.43%  (  -2.71%),13.58%,"125,656",8,5,5,80
LRCX,USA,73.16,2025-04-23,39.84,2.88,5.79,3.717,10.879,"6,220",45.73%,48.47%  (  +3.43%),63.72%,"530,851",7,5,5,82
TEL,Ireland,143.57,2025-04-23,41.61,3.55,2.70,5.615,7.852,13,23.67%,27.07%  (  +1.95%),63.90%,"8,469",9,4,4,75
ALKS,Ireland,33.26,2025-05-07,43.95,0.98,3.47,9.416,0.000,"1,046",23.17%,38.68%  (  -0.05%),64.16%,"8,052",9,4,4,82
RJF,USA,139.70,2025-04-23,37.68,3.84,1.86,6.159,9.933,113,28.47%,32.49%  (  +2.19%),76.56%,"11,402",5,4,4,80
IRT,USA,20.76,2025-04-23,49.36,0.40,7.69,10.590,8.670,3,18.30%,30.42%  (  -1.61%),38.97%,823,8,5,5,85
SLM,USA,29.13,2025-04-23,45.89,0.98,2.02,8.187,10.835,419,31.32%,36.70%  (  +0.51%),38.45%,"51,875",9,5,5,78
AMGN,USA,307.71,2025-05-01,48.37,6.27,4.97,4.789,0.000,"5,243",21.41%,26.87%  (  +2.00%),23.16%,"174,489",6,4,4,85
NOW,USA,798.44,2025-04-23,35.24,30.68,15.06,6.608,9.946,"3,900",42.62%,44.64%  (  +1.89%),93.72%,"91,234",7,5,5,88
TMO,USA,505.66,2025-04-23,35.18,10.63,4.45,4.079,6.484,704,17.65%,28.88%  (  +0.56%),88.70%,"42,557",8,5,5,79
PTC,USA,156.51,2025-05-07,37.19,3.69,8.14,6.793,0.000,3,21.02%,27.78%  (  +2.29%),47.02%,"8,217",7,4,5,75
META,USA,585.74,2025-04-23,38.71,22.46,9.02,8.394,8.779,"292,611",37.16%,41.54%  (  +3.56%),57.43%,"2,061,031",10,5,5,84
VRT,USA,73.50,2025-04-23,34.15,6.49,3.49,10.541,17.755,"26,569",81.39%,82.19%  (  +5.57%),80.20%,"557,835",6,5,5,90
NDAQ,USA,75.31,2025-04-24,43.38,1.70,5.86,5.387,7.772,227,25.64%,26.13%  (  +1.25%),57.12%,"32,250",8,4,4,85
AUB,USA,30.69,2025-04-24,26.96,0.89,2.06,15.462,17.614,3,22.25%,71.43%  (  +21.84%),94.88%,558,7,4,4,75
SNY,USA,55.90,2025-04-24,48.06,1.03,3.08,6.438,8.683,159,22.31%,28.54%  (  +0.66%),48.92%,"35,299",4,4,4,80
CBRE,USA,129.73,2025-04-24,44.55,3.99,1.09,6.942,10.916,49,34.80%,36.18%  (  +3.33%),84.18%,"15,553",7,4,4,85
UNP,USA,234.18,2025-04-24,40.26,4.04,5.79,3.214,5.485,341,18.43%,25.11%  (  -0.54%),81.39%,"100,099",9,4,4,85
VLY,USA,8.80,2025-04-24,39.80,0.27,1.38,10.783,11.363,78,26.74%,39.94%  (  +3.32%),29.54%,"17,519",10,4,4,75
MRK,USA,89.65,2025-04-24,42.50,2.21,3.54,4.285,7.455,"41,155",24.98%,33.15%  (  +0.87%),97.08%,"614,754",8,4,4,75
PG,USA,168.21,2025-04-24,48.71,3.05,4.68,2.955,4.689,"8,061",22.86%,20.80%  (  +0.52%),88.10%,"289,029",7,4,4,78
WY,USA,29.36,2025-04-24,45.79,0.66,2.99,5.267,8.066,65,24.81%,26.40%  (  +1.30%),55.91%,"23,688",8,5,5,70
EBC,USA,16.38,2025-04-24,42.03,0.44,3.27,8.736,9.296,23,29.09%,35.26%  (  -4.83%),38.32%,"1,904",7,4,4,80
CDP,USA,26.95,2025-04-24,45.07,0.56,8.07,11.572,14.810,1,17.07%,58.60%  (  -4.73%),75.81%,339,7,4,4,80
DXCM,USA,68.35,2025-04-24,32.38,2.76,6.62,10.100,9.741,"1,132",45.91%,45.65%  (  +2.72%),36.17%,"117,646",8,5,5,80
STM,USA,22.31,2025-04-24,35.77,0.87,1.50,9.184,13.671,"5,385",53.82%,45.53%  (  +0.97%),69.76%,"155,770",6,4,4,62
WDC,USA,40.92,2025-04-24,34.74,1.73,0.91,5.834,11.552,"2,909",45.61%,51.93%  (  +2.61%),78.21%,"359,572",10,5,4,70
SM,USA,29.38,2025-05-01,38.74,1.28,1.25,8.246,0.000,152,50.72%,48.95%  (  +2.65%),60.90%,"22,751",9,4,4,85
DLR,USA,142.85,2025-05-01,35.96,4.81,8.66,4.447,0.000,527,34.98%,34.27%  (  +2.15%),71.01%,"62,386",9,4,5,92
AAPL,USA,219.87,2025-05-01,43.38,5.77,8.35,3.991,0.000,"521,919",26.35%,27.85%  (  +2.35%),55.90%,"4,564,075",6,4,4,87
SGI,USA,57.33,2025-05-06,45.43,2.05,2.42,2.957,0.000,1,34.65%,38.00%  (  +3.20%),56.68%,"10,923",10,5,5,75
FBIN,USA,61.08,2025-04-29,38.65,1.73,1.62,6.701,0.000,8,27.52%,30.26%  (  -5.10%),36.06%,"1,056",6,4,4,68
KLAC,USA,676.86,2025-04-24,40.65,24.19,8.30,6.933,11.746,246,37.98%,41.27%  (  +2.37%),41.70%,"18,887",8,4,4,82
RCL,Liberia,208.43,2025-04-24,39.41,10.14,3.40,5.936,10.164,"7,450",53.84%,46.23%  (  +2.09%),69.77%,"147,625",8,5,5,90
DOC,USA,20.01,2025-04-24,45.67,0.43,5.28,5.683,6.612,76,18.21%,23.84%  (  +2.32%),21.71%,"8,526",5,5,5,78
CUBE,USA,41.53,2025-04-24,46.94,0.92,8.92,7.346,7.867,14,21.97%,30.99%  (  +0.85%),40.77%,"1,978",5,4,4,65
HOG,USA,25.25,2025-04-24,46.04,0.96,0.61,7.827,10.995,912,39.89%,50.15%  (  +4.09%),86.65%,"61,434",7,4,4,60
IPG,USA,26.41,2025-04-23,44.46,0.65,0.92,6.240,10.373,19,25.88%,29.75%  (  +2.89%),48.24%,"5,122",6,4,4,68
EXLS,USA,46.70,2025-05-01,45.17,1.15,4.12,7.164,0.000,1,25.60%,35.61%  (  +5.32%),41.33%,"2,243",10,5,5,85
FTV,USA,73.13,2025-04-23,36.25,1.51,3.99,6.067,7.616,5,20.64%,24.64%  (  +1.22%),42.56%,"1,427",7,4,4,85
LHX,USA,209.39,2025-04-24,48.34,4.50,1.84,5.541,7.948,54,19.43%,26.85%  (  +1.00%),87.76%,"16,030",5,4,4,85
CARR,USA,64.29,2025-04-24,42.93,1.77,2.31,7.384,9.822,"1,354",31.01%,32.51%  (  +1.68%),50.86%,"62,789",7,4,4,78
FSLR,USA,126.87,2025-05-07,37.15,6.54,3.23,7.950,0.000,"12,513",56.28%,56.99%  (  +1.76%),42.04%,"466,648",9,5,5,75
ROKU,USA,74.36,2025-04-24,45.50,4.47,2.64,15.252,15.234,"5,968",72.81%,68.87%  (  +2.15%),65.40%,"215,951",10,4,4,80
SSNC,USA,82.25,2025-04-24,43.75,1.62,3.45,5.817,8.222,2,19.38%,25.01%  (  +1.88%),69.69%,"7,064",8,5,5,85
AMZN,USA,194.74,2025-04-29,38.95,6.18,3.24,7.251,0.000,"376,576",29.57%,34.93%  (  +3.90%),48.43%,"3,774,528",8,5,5,85
AOS,USA,65.80,2025-04-24,43.41,1.42,2.47,6.476,8.491,36,21.47%,27.18%  (  +2.99%),60.78%,"11,024",4,4,4,70
FTAI,Cayman Islands,112.37,2025-04-24,49.56,7.61,6.58,10.248,13.912,"1,620",83.69%,66.33%  (  -0.93%),40.93%,"101,362",4,5,5,68
PINS,USA,31.50,2025-04-29,41.65,1.44,5.86,13.897,0.000,"2,651",50.45%,47.16%  (  +4.93%),47.08%,"469,463",9,5,5,88
APD,USA,293.68,2025-04-29,39.92,5.85,5.43,6.562,0.000,45,20.74%,25.56%  (  +1.17%),44.62%,"25,658",6,4,4,72
BAX,USA,33.73,2025-05-01,49.19,0.83,1.35,4.948,0.000,"1,329",34.66%,32.45%  (  +5.13%),34.53%,"67,396",7,4,4,75
MBLY,USA,15.30,2025-04-24,48.13,0.98,7.51,14.445,14.571,"3,684",59.49%,67.43%  (  -1.86%),38.80%,"331,506",5,4,4,70
ASX,USA,8.89,2025-04-24,31.74,0.30,1.04,8.103,15.036,15,41.16%,51.64%  (  +3.17%),34.92%,"2,864",6,4,4,75
TAL,USA,13.23,2025-04-24,48.95,0.68,2.93,10.000,13.937,"1,497",51.70%,62.69%  (  -0.41%),24.36%,"58,374",8,5,4,75
AAL,USA,10.86,2025-04-24,29.96,0.54,0.13,7.441,13.119,"50,299",49.53%,58.47%  (  +2.90%),90.24%,"2,872,538",6,4,4,70
AVTR,USA,16.10,2025-04-25,39.50,0.59,1.62,8.377,12.733,79,43.77%,41.89%  (  -0.01%),48.30%,"34,679",8,5,5,72
ABBV,USA,203.18,2025-04-25,45.72,4.53,6.38,4.162,6.534,"7,879",19.49%,25.85%  (  +1.32%),67.82%,"375,459",9,5,4,85
NVT,Ireland,52.65,2025-05-02,33.11,2.29,2.64,9.189,0.000,572,40.50%,46.04%  (  +2.17%),62.02%,"30,916",6,5,5,80
GNTX,USA,23.56,2025-04-25,39.45,0.59,2.31,6.289,9.869,23,26.58%,29.99%  (  +0.92%),42.55%,"3,912",6,4,4,55
LYB,Netherlands,70.88,2025-04-25,38.76,1.73,0.57,5.177,8.534,"1,997",28.03%,27.40%  (  +0.80%),80.90%,"70,121",8,4,4,68
ARES,USA,144.40,2025-05-01,36.73,6.22,10.80,6.110,0.000,86,46.62%,40.99%  (  +1.79%),68.67%,"20,119",4,4,4,80
PSX,USA,123.29,2025-04-25,45.14,3.41,0.35,3.081,7.525,"1,643",27.65%,30.68%  (  +2.46%),57.94%,"65,003",7,4,4,75
NXPI,Netherlands,193.97,2025-05-05,36.74,7.84,3.90,6.447,0.000,479,45.51%,41.67%  (  +3.18%),69.18%,"42,466",5,5,5,60
NUE,USA,123.66,2025-04-28,40.23,4.51,0.93,5.085,0.000,"5,848",37.64%,37.43%  (  +2.13%),58.25%,"147,279",8,4,4,80
AXTA,Bermuda,33.00,2025-05-07,37.32,0.92,1.36,6.128,0.000,5,28.23%,29.43%  (  +1.93%),51.78%,"2,755",6,4,5,90
CDNS,USA,257.86,2025-04-28,47.32,8.33,15.23,8.015,0.000,265,39.70%,36.64%  (  +2.64%),47.35%,"43,334",8,5,5,78
AGNC,USA,9.59,2025-04-28,30.36,0.19,1.80,4.125,0.000,"48,638",17.46%,22.28%  (  +1.45%),37.74%,"702,253",6,4,4,70
CCK,USA,88.60,2025-05-05,49.58,1.98,0.88,6.707,0.000,1,23.92%,29.66%  (  +2.85%),63.00%,"8,214",10,5,5,78
PFE,USA,25.15,2025-05-07,38.36,0.51,2.24,4.412,0.000,"84,958",17.96%,26.47%  (  +0.92%),57.15%,"3,148,558",7,4,4,80
XYL,USA,120.71,2025-04-29,41.54,2.54,3.43,5.941,0.000,11,21.14%,24.58%  (  -0.72%),50.59%,"5,522",4,5,5,80
SPOT,Luxembourg,571.89,2025-04-22,48.57,28.35,6.77,10.172,10.433,"4,400",56.50%,51.08%  (  +3.43%),74.06%,"123,407",10,4,4,78
AZN,USA,74.14,2025-04-24,47.39,1.26,4.25,4.852,5.123,"1,852",18.27%,24.54%  (  +2.62%),46.15%,"189,705",9,5,4,80
GM,USA,46.34,2025-04-29,41.62,2.01,0.25,5.704,8.313,"47,495",44.95%,39.80%  (  +2.90%),68.87%,"850,227",4,4,4,82
GLW,USA,45.91,2025-04-29,39.62,1.46,3.00,5.648,0.000,"11,074",30.28%,32.80%  (  +2.84%),69.82%,"293,506",8,4,5,85
ECL,USA,250.94,2025-04-29,40.34,4.25,4.52,6.662,0.000,19,13.43%,21.07%  (  +0.92%),53.23%,"9,859",5,4,5,82
CZR,USA,25.97,2025-04-29,31.18,1.30,0.49,6.864,0.000,"5,481",44.27%,54.31%  (  +0.06%),58.20%,"235,977",7,5,5,60
KRG,USA,22.14,2025-04-29,45.70,0.53,5.73,8.577,0.000,1,26.10%,34.73%  (  -0.28%),41.58%,311,9,4,4,70
TER,USA,84.00,2025-04-23,29.96,4.02,4.82,10.612,13.718,287,64.70%,45.60%  (  +2.57%),60.35%,"69,793",9,4,5,75
GEHC,USA,80.44,2025-04-29,34.88,1.95,1.87,6.499,0.000,552,17.50%,28.59%  (  +0.94%),41.15%,"93,780",8,5,5,77
ONB,USA,20.97,2025-04-22,39.74,0.56,2.26,7.597,12.091,7,32.54%,34.14%  (  -9.39%),42.77%,"5,133",10,5,5,80
PCAR,USA,97.93,2025-04-29,39.32,2.50,1.53,7.180,0.000,306,30.99%,30.71%  (  +0.93%),66.04%,"27,625",5,4,4,85
SHW,USA,341.27,2025-04-22,43.80,7.74,3.72,6.201,8.035,61,20.90%,25.85%  (  +1.53%),64.50%,"18,749",5,4,4,78
ENTG,USA,89.26,2025-05-07,35.11,3.96,4.17,10.167,0.000,320,43.63%,45.61%  (  +3.87%),54.63%,"7,870",6,5,5,78
MTDR,USA,49.95,2025-04-22,44.43,1.83,1.80,7.482,11.736,255,44.78%,38.90%  (  +1.88%),57.16%,"60,087",9,5,5,85
MSFT,USA,382.42,2025-04-24,39.82,8.16,10.86,4.911,5.577,"121,474",22.38%,26.93%  (  +2.05%),57.42%,"2,013,068",10,5,5,85
ST,UK,24.82,2025-05-05,32.15,1.02,0.94,8.637,0.000,439,36.02%,38.50%  (  +1.76%),62.21%,"8,810",8,4,4,62
HAL,USA,25.07,2025-04-22,45.77,0.70,0.95,3.893,7.530,"3,463",28.64%,33.82%  (  +0.26%),56.33%,"430,946",7,5,5,75
TRU,USA,83.18,2025-04-24,40.47,2.87,3.88,9.198,11.833,12,38.03%,39.39%  (  +1.40%),64.14%,"9,264",9,4,5,82
WBS,USA,51.13,2025-04-22,41.65,1.54,2.10,6.526,11.229,26,34.32%,37.52%  (  +0.17%),63.34%,"8,410",6,5,5,75
GOOGL,USA,156.78,2025-04-24,34.60,4.84,5.49,6.498,7.817,"229,388",29.38%,35.77%  (  +4.04%),80.07%,"2,800,749",9,4,4,85
UPS,USA,110.74,2025-04-29,35.48,2.52,1.03,6.095,5.175,"9,930",24.00%,27.81%  (  +3.10%),46.47%,"352,486",7,4,4,80
NEE,USA,70.76,2025-04-22,49.35,1.72,5.96,3.951,6.637,"3,211",27.34%,29.74%  (  +1.71%),50.80%,"484,788",8,4,4,85
TENB,USA,35.12,2025-05-07,34.93,1.06,4.69,10.853,0.000,8,24.58%,41.37%  (  -5.43%),48.11%,"1,772",6,4,4,80
SYF,USA,52.39,2025-04-23,35.11,1.99,0.98,6.952,11.637,"3,289",35.61%,40.28%  (  +3.48%),60.87%,"51,253",10,4,5,65
ARCC,USA,22.17,2025-05-07,47.46,0.36,5.05,3.512,0.000,428,18.75%,17.12%  (  +0.98%),40.55%,"116,997",10,5,5,78
FI,USA,217.01,2025-04-22,44.74,4.80,5.95,4.678,6.535,304,26.27%,28.71%  (  +2.11%),73.90%,"35,652",9,5,5,85
GOOG,USA,158.78,2025-04-24,34.84,4.86,5.50,6.490,7.404,"102,677",29.68%,35.09%  (  +3.14%),77.91%,"1,300,774",5,5,5,85
MMM,USA,145.83,2025-04-29,43.35,3.63,2.96,6.421,0.000,"2,782",28.51%,31.63%  (  +0.85%),63.40%,"213,673",7,4,4,75
TXN,USA,177.77,2025-04-22,41.25,5.06,10.34,4.948,7.896,"4,157",34.33%,35.65%  (  +1.60%),73.40%,"239,012",5,4,4,65
MGM,USA,30.58,2025-04-30,38.10,1.16,0.51,6.554,0.000,"7,842",38.58%,40.21%  (  +4.14%),56.06%,"196,906",9,5,5,85
HST,USA,14.26,2025-04-30,32.49,0.43,1.75,5.090,0.000,339,30.77%,28.43%  (  +2.13%),53.62%,"44,206",9,4,4,79
TECH,USA,59.01,2025-05-07,37.26,2.24,7.80,9.431,0.000,5,35.38%,36.04%  (  -5.26%),34.57%,"1,291",8,4,4,88
TTEK,USA,29.36,2025-05-07,41.75,0.81,1.46,5.389,0.000,24,27.54%,38.82%  (  +0.88%),77.71%,"21,834",8,4,4,90
IR,USA,79.52,2025-05-01,36.13,2.15,4.43,5.939,0.000,17,32.50%,30.14%  (  +6.00%),59.75%,"9,680",7,4,5,70
PYPL,USA,65.69,2025-04-29,32.74,2.10,2.04,8.805,0.000,"40,049",31.93%,36.95%  (  +6.00%),42.51%,"1,153,399",5,4,4,80
PSN,USA,59.74,2025-05-07,41.33,2.20,0.94,7.832,0.000,59,50.35%,44.46%  (  +3.87%),81.39%,"18,452",6,4,5,86
CIVI,USA,34.90,2025-05-01,39.61,1.70,0.62,6.953,0.000,207,76.43%,49.26%  (  +2.55%),64.43%,"28,210",8,4,4,75
SRPT,USA,70.98,2025-05-07,27.69,4.88,3.62,8.883,0.000,635,103.31%,47.79%  (  +2.87%),13.54%,"42,220",9,5,5,85
