SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
LVS,USA,39.09,2025-04-16,28.61,1.32,2.48,4.343,6.963,"2,258",29.00%,40.75%  (  +1.50%),83.78%,"251,150",7,4,5,80
FR,USA,53.54,2025-04-16,39.32,1.05,10.88,4.301,9.588,1,18.76%,39.01%  (  +3.41%),73.85%,178,6,4,4,85
ASML,USA,677.84,2025-04-16,38.65,20.61,8.73,6.032,9.127,"4,969",40.21%,44.58%  (  +2.43%),67.14%,"146,534",7,4,4,82
RF,USA,21.51,2025-04-17,38.73,0.56,2.08,4.331,6.528,197,24.08%,32.50%  (  +1.34%),60.60%,"105,879",6,4,4,78
KEY,USA,15.77,2025-04-17,40.81,0.49,1.90,4.626,8.117,"1,907",30.28%,35.68%  (  +1.08%),51.54%,"165,307",8,4,4,70
HBAN,USA,14.81,2025-04-18,39.18,0.40,1.82,3.546,9.282,335,26.17%,32.25%  (  +1.27%),63.14%,"70,579",5,4,4,80
STT,USA,89.16,2025-04-17,40.78,2.30,1.21,5.230,6.781,57,28.30%,32.55%  (  +1.14%),73.96%,"32,611",5,4,4,85
AXP,USA,264.90,2025-04-17,37.92,7.60,2.50,4.644,6.996,"5,192",31.33%,34.40%  (  +1.69%),78.53%,"225,289",5,4,4,85
BX,USA,139.85,2025-04-17,36.20,5.17,13.68,4.033,8.973,"4,267",38.11%,40.53%  (  +2.99%),64.98%,"294,726",6,4,4,88
GPC,USA,118.60,2025-04-17,44.02,2.95,0.70,6.353,9.175,69,25.65%,29.55%  (  +1.97%),60.04%,"17,001",9,4,5,68
KNX,USA,43.72,2025-04-23,29.10,1.38,0.96,7.766,11.302,69,25.62%,35.71%  (  +0.21%),62.08%,"26,453",7,4,4,70
WAL,USA,76.02,2025-04-17,40.29,2.88,1.67,6.749,13.298,156,38.40%,44.52%  (  +0.90%),60.13%,"29,102",4,5,5,75
ISRG,USA,494.27,2025-04-22,39.03,17.11,21.20,5.903,8.862,"2,627",38.76%,39.62%  (  +1.25%),88.71%,"74,905",8,4,5,75
IRDM,USA,28.16,2025-04-17,44.17,1.02,3.69,11.000,14.636,83,35.09%,46.89%  (  +1.13%),32.17%,"23,148",8,5,4,80
ALK,USA,50.74,2025-04-17,29.08,2.52,0.53,7.083,14.269,"4,585",52.30%,50.56%  (  +0.30%),61.78%,"100,299",9,5,5,85
INFY,USA,18.18,2025-04-17,31.80,0.38,3.95,4.935,8.111,82,20.16%,29.79%  (  -0.44%),58.62%,"72,536",7,4,4,88
PPG,USA,108.35,2025-04-17,36.89,2.79,1.41,3.979,6.357,192,24.38%,28.53%  (  +3.78%),83.39%,"38,529",9,4,4,80
BANC,USA,14.30,2025-04-22,47.28,0.47,1.28,9.683,11.409,5,35.69%,41.05%  (  +3.64%),47.15%,"24,519",8,4,4,70
TSM,USA,165.59,2025-04-17,35.41,6.02,9.54,3.013,9.788,"38,338",41.71%,43.77%  (  +0.93%),43.60%,"1,656,277",9,5,5,85
CADE,USA,29.90,2025-04-21,37.46,0.87,1.85,10.654,10.213,5,26.19%,52.13%  (  +8.55%),76.43%,"1,499",9,4,4,80
SCHW,USA,78.09,2025-04-21,49.47,2.00,5.60,4.958,7.773,"10,293",29.65%,34.71%  (  +1.51%),67.24%,"443,050",8,5,4,80
ELS,USA,65.98,2025-04-28,42.13,1.39,8.58,5.467,0.000,1,19.73%,27.58%  (  -4.78%),64.52%,229,6,4,4,70
DHR,USA,207.38,2025-04-22,43.00,4.72,6.21,4.766,7.280,"2,158",20.27%,32.51%  (  +1.47%),100.00%,"102,403",8,5,5,70
GE,USA,201.86,2025-04-22,49.99,5.29,4.73,5.726,8.273,"6,754",28.32%,36.30%  (  +1.23%),66.12%,"200,811",10,5,5,85
DGX,USA,165.81,2025-04-22,44.55,3.52,1.86,5.881,7.571,"1,007",20.25%,25.24%  (  +1.44%),71.92%,"12,421",5,4,4,85
PHM,USA,102.68,2025-04-22,43.18,3.07,1.15,5.017,8.803,116,27.91%,39.73%  (  +1.20%),82.53%,"38,515",7,4,4,78
SAP,USA,266.95,2025-04-22,44.62,6.44,8.43,11.932,9.706,292,32.70%,32.42%  (  +1.93%),70.43%,"24,716",9,5,5,90
EWBC,USA,89.17,2025-04-22,42.78,2.55,2.77,7.216,10.103,2,28.70%,33.59%  (  +0.39%),62.07%,"2,479",7,5,5,85
COF,USA,172.56,2025-04-22,41.99,6.50,1.23,4.511,9.904,"1,697",42.74%,44.10%  (  +1.79%),82.36%,"187,363",10,4,4,70
BKR,USA,43.23,2025-04-22,45.94,1.18,1.54,6.602,9.804,256,27.87%,31.74%  (  +0.74%),59.02%,"132,978",9,5,5,90
STLD,USA,124.81,2025-04-22,45.84,4.07,1.07,5.917,10.147,760,32.87%,34.31%  (  +0.93%),33.78%,"32,757",9,4,5,78
OMC,USA,80.51,2025-04-15,44.55,1.92,1.01,3.757,5.676,23,24.20%,29.11%  (  +0.71%),73.49%,"9,006",10,4,4,88
WFRD,Ireland,53.37,2025-04-22,40.14,2.43,0.71,9.903,15.662,134,50.38%,50.65%  (  +2.56%),61.63%,"3,483",9,5,4,70
LMT,USA,441.95,2025-04-22,41.42,11.88,1.46,3.733,6.383,"2,767",26.73%,28.82%  (  +0.77%),100.00%,"105,137",7,4,4,85
NFLX,USA,946.34,2025-04-17,48.11,32.05,10.41,8.223,10.984,"65,918",42.05%,48.61%  (  +1.51%),92.43%,"489,608",6,4,4,85
UAL,USA,70.12,2025-04-15,33.31,4.62,0.40,6.531,13.399,"14,596",60.95%,65.76%  (  +1.56%),93.60%,"627,345",8,5,5,85
WAB,USA,182.38,2025-04-23,44.84,4.32,3.00,5.413,8.547,4,27.06%,27.82%  (  +0.89%),72.68%,"3,753",4,5,5,75
TMHC,USA,60.06,2025-04-23,46.20,1.82,0.75,7.838,11.005,7,28.68%,34.40%  (  -1.33%),57.97%,"2,646",7,5,5,82
GEV,USA,301.03,2025-04-23,41.45,18.48,2.38,8.763,13.823,"2,667",65.36%,62.16%  (  +1.39%),75.80%,"143,751",6,5,5,80
CMG,USA,49.68,2025-04-23,42.94,1.50,5.95,8.148,9.698,"11,188",32.09%,43.11%  (  +1.72%),67.19%,"939,028",6,5,5,85
DFS,USA,157.37,2025-04-16,37.32,7.01,1.67,3.771,15.150,909,48.78%,67.70%  (  +2.31%),100.00%,"43,534",5,4,4,85
IBM,USA,243.94,2025-04-23,44.29,6.59,3.60,6.193,9.052,"4,992",26.88%,40.40%  (  +0.90%),100.00%,"285,507",9,4,4,85
NSC,USA,232.80,2025-04-23,41.24,4.68,4.35,4.122,5.818,135,20.41%,27.15%  (  +0.49%),59.97%,"16,707",9,4,4,80
MAT,USA,19.31,2025-04-22,37.67,0.49,1.16,8.642,10.613,118,22.64%,32.48%  (  +2.52%),37.38%,"11,977",9,4,4,80
WSC,USA,28.46,2025-05-01,36.14,1.23,2.18,8.934,0.000,195,49.22%,44.79%  (  -0.56%),46.01%,"142,462",7,4,4,65
FLG,USA,11.59,2025-05-07,45.45,0.45,0.75,5.860,0.000,572,36.93%,43.40%  (  +1.14%),17.07%,"480,057",5,4,4,65
STX,Ireland,85.31,2025-04-22,33.10,2.73,2.25,7.174,10.113,926,31.60%,44.95%  (  +1.60%),82.21%,"113,895",4,4,4,82
OMF,USA,48.64,2025-04-29,42.09,1.82,1.01,8.163,0.000,64,40.72%,37.36%  (  +2.05%),71.46%,"43,758",7,4,5,70
HAS,USA,60.56,2025-04-23,45.26,1.55,2.04,9.114,10.099,551,43.36%,31.44%  (  +1.47%),35.29%,"38,953",9,5,5,68
BSX,USA,98.97,2025-04-23,45.00,2.42,8.74,5.753,6.736,"4,271",28.34%,30.56%  (  +1.00%),68.18%,"197,819",10,5,5,88
NLY,USA,20.78,2025-04-23,40.26,0.38,1.89,2.212,5.407,"3,428",19.75%,22.94%  (  +0.80%),22.94%,"125,656",8,5,5,80
LRCX,USA,73.40,2025-04-23,40.27,2.85,5.81,3.717,10.865,"4,605",45.63%,48.62%  (  +3.58%),64.20%,"530,851",7,5,5,82
TEL,Ireland,143.61,2025-04-23,41.66,3.55,2.70,5.615,7.872,6,23.70%,26.94%  (  +1.82%),63.16%,"8,469",9,4,4,75
ALKS,Ireland,33.23,2025-05-07,43.73,0.98,3.47,9.416,0.000,46,23.12%,38.80%  (  +0.07%),64.38%,"8,052",9,4,4,82
RJF,USA,139.76,2025-04-23,37.75,3.82,1.86,6.159,9.952,97,28.39%,32.46%  (  +2.16%),76.40%,"11,402",5,4,4,80
IRT,USA,20.75,2025-04-23,49.24,0.40,7.69,10.590,8.695,51,18.26%,32.03%  (  -6.70%),41.44%,793,8,5,5,85
SLM,USA,29.10,2025-04-23,45.64,0.97,2.02,8.187,10.843,418,30.99%,37.25%  (  +1.06%),39.82%,"51,875",9,5,5,78
AMGN,USA,306.48,2025-05-01,46.75,6.27,4.95,4.789,0.000,"3,930",21.41%,27.09%  (  +2.23%),23.75%,"174,489",6,4,4,85
NOW,USA,799.25,2025-04-23,35.34,30.46,15.08,6.608,9.951,"3,049",42.47%,44.58%  (  +1.82%),93.43%,"91,234",7,5,5,88
TMO,USA,505.93,2025-04-23,35.34,10.63,4.45,4.079,6.481,520,17.73%,28.12%  (  -0.21%),83.36%,"42,557",8,5,5,79
PTC,USA,157.39,2025-05-07,38.49,3.63,8.19,6.793,0.000,2,20.85%,27.59%  (  +2.10%),46.06%,"8,217",7,4,5,75
META,USA,584.76,2025-04-23,38.50,22.39,9.01,8.394,8.762,"249,999",37.05%,41.37%  (  +3.39%),56.83%,"2,061,031",10,5,5,84
VRT,USA,73.42,2025-04-23,34.10,6.45,3.49,10.541,17.890,"22,983",81.23%,81.79%  (  +5.18%),79.36%,"557,835",6,5,5,90
NDAQ,USA,75.22,2025-04-24,43.11,1.70,5.85,5.387,7.796,193,25.66%,25.72%  (  +0.84%),54.83%,"32,250",8,4,4,85
AUB,USA,30.75,2025-04-24,27.21,0.89,2.06,15.462,17.605,3,21.98%,71.43%  (  +21.84%),94.88%,558,7,4,4,75
SNY,USA,55.67,2025-04-24,46.75,1.03,3.07,6.438,8.685,159,22.31%,28.34%  (  +0.46%),48.02%,"35,299",4,4,4,80
CBRE,USA,129.74,2025-04-24,44.56,3.98,1.09,6.942,10.947,31,34.80%,36.05%  (  +3.20%),83.47%,"15,553",7,4,4,85
UNP,USA,234.12,2025-04-24,40.16,4.04,5.79,3.214,5.487,171,18.43%,25.46%  (  -0.19%),84.37%,"100,099",9,4,4,85
LKQ,USA,41.08,2025-04-24,49.64,0.97,0.74,6.940,9.622,56,26.64%,29.09%  (  +0.88%),47.39%,"27,712",9,5,5,72
VLY,USA,8.80,2025-04-24,39.80,0.26,1.38,10.783,11.383,74,26.83%,39.66%  (  +3.05%),28.85%,"17,519",10,4,4,75
MRK,USA,89.28,2025-04-24,41.13,2.18,3.53,4.285,7.425,"34,727",24.98%,33.04%  (  +0.75%),96.46%,"614,754",8,4,4,75
PG,USA,168.12,2025-04-24,48.53,3.05,4.67,2.955,4.682,"6,473",22.85%,21.02%  (  +0.74%),89.92%,"289,029",7,4,4,78
WY,USA,29.30,2025-04-24,45.22,0.66,2.99,5.267,8.094,55,24.86%,26.33%  (  +1.24%),55.46%,"23,688",8,5,5,70
EBC,USA,16.40,2025-04-24,42.34,0.44,3.27,8.736,9.313,23,29.09%,35.26%  (  -4.83%),38.32%,"1,904",7,4,4,80
CDP,USA,26.91,2025-04-24,44.39,0.56,8.05,11.572,14.821,1,17.09%,58.60%  (  -4.73%),75.81%,339,7,4,4,80
DXCM,USA,68.30,2025-04-24,32.32,2.74,6.62,10.100,9.757,972,45.85%,46.43%  (  +3.49%),37.68%,"117,646",8,5,5,80
STM,USA,22.26,2025-04-24,35.60,0.87,1.49,9.184,13.677,"5,179",53.89%,46.26%  (  +1.70%),72.62%,"155,770",6,4,4,62
WDC,USA,40.99,2025-04-24,34.94,1.73,0.91,5.834,11.537,"2,193",45.60%,51.33%  (  +2.01%),76.93%,"359,572",10,5,4,70
SM,USA,29.50,2025-05-01,39.20,1.28,1.26,8.246,0.000,13,50.68%,48.32%  (  +2.03%),59.00%,"22,751",9,4,4,85
DLR,USA,143.02,2025-05-01,36.11,4.78,8.67,4.447,0.000,233,34.97%,33.25%  (  +1.12%),66.58%,"62,386",9,4,5,92
AAPL,USA,220.42,2025-05-01,43.94,5.74,8.37,3.991,0.000,"433,876",26.46%,27.65%  (  +2.15%),54.96%,"4,564,075",6,4,4,87
SGI,USA,57.23,2025-05-06,45.16,2.03,2.42,2.957,0.000,1,34.73%,36.89%  (  +2.08%),50.54%,"10,923",10,5,5,75
FBIN,USA,61.35,2025-04-29,39.45,1.70,1.63,6.701,0.000,8,27.35%,30.26%  (  -5.10%),36.06%,"1,056",6,4,4,68
KLAC,USA,679.57,2025-04-24,41.23,23.90,8.33,6.933,11.680,149,37.70%,41.10%  (  +2.19%),41.11%,"18,887",8,4,4,82
RCL,Liberia,208.16,2025-04-24,39.27,10.10,3.40,5.936,10.197,"7,021",53.58%,45.81%  (  +1.67%),68.29%,"147,625",8,5,5,90
DOC,USA,20.03,2025-04-24,45.99,0.43,5.29,5.683,6.617,51,18.28%,23.06%  (  +1.55%),19.58%,"8,526",5,5,5,78
CUBE,USA,41.49,2025-04-24,46.65,0.92,8.92,7.346,7.888,3,21.98%,31.19%  (  +1.04%),41.27%,"1,978",5,4,4,65
HOG,USA,25.21,2025-04-24,45.81,0.96,0.61,7.827,11.020,513,39.66%,49.46%  (  +3.40%),84.10%,"61,434",7,4,4,60
IPG,USA,26.39,2025-04-23,44.29,0.65,0.92,6.240,10.373,16,25.89%,32.12%  (  +5.26%),57.66%,"5,122",6,4,4,68
EXLS,USA,46.70,2025-05-01,45.17,1.15,4.12,7.164,0.000,1,25.58%,33.31%  (  +3.02%),36.93%,"2,243",10,5,5,85
FTV,USA,73.20,2025-04-23,36.46,1.49,4.00,6.067,7.633,5,20.67%,24.03%  (  +0.60%),40.70%,"1,427",7,4,4,85
LHX,USA,210.07,2025-04-24,49.48,4.48,1.85,5.541,7.953,24,19.44%,26.89%  (  +1.04%),88.01%,"16,030",5,4,4,85
CARR,USA,64.38,2025-04-24,43.17,1.76,2.32,7.384,9.852,"1,231",30.86%,32.74%  (  +1.91%),51.94%,"62,789",7,4,4,78
FSLR,USA,126.40,2025-05-07,36.60,6.54,3.22,7.950,0.000,"9,316",56.53%,56.81%  (  +1.58%),41.68%,"466,648",9,5,5,75
ROKU,USA,74.32,2025-04-24,45.46,4.44,2.64,15.252,15.242,"3,979",72.77%,69.05%  (  +2.33%),65.75%,"215,951",10,4,4,80
SSNC,USA,82.51,2025-04-24,44.82,1.61,3.46,5.817,8.207,2,19.37%,25.63%  (  +2.50%),72.36%,"7,064",8,5,5,85
AMZN,USA,194.26,2025-04-29,38.55,6.18,3.23,7.251,0.000,"318,006",29.43%,34.88%  (  +3.85%),48.24%,"3,774,528",8,5,5,85
AOS,USA,66.02,2025-04-24,44.46,1.41,2.48,6.476,8.503,12,21.33%,27.32%  (  +3.13%),61.59%,"11,024",4,4,4,70
FTAI,Cayman Islands,111.78,2025-04-24,49.07,7.61,6.55,10.248,13.952,"1,538",83.70%,66.33%  (  -0.93%),40.93%,"101,362",4,5,5,68
PINS,USA,31.48,2025-04-29,41.59,1.43,5.86,13.897,0.000,"2,015",50.39%,47.28%  (  +5.05%),47.33%,"469,463",9,5,5,88
APD,USA,293.06,2025-04-29,39.28,5.85,5.42,6.562,0.000,32,20.70%,25.41%  (  +1.02%),43.84%,"25,658",6,4,4,72
BAX,USA,33.63,2025-05-01,48.36,0.83,1.34,4.948,0.000,"1,319",34.65%,32.46%  (  +5.14%),34.56%,"67,396",7,4,4,75
MBLY,USA,15.22,2025-04-24,47.55,0.97,7.47,14.445,14.499,"2,225",59.06%,65.96%  (  -3.34%),36.58%,"331,506",5,4,4,70
ASX,USA,8.87,2025-04-24,31.57,0.30,1.04,8.103,15.053,15,40.88%,50.54%  (  +2.07%),33.80%,"2,864",6,4,4,75
AAL,USA,10.77,2025-04-24,29.38,0.54,0.13,7.441,13.222,"44,399",49.42%,58.95%  (  +3.38%),91.98%,"2,872,538",6,4,4,70
AVTR,USA,16.09,2025-04-25,39.41,0.59,1.62,8.377,12.730,44,43.77%,41.77%  (  -0.13%),48.05%,"34,679",8,5,5,72
ABBV,USA,202.07,2025-04-25,43.65,4.53,6.35,4.162,6.519,"3,710",19.47%,26.32%  (  +1.78%),71.15%,"375,459",9,5,4,85
NVT,Ireland,52.70,2025-05-02,33.21,2.27,2.64,9.189,0.000,45,40.04%,45.40%  (  +1.53%),60.16%,"30,916",6,5,5,80
GNTX,USA,23.55,2025-04-25,39.38,0.59,2.31,6.289,9.877,22,26.57%,30.93%  (  +1.86%),45.58%,"3,912",6,4,4,55
LYB,Netherlands,71.04,2025-04-25,39.35,1.73,0.57,5.177,8.533,"1,891",28.01%,27.46%  (  +0.86%),81.33%,"70,121",8,4,4,68
ARES,USA,144.26,2025-05-01,36.63,6.21,10.79,6.110,0.000,74,46.57%,39.33%  (  +0.13%),63.07%,"20,119",4,4,4,80
PSX,USA,123.63,2025-04-25,45.77,3.41,0.35,3.081,7.508,"1,564",27.67%,30.92%  (  +2.71%),59.34%,"65,003",7,4,4,75
NXPI,Netherlands,194.63,2025-05-05,37.13,7.79,3.91,6.447,0.000,398,45.20%,40.79%  (  +2.30%),65.44%,"42,466",5,5,5,60
NUE,USA,123.50,2025-04-28,40.03,4.47,0.93,5.085,0.000,"5,198",37.43%,36.96%  (  +1.67%),56.33%,"147,279",8,4,4,80
AXTA,Bermuda,32.88,2025-05-07,36.68,0.92,1.36,6.128,0.000,5,28.23%,29.12%  (  +1.63%),50.64%,"2,755",6,4,5,90
CDNS,USA,258.23,2025-04-28,47.63,8.28,15.25,8.015,0.000,241,39.60%,36.01%  (  +2.02%),44.83%,"43,334",8,5,5,78
AGNC,USA,9.57,2025-04-28,30.09,0.19,1.80,4.125,0.000,"45,527",17.51%,22.94%  (  +2.11%),40.61%,"702,253",6,4,4,70
CCK,USA,0,2025-05-05,,,,6.707,0.000,1,23.87%,29.61%  (  +2.80%),62.76%,"8,214",10,5,5,78
PFE,USA,0,2025-05-07,,,,4.412,0.000,"59,708",17.98%,26.62%  (  +1.07%),58.21%,"3,148,558",7,4,4,80
XYL,USA,0,2025-04-29,,,,5.941,0.000,11,21.15%,23.88%  (  -1.41%),46.42%,"5,522",4,5,5,80
SPOT,Luxembourg,0,2025-04-22,,,,10.172,10.461,"2,947",56.41%,50.89%  (  +3.25%),73.49%,"123,407",10,4,4,78
AZN,USA,0,2025-04-24,,,,4.852,5.132,833,18.16%,24.74%  (  +2.83%),47.21%,"189,705",9,5,4,80
GM,USA,0,2025-04-29,,,,5.704,8.412,"31,582",45.07%,40.04%  (  +3.14%),69.77%,"850,227",4,4,4,82
GLW,USA,0,2025-04-29,,,,5.648,0.000,"10,507",30.31%,32.65%  (  +2.69%),69.24%,"293,506",8,4,5,85
ECL,USA,0,2025-04-29,,,,6.662,0.000,1,13.44%,21.65%  (  +1.49%),57.16%,"9,859",5,4,5,82
CZR,USA,0,2025-04-29,,,,6.864,0.000,"2,435",44.12%,50.01%  (  -4.24%),45.08%,"235,977",7,5,5,60
KRG,USA,0,2025-04-29,,,,8.577,0.000,1,25.98%,34.73%  (  -0.28%),41.58%,311,9,4,4,70
TER,USA,0,2025-04-23,,,,10.612,13.691,197,64.67%,45.00%  (  +1.98%),58.28%,"69,793",9,4,5,75
GEHC,USA,0,2025-04-29,,,,6.499,0.000,454,17.42%,29.97%  (  +2.32%),46.56%,"93,780",8,5,5,77
ONB,USA,0,2025-04-22,,,,7.597,12.112,2,32.60%,35.77%  (  -7.76%),45.19%,"5,133",10,5,5,80
PCAR,USA,0,2025-04-29,,,,7.180,0.000,280,30.98%,30.39%  (  +0.62%),64.97%,"27,625",5,4,4,85
SHW,USA,0,2025-04-22,,,,6.201,8.070,17,20.53%,25.75%  (  +1.43%),63.79%,"18,749",5,4,4,78
ENTG,USA,0,2025-05-07,,,,10.167,0.000,244,43.26%,45.66%  (  +3.93%),54.84%,"7,870",6,5,5,78
MTDR,USA,0,2025-04-22,,,,7.482,11.781,238,44.82%,39.03%  (  +2.02%),57.75%,"60,087",9,5,5,85
MSFT,USA,0,2025-04-24,,,,4.911,5.579,"93,186",22.12%,26.61%  (  +1.73%),55.69%,"2,013,068",10,5,5,85
ST,UK,0,2025-05-05,,,,8.637,0.000,76,35.54%,38.19%  (  +1.44%),61.00%,"8,810",8,4,4,62
HAL,USA,0,2025-04-22,,,,3.893,7.536,"3,020",28.66%,33.47%  (  -0.09%),54.49%,"430,946",7,5,5,75
TRU,USA,0,2025-04-24,,,,9.198,11.879,2,38.14%,39.24%  (  +1.25%),63.48%,"9,264",9,4,5,82
WBS,USA,0,2025-04-22,,,,6.526,11.288,9,34.31%,37.39%  (  +0.04%),62.95%,"8,410",6,5,5,75
GOOGL,USA,0,2025-04-24,,,,6.498,7.799,"154,277",29.14%,35.24%  (  +3.51%),77.27%,"2,800,749",9,4,4,85
UPS,USA,0,2025-04-29,,,,6.095,5.173,"9,053",24.03%,28.02%  (  +3.31%),47.52%,"352,486",7,4,4,80
NEE,USA,0,2025-04-22,,,,3.951,6.623,"2,674",27.24%,28.87%  (  +0.84%),45.77%,"484,788",8,4,4,85
TENB,USA,0,2025-05-07,,,,10.853,0.000,4,24.47%,42.42%  (  -4.38%),50.43%,"1,772",6,4,4,80
SYF,USA,0,2025-04-23,,,,6.952,11.675,"3,239",35.41%,39.00%  (  +2.20%),55.83%,"51,253",10,4,5,65
ARCC,USA,0,2025-05-07,,,,3.512,0.000,395,18.75%,17.50%  (  +1.37%),43.15%,"116,997",10,5,5,78
FI,USA,0,2025-04-22,,,,4.678,6.545,210,26.29%,28.43%  (  +1.84%),72.47%,"35,652",9,5,5,85
GOOG,USA,0,2025-04-24,,,,6.490,7.390,"72,775",29.40%,34.94%  (  +2.99%),77.11%,"1,300,774",5,5,5,85
MMM,USA,0,2025-04-29,,,,6.421,0.000,"1,931",28.44%,32.78%  (  +2.01%),67.57%,"213,673",7,4,4,75
TXN,USA,0,2025-04-22,,,,4.948,7.885,"3,599",34.23%,35.51%  (  +1.47%),72.82%,"239,012",5,4,4,65
MGM,USA,0,2025-04-30,,,,6.554,0.000,"6,408",38.51%,39.74%  (  +3.66%),54.21%,"196,906",9,5,5,85
HST,USA,0,2025-04-30,,,,5.090,0.000,328,30.77%,26.97%  (  +0.67%),45.78%,"44,206",9,4,4,79
TECH,USA,0,2025-05-07,,,,9.431,0.000,10,35.31%,41.29%  (  +2.07%),54.20%,"1,287",8,4,4,88
TTEK,USA,0,2025-05-07,,,,5.389,0.000,23,27.53%,38.09%  (  +0.15%),75.71%,"21,834",8,4,4,90
IR,USA,0,2025-05-01,,,,5.939,0.000,8,32.42%,30.21%  (  +6.08%),60.12%,"9,680",7,4,5,70
PYPL,USA,0,2025-04-29,,,,8.805,0.000,"34,248",31.79%,37.31%  (  +6.37%),43.90%,"1,153,399",5,4,4,80
PSN,USA,0,2025-05-07,,,,7.832,0.000,58,50.33%,43.65%  (  +3.06%),79.19%,"18,452",6,4,5,86
CIVI,USA,0,2025-05-01,,,,6.953,0.000,176,76.43%,48.42%  (  +1.70%),62.39%,"28,210",8,4,4,75
SRPT,USA,0,2025-05-07,,,,8.883,0.000,492,103.31%,48.78%  (  +3.87%),14.40%,"42,220",9,5,5,85
MIR,USA,0,2025-04-29,,,,12.752,0.000,6,42.07%,50.18%  (  +3.48%),27.93%,"15,205",9,5,5,70
RSI,USA,0,2025-05-07,,,,21.453,0.000,146,86.05%,68.19%  (  +5.44%),33.20%,"34,807",7,5,5,85
ALKT,USA,0,2025-05-07,,,,10.996,0.000,9,53.54%,46.74%  (  +0.07%),38.18%,"1,044",8,5,4,85
PCOR,USA,0,2025-05-07,,,,12.021,0.000,5,62.30%,48.32%  (  +4.76%),57.53%,"19,716",8,5,5,75
ATI,USA,0,2025-04-29,,,,9.845,0.000,7,39.35%,41.31%  (  +2.01%),47.12%,"9,703",10,5,5,85
