SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
INFY,USA,18.39,2025-04-17,33.81,0.37,3.99,4.935,8.445,16,19.75%,30.70%  (  +0.47%),62.91%,"72,536",7,4,4,88
TSM,USA,167.99,2025-04-17,37.07,5.89,9.67,3.013,9.707,"5,330",41.70%,42.88%  (  +0.04%),40.51%,"1,656,277",9,5,5,85
GPC,USA,119.86,2025-04-17,46.37,2.84,0.71,6.353,8.980,19,25.44%,29.28%  (  +1.70%),58.94%,"17,001",9,4,5,68
BANC,USA,14.40,2025-04-22,48.86,0.46,1.29,9.683,11.185,2,35.51%,37.56%  (  +0.14%),35.97%,"24,519",8,4,4,70
ALK,USA,51.53,2025-04-17,30.27,2.45,0.54,7.083,14.230,42,51.95%,50.67%  (  +0.41%),62.08%,"100,299",9,5,5,85
WAL,USA,77.57,2025-04-17,43.36,2.78,1.71,6.749,13.055,193,37.93%,43.63%  (  +2.25%),56.40%,"29,091",4,5,5,75
ISRG,USA,501.54,2025-04-22,41.27,16.50,21.49,5.903,8.741,164,38.22%,37.97%  (  -0.40%),82.02%,"74,905",8,4,5,75
IRDM,USA,28.95,2025-04-17,49.17,0.97,3.80,11.000,14.409,10,33.64%,47.35%  (  +1.59%),33.16%,"23,148",8,5,4,80
CADE,USA,30.54,2025-04-21,41.98,0.83,1.89,10.654,11.593,5,25.35%,52.13%  (  +8.55%),76.43%,"1,499",9,4,4,80
ELS,USA,65.56,2025-04-28,39.85,1.38,8.54,5.467,0.000,1,19.73%,27.74%  (  -4.62%),65.03%,229,6,4,4,70
PHM,USA,104.16,2025-04-22,46.52,2.97,1.17,5.017,8.727,19,27.34%,38.81%  (  +0.28%),76.47%,"38,515",7,4,4,78
DGX,USA,165.54,2025-04-22,44.04,3.51,1.86,5.881,7.277,4,20.26%,23.81%  (  +0.01%),60.69%,"12,421",5,4,4,85
DHR,USA,208.18,2025-04-22,44.29,4.66,6.24,4.766,7.020,270,20.09%,32.09%  (  +1.04%),99.38%,"102,403",8,5,5,70
STLD,USA,127.00,2025-04-22,49.46,3.88,1.08,5.917,10.054,27,32.54%,33.73%  (  +0.36%),30.90%,"32,757",9,4,5,78
COF,USA,176.84,2025-04-22,45.74,6.20,1.26,4.511,9.720,155,42.21%,42.88%  (  +0.56%),77.88%,"187,363",10,4,4,70
EWBC,USA,90.27,2025-04-22,45.71,2.47,2.80,7.216,10.026,14,28.34%,33.20%  (  +1.02%),60.33%,"2,479",7,5,5,85
SAP,USA,267.98,2025-04-22,45.47,6.32,8.46,11.932,9.593,63,32.71%,31.41%  (  +0.92%),65.16%,"24,716",9,5,5,90
BKR,USA,43.48,2025-04-22,47.21,1.17,1.55,6.602,9.460,46,27.79%,31.22%  (  +0.22%),55.92%,"132,978",9,5,5,90
WFRD,Ireland,54.68,2025-04-22,43.02,2.33,0.72,9.903,14.956,92,50.31%,48.09%  (  +0.09%),53.30%,"3,531",9,5,4,70
OMC,USA,81.27,2025-04-15,47.61,1.91,1.02,3.757,5.581,45,24.30%,28.40%  (  -0.09%),69.57%,"8,991",10,4,4,88
LMT,USA,442.61,2025-04-22,41.85,11.80,1.47,3.733,6.374,"1,716",26.73%,28.78%  (  +0.72%),100.00%,"105,137",7,4,4,85
UAL,USA,71.81,2025-04-15,34.85,4.49,0.41,6.531,13.242,557,60.47%,62.95%  (  -1.24%),85.93%,"627,345",8,5,5,85
WAB,USA,185.19,2025-04-23,49.19,4.18,3.04,5.413,8.160,34,26.45%,26.93%  (  +1.57%),67.74%,"3,727",4,5,5,75
TMHC,USA,60.66,2025-04-23,48.64,1.79,0.75,7.838,10.635,7,28.33%,34.40%  (  -1.33%),57.97%,"2,646",7,5,5,82
GEV,USA,306.61,2025-04-23,43.40,18.48,2.41,8.763,13.829,459,65.55%,61.08%  (  +0.31%),72.51%,"143,751",6,5,5,80
IBM,USA,246.60,2025-04-23,46.85,6.44,3.65,6.193,8.903,"1,207",26.84%,39.27%  (  -0.24%),98.81%,"285,507",9,4,4,85
CMG,USA,49.97,2025-04-23,44.02,1.49,6.00,8.148,9.455,"2,236",32.06%,41.99%  (  +0.60%),64.21%,"939,028",6,5,5,85
DFS,USA,161.38,2025-04-16,40.09,6.73,1.71,3.771,15.724,242,48.37%,69.90%  (  +4.51%),100.00%,"43,534",5,4,4,85
MAT,USA,19.46,2025-04-22,39.32,0.48,1.17,8.642,10.545,14,22.55%,31.81%  (  +1.84%),35.39%,"11,977",9,4,4,80
OMF,USA,49.81,2025-04-29,45.81,1.73,1.04,8.163,0.000,2,39.82%,36.15%  (  +0.84%),66.18%,"43,758",7,4,5,70
PTC,USA,159.43,2025-05-07,41.94,3.48,8.28,6.793,0.000,31,20.48%,25.49%  (  +0.20%),35.39%,"8,252",7,4,5,75
SLM,USA,29.57,2025-04-23,49.78,0.93,2.06,8.187,11.128,168,30.63%,36.19%  (  +1.99%),37.15%,"51,720",9,5,5,78
WSC,USA,29.02,2025-05-01,38.16,1.20,2.22,8.934,0.000,3,48.91%,41.73%  (  -3.63%),38.35%,"142,462",7,4,4,65
RJF,USA,141.43,2025-04-23,39.95,3.73,1.88,6.159,10.020,50,28.10%,30.30%  (  +0.69%),66.07%,"11,382",5,4,4,80
AMGN,USA,305.80,2025-05-01,45.82,6.27,4.94,4.789,0.000,275,21.43%,25.97%  (  +1.10%),20.79%,"174,489",6,4,4,85
BSX,USA,98.58,2025-04-23,44.06,2.42,8.70,5.753,7.058,"1,045",28.39%,28.77%  (  -0.79%),60.51%,"197,819",10,5,5,88
NSC,USA,232.73,2025-04-23,41.14,4.67,4.35,4.122,6.206,5,20.43%,27.29%  (  +0.62%),60.74%,"16,707",9,4,4,80
NLY,USA,20.74,2025-04-23,39.64,0.38,1.89,2.212,5.770,781,19.69%,23.78%  (  +1.64%),25.19%,"125,656",8,5,5,80
STX,Ireland,86.96,2025-04-22,36.57,2.66,2.29,7.174,9.991,92,31.25%,41.84%  (  -1.51%),68.77%,"113,895",4,4,4,82
NOW,USA,814.18,2025-04-23,37.39,29.55,15.36,6.608,9.711,741,41.98%,44.00%  (  +1.24%),91.06%,"91,234",7,5,5,88
LRCX,USA,74.62,2025-04-23,42.57,2.79,5.91,3.717,10.487,719,45.54%,47.43%  (  +2.39%),60.27%,"530,851",7,5,5,82
TEL,Ireland,145.39,2025-04-23,44.48,3.44,2.73,5.615,8.316,1,23.06%,26.36%  (  +1.24%),60.00%,"8,469",9,4,4,75
FLG,USA,11.77,2025-05-07,48.42,0.44,0.76,5.860,0.000,14,36.48%,41.56%  (  -0.71%),13.58%,"480,057",5,4,4,65
META,USA,596.42,2025-04-23,41.22,21.55,9.19,8.394,8.375,"34,368",36.61%,39.23%  (  +1.25%),49.28%,"2,061,031",10,5,5,84
VRT,USA,75.48,2025-04-23,35.38,6.34,3.59,10.541,18.011,"2,326",81.10%,79.53%  (  +2.91%),74.47%,"557,835",6,5,5,90
ALKS,Ireland,33.47,2025-05-07,45.54,0.96,3.49,9.416,0.000,2,23.10%,44.18%  (  +5.46%),74.36%,"8,052",9,4,4,82
HAS,USA,60.99,2025-04-23,47.06,1.52,2.06,9.114,9.923,21,43.24%,31.38%  (  +1.41%),35.07%,"38,953",9,5,5,68
TMO,USA,507.66,2025-04-23,36.32,10.39,4.46,4.079,6.016,29,17.55%,28.90%  (  +0.58%),88.87%,"42,557",8,5,5,79
AUB,USA,31.20,2025-04-24,29.36,0.85,2.09,15.462,17.923,3,21.36%,71.43%  (  +21.84%),94.88%,558,7,4,4,75
SNY,USA,55.76,2025-04-24,47.28,1.03,3.07,6.438,8.707,142,22.40%,27.97%  (  +0.09%),46.35%,"35,299",4,4,4,80
UNP,USA,235.32,2025-04-24,41.99,3.94,5.81,3.214,5.656,5,18.36%,24.53%  (  -1.12%),76.43%,"100,099",9,4,4,85
MRK,USA,87.92,2025-04-24,35.57,2.13,3.47,4.285,7.387,"19,481",24.55%,33.08%  (  +0.79%),96.68%,"614,754",8,4,4,75
VLY,USA,8.90,2025-04-24,42.33,0.26,1.40,10.783,11.043,8,26.39%,36.81%  (  +0.20%),21.71%,"17,519",10,4,4,75
CBRE,USA,131.18,2025-04-24,46.85,3.90,1.10,6.942,10.716,1,34.67%,34.41%  (  +1.56%),74.48%,"15,553",7,4,4,85
NDAQ,USA,75.96,2025-04-24,45.52,1.64,5.91,5.387,7.902,48,25.42%,25.33%  (  +0.45%),52.60%,"32,250",8,4,4,85
WY,USA,29.34,2025-04-24,45.59,0.65,2.99,5.267,7.838,17,24.76%,26.20%  (  +1.10%),54.45%,"23,688",8,5,5,70
FTV,USA,74.12,2025-04-23,39.66,1.44,4.05,6.067,7.156,23,20.21%,23.43%  (  +0.80%),38.89%,"1,423",7,4,4,85
SM,USA,29.57,2025-05-01,39.45,1.27,1.26,8.246,0.000,490,50.69%,46.29%  (  +0.02%),52.85%,"22,506",9,4,4,85
EXLS,USA,47.09,2025-05-01,47.94,1.12,4.16,7.164,0.000,1,25.59%,30.80%  (  +0.51%),32.13%,"2,243",10,5,5,85
PINS,USA,32.10,2025-04-29,43.73,1.40,5.98,13.897,0.000,510,50.23%,46.09%  (  +3.86%),45.00%,"469,463",9,5,5,88
AMZN,USA,197.73,2025-04-29,41.59,5.96,3.29,7.251,0.000,"89,752",28.49%,33.28%  (  +2.25%),42.18%,"3,774,528",8,5,5,85
HOG,USA,25.47,2025-04-24,47.54,0.94,0.61,7.827,10.958,264,39.41%,48.45%  (  +2.39%),80.38%,"61,434",7,4,4,60
FBIN,USA,62.38,2025-04-29,42.89,1.64,1.66,6.701,0.000,8,27.04%,30.26%  (  -5.10%),36.06%,"1,056",6,4,4,68
CDP,USA,27.09,2025-04-24,47.14,0.55,8.12,11.572,14.393,1,17.04%,58.60%  (  -4.73%),75.81%,339,7,4,4,80
DOC,USA,20.15,2025-04-24,47.86,0.42,5.32,5.683,6.957,10,18.08%,23.05%  (  +1.53%),19.53%,"8,526",5,5,5,78
CARR,USA,64.97,2025-04-24,44.98,1.72,2.34,7.384,9.690,21,30.69%,31.12%  (  +0.28%),44.18%,"62,789",7,4,4,78
AAPL,USA,223.14,2025-05-01,46.90,5.64,8.47,3.991,0.000,"86,150",26.12%,26.56%  (  +1.06%),49.83%,"4,564,075",6,4,4,87
AAL,USA,10.95,2025-04-24,30.60,0.53,0.13,7.441,12.925,"5,800",49.15%,56.28%  (  +0.71%),82.33%,"2,872,538",6,4,4,70
RCL,Liberia,211.78,2025-04-24,41.21,9.82,3.46,5.936,9.715,646,53.07%,44.34%  (  +0.20%),63.14%,"147,625",8,5,5,90
STM,USA,22.26,2025-04-24,35.59,0.86,1.49,9.184,13.483,31,53.83%,45.58%  (  +1.02%),69.93%,"155,770",6,4,4,62
APD,USA,295.23,2025-04-29,41.68,5.79,5.46,6.562,0.000,8,20.71%,24.46%  (  +0.07%),39.04%,"25,658",6,4,4,72
DXCM,USA,68.84,2025-04-24,33.07,2.72,6.67,10.100,9.179,141,45.84%,45.06%  (  +2.12%),35.01%,"117,646",8,5,5,80
ASX,USA,9.03,2025-04-24,33.56,0.29,1.06,8.103,14.596,7,40.21%,51.27%  (  +2.80%),34.55%,"2,864",6,4,4,75
SSNC,USA,83.21,2025-04-24,47.92,1.55,3.48,5.817,7.988,2,19.14%,24.58%  (  +1.45%),67.85%,"7,064",8,5,5,85
BAX,USA,33.74,2025-05-01,49.29,0.81,1.35,4.948,0.000,6,34.63%,30.17%  (  +2.85%),28.82%,"67,396",7,4,4,75
DLR,USA,144.36,2025-05-01,37.38,4.68,8.75,4.447,0.000,69,34.90%,33.07%  (  +0.95%),65.81%,"62,386",9,4,5,92
EBC,USA,16.64,2025-04-24,45.82,0.42,3.32,8.736,10.593,23,28.67%,35.26%  (  -4.83%),38.32%,"1,904",7,4,4,80
CUBE,USA,41.60,2025-04-24,47.55,0.91,8.94,7.346,8.472,17,21.97%,30.15%  (  +3.10%),38.62%,"1,975",5,4,4,65
AOS,USA,66.81,2025-04-24,48.59,1.35,2.51,6.476,8.482,2,21.08%,26.69%  (  +2.50%),58.10%,"11,024",4,4,4,70
SGI,USA,57.92,2025-05-06,47.20,1.99,2.45,2.957,0.000,280,34.36%,34.81%  (  -0.22%),39.02%,"10,714",10,5,5,75
KLAC,USA,691.11,2025-04-24,43.92,23.64,8.49,6.933,11.568,37,37.27%,40.02%  (  +1.11%),37.40%,"18,887",8,4,4,82
IPG,USA,26.66,2025-04-23,47.66,0.65,0.93,6.240,10.381,15,26.06%,38.95%  (  +12.09%),84.81%,"5,122",6,4,4,68
WDC,USA,41.72,2025-04-24,36.93,1.70,0.93,5.834,11.605,37,45.42%,47.23%  (  -2.09%),68.14%,"359,572",10,5,4,70
FSLR,USA,125.72,2025-05-07,36.04,6.41,3.21,7.950,0.000,992,56.24%,56.29%  (  +1.06%),40.60%,"466,648",9,5,5,75
ROKU,USA,76.17,2025-04-24,47.89,4.39,2.71,15.252,15.086,"1,930",72.72%,70.00%  (  +3.28%),67.68%,"215,951",10,4,4,80
NVT,Ireland,54.03,2025-05-02,36.02,2.18,2.71,9.189,0.000,3,39.74%,44.53%  (  +0.66%),57.62%,"30,916",6,5,5,80
PSX,USA,123.53,2025-04-25,45.58,3.40,0.35,3.081,7.693,50,27.63%,30.64%  (  +2.42%),57.75%,"65,003",7,4,4,75
LYB,Netherlands,70.75,2025-04-25,38.39,1.72,0.57,5.177,8.133,146,28.02%,26.87%  (  +0.27%),77.25%,"70,121",8,4,4,68
AVTR,USA,16.08,2025-04-25,39.28,0.58,1.61,8.377,12.813,1,43.77%,41.21%  (  -0.70%),46.87%,"34,679",8,5,5,72
GNTX,USA,23.83,2025-04-25,41.63,0.57,2.34,6.289,9.514,1,26.33%,28.31%  (  -0.76%),37.11%,"3,912",6,4,4,55
ARES,USA,146.62,2025-05-01,38.47,6.08,10.93,6.110,0.000,5,46.37%,39.25%  (  +0.05%),62.80%,"20,119",4,4,4,80
ABBV,USA,203.49,2025-04-25,46.36,4.47,6.39,4.162,6.541,714,19.44%,25.62%  (  +1.08%),66.15%,"375,459",9,5,4,85
NUE,USA,126.02,2025-04-28,43.38,4.32,0.95,5.085,0.000,248,36.77%,36.01%  (  +0.71%),52.36%,"147,279",8,4,4,80
NXPI,Netherlands,196.97,2025-05-05,38.55,7.67,3.96,6.447,0.000,73,45.10%,39.40%  (  +0.91%),59.45%,"42,466",5,5,5,60
AXTA,Bermuda,33.06,2025-05-07,37.66,0.91,1.37,6.128,0.000,"1,378",28.25%,27.50%  (  -1.94%),44.50%,"1,693",6,4,5,90
AGNC,USA,9.61,2025-04-28,30.85,0.19,1.80,4.125,0.000,"1,618",17.17%,22.31%  (  +1.47%),37.83%,"702,253",6,4,4,70
XYL,USA,122.08,2025-04-29,44.66,2.48,3.47,5.941,0.000,4,21.13%,22.91%  (  -2.38%),40.60%,"5,522",4,5,5,80
AZN,USA,73.67,2025-04-24,44.90,1.23,4.22,4.852,5.066,474,18.07%,23.87%  (  +1.96%),42.66%,"189,705",9,5,4,80
GM,USA,46.67,2025-04-29,42.50,1.95,0.25,5.704,8.429,"5,967",44.51%,38.61%  (  +1.72%),64.37%,"850,227",4,4,4,82
ECL,USA,252.46,2025-04-29,42.83,4.14,4.55,6.662,0.000,99,13.42%,20.16%  (  -0.13%),46.92%,"9,804",5,4,5,82
GLW,USA,46.55,2025-04-29,42.04,1.43,3.04,5.648,0.000,101,30.18%,30.21%  (  +0.25%),60.02%,"293,506",8,4,5,85
PFE,USA,24.84,2025-05-07,34.03,0.50,2.21,4.412,0.000,"8,932",18.03%,25.63%  (  +0.08%),51.42%,"3,148,558",7,4,4,80
CZR,USA,26.56,2025-04-29,33.05,1.25,0.50,6.864,0.000,91,43.77%,48.86%  (  -5.38%),41.58%,"235,977",7,5,5,60
KRG,USA,22.44,2025-04-29,49.38,0.52,5.81,8.577,0.000,1,25.67%,34.73%  (  -0.28%),41.58%,311,9,4,4,70
GOOGL,USA,160.70,2025-04-24,37.99,4.52,5.63,6.498,7.177,"38,548",28.47%,33.93%  (  +2.20%),70.30%,"2,800,749",9,4,4,85
HAL,USA,25.28,2025-04-22,48.03,0.69,0.96,3.893,7.287,607,28.60%,32.77%  (  -0.79%),50.85%,"430,946",7,5,5,75
WBS,USA,51.74,2025-04-22,44.09,1.49,2.12,6.526,11.395,6,34.07%,37.35%  (  unch),62.84%,"8,405",6,5,5,75
TRU,USA,84.32,2025-04-24,42.53,2.80,3.92,9.198,11.786,10,37.91%,37.99%  (  -0.02%),58.20%,"9,257",9,4,5,82
GEHC,USA,81.38,2025-04-29,37.73,1.88,1.89,6.499,0.000,9,17.37%,27.89%  (  +0.24%),38.36%,"93,780",8,5,5,77
GOOG,USA,162.76,2025-04-24,38.26,4.55,5.64,6.490,7.075,"20,865",28.84%,33.52%  (  +1.57%),69.54%,"1,300,774",5,5,5,85
NEE,USA,70.44,2025-04-22,48.11,1.70,5.94,3.951,6.489,404,27.17%,28.62%  (  +0.59%),44.35%,"484,788",8,4,4,85
MMM,USA,147.30,2025-04-29,45.62,3.52,2.99,6.421,0.000,178,28.16%,31.12%  (  +0.35%),61.58%,"213,673",7,4,4,75
TENB,USA,35.64,2025-05-07,37.53,1.02,4.76,10.853,0.000,43,24.35%,46.79%  (  +2.23%),60.13%,"1,738",6,4,4,80
ST,UK,25.66,2025-05-05,35.94,0.97,0.97,8.637,0.000,17,34.58%,37.78%  (  +1.03%),59.44%,"8,810",8,4,4,62
SHW,USA,344.85,2025-04-22,47.20,7.43,3.75,6.201,7.821,5,20.39%,25.14%  (  +0.82%),59.46%,"18,749",5,4,4,78
ONB,USA,21.31,2025-04-22,43.14,0.54,2.30,7.597,8.972,44,32.14%,43.53%  (  +1.09%),56.65%,"5,089",10,5,5,80
MSFT,USA,387.42,2025-04-24,43.44,7.83,11.00,4.911,5.398,"25,678",21.76%,25.96%  (  +1.08%),52.17%,"2,013,068",10,5,5,85
TER,USA,85.29,2025-04-23,31.15,3.92,4.90,10.612,13.399,12,64.68%,43.48%  (  +0.45%),52.99%,"69,793",9,4,5,75
MTDR,USA,50.24,2025-04-22,45.35,1.81,1.81,7.482,11.512,122,44.64%,38.02%  (  +1.00%),53.39%,"60,087",9,5,5,85
PCAR,USA,97.97,2025-04-29,39.39,2.45,1.53,7.180,0.000,206,30.97%,29.77%  (  unch),62.84%,"27,625",5,4,4,85
TXN,USA,179.70,2025-04-22,43.37,4.90,10.45,4.948,7.702,472,34.09%,34.25%  (  +0.21%),67.52%,"239,012",5,4,4,65
UPS,USA,110.81,2025-04-29,35.61,2.50,1.03,6.095,5.175,"1,275",24.00%,27.84%  (  +3.12%),46.59%,"352,486",7,4,4,80
SYF,USA,53.65,2025-04-23,38.44,1.89,1.00,6.952,11.435,"3,004",34.63%,38.21%  (  +1.41%),52.73%,"51,253",10,4,5,65
ENTG,USA,91.57,2025-05-07,37.89,3.84,4.28,10.167,0.000,178,42.94%,41.74%  (  -0.11%),40.31%,"7,817",6,5,5,78
FI,USA,219.06,2025-04-22,47.39,4.67,6.01,4.678,6.415,8,26.11%,26.52%  (  -0.07%),62.59%,"35,652",9,5,5,85
MGM,USA,30.70,2025-04-30,38.62,1.13,0.51,6.554,0.000,925,37.94%,39.56%  (  +3.48%),53.51%,"196,906",9,5,5,85
HST,USA,14.42,2025-04-30,34.09,0.41,1.77,5.090,0.000,8,30.67%,26.12%  (  -0.18%),41.17%,"44,206",9,4,4,79
TECH,USA,59.36,2025-05-07,38.18,2.21,7.83,9.431,0.000,10,35.33%,41.29%  (  +2.07%),54.20%,"1,287",8,4,4,88
ATI,USA,51.83,2025-04-29,40.52,2.00,1.69,9.845,0.000,88,38.59%,39.31%  (  +0.62%),41.88%,"9,735",10,5,5,85
QCOM,USA,156.98,2025-05-07,45.70,4.29,4.26,7.159,0.000,"1,078",31.55%,34.32%  (  +2.11%),34.00%,"494,931",9,4,4,85
CIVI,USA,34.76,2025-05-01,39.26,1.70,0.62,6.953,0.000,16,76.44%,48.53%  (  +1.81%),62.65%,"28,210",8,4,4,75
CORT,USA,0,2025-05-07,,,8.78,17.702,0.000,56,48.56%,80.78%  (  +0.96%),46.81%,"41,450",10,5,4,80
JCI,Ireland,0,2025-05-07,,,2.10,6.318,0.000,4,27.89%,29.66%  (  +0.95%),67.29%,"78,397",6,4,4,85
GTES,UK,0,2025-05-07,,,1.43,7.436,0.000,25,43.32%,39.15%  (  -0.60%),38.85%,"27,822",9,5,5,70
BRKR,USA,0,2025-05-01,,,1.94,9.189,0.000,828,34.09%,53.29%  (  +3.57%),82.32%,"3,860",8,5,4,75
FLEX,Singapore,0,2025-05-07,,,0.51,9.654,0.000,50,41.42%,40.41%  (  +2.04%),44.38%,"16,378",6,5,5,88
SYK,USA,0,2025-04-29,,,6.19,6.065,0.000,8,18.92%,23.87%  (  +0.62%),50.89%,"25,027",5,5,5,90
PCOR,USA,0,2025-05-07,,,8.87,12.021,0.000,34,61.96%,43.56%  (  -2.86%),46.18%,"19,719",8,5,5,75
HLT,USA,0,2025-04-23,,,4.91,5.352,8.758,12,28.77%,30.14%  (  +1.78%),51.72%,"79,270",6,4,4,90
SRPT,USA,0,2025-05-07,,,3.64,8.883,0.000,133,103.35%,46.85%  (  +1.94%),12.73%,"42,220",9,5,5,85
Z,USA,0,2025-05-07,,,7.56,10.019,0.000,50,38.04%,42.25%  (  +4.74%),18.63%,"126,576",5,4,4,75
NBIX,USA,0,2025-05-07,,,4.78,9.456,0.000,1,27.44%,33.33%  (  +1.05%),15.32%,"15,223",7,5,5,78
RELY,USA,0,2025-05-07,,,3.34,17.438,0.000,7,41.35%,55.20%  (  +7.97%),39.82%,"29,807",8,5,5,85
TRMB,USA,0,2025-05-02,,,4.48,6.708,0.000,140,30.52%,30.25%  (  +0.08%),46.70%,"21,609",4,5,5,78
TTEK,USA,0,2025-05-07,,,1.47,5.389,0.000,130,27.56%,37.94%  (  +2.60%),75.28%,"21,737",8,4,4,90
CWAN,USA,0,2025-05-07,,,14.86,10.501,0.000,30,46.66%,44.71%  (  +3.89%),61.41%,"13,180",10,5,5,85
RSI,USA,0,2025-05-07,,,2.66,21.453,0.000,86,85.89%,65.30%  (  +2.55%),30.64%,"34,807",7,5,5,85
MIR,USA,0,2025-04-29,,,4.01,12.752,0.000,43,41.41%,46.70%  (  +0.30%),24.84%,"15,209",9,5,5,70
ALKT,USA,0,2025-05-07,,,8.19,10.996,0.000,7,53.51%,43.76%  (  -2.91%),33.66%,"1,044",8,5,4,85
PYPL,USA,0,2025-04-29,,,2.08,8.805,0.000,"8,959",30.49%,36.58%  (  +5.64%),41.09%,"1,153,399",5,4,4,80
PSN,USA,0,2025-05-07,,,0.96,7.832,0.000,10,50.30%,42.78%  (  +2.19%),76.80%,"18,452",6,4,5,86
IR,USA,0,2025-05-01,,,4.49,5.939,0.000,450,32.26%,24.14%  (  -4.68%),31.24%,"9,602",7,4,5,70
