SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
PHM,USA,102.61,2025-04-22,43.02,3.09,1.15,5.017,8.788,181,28.08%,39.41%  (  +0.87%),80.39%,"38,515",7,4,4,78
SAP,USA,268.27,2025-04-22,45.73,6.46,8.47,11.932,9.679,420,32.69%,32.09%  (  +1.59%),68.67%,"24,716",9,5,5,90
EWBC,USA,89.53,2025-04-22,43.68,2.57,2.78,7.216,10.020,2,28.71%,32.52%  (  -0.68%),57.34%,"2,479",7,5,5,85
COF,USA,173.16,2025-04-22,42.48,6.53,1.24,4.511,9.769,"4,998",42.95%,43.53%  (  +1.22%),80.26%,"187,363",10,4,4,70
BKR,USA,43.05,2025-04-22,45.07,1.20,1.53,6.602,9.595,333,27.93%,31.56%  (  +0.56%),57.93%,"132,978",9,5,5,90
STLD,USA,124.91,2025-04-22,45.99,4.07,1.07,5.917,10.300,924,33.23%,34.75%  (  +1.38%),36.02%,"32,757",9,4,5,78
OMC,USA,80.56,2025-04-15,44.69,1.92,1.01,3.757,5.712,24,24.20%,29.30%  (  +0.89%),74.52%,"9,006",10,4,4,88
WFRD,Ireland,53.11,2025-04-22,39.61,2.45,0.70,9.903,15.702,200,50.58%,50.82%  (  +2.73%),62.18%,"3,483",9,5,4,70
LMT,USA,442.17,2025-04-22,41.54,11.88,1.47,3.733,6.369,"4,205",26.74%,28.44%  (  +0.39%),100.00%,"105,137",7,4,4,85
NFLX,USA,942.16,2025-04-17,47.42,32.35,10.37,8.223,11.176,"88,049",42.18%,49.00%  (  +1.91%),93.77%,"489,608",6,4,4,85
UAL,USA,71.09,2025-04-15,34.18,4.62,0.41,6.531,13.314,"18,625",60.96%,64.47%  (  +0.28%),90.09%,"627,345",8,5,5,85
WAB,USA,182.10,2025-04-23,44.45,4.35,3.00,5.413,8.641,9,27.37%,28.12%  (  +1.19%),74.36%,"3,753",4,5,5,75
TMHC,USA,60.01,2025-04-23,45.99,1.83,0.75,7.838,10.691,7,28.78%,34.40%  (  -1.33%),57.97%,"2,646",7,5,5,82
GEV,USA,304.11,2025-04-23,42.44,18.59,2.40,8.763,13.903,"4,261",65.38%,62.01%  (  +1.24%),75.34%,"143,751",6,5,5,80
CMG,USA,50.30,2025-04-23,45.37,1.50,6.03,8.148,9.706,"15,548",32.14%,42.81%  (  +1.42%),66.39%,"939,028",6,5,5,85
DFS,USA,158.26,2025-04-16,37.91,7.04,1.68,3.771,15.507,"1,266",48.80%,68.48%  (  +3.09%),100.00%,"43,534",5,4,4,85
IBM,USA,244.59,2025-04-23,44.87,6.62,3.61,6.193,8.990,"9,172",26.87%,40.12%  (  +0.61%),100.00%,"285,507",9,4,4,85
NSC,USA,232.65,2025-04-23,41.05,4.68,4.34,4.122,6.303,194,20.47%,27.46%  (  +0.80%),61.75%,"16,707",9,4,4,80
MAT,USA,19.35,2025-04-22,38.12,0.49,1.16,8.642,10.600,527,22.81%,32.51%  (  +2.55%),37.49%,"11,977",9,4,4,80
WSC,USA,28.50,2025-05-01,36.28,1.24,2.18,8.934,0.000,562,49.33%,43.62%  (  -1.73%),43.08%,"142,462",7,4,4,65
FLG,USA,11.64,2025-05-07,46.27,0.45,0.75,5.860,0.000,993,37.11%,42.82%  (  +0.55%),15.96%,"480,057",5,4,4,65
STX,Ireland,85.53,2025-04-22,33.53,2.74,2.25,7.174,10.083,"1,108",31.77%,45.25%  (  +1.90%),83.51%,"113,895",4,4,4,82
OMF,USA,48.53,2025-04-29,41.75,1.83,1.01,8.163,0.000,96,41.12%,37.59%  (  +2.28%),72.45%,"43,758",7,4,5,70
HAS,USA,60.69,2025-04-23,45.78,1.55,2.05,9.114,9.999,597,43.36%,31.70%  (  +1.73%),36.22%,"38,953",9,5,5,68
BSX,USA,99.19,2025-04-23,45.56,2.42,8.76,5.753,6.921,"7,713",28.13%,31.25%  (  +1.68%),71.12%,"197,819",10,5,5,88
NLY,USA,20.69,2025-04-23,39.03,0.38,1.88,2.212,4.333,"4,404",19.68%,19.21%  (  -2.93%),12.99%,"125,656",8,5,5,80
LRCX,USA,73.17,2025-04-23,39.85,2.88,5.79,3.717,10.905,"7,013",45.86%,48.88%  (  +3.84%),65.05%,"530,851",7,5,5,82
TEL,Ireland,143.94,2025-04-23,42.16,3.55,2.71,5.615,8.025,24,23.82%,27.00%  (  +1.88%),63.49%,"8,469",9,4,4,75
ALKS,Ireland,33.21,2025-05-07,43.54,0.98,3.47,9.416,0.000,"1,056",23.18%,39.11%  (  +0.39%),64.97%,"8,052",9,4,4,82
RJF,USA,140.09,2025-04-23,38.17,3.84,1.87,6.159,9.809,147,28.52%,32.17%  (  +1.87%),75.01%,"11,402",5,4,4,80
SLM,USA,29.10,2025-04-23,45.70,0.98,2.02,8.187,11.186,419,31.16%,36.86%  (  +0.67%),38.84%,"51,875",9,5,5,78
AMGN,USA,307.42,2025-05-01,48.00,6.27,4.97,4.789,0.000,"5,852",21.45%,26.76%  (  +1.89%),22.86%,"174,489",6,4,4,85
NOW,USA,801.25,2025-04-23,35.60,30.68,15.10,6.608,9.930,"4,545",42.72%,45.49%  (  +2.73%),97.18%,"91,234",7,5,5,88
TMO,USA,504.71,2025-04-23,34.67,10.63,4.44,4.079,6.665,842,17.73%,28.96%  (  +0.64%),89.26%,"42,557",8,5,5,79
PTC,USA,156.14,2025-05-07,36.66,3.70,8.12,6.793,0.000,6,21.49%,27.62%  (  +2.13%),46.21%,"8,217",7,4,5,75
META,USA,585.37,2025-04-23,38.63,22.46,9.02,8.394,8.748,"336,717",37.19%,41.18%  (  +3.19%),56.15%,"2,061,031",10,5,5,84
VRT,USA,74.02,2025-04-23,34.46,6.49,3.52,10.541,17.851,"28,979",81.40%,81.62%  (  +5.01%),78.98%,"557,835",6,5,5,90
NDAQ,USA,75.61,2025-04-24,44.36,1.70,5.88,5.387,8.149,230,25.61%,26.20%  (  +1.32%),57.52%,"32,250",8,4,4,85
AUB,USA,30.69,2025-04-24,26.95,0.89,2.06,15.462,17.194,3,22.30%,71.43%  (  +21.84%),94.88%,558,7,4,4,75
SNY,USA,55.84,2025-04-24,47.71,1.04,3.08,6.438,8.738,166,22.42%,28.23%  (  +0.35%),47.52%,"35,299",4,4,4,80
CBRE,USA,129.89,2025-04-24,44.79,3.99,1.09,6.942,10.999,52,34.83%,36.52%  (  +3.68%),86.08%,"15,553",7,4,4,85
UNP,USA,234.21,2025-04-24,40.30,4.04,5.79,3.214,5.602,359,18.42%,25.15%  (  -0.50%),81.75%,"100,099",9,4,4,85
VLY,USA,8.80,2025-04-24,39.92,0.27,1.38,10.783,11.390,78,26.92%,39.28%  (  +2.67%),27.89%,"17,519",10,4,4,75
MRK,USA,89.47,2025-04-24,41.85,2.21,3.53,4.285,7.435,"42,431",25.25%,33.26%  (  +0.98%),97.68%,"614,754",8,4,4,75
PG,USA,168.36,2025-04-24,49.03,3.05,4.68,2.955,4.669,"8,739",22.86%,20.77%  (  +0.49%),87.83%,"289,029",7,4,4,78
WY,USA,29.46,2025-04-24,46.72,0.66,3.00,5.267,8.142,74,24.80%,26.48%  (  +1.39%),56.56%,"23,688",8,5,5,70
EBC,USA,16.41,2025-04-24,42.53,0.44,3.27,8.736,9.319,23,29.15%,35.26%  (  -4.83%),38.32%,"1,904",7,4,4,80
CDP,USA,26.94,2025-04-24,44.86,0.56,8.06,11.572,14.882,1,17.04%,58.60%  (  -4.73%),75.81%,339,7,4,4,80
DXCM,USA,68.47,2025-04-24,32.55,2.76,6.63,10.100,10.073,"1,164",45.90%,47.42%  (  +4.48%),39.61%,"117,646",8,5,5,80
STM,USA,22.31,2025-04-24,35.77,0.87,1.50,9.184,13.489,"5,401",53.72%,45.83%  (  +1.28%),70.94%,"155,770",6,4,4,62
WDC,USA,40.94,2025-04-24,34.81,1.73,0.91,5.834,11.784,"3,290",45.65%,47.97%  (  -1.35%),69.72%,"359,572",10,5,4,70
SM,USA,29.38,2025-05-01,38.74,1.29,1.25,8.246,0.000,284,50.82%,49.11%  (  +2.82%),61.41%,"22,751",9,4,4,85
DLR,USA,142.81,2025-05-01,35.93,4.81,8.65,4.447,0.000,535,35.02%,34.16%  (  +2.04%),70.52%,"62,386",9,4,5,92
AAPL,USA,219.49,2025-05-01,43.01,5.77,8.33,3.991,0.000,"558,240",26.49%,27.45%  (  +1.95%),54.03%,"4,564,075",6,4,4,87
PTEN,USA,0,2025-05-07,,,,9.376,0.000,230,51.99%,47.02%  (  -2.31%),53.51%,"133,404",7,5,5,65
SGI,USA,0,2025-05-06,,,,2.957,0.000,1,34.67%,38.49%  (  +3.68%),59.36%,"10,923",10,5,5,75
FBIN,USA,0,2025-04-29,,,,6.701,0.000,8,27.90%,30.26%  (  -5.10%),36.06%,"1,056",6,4,4,68
KLAC,USA,0,2025-04-24,,,,6.933,11.829,252,38.09%,41.49%  (  +2.58%),42.42%,"18,887",8,4,4,82
RCL,Liberia,0,2025-04-24,,,,5.936,10.286,"7,601",53.64%,45.85%  (  +1.71%),68.45%,"147,625",8,5,5,90
DOC,USA,0,2025-04-24,,,,5.683,6.844,80,18.28%,23.95%  (  +2.43%),22.00%,"8,526",5,5,5,78
CUBE,USA,0,2025-04-24,,,,7.346,8.063,14,21.97%,31.08%  (  +0.94%),41.00%,"1,978",5,4,4,65
HOG,USA,0,2025-04-24,,,,7.827,10.994,"1,010",39.92%,50.08%  (  +4.02%),86.41%,"61,434",7,4,4,60
IPG,USA,0,2025-04-23,,,,6.240,10.386,19,25.88%,30.58%  (  +3.71%),51.53%,"5,122",6,4,4,68
EXLS,USA,0,2025-05-01,,,,7.164,0.000,1,25.61%,31.69%  (  +1.40%),33.85%,"2,243",10,5,5,85
FTV,USA,0,2025-04-23,,,,6.067,7.865,5,20.76%,23.35%  (  -0.07%),38.67%,"1,427",7,4,4,85
LHX,USA,0,2025-04-24,,,,5.541,7.963,67,19.77%,26.79%  (  +0.94%),87.29%,"16,030",5,4,4,85
CARR,USA,0,2025-04-24,,,,7.384,9.947,"2,025",31.17%,32.83%  (  +2.00%),52.38%,"62,789",7,4,4,78
FSLR,USA,0,2025-05-07,,,,7.950,0.000,"12,887",56.29%,56.30%  (  +1.06%),40.60%,"466,648",9,5,5,75
ROKU,USA,0,2025-04-24,,,,15.252,15.540,"6,472",72.79%,69.59%  (  +2.87%),66.85%,"215,951",10,4,4,80
SSNC,USA,0,2025-04-24,,,,5.817,7.964,2,19.50%,24.91%  (  +1.78%),69.28%,"7,064",8,5,5,85
AMZN,USA,0,2025-04-29,,,,7.251,0.000,"411,677",29.59%,34.38%  (  +3.35%),46.34%,"3,774,528",8,5,5,85
AOS,USA,0,2025-04-24,,,,6.476,8.432,39,21.59%,27.52%  (  +3.33%),62.67%,"11,024",4,4,4,70
FTAI,Cayman Islands,0,2025-04-24,,,,10.248,13.570,"1,698",83.64%,65.48%  (  -1.78%),39.88%,"101,362",4,5,5,68
PINS,USA,0,2025-04-29,,,,13.897,0.000,"3,095",50.45%,46.73%  (  +4.50%),46.25%,"469,463",9,5,5,88
APD,USA,0,2025-04-29,,,,6.562,0.000,55,20.74%,25.61%  (  +1.22%),44.84%,"25,658",6,4,4,72
BAX,USA,0,2025-05-01,,,,4.948,0.000,"1,332",34.64%,32.43%  (  +5.11%),34.48%,"67,396",7,4,4,75
MBLY,USA,0,2025-04-24,,,,14.445,14.475,"4,529",59.33%,66.50%  (  -2.80%),37.40%,"331,506",5,4,4,70
ASX,USA,0,2025-04-24,,,,8.103,15.405,15,41.34%,46.59%  (  -1.88%),29.78%,"2,864",6,4,4,75
TAL,USA,0,2025-04-24,,,,10.000,13.442,"1,686",51.96%,62.56%  (  -0.54%),24.26%,"58,374",8,5,4,75
AAL,USA,0,2025-04-24,,,,7.441,13.018,"55,275",49.32%,57.68%  (  +2.10%),87.38%,"2,872,538",6,4,4,70
AVTR,USA,0,2025-04-25,,,,8.377,13.007,83,43.77%,41.92%  (  +0.01%),48.35%,"34,679",8,5,5,72
ABBV,USA,0,2025-04-25,,,,4.162,6.591,"15,656",19.43%,26.19%  (  +1.65%),70.23%,"375,459",9,5,4,85
NVT,Ireland,0,2025-05-02,,,,9.189,0.000,577,40.50%,45.11%  (  +1.24%),59.32%,"30,916",6,5,5,80
GNTX,USA,0,2025-04-25,,,,6.289,9.775,23,26.61%,29.65%  (  +0.57%),41.42%,"3,912",6,4,4,55
LYB,Netherlands,0,2025-04-25,,,,5.177,8.481,"2,033",28.02%,27.35%  (  +0.75%),80.57%,"70,121",8,4,4,68
ARES,USA,0,2025-05-01,,,,6.110,0.000,98,46.68%,40.34%  (  +1.14%),66.47%,"20,119",4,4,4,80
PSX,USA,0,2025-04-25,,,,3.081,7.565,"1,900",27.70%,31.15%  (  +2.93%),60.59%,"65,003",7,4,4,75
NXPI,Netherlands,0,2025-05-05,,,,6.447,0.000,703,45.50%,41.09%  (  +2.60%),66.70%,"42,466",5,5,5,60
NUE,USA,0,2025-04-28,,,,5.085,0.000,"5,915",37.82%,36.78%  (  +1.49%),55.56%,"147,279",8,4,4,80
AXTA,Bermuda,0,2025-05-07,,,,6.128,0.000,6,28.23%,28.89%  (  +1.39%),49.75%,"2,755",6,4,5,90
CDNS,USA,0,2025-04-28,,,,8.015,0.000,303,39.71%,36.70%  (  +2.71%),47.61%,"43,334",8,5,5,78
AGNC,USA,0,2025-04-28,,,,4.125,0.000,"48,925",17.50%,22.44%  (  +1.60%),38.40%,"702,253",6,4,4,70
PFE,USA,0,2025-05-07,,,,4.412,0.000,"88,883",18.02%,26.02%  (  +0.47%),54.05%,"3,148,558",7,4,4,80
XYL,USA,0,2025-04-29,,,,5.941,0.000,13,21.25%,23.79%  (  -1.51%),45.85%,"5,522",4,5,5,80
SPOT,Luxembourg,0,2025-04-22,,,,10.172,10.503,"4,601",56.43%,51.50%  (  +3.86%),75.37%,"123,407",10,4,4,78
AZN,USA,0,2025-04-24,,,,4.852,5.089,"1,972",18.36%,24.74%  (  +2.82%),47.20%,"189,705",9,5,4,80
GM,USA,0,2025-04-29,,,,5.704,8.324,"55,808",44.81%,39.40%  (  +2.51%),67.37%,"850,227",4,4,4,82
GLW,USA,0,2025-04-29,,,,5.648,0.000,"11,115",30.31%,33.08%  (  +3.12%),70.89%,"293,506",8,4,5,85
ECL,USA,0,2025-04-29,,,,6.662,0.000,22,13.56%,21.06%  (  +0.90%),53.13%,"9,859",5,4,5,82
CZR,USA,0,2025-04-29,,,,6.864,0.000,"7,138",44.34%,50.85%  (  -3.39%),47.65%,"235,977",7,5,5,60
KRG,USA,0,2025-04-29,,,,8.577,0.000,1,26.20%,34.73%  (  -0.28%),41.58%,311,9,4,4,70
TER,USA,0,2025-04-23,,,,10.612,13.766,293,64.70%,45.54%  (  +2.52%),60.15%,"69,793",9,4,5,75
GEHC,USA,0,2025-04-29,,,,6.499,0.000,575,17.51%,28.59%  (  +0.94%),41.12%,"93,780",8,5,5,77
ONB,USA,0,2025-04-22,,,,7.597,11.908,7,32.59%,40.88%  (  -2.65%),52.74%,"5,133",10,5,5,80
PCAR,USA,0,2025-04-29,,,,7.180,0.000,309,30.99%,30.39%  (  +0.62%),64.97%,"27,625",5,4,4,85
SHW,USA,0,2025-04-22,,,,6.201,8.041,71,20.81%,25.94%  (  +1.62%),65.15%,"18,749",5,4,4,78
ENTG,USA,0,2025-05-07,,,,10.167,0.000,323,43.69%,45.21%  (  +3.48%),53.18%,"7,870",6,5,5,78
MTDR,USA,0,2025-04-22,,,,7.482,11.684,256,44.99%,38.68%  (  +1.66%),56.21%,"60,087",9,5,5,85
MSFT,USA,0,2025-04-24,,,,4.911,5.718,"140,357",22.45%,26.71%  (  +1.83%),56.21%,"2,013,068",10,5,5,85
ST,UK,0,2025-05-05,,,,8.637,0.000,440,36.65%,39.97%  (  +3.22%),67.82%,"8,810",8,4,4,62
HAL,USA,0,2025-04-22,,,,3.893,7.516,"3,706",28.70%,33.71%  (  +0.16%),55.77%,"430,946",7,5,5,75
TRU,USA,0,2025-04-24,,,,9.198,12.088,12,38.15%,39.15%  (  +1.16%),63.11%,"9,264",9,4,5,82
WBS,USA,0,2025-04-22,,,,6.526,11.254,664,34.31%,38.06%  (  +0.71%),64.92%,"8,410",6,5,5,75
GOOGL,USA,0,2025-04-24,,,,6.498,7.700,"245,908",29.56%,35.46%  (  +3.74%),78.45%,"2,800,749",9,4,4,85
UPS,USA,0,2025-04-29,,,,6.095,5.181,"11,041",23.99%,27.74%  (  +3.02%),46.09%,"352,486",7,4,4,80
NEE,USA,0,2025-04-22,,,,3.951,6.573,"3,666",27.27%,29.01%  (  +0.97%),46.55%,"484,788",8,4,4,85
TENB,USA,0,2025-05-07,,,,10.853,0.000,8,24.76%,40.27%  (  -6.52%),45.68%,"1,772",6,4,4,80
SYF,USA,0,2025-04-23,,,,6.952,11.830,"3,300",35.67%,39.81%  (  +3.01%),59.02%,"51,253",10,4,5,65
ARCC,USA,0,2025-05-07,,,,3.512,0.000,462,18.82%,17.14%  (  +1.00%),40.72%,"116,997",10,5,5,78
FI,USA,0,2025-04-22,,,,4.678,6.543,335,26.24%,28.68%  (  +2.09%),73.77%,"35,652",9,5,5,85
GOOG,USA,0,2025-04-24,,,,6.490,7.538,"116,015",29.86%,34.99%  (  +3.04%),77.38%,"1,300,774",5,5,5,85
MMM,USA,0,2025-04-29,,,,6.421,0.000,"3,034",28.64%,32.44%  (  +1.66%),66.33%,"213,673",7,4,4,75
TXN,USA,0,2025-04-22,,,,4.948,8.071,"4,244",34.34%,35.52%  (  +1.48%),72.88%,"239,012",5,4,4,65
MGM,USA,0,2025-04-30,,,,6.554,0.000,"8,294",38.16%,39.52%  (  +3.44%),53.36%,"196,906",9,5,5,85
HST,USA,0,2025-04-30,,,,5.090,0.000,344,30.91%,28.43%  (  +2.13%),53.62%,"44,206",9,4,4,79
TECH,USA,0,2025-05-07,,,,9.431,0.000,21,35.43%,37.30%  (  -4.00%),39.28%,"1,291",8,4,4,88
TTEK,USA,0,2025-05-07,,,,5.389,0.000,24,27.54%,38.57%  (  +0.63%),77.02%,"21,834",8,4,4,90
IR,USA,0,2025-05-01,,,,5.939,0.000,19,32.63%,29.86%  (  +5.72%),58.42%,"9,680",7,4,5,70
PYPL,USA,0,2025-04-29,,,,8.805,0.000,"54,702",32.31%,36.90%  (  +5.96%),42.32%,"1,153,399",5,4,4,80
PSN,USA,0,2025-05-07,,,,7.832,0.000,86,50.38%,43.81%  (  +3.23%),79.63%,"18,452",6,4,5,86
CIVI,USA,0,2025-05-01,,,,6.953,0.000,210,76.43%,50.15%  (  +3.44%),66.59%,"28,210",8,4,4,75
SRPT,USA,0,2025-05-07,,,,8.883,0.000,672,103.33%,47.90%  (  +2.99%),13.64%,"42,220",9,5,5,85
MIR,USA,0,2025-04-29,,,,12.752,0.000,16,41.83%,49.22%  (  +2.53%),27.09%,"15,205",9,5,5,70
RSI,USA,0,2025-05-07,,,,21.453,0.000,146,86.00%,66.77%  (  +4.02%),31.94%,"34,807",7,5,5,85
ALKT,USA,0,2025-05-07,,,,10.996,0.000,9,53.52%,45.29%  (  -1.37%),35.99%,"1,044",8,5,4,85
PCOR,USA,0,2025-05-07,,,,12.021,0.000,44,62.62%,47.63%  (  +4.07%),55.88%,"19,716",8,5,5,75
ATI,USA,0,2025-04-29,,,,9.845,0.000,8,39.39%,40.95%  (  +1.65%),46.18%,"9,703",10,5,5,85
GTES,UK,0,2025-05-07,,,,7.436,0.000,"1,404",44.89%,39.99%  (  +0.23%),39.74%,"27,822",9,5,5,70
FLEX,Singapore,0,2025-05-07,,,,9.654,0.000,202,42.43%,42.26%  (  +3.88%),50.18%,"16,378",6,5,5,88
SYK,USA,0,2025-04-29,,,,6.065,0.000,331,18.98%,24.70%  (  +1.45%),55.92%,"25,027",5,5,5,90
CORT,USA,0,2025-05-07,,,,17.702,0.000,"1,685",49.71%,80.77%  (  +0.95%),46.80%,"41,450",10,5,4,80
Z,USA,0,2025-05-07,,,,10.019,0.000,"1,782",38.20%,42.77%  (  +5.26%),19.73%,"126,576",5,4,4,75
MCW,USA,0,2025-05-07,,,,13.180,0.000,1,38.63%,58.87%  (  +3.98%),28.09%,"22,530",7,4,4,78
BRKR,USA,0,2025-05-01,,,,9.189,0.000,487,34.29%,49.28%  (  -4.01%),70.45%,"4,428",8,5,4,75
JCI,Ireland,0,2025-05-07,,,,6.318,0.000,283,28.36%,30.21%  (  +1.50%),70.44%,"78,397",6,4,4,85
RELY,USA,0,2025-05-07,,,,17.438,0.000,488,41.63%,55.13%  (  +7.90%),39.74%,"29,807",8,5,5,85
