SMBL,Country,$$,Er Date,RSI,ATR,P/S,Hist Move,Expt Move,Optn Vol,HIV,IV,IvRank,OI,Scr,Rank,Rank+,Er #
VRT,USA,76.32,2025-04-23,35.93,6.71,3.63,10.541,18.299,"69,196",81.13%,76.61%  (  +2.16%),68.20%,"540,955",6,5,5,90
ALKS,Ireland,33.53,2025-05-07,46.07,0.99,3.50,9.416,0.000,"1,011",31.38%,38.72%  (  +0.01%),64.25%,"8,053",9,4,4,82
HAS,USA,61.38,2025-04-23,48.83,1.59,2.07,9.114,9.950,444,43.22%,29.97%  (  +0.71%),29.98%,"38,669",9,5,5,68
TMO,USA,511.68,2025-04-23,38.83,10.77,4.50,4.079,6.470,"1,958",17.61%,28.32%  (  -0.37%),84.81%,"41,823",8,5,5,79
AUB,USA,31.68,2025-04-24,32.01,0.88,2.12,15.462,16.793,3,21.49%,71.43%  (  +21.84%),94.88%,558,7,4,4,75
SNY,USA,54.91,2025-04-24,41.84,1.03,3.03,6.438,8.465,116,22.37%,27.89%  (  +0.33%),45.95%,"35,273",4,4,4,80
UNP,USA,235.97,2025-04-24,43.04,4.12,5.83,3.214,5.736,"1,897",18.68%,25.65%  (  +1.91%),85.99%,"98,914",9,4,4,85
MRK,USA,87.60,2025-04-24,34.11,2.22,3.46,4.285,7.423,"83,300",24.53%,32.29%  (  +2.27%),92.42%,"638,548",8,4,4,75
PG,USA,168.71,2025-04-24,49.78,3.16,4.69,2.955,4.579,"24,611",22.86%,20.28%  (  -0.24%),83.76%,"282,129",7,4,4,78
VLY,USA,8.98,2025-04-24,44.48,0.27,1.41,10.783,10.579,106,26.36%,36.61%  (  +0.70%),21.21%,"17,486",10,4,4,75
CBRE,USA,131.52,2025-04-24,47.41,4.00,1.10,6.942,10.643,127,35.16%,32.85%  (  -0.33%),65.90%,"15,513",7,4,4,85
NDAQ,USA,76.36,2025-04-24,46.93,1.72,5.94,5.387,7.804,441,25.44%,24.88%  (  +1.09%),50.03%,"32,144",8,4,4,85
WY,USA,29.59,2025-04-24,48.00,0.68,3.01,5.267,7.647,306,24.74%,25.10%  (  +2.54%),46.29%,"23,554",8,5,5,70
FTV,USA,74.59,2025-04-23,41.49,1.50,4.07,6.067,7.407,23,21.12%,23.43%  (  +0.80%),38.89%,"1,423",7,4,4,85
SM,USA,30.25,2025-05-01,42.24,1.31,1.29,8.246,0.000,490,50.64%,46.29%  (  +0.02%),52.85%,"22,506",9,4,4,85
EXLS,USA,47.07,2025-05-01,47.78,1.18,4.16,7.164,0.000,176,25.59%,30.29%  (  +0.65%),31.16%,"2,157",10,5,5,85
PINS,USA,32.24,2025-04-29,44.23,1.48,6.00,13.897,0.000,"18,023",50.22%,42.23%  (  +5.21%),37.45%,"457,488",9,5,5,88
AMZN,USA,201.36,2025-04-29,45.34,6.09,3.34,7.251,0.000,"419,743",28.27%,31.03%  (  +1.27%),33.68%,"3,708,342",8,5,5,85
FBIN,USA,62.70,2025-04-29,44.09,1.69,1.67,6.701,0.000,8,27.06%,30.26%  (  -5.10%),36.06%,"1,056",6,4,4,68
CDP,USA,27.08,2025-04-24,46.97,0.56,8.10,11.572,13.910,1,17.16%,58.60%  (  -4.73%),75.81%,339,7,4,4,80
DOC,USA,20.22,2025-04-24,49.21,0.43,5.34,5.683,7.048,121,19.40%,21.52%  (  -2.48%),15.32%,"8,471",5,5,5,78
CARR,USA,65.67,2025-04-24,47.32,1.78,2.36,7.384,9.593,664,30.44%,30.83%  (  +0.85%),42.82%,"62,499",7,4,4,78
AAPL,USA,223.85,2025-05-01,47.75,5.85,8.50,3.991,0.000,"617,082",26.18%,25.50%  (  +0.67%),44.86%,"4,483,086",6,4,4,87
AAL,USA,11.14,2025-04-24,31.89,0.55,0.14,7.441,12.526,"88,690",49.29%,55.57%  (  -0.34%),79.76%,"2,834,992",6,4,4,70
RCL,Liberia,217.24,2025-04-24,44.52,10.15,3.55,5.936,9.695,"3,942",52.83%,44.14%  (  +4.16%),62.45%,"146,352",8,5,5,90
STM,USA,22.88,2025-04-24,38.54,0.88,1.53,9.184,13.375,"2,968",53.69%,44.56%  (  -1.51%),65.94%,"156,602",6,4,4,62
APD,USA,295.12,2025-04-29,41.50,5.97,5.46,6.562,0.000,"5,385",21.31%,24.39%  (  -0.40%),38.69%,"20,396",6,4,4,72
DXCM,USA,69.47,2025-04-24,33.97,2.82,6.73,10.100,8.901,"8,583",45.89%,42.94%  (  -0.20%),30.87%,"115,711",8,5,5,80
ASX,USA,9.28,2025-04-24,37.02,0.29,1.09,8.103,14.288,13,40.26%,48.47%  (  +2.48%),31.69%,"2,864",6,4,4,75
BAX,USA,33.70,2025-05-01,48.92,0.85,1.34,4.948,0.000,206,34.68%,27.32%  (  -1.56%),21.68%,"67,373",7,4,4,75
DLR,USA,144.95,2025-05-01,37.97,4.93,8.78,4.447,0.000,"2,087",35.14%,32.12%  (  +0.97%),61.71%,"61,467",9,4,5,92
EBC,USA,16.75,2025-04-24,47.74,0.44,3.34,8.736,9.105,23,28.75%,35.26%  (  -4.83%),38.32%,"1,904",7,4,4,80
CUBE,USA,41.61,2025-04-24,47.59,0.95,8.94,7.346,7.733,17,21.97%,30.15%  (  +3.10%),38.62%,"1,975",5,4,4,65
AOS,USA,66.90,2025-04-24,49.14,1.42,2.51,6.476,8.540,97,21.29%,24.19%  (  -1.76%),44.32%,"10,985",4,4,4,70
SGI,USA,58.50,2025-05-06,49.10,2.07,2.47,2.957,0.000,280,35.72%,34.81%  (  -0.22%),39.02%,"10,714",10,5,5,75
KLAC,USA,700.00,2025-04-24,46.23,24.16,8.58,6.933,11.378,409,37.30%,38.91%  (  -0.13%),33.58%,"18,734",8,4,4,82
IPG,USA,26.40,2025-04-23,44.40,0.68,0.92,6.240,12.366,81,25.97%,26.86%  (  -1.81%),36.77%,"5,118",6,4,4,68
WDC,USA,41.91,2025-04-24,37.49,1.78,0.93,5.834,11.544,"11,075",45.42%,49.32%  (  +0.23%),72.62%,"355,803",10,5,4,70
FSLR,USA,126.60,2025-05-07,36.76,6.72,3.22,7.950,0.000,"23,556",56.33%,55.24%  (  +1.16%),38.40%,"460,064",9,5,5,75
FE,USA,39.45,2025-04-24,49.74,0.87,1.69,4.037,6.337,"7,133",39.63%,22.45%  (  +1.79%),54.18%,"70,151",5,4,4,75
ROKU,USA,76.05,2025-04-24,47.71,4.60,2.70,15.252,14.831,"10,420",72.65%,66.72%  (  +2.16%),61.06%,"214,104",10,4,4,80
NVT,Ireland,54.59,2025-05-02,37.34,2.30,2.74,9.189,0.000,615,39.76%,43.87%  (  +1.95%),55.68%,"30,610",6,5,5,80
PSX,USA,124.72,2025-04-25,47.94,3.53,0.36,3.081,7.768,"1,238",27.57%,28.22%  (  +0.60%),44.09%,"64,589",7,4,4,75
LYB,Netherlands,70.95,2025-04-25,38.97,1.81,0.57,5.177,8.210,"2,963",28.03%,26.60%  (  +0.39%),75.34%,"68,428",8,4,4,68
AVTR,USA,16.17,2025-04-25,40.09,0.62,1.62,8.377,12.988,48,43.81%,41.90%  (  +1.41%),48.33%,"34,744",8,5,5,72
GNTX,USA,23.88,2025-04-25,42.11,0.60,2.35,6.289,9.318,111,26.32%,29.07%  (  +0.30%),39.58%,"3,843",6,4,4,55
ARES,USA,148.40,2025-05-01,39.99,6.33,11.10,6.110,0.000,225,46.57%,39.20%  (  +2.09%),62.64%,"20,068",4,4,4,80
ABBV,USA,202.72,2025-04-25,44.76,4.68,6.37,4.162,6.738,"19,160",19.44%,24.54%  (  +0.42%),58.41%,"370,268",9,5,4,85
NUE,USA,127.47,2025-04-28,45.56,4.47,0.96,5.085,0.000,"5,112",36.70%,35.29%  (  +2.04%),49.40%,"145,855",8,4,4,80
NXPI,Netherlands,200.06,2025-05-05,40.63,7.96,4.02,6.447,0.000,"2,256",45.01%,38.49%  (  +1.52%),55.57%,"41,270",5,5,5,60
AXTA,Bermuda,33.11,2025-05-07,37.91,0.95,1.37,6.128,0.000,"1,378",28.61%,27.50%  (  -1.94%),44.50%,"1,693",6,4,5,90
AGNC,USA,9.76,2025-04-28,34.63,0.19,1.83,4.125,0.000,"11,399",16.90%,20.83%  (  +0.09%),31.40%,"708,050",6,4,4,70
XYL,USA,122.02,2025-04-29,44.48,2.57,3.46,5.941,0.000,49,21.13%,25.30%  (  +1.83%),54.89%,"5,489",4,5,5,80
AZN,USA,72.84,2025-04-24,39.97,1.25,4.18,4.852,5.160,"10,850",18.05%,21.91%  (  -3.13%),32.33%,"181,423",9,5,4,80
GM,USA,47.20,2025-04-29,43.99,2.06,0.25,5.704,8.247,"217,023",44.47%,36.89%  (  -1.56%),57.86%,"761,341",4,4,4,82
ECL,USA,252.68,2025-04-29,43.23,4.29,4.55,6.662,0.000,99,13.54%,20.16%  (  -0.13%),46.92%,"9,804",5,4,5,82
GLW,USA,46.56,2025-04-29,42.08,1.49,3.04,5.648,0.000,"4,485",30.21%,29.96%  (  +2.45%),59.07%,"293,292",8,4,5,85
PFE,USA,25.01,2025-05-07,35.77,0.52,2.23,4.412,0.000,"367,202",17.96%,25.55%  (  -0.52%),50.84%,"3,049,120",7,4,4,80
CZR,USA,27.01,2025-04-29,34.67,1.31,0.51,6.864,0.000,"17,196",52.41%,54.25%  (  +12.53%),58.00%,"224,285",7,5,5,60
GOOGL,USA,162.24,2025-04-24,39.51,4.73,5.68,6.498,7.191,"228,603",28.44%,31.72%  (  +0.66%),58.62%,"2,772,708",9,4,4,85
HAL,USA,25.34,2025-04-22,48.70,0.72,0.96,3.893,7.552,"31,673",28.62%,33.56%  (  +0.54%),54.95%,"422,293",7,5,5,75
WBS,USA,52.02,2025-04-22,45.31,1.54,2.13,6.526,11.702,6,34.11%,37.35%  (  unch),62.84%,"8,405",6,5,5,75
TRU,USA,84.68,2025-04-24,43.23,2.93,3.95,9.198,12.059,10,37.91%,37.99%  (  -0.02%),58.20%,"9,257",9,4,5,82
GEHC,USA,81.66,2025-04-29,38.67,1.99,1.90,6.499,0.000,"2,140",17.45%,27.65%  (  +0.06%),37.42%,"92,265",8,5,5,77
GOOG,USA,164.08,2025-04-24,39.54,4.77,5.68,6.490,6.921,"147,429",28.83%,31.95%  (  +1.44%),61.16%,"1,283,794",5,5,5,85
NEE,USA,70.03,2025-04-22,46.44,1.78,5.90,3.951,6.609,"14,008",27.15%,28.03%  (  -1.08%),40.93%,"477,094",8,4,4,85
MMM,USA,148.44,2025-04-29,47.56,3.64,3.01,6.421,0.000,"11,029",28.09%,30.77%  (  +2.36%),60.31%,"210,049",7,4,4,75
TENB,USA,35.96,2025-05-07,39.35,1.08,4.81,10.853,0.000,43,24.40%,46.79%  (  +2.23%),60.13%,"1,738",6,4,4,80
ST,UK,26.12,2025-05-05,38.40,1.00,0.99,8.637,0.000,412,35.62%,36.75%  (  +2.21%),55.49%,"8,657",8,4,4,62
SHW,USA,345.65,2025-04-22,48.04,7.65,3.76,6.201,7.768,341,20.40%,24.32%  (  -0.41%),53.56%,"18,620",5,4,4,78
ONB,USA,21.46,2025-04-22,44.86,0.56,2.32,7.597,8.883,44,32.16%,43.53%  (  +1.09%),56.65%,"5,089",10,5,5,80
MSFT,USA,390.58,2025-04-24,46.08,8.08,11.09,4.911,5.291,"188,950",21.76%,24.88%  (  +0.73%),46.30%,"1,999,909",10,5,5,85
TER,USA,85.68,2025-04-23,31.52,4.15,4.92,10.612,13.360,989,64.67%,43.03%  (  +1.13%),51.41%,"69,824",9,4,5,75
MTDR,USA,51.50,2025-04-22,49.76,1.84,1.85,7.482,11.679,395,44.25%,37.02%  (  +0.24%),49.06%,"59,849",9,5,5,85
PCAR,USA,98.19,2025-04-29,39.83,2.58,1.53,7.180,0.000,"1,094",30.98%,29.77%  (  +0.75%),62.85%,"27,018",5,4,4,85
TXN,USA,180.76,2025-04-22,44.63,5.18,10.52,4.948,7.772,"6,474",34.07%,34.04%  (  +0.80%),66.62%,"237,367",5,4,4,65
UPS,USA,111.01,2025-04-29,35.98,2.62,1.04,6.095,5.160,"17,430",24.00%,24.72%  (  -1.37%),31.14%,"349,155",7,4,4,80
SYF,USA,54.16,2025-04-23,39.98,1.98,1.01,6.952,10.989,464,34.61%,36.80%  (  +0.35%),47.19%,"51,120",10,4,5,65
ENTG,USA,92.54,2025-05-07,39.20,4.00,4.32,10.167,0.000,178,42.93%,41.74%  (  -0.11%),40.31%,"7,817",6,5,5,78
FI,USA,219.18,2025-04-22,47.55,4.84,6.01,4.678,6.072,"6,843",26.30%,26.59%  (  -0.97%),62.95%,"34,231",9,5,5,85
MGM,USA,31.61,2025-04-30,42.79,1.15,0.52,6.554,0.000,"8,826",37.49%,36.07%  (  +0.39%),39.99%,"195,325",9,5,5,85
HST,USA,14.53,2025-04-30,35.27,0.43,1.79,5.090,0.000,"6,183",31.60%,26.30%  (  -0.28%),42.15%,"38,254",9,4,4,79
TECH,USA,59.95,2025-05-07,39.83,2.32,7.92,9.431,0.000,10,35.30%,41.29%  (  +2.07%),54.20%,"1,287",8,4,4,88
ATI,USA,52.74,2025-04-29,43.31,2.08,1.72,9.845,0.000,88,38.47%,39.31%  (  +0.62%),41.88%,"9,735",10,5,5,85
QCOM,USA,157.97,2025-05-07,47.38,4.48,4.29,7.159,0.000,"19,981",31.54%,32.21%  (  +1.82%),26.76%,"489,745",9,4,4,85
CIVI,USA,35.14,2025-05-01,40.29,1.78,0.63,6.953,0.000,"1,866",76.60%,46.71%  (  +1.23%),58.26%,"26,851",8,4,4,75
CORT,USA,56.68,2025-05-07,43.64,2.76,8.86,17.702,0.000,"1,377",51.27%,79.82%  (  +1.78%),46.14%,"40,407",10,5,4,80
JCI,Ireland,82.17,2025-05-07,49.10,2.09,2.12,6.318,0.000,"2,852",27.82%,28.71%  (  +3.38%),61.87%,"76,499",6,4,4,85
GTES,UK,19.33,2025-05-07,42.50,0.73,1.45,7.436,0.000,347,43.29%,39.76%  (  +0.43%),39.49%,"27,710",9,5,5,70
BRKR,USA,43.45,2025-05-01,31.77,1.82,1.96,9.189,0.000,828,34.17%,53.29%  (  +3.57%),82.32%,"3,860",8,5,4,75
FLEX,Singapore,34.46,2025-05-07,39.97,1.47,0.52,9.654,0.000,467,41.42%,38.38%  (  -1.82%),37.97%,"16,289",6,5,5,88
SYK,USA,367.54,2025-04-29,40.06,8.07,6.21,6.065,0.000,885,19.10%,23.25%  (  +0.36%),47.10%,"24,613",5,5,5,90
PCOR,USA,69.28,2025-05-07,42.77,2.88,9.02,12.021,0.000,34,61.83%,43.56%  (  -2.86%),46.18%,"19,719",8,5,5,75
HLT,USA,232.05,2025-04-23,40.16,6.59,4.98,5.352,8.647,567,28.82%,28.36%  (  +0.30%),44.27%,"78,956",6,4,4,90
SRPT,USA,71.81,2025-05-07,28.20,5.14,3.66,8.883,0.000,"4,227",103.37%,44.92%  (  -7.54%),11.05%,"40,351",9,5,5,85
Z,USA,70.35,2025-05-07,41.47,2.93,7.59,10.019,0.000,"5,326",38.08%,37.51%  (  +0.48%),8.47%,"124,273",5,4,4,75
NBIX,USA,114.00,2025-05-07,45.89,3.12,4.83,9.456,0.000,25,27.87%,32.29%  (  -0.38%),13.88%,"15,215",7,5,5,78
RELY,USA,21.19,2025-05-07,45.96,0.84,3.36,17.438,0.000,"1,030",43.95%,47.23%  (  -3.02%),30.90%,"30,398",8,5,5,85
TRMB,USA,67.98,2025-05-02,41.98,1.99,4.54,6.708,0.000,140,30.41%,30.25%  (  +0.08%),46.70%,"21,609",4,5,5,78
TTEK,USA,29.50,2025-05-07,42.86,0.84,1.47,5.389,0.000,130,28.11%,37.94%  (  +2.60%),75.28%,"21,737",8,4,4,90
CWAN,USA,27.03,2025-05-07,43.90,0.96,15.02,10.501,0.000,30,46.69%,44.71%  (  +3.89%),61.41%,"13,180",10,5,5,85
RSI,USA,10.99,2025-05-07,43.53,0.69,2.71,21.453,0.000,374,86.00%,62.76%  (  -4.28%),28.39%,"34,461",7,5,5,85
MIR,USA,14.94,2025-04-29,47.46,0.62,4.03,12.752,0.000,43,41.40%,46.70%  (  +0.30%),24.84%,"15,209",9,5,5,70
ALKT,USA,26.87,2025-05-07,41.85,1.10,8.23,10.996,0.000,6,53.51%,46.67%  (  +4.90%),38.07%,"1,042",8,5,4,85
PYPL,USA,68.86,2025-04-29,40.02,2.00,2.14,8.805,0.000,"73,134",29.71%,30.94%  (  +2.05%),19.52%,"1,135,948",5,4,4,80
PSN,USA,60.55,2025-05-07,43.54,2.29,0.96,7.832,0.000,402,50.31%,40.59%  (  -1.30%),70.82%,"18,216",6,4,5,86
IR,USA,81.30,2025-05-01,41.08,2.14,4.53,5.939,0.000,450,32.64%,24.14%  (  -4.68%),31.24%,"9,602",7,4,5,70
IQV,USA,179.36,2025-05-01,37.50,4.96,2.05,7.369,0.000,206,24.80%,32.78%  (  +0.08%),62.49%,"5,054",6,5,5,75
MLCO,USA,5.40,2025-04-29,41.93,0.24,0.49,9.227,0.000,255,44.70%,50.47%  (  -2.23%),20.48%,"63,910",7,4,4,60
BDX,USA,228.71,2025-05-01,49.77,4.24,3.18,5.168,0.000,"5,533",14.58%,22.34%  (  +0.78%),52.04%,"41,533",8,5,5,85
LLY,USA,821.67,2025-05-01,43.13,24.30,17.29,6.043,0.000,"28,140",31.79%,34.13%  (  +1.73%),35.77%,"255,739",10,5,5,80
